Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-03-19,0.1850000023841858,8041000.0,37400001.0,4291999.0,0.0,-4291999.0,,33008.0,,,5310800.141999999,0.142,,,,,,,,,0.06282933575139753,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.5140845,,,,,0.0,0.0,0.0,,1.129,1.129,0.48657,0.0,,,,0.0,,,,,,,,,3706001.0,-0.11904758018971451,0.0,,,0.20399999991059303,0.2002999985218048,,-0.09313724281732527,-0.07638540314793585,,,,,-0.0017548132541056194,0.0004035756445958362,-0.0021583888987014555,30.238561153597903,0.0,7.407400048809579,-0.11839720385592539,0.1506107114271889,0.17000000178813934,,0.1899999976158142,0.19499999284744263,0.08108108325802206,,0.027027000903735277,0.05405400180747055,0.333333002196431,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.17000000178813934,-0.22916663950309102,0.08823529669570251,38.80605992676547,0.008804342754611267,0.047591041303488554,0.6276465016460293,0.6469997277371471,0.0,136950.65,27937.932587755655,0.5660512148658888,0.6153846153846154,,,,0.5625752105896511,,0.4657721796276013,,0.4549089293647268,0.49313247673903415,0.5002213368747234,0.33037300177619894,3.3,,,47.81,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-03-19,0.017999999225139618,7073054.0,416062009.0,933456.0,817575.0,-115881.0,,1895728.0,,,4576682.098999999,0.011,,,-0.020607664028538187,0.0007341541349990075,,-0.01648613122283055,,,0.006113124217656046,Overvalued,-2.144870273091822,-0.9592136574109597,,-1.9158962184734578,,,-0.6603819732881888,0,0.25,-0.015455748021403641,-660964.0,,0.05,1.131,0.04,0.06,0.10786000000000001,0.10786000000000001,0.02,5,0.3,-0.09344817669990926,,,1.5454546,-1.106,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.18269,0.11255,,,,0.0,,,,,,,,,6209173.0,-0.21739133955850942,-0.10000001862645191,0.0,-0.052631589266732504,0.019949999824166297,0.023720000050961972,0.026557500045746564,-0.09774439179014727,-0.24114674593309615,-0.32222539041198317,-0.32222539041198317,,,-0.0016811051072732723,-0.0015841744064589076,-9.693070081436472e-05,11.931580511223844,19.999970197671395,11.428553891827855,0.2160460614970813,0.3442262231173193,0.017000000923871994,0.01600000075995922,0.01899999938905239,0.019999999552965164,0.055555463573075094,0.1111110306264407,0.05555556705336561,0.11111113410673122,1.0000018626483134,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.013000000268220901,-0.836363642521141,0.3846152964428351,37.31806937133123,0.0016141070696129313,0.08967261883870506,0.7234505094258222,1.3803338272553205,0.0,798539.4,15930.860889589861,0.9635642055661537,0.9230769230769231,0.36968928344958785,0.281195079086116,0.36968928344958785,0.5529482551143201,0.1407942238267148,0.4657721796276013,0.6960659898477157,0.3691692581075078,0.17102348249889232,0.5002213368747234,0.24955595026642985,2.5,36.15,32.16,35.89,37.38
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-03-19,0.003000000026077032,10198677.0,2549669043.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.007894760921335009,,,-0.006315808737068007,,-0.026160371596372228,0.0010188540889916635,Overvalued,-3.631586950903677,,,-3.1052695607229417,,-9.720123789659093,-0.6603819732881889,0,0.25,-0.005921070691001257,-944428.0,-0.184,-0.1,0.076,0.04,0.06,0.04456,0.04456,0.02,5,0.3,-0.09260299154488372,,,,-1.826,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.35294,0.04521,,,,0.0,,,,,,,,,7597682.0,-0.12500001455191456,0.16666669253673794,0.0,-0.5369757791448428,0.004125000070780515,0.004760000016540289,0.0034200000506825743,-0.15151513988430954,-0.2647058622118821,0.023391829288095467,0.023391829288095467,,,-0.00016889391106239462,-0.00012279359287374565,-4.610031818864897e-05,13.305892406807487,0.0,22.222229120908974,0.14785233722442057,0.4302602456313016,0.003000000026077032,0.0024999999441206455,0.0037789999041706324,0.004000000189989805,0.14285716186372543,0.28571432372745087,0.07971422500726098,0.14285716186372543,0.5579995008111818,,,,,,,,,,,,,,,,,,,0.010079000145196915,0.0020000000949949026,-0.6527433219949578,0.7499999708961709,41.09478990389946,0.00044806769363562866,0.12801933708721772,2.1943733323173777,2.435562027830735,0.0,2862029.2,11805.870652575903,2.2339983408401958,0.9230769230769231,0.2561826252377933,0.28353837141183363,0.2561826252377933,,,0.4657721796276013,0.5824873096446701,0.016437139049311433,0.04696499778466989,0.5002213368747234,0.20737122557726465,2.07,,,16.92,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-03-19,0.057999998331069946,11639143.0,179063737.0,1460841.0,0.0,-1460841.0,2274995.0,,,,2148764.844,0.012,,,,,,,,,0.01969784498248631,,,,,,,,-0.660381973288189,0,0.25,,-534548.0,1.015,0.25,,0.04,0.06,,,0.02,5,0.3,-0.045926749074223075,,,5.4166665,-15.986,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.31997,0.08104999,,,,0.0,,,,,,,,,10231963.0,-0.5090908936971474,-0.34146341574220407,-0.26027394254316283,0.17391307164680758,0.07692499924451113,0.10152999974787236,0.08391499992460012,-0.29801752445825025,-0.4681374811897331,-0.3564916707474277,-0.3564916707474277,,,-0.01247013160548227,-0.01138194007430678,-0.0010881915311754913,15.394972966367723,0.0,1.0752690110279504,0.18754705631573784,0.9537997016261139,0.05299999937415123,0.052000001072883606,0.054999999701976776,0.057999998331069946,0.018518555567015038,0.03703704214717449,0.01851848658015945,0.07407401530749338,0.999996274717251,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.03400000184774399,-0.6516128968683912,0.5882352490016771,31.9486487140113,0.008314667758741066,0.15397532487160034,1.45584063821608,1.268608745853178,0.0,550163.4,42321.319129357675,1.747608963311708,0.8461538461538461,,0.421792618629174,,0.1684717208182912,0.3074608904933815,0.9989047097480832,0.26522842639593913,0.05775211017325632,0.018608772707133348,0.5002213368747234,0.39831261101243337,3.98,,50.86,18.07,
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-03-19,0.014999999664723873,25694074.0,1712938405.0,1883174.0,0.0,-1883174.0,,178448.0,,,1712938.405,0.001,,,-0.015496481182612732,0.0005020512135551824,,-0.012397184946090186,,,0.00509427028681135,Overvalued,-2.0330987685990722,-0.9665299183482066,,-1.8264790148792578,,,-0.6603819732881888,0,0.25,-0.01162236088695955,-683900.0,,0.05,0.136,0.04,0.06,0.04816,0.04816,0.02,5,0.3,-0.026617032394317848,,,14.999999,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.39271998,0.0,,,,0.0,,,,,,,,,23448236.0,-0.27777773178653753,-0.13333329608042954,0.6249999563442563,,0.015550000267103315,0.017850000001490115,0.011102499996777624,-0.1639871353749779,-0.27170866850780595,0.17090747777473592,0.17090747777473592,,,-0.0011127042699908222,-0.001040463519582215,-7.22407504086071e-05,20.87818264290772,0.0,29.999990997216134,0.06497561886046403,0.37696079227885443,0.012000000104308128,0.010999999940395355,0.014000000432133675,0.014999999664723873,0.07692308794464563,0.15384617588929125,0.07692308794464563,0.15384610424909467,1.0,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.4583333268658155,1.6000001117587113,36.703187718039224,0.0013839820657824673,0.10646015670981755,1.2826121287788725,1.0798630171841754,0.0,1400558.7,21778.688159093872,1.0006874011704248,0.9230769230769231,0.38300570703868103,0.49502050380785,0.38300570703868103,0.044825511432009635,0.24849578820697954,0.4657721796276013,,0.09240337627721018,0.09791758972086839,0.5002213368747234,0.291740674955595,2.92,38.28,,21.61,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-03-19,0.009999999776482582,11765575.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.40417667591720413,0.0023758707273610884,,-0.3233413407337633,,,0.0033961801912075667,Overvalued,-41.4176684951257,-0.7624129219534062,,-33.334134796100564,,,-0.6603819732881889,0,0.25,-0.3031325069379031,-1549891.0,0.25,0.25,-0.872,0.04,0.06,-0.012319999999999998,-0.012319999999999998,0.02,5,0.3,-0.13173100337212587,,,2.9999998,-21.353,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37764,0.08992,,,,0.0,,,,,,,,,10247060.0,0.11111113410673124,-0.09090910630285254,-0.09090910630285254,0.11111113410673124,0.008999999752268195,0.009399999771267176,0.009887499855831266,0.11111111686001607,0.06382978934206096,0.011377994669195202,0.011377994669195202,,,8.593260509666065e-05,-5.370132229603192e-05,0.00013963392739269257,14.171247209009653,100.0,83.33332557230955,0.956435613368679,0.24343218102542688,0.008999999612569809,0.008500000461935997,0.010999999940395355,0.012000000104308128,0.10000001862645191,0.14999993480741833,0.10000001862645191,0.20000003725290383,1.0,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.006000000052154064,-0.28571432372745087,0.6666666149265241,58.86554182116416,0.00044875212129367987,0.044875213132407166,1.2155162667063337,1.0080976029767124,0.0,793322.2,7139.89960346886,0.9401096481731099,1.0,0.024096385542168676,0.2120679554774458,0.024096385542168676,0.31287605294825516,0.3862815884476534,0.1768893756845564,0.1916243654822335,0.10750777432252334,0.5214887018165706,0.5002213368747234,0.15896980461811722,1.59,10.94,29.43,32.88,23.56
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-03-19,50.970001220703125,,,,,,,,,,,,,,,,,,,,17.310331236073797,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-03-01,,,,,,-0.007325005948220831,-0.0030583546451383725,-0.011984174873620579,,51.08556957244873,51.11322395324707,51.23658473968506,-0.004611304137336791,-0.005149850836385306,-0.007545121665077259,-0.007545121665077259,,,-0.06927829861578516,-0.0427095450515798,-0.026568753564205363,17.207825958883415,6.249552964737859,17.187214394138067,0.1457123648969321,0.013015707240235166,50.078094482421875,,51.0796165539229,51.45714496364413,0.015180019957956559,,0.004515596591780854,0.01193995098804245,0.29746974011150873,,,,,,,,,,,,,,,,,,,51.88743891976294,50.029415130615234,-0.019994057660970954,0.016402017520362966,39.94261411839009,0.09666519848813919,0.0019009872446178078,0.03334495787265595,0.02430136695354248,0.0,1337.6,68332.05786010742,-0.02272581845161655,0.23076923076923078,,,,,,,,0.9573522878720568,0.9645547186530793,0.5002213368747234,0.4689165186500888,4.69,,,82.2,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-03-19,0.03200000151991844,12234120.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.7489562506032043,0.0002739994591671145,,-0.5991650004825634,,-0.17467497469344978,0.010867777370969656,Overvalued,-24.404881719677903,-0.9914375173077237,,-19.723905375742323,,-6.4585926999010645,-0.6603819732881889,0,0.25,-0.5617171879524032,-3344554.0,0.088,0.088,-0.076,0.04,0.06,0.03544,0.03544,0.02,5,0.3,-0.2733792050429455,,,1.4285715,-5.523,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.39998,0.0,,,,0.0,,2002-11-25,,,,,,,14536870.0,-0.3095238200830225,-0.17142859879805106,0.9333333209156986,,0.03379999985918403,0.04212000016123056,0.02976000008638948,-0.14201185543333106,-0.3114910006047892,-0.025537665277161392,-0.025537665277161392,,,-0.0033243794988438505,-0.003449061344123748,0.00012468184527989748,29.787446141505505,12.499982537696457,31.10269290050999,0.24334116295243505,0.5533098219681133,0.02500000037252903,0.02199999988079071,0.03200000151991844,0.032999999821186066,0.1379309968311909,0.24137929262644278,0.1034483600243968,0.13793106106033584,0.7500008149074987,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7363636425211411,1.071428447885785,34.17279687572861,0.0026939511685324506,0.09289487055344728,0.7509666013253532,1.0547659260154398,0.0,477267.7,16131.648192793085,-0.24883656972633797,1.0,0.05009511731135067,0.09783245459871119,0.05009511731135067,0.5824308062575211,0.13297232250300842,0.4657721796276013,0.8388324873096447,0.34695690804087076,0.15773150199379704,0.5002213368747234,0.25266429840142096,2.53,11.76,33.87,34.56,26.62
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-03-19,0.0010000000474974513,1434461.0,1434461443.0,100936.0,33666.0,-67270.0,,1183218.0,,,1434461.443,0.001,,,-0.34531946202101776,-0.002285935758435505,,-0.27625556961681424,,,0.00033961804284280176,Overvalued,-346.3194456192242,-3.285935649859388,,-277.2555564953794,,,-0.6603819732881889,0,0.25,-0.2589895965157633,-1443387.0,1.456,0.25,-0.885,0.04,0.06,-0.0131,-0.0131,0.02,5,0.3,-1.0062225463083345,,,1.0,-0.219,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.21204,0.02091,,,,0.0,,,,,,,,,542191.0,0.0,-0.5,-0.8571428547670343,,0.0010000000474974513,0.0011000000406056643,,0.0,-0.09090908128799036,,,,,-4.18636706079219e-05,-5.861323851376419e-05,1.6749567905842292e-05,55.88724279647229,,,,0.0,,,0.0020000000949949026,0.003000000026077032,,,1.0,1.9999998835846837,,,,,,,,,,,,,,,,,,,,0.03999999910593033,0.0010000000474974513,-0.9749999982537702,0.0,44.46300811464023,4.39911699482705e-05,0.04399116785880215,0.0,3.572784609842166,0.0,6449447.7,6449.448006332328,-0.8808866558961026,1.0,0.0031705770450221942,0.013473930872876391,0.0031705770450221942,0.7027677496991576,0.032490974729241874,0.4657721796276013,0.6916243654822335,0.9846734784540204,0.5307930881701374,0.5002213368747234,0.14964476021314388,1.5,7.62,26.13,72.59,30.91
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-03-19,24.780000686645508,,,,,,,,,,,,,,,,,,,,8.41573493511587,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-03-01,,,,,,-0.002084090167416841,-0.006109003248364053,,,24.83565273284912,24.859143409729004,,-0.004254093570613016,-0.005195024839115492,,,,,-0.027928528899686,-0.01453908071860684,-0.01338944818107916,18.231545952832473,8.333024271098795,15.740627908496384,0.11487052967796135,0.011045879109318322,24.42180061340332,,24.793743187372236,25.042601585388184,0.012462552953413336,,0.0025775837572111653,0.012640600442307446,0.20682630331413737,,,,,,,,,,,,,,,,,,,25.059999465942383,24.42180061340332,-0.013168393086142705,0.01261982823100527,39.28467322273812,0.040165888333954396,0.001624176671146117,0.026142032890461922,0.026372412203701463,0.0,1530.9,38020.90076871872,0.05240185294774435,0.23076923076923078,,,,,,,,0.960462016881386,0.9658839167035889,0.5002213368747234,0.38099467140319715,3.81,,,82.37,
