Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-06-18,0.20000000298023224,6545000.0,37400001.0,4291999.0,0.0,-4291999.0,,33008.0,,,5310800.141999999,0.142,,,,,,,,,0.06792360635450283,,,,,,,,-0.6603819732881887,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.2323943,,,,,0.0,0.0,0.0,,1.129,1.129,0.49573,0.0,,,,0.0,,,,,,,,,2218001.0,0.025641078544558438,0.08108108325802199,0.08108108325802199,,0.18475000113248824,0.18530000030994415,,0.0825439878444596,0.07933082917269285,,,,,0.00038103424386431994,-0.0018004019925650897,0.0021814362364294096,22.008828162455966,100.0,80.00001192093322,0.8938846570067558,0.2095638567689723,0.19499999284744263,0.1899999976158142,0.20499999821186066,0.2150000035762787,0.02500005029141828,0.0500000260770317,0.024999975785613422,0.07500000186264512,0.9999970197738008,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.1599999964237213,-0.1666666356225801,0.25000004656612984,60.703828466316196,0.00787806114055419,0.03939030511580967,0.5631907462166064,0.7580675580106285,0.0,93012.1,17183.98558033511,0.7686796302408001,0.6153846153846154,,,,0.5975975975975976,,0.46172772006560964,,0.4712593242650285,0.518843120070114,0.5002189141856392,0.2885964912280702,2.89,,,49.18,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-06-18,0.12999999523162842,42503996.0,607199940.0,933456.0,817575.0,-115881.0,,1895728.0,,,6679199.34,0.011,,,-0.012204285860412547,0.0007254321340016776,,-0.009763428688330038,,,0.044150341853110495,Overvalued,-1.0938791254466393,-0.9944197526106895,,-1.0751033003573114,,,-0.6603819732881889,0,0.25,-0.00915321439530941,-660964.0,,0.05,1.353,0.04,0.06,0.12118000000000001,0.12118000000000001,0.02,5,0.3,-0.015550631992342556,,,6.3636365,-4.62,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.12517999,0.07712,,,,0.0,,,,,,,,,25928460.0,0.9402983879612854,6.2222222682134625,4.909090724365769,6.647058127454446,0.10209999978542328,0.06263999976217746,0.03640249994583428,0.2732614642981459,1.0753511450382134,2.5711831721740026,2.5711831721740026,,,0.012404129074842021,0.012125591491484275,0.00027853758335774637,62.111872144667984,65.34652464729432,57.095702802792765,0.8273926023499822,0.8346598620027146,0.125,0.10999999940395355,0.16500000655651093,,0.038461503192516594,0.15384612739438744,0.2692308662205794,,7.000008940705243,,,,,,,,,,,,,,,,,,,0.16500000655651093,0.013000000268220901,-0.21212127232792166,8.999999426878427,64.0911077954191,0.021692182552361744,0.16686294883097144,2.6310976060254916,3.3617501350815227,0.0,49033206.6,5006290.383338615,1.1931854735166485,0.9230769230769231,0.5948749237339841,0.5673758865248227,0.5948749237339841,0.1267267267267267,0.13539769277474195,0.46172772006560964,0.6943203573707721,0.010530934620447518,0.015337423312883458,0.5002189141856392,0.8885964912280702,8.89,53.98,31.71,15.86,46.66
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-06-18,0.003000000026077032,8923842.0,2549669043.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.006123705072107574,,,-0.0048989640576860595,,-0.022650797734132547,0.0010188540889916635,Overvalued,-3.041235006292741,,,-2.632988005034193,,-8.550265845748008,-0.6603819732881889,0,0.25,-0.004592778804080681,-944428.0,-0.184,-0.1,0.188,0.04,0.06,0.05128,0.05128,0.02,5,0.3,-0.10583199478430927,,,,-1.55,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.33881,0.0434,,,,0.0,,,,,,,,,6450047.0,-0.3999999813735481,-0.14285716186372543,0.0,0.49999994179234175,0.0039000000804662706,0.0042200000584125515,0.003912500056903809,-0.23076923995387144,-0.2890995297271275,-0.2332268415476757,-0.2332268415476757,,,-0.00030240594370645104,-0.00020370295044738743,-9.870299325906361e-05,15.03086252857236,0.0,0.0,-0.016185499604827014,0.4470664908846529,0.0024999999441206455,0.0020000000949949026,0.0035000001080334187,0.004000000189989805,0.16666669253673796,0.33333330746326206,0.16666669253673796,0.33333338507347593,1.0,,,,,,,,,,,,,,,,,,,0.00800000037997961,0.0020000000949949026,-0.6250000145519146,0.49999994179234175,36.9810177776926,0.00044151164540986743,0.14717054719069877,1.548059035707802,1.307760532147111,0.0,2384696.55,9300.316736887637,1.7145915435127133,0.9230769230769231,0.3014032946918853,0.2872340425531915,0.3014032946918853,,,0.46172772006560964,0.5877472878111041,0.06274681878016675,0.02059596844872913,0.5002189141856392,0.20087719298245615,2.01,,,18.35,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-06-18,0.06300000101327896,8953187.0,179063737.0,1460841.0,0.0,-1460841.0,,,,,2327828.581,0.013,,,-0.08770723862656525,0.007826980143610784,,-0.0701657909012522,,0.000863892473761942,0.021395936026971898,Overvalued,-2.3921783685063525,-0.8757622219409006,,-2.1137426948050817,,-0.986287421271948,-0.6603819732881889,0,0.25,-0.06578042896992393,-482659.0,1.015,0.25,0.864,0.04,0.06,0.09184,0.09184,0.02,5,0.3,-0.0539091834002797,,,3.8461537,-11.705,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.3236,0.08104999,,,,0.0,,,,,,,,,7492346.0,-0.015625030922818417,0.08620694527728245,-0.26744187356105253,0.1454545700845642,0.05690000057220459,0.06579000025987625,0.08543249992653727,0.10720563057523402,-0.04240764911957051,-0.26257570517716133,-0.26257570517716133,,,-0.002239626594676615,-0.0037773048005277977,0.0015376782058511827,20.225607352830398,88.23531216403902,82.35295363707458,0.7531490925055669,0.4234881093752154,0.06199999898672104,0.05999999865889549,0.06599999964237213,0.06700000166893005,0.015873047785303126,0.04761908422431829,0.0476190250927272,0.06349207287803033,2.999992549434502,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.04600000008940697,-0.5935483836854782,0.3695652367571802,55.7056937880692,0.003979947777773724,0.06317377323430268,0.8000982829981391,1.1252496954266538,0.0,219929.4,12513.982985844612,1.3859435615626472,1.0,0.35387431360585725,0.4166666666666667,0.35387431360585725,0.22702702702702704,0.29690346083788705,0.9972662657189721,0.27504786215698784,0.29003949100482673,0.3019281332164768,0.5002189141856392,0.24342105263157895,2.43,36.0,50.37,35.61,42.65
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-06-18,0.009999999776482582,22253772.0,2023070155.0,1883174.0,0.0,-1883174.0,,,,,2023070.155,0.001,,,-0.024981531319469716,0.0005082776339682417,,-0.019985225055575775,,,0.0033961801912075667,Overvalued,-3.4981531877850465,-0.9491722354670867,,-2.9985225502280377,,,-0.6603819732881889,0,0.25,-0.018736148489602287,-683900.0,,0.05,-0.078,0.04,0.06,0.035320000000000004,0.035320000000000004,0.02,5,0.3,-0.030731868736679786,,,10.999999,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.33244,0.0,,,,0.0,,,,,,,,,16693194.0,-0.2592592950302214,-0.33333333333333337,-0.33333333333333337,0.6666666149265241,0.011450000014156103,0.012350000161677598,0.013357500049751251,-0.12663757518609842,-0.19028342950853827,-0.2513569351123599,-0.2513569351123599,,,-0.0006374403467716248,-0.000570027672654805,-6.741267411681986e-05,22.199310707418796,0.0,16.666666666666675,-0.027359901403409666,0.24013500997912549,0.008999999612569809,0.008500000461935997,0.010999999940395355,0.012000000104308128,0.10000001862645191,0.14999993480741833,0.10000001862645191,0.20000003725290383,1.0,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.583333346268369,1.0,31.593213891713745,0.0007227446409156598,0.07227446570702618,0.6582897609467713,0.9073436009694172,0.0,413459.9,4734.115860852981,0.30478388331166795,0.9230769230769231,0.26601586333129956,0.49763593380614657,0.26601586333129956,0.058558558558558516,0.23861566484517305,0.46172772006560964,,0.4001755155770075,0.22436459246275198,0.5002189141856392,0.12850877192982457,1.29,31.48,,38.62,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-06-18,0.009999999776482582,13072861.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.3769302296473015,0.002342711099574706,,-0.3015441837178412,,0.2650333496434995,0.0033961801912075667,Overvalued,-38.69302380723489,-0.765728884806162,,-31.154419045787908,,25.503335556745665,-0.6603819732881889,0,0.25,-0.28269767223547615,-1549891.0,0.25,0.25,-0.639,0.04,0.06,0.0016600000000000018,0.0016600000000000018,0.02,5,0.3,-0.11855790404258104,,,3.3333333,-24.077,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37939999,0.08992,,,,0.0,,,,,,,,,11554346.0,0.11111113410673124,0.0,-0.09090910630285254,0.24999991268851285,0.009724999731406569,0.009389999695122242,0.009789999788627029,0.028277640377501356,0.06496273707838474,0.021450458875342138,0.021450458875342138,,,0.00020982503214835545,0.00019804281354431793,1.1782218604037517e-05,19.074056323590693,100.0,100.0,0.659036606290721,0.1778058588964705,0.008999999612569809,0.00800000037997961,0.010999999940395355,0.012000000104308128,0.10000001862645191,0.19999994412064429,0.10000001862645191,0.20000003725290383,1.0,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.00800000037997961,-0.28571432372745087,0.24999991268851285,59.46193682533271,0.0002664603637641578,0.026646036972001116,0.5885417773816615,0.7793192816312895,0.0,1213824.9,11804.446826474605,0.5793979077828375,1.0,0.03599755948749237,0.26122931442080377,0.03599755948749237,0.2702702702702703,0.3782635094110504,0.1700382722799344,0.20293554562858962,0.4523913997367266,0.6463628396143734,0.5002189141856392,0.23464912280701755,2.35,12.7,28.95,51.52,29.63
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-06-18,51.36000061035156,,,,,,,,,,,,,,,,,,,,17.442782059205015,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-06-01,,,,,,0.01050985440515495,0.01449857854930725,0.01378265996007877,0.011761068756040327,51.16734714508057,50.89040626525879,50.867103576660156,0.0037651642311011813,0.00922756133336966,0.009689897773490719,0.009689897773490719,,,0.13625797116531402,0.12123994094796882,0.015018030217345199,21.17885582244974,87.5002384176696,89.33987628738457,0.8698233139951456,0.010180981264882018,51.15394630369686,50.79289460049094,51.537245924302034,,0.0040119607516743245,0.011041783549868643,0.00345103800319559,,0.8601873788908222,,,,,,,,,,,,,,,,,,,51.537245924302034,50.129370190816395,-0.0034391692992444822,0.02454908998159766,64.47044151076832,0.09338296084895688,0.0018182040447666122,0.02832762235116211,0.02755467367598936,0.0,2019.0,103306.87388591767,0.058049308601154787,0.23076923076923078,,,,,,,,0.9552435278630979,0.9601226993865031,0.5002189141856392,0.5372807017543859,5.37,,,82.0,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-06-18,0.02500000037252903,10195100.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.356666828308486,0.00026956331711766937,,-0.2853334626467888,,-0.12031801462948821,0.008490450794312853,Overvalued,-15.266672919749448,-0.9892174674759655,,-12.413338335799558,,-5.812720513464404,-0.6603819732881887,0,0.25,-0.2675001212313645,-3344554.0,0.088,0.088,0.208,0.04,0.06,0.05248,0.05248,0.02,5,0.3,-0.32805504605153457,,,1.1904762,-4.823,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.53361,0.0,,,,0.0,,2002-11-25,,,,,,,12694725.0,-0.1071428713977941,-0.21875002546585043,-0.2647059113560648,0.4705881772878704,0.02650000052526593,0.02818000052124262,0.033957500196993354,-0.05660377822659868,-0.11284599325384836,-0.26378560767136305,-0.26378560767136305,,,-0.0009608397015308141,-0.001002808458202104,4.1968756671289945e-05,16.600532418130786,16.66667184068173,33.33334368136345,0.20806287287017497,0.19389030365235746,0.024000000208616257,0.02199999988079071,0.026000000536441803,0.027000000700354576,0.04000000596046439,0.12000001788139317,0.04000000596046439,0.08000001192092877,1.0,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7727272681091443,0.7857142572044118,42.693842688140165,0.0018532413299211345,0.07412965209222748,0.6728616598530631,0.9804056296635923,0.0,527582.8,13980.944477121271,-0.20457373274155052,1.0,0.09029896278218426,0.10342789598108747,0.09029896278218426,0.612012012012012,0.12629022465088038,0.46172772006560964,0.8423739629865986,0.39139973672663453,0.2094653812445223,0.5002189141856392,0.26096491228070173,2.61,14.64,33.43,37.86,28.69
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-06-18,0.0020000000949949026,4382691.0,1753076443.0,100936.0,33666.0,-67270.0,,1183218.0,,,1753076.443,0.001,,,-0.20990761208042838,-0.002188411842309483,,-0.16792608966434272,,-0.041084017351722985,0.0006792360856856035,Overvalued,-105.95380105517613,-2.0942058691827516,,-84.96304084414092,,-21.542007700168483,-0.6603819732881889,0,0.25,-0.15743070906032128,-1443387.0,1.456,0.25,-0.152,0.04,0.06,0.03088,0.03088,0.02,5,0.3,-0.3293380710618202,,,2.4999998,-0.59,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.063990004,0.0063099996,,,,0.0,,,,,,,,,1456383.0,1.0,1.0,0.3333333850734759,-0.8999999930150805,0.003025000065099448,0.0018400000547990202,0.00194463504885789,-0.338842958031754,0.08695654099497241,0.028470661458832147,0.028470661458832147,,,0.00014052535654046064,0.0003919910650405932,-0.00025146570850013256,57.03551934766976,0.0,5.555554262051891,0.28041876080937134,1.5431325521284114,0.001500000013038516,0.0010000000474974513,0.0024999999441206455,0.0028570001013576984,0.25000002910382907,0.5,0.24999991268851277,0.42849998282874086,0.999999534338789,,,,,,,,,,,,,,,,,,,0.019999999552965164,0.0010000000474974513,-0.8999999930150805,1.0,45.17412966248328,0.0008074401305567248,0.4037200461026892,6.655601186327775,4.590574753907758,0.0,15986528.6,48359.25005571418,-0.8358780834005124,1.0,0.009762050030506406,0.10106382978723404,0.009762050030506406,0.34684684684684686,0.030358227079538554,0.46172772006560964,0.6904913848117422,0.0013163668275559814,0.002191060473269113,0.5002189141856392,0.4407894736842105,4.41,7.09,25.88,15.12,19.14
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-06-18,24.850000381469727,,,,,,,,,,,,,,,,,,,,8.439508093342502,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-06-01,,,,,,0.01073844288854331,0.013151667483965568,0.018566545365904075,0.0314164016063061,24.73650484085083,24.630455780029298,24.520066719055176,0.00458818015516349,0.00891354197425942,0.013455659244114182,0.013455659244114182,,,0.06420095840031692,0.054685733597494124,0.009515224802822797,57.5296663655854,89.15110444363975,88.94368908095215,0.868747683638912,0.012442600614832062,24.62196648795864,24.42033939711187,,,0.009176414084932045,0.01729018019163684,,,,,,,,,,,,,,,,,,,,,,24.8700008392334,24.093082427978516,-0.0008042001241962415,0.0314164016063061,86.91083108232556,0.020184970085436862,0.0008122724255766407,0.019014496185610737,0.018989867898128957,0.0,728.3,18015.596475591658,0.025129417034142183,0.23076923076923078,,,,,,,,0.960070206230803,0.9706397896581945,0.5002189141856392,0.29605263157894735,2.96,,,82.48,
