Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
AFT,AFG 2023-1 TRUST IN RESPECT OF SERIES 2023-1,Unknown,Not Applic,Not Applic,,1647536569843712.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.2307692308,2026-02-10,,,,,,,,0.0,,,,,,,,,,,,,1647536569843712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBA,COMMONWEALTH BANK OF AUSTRALIA.,Financials,Banks,Banks,159.8899993896,254043488256.0,,,,0,63.4583743331,0.0173360483,0.1940844548,0.0,-0.0404717293,,,0.5576745934,-0.7494158965000001,1.3070904899,21.2804280446,91.2367159656,93.7002219488,0.9890062861000001,0.0929425356,155.8780703915,153.9931335449,160.000412579,162.4788742696,0.025091807,0.036880767200000004,0.0006905572,0.0161915998,0.0275212222,,,,,,,,,,,,,,,,,,,0.042715555,-0.104608877,0.0110917045,-0.15438602270000001,0.157962144,255413285.2165038,1670033.7,1.0237021941,0.13345,3.2246017,,,0.25,0.8461538462,2026-02-09,,9.99,,,77.4,78776000000.0,47.1192810807,47.119,0.367,4.85,0.032,0.78489995,0.035,2025-08-20,2.6,2025-08-20,0.0303333543,-0.0520826782,0.00253,0.30941,,,,,,,,,,,,,,,,,,,,,,0.3094297007340485,0.876580373269115,0.9304109589041096,,0.8937908496732027,0.8867719107240065,0.500271444082519,0.9989112683723462
BHP,BHP GROUP LIMITED,Materials,Materials,Materials,49.7299995422,254113710080.0,16.8785593523,-0.6605960284,0.0372077506,0,54.4119835126,0.0269705274,0.3550974193,0.0,0.1974830813,,,1.0567268095,1.2130731655,-0.15634635600000002,31.3838843526,46.8808906055,44.9275351868,0.5838646108000001,0.1119366019,48.6200008392,47.25,49.75,52.5400009155,0.022320505,0.049869285400000005,0.0004021809,0.056505155800000005,0.0180184515,,,,,,,,,,,,,,,,,,,0.050485834,0.15651161730000002,0.29390494770000003,-0.0534830857,0.5288727638,503176462.9174233,10213151.95,1.1710258003,0.21992001,3.7002535,0.5879617375,12.6589195142,0.25,1.0,2026-02-09,83.44,10.0,67.89,85.69,68.75,52218000000.0,10.2827537661,13.523398,0.17593999,1.71,0.0346,0.7107,0.07,2025-09-04,0.919273,2025-09-04,0.034385683,-0.0061941329000000005,0.035469998,0.42831,,,,,,,,,,,,,,,,,,,0.7039039039039039,0.7640515222482436,0.7039039039039039,0.27329192546583847,0.9391932570740518,0.8805479452054794,0.5076726342710998,0.7608932461873639,0.7800762112139358,0.500271444082519,1.0
NEM,NEWMONT CORPORATION,Materials,Materials,Materials,164.9199981689,187342258176.0,402.8390151479,1.4426329106,0.0498432633,1,49.953878004,0.046978426600000005,0.7328131938,0.0,0.3913810555,,,1.9379978291,4.7004094311,-2.7624116021000003,26.9493757035,34.8091524808,22.6152474865,0.32024631810000004,0.1960910481,159.3600006104,154.0899963379,190.5399932861,,0.0337133011,0.0656682146,0.1553480197,,4.6079148142,,,,,,,,,,,,,,,,,,,0.0475767379,0.3137643787,1.3246978947999999,-0.134459935,1.5019377164,85531709.19456589,500344.9,1.0558484538,0.22875999,3.7609327,0.0009796561,302.1292613609,0.25,1.0,2026-02-09,84.81,9.9,78.91,90.03,49.55,33411000000.0,30.6168179272,43.771057,0.33423,1.51,0.97,0.1555,,2025-11-25,0.25,2025-11-24,0.0091559545,-0.9905608716000001,0.0,0.11571000000000001,,,,,,,,,,,,,,,,,,,0.8714714714714715,0.7980093676814989,0.8714714714714715,0.26764539808018073,0.9434075857916917,0.9243835616438356,0.6943734015345269,0.4509803921568627,0.5699510070767555,0.500271444082519,0.9902014153511159
NAB,NATIONAL AUSTRALIA BANK LIMITED,Financials,Banks,Banks,43.9900016785,131267215360.0,,,,0,61.7921668424,0.0179427485,0.20023845340000002,0.0,0.09268319650000001,,,0.5107549216,0.3850325826,0.12572233900000002,25.4518161295,95.192379406,89.8477021221,0.9136466312,0.0715779966,43.4134284999,42.8633333842,43.9910211522,44.3611046711,0.0131069142,0.0256119175,2.31751e-05,0.008436075900000001,0.0017681602,,,,,,,,,,,,,,,,,,,0.07031638230000001,0.0420682657,0.1332122329,-0.0083655039,0.4757606413,150560541.57999998,3523944.8,1.0518337697,0.10849,2.0861456,,,0.25,0.8461538462,2026-02-09,,9.97,,,77.17,62919000000.0,20.5915862486,20.593,0.33729000000000003,1.7000000000000002,0.0396,0.76989996,0.0448,2025-11-11,0.85,2025-11-10,0.0386451451,-0.0241124962,0.00027,0.39545,,,,,,,,,,,,,,,,,,,,,,0.4562394127611519,0.839855508729681,0.924931506849315,,0.8905228758169934,0.8835057158410452,0.500271444082519,0.9967338051170387
ANZ,ANZ GROUP HOLDINGS LIMITED,Financials,Banks,Banks,37.6300010681,109354516480.0,,,,0,61.5946251082,0.017947373500000002,0.1791187755,0.0,0.15189759120000002,,,0.2983845625,0.2302814936,0.06810306890000001,19.5443730827,91.7525955639,83.2253699727,0.9285902044000001,0.053824597200000004,36.8590161456,36.5129044988,37.6399993896,38.098293116,0.0204885703,0.0296863284,0.0002657008,0.0124446461,0.0129682452,,,,,,,,,,,,,,,,,,,0.054652487300000004,0.0392293178,0.2803635464,-0.0122916805,0.5093835738,143665542.61042872,3905918.55,1.0363032213,0.08326,1.5351428999999999,,,0.25,0.8461538462,2026-02-09,,9.96,,,77.69,71867000000.0,24.0861184975,23.874,0.27091000000000004,1.6600000000000001,0.045200000000000004,0.84480006,0.054,2025-11-13,0.8300000000000001,2025-11-12,0.044113737800000004,-0.0240323499,0.00015000000000000001,0.35907000000000006,,,,,,,,,,,,,,,,,,,,,,0.5511010728402033,0.8007224563515954,0.9128767123287671,,0.9025054466230937,0.8829613500272183,0.500271444082519,0.9956450734893849
CSL,CSL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",180.3699951172,86861504512.0,101.5949121623,-0.4367416149,0.0216263807,0,54.8347730313,0.01952281,0.1574400987,0.0,-0.1533914842,,,1.0919215711,0.7125621445,0.3793594267,13.1912753757,61.0091524788,64.0673048297,0.7069993348,0.061078825700000006,178.8699951172,175.9749984741,182.4300003052,184.6199951172,0.008316239100000001,0.0243665619,0.0114209971,0.023562677400000002,1.373336792,,,,,,,,,,,,,,,,,,,0.0339352151,0.0049027221000000005,-0.3196194248,-0.33838847450000004,0.0736309233,170771540.93105888,958755.1,1.0054977444,0.1537,3.1139534,2.031778365,76.1961841217,0.25,1.0,2026-02-09,84.37,9.98,68.79,79.97,77.78,20546000000.0,42.3496670402,57.49604,0.19296000000000002,4.52,0.025500000000000002,0.45490003,1.35,2025-09-09,2.450832,2025-09-09,0.0250596004,-0.0172705729,0.00032,0.36161000000000004,,,,,,,,,,,,,,,,,,,0.7363363363363363,0.7131147540983607,0.7363363363363363,0.32185206098249575,0.8976520168573149,0.8871232876712328,0.2659846547314578,0.9183006535947712,0.8579205225911812,0.500271444082519,0.9978225367446925
MQG,MACQUARIE GROUP LIMITED,Financials,Financial Services,Financial Services,212.9100036621,83390373888.0,,,,0,55.6684108682,0.0197564084,0.23097712110000002,0.0,0.011107520000000001,,,2.0883333844,2.3797968306,-0.2914634463,21.0350999719,63.1693658442,49.7829690511,0.685679912,0.0626301863,212.4532239157,210.4282315366,216.4154894959,218.2687560146,0.0021454123000000003,0.0116564374,0.016464636600000002,0.0251690961,7.6743460309,,,,,,,,,,,,,,,,,,,0.020221386600000002,-0.0061025958,-0.0346856812,-0.0810198037,0.3749091229,125154461.57687499,594663.95,1.4115186451000001,0.13202,2.4399328,,,0.25,0.8461538462,2026-02-09,,9.94,,,75.42,35789000000.0,92.9405815169,88.734,0.23288000000000003,7.05,0.0385,0.6834,0.0371,2023-11-13,2.8,2025-11-16,0.033112582200000004,-0.1399329296,0.105349995,0.34749,,,,,,,,,,,,,,,,,,,,,,0.40711462450592883,0.8741721854304636,0.9024657534246575,,0.8671023965141612,0.8557430593358737,0.500271444082519,0.9940119760479041
FMG,FORTESCUE LTD,Materials,Materials,Materials,21.7800006866,65181687808.0,6.740432544,-0.6905219315000001,0.0375412197,0,49.4384178795,0.0257547462,0.2729220744,0.0,0.156110005,,,-0.2034539176,-0.1595869654,-0.0438669522,14.2337566632,54.2056158064,39.5022060109,0.44478420960000004,0.1054026051,21.7325000763,21.5050001144,22.0900001526,23.1000003815,0.0021809279,0.012626288500000001,0.0142332165,0.0606060447,6.5262206874,,,,,,,,,,,,,,,,,,,-0.0426373325,0.0686948765,0.1906184547,-0.0684344966,0.7055253826,153473344.25440732,7005516.15,1.1147188869,0.17049,2.261933,0.1480149324,5.055324408,0.25,1.0,2026-02-09,85.08,9.97,69.03,86.68,72.18,19956000000.0001,6.4813989543,9.359251,0.21704,1.1,0.0519,0.8326,0.10790000000000001,2025-09-01,0.6000000000000001,2025-09-01,0.0505050489,-0.0268776703,0.48724000000000006,0.16654000000000002,,,,,,,,,,,,,,,,,,,0.6966966966966966,0.7646370023419203,0.6966966966966966,0.4285714285714286,0.9114990969295605,0.8991780821917809,0.6381074168797953,0.829520697167756,0.793685356559608,0.500271444082519,0.9972781709308656
GMG,GOODMAN GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),30.7600002289,63777095680.0,1.3877736316,-0.9548838225,0.0020744124,0,51.5378138459,0.030427701100000003,0.36539976820000003,0.0,-0.05050022,,,-0.0035173591000000003,0.1005831108,-0.1041004699,20.846806188,63.1756828596,35.4427007453,0.5142124817,0.0698354951,30.7070569009,30.2641245839,30.9970211398,31.3709385053,0.0017211745,0.016120794600000002,0.0077054912,0.019861452300000002,4.4768797144,,,,,,,,,,,,,,,,,,,0.0115093845,0.0064483569000000004,-0.1398328191,-0.1715887023,0.2412407017,93356819.00168137,3038019.45,1.5102346482,0.08159000400000001,2.7178459999999998,0.7052495240000001,1.0408302237,0.25,1.0,2026-02-09,77.79,9.91,60.64,79.24,67.26,23310100000.0,11.3997356161,11.476,0.48869,0.30000000000000004,0.98,0.3513,1.24,2025-12-30,0.15,2025-12-29,0.009752925800000001,-0.9900480349,0.02576,0.49770000000000003,,,,,,,,,,,,,,,,,,,0.6354354354354355,0.6264637002341921,0.6354354354354355,0.3721061547148503,0.7953040337146298,0.9457534246575342,0.4750639386189258,0.7483660130718954,0.7430593358737072,0.500271444082519,0.9912901469787697
