Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-06-05,0.17499999701976776,6919000.0,37400001.0,4291999.0,0.0,-4291999.0,,33008.0,,,5310800.141999999,0.142,,,,,,,,,0.05943315366242635,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.3028169,,,,,0.0,0.0,0.0,,1.129,1.129,0.49573,0.0,,,,0.0,,,,,,,,,2590001.0,-0.027027000903735332,-0.09999997764825852,,,0.1899999998509884,0.18730000019073487,,-0.05263154055933539,-0.038974869357947806,,,,,-0.002559280898067673,-0.0006374749955158385,-0.0019218059025518344,18.682582304536805,20.00003576277834,6.666678587592784,0.2160192514598236,0.1853348891778463,0.17499999701976776,0.17000000178813934,0.1850000023841858,0.1899999976158142,0.02777783296726149,0.05555558315029741,0.027777750183035924,0.05555550036607185,0.9999970197738008,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.1599999964237213,-0.24999995343387027,0.12500006984919465,44.773349938167684,0.006320115488370176,0.035111751317952,0.5155479696014503,0.758568741016466,0.0,110763.25,21045.01748349499,0.6155519057891913,0.6153846153846154,,,,0.5959232613908874,,0.46118097320940404,,0.48659340659340655,0.552042160737813,0.5002192982456141,0.3252747252747253,3.25,,,50.7,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-06-05,0.10000000149011612,61168092.0,509734108.0,933456.0,817575.0,-115881.0,,1895728.0,,,5607075.188,0.011,,,-0.01953405522300558,0.0007421120823372686,,-0.015627244178404467,,,0.033961803177251414,Overvalued,-1.1953405493192548,-0.9925788792872107,,-1.1562724394554038,,,-0.6603819732881887,0,0.25,-0.014650541417254186,-660964.0,,0.05,0.933,0.04,0.06,0.09598000000000001,0.09598000000000001,0.02,5,0.3,-0.010805699154389187,,,10.909091,-7.934,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.14912,0.09186,,,,0.0,,,,,,,,,44531560.0,1.1666666518837685,3.5500000093132256,2.6399998718500157,4.352940776871996,0.08619999960064888,0.05065999958664179,0.03357249992899597,0.05568443821165636,0.7962889635761312,1.7105517415955354,1.7105517415955354,,,0.018030598897246675,0.0193953293447398,-0.001364730447493124,62.80909739875904,31.481477840508674,36.14219934219965,0.540882586444156,1.3620576155992246,0.0820000022649765,0.0729999989271164,0.10999999940395355,0.16500000655651093,0.09890105571454222,0.19780219330359813,0.2087912267856074,0.8131869220529249,2.1111122149013335,,,,,,,,,,,,,,,,,,,0.16500000655651093,0.013000000268220901,-0.4484848815985387,5.999999713439213,53.59561017225216,0.019682723666934333,0.21629367106142489,2.4854078444803296,3.2663251443284853,0.0,44136588.15,3804573.880904004,1.0525593978409358,0.9230769230769231,0.5660725261216963,0.5876106194690266,0.5660725261216963,0.06774580335731417,0.13515151515151516,0.46118097320940404,0.6947100063734863,0.013626373626373645,0.004391743522178304,0.5002192982456141,0.8729670329670329,8.73,52.27,31.69,15.73,45.69
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-06-05,0.004000000189989805,11473511.0,2549669043.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.005930853799278233,,,-0.004744683039422586,,-0.022223138000755274,0.001358472171371207,Overvalued,-2.482713379394452,,,-2.1861707035155615,,-6.555784236303228,-0.6603819732881889,0,0.25,-0.004448140349458674,-944428.0,-0.184,-0.1,0.204,0.04,0.06,0.05224,0.05224,0.02,5,0.3,-0.08231377474602151,,,,-2.101,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.33881,0.0434,,,,0.0,,,,,,,,,8745317.0,0.0,-0.11111103062644068,0.14285716186372532,0.6000001117587115,0.00449999999254942,0.004310000063851476,0.003937500058673322,-0.11111106741943477,-0.07192572372833106,0.01587304898670694,0.01587304898670694,,,-0.00010327108988300148,-3.560241442659531e-05,-6.766867545640617e-05,19.80960167837126,0.0,0.0,0.22049152884379286,0.3975230767061038,0.0035000001080334187,0.003000000026077032,0.0044999998062849045,0.004999999888241291,0.12500001455191453,0.25000002910382907,0.12499989813659824,0.24999991268851277,0.9999990686775782,,,,,,,,,,,,,,,,,,,0.00800000037997961,0.0020000000949949026,-0.5,1.0,43.92071862725187,0.00039953007755569883,0.09988251464475983,1.2431797917870822,1.185855560963549,0.0,4097908.95,18440.5902444682,1.9179273160053858,0.9230769230769231,0.34111862323294406,0.3238938053097345,0.34111862323294406,,,0.46118097320940404,0.5876354365838113,0.09780219780219779,0.06763285024154586,0.5002192982456141,0.30945054945054945,3.09,,,21.1,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-06-05,0.052000001072883606,9669442.0,179063737.0,1460841.0,0.0,-1460841.0,,,,,2327828.581,0.013,,,-0.08416849374613626,0.007808956833217588,,-0.06733479499690902,,0.0010586964192174236,0.017660137753384795,Overvalued,-2.618624846337312,-0.8498277563057643,,-2.294899877069849,,-0.9796404538966539,-0.6603819732881889,0,0.25,-0.06312637030960219,-482659.0,1.015,0.25,0.906,0.04,0.06,0.09436,0.09436,0.02,5,0.3,-0.04991591034932522,,,4.1538463,-12.825,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.3236,0.08104999,,,,0.0,,,,,,,,,8208601.0,-0.2537313507524197,-0.2753622898895727,-0.4791666634329077,-0.23076919109158112,0.0626500004902482,0.06571000032126903,0.08594749994575977,-0.20191539738549846,-0.2390808019997217,-0.4182495037480748,-0.4182495037480748,,,-0.004669778841803772,-0.0033697015324870173,-0.0013000773093167547,17.1059515742531,0.0,5.797101918751129,0.051531186548134746,0.45023286197172846,0.04899999871850014,0.04699999839067459,0.052000001072883606,0.05299999937415123,0.020000040233134623,0.06000004619359901,0.04000000596046439,0.059999971687794154,1.999996274717251,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.04600000008940697,-0.677419352512826,0.08695653582340368,32.42814426208368,0.004066239494218339,0.081324788672533,0.6606743079981722,1.1147689942410286,0.0,233335.85,14618.491116892481,1.2371629409086682,1.0,0.3275968039336202,0.4194690265486726,0.3275968039336202,0.22601918465227822,0.296969696969697,0.9972662657189721,0.2746972594008923,0.3626373626373627,0.1418533157663593,0.5002192982456141,0.27384615384615385,2.74,34.5,50.37,34.87,42.09
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-06-05,0.012000000104308128,23265308.0,2023070155.0,1883174.0,0.0,-1883174.0,,,,,2023070.155,0.001,,,-0.024580279005827224,0.0005081598362238788,,-0.019664223204661782,,,0.004075416355966654,Overvalued,-3.0483565660139154,-0.9576533473494351,,-2.6386852528111326,,,-0.6603819732881889,0,0.25,-0.018435209254370418,-683900.0,,0.05,-0.074,0.04,0.06,0.03556,0.03556,0.02,5,0.3,-0.029395699382101452,,,11.499999,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.33244,0.0,,,,0.0,,,,,,,,,17537574.0,-0.07692308794464564,-0.14285716186372543,-0.19999997516473078,1.4000000745058077,0.012500000186264515,0.013220000229775906,0.013270000049378722,-0.04000000596046438,-0.0922844254359334,-0.09570459233947426,-0.09570459233947426,,,-0.0004782952220021633,-0.0004712492026067224,-7.046019395440901e-06,22.089481568693216,40.0,40.0,0.3623795293592349,0.29065447730430755,0.010999999940395355,0.009999999776482582,0.013000000268220901,0.014000000432133675,0.08333334626836898,0.16666669253673796,0.08333334626836898,0.16666669253673796,1.0,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.5,1.4000000745058077,44.146951770506085,0.0006279754794133112,0.052331289496227694,0.6297199043397592,0.9123224302328797,0.0,708417.6,8855.22013195306,0.2404191658056834,0.9230769230769231,0.2901044867854948,0.49616519174041296,0.2901044867854948,0.05995203836930452,0.2387878787878788,0.46118097320940404,,0.385934065934066,0.3702239789196311,0.5002192982456141,0.20263736263736265,2.03,32.89,,41.63,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-06-05,0.009999999776482582,13072861.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.378841828739499,0.0023450991365526063,,-0.3030734629915992,,0.6855789854921248,0.0033961801912075667,Overvalued,-38.88418372072739,-0.7654900811030343,,-31.307346976581915,,67.55790008160096,-0.6603819732881889,0,0.25,-0.28413137155462426,-1549891.0,0.25,0.25,-0.656,0.04,0.06,0.0006400000000000017,0.0006400000000000017,0.02,5,0.3,-0.11855790404258104,,,3.3333333,-24.077,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37939999,0.08992,,,,0.0,,,,,,,,,11554346.0,0.0,0.0,-0.10000001862645191,0.12499989813659829,0.009349999669939279,0.00915999973192811,0.009827499794773757,-0.03743316253739959,-0.017467262449867182,-0.08420251330292683,-0.08420251330292683,,,0.0001794017221127108,0.00015945083932922353,1.9950882783487285e-05,29.15891094766778,0.0,66.66666666666667,0.31655015357366456,0.2040512067282159,0.00800000037997961,0.007000000216066837,0.009999999776482582,0.010999999940395355,0.1111110306264407,0.22222216473317194,0.11111113410673122,0.22222226821346244,1.0000009313232894,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.007000000216066837,-0.35714290465931353,0.28571419068137294,41.54514893349449,0.00021690065007541322,0.02410007326805658,0.530544898234839,0.7965945838293481,0.0,1250292.65,11690.235864827506,0.7804620041499162,1.0,0.03318992009834051,0.24955752212389382,0.03318992009834051,0.2772781774580336,0.37757575757575756,0.16894477856752324,0.20267686424474185,0.4749450549450549,0.6627140974967062,0.5002192982456141,0.24,2.4,12.25,28.88,52.95,29.81
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-06-05,51.04999923706055,,,,,,,,,,,,,,,,,,,,17.33750000452996,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-05-01,,,,,,0.004015966954740602,0.006203849999842026,0.006489017749526926,0.007977854579974908,50.961736869812015,50.76988143920899,50.857424106597904,0.0019282016178143735,0.005714410312921636,0.0039832388338918445,0.0039832388338918445,,,0.10618490340399944,0.10680730555746348,-0.0006224021534640412,17.239002829466504,56.4438121391062,60.23784889308547,0.6386603935222982,0.013905929219105233,50.756064459227694,,51.12986974810103,51.488134380454,0.005952544181134857,,0.001368358263432425,0.008384900032277242,0.22987788444630183,,,,,,,,,,,,,,,,,,,51.537245924302034,50.129370190816395,-0.009260187316023738,0.018564589559617373,56.07341418073336,0.10373901014944628,0.0020317079388821,0.02729317253675102,0.028915839170008124,0.0,914.0,46579.02749900818,0.052289170825195345,0.23076923076923078,,,,,,,,0.9564835164835165,0.961352657004831,0.5002192982456141,0.4351648351648352,4.35,,,82.08,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-06-05,0.02500000037252903,11010708.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.33567379074561615,0.00026904183894093867,,-0.2685390325964929,,-0.11608788570673398,0.008490450794312853,Overvalued,-14.42695142974748,-0.9892383266027239,,-11.741561143797982,,-5.643515359075589,-0.6603819732881887,0,0.25,-0.2517553430592121,-3344554.0,0.088,0.088,0.242,0.04,0.06,0.05452,0.05452,0.02,5,0.3,-0.3037546722699394,,,1.2857144,-5.103,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.53361,0.0,,,,0.0,,2002-11-25,,,,,,,13431583.0,-0.16129029156886276,-0.16129029156886276,-0.27777773178653753,0.44444453642692494,0.028250000346451996,0.02866000048816204,0.033547500176355244,-0.0796460099970504,-0.09281227866060038,-0.22497949475332368,-0.22497949475332368,,,-0.0009796624601756641,-0.0007184641012391241,-0.00026119835893654,19.433417868148414,20.000007450582153,6.666669150194042,0.22177658333720748,0.2862663788417981,0.02500000037252903,0.02199999988079071,0.027000000700354576,0.02800000086426735,0.03846154397232281,0.15384617588929125,0.03846154397232281,0.07692308794464563,1.0,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7636363574788589,0.8571428381362747,42.750443854910934,0.0019404024042594928,0.07463086016247614,0.9763598319689591,1.000013422645401,0.0,421826.25,11916.591708642547,-0.3268514893950961,1.0,0.08358942839582052,0.10088495575221239,0.08358942839582052,0.6031175059952039,0.12666666666666668,0.46118097320940404,0.8413001912045889,0.17142857142857137,0.18401405357927092,0.5002192982456141,0.24263736263736263,2.43,14.07,33.42,27.32,25.62
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-06-05,0.004999999888241291,7012306.0,1753076443.0,100936.0,33666.0,-67270.0,,1183218.0,,,1753076.443,0.001,,,-0.27126892448402234,-0.0022671899181958876,,-0.21701513958721788,,,0.0016980900956037833,Overvalued,-55.253786109471086,-1.4534379937743065,,-44.40302888757687,,,-0.6603819732881889,0,0.25,-0.20345169336301677,-1443387.0,1.456,0.25,-0.749,0.04,0.06,-0.00494,-0.00494,0.02,5,0.3,-0.20583628267220513,,,4.0,-0.96,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.1735,0.01711,,,,0.0,,,,,,,,,2370575.0,3.0,3.0,1.0,-0.7999999860301611,0.0024750000739004463,0.0016100000590085982,0.0020346350461477414,0.6161616446685811,1.4844720766363917,0.9659546303221165,0.9659546303221165,,,0.000897852620919373,0.0006834020475917529,0.00021445057332762012,72.83079804172638,75.00000654836211,83.33333769890807,0.7454892511877085,2.509933293158507,0.003333000000566244,0.003000000026077032,0.004999999888241291,0.006000000052154064,0.1667500394356884,0.25000002910382907,0.24999991268851277,0.49999994179234186,1.4992494966391412,,,,,,,,,,,,,,,,,,,0.019999999552965164,0.0010000000474974513,-0.7999999860301611,3.0,64.62173489812773,0.0005133598262458342,0.128339950465638,6.381498812896483,4.4095053993673945,0.0,14282911.3,35350.20652301352,-0.45953333627237664,1.0,0.020282728948985862,0.15457227138643068,0.020282728948985862,0.23111510791366907,0.03090909090909091,0.46118097320940404,0.6915232632249841,0.0008791208791208982,0.02898550724637683,0.5002192982456141,0.3964835164835165,3.96,8.17,25.91,15.77,19.35
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-06-05,24.709999084472656,,,,,,,,,,,,,,,,,,,,8.391961129119261,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-05-01,,,,,,0.004636783004867695,0.005414973339556317,0.01120357925071147,0.02315864659736122,24.637698364257812,24.5795698928833,24.5019287776947,0.002934556594772264,0.005306406587168189,0.008491997045039668,0.008491997045039668,,,0.040119253180805,0.03346855154935625,0.006650701631448756,36.48404487933533,75.61140119314813,78.45871181676533,0.8115336258352883,0.009419710591125327,24.674975694255025,24.47987836015771,,,0.0014173772365551989,0.009312858471919207,,,,,,,,,,,,,,,,,,,,,,24.75,24.093082427978516,-0.0016161986071654422,0.02560555123398145,72.90489662901749,0.017497663473444055,0.0007081207657526499,0.01655151748423986,0.019502555989704483,0.0,317.45,7821.237345733642,0.024619552763529014,0.23076923076923078,,,,,,,,0.9608791208791209,0.9727711901624945,0.5002192982456141,0.18813186813186814,1.88,,,82.57,
