Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-07-16,0.17000000178813934,6358000.0,37400001.0,4291999.0,0.0,-4291999.0,,33008.0,,,5310800.141999999,0.142,,,,,,,,,0.05773506514829224,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.197183,,,,,0.0,0.0,0.0,,1.129,1.129,0.49573,0.0,,,,0.0,,,,,,,,,2032001.0,-0.09999997764825852,-0.027027000903735332,-0.027027000903735332,,0.18175000250339507,0.18510000109672547,,-0.009628585016415614,-0.027552641350353402,,,,,-0.0031263395961714513,-0.0026370273964450813,-0.00048931219972637,28.95090032391912,85.71429787850018,65.80087111223781,0.45693113711448524,0.2235625547396099,0.17499999701976776,0.17000000178813934,0.1850000023841858,0.1899999976158142,0.02777783296726149,0.05555558315029741,0.027777750183035924,0.05555550036607185,0.9999970197738008,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.15000000596046448,-0.24999995343387027,0.19999999999999996,49.7129767411668,0.009042260455945753,0.050234778314658994,0.8344210027972854,0.7080995889102453,0.0,51534.95,9366.47729151234,0.8005382452272022,0.6153846153846154,,,,0.6077664057796508,,0.4605263157894737,,0.2604303908651735,0.376150811047786,0.5002186270222999,0.2231005709266579,2.23,,,36.13,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-07-16,0.07500000298023224,55012932.0,670889428.0,933456.0,817575.0,-115881.0,,1895728.0,,,7379783.708,0.011,,,-0.011352092685311696,0.0007271443131224645,,-0.009081674148249357,,,0.025471353015526423,Overvalued,-1.151361229789601,-0.9903047428769555,,-1.1210889838316809,,,-0.6603819732881889,0,0.25,-0.008514069513983771,-660964.0,,0.05,1.309,0.04,0.06,0.11854,0.11854,0.02,5,0.3,-0.012014702288545537,,,7.4545455,-5.415,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.113299996,0.04073,,,,0.0,,,,,,,,,30393204.0,-0.39166666201005373,2.650000027939678,1.9199999135732662,1.8076922084981892,0.08834999985992908,0.08693999990820885,0.04196749992668629,-0.17374081445556,-0.1603404761422853,0.7394412117624658,0.7394412117624658,,,-0.004725070981633078,-0.0026254990553324685,-0.0020995719263006097,26.044368665931938,8.77192202770832,10.424955077409548,0.2691465387338295,0.7526021637390118,0.07050000131130219,0.06400000303983688,0.0820000022649765,0.08799999952316284,0.03424654318570909,0.12328761670620238,0.12328771876895178,0.20547946323975336,3.6000047683761296,,,,,,,,,,,,,,,,,,,0.16500000655651093,0.017000000923871994,-0.5575757816584413,3.2941173505824493,42.29596594418363,0.011618015688627425,0.15915090218325778,1.011638521917301,3.3323691637568142,0.0,24889099.2,2198951.910833761,1.294970142147794,0.9230769230769231,0.5784972510690287,0.5812016656751934,0.5784972510690287,0.098735701384708,0.1378048780487805,0.4605263157894737,0.6951219512195121,0.17786561264822132,0.01139850942569054,0.5002186270222999,0.8449714536671058,8.45,53.13,31.82,23.3,47.73
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-07-16,0.004000000189989805,12848676.0,3212169031.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.0048215686162253295,,,-0.0038572548929802636,,-0.017893090287707993,0.001358472171371207,Overvalued,-2.20539209680328,,,-1.964313677442624,,-5.473272359457963,-0.6603819732881889,0,0.25,-0.003616176462168997,-944428.0,-0.184,-0.1,0.192,0.04,0.06,0.051519999999999996,0.051519999999999996,0.02,5,0.3,-0.07350391588985511,,,,-1.826,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.28015,0.03588,,,,0.0,,,,,,,,,7597682.0,0.3333333850734759,0.0,-0.33333330746326206,1.0,0.0036250001285225153,0.003990000067278743,0.003970000062836334,0.1034482891508568,0.002506296376551864,0.007556706971948435,0.007556706971948435,,,8.057125383597588e-05,1.5051577951308406e-05,6.551967588466747e-05,48.283356575519676,50.000011641532986,50.000011641532986,0.6990293346628514,0.5197640303932803,0.0035000001080334187,0.003000000026077032,0.0044999998062849045,0.004999999888241291,0.12500001455191453,0.25000002910382907,0.12499989813659824,0.24999991268851277,0.9999990686775782,,,,,,,,,,,,,,,,,,,0.00800000037997961,0.0020000000949949026,-0.5,1.0,56.01950875047482,0.00028737778793379743,0.07184444357102139,1.388087280976711,1.5025896091915731,0.0,2028224.55,7352.314254422521,1.4406134703327955,0.9230769230769231,0.3860720830788027,0.36466389054134446,0.3860720830788027,,,0.4605263157894737,0.5885750962772786,0.07641633728590247,0.18412976764576938,0.5002186270222999,0.1919191919191919,1.92,,,23.05,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-07-16,0.050999999046325684,9311315.0,179063737.0,1460841.0,0.0,-1460841.0,,,,,2327828.581,0.013,,,-0.08788202469785183,0.007827840471915875,,-0.07030561975828147,,0.0008543490910582796,0.017320519038417376,Overvalued,-2.7231769870823817,-0.8465129290530872,,-2.3785415896659052,,-0.9832480567248201,-0.6603819732881889,0,0.25,-0.06591151852338888,-482659.0,1.015,0.25,0.862,0.04,0.06,0.09172,0.09172,0.02,5,0.3,-0.05183575037467855,,,4.0,-12.265,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.32582,0.08104999,,,,0.0,,,,,,,,,7850473.0,-0.19047621863409103,-0.3376623464587729,-0.5565217554681916,-0.03773585568759408,0.05535000022500754,0.05870000027120113,0.08331750001758337,-0.07859080688343867,-0.13117548874447205,-0.3878837094780494,-0.3878837094780494,,,-0.0022699062453657715,-0.0019360773717325306,-0.0003338288736332408,18.64150331890163,33.333319535961266,28.80340804691119,0.2194657008005015,0.2801468736895868,0.04899999871850014,0.04800000041723251,0.052000001072883606,0.054999999701976776,0.03921569343577541,0.05882350363120852,0.019607883240342294,0.07843138687155082,0.500000931322422,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.04600000008940697,-0.6709677506187828,0.10869562928696896,39.94024243941921,0.0019875860493347355,0.03897227620591361,0.632584824580334,0.7980603759118006,0.0,106911.8,5917.568154055961,1.311277515615438,1.0,0.3359804520464264,0.4277215942891136,0.3359804520464264,0.215833835039133,0.2975609756097561,0.9972587719298246,0.2734274711168164,0.3904259991216513,0.49802718106093824,0.5002186270222999,0.16908212560386474,1.69,35.15,50.39,45.03,43.88
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-07-16,0.012000000104308128,26358422.0,2027570988.0,1883174.0,0.0,-1883174.0,,,,,2027570.9880000001,0.001,,,-0.023040610475169965,0.0005076891907536757,,-0.01843248838013597,,,0.004075416355966654,Overvalued,-2.9200508562410876,-0.9576925678049445,,-2.5360406849928703,,,-0.6603819732881889,0,0.25,-0.017280457856377475,-683900.0,,0.05,-0.058,0.04,0.06,0.036520000000000004,0.036520000000000004,0.02,5,0.3,-0.02594616627656997,,,13.0,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.33178002,0.0,,,,0.0,,,,,,,,,20070716.0,0.18181821260570508,0.08333334626836897,-0.23529414342761312,1.6000001117587113,0.01192500009201467,0.012030000109225511,0.013737500049173831,0.09014676460473003,0.08063176643294634,-0.05368515219749048,-0.05368515219749048,,,0.0003420489686106979,0.00023874625825714144,0.00010330271035355646,30.555538716025865,75.0,66.66666666666667,0.7265795535601142,0.3978592206944796,0.012000000104308128,0.010999999940395355,0.014000000432133675,0.014999999664723873,0.07692308794464563,0.15384617588929125,0.07692308794464563,0.15384610424909467,1.0,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.4583333268658155,1.6000001117587113,57.19646487491542,0.0008259992467950956,0.06353840228867447,1.3783484250572235,1.0259901439274721,0.0,1092241.1,13024.975218002206,0.2310543233116013,0.9230769230769231,0.3213194868662187,0.5151695419393219,0.3213194868662187,0.04244431065623122,0.24024390243902438,0.4605263157894737,,0.08080808080808077,0.24857518632178865,0.5002186270222999,0.26613965744400525,2.66,35.16,,24.86,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-07-16,0.010999999940395355,14380148.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.37659409515953324,0.002342290186057654,,-0.3012752761276266,,0.2392198067781107,0.003735798273587109,Overvalued,-35.23582701819523,-0.7870645273864002,,-28.388661614556188,,20.747255279486193,-0.660381973288189,0,0.25,-0.28244557136964993,-1549891.0,0.25,0.25,-0.636,0.04,0.06,0.0018400000000000014,0.0018400000000000014,0.02,5,0.3,-0.10777990602043873,,,3.6666665,-26.801,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37939999,0.08992,,,,0.0,,,,,,,,,12861633.0,0.1000000186264518,0.1000000186264518,0.1000000186264518,0.22222226821346247,0.010599999874830245,0.009929999765008688,0.009839999796822667,0.03773585568759419,0.10775430017200316,0.11788619588663529,0.11788619588663529,,,0.0003917151928193169,0.00044788054086686703,-5.6165348047550146e-05,28.80121992493562,40.0,40.0,0.5758098043578906,0.4977701236300108,0.009999999776482582,0.008999999612569809,0.012000000104308128,0.013000000268220901,0.09090910630285255,0.1818182126057051,0.09090910630285255,0.1818182126057051,1.0,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.00800000037997961,-0.2142857427955881,0.3749999272404274,53.085935181057245,0.0005154773959182092,0.046861581701034286,1.2896323379629686,0.963671036436735,0.0,1693568.4,17951.82482801646,0.7161125853373778,1.0,0.037874160048869884,0.28316478286734087,0.037874160048869884,0.23299217338952438,0.3774390243902439,0.1699561403508772,0.20410783055198978,0.09310496267018009,0.4094695309074967,0.5002186270222999,0.3188405797101449,3.19,13.1,28.92,29.43,25.12
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-07-16,51.29999923706055,,,,,,,,,,,,,,,,,,,,17.422404511207915,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-07-01,,,,,,0.00048212404085545835,0.0156749340120792,0.010037815896070112,0.011589277863326641,51.3315767288208,51.08641815185547,50.79270839691162,-0.00022553435398531274,0.004572282642216541,0.010381240035324701,0.010381240035324701,,,0.05810978052764426,0.0836202842857171,-0.025510503758072844,18.478235790792922,25.0,16.66666666666666,0.4599275214675133,0.005628160828695514,51.173860439664566,50.67887307615289,51.529998779296875,,0.002847608262444939,0.012492724522287725,0.004091954125514839,,1.4369792992528796,,,,,,,,,,,,,,,,,,,51.529998779296875,50.01749625547908,-0.004075278273769856,0.026040956402380022,54.946899069168836,0.06364490092344831,0.0012401578585719884,0.023575978173949165,0.025230465039353767,0.0,1582.45,81229.65359452248,0.05370974657951731,0.23076923076923078,,,,,,,,0.9530083443126921,0.9614204296361245,0.5002186270222999,0.5287659200702679,5.29,,,81.93,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-07-16,0.026000000536441803,10195100.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.35213168069861206,0.0002694557887738605,,-0.2817053445588897,,-0.11942043517764793,0.008830068876692397,Overvalued,-14.543525901280715,-0.9896363160302174,,-11.834820721024574,,-5.593093565912329,-0.6603819732881889,0,0.25,-0.26409876052395903,-3344554.0,0.088,0.088,0.215,0.04,0.06,0.0529,0.0529,0.02,5,0.3,-0.32805504605153457,,,1.1904762,-4.823,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.53361,0.0,,,,0.0,,2002-11-25,,,,,,,12694725.0,-0.07407408429434903,-0.1071428713977941,-0.5,0.6666667287548398,0.024900000356137753,0.026600000374019148,0.03471000024117529,0.0040160648578717595,-0.060150375150102464,-0.2797464650296263,-0.2797464650296263,,,-0.00028006041106575993,-0.0004663549971635756,0.00018629458609781567,11.763240403872956,40.0,46.66666666666666,0.5300964632714473,0.13343976073367128,0.024000000208616257,0.023000000044703484,0.026000000536441803,0.027000000700354576,0.04000000596046439,0.08000001192092877,0.04000000596046439,0.08000001192092877,1.0,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7727272681091443,0.7857142572044118,47.89499180653576,0.0013791265835550546,0.05516506252017869,0.7629571990325993,0.8285348336733003,0.0,379205.9,9442.227045049538,-0.12598423396258696,1.0,0.09896151496640196,0.10172516359309934,0.09896151496640196,0.6098735701384708,0.12804878048780488,0.4605263157894737,0.8427471116816432,0.30171277997364954,0.32967996492766327,0.5002186270222999,0.22397891963109354,2.24,15.09,33.5,36.83,28.29
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-07-16,0.0020000000949949026,9506153.0,4753076443.0,100936.0,33666.0,-67270.0,,1183218.0,,,4753076.443,0.001,,,-0.07292130683637815,-0.0021870116524807573,,-0.058337045469102525,,-0.014835626527898278,0.0006792360856856035,Overvalued,-37.46065168640105,-2.0935057743016414,,-30.16852134912084,,-8.417812911621931,-0.6603819732881889,0,0.25,-0.054690980127283614,-1443387.0,1.456,0.25,-0.141,0.04,0.06,0.03154,0.03154,0.02,5,0.3,-0.15183713117177894,,,2.0,-0.466,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.0639,0.0063099996,,,,0.0,,,,,,,,,1151652.0,0.0,1.0,0.3333333850734759,-0.8181818085607171,0.0026000000652857125,0.0024700000579468907,0.0018750000459840522,-0.2307692135480297,-0.1902833813464202,0.06666669117079782,0.06666669117079782,,,-0.00015488048111912157,-2.709290225524217e-05,-0.0001277875788638794,29.054833666608577,0.0,0.0,0.2427521296263125,0.8970694809360563,0.001500000013038516,0.0010000000474974513,0.0024999999441206455,0.0028570001013576984,0.25000002910382907,0.5,0.24999991268851277,0.42849998282874086,0.999999534338789,,,,,,,,,,,,,,,,,,,0.019999999552965164,0.0010000000474974513,-0.8999999930150805,1.0,43.85509729369502,0.00048217124706952314,0.24108561208380944,3.625041196930087,5.053131597834562,0.0,3103948.85,8070.267212643513,-0.8411914102942902,1.0,0.03481979230299328,0.21534800713860797,0.03481979230299328,0.41842263696568327,0.031097560975609756,0.4605263157894737,0.6912708600770219,0.007905138339920903,0.002630425252082458,0.5002186270222999,0.20333772507685552,2.03,12.73,25.9,15.43,19.39
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-07-16,24.829999923706055,,,,,,,,,,,,,,,,,,,,8.432715577343469,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-07-01,,,,,,0.0029952550986405146,0.017655499617032833,0.01693677160972995,0.029813890909620167,24.819079875946045,24.684388313293457,24.480924596786497,0.00043998600329220316,0.0058989353337217665,0.014259074469980648,0.014259074469980648,,,0.04357550600941451,0.05218870053450547,-0.008613194525090961,51.23184553670772,30.000572202407064,43.55900889228226,0.5790026417697622,0.005569256843012284,24.58033318342014,24.384912371197537,24.83262458688452,,0.01005504394092037,0.01792539483995639,0.00010570532366212471,,0.01051266650680088,,,,,,,,,,,,,,,,,,,24.899999618530273,24.101550218052292,-0.0028112327669325143,0.03022418471273869,60.389235540008606,0.027994323195474628,0.0011274395199956278,0.01879433477354943,0.017560365472828163,0.0,110.95,2753.676912236214,0.02580562101708159,0.23076923076923078,,,,,,,,0.9556433904259991,0.9627356422621657,0.5002186270222999,0.10320597277119016,1.03,,,82.08,
