Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
AFT,AFG 2023-1 TRUST IN RESPECT OF SERIES 2023-1,Unknown,Not Applic,Not Applic,,1647536569843712.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.2307692308,2026-02-16,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBA,COMMONWEALTH BANK OF AUSTRALIA.,Financials,Banks,Banks,178.02999877929688,254043488256.0,,,,0,75.906478259839,0.020737646630565314,0.347008457271362,0.0,0.06664235844682542,,,5.8360786281730554,2.92114961769122,2.9149290104818353,34.79312092567835,95.57690699424812,94.16846337830202,0.9438314755268268,0.27324732172568406,177.1950195358674,175.55183804588344,178.9898886058965,180.54334060421039,0.004690104191173946,0.013919905355308118,0.005391730793581633,0.014117518632515922,1.149597231491795,,,,,,,,,,,,,,,,,,,0.15379128488791505,0.13178636570476154,0.1273954694784396,-0.05844858388555052,0.289336417944674,327665063.7951158,2063713.4,1.0725145469461959,0.13345,3.2246017,,,0.25,0.8461538462,2026-02-17,,9.99,,,71.84,78776000000.0,47.1192810807,47.119,0.367,4.85,0.032,0.78489995,0.035,2025-08-20,2.6,2025-08-20,0.027242599748666666,-0.1486687578541667,0.00253,0.30941,0.0568714871155398,158.7745002746582,157.1224008178711,166.90692749023438,0.1212757619852638,0.13306567270227032,0.06664235844682542,189.08154746767073,138.07877936395667,3.6919232043250325,0.24356947992192426,254043488256.0,,,,,,,,,,0.3095642331635541,0.8765060240963856,0.9304109589041096,,0.789186237028946,0.8527004909983633,0.500272034820457,0.9994541484716157
BHP,BHP GROUP LIMITED,Materials,Materials,Materials,52.7400016784668,254113710080.0,16.8785593523,-0.679966651210947,0.0372077506,0,61.83827424991872,0.028487550359544363,0.37685247919704756,0.0,0.25710427789585855,,,1.1223499877301961,1.1137071755310182,0.008642812199177952,27.734126981735802,74.38598440257499,60.94671573820515,0.9634876029127384,0.109889889084068,52.540000915527344,49.75,52.5400009155,52.5400009155,0.0037922024378909225,0.05669324200434343,0.028784046,0.056505155800000005,1.1136375459,,,,,,,,,,,,,,,,,,,0.07654623130270855,0.23368424978869706,0.3427468714344375,-0.026937252101866482,0.6214106750391473,507720184.8943758,10117172.5,1.151309344780118,0.21992001,3.7002535,0.5879617375,12.6589195142,0.25,1.0,2026-02-17,83.23,10.0,67.48,85.69,68.61,52218000000.0,10.2827537661,13.523398,0.17593999,1.71,0.0346,0.7107,0.07,2025-09-04,0.919273,2025-09-04,0.032423207159247694,-0.0629130878830146,0.035469998,0.42831,0.2799597500049067,50.18400001525879,47.660600128173826,41.953561534881594,0.050932601275921474,0.10657443541694644,0.25710427789585855,54.20000076293945,32.527232298623815,1.502433453777777,0.28176235143502837,254113710080.0,,,,,,,0.697352587244284,0.7636363636363637,0.697352587244284,0.2733446519524618,0.939156626506024,0.8805479452054794,0.5083226632522407,0.7618787547788094,0.7725040916530278,0.500272034820457,1.0
RIO,RIO TINTO LIMITED,Materials,Materials,Materials,163.02999877929688,247468195840.0,156.1132438773,-0.04242627095495776,0.0176674226,0,60.21773946946568,0.02662397421943927,0.3348338919684986,0.0,0.29799495969713763,,,4.917335734325661,4.373055546623198,0.544280187702463,39.308907741276506,67.45452880859375,77.19696507309422,0.7293637072536238,0.16872214832335006,155.8000030517578,154.75,154.75,155.8000030518,0.04434764019919257,0.05078819138375869,0.0166874264,0.0235858103,0.7448652664000001,,,,,,,,,,,,,,,,,,,0.09969645045056907,0.23648078295348585,0.4220301574366032,-0.04207064786061365,0.6492298567211603,253743693.93750885,1616654.95,0.9830080079555005,0.17158002,2.9508111,0.8032183937,117.084932908,0.25,1.0,2026-02-17,84.51,9.99,70.62,83.59,70.65,61967000000.0,167.0661823082,51.611233,0.19118000000000002,5.93,0.0396,0.6502999700000001,0.0651,2025-08-14,2.219723,2025-08-14,0.036373673829365495,-0.08147288309683101,0.05185000000000001,0.5662900000000001,0.4421052134307035,156.95599975585938,149.58419982910155,125.60141128540039,0.03869873743523944,0.08988782883190205,0.29799495969713763,170.19000244140625,98.85219947655895,4.340506484495216,0.29490849749710246,247468195840.0,,,,,,,0.7749699157641395,0.6909090909090909,0.7749699157641395,0.3395585738539898,0.9132530120481928,0.8865753424657534,0.45070422535211263,0.7979246313489896,0.7894162575013639,0.500272034820457,0.9989082969432315
NEM,NEWMONT CORPORATION,Materials,Materials,Materials,172.6199951171875,187342258176.0,402.8390151479,1.333675278315368,0.0498432633,1,54.10039145300678,0.04041305066366368,0.7131014835121433,0.0,0.42404629466899624,,,2.4226004027204056,2.873874864860077,-0.4512744621396716,19.22527873711856,54.40202611932765,52.27310730128755,0.5308911816653583,0.1936516995872254,159.36000061035156,154.08999633789062,190.5399932861328,,0.07681609826158349,0.10734561060969391,0.10381183336715925,,1.3514333026086096,,,,,,,,,,,,,,,,,,,0.01991134485782875,0.2524291170331461,1.3630563715627133,-0.09404848745866679,1.6187514017591713,79145640.32481533,461239.15,1.073265607086258,0.22875999,3.7609327,0.0009796561,302.1292613609,0.25,1.0,2026-02-17,85.31,9.87,78.41,90.05,52.56,33411000000.0,30.6168179272,43.771057,0.33423,1.51,0.97,0.1555,,2025-11-25,0.25,2025-11-24,0.008747538192055317,-0.9909819193896336,0.0,0.11571000000000001,0.6339904181935163,171.59350051879883,160.39499908447266,121.21796585083008,0.00598212983175439,0.07621806229928962,0.42404629466899624,190.5399932861328,65.91690795897173,6.976100608232275,0.5184566741440827,187342258176.0,,,,,,,0.8634175691937425,0.7976539589442815,0.8634175691937425,0.2676853423882286,0.9433734939759036,0.9243835616438356,0.6952624839948784,0.4729655925723648,0.6508456082924168,0.500272034820457,0.9868995633187773
WBC,WESTPAC BANKING CORPORATION,Financials,Banks,Banks,40.7400016784668,132701782016.0,,,,0,62.0304240254627,0.021662165133636353,0.19227184830069952,0.0,0.12411086687437556,25.1874740267,0.5412422720000001,0.5434274299003903,0.40521704476991693,0.13821038513047335,10.436990884232594,64.17528332476337,61.16839163690121,0.8868189589698671,0.08318201895175932,40.560001373291016,40.18243648182633,40.5600013733,40.1824364818,0.0044182694590049745,0.013685939461685635,0.0009871894,0.022974484,0.1184987688,38.5278078643,37.3716383773,39.4050006866,40.5600013733,0.0075268375,0.0373096684,0.0150695774,0.044822300200000005,2.0021127584,36.0168317025,33.7675508911,40.2148706621,,0.072209377,0.1301506657,0.0359317614,,0.4976051992,0.03955098510009769,0.04972945727603095,0.31701279869568255,-0.03299310122022325,0.49622658349632376,152463568.95444095,3862770.95,1.187063412461114,0.09553,1.8216800000000002,,,0.25,0.8461538462,2026-02-17,,9.96,,,76.77,72353000000.0,21.189528194,21.31,0.31494000000000005,1.54,0.0397,0.7623000000000001,0.048400000000000006,2025-11-06,0.77,2025-11-05,0.03780068572785479,-0.047841669323556886,0.0009399999,0.33661,0.11325060198263381,39.46999988555908,38.87839973449707,36.241978330612184,0.03217638197593131,0.0478826792430429,0.12411086687437556,42.130001068115234,27.228497426684637,0.88251664390357,0.17126179615431217,132701782016.0,,,,,,,,,,0.49575551782682514,0.822289156626506,0.9210958904109589,,0.9060622610595304,0.839607201309329,0.500272034820457,0.9956331877729258
NAB,NATIONAL AUSTRALIA BANK LIMITED,Financials,Banks,Banks,45.34000015258789,131267215360.0,,,,0,62.81731510339469,0.019194671313185068,0.22919292002555974,0.0,0.11701318351659418,,,0.942963812883292,0.736978416515184,0.20598539636810798,30.767512662774056,61.72346282659034,67.53507698321509,0.7909287958567276,0.12805759397609692,44.36110467109045,43.99102115222708,47.25,44.3611046711,0.021590107591597924,0.02975251424395545,0.042126154410766836,0.0086654191,1.9511785308175484,,,,,,,,,,,,,,,,,,,0.06257328563903641,0.09305691063041555,0.1984379461772141,-0.04042327719390704,0.5210499010553422,171760764.3088398,3929418.2,1.0490984064268367,0.10849,2.0861456,,,0.25,0.8461538462,2026-02-17,,9.97,,,76.46,62919000000.0,20.5915862486,20.593,0.33729000000000003,1.7000000000000002,0.0396,0.76989996,0.0448,2025-11-11,0.85,2025-11-10,0.037494485978800084,-0.053169545989896955,0.00027,0.39545,0.1408117671607787,43.71150016784668,42.56820007324219,40.59038946151733,0.03725564161577566,0.06511433592626847,0.11701318351659418,47.25,29.808358109178318,0.8702864002686854,0.18026966601022518,131267215360.0,,,,,,,,,,0.4567062818336163,0.8397590361445784,0.924931506849315,,0.8809393773894048,0.8723404255319149,0.500272034820457,0.9967248908296943
ANZ,ANZ GROUP HOLDINGS LIMITED,Financials,Banks,Banks,39.36000061035156,109354516480.0,,,,0,61.704201610043356,0.022819582262234593,0.3645414550876416,0.0,0.19324814979925642,,,0.8461050987667278,0.5463012257507505,0.29980387301597733,23.74885577166707,66.53063512354166,78.77552407955537,0.8456819818984026,0.14830981748057698,38.09829311600785,37.63999938964844,37.6399993896,38.098293116,0.03205557608685313,0.043699217328029456,0.011827919800000001,0.024147643400000002,1.290376763,,,,,,,,,,,,,,,,,,,0.049040515195600376,0.09363708737755005,0.35235217871096625,-0.039999985113376546,0.5787758889326127,184505637.71914124,4927969.4,1.00975945673004,0.08326,1.5351428999999999,,,0.25,0.8461538462,2026-02-17,,9.97,,,70.48,71867000000.0,24.0861184975,23.874,0.27091000000000004,1.6600000000000001,0.045200000000000004,0.84480006,0.054,2025-11-13,0.8300000000000001,2025-11-12,0.04217479609396716,-0.06692928995647883,0.00015000000000000001,0.35907000000000006,0.2273192202957297,37.44049987792969,36.633399963378906,32.98559534072876,0.05126803164167626,0.07442936363259589,0.19324814979925642,41.0,24.930707953085275,0.8981787717695212,0.2444373942053822,109354516480.0,,,,,,,,,,0.5517826825127334,0.8006024096385542,0.9128767123287671,,0.7722555980338612,0.828696126568467,0.500272034820457,0.9972707423580786
WES,WESFARMERS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,88.9800033569336,94637162496.0,23.1237805072,-0.7401238521598896,0.0257628715,0,70.21317060294653,0.01690779717443047,0.19949111994623786,0.0,0.04709970946093023,60.5132133675,0.37755038890000003,1.65610277074029,1.2713134743755006,0.3847892963647894,28.17022203836785,93.04967869982187,87.64351887672859,0.9263001256248482,0.10454726498395724,87.7300033569336,86.61515460482491,89.32056312918358,91.30500030517578,0.014048100166795467,0.026577305719155255,0.0038273742346791187,0.02612943201312002,0.2724478177999913,82.6599998474,80.5440811005,84.7965000263,86.6584802403,0.008397322,0.0337802242,0.017232478500000002,0.0395690932,2.0521397861,78.8000030518,77.4903256303,94.6999969482,,0.054702465500000005,0.0704135669,0.1360364234,,2.4868426336000002,0.06934267919656367,0.09675836767250612,0.16932408765388574,-0.06040120143229599,0.3305796378356447,102247290.07464753,1200318.0,0.8273998422281403,0.32924000000000003,10.296443,2.3214285714000003,17.3428353804,0.25,1.0,2026-02-17,82.27,9.91,63.99,80.37,77.81,9189000000.0,8.0940190257,8.096,0.06403,2.06,0.0247,0.78290004,0.0315,2025-11-05,1.11,2025-09-02,0.023151269074878928,-0.06270165688749278,0.0071400000000000005,0.34087002,-0.00010836715305861944,85.18350143432617,82.86240036010742,84.97758384704589,0.04456851219639524,0.07382845500782032,0.04709970946093023,94.69999694824219,66.87311366170519,1.5044558493391755,0.1557288008904714,94637162496.0,,,,,,,0.6859205776173285,0.730791788856305,0.6859205776173285,0.0911148839841539,0.9656626506024096,0.7934246575342466,0.2304737516005122,0.8995084653194976,0.8930714675395527,0.500272034820457,0.9912663755458515
MQG,MACQUARIE GROUP LIMITED,Financials,Financial Services,Financial Services,218.36000061035156,83390373888.0,,,,0,60.06695549998997,0.01985388103690491,0.23639899803281533,0.0,0.0327451682159936,,,2.8929713355274203,2.6660197918666655,0.22695154366075476,24.990853566380228,78.69743406062727,70.6919903119493,0.8339977896967296,0.0706235007437368,218.2687560146013,216.41548949594855,222.06808634376046,223.693147925935,0.0004178631411211334,0.008905070108846813,0.016981524652153294,0.02442364581734943,40.63896281110508,,,,,,,,,,,,,,,,,,,0.030680638068885324,0.1040550205181261,-0.040215347308601324,-0.054533877880794335,0.41010357310589307,150219497.66604158,704171.5,1.389932677157659,0.13202,2.4399328,,,0.25,0.8461538462,2026-02-17,,9.95,,,76.08,35789000000.0,92.9405815169,88.734,0.23288000000000003,7.05,0.0385,0.6834,0.0371,2023-11-13,2.8,2025-11-16,0.032286132901145397,-0.1613991454247949,0.105349995,0.34749,0.012256485014786156,213.3279998779297,206.9206005859375,211.43647758483885,0.023588093149053524,0.055284007450302486,0.0327451682159936,230.9548650150581,154.8538736976547,4.335293475336403,0.19458379200195558,83390373888.0,,,,,,,,,,0.40747028862478774,0.8740963855421687,0.9024657534246575,,0.8771163298743856,0.8641571194762684,0.500272034820457,0.9950873362445415
