Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-07-21,0.1850000023841858,6732000.0,37400001.0,4291999.0,0.0,-4291999.0,,33008.0,,,5310800.141999999,0.142,,,,,,,,,0.06282933575139753,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.2676057,,,,,0.0,0.0,0.0,,1.129,1.129,0.49573,0.0,,,,0.0,,,,,,,,,2404001.0,-0.026315764707210976,0.0,-0.026315764707210976,,0.18025000318884848,0.18520000129938125,,0.026352283557857792,-0.0010799077418587322,,,,,-0.0012434343612431342,-0.002241593827915697,0.0009981594666725628,28.081998058808498,100.0,95.2380992928334,0.6338692129100791,0.1968509636010096,0.18000000715255737,0.17499999701976776,0.1899999976158142,0.19499999284744263,0.027027000903735277,0.054054082354286784,0.027027000903735277,0.05405400180747055,1.0,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.15000000596046448,-0.22916663950309102,0.23333330021964316,52.908255175246,0.008187261756725888,0.04425546838493313,0.8235398350373176,0.7102585673737009,0.0,40968.55,7384.5812681424995,0.8111027684713298,0.6153846153846154,,,,0.5755568934376881,,0.4602739726027397,,0.262071992976295,0.4414216761737604,0.500218818380744,0.1984196663740123,1.98,,,37.84,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-07-21,0.06199999898672104,43607808.0,670889428.0,933456.0,817575.0,-115881.0,,1895728.0,,,7379783.708,0.011,,,-0.011352092685311696,0.0007271443131224645,,-0.009081674148249357,,,0.02105631731200449,Overvalued,-1.1830982721103438,-0.9882718657257042,,-1.146478617688275,,,-0.6603819732881888,0,0.25,-0.008514069513983771,-660964.0,,0.05,1.309,0.04,0.06,0.11854,0.11854,0.02,5,0.3,-0.015157010414281772,,,5.9090905,-4.288,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.113299996,0.04073,,,,0.0,,,,,,,,,24068150.0,-0.5153845898145746,2.500000206960581,1.3333333103377147,1.172413890554565,0.07965000048279762,0.08821999989449977,0.04241249991580844,-0.20903954009535297,-0.28587620620472476,0.4854111674232371,0.4854111674232371,,,-0.0067637638695512425,-0.004422923810250593,-0.0023408400593006497,22.448500099053042,7.407408940448748,3.4495304038872407,0.09169099219459251,0.5119640666731932,0.05700000002980232,0.05400000140070915,0.06400000303983688,0.07050000131130219,0.0952381093170455,0.1428571344097727,0.015873047785303126,0.1190476218634091,0.16666697710747397,,,,,,,,,,,,,,,,,,,0.16500000655651093,0.017000000923871994,-0.6181818272128246,2.7058822111481278,37.191163451994434,0.010668963778216852,0.1693486286764992,0.8519372288851452,3.345910543187694,0.0,25954778.15,2067298.092178405,1.0886463930936605,0.9230769230769231,0.5723885155772755,0.5695600475624257,0.5723885155772755,0.13305237808549064,0.13797313797313798,0.4602739726027397,0.6946760744066709,0.2480245829675154,0.013602457218078068,0.500218818380744,0.845478489903424,8.45,52.76,31.82,26.51,48.37
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-07-21,0.004000000189989805,12848676.0,3212169031.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.0048215686162253295,,,-0.0038572548929802636,,-0.017893090287707993,0.001358472171371207,Overvalued,-2.20539209680328,,,-1.964313677442624,,-5.473272359457963,-0.6603819732881889,0,0.25,-0.003616176462168997,-944428.0,-0.184,-0.1,0.192,0.04,0.06,0.051519999999999996,0.051519999999999996,0.02,5,0.3,-0.07350391588985511,,,,-1.826,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.28015,0.03588,,,,0.0,,,,,,,,,7597682.0,0.3333333850734759,0.0,-0.42857141906813734,1.0,0.003700000140815973,0.003940000077709556,0.003985000064130872,0.08108109128549179,0.015228454593109841,0.003764146955466785,0.003764146955466785,,,6.0794209889710946e-05,2.505356325175686e-05,3.5740646637954086e-05,44.46147168114638,50.000011641532986,41.66667636794415,0.6743714581157275,0.464990613496387,0.0035000001080334187,0.003000000026077032,0.0044999998062849045,0.004999999888241291,0.12500001455191453,0.25000002910382907,0.12499989813659824,0.24999991268851277,0.9999990686775782,,,,,,,,,,,,,,,,,,,0.00800000037997961,0.0020000000949949026,-0.5,1.0,54.41880118683496,0.00034491103860572847,0.0862277555558335,1.5403141434292362,1.5519193430013924,0.0,2104822.3,7787.8428063926,1.4378076238413187,0.9230769230769231,0.3879047037263286,0.36623067776456597,0.3879047037263286,,,0.4602739726027397,0.5862732520846696,0.056628621597892836,0.11584028082492326,0.500218818380744,0.20763827919227393,2.08,,,20.45,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-07-21,0.050999999046325684,9132251.0,179063737.0,1460841.0,0.0,-1460841.0,,,,,2327828.581,0.013,,,-0.08788202469785183,0.007827840471915875,,-0.07030561975828147,,0.0008543490910582796,0.017320519038417376,Overvalued,-2.7231769870823817,-0.8465129290530872,,-2.3785415896659052,,-0.9832480567248201,-0.6603819732881889,0,0.25,-0.06591151852338888,-482659.0,1.015,0.25,0.862,0.04,0.06,0.09172,0.09172,0.02,5,0.3,-0.052852139083781204,,,3.9230769,-11.985,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.32582,0.08104999,,,,0.0,,,,,,,,,7671409.0,-0.1578947299625295,-0.36000001986821417,-0.6444444554823412,-0.020408129131033403,0.053800000064074996,0.057460000291466716,0.08239250000566244,-0.10780668475715183,-0.16463626568479306,-0.4174226972851448,-0.4174226972851448,,,-0.0023662294481190532,-0.0021016641371173392,-0.000264565311001714,19.211719857852774,0.0,24.99998447795966,0.08588333758586819,0.2603292611523591,0.04600000008940697,,0.04899999871850014,0.052000001072883606,0.04166667313418449,,0.020833297761985305,0.08333334626836898,0.499999068677578,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.04600000008940697,-0.6903225803350435,0.04347826791170184,34.171330642435294,0.0019335737343887263,0.04028278578294663,0.5003643505136578,0.7804015789547908,0.0,113782.25,6121.485057290597,1.2816122167089135,1.0,0.34025656689065364,0.4286563614744352,0.34025656689065364,0.21312462372065022,0.2967032967032967,0.9972602739726028,0.2726106478511866,0.5043898156277437,0.47345326897762174,0.500218818380744,0.18305531167690958,1.83,35.41,50.33,49.54,45.25
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-07-21,0.012000000104308128,26358422.0,2027570988.0,1883174.0,0.0,-1883174.0,,,,,2027570.9880000001,0.001,,,-0.023040610475169965,0.0005076891907536757,,-0.01843248838013597,,,0.004075416355966654,Overvalued,-2.9200508562410876,-0.9576925678049445,,-2.5360406849928703,,,-0.6603819732881889,0,0.25,-0.017280457856377475,-683900.0,,0.05,-0.058,0.04,0.06,0.036520000000000004,0.036520000000000004,0.02,5,0.3,-0.02594616627656997,,,13.0,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.33178002,0.0,,,,0.0,,,,,,,,,20070716.0,0.20000003725290383,0.09090910630285265,-0.33333329883990315,1.4000000745058077,0.012200000137090683,0.011970000099390745,0.013790000048466027,-0.016393445125833295,0.0025062660541590454,-0.1298042014406675,-0.1298042014406675,,,0.00022146597263066926,0.00025716941856300225,-3.570344593233299e-05,31.486845415538998,0.0,36.11111111111112,0.45143570688214524,0.3375616955043504,0.010999999940395355,0.009999999776482582,0.013000000268220901,0.014000000432133675,0.08333334626836898,0.16666669253673796,0.08333334626836898,0.16666669253673796,1.0,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.5,1.4000000745058077,48.241332623706136,0.0007276677718353333,0.060638980459182895,1.3621402497924906,1.0234727556334504,0.0,1157766.75,14124.754508719036,0.3076651399208056,0.9230769230769231,0.321930360415394,0.5202140309155767,0.321930360415394,0.039735099337748325,0.24053724053724054,0.4602739726027397,,0.0785776997366111,0.28828433523475205,0.500218818380744,0.29499561018437226,2.95,35.32,,25.75,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-07-21,0.010999999940395355,14380148.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.37659409515953324,0.002342290186057654,,-0.3012752761276266,,0.2392198067781107,0.003735798273587109,Overvalued,-35.23582701819523,-0.7870645273864002,,-28.388661614556188,,20.747255279486193,-0.660381973288189,0,0.25,-0.28244557136964993,-1549891.0,0.25,0.25,-0.636,0.04,0.06,0.0018400000000000014,0.0018400000000000014,0.02,5,0.3,-0.10777990602043873,,,3.6666665,-26.801,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37939999,0.08992,,,,0.0,,,,,,,,,12861633.0,0.22222226821346247,0.1000000186264518,0.22222226821346247,0.22222226821346247,0.010949999932199717,0.010069999787956476,0.009864999800920487,0.004566210822395389,0.09235354240534766,0.11505323490923569,0.11505323490923569,,,0.0003677895288080029,0.0004149643474736112,-4.717481866560832e-05,27.463358779438874,25.0,32.77777777777779,0.5107682623063486,0.42404342432327347,0.009999999776482582,0.008999999612569809,0.012000000104308128,0.013000000268220901,0.09090910630285255,0.1818182126057051,0.09090910630285255,0.1818182126057051,1.0,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.00800000037997961,-0.2142857427955881,0.3749999272404274,51.798188834056,0.0006219037678893365,0.056536706478107886,1.3037045066607842,0.9237212642037668,0.0,1986255.6,21749.49868533131,0.6176984610148392,1.0,0.037874160048869884,0.291319857312723,0.037874160048869884,0.22817579771222152,0.3766788766788767,0.16986301369863013,0.20397690827453496,0.08823529411764708,0.3260201842913558,0.500218818380744,0.36611062335381916,3.66,13.29,28.87,27.13,25.09
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-07-21,51.25,,,,,,,,,,,,,,,,,,,,17.405423868980318,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-07-01,,,,,,0.0010647072099880805,0.013094562118295183,0.011803602158433124,0.009821778957320948,51.33326950073242,51.119671478271485,50.79843282699585,-0.0016221351482634816,0.002549478859305898,0.008889391815335212,0.008889391815335212,,,0.033869998162408876,0.0631075825895454,-0.029237584427136518,15.711530999596965,20.000381468271378,10.23809264201236,0.20750420284052015,0.005545840877088035,51.19188026896883,50.68010861574313,51.529998779296875,,0.0011340435323155006,0.011119831887938927,0.005463390815548781,,4.817620011811697,,,,,,,,,,,,,,,,,,,51.529998779296875,50.017492449077956,-0.005433704365026437,0.024641530204194906,49.88121086713388,0.06448452957989123,0.0012582347235100728,0.023697424368731092,0.025577019657427064,0.0,1827.45,93808.98334911346,0.05298343239283954,0.23076923076923078,,,,,,,,0.9499561018437226,0.9596314172882844,0.500218818380744,0.5469710272168569,5.47,,,81.75,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-07-21,0.02500000037252903,10195100.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.35213168069861206,0.0002694557887738605,,-0.2817053445588897,,-0.11942043517764793,0.008490450794312853,Overvalued,-15.085267018057648,-0.9892217686096537,,-12.26821361444612,,-5.776817335925792,-0.6603819732881887,0,0.25,-0.26409876052395903,-3344554.0,0.088,0.088,0.215,0.04,0.06,0.0529,0.0529,0.02,5,0.3,-0.32805504605153457,,,1.1904762,-4.823,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.53361,0.0,,,,0.0,,2002-11-25,,,,,,,12694725.0,0.04000000596046438,0.0,-0.4468084802828304,0.7333334078391409,0.02495000036433339,0.026240000389516353,0.03476000024937093,0.042084174620270254,-0.009146335728349886,-0.25201379890921216,-0.25201379890921216,,,-0.0001720431247267326,-0.00034994194877678407,0.00017789882405005146,13.541806406994388,60.0,46.66666666666666,0.8036153392821188,0.13861017272637113,0.02500000037252903,0.024000000208616257,0.027000000700354576,0.02800000086426735,0.03846154397232281,0.07692308794464563,0.03846154397232281,0.07692308794464563,1.0,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7636363574788589,0.8571428381362747,52.77178862769069,0.0013082876020573185,0.050318752887085996,0.774657518016083,0.7952411347548763,0.0,284586.95,7100.444506184528,-0.09102803321917535,1.0,0.0946854001221747,0.10344827586206896,0.0946854001221747,0.6044551475015052,0.1288156288156288,0.4602739726027397,0.8428479794740218,0.2901668129938543,0.38394032470381745,0.500218818380744,0.19490781387181738,1.95,14.83,33.54,37.66,28.1
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-07-21,0.0020000000949949026,9506153.0,4753076443.0,100936.0,33666.0,-67270.0,,1183218.0,,,4753076.443,0.001,,,-0.07292130683637815,-0.0021870116524807573,,-0.058337045469102525,,-0.014835626527898278,0.0006792360856856035,Overvalued,-37.46065168640105,-2.0935057743016414,,-30.16852134912084,,-8.417812911621931,-0.6603819732881889,0,0.25,-0.054690980127283614,-1443387.0,1.456,0.25,-0.141,0.04,0.06,0.03154,0.03154,0.02,5,0.3,-0.15183713117177894,,,2.0,-0.466,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.0639,0.0063099996,,,,0.0,,,,,,,,,1151652.0,0.0,1.0,0.3333333850734759,-0.75,0.0025000000721774997,0.0025300000607967376,0.00186000004701782,-0.19999998509883932,-0.20948614745682237,0.07526884109575582,0.07526884109575582,,,-0.00018831512707185227,-0.00010255030338848686,-8.576482368336541e-05,29.925545892934316,0.0,0.0,0.2887114419400916,0.9465727199583222,0.001500000013038516,0.0010000000474974513,0.0024999999441206455,0.0028570001013576984,0.25000002910382907,0.5,0.24999991268851277,0.42849998282874086,0.999999534338789,,,,,,,,,,,,,,,,,,,0.012000000104308128,0.0010000000474974513,-0.8333333268658155,1.0,43.85509699082865,0.0005139687484587,0.2569843620232478,2.851863329760993,5.053131597834563,0.0,3202838.15,8007.095606172849,-0.5664672494216902,1.0,0.03604153940134392,0.22294887039239,0.03604153940134392,0.4136062612883805,0.031135531135531136,0.4602739726027397,0.6908274534958306,0.01097453906935908,0.003510311540149136,0.500218818380744,0.21422300263388938,2.14,12.99,25.88,15.59,19.65
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-07-21,24.84000015258789,,,,,,,,,,,,,,,,,,,,8.436111835342984,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-07-01,,,,,,0.0025919105108791474,0.014772085409599844,0.01775499274428438,0.026549251538860563,24.83241996765137,24.710377883911132,24.490815267562866,0.0003052535736105533,0.005245661126095369,0.014257789347156047,0.014257789347156047,,,0.033281171926294206,0.04311377317262481,-0.009832601246330605,43.801775019362864,50.001192094032376,36.66744549961549,0.5733981997894311,0.004158870033409768,24.83939238315339,24.59773020842863,,,2.4467368388443422e-05,0.009753218303987048,,,,,,,,,,,,,,,,,,,,,,24.899999618530273,24.178366777309673,-0.0024096171430353364,0.027364684363177627,58.80618059924954,0.02989691005783086,0.0012035793025031898,0.02025894023257178,0.018048886302295352,0.0,206.0,5115.478513336182,0.02408123869935265,0.23076923076923078,,,,,,,,0.9530289727831431,0.9609477841158403,0.500218818380744,0.16154521510096576,1.62,,,81.92,
