Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
CBA,COMMONWEALTH BANK OF AUSTRALIA.,Financials,Banks,Banks,AUD,2025-12-27,161.39,269843873792.0,1671842146.0,55503000000.0,315621015552.0,260118015552.0,1353799000000.0,1275023000000.0,70694000000.0,42.285092626203,78775530077.374,47.119,78776000000.0,47.119281080739064,,48.839555335064745,46.5136018888233,,76.35390428211588,-88.30728811048556,54.81095333101918,,,-0.6973817749856575,-0.7117937797334203,,-0.5268981703815857,-1.54716703705611,-0.6603819732881889,0,0.25,,,0.064,0.064,0.892,0.04,0.06,0.09351999999999999,0.09351999999999999,0.02,5,0.3,,26.676033,24.812777,3.4251575,,,0.00777,0.13345,0.0,0.54519004,0.367,,,,0.00253,0.30862,,4.85,0.0301,0.78489995,0.0351,2025-08-20,2.6,2025-08-20,0.030051428217361672,-0.0016136804863231362,,3.3767130379746835,380582592512.0,0.053872273951162564,-0.021166941956634266,-0.102415178683948,0.06382804312098056,155.03900146484375,161.61120086669922,166.04650825500488,0.04096387273395097,-0.0013687261518045002,-0.028043401299383208,-0.028043401299383208,118.7167749786377,0.35945404024569827,-0.0581269069878374,-1.4183096924855099,1.3601827854976725,23.663353045687977,95.98035505118428,93.36617118031388,1.076684775521679,0.07103338682193278,160.00041257903712,156.90505052559632,162.35464790276393,164.31500244140625,0.008610117205939143,0.027789509145631604,0.005977126939485969,0.018123818469667968,0.6941980923747504,156.46882864025582,150.3800048828125,162.54189852114172,164.3000030517578,0.030492414449493205,0.0682198063602082,0.007137363751468998,0.018030879689662004,0.23407014106052934,138.07877775086948,99.79899313189338,189.08155552266575,,0.1444403105950699,0.38162839389480474,0.17158161123825777,,1.1879066898386625,189.08154746767073,138.07877936395667,-0.1464529376287076,0.1688255076780958,60.43538773389721,2.5764278103517744,0.01596398674078579,0.1481664229006824,0.22950661677208842,0.0,1742587.95,270169095.73266906,1.0994438113334426,0.8461538461538461,,,,0.2754356379988758,0.878078078078078,0.9311475409836065,,0.9003831417624522,0.8744565217391305,0.5002704164413196,0.9994535519125683,9.99,,,77.39,
RIO,RIO TINTO LIMITED,Materials,Materials,Materials,AUD,2025-12-27,147.5,239761031168.0,371216214.0,9015000000.0,23640000512.0,14625000512.0,120805000000.0,58838000000.0,50482000000.0,135.99082716791028,19845888103.27384,53.461803,61967000000.0,166.92966972611816,158.6745690004155,58.197781375879046,149.58990988470134,126.9396552003324,128.24394463667818,293.5088027941921,50.09365893999213,Undervalued,0.07575978983332535,-0.6054387703330234,0.014168880574246387,-0.13939216813333968,-0.13054952788692759,0.9898901884352006,-0.6603819732881889,2,0.25,119.00592675031162,4372125184.0,0.003,0.003,0.604,0.04,0.06,0.07624,0.07624,0.02,5,0.3,0.01823534526316106,15.641569,13.611742,2.758979,14.147,0.8032183936731108,0.07299,0.17158002,0.27719,0.25051,0.19118,38.149,1.526,1.028,0.00714,0.40787,,5.93,0.04019999999999999,0.65029997,0.0654,2025-08-14,2.219723,2025-08-14,0.040203389830508474,8.432414200201262e-05,-0.00993546506693406,-0.7014156502242153,257580498944.0,0.11505897612001803,0.19724028939681326,0.4166203939606168,0.32874690659152117,139.3919990539551,134.4489988708496,118.51978801727294,0.05816690341679154,0.09707027377486876,0.2445179194760585,0.2445179194760585,106.36544136047364,0.3867286038904394,3.610526691025143,3.004340089128938,0.606186601896205,37.25378217015712,96.04899211197095,95.6477680016801,0.9622992157924675,0.12582090003566765,143.52999877929688,140.5800018310547,,,0.026915262513241524,0.04691524182335805,,,,135.24000549316406,126.97451994161139,,,0.08311860682600636,0.13915579700602448,,,,126.97452208039411,123.65825156987408,,,0.13915578250580266,0.16163897240763334,,,,148.0,98.85219947655895,-0.0033783783783783994,0.4921266373539519,71.64394193134606,2.647226394004571,0.017947297586471667,0.2216161984078539,0.22123295217617608,0.0,1264495.4,176260541.60053053,0.9634228269954246,1.0,0.7856287425149701,0.6927570093457944,0.7856287425149701,0.33951658234963467,0.9141141141141141,0.8874316939890711,0.4481881754609027,0.8199233716475096,0.85,0.5002704164413196,0.9989071038251366,9.99,71.32,83.62,73.15,85.46
BHP,BHP GROUP LIMITED,Materials,Materials,Materials,AUD,2025-12-27,45.62,231668006912.0,5078211653.0,11769000000.0,25551998976.0,13782998976.0,108790000000.0,56572000000.0,44304000000.0,8.72433112822838,71137076751.23833,14.008293,52218000000.0,10.28275376611208,17.006743333745433,15.814066865913023,9.59676424105122,13.605394666996347,33.78111418411695,30.324616736771112,15.493374378592826,Overvalued,-0.6272086073269304,-0.6533523264815208,-0.7896369083504774,-0.7017668858615443,-0.2595108683884929,-0.33527801979896726,-0.6603819732881888,0,0.25,12.755057500309075,9454999552.0,-0.082,-0.082,0.677,0.04,0.06,0.08062,0.08062,0.02,5,0.3,0.04081271159548378,17.150375,14.20139,3.256642,10.652,0.5879617375334486,0.11022,0.21992001,0.82212996,0.37695,0.17593999,48.933,1.46,1.062,0.035469998,0.43217,,1.71,0.0375,0.7107,0.0702,2025-09-04,0.919273,2025-09-04,0.03748355984217449,-0.0004384042086802431,0.12248385171656223,-0.5044227941176471,249695764480.0,0.11241162640894276,0.08053049769961662,0.27518977750466256,0.19651914144038218,44.13900032043457,43.27260025024414,39.859028835296634,0.03355306193385976,0.054246767424783515,0.14453362926611457,0.14453362926611457,38.91856160163879,0.1721912900800473,0.7193074064021232,0.6195355872384891,0.09977181916363409,21.24519329765392,82.1781916450595,79.21095798362427,0.80354362240395,0.11053785834184975,44.84000015258789,44.44000053405762,45.97999954223633,,0.017097737780781,0.025865813797782074,0.007891289320043158,,0.4615399663523612,44.435212420157896,43.235775684744446,46.087044001709586,,0.0259707702645034,0.05226267652264095,0.010237726452430774,,0.3942018795808918,43.850669395878164,43.175447549709794,46.19408846118285,,0.03878407666445561,0.0535850819686544,0.012584163584818545,,0.32446727283703874,45.97999954223633,32.527232298623815,-0.007829504435311607,0.40251708208862547,63.76671343531972,0.714822133678809,0.01566905195999917,0.19904771664048374,0.21800911768050335,0.0,8041030.1,354923030.160524,1.069727496822741,1.0,0.7095808383233533,0.7710280373831776,0.7095808383233533,0.2900505902192243,0.93993993993994,0.8814207650273224,0.505403687221869,0.8483853311439519,0.878804347826087,0.5002704164413196,1.0,10.0,68.61,85.72,75.16,85.38
NEM,NEWMONT CORPORATION,Materials,Materials,Materials,AUD,2025-12-27,156.24,177805590528.0,1091262981.0,5639000000.0,5650999808.0,11999808.0,54690000000.0,21279000000.0,30568000000.0,28.011579731210546,49478420102.66031,45.34051,33411000000.0,30.61681792722702,406.16426035476894,52.27009608597274,30.812737704331607,324.9314082838152,42.10819854991634,98.1085548292971,53.06192049345337,Undervalued,1.5996176417995962,-0.6654499738481008,-0.8027858569871249,1.0796941134396771,-0.7304902806584976,-0.37206506125641897,-0.6603819732881889,2,0.25,304.6231952660767,9337749504.0,0.2,0.2,0.431,0.04,0.06,0.06586,0.06586,0.02,5,0.3,0.05251662490628794,16.173914,13.150797,3.445925,13.909,0.000979656140313331,0.10552,0.22875999,0.59299,0.4685,0.33423,16.914,2.039,1.379,0.0,0.12168,,1.51,0.97,0.1555,,2025-11-25,0.25,2025-11-24,0.009664618535586277,-0.990036475736509,-0.023144214829379454,0.1496199259944496,170367926272.0,0.17579771035493907,0.2310149778661612,0.7621701205287881,1.5809186452612316,143.90499954223634,136.3028321838379,105.85638442993164,0.08571631277693981,0.14627115951953207,0.47596204361752315,0.47596204361752315,,,5.857707041550896,4.505144706017307,1.3525623355335883,22.88019046122553,87.92571377956243,94.11982279655093,0.9066024536512312,0.2108111055583158,152.41937163352827,143.1077375389323,,,0.02445362087370737,0.08405189127317547,,,,152.41937163352827,143.10773542419693,,,0.02445362087370737,0.0840519048083476,,,,86.2862869537469,58.281298991571994,,,0.4477324377876948,0.6269758260209357,,,,159.36000061035156,58.568160059242466,-0.01957828253788818,1.6676611547148696,68.08428041674554,3.8271302752046186,0.024495200592988115,0.3561535662377179,0.46085635248739615,0.0,373835.85,53796847.82312153,0.8038215496716711,1.0,0.8760479041916168,0.8014018691588785,0.8760479041916168,0.2743114109050028,0.9441441441441442,0.9251366120218579,0.6904005085823268,0.7006020799124247,0.753804347826087,0.5002704164413196,0.9825136612021858,9.83,79.35,90.04,65.38,88.89
WBC,WESTPAC BANKING CORPORATION,Financials,Banks,Banks,AUD,2025-12-27,39.14,133795659776.0,3414563993.0,58352000000.0,246668001280.0,188316001280.0,1098893000000.0,1026540000000.0,61416000000.0,17.98648381635412,72764358690.83,21.31,72353000000.0,21.189528194032004,,21.489482777665273,19.785132197989533,,27.31465058531394,-25.95209967007205,13.292649565500284,,,-0.4509585391500952,-0.49450352074630727,,-0.3021295200481875,-1.6630582439977533,-0.6603819732881889,0,0.25,,,0.053,0.053,0.773,0.04,0.06,0.08638,0.08638,0.02,5,0.3,,19.66834,18.39986,1.8366964,,,0.00629,0.09553,0.0,0.56025004,0.31494,,,,0.00093000004,0.33528998,,1.54,0.0393,0.7623,0.047599999999999996,2025-11-06,0.77,2025-11-05,0.03934593765968319,0.0011688971929563845,,-2.5215820512820515,268786040832.0,0.029458151457125048,0.04543210168378664,0.17815605195301476,0.25172973718145,38.203999519348145,38.39673210144043,34.63331576347351,0.024500049263854295,0.019357566322164343,0.13012567600957103,0.13012567600957103,24.686236019134522,0.5854988731093178,0.21246629230405745,0.08213090553292433,0.1303353867711331,20.088310433396433,84.50696405768966,82.6992741134661,0.8875298598467521,0.06322106191647457,38.95938498950471,38.43180082282142,39.32902920467317,40.21487143777376,0.00461457340215219,0.018093985126998138,0.004829581450497557,0.027462239777387393,1.0465932665076016,38.527807864282856,37.22327629682892,40.560001373291016,,0.015641071408077,0.04897095356946895,0.03628007168590129,,2.319538779623906,33.76754877630094,27.22849702458828,,,0.13726240922651564,0.30433067324498875,,,,40.560001373291016,27.228497426684637,-0.035009909653939464,0.43746453490636683,59.127288183437365,0.6598381114871114,0.016858408834355326,0.12836534120886195,0.18227402229695233,0.0,4174842.25,159495671.31235433,1.23796977088287,0.8461538461538461,,,,0.47554806070826305,0.8246246246246246,0.9218579234972678,,0.9244663382594417,0.8630434782608696,0.5002704164413196,0.9972677595628415,9.97,,,78.19,
NAB,NATIONAL AUSTRALIA BANK LIMITED,Financials,Banks,Banks,AUD,2025-12-27,42.43,129647763456.0,3055568388.0,96298000000.0,306633015296.0,210335015296.0,1095639000000.0,1032720000000.0,56798000000.0,18.588358297939035,62923319814.084,20.593,62919000000.0,20.591586248600763,,21.15817752669435,20.447194127732942,,34.77905073649754,-38.71401058420836,14.409992873382144,,,-0.5013392051215095,-0.518095825412846,,-0.18031933215890789,-1.9124207066747199,-0.6603819732881889,0,0.25,,,0.031,0.031,0.648,0.04,0.06,0.07888,0.07888,0.02,5,0.3,,19.199095,17.606102,2.0604088,,,0.00624,0.10849,0.0,0.51758,0.33729,,,,0.00027000002,0.39326,,1.7,0.0401,0.76989996,0.0443,2025-11-11,0.85,2025-11-10,0.04006599104407259,-0.0008481036390874992,,-1.1033962643678161,267569790976.0,0.044302219781951147,-0.008244677151688973,0.0901813141430794,0.17911801675096717,41.29749984741211,41.81394409179688,38.78718195915222,0.027422978677839716,0.014733272040217793,0.09391809773290327,0.09391809773290327,30.752716102600097,0.3797155400393524,0.25717392566844666,0.06991989931691646,0.1872540263515302,27.06128147057962,79.04413827149412,78.28077667925862,0.8261537029008625,0.08407992438514528,42.28275215863884,41.852807975611384,43.0,43.413428499886784,0.003470378163513152,0.01360340149453143,0.013433883825701692,0.023177661740224884,3.871014394610595,41.29258923014609,39.91045257905072,44.17728874983469,,0.026806765657528014,0.0593812799435148,0.04118049568917314,,1.5361978470389852,39.91045387486318,32.11647948920625,,,0.0593812494035089,0.24307142921965635,,,,44.36110467109045,29.808358109178318,-0.04353147605842078,0.42342628029925344,61.01037774897619,0.621348518906783,0.014644084714536012,0.11228341889985392,0.16818347574838488,0.0,3683330.1,152112324.24271846,1.0734602988935396,0.8461538461538461,,,,0.43507588532883645,0.842042042042042,0.9256830601092896,,0.9348659003831418,0.8929347826086956,0.5002704164413196,0.9961748633879781,9.96,,,79.4,
ANZ,ANZ GROUP HOLDINGS LIMITED,Financials,Banks,Banks,AUD,2025-12-27,36.3,108310192128.0,2983751824.0,122718000000.0,263726006272.0,141008006272.0,1297108000000.0,1225241000000.0,65363000000.0,21.90631254055666,71234091046.176,23.874,71867000000.0,24.08611849750142,,24.137375158664973,24.096943794612322,,40.057915057915054,-18.31082083455243,12.328134369638743,,,-0.33505853557396764,-0.3361723472558588,,0.10352383079655804,-1.5044303260207281,-0.6603819732881888,1,0.25,,,0.064,0.064,0.524,0.04,0.06,0.07144,0.07144,0.02,5,0.3,,18.520407,14.301191,1.5204824,,,0.0047,0.08326,0.0,0.40537998,0.27091,,,,0.00014999999,0.35487,,1.66,0.045700000000000005,0.84480006,0.053399999999999996,2025-11-13,0.83,2025-11-12,0.045730027548209366,0.0006570579476884412,,-0.6884909665427509,121676554240.0,0.039816654131308304,0.12983387958003045,0.2409652475161661,0.32467918995703404,35.498000144958496,35.82545799255371,31.290605754852294,0.022592796462534093,0.013245922623109863,0.16009256968224195,0.16009256968224195,24.796134033203124,0.4639378537175689,0.2664718879647623,0.1468671969384834,0.11960469102627888,26.923126847002713,66.89648398791223,74.35638339146439,0.7860823513621584,0.07897305218221333,35.769138508136514,35.466280816877486,36.51290449877152,36.92303221496897,0.014624262812161429,0.0229674500745409,0.005865158848091824,0.017163443278322064,0.4010567181009904,34.06999969482422,33.36169348413265,38.09829154224613,,0.06143249556764746,0.08094506376540161,0.04953973396642978,,0.8064092710002028,30.392396969805116,26.716682136402646,,,0.16274386753220793,0.26400323146215926,,,,38.09829311600785,24.930707953085275,-0.047201429037032394,0.4560356370693548,58.72784998122533,0.5787178604920077,0.0159426411199801,0.13410899587647923,0.1791025121191771,0.0,4402603.15,156283607.25689474,1.0562442936208973,0.8461538461538461,,,,0.5283867341202924,0.803003003003003,0.9136612021857924,,0.9151614668856048,0.875,0.5002704164413196,0.9967213114754099,9.97,,,78.07,
WES,WESFARMERS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,AUD,2025-12-27,81.56,92593651712.0,1135282728.0,638000000.0,11168000000.0,10530000000.0,27981000000.0,18792000000.0,4232000000.0,3.7277057913630127,9191248965.888,8.096,9189000000.0,8.09401902571709,23.151282589614755,9.862826306913997,4.100476370499314,18.521026071691804,33.70418848167539,14.854821887141453,27.69924625861531,Overvalued,-0.7161441565765725,-0.8790727524900196,-0.9497244191944666,-0.7729153252612578,-0.5867559038539065,-0.8178663329188149,-0.6603819732881889,0,0.25,17.363461942211067,2438125056.0,0.032,0.032,0.852,0.04,0.06,0.09112,0.09112,0.02,5,0.3,0.02633144941278974,31.612404,29.397453,10.074111,22.73,2.3214285714285716,0.089209996,0.32924,0.3379,0.07803,0.06403,121.537,1.193,0.435,0.00714,0.34257,,2.06,0.0253,0.78290004,0.0316,2025-11-05,1.11,2025-09-02,0.02525747915644924,-0.0016806657529945157,0.2,1.1014774912891987,103101743104.0,0.024880569012080578,-0.11472918712620583,-0.025395686234181536,0.15217112721816428,81.22349967956544,83.36079971313477,83.05087940216065,0.004142863584502443,-0.021602505742963407,-0.017951427538142495,-0.017951427538142495,59.56220090866089,0.3693247783718847,-0.4139866897539122,-0.6929482386701034,0.2789615489161912,17.05933138623832,68.53915567975952,67.81117070110368,0.6565442016029556,0.026464497196836384,80.584979834209,79.81000137329102,81.82205852693414,82.71500015258789,0.011954607081544978,0.021456550241379234,0.0032131066231595303,0.014161385833347676,0.2687755943162523,80.54408110045294,78.80000305175781,82.91999816894531,84.79650002630203,0.012456062880715026,0.03384005136651852,0.016674848590750885,0.03968247381791708,1.3386933536252095,77.49032563027488,74.2020092302793,94.69999694824219,,0.04989789173786039,0.09021565164992035,0.16110838380308304,,3.2287613402479862,94.69999694824219,66.87311366170519,-0.13875395789959777,0.219623150361832,49.26268829226841,1.2661378041456908,0.015524004929451857,0.09838602990029435,0.21019729570629359,0.0,1349110.9,109579508.75384822,0.9030015614843521,1.0,0.6910179640718563,0.7313084112149533,0.6910179640718563,0.08263069139966273,0.9657657657657658,0.7950819672131147,0.22886204704386526,0.9447181171319102,0.8820652173913044,0.5002704164413196,0.9939890710382514,9.94,64.23,80.4,79.57,82.86
CSL,CSL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",AUD,2025-12-27,171.48,83193757696.0,485151394.0,1524000000.0,11498000384.0,9974000384.0,38447000000.0,17901000000.0,2277000000.0,4.693380310064614,28894460910.8681,59.557617,20546000000.0,42.34966704022291,106.38660521147894,65.0998813174101,5.162718341071076,85.10928416918316,177.39403453689164,55.61764687605584,58.23769922054136,Overvalued,-0.37959759032260937,-0.6203645829402257,-0.9698931750579014,-0.5036780722580875,0.03448818834203201,-0.6756610282478667,-0.6603819732881889,1,0.25,79.7899539086092,1878499968.0,0.049,0.049,0.258,0.04,0.06,0.05548,0.05548,0.02,5,0.3,0.022579818727076435,18.518358,15.20492,2.8792286,19.239,2.031778365023132,0.06626,0.1537,0.51928,0.18827,0.19296,53.711,2.461,1.064,0.00032000002,0.35303003,,4.52,0.0264,0.45490003,1.3,2025-09-09,2.450832,2025-09-09,0.02635875903895498,-0.0015621576153416396,0.1449043717899101,0.5561068468468467,94445690880.0,-0.058526428559520505,-0.11712917932569555,-0.2718580029827734,-0.38066796366136957,180.28150024414063,185.66619995117188,222.88871139526367,-0.04882089679019974,-0.07640703707709662,-0.23064746234078248,-0.23064746234078248,261.6589624786377,-0.3446431411974318,-3.1693500607147485,-2.677387439435567,-0.49196262127918144,20.15670119309778,0.0,19.493050884876233,0.02305980423618199,0.10236272225286716,168.0,,171.875,175.77000427246094,0.02029388741686438,,0.0023035005965859213,0.025017545205320502,0.11350711419989913,168.0,,189.23500061035156,222.32835868775433,0.02029388741686438,,0.10353980245615968,0.29652650004148096,5.102019161204042,168.0,158.12706520491935,211.40433964892162,224.91256074676744,0.02029388741686438,0.0778687360351694,0.232822165361011,0.31159649143055873,11.472526706122059,284.6895943848673,168.0,-0.397659770115384,0.02071426028297063,34.8409842000724,3.7802521590867957,0.02204485802001744,0.2297149792275391,0.4054043842089559,0.0,913032.6,164602886.89980835,1.0273506952120053,1.0,0.7455089820359282,0.7155373831775701,0.7455089820359282,0.32771219786396855,0.8990990990990991,0.8879781420765027,0.2650985378258105,0.8078817733990148,0.7896739130434782,0.5002704164413196,0.9978142076502732,9.98,69.47,80.07,71.1,83.04
MQG,MACQUARIE GROUP LIMITED,Financials,Financial Services,Financial Services,AUD,2025-12-27,205.03,78970585088.0,385073984.0,26385000000.0,176673996800.0,150288996800.0,445221000000.0,409432000000.0,33685000000.0,87.47669642621196,34169154896.255997,88.734,35789000000.0,92.94058151692741,,90.72805849305418,96.22436606883315,,91.39227378791809,-311.4888208814974,69.63188401672262,,,-0.5574888626393495,-0.5306815291965412,,-0.5542492621181384,-2.519235335714273,-0.6603819732881888,0,0.25,,,-0.082,-0.082,1.119,0.04,0.06,0.10713999999999999,0.10713999999999999,0.02,5,0.3,,18.673042,17.41971,2.3106136,,,0.00971,0.13202,0.0,0.25199,0.23288,,,,0.105349995,0.34749,,7.05,0.0385,0.6834,0.0371,2023-11-13,2.8,2025-11-16,0.0343852119202068,-0.10687761246216107,,-0.49927919786096253,165669961728.0,0.06836535285720435,-0.0430638999499271,-0.08185352235555476,-0.058263574280075336,198.31450119018555,205.07774017333983,207.01346374511718,0.03386286705615693,-0.00023279656779229274,-0.00958133316518206,-0.00958133316518206,181.82992546081542,0.12759216206949997,0.27071972810335865,-1.1804211305327719,1.4511408586361305,20.849055545168937,89.75903060720334,89.53448945944967,1.0141116770461942,0.06586675340796479,203.20521371065547,199.74517606812515,207.58617961475792,210.3670497127121,0.008900088179806708,0.02577585105904692,0.012467350391064638,0.02603058559816042,1.4008120076104014,203.5208051419994,198.60829296198241,207.78002042762932,211.67289358237116,0.007360843029229262,0.031320810884006595,0.01341277698241949,0.03239962367763062,1.822179460852314,188.11649179580087,183.3640771422477,229.41735115255742,235.0875170799882,0.08249284048283312,0.10567195905986079,0.11894528858438973,0.14660058761960262,1.441886203556567,235.0875170799882,154.8538736976547,-0.12785671767703555,0.3240224082453942,59.13565006895313,3.5862846800747192,0.017491511980815794,0.15953985699512072,0.24327706656303422,0.0,664390.65,131758300.35017316,1.414698979116042,0.8461538461538461,,,,0.40022484541877457,0.8756756756756757,0.9032786885245901,,0.8883415435139573,0.8538043478260869,0.5002704164413196,0.9950819672131147,9.95,,,76.33,
