Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-04-23,0.1850000023841858,6919000.0,37400001.0,4291999.0,0.0,-4291999.0,,33008.0,,,5310800.141999999,0.142,,,,,,,,,0.06282933575139753,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.3028169,,,,,0.0,0.0,0.0,,1.129,1.129,0.49023,0.0,,,,0.0,,,,,,,,,2590001.0,0.057142888769811995,-0.11904758018971451,,,0.19049999937415124,0.19749999940395355,,-0.02887137537026019,-0.06329112434173267,,,,,-0.0022025898415814205,-0.002356643319286375,0.0001540534777049545,15.579573448476681,33.33334989017845,38.88889992678563,0.3483876590304659,0.19042892673269765,0.17499999701976776,0.17000000178813934,0.1899999976158142,0.19499999284744263,0.054054082354286784,0.08108108325802206,0.027027000903735277,0.05405400180747055,0.49999925494233993,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.17000000178813934,-0.22916663950309102,0.08823529669570251,46.866989051830025,0.009719563765853883,0.05253818184104376,0.9413348160212034,0.7515552686825262,0.0,165085.3,31448.749546681567,0.6923648971711993,0.6153846153846154,,,,0.6196760647870425,,0.45867542419266555,,0.2175454142667257,0.3926678445229682,0.5002201673271687,0.3893805309734513,3.89,,,34.61,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-04-23,0.017999999225139618,10194682.0,509734108.0,933456.0,817575.0,-115881.0,,1895728.0,,,5607075.188,0.011,,,-0.022417199509656798,0.0007486285482861468,,-0.01793375960772544,,,0.006113124217656046,Overvalued,-2.245400026370441,-0.9584095233048355,,-1.996320021096353,,,-0.6603819732881888,0,0.25,-0.016812899632242598,-660964.0,,0.05,0.774,0.04,0.06,0.08644,0.08644,0.02,5,0.3,-0.06483419492633512,,,1.8181818,-1.305,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.18269,0.11255,,,,0.0,,,,,,,,,7325359.0,0.05882342628954751,-0.30769235177858245,-0.5135135407252758,-0.052631589266732504,0.020599999651312827,0.020619999803602695,0.02686250001192093,-0.12621361505739215,-0.12706113498630167,-0.32992092258160444,-0.32992092258160444,,,-0.00043445683044614214,-0.00019771280818629903,-0.0002367440222598431,17.186966820687026,16.66664079659136,10.84965555391313,0.15452889775573267,0.3653376917417309,0.017000000923871994,0.01600000075995922,0.01899999938905239,0.019500000402331352,0.055555463573075094,0.1111110306264407,0.05555556705336561,0.08333340232019368,1.0000018626483134,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.013000000268220901,-0.836363642521141,0.3846152964428351,41.70808774141776,0.0016396991023278483,0.09109439849518271,1.5443769686749822,1.174365301497354,0.0,1294399.4,26664.62718865953,1.2966738831432114,0.9230769230769231,0.35397692774741957,0.36160188457008247,0.35397692774741957,0.4988002399520096,0.1365558912386707,0.45867542419266555,0.6929936305732485,0.05405405405405406,0.08878091872791516,0.5002201673271687,0.37079646017699114,3.71,37.07,31.67,19.66,34.81
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-04-23,0.004000000189989805,10198677.0,2549669043.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.008912399239825532,,,-0.007129919391860426,,-0.027887790510717724,0.001358472171371207,Overvalued,-3.228099704127326,,,-2.7824797633018608,,-7.971947296529705,-0.6603819732881889,0,0.25,-0.006684299429869149,-944428.0,-0.184,-0.1,0.031,0.04,0.06,0.04186,0.04186,0.02,5,0.3,-0.09260299154488372,,,,-1.826,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.35294,0.04521,,,,0.0,,,,,,,,,7597682.0,0.0,-0.19999994412064426,-0.19999994412064426,-0.2061916594970784,0.0040250001708045605,0.004070000117644667,0.0036350000672973693,-0.0062111750941262756,-0.01719899892665644,0.10041268663959468,0.10041268663959468,,,-3.12765549179677e-05,-4.022583716492292e-05,8.949282246955217e-06,16.928403578453175,33.33334368136346,24.444450377314737,0.4426460665323565,0.108295538223727,0.0037789999041706324,0.0035000001080334187,0.0044999998062849045,0.004999999888241291,0.05525006883055576,0.12500001455191453,0.12499989813659824,0.24999991268851277,2.2624387766819885,,,,,,,,,,,,,,,,,,,0.00800000037997961,0.0020000000949949026,-0.5,1.0,48.14063917598056,0.00021467150493691467,0.05366787368514145,0.5935557951240348,1.468421368842231,0.0,4218210.1,16978.29637298952,2.1437241995414897,0.9230769230769231,0.2659380692167577,0.2921083627797409,0.2659380692167577,,,0.45867542419266555,0.5840764331210191,0.462560921577315,0.3789752650176679,0.5002201673271687,0.3013274336283186,3.01,,,45.3,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-04-23,0.07500000298023224,13787908.0,179063737.0,1460841.0,0.0,-1460841.0,,,,,2327828.581,0.013,,,-0.0930279709371366,0.007852006688963211,,-0.0744223767497093,,0.0005766103009935063,0.025471353015526423,Overvalued,-2.2403728965404976,-0.8953065816406331,,-1.9922983172323983,,-0.9923118629589189,-0.6603819732881889,0,0.25,-0.06977097820285245,-482659.0,1.015,0.25,0.806,0.04,0.06,0.08836,0.08836,0.02,5,0.3,-0.0350059631961571,,,5.9230766,-19.259,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.31997,0.08104999,,,,0.0,,,,,,,,,12327067.0,0.5769230879446456,-0.39259259995119045,-0.17999998956918728,0.7083333656709225,0.06415000036358834,0.07406999982893467,0.08471999999135732,0.2782541200345785,0.10706092148449087,-0.03210573331749644,-0.03210573331749644,,,0.00269294352859048,-0.0005969004190945259,0.003289843947685006,24.40358263014011,100.0,89.99999668863099,0.9153590177433388,0.6699123123565335,0.08100000023841858,0.07900000363588333,0.08399999886751175,0.08500000089406967,0.012195146328490274,0.036585348124734345,0.02439020179624407,0.036585348124734345,1.999992549434502,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.04500000178813934,-0.4709677313914781,0.8222222001464288,59.98154972428089,0.006541185168777161,0.07977054863535052,1.4804131478573792,1.3981009048316075,0.0,313608.85,20118.00784152452,1.5564618810861754,1.0,0.3551912568306011,0.46937573616018846,0.3551912568306011,0.15896820635872821,0.2990936555891239,0.9978106185002736,0.270063694267516,0.06025697828976517,0.14355123674911663,0.5002201673271687,0.3238938053097345,3.24,36.98,50.44,21.31,40.34
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-04-23,0.010999999940395355,24276842.0,2023070155.0,1883174.0,0.0,-1883174.0,,,,,2023070.155,0.001,,,-0.014808060446646993,0.0005034922882620844,,-0.011846448357317595,,,0.003735798273587109,Overvalued,-2.346187320626001,-0.9542279735463355,,-2.076949856500801,,,-0.660381973288189,0,0.25,-0.011106045334985245,-683900.0,,0.05,0.086,0.04,0.06,0.04516,0.04516,0.02,5,0.3,-0.028170879886271864,,,12.0,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.33251998,0.0,,,,0.0,,,,,,,,,18381954.0,-0.266666654249032,-0.4499999906867741,0.1000000186264518,,0.014050000254064799,0.0155400001257658,0.01211500002304092,-0.21708186893356451,-0.29214930171351705,-0.09203467441394975,-0.09203467441394975,,,-0.001346661596243047,-0.0010670318607906492,-0.00027962973545239776,20.29359165833427,0.0,0.0,0.17914282288619565,0.6765685308531157,0.009999999776482582,0.008999999612569809,0.012000000104308128,0.013000000268220901,0.09090910630285255,0.1818182126057051,0.09090910630285255,0.1818182126057051,1.0,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.5416666731341845,1.2000000372529036,30.065671751654705,0.0010706308383397044,0.09733007674009356,0.9300008603531783,1.1017941721734839,0.0,3064228.05,43052.40488101248,0.6685900401401473,0.9230769230769231,0.3381906496660595,0.4917550058892815,0.3381906496660595,0.05668866226754654,0.24108761329305137,0.45867542419266555,,0.2255206025697829,0.06581272084805656,0.5002201673271687,0.4424778761061947,4.42,35.61,,26.8,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-04-23,0.009999999776482582,13072861.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.38178807748388516,0.002348760859991192,,-0.30543046198710816,,,0.0033961801912075667,Overvalued,-39.178808601751385,-0.765123908750991,,-31.543046881401114,,,-0.6603819732881889,0,0.25,-0.2863410581129139,-1549891.0,0.25,0.25,-0.682,0.04,0.06,-0.0009200000000000041,-0.0009200000000000041,0.02,5,0.3,-0.11855790404258104,,,3.3333333,-24.077,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37764,0.08992,,,,0.0,,,,,,,,,11554346.0,0.0,0.11111113410673124,-0.09090910630285254,0.42857135254509826,0.009049999807029963,0.009039999768137932,0.009967499827034772,0.10497237455349628,0.10619469391229774,0.0032605919249339976,0.0032605919249339976,,,0.00020964102406371456,5.386847147536324e-05,0.0001557725525883513,21.910379514848213,100.0,100.0,0.8653847128831136,0.2872927379068455,0.008999999612569809,0.008500000461935997,0.010999999940395355,0.012000000104308128,0.10000001862645191,0.14999993480741833,0.10000001862645191,0.20000003725290383,1.0,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.006000000052154064,-0.28571432372745087,0.6666666149265241,61.45078323105836,0.0003679298220947352,0.03679298303186077,0.8410032110497911,0.9448567292419121,0.0,838677.2,7590.028498160429,0.7613686044576533,1.0,0.026108075288403157,0.2414605418138987,0.026108075288403157,0.2819436112777445,0.3794561933534743,0.1685823754789272,0.19872611464968148,0.28090385467434653,0.5454946996466431,0.5002201673271687,0.1995575221238938,2.0,11.63,28.91,41.28,26.22
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-04-23,50.93000030517578,,,,,,,,,,,,,,,,,,,,17.29674620407573,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-03-31,,,,,,0.006610943526846436,-0.0036032546537032584,-0.011142886324931767,,50.81736106872559,50.901253356933594,51.09222064971924,0.002216550290713881,0.0005647591433672883,-0.0031750497919363907,-0.0031750497919363907,,,0.029515595211741186,0.005167107044026154,0.02434848816771503,13.568999600459792,77.41955331323447,89.49115224605548,0.7148720276973184,0.010315676332873716,50.33782704374725,,51.00819967037913,51.35298148820679,0.011627199251525526,,0.0015354283277983667,0.008305147859738377,0.13205487362719046,,,,,,,,,,,,,,,,,,,51.7703059532756,50.275035238917035,-0.01623142132592814,0.013027640122900364,53.44379619689561,0.09494025276821155,0.0018641321853391628,0.03051733781737999,0.02932491079812091,0.0,1221.25,62060.70220518112,0.04396840629274026,0.23076923076923078,,,,,,,,0.9556933983163491,0.9651060070671378,0.5002201673271687,0.48451327433628316,4.85,,,82.14,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-04-23,0.026000000536441803,11418512.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.4256402667263453,0.0002709224598930436,,-0.3405122133810763,,-0.13296453964222082,0.008830068876692397,Overvalued,-17.37077915170673,-0.9895799056037204,,-14.096623321365387,,-6.11402064995563,-0.6603819732881889,0,0.25,-0.319230200044759,-3344554.0,0.088,0.088,0.12,0.04,0.06,0.0472,0.0472,0.02,5,0.3,-0.2929062911174416,,,1.3333334,-5.243,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.39998,0.0,,,,0.0,,2002-11-25,,,,,,,13800012.0,-0.08771927990007855,-0.4468084802828304,-0.5272727149577179,,0.027450000401586294,0.03225000027567148,0.03097750009968877,-0.05282330943283697,-0.19379843986992162,-0.16068112492063147,-0.16068112492063147,,,-0.0016263990122636213,-0.0019497588270809992,0.0003233598148173779,17.03976012516136,50.000011641532986,58.333346915121815,0.30476581757043997,0.2705638365960605,0.02500000037252903,0.02199999988079071,0.027000000700354576,0.02800000086426735,0.03846154397232281,0.15384617588929125,0.03846154397232281,0.07692308794464563,1.0,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7636363574788589,0.8571428381362747,41.98179912544752,0.0024850613032709424,0.09557927892300853,1.1833593270027472,0.9895117778523561,0.0,422276.7,11591.495584580536,-0.40938399235825285,1.0,0.06860959319975714,0.08892815076560659,0.06860959319975714,0.6127774445110978,0.12870090634441086,0.45867542419266555,0.8388535031847134,0.1196278245458573,0.07243816254416957,0.5002201673271687,0.24380530973451328,2.44,12.91,33.42,22.2,23.83
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-04-23,0.0010000000474974513,1753076.0,1753076443.0,100936.0,33666.0,-67270.0,,1183218.0,,,1753076.443,0.001,,,-0.2774262497138329,-0.0022774895008883865,,-0.22194099977106632,,,0.00033961804284280176,Overvalued,-278.42623653679374,-3.277489392713445,,-222.940989229435,,,-0.6603819732881889,0,0.25,-0.20806968728537467,-1443387.0,1.456,0.25,-0.824,0.04,0.06,-0.009439999999999997,-0.009439999999999997,0.02,5,0.3,-0.8233453655175246,,,1.0,-0.219,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.1735,0.01711,,,,0.0,,,,,,,,,542191.0,0.0,0.0,-0.7999999860301611,,0.0010000000474974513,0.0010300000454299151,,0.0,-0.029126210300254973,,,,,-1.5808958834693902e-05,-2.2877521992713222e-05,7.06856315801932e-06,57.50790431399466,,,,0.0,,,0.0020000000949949026,0.003000000026077032,,,1.0,1.9999998835846837,,,,,,,,,,,,,,,,,,,,0.03999999910593033,0.0010000000474974513,-0.9749999982537702,0.0,44.431853870619044,1.6778148535350904e-05,0.01677814773843165,0.0,3.0049955284015795,0.0,3414257.9,3414.2580621685483,0.27380389340829697,1.0,0.0036429872495446266,0.01884570082449941,0.0036429872495446266,0.710257948410318,0.03141993957703928,0.45867542419266555,0.6898089171974522,0.983385024368631,0.7659010600706714,0.5002201673271687,0.11946902654867257,1.19,7.89,25.84,78.41,32.1
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-04-23,24.729999542236328,,,,,,,,,,,,,,,,,,,,8.398753645118292,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-03-31,,,,,,-0.003432128172343507,-0.002499282973671302,0.013235411109386641,,24.705431270599366,24.741972122192383,,0.000994448199177933,-0.000483897560668467,,,,,-0.019829212031410748,-0.025151735387995096,0.005322523356584348,14.484149719130455,82.76292862543973,60.310441032155246,0.5823746339001945,0.012072262444077496,24.69516015598929,24.33859634399414,24.920088584079704,,0.0014087904121282894,0.015827060472593645,0.00768657684439996,,5.45615357559659,,,,,,,,,,,,,,,,,,,24.974623128337743,24.33859634399414,-0.0097948859866418,0.01608158468591281,52.03512835201044,0.050055064999887156,0.002024062512188817,0.032747921364532494,0.02802901467643557,0.0,1182.45,29212.93720592022,0.06552183377317762,0.23076923076923078,,,,,,,,0.953921134249003,0.9642226148409894,0.5002201673271687,0.3831858407079646,3.83,,,82.04,
