Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-08-04,51.2400016784668,,,,,,,,,,,,,,,,,,,,17.402028258750786,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-07-01,,,,,,-0.00068214478402151,0.014263216768304998,0.01595576472303817,0.010046353556329324,51.17919101715088,51.118932571411136,50.7000989151001,0.0011881911399409528,0.002368380968959638,0.01064894891567758,0.01064894891567758,,,0.03320879920927666,0.028729103959429125,0.004479695249847537,14.560673842179808,66.05168105048608,72.61392064856221,0.7551439027140923,0.004656945070219114,51.055260372336335,50.52746736455844,51.41466522216797,,0.003605411789205663,0.013905821439654515,0.0034087341526097734,,0.9454493278174971,,,,,,,,,,,,,,,,,,,51.41466522216797,49.905546192119346,-0.003397154157212423,0.026739622911053917,55.64776099648589,0.06514814383157816,0.0012714313367978704,0.017096700087799118,0.02407289702647021,0.0,3393.75,173689.3795144558,0.05007548205063994,0.23076923076923078,,,,,,,,0.9539249146757679,0.947098976109215,0.5008532423208191,0.3771331058020478,3.77,,,81.63,
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-04,24.81999969482422,,,,,,,,,,,,,,,,,,,,8.429319319343957,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-07-01,,,,,,0.002186840265547163,0.015162388918297243,0.013683984027218044,0.025759842661004395,24.76475305557251,24.696077270507814,24.431760396957397,0.0014232397718219048,0.004208035365877105,0.015072137010192943,0.015072137010192943,,,0.030224933832347034,0.029186359837883,0.001038573994464033,33.12978383687473,70.25033955002381,80.18577813104447,0.7767712813504689,0.0051422957066837045,24.744462981498966,24.5144007149551,,,0.0022393652125032616,0.011516069794012472,,,,,,,,,,,,,,,,,,,,,,24.835577919568703,24.1675968170166,-0.001432569140262352,0.026167368846482297,60.450497212761526,0.026059473935616646,0.0010507852716654107,0.017256132720055824,0.018082531358305634,0.0,248.55,6155.279371962547,0.02273185873123812,0.23076923076923078,,,,,,,,0.9522184300341296,0.9556313993174061,0.5008532423208191,0.06655290102389079,0.67,,,81.77,
29BB,Betashares 2029 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-04,24.670000076293945,,,,,,,,,,,,,,,,,,,,8.378376744891177,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.085699,2026-07-01,,,,,,0.0018544964645514916,0.016251462303966457,0.013715689028389377,0.016758349696038177,24.598217678070068,24.539639587402345,24.332070093154908,0.0029181950970322834,0.005312241381023375,0.013888254548227064,0.013888254548227064,,,0.023283758434136104,0.02090912663081834,0.002374631803317765,43.51731301498213,100.0,94.87138220604989,1.0007892658501376,0.0058271917871051005,24.639027984211314,24.47931024972325,,,0.0012554556946432044,0.00772962407705594,,,,,,,,,,,,,,,,,,,,,,24.670000076293945,24.04709594122687,0.0,0.025903507707937035,66.19819294147746,0.023838669172385887,0.0009663019496823226,0.020735647627738232,0.018205524276020686,0.0,267.25,6573.873674464226,0.05396663213684735,0.23076923076923078,,,,,,,,0.947098976109215,0.962457337883959,0.5008532423208191,0.06996587030716724,0.7,,,81.71,
30BB,Betashares 2030 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-04,24.549999237060547,,,,,,,,,,,,,,,,,,,,8.337622296666972,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.090429,2026-07-01,,,,,,1.2974800994047797e-05,0.01772122993430858,0.016151584436114863,0.01740105841953854,24.518810081481934,24.440527076721192,24.22670949935913,0.0012720501311018761,0.004479124365677878,0.01334435193148975,0.01334435193148975,,,0.028195625200343244,0.027257463024818848,0.0009381621755243964,42.04541346244974,77.41802121901172,84.89680016028133,0.6635389428433217,0.007778270477880133,24.537855993528613,24.33267668905428,,,0.0004946331531286899,0.008852242556415096,,,,,,,,,,,,,,,,,,,,,,24.59949791519758,23.78675651550293,-0.0020121824562302493,0.032086876622299254,57.04335075827697,0.04061814238647147,0.00165450686960326,0.03074010595883993,0.02380695605076425,0.0,469.7,11516.485095272064,0.050466828127716475,0.23076923076923078,,,,,,,,0.9249146757679181,0.9402730375426621,0.5008532423208191,0.09215017064846416,0.92,,,80.15,
31BB,BetaShares 2031 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-04,25.239999771118164,,,,,,,,,,,,,,,,,,,,8.571958916473715,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.111792,2026-06-01,,,,,,-0.005907822849000488,0.013687392607628412,,,25.3205002784729,25.27157314300537,,-0.0031792621184177916,-0.0012493631365384505,,,,,-0.01183686054547195,0.006637769688524575,-0.018474630233996526,30.27715789955775,0.0,0.0,0.19326556021824945,0.010364868453245335,24.938841425304403,,25.25206904941135,25.450000762939453,0.01193178876960105,,0.0004781806023230195,0.008320166153947067,0.040076187364403694,,,,,,,,,,,,,,,,,,,25.450000762939453,24.849632757070953,-0.00825151220140996,0.01570916632303687,38.74677839053544,0.014412588028002125,0.0005710217178565224,0.013043996286564444,0.028732310334902377,0.0,231.75,5868.0259395360945,0.034852915453768236,0.23076923076923078,,,,,,,,0.9590443686006827,0.9829351535836177,0.5008532423208191,0.06143344709897611,0.61,,,82.76,
5GOV,VanEck 5-10 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-08-04,51.61000061035156,,,,,,,,,,,,,,,,,,,,17.527686565882966,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.12,2026-07-01,,,,,,-0.0073907649823783395,0.013138503822265557,0.014620153520839896,-0.005527539566910655,51.60202465057373,51.65596031188965,51.251333236694336,-0.00023302376345246678,-0.001276912846136291,0.006607963042239096,0.006607963042239096,,,-0.03529852778469689,-0.03526658633920376,-3.1941445493129106e-05,12.081076279016342,68.83197534761734,70.042710492068,0.48190031602183003,0.012874465859927187,51.1219410132331,50.58830360624791,51.74314090163549,52.12881682700275,0.009072671796286354,0.019416486593860395,0.002968419240059246,0.010444207653056812,0.32718247796357913,,,,,,,,,,,,,,,,,,,52.7275241265001,49.81713826070282,-0.021573627678461493,0.035587389275701486,49.43483702476678,0.15811976051576276,0.0030649304138028978,0.04617662691702946,0.04595617684607184,0.0,3718.2,191866.64805576325,0.143275655974774,0.23076923076923078,,,,,,,,0.8720136518771331,0.8856655290102389,0.5008532423208191,0.3924914675767918,3.92,,,76.41,
8IH,8I Holdings Ltd,Unknown,,Spotlight LIC List,AUD,2026-08-04,0.013000000268220901,4655804.0,358138783.0,12983421.0,0.0,-12983421.0,13562415.0001,,,,13091920.79362952,0.03655544,,,0.22367848085611053,0.03372407753350594,,0.17894278468488845,,0.1343086023739823,0.004415034438346199,Undervalued,16.206036633930143,1.5941597567460055,,12.764829307144117,,9.331430738682817,-0.6603819732881889,3,0.25,0.1677588606420829,1753509.0,,0.05,0.176,0.04,0.06,0.05056,0.05056,0.02,5,0.3,0.3766286123728576,,,0.35562423,31.721,48.696898547354444,-0.01679,-0.03081,0.99783,1.9631101,-0.27657,15.992,6.422,6.418,0.51478,0.0,,,,0.0,,2017-08-11,0.0023,2017-11-07,,,-0.1,,-8457330.0,0.08333334626836897,0.08333334626836897,-0.13333329608042954,0.30000005587935563,0.012750000227242708,0.01230000015348196,0.014965000138618052,0.01960784600176102,0.056910577723918276,-0.1313063716803018,-0.1313063716803018,,,0.00020910424445250674,0.00020585422049606333,3.2500239564434077e-06,57.699412982052614,,,0.6443375672973657,0.13584714200818396,0.012000000104308128,0.010999999940395355,0.014000000432133675,0.014999999664723873,0.07692308794464563,0.15384617588929125,0.07692308794464563,0.15384610424909467,1.0,,,,,,,,,,,,,,,,,,,0.05000000074505806,0.009999999776482582,-0.739999998509884,0.30000005587935563,86.41586487751546,3.295408009537844e-05,0.002534929185804419,0.2883141096190024,0.37378051172238147,0.0,15372.75,196.00256599334534,0.005522111448382534,0.9230769230769231,0.9270833333333334,0.9489795918367347,0.9270833333333334,0.9797979797979798,0.08163265306122448,0.045454545454545456,0.02941176470588236,0.1382252559726962,0.9163822525597269,0.5008532423208191,0.013651877133105802,0.14,93.89,6.29,44.16,55.32
A200,Betashares Australia 200 ETF,Unknown,,Spotlight ETP List,AUD,2026-08-04,152.36000061035156,,,,,,,,,,,,,,,,,,,,51.74420275709792,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.98188,2026-07-01,,,,,,0.036342575916903375,0.04506605188823598,0.04317173005250097,0.07917218404372406,147.94650115966797,146.78780548095702,144.87994483947753,0.031183545151546088,0.03932337607149239,0.053009771142758844,0.053009771142758844,,,1.1818839803591175,0.7340522157891496,0.44783176456996787,12.018964995452395,99.71216861518195,83.89037267312895,1.1524304059763315,0.04779597159467361,151.51300687788475,149.44032565853652,,,0.006862812647246427,0.020448819808476033,,,,,,,,,,,,,,,,,,,,,,152.5800018310547,137.0584276148908,-0.00013110677822048,0.11310190999169745,70.62556804993613,1.5042740550823561,0.009860212894304807,0.09553936277445947,0.11707651194543872,0.0,133808.65,19796521.592398606,0.9669769756500375,0.23076923076923078,,,,,,,,0.7286689419795223,0.5699658703071673,0.5008532423208191,0.9795221843003413,9.8,,,62.06,
A300,Global X Australia 300 ETF,Unknown,,Spotlight ETP List,AUD,2026-08-04,53.18000030517578,,,,,,,,,,,,,,,,,,,,18.060886764177308,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.561275,2026-07-02,,,,,,0.034630325417416286,0.040797308479894934,0.04216849231064579,,51.56749992370605,51.21444206237793,50.520827522277834,0.031269702503619934,0.038378983810930745,0.05263517866419254,0.05263517866419254,,,0.38948411129883453,0.2378140168558701,0.15167009444296445,14.852190437922136,100.0,77.56711575222432,1.1571458442033933,0.04758411360194435,52.83895849901993,52.32189722272929,,,0.006412971120698886,0.016135823195228053,,,,,,,,,,,,,,,,,,,,,,53.18000030517578,47.89714056737127,0.0,0.11029593155720296,67.49684113993874,0.4978307148944444,0.0093612394140207,0.11287260080042893,0.1188171228794046,0.0,959.2,49463.54592681885,0.9619485901002441,0.23076923076923078,,,,,,,,0.621160409556314,0.6143344709897611,0.5008532423208191,0.20819112627986347,2.08,,,58.34,
AAA,Betashares Australian High Interest Cash ETF,Unknown,,Spotlight ETP List,AUD,2026-08-04,50.06999969482422,,,,,,,,,,,,,,,,,,,,17.004674493817184,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.19523,2026-07-01,,,,,,0.003573617061873424,0.01105593042227282,0.021491421739788352,0.040311791495974525,49.999453163146974,49.870838775634766,49.25920072555542,0.0016109909771389042,0.004194095398333486,0.0166628993854836,0.0166628993854836,,,0.06032748913963104,0.060191571674927384,0.0001359174647036568,99.99668432488407,100.0,97.43629421536282,0.8951217888721265,0.004077201061823392,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.08000183105469,48.12020345011812,0.0,0.04072714245624742,95.26606387968802,0.015765673235814046,0.00031480975757548253,0.0026562860854367995,0.0031162213690427974,0.0,369970.85,18498340.186304674,0.0010190194671117093,0.23076923076923078,,,,,,,,0.9897610921501706,0.9948805460750854,0.5008532423208191,0.9778156996587031,9.78,,,84.44,
