Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-08-27,51.18000030517578,,,,,,,,,,,,,,,,,,,,17.381650710753686,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-08-03,,,,,,0.0034167537481732957,0.009101809976820974,0.013181391136763754,0.010065817328278603,51.29150466918945,51.23104034423828,50.724713554382326,0.00016561354411193108,0.001346037331252825,0.011341329351450158,0.011341329351450158,,,0.03746714640445248,0.03936145609289557,-0.001894309688443091,21.52597055611682,43.74985098824595,60.41691501959007,0.5595992714747032,0.002778784706826414,51.15422569990834,50.51509058692469,,,0.0028415894604321597,0.01530036377795527,,,,,,,,,,,,,,,,,,,,,,51.41466522216797,49.905546192119346,-0.0022302194249819163,0.027941845172338775,54.107930168171805,0.050700296174199945,0.0009883098816417261,0.010582798384596918,0.019189840709552736,0.0,771.8,39586.783303680415,0.05053516365381278,0.23076923076923078,,,,,,,,0.9726962457337884,0.9540034071550255,0.5008517887563884,0.16723549488054607,1.67,,,82.65,
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-27,24.860000610351562,,,,,,,,,,,,,,,,,,,,8.442904351342015,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-08-03,,,,,,0.0038027980131252193,0.014328914222005107,0.01858475540102411,0.02661667579325533,24.84606304168701,24.78259880065918,24.472352581024168,0.0009634442891908179,0.00352675033305605,0.01624887745845749,0.01624887745845749,,,0.0319540294923506,0.033653215745704984,-0.0016991862533543844,41.54932304189988,45.45533361076432,75.15165071416432,0.7152082435038041,0.004476800114646992,24.78236507558667,24.542505630075226,,,0.0035237539481091625,0.013168282995854827,,,,,,,,,,,,,,,,,,,,,,24.93000030517578,24.210067749023438,-0.002406717417084314,0.027258622200120985,64.95084293565098,0.019617683387181714,0.000788809116412817,0.012016964797083717,0.01633463415850717,0.0,331.35,8232.742988862992,0.022351003661693812,0.23076923076923078,,,,,,,,0.9641638225255973,0.969335604770017,0.5008517887563884,0.06996587030716724,0.7,,,82.65,
29BB,Betashares 2029 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-27,24.700000762939453,,,,,,,,,,,,,,,,,,,,8.388565518889727,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.085699,2026-08-03,,,,,,0.003478879031483695,0.015417591493457117,0.01617534327925796,0.017592523544850636,24.690430641174316,24.63063320159912,24.357258281707765,0.000387604489537674,0.0028163125475730855,0.014071472136463203,0.014071472136463203,,,0.02567127303625938,0.030030987770897934,-0.0043597147346385555,45.60522085037735,,,0.6153682886109882,0.003359714304548645,24.692965442316975,24.479309190085125,,,0.0002848307856343879,0.008934881216095326,,,,,,,,,,,,,,,,,,,,,,24.700000762939453,24.04709594122687,0.0,0.027151088152529423,69.89411477681315,0.007468114875580344,0.0003023528196317186,0.006763762770415745,0.016096266362115103,0.0,16.95,418.50279936790463,0.056303646242395713,0.23076923076923078,,,,,,,,0.984641638225256,0.989778534923339,0.5008517887563884,0.013651877133105802,0.14,,,84.08,
30BB,Betashares 2030 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-27,24.579999923706055,,,,,,,,,,,,,,,,,,,,8.347811070665518,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.090429,2026-08-03,,,,,,0.003679023369820955,0.012323464097701908,0.013294644627686036,0.010640055839715501,24.59395875930786,24.537062797546387,24.241989307403564,-0.0001609585003663483,0.0021574446574263995,0.014355704920554713,0.014355704920554713,,,0.027241849703745658,0.030054012850535213,-0.0028121631467895557,27.37165687360079,28.572207084468666,61.90554041780197,0.46375567812359353,0.004440930110796086,24.57259053367953,24.333179735811616,,,0.0007079958845192479,0.01044409984475933,,,,,,,,,,,,,,,,,,,,,,24.639999389648438,23.78675651550293,-0.0020291898660335095,0.033768523109128035,52.81680987272691,0.028218047377477972,0.0011475415698404645,0.018686116487806617,0.023185629251022966,0.0,1405.05,34555.741754765506,0.04900261959477899,0.23076923076923078,,,,,,,,0.9522184300341296,0.9505962521294719,0.5008517887563884,0.15870307167235495,1.59,,,81.64,
31BB,BetaShares 2031 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-27,25.25,,,,,,,,,,,,,,,,,,,,8.57535517447323,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.111792,2026-07-01,,,,,,0.004754391454896645,0.007279244422232045,,,25.293999767303468,25.308877639770508,,0.002609347815896168,0.002019961979693674,,,,,0.01608622809264304,0.00844106248078642,0.00764516561185662,24.984178346372794,100.0,100.0,0.8801433626533193,0.006864115152987518,25.26025400663677,24.93884237897872,25.450000762939453,,0.003933225603869921,0.01660718537999295,0.003548901830513125,,0.9022878898737315,,,,,,,,,,,,,,,,,,,25.450000762939453,24.849632757070953,-0.003536351665613724,0.02053824530406323,69.34685253835087,0.011048342776518756,0.00043566019363615446,0.01382352780836991,0.023994057149394135,0.0,51.05,1291.258688120842,0.029680322193944723,0.23076923076923078,,,,,,,,0.9607508532423208,0.979557069846678,0.5008517887563884,0.020477815699658702,0.2,,,82.75,
5GOV,VanEck 5-10 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-08-27,51.439998626708984,,,,,,,,,,,,,,,,,,,,17.46995082766118,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.125,2026-08-03,,,,,,0.004169512209666548,0.007148016098063037,0.004511364445610733,0.0011054246306154702,51.649512672424315,51.712878646850584,51.20187789916992,0.0011710935673674427,-5.568366049768514e-05,0.009923877915246848,0.009923877915246848,,,0.015493493041617512,0.003991411299597547,0.011502081742019965,12.331088285859728,73.5293787656094,71.75713711110433,0.6759824724312727,0.006654603445379101,51.121940502887306,50.58830301959733,51.73331477710079,52.14795332446439,0.011372241191199933,0.021692053466157244,0.00045089330962939857,0.008469430434069383,0.03964858835198719,,,,,,,,,,,,,,,,,,,52.72752794190459,49.817134457700334,-0.01929786768219155,0.03799625665702533,52.39384488155672,0.13134107930996,0.002539955166028977,0.03545597729486078,0.03968332157870545,0.0,36580.15,1889346.9209841823,0.14347305189119836,0.23076923076923078,,,,,,,,0.9112627986348123,0.9114139693356048,0.5008517887563884,0.8003412969283277,8.0,,,78.82,
8IH,8I Holdings Ltd,Unknown,,Spotlight LIC List,AUD,2026-08-27,0.01899999938905239,4655804.0,358138783.0,12983421.0,0.0,-12983421.0,13562415.0001,,,,13055584.032706339,0.03645398,,,0.21897907165751293,0.03360552521182491,,0.17518325732601037,,0.13281885225236556,0.006452742300035588,Undervalued,10.525214668358698,0.7687119101271169,,8.22017173468696,,5.990466132798638,-0.660381973288189,3,0.25,0.1642343037431347,1753509.0,,0.05,0.189,0.04,0.06,0.05134,0.05134,0.02,5,0.3,0.3766286123728576,,,0.356614,31.721,48.696898547354444,-0.01679,-0.03081,0.99783,1.9631101,-0.27657,15.992,6.422,6.418,0.51478,0.0,,,,0.0,,2017-08-11,0.0023,2017-11-07,,,-0.1,,-8457330.0,0.4615383843874805,0.5833332686581552,0.26666665424903213,0.7272726810914423,0.01315000019967556,0.012720000185072421,0.014450000165961683,0.4448668517526839,0.49371062206035776,0.31487883535175687,0.31487883535175687,,,0.0004046838348782302,0.0001044121591964526,0.00030027167568177763,70.78202045507444,87.49999708961676,29.166665696538914,1.5534129979895315,0.42231000813709824,0.017999999225139618,0.017000000923871994,0.019999999552965164,0.023000000044703484,0.05263158926673246,0.10526308049950654,0.05263158926673246,0.21052635706692985,1.0,,,,,,,,,,,,,,,,,,,0.05000000074505806,0.009999999776482582,-0.6200000178813931,0.8999999813735482,89.68707065629602,0.0006372995610932331,0.033542083241352036,2.049509937239996,1.207824194025711,0.0,61356.2,806.8340422513335,-0.08179950762951471,0.9230769230769231,0.8791208791208791,0.9489795918367347,0.8791208791208791,0.9696969696969697,0.10101010101010101,0.045112781954887216,0.05555555555555558,0.0,0.027257240204429323,0.5008517887563884,0.015358361774744027,0.15,90.91,7.74,15.71,47.31
A200,Betashares Australia 200 ETF,Unknown,,Spotlight ETP List,AUD,2026-08-27,151.1199951171875,,,,,,,,,,,,,,,,,,,,51.32307453839775,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.98188,2026-07-01,,,,,,0.022368042955144496,0.06650652462961992,0.010044488605164492,0.05321574891743719,152.34499893188476,149.14205352783202,145.4613916015625,0.002067706406072789,0.02358791535360516,0.049488128645605256,0.049488128645605256,,,0.9171346264547253,1.1230655766969075,-0.20593095024218222,17.053214935220165,47.9810225909455,47.124968158694664,0.5531047239304819,0.03893639309338289,151.222004381806,149.54837645089103,155.02999877929688,,0.009419620370809035,0.020382727214558964,0.015524663044245289,,1.6481198215116502,,,,,,,,,,,,,,,,,,,155.02999877929688,137.058412429726,-0.015287332360503059,0.113831693770587,58.75392210139166,1.2532417312458648,0.008209365263869195,0.08863150142719906,0.10157025792821199,0.0,157549.05,24001809.85396946,0.9707692838517917,0.23076923076923078,,,,,,,,0.7610921501706485,0.6013628620102215,0.5008517887563884,0.9863481228668942,9.86,,,64.31,
A300,Global X Australia 300 ETF,Unknown,,Spotlight ETP List,AUD,2026-08-27,52.63999938964844,,,,,,,,,,,,,,,,,,,,17.87749271882334,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.561275,2026-07-02,,,,,,0.02394689155011931,0.06643938760591417,0.012837819791510663,,53.04699974060058,51.99125732421875,50.71216840744019,0.003544043408115538,0.023922162112310463,0.04974806406703047,0.04974806406703047,,,0.29894639467471507,0.36520137513648965,-0.06625498046177458,18.25168077757156,55.28175067966173,48.269533065823644,0.5891580986630022,0.03975010079018377,52.9900016784668,52.48660316042619,53.93000030517578,,0.004602215254546752,0.014058372148864864,0.013055314865330833,,2.8367458154924092,,,,,,,,,,,,,,,,,,,53.93000030517578,47.89714056737127,-0.012887070107387322,0.11144423194683517,59.302738355786985,0.38130051887717675,0.0071625906735320434,0.09476789547963453,0.1044452784170064,0.0,2486.05,131877.49370512008,0.9651687407130007,0.23076923076923078,,,,,,,,0.7167235494880546,0.676320272572402,0.5008517887563884,0.32593856655290104,3.26,,,64.19,
AAA,Betashares Australian High Interest Cash ETF,Unknown,,Spotlight ETP List,AUD,2026-08-27,50.220001220703125,,,,,,,,,,,,,,,,,,,,17.05561771603994,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.18893,2026-08-03,,,,,,0.0033742984631939255,0.010855546785894399,0.021288677024094982,0.04093529605197088,50.13510913848877,50.00777458190918,49.38719579696655,0.0014937625003870192,0.004043861264656945,0.016660255238801103,0.016660255238801103,,,0.05825413010312985,0.05908646823437197,-0.0008323381312421163,99.99840228536374,91.6650772458516,89.06348396775421,0.8940382105692318,0.003790907735138402,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.220001220703125,48.23546600341797,-0.0001991663876412808,0.04093529605197088,88.24166659056827,0.01709877663107672,0.00034054524881209336,0.0030818958273703613,0.0030767418700700165,0.0,424604.3,21287582.921171628,0.000920813999404985,0.23076923076923078,,,,,,,,0.9931740614334471,0.9863713798977853,0.5008517887563884,0.9778156996587031,9.78,,,84.38,
