Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
CBA,COMMONWEALTH BANK OF AUSTRALIA.,Financials,Banks,Banks,160.61000061035156,269392429056.0,,,,0,56.756216239958526,0.014381083930421082,0.1427472937386651,0.0,-0.03550294649689423,119.584288826,0.3473341415,0.8409619001300541,-0.028630252015033497,0.8695921521450876,24.854422842780878,75.91873597159567,77.61439801472638,0.778209805210158,0.0800974228683587,160.00041257903712,156.77151174357408,162.47887426955586,164.31500244140625,0.003795455009014899,0.02389943871608506,0.011636097703145425,0.023068313411212914,3.0657978227926734,156.4688281422,150.3800048828,162.5418977899,168.075763995,0.0288677204,0.0666583327,0.0088251162,0.043171357300000004,0.3057087996,138.0787777509,99.7989931319,179.1499938965,189.0815555227,0.1430065669,0.3805921291,0.11190416660000001,0.1735449432,0.7825106848000001,0.05497894650012558,-0.05734243451384302,0.059975829208108955,-0.15057813540576848,0.16317656739277586,251139421.7778843,1598504.35,1.0969807027193532,0.13345,3.4194274,,,0.25,0.8461538462,2026-01-05,,9.99,,,77.65,78776000000.0,47.1192810807,47.119,0.367,4.85,0.030100000000000002,0.78489995,0.035,2025-08-20,2.6,2025-08-20,0.03019737240252155,0.003234963538921899,0.00253,0.30884,-0.09031128794086996,157.10900115966797,160.5562008666992,166.52202308654785,0.02228388841404172,0.00033508356178035825,-0.03550294649689423,189.08154746767073,138.07877936395667,2.309745898842447,0.2273959570077306,269392429056.0,,,,,,,,,,0.28049465992130407,0.8781512605042017,0.9311475409836065,,0.8998911860718172,0.8859934853420195,0.5002702702702703,0.9994565217391305
RIO,RIO TINTO LIMITED,Materials,Materials,Materials,148.9199981689453,240069869568.0,158.6745690004,0.06550208804319495,0.018211886400000002,1,72.24998064478643,0.016862262834164452,0.2109716740294809,0.0,0.24826909609423198,106.8017321014,0.3828427642,3.7680420011677143,3.4882895833593093,0.279752417808405,40.0160899671951,88.53382245594813,87.19854568339497,0.8974998566873231,0.1066414294171152,148.8000030517578,144.7100067138672,148.8000030518,,0.0008057689945132091,0.02827015516278757,0.0075157464,,0.26682683490000003,135.2400054932,127.1422543094,,,0.0842981701,0.1391275495,,,,126.9745220804,123.6582515699,,,0.1402632542,0.1627175196,,,,0.10286602618097684,0.190788430162671,0.357692195331639,-0.008125757464118144,0.5064914990005767,167021295.13744423,1169092.95,0.9806054133747624,0.17158002,2.7577536,0.8032183937,119.0059267503,0.25,1.0,2026-01-05,85.54,9.99,71.42,83.62,73.31,61967000000.0,166.9296697261,53.55446,0.19118000000000002,5.93,0.0402,0.6502999700000001,0.0653,2025-08-14,2.219723,2025-08-14,0.03982003809369237,-0.009451788714120179,0.0071400000000000005,0.40855,0.4028932346727603,142.86399993896484,136.12919876098633,119.30119766235352,0.04238995291023451,0.09396073380566117,0.24826909609423198,150.13999938964844,98.85219947655895,2.511128150388045,0.21895356643904829,240069869568.0,,,,,,,0.7862275449101797,0.6939252336448598,0.7862275449101797,0.3428892636312535,0.9141656662665066,0.8874316939890711,0.4475524475524476,0.823177366702938,0.8501628664495113,0.5002702702702703,0.9989130434782608
BHP,BHP GROUP LIMITED,Materials,Materials,Materials,46.32500076293945,232378957824.0,17.0067433337,-0.6328819632247994,0.0406878473,0,66.39429189631943,0.014603364247031547,0.20249138144384968,0.0,0.15701673916632086,39.0023986149,0.1732611313,0.7470273802127139,0.6827540825255043,0.06427329768720957,21.65900713144286,93.84925590710306,84.90631109930781,1.0617415478972492,0.052630204207919015,46.0049991607666,44.84000015258789,46.0049991608,,0.006907751687051382,0.03205613784985797,0.0053540395,,0.2663057901,44.4352127556,43.2357764257,46.194085553,,0.0289507346,0.0551621938,0.009486172400000001,,0.3276660334,43.8506653038,43.1754436709,46.1940846139,,0.0417249364,0.056480654400000004,0.0094861518,,0.2273497019,0.08846332866923268,0.10087924779394841,0.23963431881835295,-0.0033347414118631846,0.4241912849406313,327702768.1054952,7283133.4,1.0840887832728943,0.21992001,3.2609844,0.5879617375,12.7550575003,0.25,1.0,2026-01-05,85.2,10.0,68.58,85.71,74.49,52218000000.0,10.2827537661,14.032572,0.17593999,1.71,0.0374,0.7107,0.0702,2025-09-04,0.919273,2025-09-04,0.036913113261468525,-0.013018361992820264,0.035469998,0.4319,0.23834607796229523,44.99475021362305,43.47210029602051,40.03831508636475,0.029564572377904774,0.06562600949786868,0.15701673916632086,46.47999954223633,32.527232298623815,0.6765008598852191,0.21949166876635115,232378957824.0,,,,,,,0.7089820359281437,0.7704439252336449,0.7089820359281437,0.2922990444069702,0.9399759903961584,0.8814207650273224,0.5047679593134138,0.8307943416757345,0.8838219326818675,0.5002702702702703,1.0
NEM,NEWMONT CORPORATION,Materials,Materials,Materials,154.1300048828125,171967496192.0,406.1642603548,1.635205654237234,0.0542995026,1,61.87995198050019,0.025969586275287414,0.3875901363839126,0.0,0.42967521416860954,,,4.665666074206712,4.8384934161031055,-0.1728273418963937,20.27047207145753,62.26554475305754,58.001458844711216,0.7279357581754936,0.20270902032895097,152.41937163352827,145.5,159.36000061035156,159.3600006104,0.0110986387795475,0.05599172522815418,0.03393236593689536,0.054595989500000004,3.057344833983218,143.1077354242,117.3535318865,152.4193716335,,0.0529565558,0.2233900376,0.008665019000000001,,0.1636250477,86.2862775385,58.2812989916,,,0.4289836729,0.6143120988,,,,0.11076687074399794,0.18585594283696372,1.5586057523430465,-0.032818748164583855,1.5812821970195756,51365519.17263672,348659.2,0.797834484989783,0.22875999,3.327015,0.0009796561,304.6231952661,0.25,1.0,2026-01-05,88.43,9.83,79.59,90.04,63.09,33411000000.0,30.6168179272,45.419094,0.33423,1.51,1.0,0.1555,,2025-11-25,0.25,2025-11-24,0.009796924363611596,-0.9902030756363884,0.0,0.11685000000000001,0.6737026297809312,147.3229995727539,137.25653427124024,107.80770580291748,0.046204634237690945,0.12293382388795893,0.42967521416860954,159.36000061035156,59.710637240970996,4.00269245941467,0.468309475237039,171967496192.0,,,,,,,0.8754491017964072,0.8060747663551402,0.8754491017964072,0.2878021360314783,0.9441776710684273,0.9251366120218579,0.6904005085823268,0.6664853101196953,0.7236699239956569,0.5002702702702703,0.9831521739130434
WBC,WESTPAC BANKING CORPORATION,Financials,Banks,Banks,39.1349983215332,133146173440.0,,,,0,57.43136345107823,0.015357217839466015,0.12825425433921653,0.0,0.1217781081699485,24.8852321672,0.5651853477000001,0.22502177042031235,0.17385017896068333,0.05117159145962902,23.67777928662223,77.05464151061712,65.03927588025145,0.8071518074312001,0.04737079001254958,38.95938498950471,38.43180082282142,39.33052167462304,40.21487143777376,0.004487372928590692,0.01796850718976168,0.0049961252453218355,0.027593539352380108,1.1133742001895355,38.5278076927,36.7200012207,39.4700012207,40.5600013733,0.0108393597,0.0572528754,0.0133504608,0.041335059800000004,1.2316650708,36.0168317025,33.7675508911,40.2148706621,,0.0753060078,0.1330539094,0.032474194500000005,,0.43122979720000004,0.05428339029173901,0.014984544223782148,0.2500386867228386,-0.035133210145702476,0.4372808645393662,143044105.14171737,3708327.75,1.2440012438098353,0.09553,1.8277804999999998,,,0.25,0.8461538462,2026-01-05,,9.97,,,78.0,72353000000.0,21.189528194,21.31,0.31494000000000005,1.54,0.0395,0.7623000000000001,0.048,2025-11-06,0.77,2025-11-05,0.03935096629741383,-0.0037730051287637872,0.00093,0.33574000000000004,0.19208377280676858,38.57374935150146,38.45490264892578,34.88657697677613,0.01455002377179837,0.017685538793749123,0.1217781081699485,40.560001373291016,27.228497426684637,0.6010046943709223,0.18361365523035778,133146173440.0,,,,,,,,,,0.4867903316469927,0.8247298919567827,0.9218579234972678,,0.9156692056583242,0.8713355048859934,0.5002702702702703,0.9972826086956522
NAB,NATIONAL AUSTRALIA BANK LIMITED,Financials,Banks,Banks,42.459999084472656,129556103168.0,,,,0,60.178661581437304,0.012950629244074786,0.10168010916206156,0.0,0.08715186478182657,30.9287030697,0.3708949072,0.28778772778227335,0.20912356689303854,0.07866416088923481,30.095694354274258,61.4285480733075,66.34357712012243,0.7403180108152344,0.06272133992515806,42.28275215863884,41.852807975611384,42.7400016784668,43.0,0.00417444488119717,0.014300309042713052,0.0065945030624490935,0.012717873932428287,1.579731736823864,41.2925904838,39.6999932694,43.0,44.1772883269,0.026118184000000003,0.06367943770000001,0.014150906900000001,0.04191714,0.5418028639,39.9104538749,39.2730597234,44.3611056306,,0.0587157444,0.07374862480000001,0.0462524536,,0.7877351148,0.057270897554765776,-0.028905811933762404,0.1721540289051673,-0.0428552354751599,0.4244326684802797,135619413.12743568,3242195.4,1.0740369237272858,0.10849,2.058952,,,0.25,0.8461538462,2026-01-05,,9.97,,,79.84,62919000000.0,20.5915862486,20.593,0.33729000000000003,1.7000000000000002,0.040100000000000004,0.76989996,0.0446,2025-11-11,0.85,2025-11-10,0.04003768338802624,-0.0015540302237846157,0.00027,0.39380002000000003,0.10233645373505884,41.82950019836426,41.77260025024414,39.05618015289306,0.015073067646480087,0.016455734862339533,0.08715186478182657,44.36110467109045,29.808358109178318,0.5498837058467603,0.16736853103187105,129556103168.0,,,,,,,,,,0.44350758853288363,0.8421368547418968,0.9256830601092896,,0.9385201305767138,0.9039087947882736,0.5002702702702703,0.9967391304347826
ANZ,ANZ GROUP HOLDINGS LIMITED,Financials,Banks,Banks,36.70000076293945,108668239872.0,,,,0,63.42157398840476,0.014212785414496132,0.10431892991959739,0.0,0.16438830793416281,24.9754331207,0.45823289600000006,0.3039554375083853,0.243112821706553,0.060842615801832284,32.756316803425214,80.72290817838997,69.88539083352879,0.8565499726651841,0.05699923494321334,36.51290449877152,35.769138508136514,36.88202122233283,38.09829311600785,0.005097990743282721,0.025364093609037366,0.004959685438949275,0.03810060828337716,0.9728706246641028,34.0699996948,33.361693533,37.0200004578,38.0982933827,0.06452494760000001,0.0839732232,0.0164745283,0.0460816941,0.2553202887,30.3923949627,26.7166831063,38.0982928813,,0.1655025675,0.2664282139,0.046081680300000004,,0.2784348364,0.0724722224947183,0.09652581074445843,0.3383475130801288,-0.036702230958501225,0.47208016844133316,133232019.54726917,3704079.05,1.0585076177316401,0.08326,1.5255087999999999,,,0.25,0.8461538462,2026-01-05,,9.96,,,79.36,71867000000.0,24.0861184975,23.874,0.27091000000000004,1.6600000000000001,0.0456,0.84480006,0.053700000000000005,2025-11-13,0.8300000000000001,2025-11-12,0.045231606689128685,-0.008078800677002552,0.00015000000000000001,0.35597,0.2413500384958851,35.969000053405765,35.864006423950194,31.518695707321168,0.02032307566093916,0.023310121270527562,0.16438830793416281,38.09829311600785,24.930707953085275,0.5216092355555028,0.1746614750454801,108668239872.0,,,,,,,,,,0.536256323777403,0.8031212484993998,0.9136612021857924,,0.9368879216539717,0.8876221498371335,0.5002702702702703,0.996195652173913
WES,WESFARMERS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,81.43000030517578,92775301120.0,23.1512825896,-0.7156909922284689,0.0262798937,0,48.81987220932743,0.014136508652499996,0.10462066087003825,0.0,-0.023094400527145065,59.9739113045,0.3625924914,-0.22031143026839572,-0.4148296309779913,0.19451820070959558,12.826836812416365,63.67034135134672,63.04608309854593,0.6475266060547632,0.02380749357659998,80.584979834209,79.81000137329102,81.82205852693414,82.61000061035156,0.010377262284169202,0.019894374626224787,0.004814665605907431,0.01449097753596323,0.4639629869674139,80.5440809551,79.7300033569,82.6599998474,84.796502547,0.0143896261,0.0243514175,0.0115026751,0.0376468585,0.7993727587,78.8000030518,77.4903256303,94.6999969482,,0.035731744100000004,0.051758144000000006,0.15883499180000002,,4.4452068038,-0.0025722573008651883,-0.1105407144646482,0.16057132176059596,-0.14012668501266223,0.21767921136602575,91065673.75451386,1122258.6,0.901537507308793,0.32924000000000003,10.093874,2.3214285714000003,17.3634619422,0.25,1.0,2026-01-05,82.88,9.92,64.45,80.4,79.35,9189000000.0,8.0940190257,8.096,0.06403,2.06,0.0252,0.78290004,0.0315,2025-11-05,1.11,2025-09-02,0.025297801698142254,0.0038810197675497567,0.0071400000000000005,0.34209,-0.012613762914284399,81.14499969482422,82.49659957885743,83.35503486633301,0.003512238726026462,-0.012929008942509146,-0.023094400527145065,94.69999694824219,66.87311366170519,1.1511359038871947,0.20548517020650348,92775301120.0,,,,,,,0.6934131736526946,0.7324766355140186,0.6934131736526946,0.08712759977515461,0.9657863145258103,0.7950819672131147,0.22886204704386526,0.9363438520130577,0.8881650380021715,0.5002702702702703,0.9918478260869565
CSL,CSL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",172.4199981689453,83426639872.0,106.3866052115,-0.3829798959442202,0.0225167881,0,38.37466680941551,0.018455102516407532,0.22125095913861043,0.0,-0.21988756876138404,261.0826894379,-0.34135806900000004,-3.244738812628526,-3.072191086735235,-0.17254772589329104,22.593113629759422,7.514002458968404,6.901171262595708,0.24149771073600554,0.1072915282864414,171.7433319091797,168.0,175.77000427246094,178.8699951171875,0.003924523065489162,0.025635066789725797,0.01942933615063103,0.03740863598619328,4.9507509132729,171.4799957275,168.0,175.7700042725,189.2350006104,0.0027914106,0.0230286494,0.022156300400000002,0.10045936970000001,7.9373132431,168.0,158.1270354443,211.4043749586,224.912563593,0.0230286494,0.0804429561,0.2293810578,0.3079353036,9.9606821642,-0.06007416117420139,-0.17021991558795613,-0.38156592305677395,-0.3943579197494185,0.026309512910388744,150386382.14495635,848018.8,1.0265734140353184,0.1537,2.8822927,2.031778365,79.7899539086,0.25,1.0,2026-01-05,83.33,9.98,69.47,80.07,72.26,20546000000.0,42.3496670402,59.66084,0.19296000000000002,4.52,0.0263,0.45490003,1.32,2025-09-09,2.450832,2025-09-09,0.02621505653637166,-0.003229789491571905,0.00032,0.35265,-0.2907885116660994,177.33850021362304,180.975,221.01942138671876,-0.02773510568067772,-0.04727173273134233,-0.21988756876138404,284.6895943848673,168.0,3.182028742086685,0.3975967966336535,83426639872.0,,,,,,,0.7455089820359282,0.7155373831775701,0.7455089820359282,0.32771219786396855,0.8991596638655462,0.8879781420765027,0.2650985378258105,0.8139281828073993,0.8251900108577633,0.5002702702702703,0.9978260869565218
MQG,MACQUARIE GROUP LIMITED,Financials,Financial Services,Financial Services,202.6999969482422,78469873664.0,,,,0,53.23117175276353,0.015520235861126773,0.1517489183873307,0.0,-0.022205319113729804,182.4998565674,0.1163296211,0.8352604305980833,0.12514775284188454,0.7101126777561988,17.191971220029977,64.20947317945287,72.42252399805007,0.6795118669229255,0.0696058673887834,199.74517606812515,196.390325763777,203.20521371065547,207.346943569736,0.014577310925522757,0.031128126687028503,0.0024924359645761935,0.02292524268108584,0.17098050369580164,203.5208135454,187.6142238669,207.4325138181,211.9189872749,0.0010267618,0.0791035792,0.0181736522,0.040195316,17.699968769,188.1164841454,184.0296603723,229.4173590825,235.08751708,0.0766382561,0.0966982564,0.1260853281,0.15391705690000002,1.6452009031000001,0.04500693752950946,-0.0860727113165154,-0.06697479195221989,-0.13776792802114712,0.308975953317157,114756513.38183849,573213.65,1.4187790213167568,0.13202,2.295963,,,0.25,0.8461538462,2026-01-05,,9.95,,,76.88,35789000000.0,92.9405815169,88.734,0.23288000000000003,7.05,0.0385,0.6834,0.0371,2023-11-13,2.8,2025-11-16,0.034780464263155175,-0.0966113178401253,0.105349995,0.34749,-0.10208068395766334,200.1985008239746,202.94953063964843,207.30323135375977,0.012495079203750148,-0.0012295356910645427,-0.022205319113729804,235.0875170799882,154.8538736976547,3.145951761686396,0.2398498061924565,78469873664.0,,,,,,,,,,0.40640809443507586,0.8757503001200481,0.9032786885245901,,0.8917301414581067,0.8697068403908794,0.5002702702702703,0.9951086956521739
