Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-04-01,0.20000000298023224,7667000.0,37400001.0,4291999.0,0.0,-4291999.0,,33008.0,,,5310800.141999999,0.142,,,,,,,,,0.06792360635450283,,,,,,,,-0.6603819732881887,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.4436619,,,,,0.0,0.0,0.0,,1.129,1.129,0.48657,0.0,,,,0.0,,,,,,,,,3334001.0,-0.024390220854836775,0.08108108325802199,,,0.19525000005960463,0.20059999853372573,,0.02432779984213851,-0.002991004775070416,,,,,-0.0014786547725533783,-0.002491373955739897,0.0010127191831865185,20.928987169514112,66.66666666666667,62.962955604365135,0.6279121257950252,0.1901915060118931,0.19499999284744263,0.1899999976158142,0.20499999821186066,0.2150000035762787,0.02500005029141828,0.0500000260770317,0.024999975785613422,0.07500000186264512,0.9999970197738008,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.17000000178813934,-0.1666666356225801,0.17647059339140525,52.10533552617859,0.00939046749625105,0.04695233678161091,0.6989838711737845,0.676285253899456,0.0,131369.1,25649.816782830207,0.7536411348480723,0.6153846153846154,,,,0.5684273709483794,,0.4616858237547893,,0.42483370288248334,0.5024390243902439,0.5002210433244916,0.3392461197339246,3.39,,,46.69,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-04-01,0.023000000044703484,9569426.0,416062009.0,933456.0,817575.0,-115881.0,,1895728.0,,,4576682.098999999,0.011,,,-0.020607664028538187,0.0007341541349990075,,-0.01648613122283055,,,0.007811214629553764,Overvalued,-1.8959853908036746,-0.9680802550620834,,-1.7167883126429397,,,-0.6603819732881889,0,0.25,-0.015455748021403641,-660964.0,,0.05,1.131,0.04,0.06,0.10786000000000001,0.10786000000000001,0.02,5,0.3,-0.06907039147384597,,,2.090909,-1.504,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.18269,0.11255,,,,0.0,,,,,,,,,8441545.0,-0.04761905606641803,-0.3103448231566107,-0.4444444329466344,0.05263158926673239,0.019599999859929086,0.022160000056028365,0.02668250004760921,0.020408147749727767,-0.09747294664268735,-0.2504450663438791,-0.2504450663438791,,,4.5152119980736843e-05,-0.0006952005182754928,0.0007403526382562297,18.328478080775447,27.272714957717955,57.91245022824674,0.542874613989199,0.47599606972249575,0.01899999938905239,0.017999999225139618,0.020999999716877937,0.02199999988079071,0.05000000931322596,0.10000001862645191,0.05000000931322596,0.10000001862645191,1.0,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.013000000268220901,-0.8181818212605705,0.5384614723321262,48.32035313429758,0.0024660199297756144,0.12330099924477282,1.653447083582439,1.3179563887980266,0.0,1353935.05,26537.126790353082,0.8249599084446865,0.9230769230769231,0.4230066950699939,0.3772032902467685,0.4230066950699939,0.4120648259303722,0.1338962605548854,0.4616858237547893,0.6919159770846595,0.04168514412416846,0.03946784922394675,0.5002210433244916,0.3463414634146341,3.46,40.82,31.59,17.87,35.78
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-04-01,0.004000000189989805,10198677.0,2549669043.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.007894760921335009,,,-0.006315808737068007,,-0.026160371596372228,0.001358472171371207,Overvalued,-2.973690136588501,,,-2.5789521092708005,,-7.540092588455328,-0.6603819732881889,0,0.25,-0.005921070691001257,-944428.0,-0.184,-0.1,0.076,0.04,0.06,0.04456,0.04456,0.02,5,0.3,-0.09260299154488372,,,,-1.826,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.35294,0.04521,,,,0.0,,,,,,,,,7597682.0,-0.11111103062644068,0.3333333850734759,1.0,-0.31961212686898177,0.004000000143423677,0.004320000037550926,0.0035025000595487656,1.1641531738604272e-08,-0.0740740381434194,0.14204143382802203,0.14204143382802203,,,-8.49070089692077e-05,-0.00011424216460000983,2.9335155630802126e-05,14.731314769542834,20.00000372529038,73.3333345750968,0.5000000520625302,0.22360672225933317,0.0037789999041706324,0.0035000001080334187,0.0044999998062849045,0.0046190000139176846,0.05525006883055576,0.12500001455191453,0.12499989813659824,0.15474994863174169,2.2624387766819885,,,,,,,,,,,,,,,,,,,0.00800000037997961,0.0020000000949949026,-0.5,1.0,48.137265747674356,0.00039740587457549187,0.09935146392493165,0.8438274077408127,1.8606773836024557,0.0,3612249.05,14448.996718082039,2.078119229206486,0.9230769230769231,0.3061472915398661,0.30611045828437133,0.3061472915398661,,,0.4616858237547893,0.5875238701464036,0.31751662971175165,0.09490022172948998,0.5002210433244916,0.2541019955654102,2.54,,,31.67,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-04-01,0.0560000017285347,9669442.0,179063737.0,1460841.0,0.0,-1460841.0,2274995.0,,,,2327828.581,0.013,,,-0.12149420974317003,0.007954622458857696,,-0.09719536779453603,,-0.000855652507275124,0.019018610082902964,Overvalued,-3.169539392732963,-0.8579531747620566,,-2.73563151418637,,-1.0152795085868564,-0.6603819732881888,0,0.25,-0.09112065730737752,-482659.0,1.015,0.25,0.572,0.04,0.06,0.07432,0.07432,0.02,5,0.3,-0.04991591034932522,,,4.1538463,-12.825,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.31997,0.08104999,,,,0.0,,,,,,,,,8208601.0,-0.27848104548805597,-0.3595505726147804,-0.48181817873942945,-0.04999997826913949,0.05897499974817037,0.08932999961078167,0.0835699999704957,-0.03348876179400617,-0.3619164863074429,-0.3179370581557244,-0.3179370581557244,,,-0.00947610959240254,-0.011070767556770795,0.0015946579643682547,12.324349969554408,38.095241474185954,27.849928976243813,0.4321217689424197,0.4933652700170985,0.054999999701976776,0.05400000140070915,0.057999998331069946,0.05900000035762787,0.035087725031225446,0.05263155486885312,0.017543829837627666,0.035087725031225446,0.49999906867757804,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.03400000184774399,-0.6322580671521305,0.676470498003354,41.82830244179518,0.007050748914151067,0.12369734930639648,1.3484894621691441,1.362826411246765,0.0,425389.05,25087.319116624432,2.055059880599273,1.0,0.29275715155203896,0.42538190364277323,0.29275715155203896,0.21368547418967587,0.2997587454764777,0.9978106185002736,0.27243793761935076,0.09268292682926826,0.039024390243902474,0.5002210433244916,0.3348115299334812,3.35,32.46,50.51,20.15,38.15
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-04-01,0.017000000923871994,29119954.0,1712938405.0,1883174.0,0.0,-1883174.0,,178448.0,,,1712938.405,0.001,,,-0.015496481182612732,0.0005020512135551824,,-0.012397184946090186,,,0.005773506767864372,Overvalued,-1.9115576670853018,-0.9704675772781761,,-1.7292461336682414,,,-0.6603819732881889,0,0.25,-0.01162236088695955,-683900.0,,0.05,0.136,0.04,0.06,0.04816,0.04816,0.02,5,0.3,-0.02348561402260457,,,17.0,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.39183998,0.0,,,,0.0,,,,,,,,,26825758.0,0.13333342025677553,0.2142857427955882,1.1250000145519143,,0.015600000182166696,0.01800000000745058,0.011592500002589077,0.08974363624083304,-0.055555504620259155,0.46646546647187415,0.46646546647187415,,,0.00010667475710898419,-0.00030279228704226005,0.00040946704415124424,16.658712608311433,80.00002980232861,93.33334326744288,0.7580235529376624,0.34781179942326756,0.01600000075995922,0.014999999664723873,0.017999999225139618,0.019999999552965164,0.05882353585690328,0.11764712649748445,0.058823426289547516,0.17647049800335407,0.9999981373551561,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.2916666343290776,2.4000002607703266,52.71531288278384,0.0012656317094602145,0.07444892003993778,1.2583328040962287,1.057228180915675,0.0,1485276.15,23170.308210567848,0.6439115081723934,0.9230769230769231,0.41996348143639683,0.5323149236192715,0.41996348143639683,0.02971188475390152,0.23944511459589868,0.4616858237547893,,0.11308203991130816,0.260310421286031,0.5002210433244916,0.3206208425720621,3.21,41.46,,26.6,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-04-01,0.008999999612569809,11765575.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.40417667591720413,0.0023758707273610884,,-0.3233413407337633,,,0.003056562108828023,Overvalued,-45.90852147956902,-0.7360143522625446,,-36.92681718365522,,,-0.6603819732881888,0,0.25,-0.3031325069379031,-1549891.0,0.25,0.25,-0.872,0.04,0.06,-0.012319999999999998,-0.012319999999999998,0.02,5,0.3,-0.13173100337212587,,,2.9999998,-21.353,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37764,0.08992,,,,0.0,,,,,,,,,10247060.0,-0.11111103062644068,-0.19999994412064426,-0.11111103062644068,0.0,0.009199999691918492,0.009179999753832817,0.009937499836087226,-0.1304347121873265,-0.12854024025006483,-0.19496850194369242,-0.19496850194369242,,,-0.00011281720797218404,-4.394871256452372e-06,-0.00010842233671573167,16.128720112970132,0.0,0.0,-0.08834809807515383,0.22169649670672545,0.007000000216066837,0.006000000052154064,0.008500000461935997,0.008999999612569809,0.12500001455191453,0.25000002910382907,0.06250000727595727,0.12499989813659824,0.5,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.006000000052154064,-0.42857141906813734,0.3333333850734759,35.33508758863606,0.00045638971806729364,0.05704871204874328,0.8448010985892936,0.9989884745661347,0.0,947183.85,8714.09112819017,0.4547841923453815,1.0,0.021911138161898967,0.23619271445358403,0.021911138161898967,0.2866146458583433,0.3769601930036188,0.1724137931034483,0.19859961807765758,0.316629711751663,0.4106430155210643,0.5002210433244916,0.19068736141906872,1.91,11.27,28.88,39.52,25.52
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-04-01,50.86000061035156,,,,,,,,,,,,,,,,,,,,17.272973045849106,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-03-01,,,,,,-0.006252436360221325,-0.003444572608098495,-0.009511116460027669,,50.8644998550415,51.02954124450684,51.22263458251953,-8.845549848635059e-05,-0.0033224016916578725,-0.00707956502283702,-0.00707956502283702,,,-0.07976639911687045,-0.0916319636997738,0.01186556458290336,23.479149267669776,77.9998779296875,76.6312596539806,0.4924086991349174,0.011652218777581895,,,51.048134462852175,51.44185267037792,,,0.0036990532882990547,0.011440268443644732,,,,,,,,,,,,,,,,,,,,51.887442735914846,50.238640040442455,-0.01980136370937624,0.012368180536115325,48.124318254783944,0.1262821064107635,0.002482935605491543,0.03964366780347255,0.028923585665998543,0.0,1514.25,77021.56890549659,-0.013990071363932861,0.23076923076923078,,,,,,,,0.955210643015521,0.9623059866962306,0.5002210433244916,0.5006651884700665,5.01,,,82.05,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-04-01,0.028999999165534973,11826316.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.7489562506032043,0.0002739994591671145,,-0.5991650004825634,,-0.17467497469344978,0.009848922491243155,Overvalued,-26.826078350143565,-0.9905517425154705,,-21.660862680114853,,-7.023275162746974,-0.660381973288189,0,0.25,-0.5617171879524032,-3344554.0,0.088,0.088,-0.076,0.04,0.06,0.03544,0.03544,0.02,5,0.3,-0.28280607418235737,,,1.3809524,-5.383,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.39998,0.0,,,,0.0,,2002-11-25,,,,,,,14168441.0,-0.093750069121594,-0.23684210268331685,0.2083332880607085,,0.029874999821186066,0.03817000009119511,0.030247500096447767,-0.029288725050655273,-0.2402410506615491,-0.041243108585337196,-0.041243108585337196,,,-0.0024869791066306594,-0.0028587859010993848,0.0003718067944687253,20.01474342870915,19.999970197671395,6.666656732557129,0.3432240920541323,0.18681904276241376,0.02800000086426735,0.02500000037252903,0.03099999949336052,0.03200000151991844,0.034482701035939034,0.1379309968311909,0.06896553053016792,0.1034483600243968,2.0000037252966267,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7363636425211411,1.071428447885785,39.458681406952614,0.0022405383273988457,0.07725994454722646,0.7480689414752205,0.8942760700848877,0.0,253059.25,7560.14504849948,-0.11391043597407216,1.0,0.04747413268411443,0.1028202115158637,0.04747413268411443,0.5816326530612245,0.1272617611580217,0.4616858237547893,0.8402291534054742,0.3924611973392461,0.23636363636363633,0.5002210433244916,0.17073170731707318,1.71,11.75,33.45,38.58,26.67
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-04-01,0.0010000000474974513,1753076.0,1753076443.0,100936.0,33666.0,-67270.0,,1183218.0,,,1753076.443,0.001,,,-0.28255895843251194,-0.002285935758435505,,-0.22604716674600955,,,0.00033961804284280176,Overvalued,-283.5589450116822,-3.285935649859388,,-227.04715600934577,,,-0.6603819732881889,0,0.25,-0.21191921882438397,-1443387.0,1.456,0.25,-0.885,0.04,0.06,-0.0131,-0.0131,0.02,5,0.3,-0.8233453655175246,,,1.0,-0.219,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.1735,0.01711,,,,0.0,,,,,,,,,542191.0,0.0,-0.33333330746326206,-0.875,,0.0010000000474974513,0.001060000043362379,,0.0,-0.05660376736835249,,,,,-2.4859706471806308e-05,-3.558283064568388e-05,1.0723124173877573e-05,56.95801934797622,,,,0.0,,,0.0020000000949949026,0.003000000026077032,,,1.0,1.9999998835846837,,,,,,,,,,,,,,,,,,,,0.03999999910593033,0.0010000000474974513,-0.9749999982537702,0.0,44.51173460960614,2.6203967474345005e-05,0.026203966229723395,0.0,3.364819709577724,0.0,7437983.85,7437.984203285276,-1.0110382620652052,1.0,0.0036518563603164943,0.01762632197414806,0.0036518563603164943,0.6947779111644659,0.030759951749095297,0.4616858237547893,0.688096753660089,0.983370288248337,0.6864745011086475,0.5002210433244916,0.16940133037694013,1.69,7.7,25.86,76.42,32.02
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-04-01,24.760000228881836,,,,,,,,,,,,,,,,,,,,8.408942419116842,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-03-01,,,,,,-0.003452541752886118,-0.002133578986506901,0.011413192359198465,,24.80949993133545,24.8392809677124,,-0.0019951914625692124,-0.0031917485427062076,,,,,-0.03461017070535277,-0.027059886657901384,-0.007550284047451387,16.936437984227293,36.00006103515625,26.666514078776043,0.34976332190422954,0.013280322008300628,24.42180061340332,,24.788989441890013,25.042600631713867,0.013659111968990023,,0.0011708082689903363,0.01141358643859728,0.08571628021268118,,,,,,,,,,,,,,,,,,,25.059999465942383,24.42180061340332,-0.011971238765118852,0.013848266998498948,46.378553188081305,0.043165874307969185,0.0017433713210397075,0.029561140628654788,0.026654016780577005,0.0,1147.5,28468.901171207428,0.06211321107700007,0.23076923076923078,,,,,,,,0.9578713968957872,0.9662971175166297,0.5002210433244916,0.35698447893569846,3.57,,,82.27,
