Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-06-23,0.1899999976158142,7480000.0,37400001.0,4291999.0,0.0,-4291999.0,,33008.0,,,5310800.141999999,0.142,,,,,,,,,0.06452742426553164,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.4084507,,,,,0.0,0.0,0.0,,1.129,1.129,0.49573,0.0,,,,0.0,,,,,,,,,3148001.0,-0.05000002607703169,0.08571429057997104,0.08571429057997104,,0.18400000110268594,0.1860000002384186,,0.0326086765063649,0.02150536221649646,,,,,0.0016062805012806436,-0.00015625160925285318,0.0017625321105334967,22.62467780881396,66.66665010982156,77.77776673988105,0.6687630777042085,0.1932216273248951,0.1850000023841858,0.17499999701976776,0.19499999284744263,0.20000000298023224,0.026315764707211,0.07894737254879816,0.026315764707211,0.052631607841587165,1.0,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.1599999964237213,-0.20833332557231166,0.1875000116415324,52.51763832858494,0.006970882398732376,0.03668885519055486,0.5773249313836082,0.7555694464687058,0.0,87607.15,16119.71569660317,0.7708577128769115,0.6153846153846154,,,,0.5540216086434574,,0.4614121510673235,,0.46558526961858837,0.5532194480946124,0.5002190100744635,0.28089395267309375,2.81,,,49.79,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-06-23,0.10499999672174454,78935992.0,607199940.0,933456.0,817575.0,-115881.0,,1895728.0,,,6679199.34,0.011,,,-0.012204285860412547,0.0007254321340016776,,-0.009763428688330038,,,0.03565989169138551,Overvalued,-1.116231297537604,-0.9930911223176119,,-1.0929850380300832,,,-0.660381973288189,0,0.25,-0.00915321439530941,-660964.0,,0.05,1.353,0.04,0.06,0.12118000000000001,0.12118000000000001,0.02,5,0.3,-0.008373417287262317,,,11.818181,-8.597,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.12517999,0.07712,,,,0.0,,,,,,,,,48252180.0,0.11702127996857437,5.176470059733931,4.24999995343387,5.562499483407034,0.10694999918341637,0.06869999952614307,0.03789249988272786,-0.018232842230579416,0.5283842422995633,1.7709968211837506,1.7709968211837506,,,0.013056115787600492,0.012899805534009216,0.00015631025359127623,60.834579875149515,52.22929452678417,62.1086052595438,0.47772430572914537,0.8185083710021642,0.0820000022649765,0.0729999989271164,0.10999999940395355,0.125,0.21904757309392323,0.3047618932734808,0.04761907465063339,0.1904762276446209,0.21739147335914688,,,,,,,,,,,,,,,,,,,0.16500000655651093,0.013000000268220901,-0.3636364087913958,7.0769226581034665,53.4325779733116,0.019510832303525946,0.18581745631126703,2.6843909761571307,3.394576541624559,0.0,43389627.95,4640520.673821241,1.2226380539491561,0.9230769230769231,0.5871559633027523,0.5978710821998817,0.5871559633027523,0.05342136854741897,0.13487241798298907,0.4614121510673235,0.6945686900958467,0.012713722051731713,0.012702584318878718,0.5002190100744635,0.8812445223488168,8.81,53.7,31.68,15.9,46.46
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-06-23,0.003000000026077032,7649007.0,2549669043.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.006123705072107574,,,-0.0048989640576860595,,-0.022650797734132547,0.0010188540889916635,Overvalued,-3.041235006292741,,,-2.632988005034193,,-8.550265845748008,-0.6603819732881889,0,0.25,-0.004592778804080681,-944428.0,-0.184,-0.1,0.188,0.04,0.06,0.05128,0.05128,0.02,5,0.3,-0.12347066749971598,,,,-1.274,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.33881,0.0434,,,,0.0,,,,,,,,,5302413.0,-0.2500000291038291,-0.2500000291038291,0.0,0.49999994179234175,0.0037250000750645995,0.0041600000485777855,0.003912500056903809,-0.1946308817121284,-0.278846155998804,-0.2332268415476757,-0.2332268415476757,,,-0.000357130911196343,-0.0002734875883748121,-8.36433228215309e-05,16.56916706293866,0.0,0.0,0.14581428356770504,0.5495164617947924,0.0024999999441206455,0.0020000000949949026,0.0035000001080334187,0.004000000189989805,0.16666669253673796,0.33333330746326206,0.16666669253673796,0.33333338507347593,1.0,,,,,,,,,,,,,,,,,,,0.00800000037997961,0.0020000000949949026,-0.6250000145519146,0.49999994179234175,36.9810177776926,0.00041982547915364566,0.13994182516812606,1.4284963813562026,1.307760532147111,0.0,2056027.55,7658.702778084885,1.7097900361270728,0.9230769230769231,0.3076452599388379,0.25133057362507394,0.3076452599388379,,,0.4614121510673235,0.5878594249201278,0.072775098640947,0.02759526938239154,0.5002190100744635,0.1761612620508326,1.76,,,18.97,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-06-23,0.05999999865889549,11460080.0,179063737.0,1460841.0,0.0,-1460841.0,,,,,2327828.581,0.013,,,-0.08770723862656525,0.007826980143610784,,-0.0701657909012522,,0.000863892473761942,0.0203770811472454,Overvalued,-2.4617873431162476,-0.8695503280240429,,-2.1694298744929976,,-0.9856017917821426,-0.6603819732881888,0,0.25,-0.06578042896992393,-482659.0,1.015,0.25,0.864,0.04,0.06,0.09184,0.09184,0.02,5,0.3,-0.04211654717942632,,,4.923077,-15.622,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.32582,0.08104999,,,,0.0,,,,,,,,,9999238.0,-0.09090910630285254,0.15384610424909462,-0.3023256206831576,0.15384610424909462,0.05615000054240227,0.06557000026106835,0.08527249993756414,0.06856630595374358,-0.08494740857092842,-0.2963734063991671,-0.2963734063991671,,,-0.0011847665173831678,-0.0025983655367377437,0.0014135990193545759,17.810956066976495,70.58823658314564,72.54903249812314,0.6821312492084738,0.37646645620521857,0.05900000035762787,0.057999998331069946,0.06199999898672104,0.06300000101327896,0.016666638726988803,0.03333333954215063,0.03333333954215063,0.05000004035731247,2.0000037252966267,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.04600000008940697,-0.6129032374358697,0.3043477943973416,50.73384050766198,0.0039883181622477285,0.0664719708565598,0.9007723989077745,1.1022348360187204,0.0,207014.8,11623.881132285296,1.3578679931088982,1.0,0.3510703363914373,0.4541691306918983,0.3510703363914373,0.18007202881152462,0.29586877278250306,0.9972632731253421,0.2753993610223642,0.2384918895221394,0.2939115199299168,0.5002190100744635,0.2287467134092901,2.29,36.49,50.32,33.09,42.08
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-06-23,0.010999999940395355,21242236.0,2023070155.0,1883174.0,0.0,-1883174.0,,,,,2023070.155,0.001,,,-0.024981531319469716,0.0005082776339682417,,-0.019985225055575775,,,0.003735798273587109,Overvalued,-3.2710483140758857,-0.9537929421161457,,-2.816838651260709,,,-0.660381973288189,0,0.25,-0.018736148489602287,-683900.0,,0.05,-0.078,0.04,0.06,0.035320000000000004,0.035320000000000004,0.02,5,0.3,-0.03219529243531613,,,10.499999,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.33244,0.0,,,,0.0,,,,,,,,,15848814.0,-0.08333334626836897,-0.266666654249032,-0.266666654249032,1.2000000372529036,0.01119999997317791,0.0121700001321733,0.013382500053849071,-0.01785714582692155,-0.09613805908554318,-0.17803101840963276,-0.17803101840963276,,,-0.0005835823543907295,-0.0005843180813053213,7.357269145918596e-07,22.157907572529197,50.0,25.00000000000001,0.41666666666671787,0.2142857499231898,0.009999999776482582,0.008999999612569809,0.012000000104308128,0.013000000268220901,0.09090910630285255,0.1818182126057051,0.09090910630285255,0.1818182126057051,1.0,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.5416666731341845,1.2000000372529036,44.5704303296679,0.0007780138781542299,0.0707285347609072,0.685259548918005,0.8610310423204712,0.0,424707.95,4756.729028608445,0.2417130110380433,0.9230769230769231,0.2868501529051988,0.4878769958604376,0.2868501529051988,0.06572629051620649,0.23754556500607532,0.4614121510673235,,0.38360368259535294,0.2601839684625493,0.5002190100744635,0.12839614373356706,1.28,32.5,,38.77,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-06-23,0.008999999612569809,11765575.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.3769302296473015,0.002342711099574706,,-0.3015441837178412,,0.2650333496434995,0.003056562108828023,Overvalued,-42.88113843036877,-0.7396987555085259,,-34.50491074429502,,28.44815122806693,-0.6603819732881888,0,0.25,-0.28269767223547615,-1549891.0,0.25,0.25,-0.639,0.04,0.06,0.0016600000000000018,0.0016600000000000018,0.02,5,0.3,-0.13173100337212587,,,2.9999998,-21.353,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37939999,0.08992,,,,0.0,,,,,,,,,10247060.0,0.0,-0.10000001862645191,-0.18181821260570508,0.12499989813659829,0.009724999731406569,0.009379999693483115,0.009774999786168337,-0.07455014281341266,-0.040511737028873895,-0.07928390696183496,-0.07928390696183496,,,3.557672213293228e-06,0.0001272963972717098,-0.00012373872505841657,21.101538304470314,0.0,0.0,0.08072167432447444,0.1778058588964748,0.00800000037997961,,0.009999999776482582,0.010999999940395355,0.1111110306264407,,0.11111113410673122,0.22222226821346244,1.0000009313232894,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.00800000037997961,-0.35714290465931353,0.12499989813659829,38.763125365554465,0.00027493201372976497,0.03054800284055373,0.6936231349673921,0.7793192816312895,0.0,1634113.55,15891.753834837835,0.622631127907446,1.0,0.03363914373088685,0.23358959195742166,0.03363914373088685,0.29861944777911165,0.3772782503037667,0.16967706622879036,0.20383386581469654,0.37483559842174485,0.6110381077529566,0.5002190100744635,0.2778264680105171,2.78,12.01,28.9,47.15,28.64
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-06-23,51.40999984741211,,,,,,,,,,,,,,,,,,,,17.459762701432613,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-06-01,,,,,,0.007537755313659522,0.023316151287552378,0.012994110771612943,0.0092618609484445,51.21604328155517,50.93553771972656,50.87316213607788,0.0037870275294535904,0.009314952760414164,0.010552473815137908,0.010552473815137908,,,0.1309776524705697,0.12629689589649096,0.004680756574078737,22.4390030857012,100.0,87.5002384176696,0.8667006052254476,0.010327301006567287,51.18595347441761,50.790423686751666,51.537242108150124,,0.004358030999017377,0.012051666261415715,0.0024750488448877167,,0.567928233058869,,,,,,,,,,,,,,,,,,,51.537242108150124,50.129370190816395,-0.002468938102489049,0.025546494035752376,65.07675147487592,0.08522661652954257,0.0016577828590254844,0.026622751475719027,0.026123542981877006,0.0,2163.0,110780.30161800384,0.05792130943712962,0.23076923076923078,,,,,,,,0.9539675580885576,0.9605781865965834,0.5002190100744635,0.5433829973707275,5.43,,,81.95,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-06-23,0.02500000037252903,10195100.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.356666828308486,0.00026956331711766937,,-0.2853334626467888,,-0.12031801462948821,0.008490450794312853,Overvalued,-15.266672919749448,-0.9892174674759655,,-12.413338335799558,,-5.812720513464404,-0.6603819732881887,0,0.25,-0.2675001212313645,-3344554.0,0.088,0.088,0.208,0.04,0.06,0.05248,0.05248,0.02,5,0.3,-0.32805504605153457,,,1.1904762,-4.823,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.53361,0.0,,,,0.0,,2002-11-25,,,,,,,12694725.0,-0.1071428713977941,-0.12280700493130403,-0.2647059113560648,0.6666667287548398,0.026100000459700824,0.02804000049829483,0.034102500202134255,-0.0421455964673344,-0.10841655034744635,-0.2669159086768529,-0.2669159086768529,,,-0.0009574649242146786,-0.000984611709644173,2.7146785429494474e-05,14.032521635548365,20.000007450582153,17.777783710648528,0.28191079534670377,0.19324934736836114,0.024000000208616257,0.02199999988079071,0.026000000536441803,0.027000000700354576,0.04000000596046439,0.12000001788139317,0.04000000596046439,0.08000001192092877,1.0,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7727272681091443,0.7857142572044118,42.693842688140165,0.0016117242198870681,0.06446896783482024,0.647478646927087,0.977014893307796,0.0,618057.5,16131.301034121541,-0.2004001609542425,1.0,0.09418960244648318,0.10112359550561797,0.09418960244648318,0.6131452581032413,0.12515188335358446,0.4614121510673235,0.8428115015974441,0.40990793511617707,0.30924222514235655,0.5002190100744635,0.2813321647677476,2.81,14.82,33.37,41.18,29.79
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-06-23,0.003000000026077032,14259229.0,4753076443.0,100936.0,33666.0,-67270.0,,1183218.0,,,4753076.443,0.001,,,-0.0774201918184006,-0.002188411842309483,,-0.06193615345472048,,-0.015153011710800465,0.0010188540889916635,Overvalued,-26.806730381812553,-1.7294706077623514,,-21.645384305450044,,-6.051003859695092,-0.6603819732881889,0,0.25,-0.05806514386380045,-1443387.0,1.456,0.25,-0.152,0.04,0.06,0.03088,0.03088,0.02,5,0.3,-0.10122475766396627,,,3.0,-0.713,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.063990004,0.0063099996,,,,0.0,,,,,,,,,1761114.0,1.9999998835846835,1.9999998835846835,1.0,-0.849999995343387,0.0032750000595115126,0.0019500000518746674,0.0019271350459894164,-0.08396947433200919,0.5384615109076167,0.5567149963467104,0.5567149963467104,,,0.00012856291128347363,0.00027205861266210414,-0.00014349570137863052,50.77150156255007,33.333333333333336,22.222222222222218,0.4224967574232898,1.0834317576958021,0.0028570001013576984,0.0024999999441206455,0.003333000000566244,0.004000000189989805,0.04766664115877637,0.16666669253673796,0.1109999905315539,0.33333338507347593,2.3286723761763652,,,,,,,,,,,,,,,,,,,0.019999999552965164,0.0010000000474974513,-0.849999995343387,1.9999998835846835,53.13316151290566,0.000845825775923852,0.2819419228572145,6.683466683425508,4.773569231800674,0.0,16184548.35,53004.396809416954,-1.1346928926883653,1.0,0.05504587155963303,0.3010053222945003,0.05504587155963303,0.29591836734693877,0.030376670716889428,0.4614121510673235,0.6907348242811502,0.0013152126260411734,0.005256241787122251,0.5002190100744635,0.44609991235758106,4.46,15.29,25.87,15.2,22.9
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-06-23,24.860000610351562,,,,,,,,,,,,,,,,,,,,8.442904351342015,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-06-01,,,,,,0.011145187983649718,0.018078712111448292,0.01979555735060967,0.02855186686922373,24.771625804901124,24.650542793273925,24.526031818389892,0.0035675819644003237,0.008497087420516802,0.013616910979918684,0.013616910979918684,,,0.06376403739814762,0.05928335710642085,0.0044806802917267685,63.175629658078414,83.3340397575552,88.19460541419623,0.8290883399062121,0.01084080330958263,24.62196654405713,24.427445646358663,24.8700008392334,,0.009574982318999462,0.017399636097063728,0.0004022618115975387,,0.04201175502949368,,,,,,,,,,,,,,,,,,,24.889999389648438,24.169904708862305,-0.00120525432030949,0.02855186686922373,87.67464127242732,0.018967255618236208,0.0007629627977699385,0.012545679376682693,0.018005589008068573,0.0,429.05,10628.266051592827,0.025418223126053914,0.23076923076923078,,,,,,,,0.9605436212187637,0.970652650021901,0.5002190100744635,0.21647677475898336,2.16,,,82.5,
