Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
AFT,AFG 2023-1 TRUST IN RESPECT OF SERIES 2023-1,Not Applic,Not Applic,AUD,2025-12-23,,1647536569843712.0,9020529664.0,,,0.0,,,,,-0.0,-0.0,,,,,,,,,,,,,,,,,,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1647536569843712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23076923076923078,,,,,,,,,,,,,,,,
CBA,COMMONWEALTH BANK OF AUSTRALIA.,Banks,Banks,AUD,2025-12-23,161.61,270211710976.0,1671842146.0,55503000000.0,315621015552.0,260118015552.0,1353799000000.0,1275023000000.0,70694000000.0,42.285092626203,78775530077.374,47.119,78776000000.0,47.119281080739064,,48.839555335064745,46.5136018888233,,76.35390428211588,-88.30728811048556,54.8856692968958,,,-0.6977937297502337,-0.7121861154085558,,-0.527542204800966,-1.5464221775291476,-0.6603819732881889,0,0.25,,,0.064,0.064,0.892,0.04,0.06,0.09351999999999999,0.09351999999999999,0.02,5,0.3,,26.712397,24.846601,3.4298267,,,0.00777,0.13345,0.0,0.54519004,0.367,,,,0.00253,0.30897,,4.85,0.030600000000000002,0.78489995,0.0351,2025-08-20,2.6,2025-08-20,0.03001051915104263,-0.0192640800312867,,3.381316075949367,375349739520.0,0.04291425921762859,-0.013008457379717342,-0.1117487096115437,0.07276373623312749,154.639501953125,161.71660095214844,165.94801406860353,0.0450757960882433,-0.0006591799553616884,-0.026140797662445148,-0.026140797662445148,118.71787429809571,0.3612945949870656,-0.49436261766621215,-1.7602698386740667,1.2659072210078546,23.242895273176558,98.33623054403871,94.355804328964,1.2471612841636723,0.06032940550272007,160.00041257903712,156.90505052559632,162.35464790276393,164.31500244140625,0.009959705619921558,0.029112988472161882,0.004607680772229823,0.016737836896471275,0.46263222509443136,156.46882864025582,150.3800048828125,162.54189852114172,164.3000030517578,0.031812214285496604,0.06948824754115959,0.005766338142878918,0.016645024634904606,0.18126176603518698,138.07877775086948,99.79899313189338,189.08155552266575,,0.14560499208348401,0.38247018900449786,0.16998672612191404,,1.1674512232688459,189.08154746767073,138.07877936395667,-0.14528941203009915,0.1704188098619399,61.2356210525372,2.66692273777974,0.016502213524581328,0.14597544268417237,0.22919436795945405,0.0,1762235.5,272511220.0441162,1.0993369693058572,0.8461538461538461,,,,0.27487352445193924,0.878078078078078,0.9311098961180974,,0.9019178082191781,0.8727569331158238,0.5002704164413196,0.99945295404814,9.99,,,77.41,
RIO,RIO TINTO LIMITED,Materials,Materials,AUD,2025-12-23,146.54,238200537088.0,371216214.0,9015000000.0,23640000512.0,14625000512.0,120805000000.0,58838000000.0,50482000000.0,135.99082716791028,20131133240.62494,54.23021,61967000000.0,166.92966972611816,158.6745690004155,59.034258637854194,149.58990988470134,126.9396552003324,128.24394463667818,293.5088027941921,49.76762563434879,Undervalued,0.08280721305046743,-0.5971457715446008,0.0208128148266777,-0.13375422955962601,-0.12485366018371648,1.0029261825726226,-0.6603819732881889,2,0.25,119.00592675031162,4372125184.0,0.003,0.003,0.604,0.04,0.06,0.07624,0.07624,0.02,5,0.3,0.01835480825295023,15.457806,13.331535,2.7021837,13.881,0.8032183936731108,0.07299,0.17158002,0.27719,0.25051,0.19118,38.149,1.526,1.028,0.00714,0.40762,,5.93,0.041100000000000005,0.65029997,0.0654,2025-08-14,2.219723,2025-08-14,0.040466766753104955,-0.01540713496095012,-0.011076938902557742,-0.6931751569506727,252741582848.0,0.13324565813042955,0.20341625462693003,0.3941317137348679,0.3277128340202906,138.73299865722657,134.0955989074707,118.35201362609864,0.056273523274699144,0.09280240723820521,0.2381706808055375,0.2381706808055375,106.36064102172851,0.37776523231179127,3.39348861580487,2.855027042361094,0.5384615734437759,36.00147321336777,98.41751266311813,94.74431587317379,0.9739145603189958,0.11874191676411236,143.52999877929688,140.5800018310547,,,0.020540430222066725,0.04067143256544781,,,,135.24000549316406,126.97452781975339,,,0.07711197154830275,0.13351621647870593,,,,126.97452208039411,123.65824770022957,,,0.13351625564452785,0.15614676289239712,,,,146.72000122070312,98.85219947655895,-0.001226880677976161,0.4824151011519191,70.34419585653649,2.7277818017861057,0.018614589373290476,0.2243637369396049,0.22126064055539307,0.0,1289311.3,178870022.85164705,0.9649071131712296,1.0,0.7872977831036548,0.6927570093457944,0.7872977831036548,0.34794828555368185,0.9141141141141141,0.8873701476216512,0.4481881754609027,0.8235616438356165,0.8477433387710712,0.5002704164413196,0.9989059080962801,9.99,71.5,83.62,73.26,85.57
BHP,BHP GROUP LIMITED,Materials,Materials,AUD,2025-12-23,45.66,231871135744.0,5078211653.0,11769000000.0,25551998976.0,13782998976.0,108790000000.0,56572000000.0,44304000000.0,8.72433112822838,72159534041.87666,14.209635,52218000000.0,10.28275376611208,17.006743333745433,16.041363357421066,9.59676424105122,13.605394666996347,33.78111418411695,30.324616736771112,15.506959099661291,Overvalued,-0.627535187609605,-0.648677981659635,-0.7898211948959435,-0.702028150087684,-0.2601595667079073,-0.33586034304049245,-0.6603819732881889,0,0.25,12.755057500309075,9454999552.0,-0.082,-0.082,0.677,0.04,0.06,0.08062,0.08062,0.02,5,0.3,0.04077695794977647,17.037313,14.012441,3.2133126,10.533,0.5879617375334486,0.11022,0.21992001,0.82212996,0.37695,0.17593999,48.933,1.46,1.062,0.035469998,0.43187,,1.71,0.0379,0.7107,0.0702,2025-09-04,0.919273,2025-09-04,0.037450722733245734,-0.011854281444703676,0.12268642675010355,-0.5010974411764706,246904356864.0,0.12407683525494106,0.09575238430032762,0.27005662654271445,0.19877391401974664,43.95300025939942,43.23260025024414,39.81837266921997,0.038836929855491364,0.056147434646942385,0.14670682869739138,0.14670682869739138,38.918761501312254,0.17321307477558245,0.6921843246675365,0.595868953237769,0.09631537142976754,20.741184700679977,85.65023495460852,71.30557383896708,0.8348442745604818,0.11598504978611021,44.84000015258789,44.44000053405762,45.97999954223633,,0.017958819482359115,0.026719214135600543,0.007008315722593142,,0.390243675508704,44.435212420157896,43.235777222829284,46.087044001709586,,0.026824078654122712,0.053092917930007914,0.009352697234441194,,0.34866797682177747,43.850669395878164,43.175447549709794,46.19408846118285,,0.039626159824363065,0.05441419855464877,0.011697078746289401,,0.2951857762179057,45.97999954223633,32.527232298623815,-0.006959541061549501,0.4037468490469731,63.95804049477196,0.7482700859642881,0.01638786877934469,0.20614177998991662,0.22497863208560948,0.0,8220924.95,361334316.4598532,1.0707258889468838,1.0,0.7088076692630317,0.7710280373831776,0.7088076692630317,0.29286115795390666,0.93993993993994,0.8813559322033898,0.5047679593134138,0.8416438356164384,0.8754758020663405,0.5002704164413196,1.0,10.0,68.59,85.71,74.77,85.27
NEM,NEWMONT CORPORATION,Materials,Materials,AUD,2025-12-23,158.44,180309245952.0,1091262981.0,5639000000.0,5650999808.0,11999808.0,54690000000.0,21279000000.0,30568000000.0,28.011579731210546,50189574362.11839,45.99219,33411000000.0,30.61681792722702,406.16426035476894,53.02137515666044,30.812737704331607,324.9314082838152,42.66592303402119,98.1085548292971,53.80908015221934,Undervalued,1.5635209565436061,-0.6653536028991388,-0.8055242507931607,1.050816765234885,-0.7307124272025929,-0.38078417805290893,-0.6603819732881889,2,0.25,304.6231952660767,9337749504.0,0.2,0.2,0.431,0.04,0.06,0.06586,0.06586,0.02,5,0.3,0.051787413644255355,16.300411,13.339384,3.4449327,13.908,0.000979656140313331,0.10552,0.22875999,0.59299,0.4685,0.33423,16.914,2.039,1.379,0.0,0.121800005,,1.53,0.98,0.1555,,2025-11-25,0.25,2025-11-24,0.009656652360515022,-0.9901462731015153,-0.02013128038850382,0.15079011100832565,170357014528.0,0.25001974312746555,0.25110341077460996,0.822186364124939,1.6057641749347447,142.82449951171876,135.9996809387207,105.42180965423584,0.1093335035870806,0.16500275109319418,0.5029148423941909,0.5029148423941909,,,5.650890147754922,4.172747724841512,1.4781424229134092,21.495190909347496,96.43963506451327,95.10441105309287,1.0317263929760165,0.20561985455555915,152.41937163352827,143.1077375389323,,,0.037999436475043655,0.09677016325560887,,,,152.41937163352827,143.10773542419693,,,0.037999436475043655,0.09677017660284022,,,,86.28627753849766,58.281298991571994,,,0.45540093278900473,0.6321554020858755,,,,159.36000061035156,58.56815626568825,-0.005773080857314872,1.7052243496049275,71.7154260391506,3.9615247725497738,0.025003311736345193,0.34938051876274956,0.4603506789289202,0.0,381049.95,54423268.39771546,0.8017513519190075,1.0,0.8741761533852607,0.7990654205607477,0.8741761533852607,0.2743114109050028,0.9441441441441442,0.9250956806998359,0.6904005085823268,0.7101369863013698,0.758020663404024,0.5002704164413196,0.9819474835886215,9.82,79.17,90.04,65.91,88.93
WBC,WESTPAC BANKING CORPORATION,Banks,Banks,AUD,2025-12-23,39.23,134103318528.0,3414563993.0,58352000000.0,246668001280.0,188316001280.0,1098893000000.0,1026540000000.0,61416000000.0,17.98648381635412,72764358690.83,21.31,72353000000.0,21.189528194032004,,21.489482777665273,19.785132197989533,,27.31465058531394,-25.95209967007205,13.32321518790435,,,-0.45221812955224894,-0.49566321187893103,,-0.30373054842431957,-1.6615370805524357,-0.6603819732881889,0,0.25,,,0.053,0.053,0.773,0.04,0.06,0.08638,0.08638,0.02,5,0.3,,19.615,18.44217,1.8409197,,,0.00629,0.09553,0.0,0.56025004,0.31494,,,,0.00093000004,0.33501,,1.54,0.0397,0.7623,0.047599999999999996,2025-11-06,0.77,2025-11-05,0.039255671679836866,-0.011192149122497051,,-2.5147435897435897,267454349312.0,0.032912059375090674,0.05502240865265562,0.18121386994426159,0.26350591223163544,38.138499641418456,38.381338119506836,34.5793048286438,0.028619371791765547,0.02211130367802805,0.13449358616776252,0.13449358616776252,24.686686053276063,0.58911566573069,0.1749386441012888,0.049068446525170235,0.12587019757611856,18.64538601599849,90.28333765768437,78.2856202401074,0.982905775579066,0.059264919243194526,38.95938498950471,38.43180082282142,39.32902920467317,40.21487143777376,0.006898153349205692,0.02034664105859951,0.0025243350393165964,0.025105070278603623,0.36594359555768186,38.527807864282856,37.22327629682892,40.560001373291016,,0.017899354732274952,0.05115277259299741,0.03390267261213611,,1.8940723349655177,33.76755089111352,27.228498676384746,,,0.1392416190380464,0.30592661243674923,,,,40.560001373291016,27.228497426684637,-0.032790971055797424,0.4407699010151733,60.55560940005179,0.6767488419808875,0.01725079913019823,0.12811667287440903,0.18238396748818142,0.0,4314711.9,164556638.25097397,1.2372041413411958,0.8461538461538461,,,,0.47386172006745364,0.8246246246246246,0.9218151995626025,,0.9238356164383562,0.8635127786840674,0.5002704164413196,0.9978118161925602,9.98,,,78.17,
NAB,NATIONAL AUSTRALIA BANK LIMITED,Banks,Banks,AUD,2025-12-23,42.54,129983881216.0,3055568388.0,96298000000.0,306633015296.0,210335015296.0,1095639000000.0,1032720000000.0,56798000000.0,18.588358297939035,62923319814.084,20.593,62919000000.0,20.591586248600763,,21.15817752669435,20.447194127732942,,34.77905073649754,-38.71401058420836,14.447350856320444,,,-0.5026286430020134,-0.5193419339978151,,-0.18243886374006726,-1.9100613677529,-0.6603819732881889,0,0.25,,,0.031,0.031,0.648,0.04,0.06,0.07888,0.07888,0.02,5,0.3,,19.248869,17.651745,2.0657506,,,0.00624,0.10849,0.0,0.51758,0.33729,,,,0.00026,0.39336,,1.7,0.0404,0.76989996,0.0443,2025-11-11,0.85,2025-11-10,0.03996238834038552,-0.01083197177263561,,-1.10625683908046,266653122560.0,0.045979907321705316,0.003988998585524817,0.10244924990368554,0.18818236729195137,41.19599990844726,41.819830169677736,38.73413222312927,0.03262455117164165,0.017220795563435365,0.09825620128712931,0.09825620128712931,30.753266115188598,0.38326773995941354,0.22674816812019571,0.023425489582795393,0.20332267853740033,26.116213738593313,84.1924704950848,76.45204009750408,0.8949732875219242,0.08259938634414787,42.28275215863884,41.852807975611384,43.0,43.413428499886784,0.006047220295065946,0.01615404149333552,0.010813330384879093,0.02053191268363688,1.7881489109470539,41.29258923014609,39.91045257905072,44.17728874983469,,0.029323264187470655,0.06181354677678965,0.03848819461848494,,1.3125480973884998,39.91045387486318,32.11647948920625,,,0.061813516315754574,0.24502870714599467,,,,44.36110467109045,29.808358109178318,-0.041051812597216464,0.42711654092845897,62.67831301776687,0.6329906206298267,0.014879892031191317,0.11557897958021772,0.16836226980731603,0.0,3822469.1,157470436.6936425,1.0741302648653073,0.8461538461538461,,,,0.4317032040472175,0.842042042042042,0.9256424275560415,,0.9353424657534246,0.8939641109298532,0.5002704164413196,0.9961706783369803,9.96,,,79.45,
ANZ,ANZ GROUP HOLDINGS LIMITED,Banks,Banks,AUD,2025-12-23,36.66,109384343552.0,2983751824.0,122718000000.0,263726006272.0,141008006272.0,1297108000000.0,1225241000000.0,65363000000.0,21.90631254055666,71234091046.176,23.874,71867000000.0,24.08611849750142,,24.137375158664973,24.096943794612322,,40.057915057915054,-18.31082083455243,12.450396859254992,,,-0.3415882389889532,-0.3426911130765869,,0.09268726290002884,-1.4994768367308355,-0.6603819732881889,1,0.25,,,0.064,0.064,0.524,0.04,0.06,0.07144,0.07144,0.02,5,0.3,,18.609137,14.443022,1.5355617,,,0.0047,0.08326,0.0,0.40537998,0.27091,,,,0.00014999999,0.35758,,1.66,0.0458,0.84480006,0.053399999999999996,2025-11-13,0.83,2025-11-12,0.045280960174577195,-0.011332747279973918,,-0.6917894795539034,121587171328.0,0.049227283580610015,0.1427794245933407,0.2846471073280381,0.34154047815644617,35.43900032043457,35.80583305358887,31.243788089752197,0.034453554443901524,0.0238555207623532,0.17335323559681948,0.17335323559681948,24.797933807373045,0.47834896778828306,0.2562520245896138,0.11680650748606554,0.1394455171035483,25.61333647813745,84.93720910930786,73.6724843882289,0.9495054176253793,0.07664769565161357,36.51290449877152,35.769138508136514,36.92303221496897,38.09829311600785,0.0040124208743272565,0.024300636742596242,0.007174914584060707,0.0392333135456157,1.7881759687694005,34.06999969482422,33.36169348413265,38.09829154224613,,0.0706492134033853,0.0899701684944849,0.03923327061703609,,0.5553249459838452,30.392394962713887,26.71668310629591,,,0.17096576406943612,0.2712306814648859,,,,38.09829311600785,24.930707953085275,-0.03775217079190907,0.47047568470173706,65.37445019216095,0.5747730000072364,0.015678477970528706,0.1276059276419526,0.17733037636197552,0.0,4522115.55,160259254.42549217,1.0539160249252388,0.8461538461538461,,,,0.5238898257448005,0.803003003003003,0.9136139967195188,,0.924931506849315,0.8820010875475802,0.5002704164413196,0.9967177242888403,9.97,,,78.68,
WES,WESFARMERS LIMITED,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,AUD,2025-12-23,82.36,93501882368.0,1135282728.0,638000000.0,11168000000.0,10530000000.0,27981000000.0,18792000000.0,4232000000.0,3.7277057913630127,9191248965.888,8.096,9189000000.0,8.09401902571709,23.151282589614755,9.862826306913997,4.100476370499314,18.521026071691804,33.70418848167539,14.854821887141453,27.970940679984764,Overvalued,-0.7189013770080773,-0.8802473736411607,-0.9502127686923347,-0.7751211016064617,-0.5907699310141405,-0.8196354797578745,-0.6603819732881889,0,0.25,17.363461942211067,2438125056.0,0.032,0.032,0.852,0.04,0.06,0.09112,0.09112,0.02,5,0.3,0.026075678844669138,31.922482,29.685804,10.172925,22.582,2.3214285714285716,0.089209996,0.32924,0.3379,0.07803,0.06403,121.537,1.193,0.435,0.00714,0.34252998,,2.06,0.0254,0.78290004,0.0316,2025-11-05,1.11,2025-09-02,0.025012141816415735,-0.01527000722772692,0.2,1.1122816027874565,102432079872.0,0.02718882884607643,-0.10827197849627579,-0.01618438382760956,0.1795663012900819,81.20799980163574,83.50299987792968,82.98521076202393,0.014185804496229304,-0.013688122214160381,-0.007533994864039939,-0.007533994864039939,59.566200771331786,0.3826633148305483,-0.4692419676629527,-0.7596572492213276,0.2904152815583749,17.974627666426116,98.50183734234002,62.42450138838799,1.0223381125598032,0.02715827958007768,81.82205852693414,80.584979834209,82.71500015258789,83.37902583138995,0.0065315939707485575,0.021551976238323046,0.00431033923756078,0.01237281706516054,0.6599214918845898,80.54408110045294,78.80000305175781,82.91999816894531,84.79650002630203,0.022048561151545003,0.04322483647658334,0.006799387499316819,0.029583528386281106,0.3083823680186209,77.49032563027488,74.20201734307886,94.69999694824219,,0.05912669917421816,0.09905273441981188,0.14982996899516354,,2.5340492719488052,94.69999694824219,66.87311366170519,-0.13030619572918245,0.23158615025749762,54.73314253074376,1.2773795575137796,0.015509707965607153,0.11639853970000456,0.2119996627988547,0.0,1426380.85,115833535.78385702,0.9025136818695839,1.0,0.6914319952067106,0.7307242990654206,0.6914319952067106,0.08487914558740861,0.9657657657657658,0.7949699289229087,0.22886204704386526,0.9336986301369863,0.8852637302882002,0.5002704164413196,0.9939824945295405,9.94,64.26,80.4,79.16,82.76
CSL,CSL LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",AUD,2025-12-23,176.08,85425455104.0,485151394.0,1524000000.0,11498000384.0,9974000384.0,38447000000.0,17901000000.0,2277000000.0,4.693380310064614,29309761662.61416,60.41364,20546000000.0,42.34966704022291,106.38660521147894,66.03556341001251,5.162718341071076,85.10928416918316,177.39403453689164,55.61764687605584,59.79994214341569,Overvalued,-0.39580528616833865,-0.6249684040776209,-0.9706797004709731,-0.5166442289346709,0.0074627131808929215,-0.6841342181050896,-0.6603819732881889,1,0.25,79.7899539086092,1878499968.0,0.049,0.049,0.258,0.04,0.06,0.05548,0.05548,0.02,5,0.3,0.021989932224686974,18.872456,15.391573,2.9145737,19.716,2.031778365023132,0.06626,0.1537,0.51928,0.18827,0.19296,53.711,2.461,1.064,0.00032000002,0.35311002,,4.52,0.025699999999999997,0.45490003,1.3,2025-09-09,2.450832,2025-09-09,0.025670149931849157,-0.0011614812510054686,0.15060782679980067,0.5667404204204204,96784441344.0,-0.03755121744621326,-0.11066217008042789,-0.2561967229049298,-0.3604299065461999,180.87350006103514,186.57399993896485,223.2615902709961,-0.026501937698794498,-0.05624576903182188,-0.21132873049355305,-0.21132873049355305,261.6819599914551,-0.3271221224542785,-2.8408634097784784,-2.547695945311339,-0.29316746446713937,19.479531817254884,29.878884650336545,28.15164319489868,0.21120050297289905,0.09176587207251113,175.77000427246094,171.875,182.43000030517578,186.5,0.0017605494966497477,0.0238812005186671,0.036063144071373836,0.059177635509926316,20.48402736759205,168.0,,189.23500061035156,222.3283539214674,0.045888242543337156,,0.07471035121818569,0.2626553362646321,1.628093539377298,168.0,158.12703544425872,211.4043749586293,224.91255578220824,0.045888242543337156,0.10195914470753745,0.2006154745583638,0.2773316301870978,4.371827366648466,284.6895943848673,168.0,-0.3815017994896752,0.04809524899437312,40.821065574912915,3.7375787354241554,0.02122659414219162,0.21795631774917856,0.40301512005041096,0.0,926976.95,167665565.42240316,1.0246605621955156,1.0,0.7435590173756741,0.7132009345794392,0.7435590173756741,0.3220910623946037,0.8990990990990991,0.8879168944778567,0.2650985378258105,0.8301369863013699,0.8069603045133225,0.5002704164413196,0.9983588621444202,9.98,69.23,80.06,72.54,83.29
