Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
CBA,COMMONWEALTH BANK OF AUSTRALIA.,Financials,Banks,Banks,153.22000122070312,269392429056.0,,,,0,38.56772222929093,0.01623825043372049,0.18535682533952094,0.0,-0.08077902577554608,119.584288826,0.3473341415,-0.6290341966954429,-0.13652931512864463,-0.4925048815667983,22.617053157662216,7.57715036112935,6.8264687370477946,0.2071407162674617,0.08264666836282249,152.69499969482422,151.6679981827461,153.99313354492188,155.65383716700515,0.0034264555651757032,0.010129245696333599,0.005045896867636131,0.01588458378091414,1.4726287184107654,156.4688281422,150.3800048828,162.5418977899,168.075763995,0.0288677204,0.0666583327,0.0088251162,0.043171357300000004,0.3057087996,138.0787777509,99.7989931319,179.1499938965,189.0815555227,0.1430065669,0.3805921291,0.11190416660000001,0.1735449432,0.7825106848000001,-0.014155172913145608,-0.08421490970948198,0.01100968105664113,-0.1896617979239843,0.10965639996596632,265908871.80406988,1693465.95,1.0977367144402923,0.13345,3.4194274,,,0.25,0.8461538462,2026-01-09,,9.99,,,75.01,78776000000.0,47.1192810807,47.119,0.367,4.85,0.030100000000000002,0.78489995,0.035,2025-08-20,2.6,2025-08-20,0.03165383084036072,0.05162228705517334,0.00253,0.30884,-0.1294487175930421,157.02050094604493,159.1140008544922,166.68462265014648,-0.024203844099616845,-0.03704262102729139,-0.08077902577554608,189.08154746767073,138.07877936395667,2.488024751276736,0.2324706178392068,269392429056.0,,,,,,,,,,0.28049465992130407,0.8782243551289742,0.931185144729656,,0.8549701249321021,0.8612466124661247,0.5002701242571583,0.999457111834962
RIO,RIO TINTO LIMITED,Materials,Materials,Materials,143.05999755859375,240069869568.0,158.6745690004,0.10914701319920626,0.018211886400000002,1,48.82401098587355,0.021896525971519726,0.2937845152500035,0.0,0.19235773532750766,106.8017321014,0.3828427642,3.7253866829403535,3.8829140544215504,-0.1575273714811969,40.8627460858127,14.35891817931824,66.67174743938213,0.37204141278587977,0.12413184143379496,140.5800018310547,135.24000549316406,143.52999877929688,144.7100067138672,0.017335354186087688,0.05466232489083342,0.003285343413420823,0.011533686449265005,0.18951694774471017,135.2400054932,127.1422543094,,,0.0842981701,0.1391275495,,,,126.9745220804,123.6582515699,,,0.1402632542,0.1627175196,,,,0.04286342904762819,0.12406695475769514,0.26482340346497013,-0.07554121125302904,0.4472110718438582,175373641.6122321,1206403.3,0.9744397289725533,0.17158002,2.7577536,0.8032183937,119.0059267503,0.25,1.0,2026-01-09,84.31,9.99,71.71,83.63,67.85,61967000000.0,166.9296697261,53.55446,0.19118000000000002,5.93,0.0402,0.6502999700000001,0.0653,2025-08-14,2.219723,2025-08-14,0.041451140089466466,0.031122887797673304,0.0071400000000000005,0.40855,0.3048731317286404,145.36900024414064,137.63779861450195,119.98076862335205,-0.015883735058155546,0.03939469388985484,0.19235773532750766,154.75,98.85219947655895,3.132516952027297,0.256326770766953,240069869568.0,,,,,,,0.7910179640718563,0.6939252336448598,0.7910179640718563,0.3428892636312535,0.9142171565686863,0.8874931731294374,0.4479034307496823,0.7430744160782183,0.7761517615176152,0.5002701242571583,0.998914223669924
BHP,BHP GROUP LIMITED,Materials,Materials,Materials,47.720001220703125,232378957824.0,17.0067433337,-0.6436139375805024,0.0406878473,0,70.8742861153697,0.016177451285670753,0.17435086682893264,0.0,0.1865039351641682,39.0023986149,0.1732611313,1.0534281491348594,0.8621238257183897,0.19130432341646963,26.921365209074143,82.33944151439961,79.83793502642054,0.9808762580395619,0.09687118658534462,46.0049991607666,44.84000015258789,46.0049991608,,0.03593885197120399,0.06035207448539959,0.0053540395,,0.2663057901,44.4352127556,43.2357764257,46.194085553,,0.0289507346,0.0551621938,0.009486172400000001,,0.3276660334,43.8506653038,43.1754436709,46.1940846139,,0.0417249364,0.056480654400000004,0.0094861518,,0.2273497019,0.07308297528192909,0.10693575841065073,0.25443665223824397,-0.015879571687158922,0.46707844007748833,335902651.8461989,7366932.4,1.0730734686545766,0.21992001,3.2609844,0.5879617375,12.7550575003,0.25,1.0,2026-01-09,85.49,10.0,68.61,85.72,75.61,52218000000.0,10.2827537661,14.032572,0.17593999,1.71,0.0374,0.7107,0.0702,2025-09-04,0.919273,2025-09-04,0.03583403093581908,-0.04187083059307285,0.035469998,0.4319,0.22779655314323755,45.596000289916994,43.81220031738281,40.21899953842163,0.04658305371701266,0.08919435397016273,0.1865039351641682,48.4900016784668,32.527232298623815,0.7719879951000738,0.20716192977808645,232378957824.0,,,,,,,0.7095808383233533,0.7704439252336449,0.7095808383233533,0.2922990444069702,0.9400119976004799,0.8814855270344074,0.5050825921219821,0.8680065181966323,0.8617886178861789,0.5002701242571583,1.0
NEM,NEWMONT CORPORATION,Materials,Materials,Materials,157.39999389648438,171967496192.0,406.1642603548,1.580459187450273,0.0542995026,1,64.33943496390239,0.024888423800161708,0.35609863265127084,0.0,0.43800116576911363,,,4.828832258335893,4.812001234968397,0.0168310233674962,22.18497182414386,70.20646630687726,72.4286985315851,0.7792304688607802,0.13608241934241017,152.41937163352827,145.5,159.36000061035156,159.3600006104,0.03164309057236468,0.07560352196907022,0.012452393836534738,0.054595989500000004,0.39352647327723317,143.1077354242,117.3535318865,152.4193716335,,0.0529565558,0.2233900376,0.008665019000000001,,0.1636250477,86.2862775385,58.2812989916,,,0.4289836729,0.6143120988,,,,0.16653081183140306,0.18525818637917224,1.4972523633330903,-0.031086507520014184,1.5407139975136088,54576972.3621518,359916.2,0.7967796436525142,0.22875999,3.327015,0.0009796561,304.6231952661,0.25,1.0,2026-01-09,88.82,9.85,79.55,90.05,64.64,33411000000.0,30.6168179272,45.419094,0.33423,1.51,1.0,0.1555,,2025-11-25,0.25,2025-11-24,0.009593393002245388,-0.9904066069977546,0.0,0.11685000000000001,0.7177565513268345,151.63799896240235,139.79747970581056,109.45748699188232,0.03799835775669047,0.125914388640743,0.43800116576911363,162.4499969482422,61.95108699779629,3.917437754238569,0.45552829629651403,171967496192.0,,,,,,,0.8748502994011976,0.8060747663551402,0.8748502994011976,0.2878021360314783,0.9442111577684463,0.9251774986346258,0.6905972045743329,0.6936447582835416,0.7365853658536585,0.5002701242571583,0.9847991313789359
WBC,WESTPAC BANKING CORPORATION,Financials,Banks,Banks,37.900001525878906,133146173440.0,,,,0,44.44843283808332,0.016818467412093082,0.16430826736114332,0.0,0.08137027050953094,24.8852321672,0.5651853477000001,-0.039352977687322266,0.08538146503264481,-0.12473444271996707,19.49741551872914,20.93671380921455,15.977953905531342,0.16241848668609074,0.04990916264820272,37.30174534067759,36.74930876484683,38.0099983215332,38.43180082282142,0.015785122984568037,0.03036128534840187,0.002902290005956564,0.014031643153876727,0.18386236260521513,38.5278076927,36.7200012207,39.4700012207,40.5600013733,0.0108393597,0.0572528754,0.0133504608,0.041335059800000004,1.2316650708,36.0168317025,33.7675508911,40.2148706621,,0.0753060078,0.1330539094,0.032474194500000005,,0.43122979720000004,-0.008891216989128647,-0.011766290338607766,0.2143043661938866,-0.06558184806087641,0.39192409085107704,143349214.07490247,3718575.25,1.2485119952661532,0.09553,1.8277804999999998,,,0.25,0.8461538462,2026-01-09,,9.97,,,75.8,72353000000.0,21.189528194,21.31,0.31494000000000005,1.54,0.0395,0.7623000000000001,0.048,2025-11-06,0.77,2025-11-05,0.04063324374666466,0.028689715105434423,0.00093,0.33574000000000004,0.15136878954938893,38.549499320983884,38.418286895751955,35.04812602996826,-0.016848410655010304,-0.01349059033473865,0.08137027050953094,40.560001373291016,27.228497426684637,0.6374199405812725,0.19156703882116685,133146173440.0,,,,,,,,,,0.4867903316469927,0.8248350329934013,0.9219006007646096,,0.8788701792504074,0.8498644986449865,0.5002701242571583,0.99728555917481
NAB,NATIONAL AUSTRALIA BANK LIMITED,Financials,Banks,Banks,41.02000045776367,129556103168.0,,,,0,42.03909343334509,0.015021437411416233,0.15097329760837833,0.0,0.045553747853036564,30.9287030697,0.3708949072,-0.033813075163131145,0.11820954459125699,-0.15202261975438813,24.48542584142887,19.626231530386512,13.20873143796108,0.10794163306505186,0.0536589226589338,40.78770780802581,40.06999969482422,41.24629540934687,41.852807975611384,0.005662911924563365,0.02315945276299115,0.005516697929250493,0.020302474611262233,0.9741804221466599,41.2925904838,39.6999932694,43.0,44.1772883269,0.026118184000000003,0.06367943770000001,0.014150906900000001,0.04191714,0.5418028639,39.9104538749,39.2730597234,44.3611056306,,0.0587157444,0.07374862480000001,0.0462524536,,0.7877351148,0.010344876833192407,-0.0440496571765171,0.12882056921676055,-0.07531607335071921,0.37612411617978947,136741827.53758478,3263411.25,1.0758123796788732,0.10849,2.058952,,,0.25,0.8461538462,2026-01-09,,9.96,,,77.3,62919000000.0,20.5915862486,20.593,0.33729000000000003,1.7000000000000002,0.040100000000000004,0.76989996,0.0446,2025-11-11,0.85,2025-11-10,0.04144319797729912,0.033496208910202344,0.00027,0.39380002000000003,0.055016292042727066,41.90150032043457,41.633871994018556,39.23279940605163,-0.021037429589150225,-0.014744521872553151,0.045553747853036564,44.36110467109045,29.808358109178318,0.6161793694925622,0.17248880316823798,129556103168.0,,,,,,,,,,0.44350758853288363,0.8422315536892622,0.9257236482796286,,0.89516567083107,0.8802168021680217,0.5002701242571583,0.996199782844734
ANZ,ANZ GROUP HOLDINGS LIMITED,Financials,Banks,Banks,35.45000076293945,108668239872.0,,,,0,44.0169521345143,0.01589165792619856,0.1310477015329611,0.0,0.11915350232383348,24.9754331207,0.45823289600000006,0.07178342550039218,0.18299981305771879,-0.1112163875573266,27.156417678785438,14.0128193290991,12.607427117344686,0.1385747202214595,0.04612518225243756,34.06999969482422,33.361693026237745,35.466280816877486,35.769138508136514,0.03892809699338373,0.05890853855452919,0.0004592398755334432,0.009002474988116153,0.011797131403867395,34.0699996948,33.361693533,37.0200004578,38.0982933827,0.06452494760000001,0.0839732232,0.0164745283,0.0460816941,0.2553202887,30.3923949627,26.7166831063,38.0982928813,,0.1655025675,0.2664282139,0.046081680300000004,,0.2784348364,0.010835502464270563,0.04091652129537304,0.27290182765345894,-0.06951209979419415,0.4219411991688897,136823484.34756696,3795275.7,1.0594163419965326,0.08326,1.5255087999999999,,,0.25,0.8461538462,2026-01-09,,9.97,,,77.79,71867000000.0,24.0861184975,23.874,0.27091000000000004,1.6600000000000001,0.0456,0.84480006,0.053700000000000005,2025-11-13,0.8300000000000001,2025-11-12,0.04682651521224836,0.026897263426499018,0.00015000000000000001,0.35597,0.20425185035536297,36.05100002288818,35.8258650970459,31.675726957321167,-0.01667080690042344,-0.010491423810375489,0.11915350232383348,38.09829311600785,24.930707953085275,0.5633592856081118,0.1695039940733214,108668239872.0,,,,,,,,,,0.536256323777403,0.8032393521295741,0.9137083560895686,,0.913090711569799,0.867750677506775,0.5002701242571583,0.996742671009772
WES,WESFARMERS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,81.05999755859375,92775301120.0,23.1512825896,-0.714393248373031,0.0262798937,0,48.5226215201472,0.01426872524157235,0.11929011364812293,0.0,-0.029755874497668255,59.9739113045,0.3625924914,-0.33644278432295494,-0.392725606879003,0.05628282255604805,12.852631795829321,53.951811651198156,40.43530316536451,0.5314807829383649,0.027061778822819495,80.584979834209,79.81000137329102,81.82205852693414,82.61000061035156,0.005860075730219362,0.015420629446715463,0.009401196537040867,0.019121676516673982,1.6042790178564723,80.5440809551,79.7300033569,82.6599998474,84.796502547,0.0143896261,0.0243514175,0.0115026751,0.0376468585,0.7993727587,78.8000030518,77.4903256303,94.6999969482,,0.035731744100000004,0.051758144000000006,0.15883499180000002,,4.4452068038,0.005832004492623888,-0.08168119812700825,0.14416171683658718,-0.14403378911514975,0.21214630394894662,91573461.36032066,1130662.2,0.9010613579956953,0.32924000000000003,10.093874,2.3214285714000003,17.3634619422,0.25,1.0,2026-01-09,82.86,9.92,64.52,80.42,79.1,9189000000.0,8.0940190257,8.096,0.06403,2.06,0.0252,0.78290004,0.0315,2025-11-05,1.11,2025-09-02,0.025413274883347253,0.008463289021716365,0.0071400000000000005,0.34209,-0.004702248978256662,80.99099922180176,81.53639953613282,83.5459812927246,0.0008519259850472416,-0.005842813519475465,-0.029755874497668255,94.69999694824219,66.87311366170519,1.1566228332460997,0.20763311637401166,92775301120.0,,,,,,,0.6946107784431138,0.7324766355140186,0.6946107784431138,0.08712759977515461,0.9658068386322736,0.795193883123976,0.22935196950444725,0.9282998370450842,0.8926829268292683,0.5002701242571583,0.992399565689468
CSL,CSL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",174.2899932861328,83426639872.0,106.3866052115,-0.38960003838634305,0.0225167881,0,46.00386990783784,0.018819238364465606,0.23751388813949892,0.0,-0.20570735130957263,261.0826894379,-0.34135806900000004,-2.8059347594390545,-3.1259653300970465,0.320030570657992,22.77859656249321,56.71076523246574,43.276455587591386,0.46320947930337936,0.08558229917892617,171.7433319091797,168.1449966430664,175.77000427246094,178.8699951171875,0.014611632767535066,0.03525731183532799,0.008491657830856548,0.026278053861277476,0.5811573535932126,171.4799957275,168.0,175.7700042725,189.2350006104,0.0027914106,0.0230286494,0.022156300400000002,0.10045936970000001,7.9373132431,168.0,158.1270354443,211.4043749586,224.912563593,0.0230286494,0.0804429561,0.2293810578,0.3079353036,9.9606821642,-0.060431303039715334,-0.15801935610563855,-0.37656903377462236,-0.3854290275344203,0.03744043622698112,155024566.49869475,886662.8,1.0301993076468938,0.1537,2.8822927,2.031778365,79.7899539086,0.25,1.0,2026-01-09,83.14,9.98,69.4,80.08,71.64,20546000000.0,42.3496670402,59.66084,0.19296000000000002,4.52,0.0263,0.45490003,1.32,2025-09-09,2.450832,2025-09-09,0.02593378951239898,-0.013924353140723225,0.00032,0.35265,-0.2702185650951371,174.84049911499022,178.33039978027344,219.42793197631835,-0.003148617349206684,-0.022656857715335876,-0.20570735130957263,283.59620140681847,168.0,3.2800049281928434,0.4029828327996445,83426639872.0,,,,,,,0.744311377245509,0.7155373831775701,0.744311377245509,0.32771219786396855,0.8992201559688062,0.8880393227744402,0.2655654383735705,0.801738185768604,0.8222222222222222,0.5002701242571583,0.997828447339848
MQG,MACQUARIE GROUP LIMITED,Financials,Financial Services,Financial Services,206.0800018310547,78469873664.0,,,,0,57.669580037100154,0.016021087255569156,0.15744428441256217,0.0,-0.006963683803824505,182.4998565674,0.1163296211,1.684089688848701,0.9465435909499337,0.7375460978987672,17.406120486311192,68.4462668188716,83.6554639591926,0.7530598540378465,0.07192742068942551,202.7934762140047,199.74517606812515,207.346943569736,210.36704457589357,0.01594781438202964,0.030739643374629137,0.006147815059318349,0.0208028081655076,0.38549577465899315,203.5208135454,187.6142238669,207.4325138181,211.9189872749,0.0010267618,0.0791035792,0.0181736522,0.040195316,17.699968769,188.1164841454,184.0296603723,229.4173590825,235.08751708,0.0766382561,0.0966982564,0.1260853281,0.15391705690000002,1.6452009031000001,0.047633545815577216,-0.061444615390709445,-0.07902896133583315,-0.12339028294328258,0.3308030139008129,118010287.69110726,583066.3,1.418778735817327,0.13202,2.295963,,,0.25,0.8461538462,2026-01-09,,9.95,,,76.44,35789000000.0,92.9405815169,88.734,0.23288000000000003,7.05,0.0385,0.6834,0.0371,2023-11-13,2.8,2025-11-16,0.0342100152239887,-0.11142817600029352,0.105349995,0.34749,-0.055506579032024383,202.39600143432617,201.7190838623047,207.52514129638672,0.01820194258098473,0.02161876747232694,-0.006963683803824505,235.0875170799882,154.8538736976547,3.3016256909631787,0.22786139703528255,78469873664.0,,,,,,,,,,0.40640809443507586,0.8758248350329934,0.9033315128345166,,0.8848451928299838,0.8644986449864499,0.5002701242571583,0.995114006514658
