Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-07-08,0.17000000178813934,6919000.0,37400001.0,4291999.0,0.0,-4291999.0,,33008.0,,,5310800.141999999,0.142,,,,,,,,,0.05773506514829224,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.3028169,,,,,0.0,0.0,0.0,,1.129,1.129,0.49573,0.0,,,,0.0,,,,,,,,,2590001.0,0.0,-0.10526313725600922,-0.12820508705793598,,0.18550000190734864,0.18500000089406968,,-0.08355795126595766,-0.08108107585642277,,,,,-0.0018100765616803627,-0.0006723291024117531,-0.0011377474592686096,24.83693130831371,36.36363390063416,54.545455366455286,0.1120146896603519,0.21536369815859732,0.1599999964237213,0.15000000596046448,0.17499999701976776,0.1850000023841858,0.05882356034843122,0.11764703304297398,0.029411736347271383,0.0882352966957026,0.49999925494234,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.15000000596046448,-0.2916666433836018,0.13333330021964307,41.462541681262174,0.010995740161377875,0.06468082379835029,0.8830680326823973,0.7884959527055472,0.0,81281.05,15077.634930031301,0.8387410205519438,0.6153846153846154,,,,0.5709561034275406,,0.4608219178082192,,0.26537785588752194,0.2926186291739895,0.5002192982456141,0.2649384885764499,2.65,,,34.26,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-07-08,0.07699999958276749,49192836.0,607318988.0,933456.0,817575.0,-115881.0,,1895728.0,,,6680508.868,0.011,,,-0.012540360368663047,0.0007271443131224645,,-0.010032288294930438,,,0.026150587915109772,Overvalued,-1.1628618238521338,-0.9905565673108758,,-1.130289459081707,,,-0.6603819732881889,0,0.25,-0.009405270276497285,-660964.0,,0.05,1.309,0.04,0.06,0.11854,0.11854,0.02,5,0.3,-0.01343618408176345,,,7.3636365,-5.349,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.12517999,0.045,,,,0.0,,,,,,,,,30021142.0,-0.14444448307708302,2.666666696232463,0.9250000325962908,3.529411494010062,0.09504999928176402,0.08283999972045422,0.04102749990299344,-0.18990005087206296,-0.070497346178102,0.8767899522229827,0.8767899522229827,,,-0.0028539807610747786,0.0016008814918088265,-0.004454862252883605,35.2785812836423,10.924367959044092,9.245457231899573,0.2740209137691505,0.8403434762014668,0.0729999989271164,0.06400000303983688,0.0820000022649765,0.10999999940395355,0.05194806074448718,0.1688311248489927,0.06493510012080585,0.42857142857142855,1.250000465661211,,,,,,,,,,,,,,,,,,,0.16500000655651093,0.017000000923871994,-0.5333333544056816,3.529411494010062,43.776883671872625,0.015154114965343853,0.196806688928026,2.0133189096610242,3.3412261728842862,0.0,39811632.2,3784095.6120158536,1.2245408337433064,0.9230769230769231,0.574390243902439,0.5756676557863502,0.574390243902439,0.10402886349969931,0.1364190012180268,0.4608219178082192,0.695067264573991,0.03514938488576447,0.009226713532513142,0.5002192982456141,0.8725834797891037,8.73,52.77,31.75,16.82,46.2
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-07-08,0.004000000189989805,12848676.0,3212169031.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.0048215686162253295,,,-0.0038572548929802636,,-0.017893090287707993,0.001358472171371207,Overvalued,-2.20539209680328,,,-1.964313677442624,,-5.473272359457963,-0.6603819732881889,0,0.25,-0.003616176462168997,-944428.0,-0.184,-0.1,0.192,0.04,0.06,0.051519999999999996,0.051519999999999996,0.02,5,0.3,-0.07350391588985511,,,,-1.826,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.28015,0.03588,,,,0.0,,,,,,,,,7597682.0,0.14285716186372532,0.0,-0.42857141906813734,0.6000001117587115,0.0034750001039355995,0.004070000033825636,0.003925000058952719,0.15107915693574192,-0.01719897868650222,0.01910831335301877,0.01910831335301877,,,6.816140886340555e-06,-0.00012986891008765066,0.00013668505097399122,36.27655230280202,50.000011641532986,50.000011641532986,0.7851408594616195,0.5298404347275857,0.0035000001080334187,0.003000000026077032,0.0044999998062849045,0.004999999888241291,0.12500001455191453,0.25000002910382907,0.12499989813659824,0.24999991268851277,0.9999990686775782,,,,,,,,,,,,,,,,,,,0.00800000037997961,0.0020000000949949026,-0.5,1.0,56.01950866045257,0.000371369269178451,0.09284231288483952,1.7700133677278622,1.5025896091915731,0.0,2172416.0,7549.145825791359,1.447920195528912,0.9230769230769231,0.38414634146341464,0.3655786350148368,0.38414634146341464,,,0.4608219178082192,0.5874439461883407,0.047891036906854145,0.10237258347978906,0.5002192982456141,0.17530755711775045,1.75,,,19.72,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-07-08,0.054999999701976776,9848506.0,179063737.0,1460841.0,0.0,-1460841.0,,,,,2327828.581,0.013,,,-0.08788202469785183,0.007827840471915875,,-0.07030561975828147,,0.0008543490910582796,0.01867899136793555,Overvalued,-2.5978550031645407,-0.8576756270121483,,-2.278284002531633,,-0.9844663800784063,-0.6603819732881889,0,0.25,-0.06591151852338888,-482659.0,1.015,0.25,0.862,0.04,0.06,0.09172,0.09172,0.02,5,0.3,-0.04900834705284233,,,4.230769,-13.104,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.32582,0.08104999,,,,0.0,,,,,,,,,8387664.0,0.09999997764825852,-0.06779662087127336,-0.42105262745120187,0.09999997764825852,0.056650000251829626,0.06155000038444996,0.08455749996006488,-0.029126223168896792,-0.10641755713340306,-0.3495550397309243,-0.3495550397309243,,,-0.0013850155375771875,-0.001355520293022946,-2.9495244554241483e-05,14.7161280859325,0.0,0.0,0.4078255216534254,0.3159901058445121,0.05299999937415123,0.052000001072883606,0.05700000002980232,0.057999998331069946,0.03636364252114102,0.05454542991543591,0.03636364252114102,0.05454542991543591,1.0,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.04600000008940697,-0.6451612949743479,0.19565216511037264,43.79644317835609,0.002312960170781024,0.04205382151480072,0.7632437362160222,0.895420227522739,0.0,168573.75,9549.702979951864,1.3319449958584977,1.0,0.3445121951219512,0.4350148367952522,0.3445121951219512,0.2074564040889958,0.2971985383678441,0.9972602739726028,0.2722613709160794,0.3378734622144113,0.5,0.5002192982456141,0.20518453427065025,2.05,35.8,50.35,42.71,43.94
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-07-08,0.013000000268220901,27345208.0,2025570988.0,1883174.0,0.0,-1883174.0,,,,,2025570.9880000001,0.001,,,-0.023063360218932755,0.0005076891907536757,,-0.018450688175146206,,,0.004415034438346199,Overvalued,-2.7741045956216013,-0.9609469861323968,,-2.419283676497282,,,-0.6603819732881889,0,0.25,-0.017297520164199567,-683900.0,,0.05,-0.058,0.04,0.06,0.036520000000000004,0.036520000000000004,0.02,5,0.3,-0.02500986644533843,,,13.5,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.33211,0.0,,,,0.0,,,,,,,,,20915096.0,0.08333334626836897,-0.07142858093186266,-0.07142858093186266,1.6000001117587113,0.011249999981373549,0.012180000133812428,0.013585000047460199,0.15555558131064906,0.06732349141213079,-0.04306218455616917,-0.04306218455616917,,,0.00022819497147832934,-0.00013808585410278145,0.0003662808255811108,25.55015531264698,75.0,83.33333333333333,0.9195303887996267,0.3707850145390647,0.012000000104308128,0.010999999940395355,0.014000000432133675,0.014999999664723873,0.07692308794464563,0.15384617588929125,0.07692308794464563,0.15384610424909467,1.0,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.4583333268658155,1.6000001117587113,57.47615204920995,0.0009071834443671525,0.06978334043460016,1.3987171866311645,1.0480172805113157,0.0,1077776.75,12124.988417424844,0.25132455178364665,0.9230769230769231,0.3335365853658537,0.516320474777448,0.3335365853658537,0.03848466626578473,0.23995127892813642,0.4608219178082192,,0.08479789103690683,0.2416520210896309,0.5002192982456141,0.23681898066783832,2.37,35.89,,24.86,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-07-08,0.012000000104308128,18302006.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.37659409515953324,0.002342290186057654,,-0.3012752761276266,,0.2392198067781107,0.004075416355966654,Overvalued,-32.382840990503986,-0.8048091528585282,,-26.10627279240319,,18.934983724894156,-0.6603819732881889,0,0.25,-0.28244557136964993,-1549891.0,0.25,0.25,-0.636,0.04,0.06,0.0018400000000000014,0.0018400000000000014,0.02,5,0.3,-0.08468421439704478,,,4.666667,-34.974,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37939999,0.08992,,,,0.0,,,,,,,,,16783492.0,0.2631579463336624,0.3333334023201937,0.20000003725290383,0.3333334023201937,0.010299999825656414,0.009669999741017819,0.009799999790266157,0.16504857353658986,0.24095144009228942,0.22448983276786594,0.22448983276786594,,,0.0006503903565530777,0.00040694966498813897,0.0002434406915649387,29.742698010390054,60.0,53.33333333333334,0.8250056229832965,0.50783297846226,0.010999999940395355,0.009999999776482582,0.013000000268220901,0.014000000432133675,0.08333334626836898,0.16666669253673796,0.08333334626836898,0.16666669253673796,1.0,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.00800000037997961,-0.14285716186372543,0.49999994179234175,59.05759654619856,0.0007271911107781212,0.060599258704760496,1.246736656009016,0.9785162566972306,0.0,1849416.15,19048.986022566154,0.7489359614096097,1.0,0.04390243902439024,0.3364985163204748,0.04390243902439024,0.18370414912808175,0.37697929354445797,0.16986301369863013,0.2030749519538757,0.1159929701230229,0.328646748681898,0.5002192982456141,0.30140597539543057,3.01,14.57,28.88,28.44,25.34
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-07-08,51.290000915527344,,,,,,,,,,,,,,,,,,,,17.41900890097838,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-07-01,,,,,,0.0059639088327752,0.01448439318520367,0.013086496158216665,0.014109234084375366,51.30221405029297,50.99777587890625,50.7813694190979,-0.0004330275292663277,0.0055340237005778725,0.009819139694398515,0.009819139694398515,,,0.10091500346985782,0.12269111634417591,-0.02177611287431809,23.85524836536163,25.26314589059061,45.19304967935927,0.44535129955519515,0.00792383946446664,51.06852260433943,50.644650813331566,51.476114850708655,,0.004123950467854255,0.012389781222495195,0.0038244164602234143,,0.92736721501248,,,,,,,,,,,,,,,,,,,51.529998779296875,50.01749625547908,-0.004851542905536466,0.025241217940402016,53.49830477857419,0.07851885023738027,0.0015311788632311836,0.026898717898857775,0.025687149950167198,0.0,1802.4,92467.11060424805,0.05447733612357414,0.23076923076923078,,,,,,,,0.9521089630931459,0.9622144112478032,0.5002192982456141,0.5289982425307557,5.29,,,81.91,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-07-08,0.02500000037252903,10195100.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.35213168069861206,0.0002694557887738605,,-0.2817053445588897,,-0.11942043517764793,0.008490450794312853,Overvalued,-15.085267018057648,-0.9892217686096537,,-12.26821361444612,,-5.776817335925792,-0.6603819732881887,0,0.25,-0.26409876052395903,-3344554.0,0.088,0.088,0.215,0.04,0.06,0.0529,0.0529,0.02,5,0.3,-0.32805504605153457,,,1.1904762,-4.823,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.53361,0.0,,,,0.0,,2002-11-25,,,,,,,12694725.0,-0.03846154397232282,-0.1071428713977941,-0.46808508024354845,0.5624999490682991,0.02500000037252903,0.027460000440478326,0.034605000223964455,0.0,-0.08958485172939223,-0.2775610400020696,-0.2775610400020696,,,-0.0005117776261852197,-0.0007746080680706693,0.0002628304418854496,11.25315634381606,40.0,53.33333333333332,0.5,0.16000002384183867,0.024000000208616257,0.023000000044703484,0.026000000536441803,0.027000000700354576,0.04000000596046439,0.08000001192092877,0.04000000596046439,0.08000001192092877,1.0,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7727272681091443,0.7857142572044118,47.846970480062,0.0017056966404195336,0.06822786460010694,0.832544629619957,1.043239142817804,0.0,484690.55,12117.2639305613,-0.1679890286236648,1.0,0.09329268292682927,0.10385756676557864,0.09329268292682927,0.6109440769693325,0.12667478684531058,0.4608219178082192,0.8430493273542601,0.29173989455184535,0.25702987697715285,0.5002192982456141,0.23637961335676624,2.36,14.82,33.44,34.56,27.71
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-07-08,0.003000000026077032,14259229.0,4753076443.0,100936.0,33666.0,-67270.0,,1183218.0,,,4753076.443,0.001,,,-0.07292130683637815,-0.0021870116524807573,,-0.058337045469102525,,-0.014835626527898278,0.0010188540889916635,Overvalued,-25.307102067507024,-1.7290038778235002,,-20.44568165400562,,-5.945208799647303,-0.6603819732881889,0,0.25,-0.054690980127283614,-1443387.0,1.456,0.25,-0.141,0.04,0.06,0.03154,0.03154,0.02,5,0.3,-0.10122475766396627,,,3.0,-0.713,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.0639,0.0063099996,,,,0.0,,,,,,,,,1761114.0,0.0,1.9999998835846835,1.0,-0.849999995343387,0.0027500000316649674,0.0023700000531971456,0.001913330044480972,0.09090908783033869,0.2658227674003688,0.5679469596636373,0.5679469596636373,,,0.0001497917729324301,0.00015346721882142787,-3.6754458889977565e-06,44.12268953610237,49.999994179234186,49.999994179234186,0.6282472889816061,0.7088577743220549,0.0028570001013576984,0.0024999999441206455,0.003333000000566244,0.004000000189989805,0.04766664115877637,0.16666669253673796,0.1109999905315539,0.33333338507347593,2.3286723761763652,,,,,,,,,,,,,,,,,,,0.019999999552965164,0.0010000000474974513,-0.849999995343387,1.9999998835846835,52.00755659028641,0.0006752355000091347,0.22507849804658517,3.762435773959216,4.992287585028107,0.0,1842939.95,5068.084920856633,-0.8876523524402375,1.0,0.057926829268292686,0.3032640949554896,0.057926829268292686,0.28683102826217677,0.031059683313032885,0.4608219178082192,0.6912235746316464,0.005711775043936718,0.006590509666080879,0.5002192982456141,0.13181019332161686,1.32,15.44,25.9,15.43,19.89
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-07-08,24.81999969482422,,,,,,,,,,,,,,,,,,,,8.429319319343957,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-07-01,,,,,,0.005018827457387687,0.01395494093924654,0.015304990711705102,0.02980922834590327,24.794054222106933,24.650482215881347,24.46873044013977,0.0010464392989086857,0.0068768423050831196,0.014355843084862707,0.014355843084862707,,,0.05484222758871482,0.060918665376533926,-0.006076437787819106,60.40930920805739,40.3803783883669,46.551050228434754,0.6458891912552246,0.007172836382909381,24.580334200672745,24.379397819530435,24.828582430808435,,0.009656144121607386,0.01775188882801087,0.0003457991978140962,,0.035811312824164186,,,,,,,,,,,,,,,,,,,24.899999618530273,24.101550218052292,-0.0032128483908296923,0.029809264145747916,64.0449057266913,0.028494959719233773,0.0011480644669458198,0.018041007722426956,0.01795873018802582,0.0,435.9,10807.72823541641,0.02514742335251507,0.23076923076923078,,,,,,,,0.9573813708260106,0.9652899824253076,0.5002192982456141,0.22275922671353252,2.23,,,82.22,
