Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-03-17,0.19499999284744263,8041000.0,37400001.0,4291999.0,0.0,-4291999.0,,33008.0,,,5310800.141999999,0.142,,,,,,,,,0.06622551277966574,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.5140845,,,,,0.0,0.0,0.0,,1.129,1.129,0.48657,0.0,,,,0.0,,,,,,,,,3706001.0,-0.11904758018971451,0.0,,,0.20450000017881392,0.2003999987244606,,-0.09535451235979175,-0.07684628961225193,,,,,-0.0012309219294423246,0.0007836288618802064,-0.002014550791322531,31.36326389854547,0.0,19.047623102355477,-0.15884386117828891,0.14473006121550247,0.17000000178813934,,0.1899999976158142,0.19499999284744263,0.08108108325802206,,0.027027000903735277,0.05405400180747055,0.333333002196431,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.17000000178813934,-0.22916663950309102,0.08823529669570251,39.16751948518305,0.008712369853946224,0.04709389049548994,0.6309708479291891,0.6568601160879793,0.0,138786.05,28381.747249816875,0.5372004627820018,0.6153846153846154,,,,0.5625752105896511,,0.4657721796276013,,0.4411372723234118,0.499113475177305,0.5002213368747234,0.327708703374778,3.28,,,47.34,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-03-17,0.017000000923871994,7073054.0,416062009.0,933456.0,817575.0,-115881.0,,1895728.0,,,4576682.098999999,0.011,,,-0.020607664028538187,0.0007341541349990075,,-0.01648613122283055,,,0.005773506767864372,Overvalued,-2.2122154652121333,-0.956814464994053,,-1.9697723721697065,,,-0.6603819732881889,0,0.25,-0.015455748021403641,-660964.0,,0.05,1.131,0.04,0.06,0.10786000000000001,0.10786000000000001,0.02,5,0.3,-0.09344817669990926,,,1.5454546,-1.106,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.18269,0.11255,,,,0.0,,,,,,,,,6209173.0,-0.2500000388051069,-0.2500000388051069,-0.10000001862645191,-0.10000001862645191,0.02044999981299043,0.024560000039637087,0.026557500045746564,-0.11980443081933423,-0.26710100993120367,-0.32222539041198317,-0.32222539041198317,,,-0.0016882358671880433,-0.001501388353673077,-0.0001868475135149664,13.948896099852675,14.285691477812168,4.761897159270724,0.13048048681830396,0.32421679111821455,0.017000000923871994,0.01600000075995922,0.01899999938905239,0.019999999552965164,0.055555463573075094,0.1111110306264407,0.05555556705336561,0.11111113410673122,1.0000018626483134,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.013000000268220901,-0.836363642521141,0.3846152964428351,36.94224080547842,0.0017593448661542132,0.09774138566056337,0.7322789789890057,1.3803338272553205,0.0,875874.4,17911.631316203104,0.9595912020943052,0.9230769230769231,0.36207989854153455,0.281195079086116,0.36207989854153455,0.5529482551143201,0.1407942238267148,0.4657721796276013,0.6960659898477157,0.34695690804087076,0.11081560283687941,0.5002213368747234,0.2619893428063943,2.62,35.69,32.16,33.39,36.68
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-03-17,0.004000000189989805,10198677.0,2549669043.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.007894760921335009,,,-0.006315808737068007,,-0.026160371596372228,0.001358472171371207,Overvalued,-2.973690136588501,,,-2.5789521092708005,,-7.540092588455328,-0.6603819732881889,0,0.25,-0.005921070691001257,-944428.0,-0.184,-0.1,0.076,0.04,0.06,0.04456,0.04456,0.02,5,0.3,-0.09260299154488372,,,,-1.826,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.35294,0.04521,,,,0.0,,,,,,,,,7597682.0,0.0,0.3333333850734759,0.14285716186372532,-0.40467330143309876,0.00417500005569309,0.004790000012144446,0.0034175000502727924,-0.041916134938645655,-0.1649268935598528,0.17044627100166876,0.17044627100166876,,,-0.00012849781320053294,-0.00011126851298092212,-1.7229300219610816e-05,13.954268387561507,50.000011641532986,38.88889966808663,0.3974132357232869,0.40859203654754966,0.0037789999041706324,0.0035000001080334187,0.0044999998062849045,0.0046190000139176846,0.05525006883055576,0.12500001455191453,0.12499989813659824,0.15474994863174169,2.2624387766819885,,,,,,,,,,,,,,,,,,,0.010079000145196915,0.0020000000949949026,-0.6031352185369319,1.0,46.5444353949944,0.000479787186603293,0.11994679095365639,2.1899826413572945,2.419016086379073,0.0,2774966.7,11585.48612704647,2.2220082608493246,0.9230769230769231,0.2942295497780596,0.28353837141183363,0.2942295497780596,,,0.4657721796276013,0.5824873096446701,0.016881386050644154,0.05097517730496459,0.5002213368747234,0.20470692717584368,2.05,,,17.04,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-03-17,0.061000000685453415,11639143.0,179063737.0,1460841.0,0.0,-1460841.0,2274995.0,,,,2148764.844,0.012,,,,,,,,,0.020716699862212817,,,,,,,,-0.6603819732881888,0,0.25,,-534548.0,1.015,0.25,,0.04,0.06,,,0.02,5,0.3,-0.045926749074223075,,,5.4166665,-15.986,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.31997,0.08104999,,,,0.0,,,,,,,,,10231963.0,-0.41000000521540636,-0.32183905683525704,-0.2027027081450552,0.31111106695952406,0.08177499938756227,0.10308999978005887,0.08403999991714954,-0.27850809172122615,-0.42768454279267065,-0.2979533505974208,-0.2979533505974208,,,-0.012195257104154117,-0.010849953563354116,-0.001345303540800001,16.835703367481823,1.6129065208083304,5.913980562075825,0.1964409834640315,0.9174759323554006,0.057999998331069946,0.054999999701976776,0.05999999865889549,0.06199999898672104,0.01694918678807493,0.06779662087127342,0.01694912364756178,0.05084743408319849,0.9999962747172509,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.03400000184774399,-0.6193548393299131,0.7352940338602574,34.19809388657234,0.009157839743860497,0.1552176218364466,1.4685092124706014,1.2809839434176826,0.0,540345.9,44186.78564157179,1.695104581209421,0.8461538461538461,,0.421792618629174,,0.1684717208182912,0.3074608904933815,0.9989047097480832,0.26522842639593913,0.059529098178587314,0.015514184397163122,0.5002213368747234,0.4018650088809947,4.02,,50.86,18.07,
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-03-17,0.014999999664723873,25694074.0,1712938405.0,1883174.0,0.0,-1883174.0,,178448.0,,,1712938.405,0.001,,,-0.015496481182612732,0.0005020512135551824,,-0.012397184946090186,,,0.00509427028681135,Overvalued,-2.0330987685990722,-0.9665299183482066,,-1.8264790148792578,,,-0.6603819732881888,0,0.25,-0.01162236088695955,-683900.0,,0.05,0.136,0.04,0.06,0.04816,0.04816,0.02,5,0.3,-0.026617032394317848,,,14.999999,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.39271998,0.0,,,,0.0,,,,,,,,,23448236.0,-0.29999996274709617,-0.12500001455191456,0.7499999708961709,,0.015900000231340528,0.017850000020116566,0.011027500003110617,-0.11949684097876667,-0.2156862511845392,0.26955342808293636,0.26955342808293636,,,-0.0011465517553826774,-0.001041577683118183,-0.00010497407226449438,22.490007972443497,20.000007450582153,33.33333333333334,0.19274804043190677,0.38892133071093987,0.013000000268220901,0.012000000104308128,0.014999999664723873,0.01600000075995922,0.07142858093186272,0.14285716186372543,0.07142851440882372,0.14285716186372543,0.999999068677578,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.41666665373163103,1.8000001490116153,40.42529250505393,0.0013624882347572794,0.09732058519298409,1.22314865437469,1.0534992668179266,0.0,1342029.45,21338.2685654658,0.8596507517566996,0.9230769230769231,0.3868103994927077,0.49502050380785,0.3868103994927077,0.044825511432009635,0.24849578820697954,0.4657721796276013,,0.10306530430919592,0.11258865248226946,0.5002213368747234,0.2873001776198934,2.87,38.51,,22.46,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-03-17,0.008999999612569809,11765575.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.40417667591720413,0.0023758707273610884,,-0.3233413407337633,,,0.003056562108828023,Overvalued,-45.90852147956902,-0.7360143522625446,,-36.92681718365522,,,-0.6603819732881888,0,0.25,-0.3031325069379031,-1549891.0,0.25,0.25,-0.872,0.04,0.06,-0.012319999999999998,-0.012319999999999998,0.02,5,0.3,-0.13173100337212587,,,2.9999998,-21.353,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37764,0.08992,,,,0.0,,,,,,,,,10247060.0,0.0,-0.18181821260570508,-0.10000001862645191,-0.10000001862645191,0.008899999735876917,0.009439999777823687,0.009864999866113066,0.011235941534894822,-0.046610188094232785,-0.08768375725118771,-0.08768375725118771,,,-6.691530166692133e-05,-0.00012917616421780382,6.226086255088249e-05,15.15326580300221,49.99997671692861,49.99997671692861,0.557353891297868,0.19590547878505368,0.008500000461935997,0.00800000037997961,0.009999999776482582,0.010999999940395355,0.055555463573075094,0.1111110306264407,0.11111113410673122,0.22222226821346244,2.0000037252966267,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.006000000052154064,-0.35714290465931353,0.4999999223897862,49.00267562874168,0.0003884277470100392,0.0431586404145555,1.156326440816901,0.9818031991444263,0.0,588404.85,5236.803009588697,0.9332942701671196,1.0,0.020291693088142042,0.2120679554774458,0.020291693088142042,0.31287605294825516,0.3862815884476534,0.1768893756845564,0.1916243654822335,0.11905819635717463,0.5390070921985816,0.5002213368747234,0.12877442273534637,1.29,10.71,29.43,33.84,23.39
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-03-17,50.880001068115234,,,,,,,,,,,,,,,,,,,,17.279765561848137,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-03-01,,,,,,-0.00518628176953595,-0.0009107250585965732,-0.009493419056142427,,51.11509208679199,51.118250885009765,51.23806980133057,-0.004207965830284821,-0.004269499745243821,-0.0065979900640770195,-0.0065979900640770195,,,-0.06665182931448754,-0.030284894358925313,-0.03636693495556223,16.00230780720563,14.062537252938512,12.499900658830626,0.16606942074984138,0.01260131923148164,50.078094482421875,,51.08218517460628,51.4571479362378,0.016147485634929737,,0.003579246429585022,0.010945901643551593,0.22165967572329082,,,,,,,,,,,,,,,,,,,51.88743891976294,50.0294189453125,-0.01903037448834155,0.01740141298698772,41.120653666689265,0.0991456316952996,0.0019478512519275925,0.032101559456608905,0.024301727082021506,0.0,1338.4,68412.4392489624,-0.02557024655815967,0.23076923076923078,,,,,,,,0.9591292758773878,0.964095744680851,0.5002213368747234,0.46847246891651867,4.68,,,82.27,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-03-17,0.029999999329447746,12234120.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.7489562506032043,0.0002739994591671145,,-0.5991650004825634,,-0.17467497469344978,0.0101885405736227,Overvalued,-25.965208911456045,-0.990866684490284,,-20.972167129164834,,-6.822499286591326,-0.6603819732881888,0,0.25,-0.5617171879524032,-3344554.0,0.088,0.088,-0.076,0.04,0.06,0.03544,0.03544,0.02,5,0.3,-0.2733792050429455,,,1.4285715,-5.523,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.39998,0.0,,,,0.0,,2002-11-25,,,,,,,14536870.0,-0.3023256206831576,-0.14285716566504258,1.0,,0.034999999776482583,0.04292000010609627,0.029630000065080823,-0.1428571565418828,-0.3010251804452674,0.012487319053467338,0.012487319053467338,,,-0.003715195793826183,-0.003553958545279355,-0.00016123724854682792,32.494532367144,18.181804327432697,11.188807305453937,0.26907220039337476,0.6186226031912717,0.028999999165534973,0.02500000037252903,0.03200000151991844,0.032999999821186066,0.03333333954215063,0.16666663562258016,0.0666667411724743,0.10000001862645191,2.000001862644844,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7272727318908558,1.1428570288176476,33.50627964783435,0.0024967037545126974,0.08322346034394587,0.7233710423129635,1.035390316590865,0.0,478447.3,16745.655393058696,-0.3743272020935407,1.0,0.04755865567533291,0.09783245459871119,0.04755865567533291,0.5824308062575211,0.13297232250300842,0.4657721796276013,0.8388324873096447,0.35673034207019105,0.19060283687943258,0.5002213368747234,0.2522202486678508,2.52,11.61,33.87,35.82,26.86
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-03-17,0.0010000000474974513,1434461.0,1434461443.0,100936.0,33666.0,-67270.0,,1183218.0,,,1434461.443,0.001,,,-0.34531946202101776,-0.002285935758435505,,-0.27625556961681424,,,0.00033961804284280176,Overvalued,-346.3194456192242,-3.285935649859388,,-277.2555564953794,,,-0.6603819732881889,0,0.25,-0.2589895965157633,-1443387.0,1.456,0.25,-0.885,0.04,0.06,-0.0131,-0.0131,0.02,5,0.3,-1.0062225463083345,,,1.0,-0.219,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.21204,0.02091,,,,0.0,,,,,,,,,542191.0,0.0,-0.5,-0.8571428547670343,,0.0010000000474974513,0.0011000000406056643,,0.0,-0.09090908128799036,,,,,-4.5055852482761474e-05,-6.281104215075415e-05,1.775518966799268e-05,55.68836096085786,,,,0.0,,,0.0020000000949949026,0.003000000026077032,,,1.0,1.9999998835846837,,,,,,,,,,,,,,,,,,,,0.03999999910593033,0.0010000000474974513,-0.9749999982537702,0.0,44.477348923446364,4.740088313122415e-05,0.04740088087980312,0.0,3.572784609842166,0.0,6299749.0,6299.749299222021,-1.0781342990734515,1.0,0.0031705770450221942,0.013473930872876391,0.0031705770450221942,0.7027677496991576,0.032490974729241874,0.4657721796276013,0.6916243654822335,0.9851177254553531,0.4955673758865248,0.5002213368747234,0.14564831261101244,1.46,7.62,26.13,71.73,30.66
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-03-17,24.739999771118164,,,,,,,,,,,,,,,,,,,,8.402149903117811,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-03-01,,,,,,0.0015372476580552963,-0.004501302572912036,,,24.841525840759278,24.864409828186034,,-0.0028792668958461665,-0.0037969680790629345,,,,,-0.022739626818431447,-0.007851119449270846,-0.0148885073691606,19.40933464285551,19.444429727195182,13.888726999146977,0.21837130728026044,0.010223627671032371,24.42180061340332,,24.793743151644705,25.042600631713867,0.014057320869011737,,0.0009585261785326824,0.011005255103447287,0.06818697442168217,,,,,,,,,,,,,,,,,,,25.059999465942383,24.42180061340332,-0.011572187324777605,0.014257746587663656,42.73130258330166,0.04090224602337717,0.0016512816014323957,0.02660338767859849,0.026701413115372084,0.0,944.1,23452.884546260833,0.047966288559256436,0.23076923076923078,,,,,,,,0.9613505108840515,0.9667553191489362,0.5002213368747234,0.30106571936056836,3.01,,,82.44,
