Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-03-23,0.1850000023841858,6919000.0,37400001.0,4291999.0,0.0,-4291999.0,,33008.0,,,5310800.141999999,0.142,,,,,,,,,0.06282933575139753,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.3028169,,,,,0.0,0.0,0.0,,1.129,1.129,0.48657,0.0,,,,0.0,,,,,,,,,2590001.0,-0.0750000018626451,0.057142888769811995,,,0.2005000002682209,0.19989999890327453,,-0.07730672251022364,-0.07453725162999325,,,,,-0.0040925871001112335,-0.0015319652727426262,-0.0025606218273686076,25.8708718000698,14.285702121499824,9.523801414333215,0.0965511650491308,0.1916146876954987,0.17000000178813934,,0.1899999976158142,0.19499999284744263,0.08108108325802206,,0.027027000903735277,0.05405400180747055,0.333333002196431,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.17000000178813934,-0.22916663950309102,0.08823529669570251,38.80605992676547,0.007738024500523505,0.04182715892324209,0.5288220072082462,0.6439764848059261,0.0,136163.8,27300.841936521974,0.5254019726659575,0.6153846153846154,,,,0.5993993993993993,,0.46242457487657707,,0.5413701067615658,0.5623059866962306,0.5002216312056738,0.3291870279875611,3.29,,,53.43,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-03-23,0.01899999938905239,7905178.0,416062009.0,933456.0,817575.0,-115881.0,,1895728.0,,,4576682.098999999,0.011,,,-0.020607664028538187,0.0007341541349990075,,-0.01648613122283055,,,0.006452742300035588,Overvalued,-2.084613931114762,-0.9613603074417982,,-1.8676911448918092,,,-0.660381973288189,0,0.25,-0.015455748021403641,-660964.0,,0.05,1.131,0.04,0.06,0.10786000000000001,0.10786000000000001,0.02,5,0.3,-0.08361152652097144,,,1.7272726,-1.239,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.18269,0.11255,,,,0.0,,,,,,,,,6953297.0,-0.21739133955850942,-0.10000001862645191,-0.6666666896622853,-0.052631589266732504,0.019549999758601187,0.02314000003039837,0.026572500029578804,-0.0792839157340467,-0.22212622292594975,-0.3226079892707433,-0.3226079892707433,,,-0.0014980538708722867,-0.001560458803941481,6.240493306919424e-05,10.989504596631374,19.999970197671395,26.666639347865452,0.24708818605156957,0.31348442959731776,0.017000000923871994,0.01600000075995922,0.01899999938905239,0.019999999552965164,0.055555463573075094,0.1111110306264407,0.05555556705336561,0.11111113410673122,1.0000018626483134,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.013000000268220901,-0.836363642521141,0.3846152964428351,39.130507786185426,0.0015295107237810095,0.08497282164572681,0.7399550802395827,1.3875522031333043,0.0,763770.45,14931.71211312672,1.0098649354627787,0.9230769230769231,0.3989071038251366,0.3305930710510863,0.3989071038251366,0.49129129129129134,0.13321277878239904,0.46242457487657707,0.6938775510204082,0.3669928825622776,0.23813747228381377,0.5002216312056738,0.2394491337183474,2.39,38.77,31.61,37.47,38.69
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-03-23,0.004000000189989805,10198677.0,2549669043.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.007894760921335009,,,-0.006315808737068007,,-0.026160371596372228,0.001358472171371207,Overvalued,-2.973690136588501,,,-2.5789521092708005,,-7.540092588455328,-0.6603819732881889,0,0.25,-0.005921070691001257,-944428.0,-0.184,-0.1,0.076,0.04,0.06,0.04456,0.04456,0.02,5,0.3,-0.09260299154488372,,,,-1.826,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.35294,0.04521,,,,0.0,,,,,,,,,7597682.0,0.3333333850734759,0.3333333850734759,0.3333333850734759,-0.40467330143309876,0.004150000074878335,0.00461000001989305,0.00344000005396083,-0.03614454992339433,-0.13232100374641576,0.16279073466414307,0.16279073466414307,,,-0.00016293196229613931,-0.00014964109851929493,-1.329086377684438e-05,13.509424903793562,50.000011641532986,27.777785107632145,0.4039723840336511,0.37639745150041587,0.0037789999041706324,0.0035000001080334187,0.0044999998062849045,0.0046190000139176846,0.05525006883055576,0.12500001455191453,0.12499989813659824,0.15474994863174169,2.2624387766819885,,,,,,,,,,,,,,,,,,,0.00800000037997961,0.0020000000949949026,-0.5,1.0,48.13726622309601,0.0004633399234290494,0.11583497535539625,1.6506829384856407,2.44963258170143,0.0,1436187.15,5960.176780039303,2.075352842859064,0.9230769230769231,0.31026108075288406,0.3047563123899002,0.31026108075288406,,,0.46242457487657707,0.5854591836734694,0.042259786476868344,0.09490022172948998,0.5002216312056738,0.14260328742780987,1.43,,,19.28,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-03-23,0.05299999937415123,9490378.0,179063737.0,1460841.0,0.0,-1460841.0,2274995.0,,,,2327828.581,0.013,,,-0.12149420974317003,0.007954622458857696,,-0.09719536779453603,,-0.000855652507275124,0.017999755203176464,Overvalued,-3.2923436071288767,-0.8499127820228378,,-2.8338748857031013,,-1.0161443871203597,-0.6603819732881888,0,0.25,-0.09112065730737752,-482659.0,1.015,0.25,0.572,0.04,0.06,0.07432,0.07432,0.02,5,0.3,-0.05085772136789494,,,4.076923,-12.545,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.31997,0.08104999,,,,0.0,,,,,,,,,8029537.0,-0.47000001415610293,-0.3837209584391901,-0.26388886589326876,0.10416664403035436,0.07122499924153089,0.0990499996393919,0.08376999992877245,-0.25587925674210144,-0.46491671310341653,-0.36731527492878335,-0.36731527492878335,,,-0.012573907153236696,-0.011816644974186318,-0.0007572621790503786,15.078782523301616,6.4516132908730395,3.225804901023576,0.20699924155816823,0.8733057829026067,0.052000001072883606,0.05000000074505806,0.05400000140070915,0.054999999701976776,0.018867892699548517,0.05660374838714258,0.018867962988045543,0.03773585568759406,1.0000037252966267,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.03400000184774399,-0.6580645227965654,0.5588234262895475,31.501893841446645,0.007852953169567583,0.14816892947733823,1.2023459863802073,1.2639685966106207,0.0,566178.7,40326.07747807094,1.7720268384161086,1.0,0.286581663630844,0.42454492072812683,0.286581663630844,0.21321321321321318,0.298372513562387,0.9989029072956664,0.27359693877551017,0.1116548042704626,0.032815964523281616,0.5002216312056738,0.3936028431808085,3.94,32.06,50.48,20.85,38.72
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-03-23,0.014999999664723873,25694074.0,1712938405.0,1883174.0,0.0,-1883174.0,,178448.0,,,1712938.405,0.001,,,-0.015496481182612732,0.0005020512135551824,,-0.012397184946090186,,,0.00509427028681135,Overvalued,-2.0330987685990722,-0.9665299183482066,,-1.8264790148792578,,,-0.6603819732881888,0,0.25,-0.01162236088695955,-683900.0,,0.05,0.136,0.04,0.06,0.04816,0.04816,0.02,5,0.3,-0.026617032394317848,,,14.999999,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.39183998,0.0,,,,0.0,,,,,,,,,23448236.0,-0.16666664941995157,0.0,1.1428570288176476,,0.01540000019595027,0.017899999991059304,0.011202499989885838,-0.025974060138751476,-0.1620111914963086,0.3389868045763538,0.3389868045763538,,,-0.0008447952989916203,-0.0009581362097745721,0.00011334091078295185,21.168595144871063,66.66663562258593,66.66663562258593,0.4166665642643206,0.3116883386536126,0.014000000432133675,0.013000000268220901,0.01600000075995922,0.017000000923871994,0.06666661699612825,0.13333329608042951,0.0666667411724743,0.13333342025677558,1.0000018626465785,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.37500001940255345,2.0,43.790790952165295,0.001264759988170113,0.0843173344293135,1.1922627516732085,1.0060138057527892,0.0,1356794.45,20894.63479586424,0.8816798269976557,0.9230769230769231,0.4068002428658166,0.5143863769817968,0.4068002428658166,0.038138138138138156,0.23990355635925256,0.46242457487657707,,0.11521352313167255,0.24301552106430158,0.5002216312056738,0.28476232785428696,2.85,40.22,,26.27,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-03-23,0.009999999776482582,13072861.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.40417667591720413,0.0023758707273610884,,-0.3233413407337633,,,0.0033961801912075667,Overvalued,-41.4176684951257,-0.7624129219534062,,-33.334134796100564,,,-0.6603819732881889,0,0.25,-0.3031325069379031,-1549891.0,0.25,0.25,-0.872,0.04,0.06,-0.012319999999999998,-0.012319999999999998,0.02,5,0.3,-0.11855790404258104,,,3.3333333,-24.077,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37764,0.08992,,,,0.0,,,,,,,,,11554346.0,0.11111113410673124,-0.09090910630285254,0.0,0.24999991268851285,0.009149999730288983,0.009399999771267176,0.009912499850615859,0.09289618265013377,0.06382978934206096,0.008827230989697066,0.008827230989697066,,,0.00017383314081602375,2.2171907907159384e-05,0.00015166123290886435,14.116464515050435,100.0,100.0,0.871324304829815,0.25017533579631895,0.008999999612569809,0.008500000461935997,0.010999999940395355,0.012000000104308128,0.10000001862645191,0.14999993480741833,0.10000001862645191,0.20000003725290383,1.0,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.006000000052154064,-0.28571432372745087,0.6666666149265241,58.86554300985915,0.00045836281689201803,0.04583628271372256,1.1363108180611712,1.0080976029767124,0.0,783743.55,7171.25327111573,0.9463867337623443,1.0,0.02853673345476624,0.2554315913094539,0.02853673345476624,0.2591591591591592,0.3767329716696805,0.17224355458036203,0.2002551020408163,0.13523131672597866,0.5250554323725056,0.5002216312056738,0.15992892047978677,1.6,11.97,28.89,34.22,24.21
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-03-23,50.709999084472656,,,,,,,,,,,,,,,,,,,,17.22202982362635,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-03-01,,,,,,-0.01086181899156613,-0.007578758280004538,-0.018171381366496098,,51.03053379058838,51.09191604614258,51.23175420761108,-0.008828674247902568,-0.010019475774319497,-0.012721648646174422,-0.012721648646174422,,,-0.1105013960524488,-0.0643270876173402,-0.0461743084351086,21.374861393700947,14.102664423490747,6.9997840747968185,-0.029179895275176917,0.016683691740238243,50.078094482421875,,51.059128128069915,51.441854060864394,0.009923039352771546,,0.009472642935355876,0.017039387082041453,0.9546110418991866,,,,,,,,,,,,,,,,,,,51.88744655206675,50.078094482421875,-0.02519770788296738,0.010022492944674388,31.283267728357572,0.11214632399837819,0.0022172067998922755,0.03463472549163105,0.025153223891324544,0.0,1251.45,63862.16151223183,-0.020498191170688726,0.23076923076923078,,,,,,,,0.958185053380783,0.9649667405764967,0.5002216312056738,0.4597956463793869,4.6,,,82.25,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-03-23,0.028999999165534973,11826316.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.7489562506032043,0.0002739994591671145,,-0.5991650004825634,,-0.17467497469344978,0.009848922491243155,Overvalued,-26.826078350143565,-0.9905517425154705,,-21.660862680114853,,-7.023275162746974,-0.660381973288189,0,0.25,-0.5617171879524032,-3344554.0,0.088,0.088,-0.076,0.04,0.06,0.03544,0.03544,0.02,5,0.3,-0.28280607418235737,,,1.3809524,-5.383,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.39998,0.0,,,,0.0,,2002-11-25,,,,,,,14168441.0,-0.36363634054572114,-0.17647060757070987,0.8666667660077436,,0.032299999985843895,0.04132000025361776,0.029855000101961196,-0.13312690784709302,-0.3223620355177559,-0.0621336202096342,-0.0621336202096342,,,-0.0033616299163761153,-0.003427061150909509,6.543123453339392e-05,28.399670230972053,0.0,6.666656732557129,0.21681100110307638,0.4700991506225466,0.02500000037252903,0.02199999988079071,0.028999999165534973,0.03200000151991844,0.10714287139779408,0.21428574279558815,0.035714223942892365,0.14285716186372543,0.33333271245171864,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7454545362182885,1.0,34.05367413529741,0.002593617939904396,0.09262920928028553,0.8170280124330063,1.0653393535667968,0.0,499066.7,16119.85440293516,-0.202352345869748,1.0,0.04735883424408015,0.09864944216089254,0.04735883424408015,0.5783783783783784,0.12718505123568416,0.46242457487657707,0.840561224489796,0.30516014234875444,0.18802660753880263,0.5002216312056738,0.25277654375832964,2.53,11.58,33.48,33.44,26.14
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-03-23,0.0010000000474974513,1434461.0,1434461443.0,100936.0,33666.0,-67270.0,,1183218.0,,,1434461.443,0.001,,,-0.34531946202101776,-0.002285935758435505,,-0.27625556961681424,,,0.00033961804284280176,Overvalued,-346.3194456192242,-3.285935649859388,,-277.2555564953794,,,-0.6603819732881889,0,0.25,-0.2589895965157633,-1443387.0,1.456,0.25,-0.885,0.04,0.06,-0.0131,-0.0131,0.02,5,0.3,-1.0062225463083345,,,1.0,-0.219,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.21204,0.02091,,,,0.0,,,,,,,,,542191.0,0.0,-0.5,-0.875,,0.0010000000474974513,0.001090000041294843,,0.0,-0.08256879852084964,,,,,-3.612607411684573e-05,-5.0969216427592e-05,1.484314231074627e-05,56.244783150090285,,,,0.0,,,0.0020000000949949026,0.003000000026077032,,,1.0,1.9999998835846837,,,,,,,,,,,,,,,,,,,,0.03999999910593033,0.0010000000474974513,-0.9749999982537702,0.0,44.47644547721462,3.792865835214665e-05,0.037928656550632135,0.0,3.572784609842166,0.0,6348412.85,6348.41315153343,-0.8579047779455935,1.0,0.0030358227079538553,0.013505578391074574,0.0030358227079538553,0.6984984984984985,0.03134418324291742,0.46242457487657707,0.6894132653061225,0.984653024911032,0.5982261640798225,0.5002216312056738,0.14882274544646823,1.49,7.57,25.94,74.27,31.25
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-03-23,24.670000076293945,,,,,,,,,,,,,,,,,,,,8.378376744891177,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-03-01,,,,,,-0.0066764610110343625,-0.006945371106439335,,,24.82686367034912,24.855009155273436,,-0.0063183008590214085,-0.007443532924237051,,,,,-0.03554038157073691,-0.018739354342253888,-0.016801027228483024,18.842813676778565,0.0,10.185101787439358,-0.00655891525401771,0.012472983237997212,24.421798706054688,,24.79496471530846,25.042600631713867,0.01006085810586442,,0.0050654494782347535,0.015103386877487836,0.5034808586836276,,,,,,,,,,,,,,,,,,,25.059999465942383,24.421798706054688,-0.015562625616910464,0.010163107690250639,34.39576811498621,0.04158254330309798,0.0016855510001824337,0.02711818136089086,0.02670907706819823,0.0,1405.9,34904.08763414383,0.055266084869794924,0.23076923076923078,,,,,,,,0.9599644128113879,0.9667405764966741,0.5002216312056738,0.36428254109284763,3.64,,,82.37,
