Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-04-09,0.1850000023841858,7480000.0,37400001.0,4291999.0,0.0,-4291999.0,,33008.0,,,5310800.141999999,0.142,,,,,,,,,0.06282933575139753,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.4084507,,,,,0.0,0.0,0.0,,1.129,1.129,0.48657,0.0,,,,0.0,,,,,,,,,3148001.0,-0.05000002607703169,-0.025641002128344415,,,0.19299999997019768,0.1988999989628792,,-0.015544053652055578,-0.04474611057552591,,,,,-0.0023162924731016665,-0.002219947558893445,-9.634491420822166e-05,21.214446152371732,57.14285106074991,47.6190496464167,0.42027583739830854,0.19497293097595667,0.1850000023841858,0.17000000178813934,0.19499999284744263,0.20000000298023224,0.026315764707211,0.10526313725600916,0.026315764707211,0.052631607841587165,1.0,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.17000000178813934,-0.20833332557231166,0.11764703304297397,47.19565878175042,0.009898768893024792,0.05209878430125249,0.8034846852495582,0.7059355603894927,0.0,168678.2,32554.892594973,0.393117663680108,0.6153846153846154,,,,0.5742959856201317,,0.46033916849015316,,0.35758651286601595,0.45011086474501105,0.5002212389380531,0.38553682342502216,3.86,,,42.35,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-04-09,0.020999999716877937,8321240.0,416062009.0,933456.0,817575.0,-115881.0,,1895728.0,,,4576682.098999999,0.011,,,-0.027464202327381795,0.0007486285482861468,,-0.021971361861905438,,,0.007131978464794676,Overvalued,-2.307819176078774,-0.9643510210295638,,-2.0462553408630195,,,-0.6603819732881889,0,0.25,-0.020598151745536347,-660964.0,,0.05,0.774,0.04,0.06,0.08644,0.08644,0.02,5,0.3,-0.07943095019492287,,,1.8181818,-1.305,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.18269,0.11255,,,,0.0,,,,,,,,,7325359.0,0.0,-0.474999995343387,-0.5625000097012767,,0.019699999876320363,0.021679999977350234,0.026767500024288893,0.06598984003650621,-0.0313653257003097,-0.21546652852068782,-0.21546652852068782,,,5.065050607923685e-05,-0.0002700292270235169,0.0003206797331027537,19.509334819368405,36.36362558800321,36.36362558800321,0.6372150928303439,0.4809226060729176,0.019999999552965164,0.01899999938905239,0.02199999988079071,0.023000000044703484,0.047619056066418024,0.09523811213283605,0.047619056066418024,0.09523811213283605,1.0,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.013000000268220901,-0.8090909106302853,0.6153845602767718,50.66118487723403,0.002132887247108706,0.10156606075544279,1.6320757649922082,1.268148804902126,0.0,1267554.75,24970.82841822929,0.8378472298262483,0.9230769230769231,0.3481756338899196,0.34749262536873154,0.3481756338899196,0.4811264230077891,0.1343825665859564,0.46033916849015316,0.687061822817081,0.04125998225377103,0.08824833702882484,0.5002212389380531,0.3487133984028394,3.49,36.13,31.51,19.07,33.96
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-04-09,0.004000000189989805,10198677.0,2549669043.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.008912399239825532,,,-0.007129919391860426,,-0.027887790510717724,0.001358472171371207,Overvalued,-3.228099704127326,,,-2.7824797633018608,,-7.971947296529705,-0.6603819732881889,0,0.25,-0.006684299429869149,-944428.0,-0.184,-0.1,0.031,0.04,0.06,0.04186,0.04186,0.02,5,0.3,-0.09260299154488372,,,,-1.826,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.35294,0.04521,,,,0.0,,,,,,,,,7597682.0,0.0,-0.42857141906813734,1.0,,0.003975000162608921,0.004230000050738454,0.003545000059530139,0.006289314807090607,-0.054373488886482635,0.12834982308010812,0.12834982308010812,,,-4.76282824746219e-05,-7.166190490012616e-05,2.4033622425504263e-05,15.747732702164077,20.00000372529038,20.00000372529038,0.5325472688461865,0.19323633072909913,0.0037789999041706324,0.0035000001080334187,0.0044999998062849045,0.0046190000139176846,0.05525006883055576,0.12500001455191453,0.12499989813659824,0.15474994863174169,2.2624387766819885,,,,,,,,,,,,,,,,,,,0.00800000037997961,0.0020000000949949026,-0.5,1.0,48.14063917598057,0.00038581082109568477,0.09645270069266373,0.8976709089505513,1.6803389970075648,0.0,4425090.55,17589.7356558092,1.7802172249127777,0.9230769230769231,0.2690166975881262,0.30678466076696165,0.2690166975881262,,,0.46033916849015316,0.5806246016571064,0.286379769299024,0.10554323725055437,0.5002212389380531,0.28970718722271516,2.9,,,30.53,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-04-09,0.0560000017285347,9311315.0,179063737.0,1460841.0,0.0,-1460841.0,,,,,2327828.581,0.013,,,-0.0930279709371366,0.007852006688963211,,-0.0744223767497093,,0.0005766103009935063,0.019018610082902964,Overvalued,-2.6612137154584117,-0.8597855991678972,,-2.32897097236673,,-0.9897033878000812,-0.6603819732881888,0,0.25,-0.06977097820285245,-482659.0,1.015,0.25,0.806,0.04,0.06,0.08836,0.08836,0.02,5,0.3,-0.05183575037467855,,,4.0,-12.265,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.31997,0.08104999,,,,0.0,,,,,,,,,7850473.0,-0.03448270103593898,-0.41666665373163103,-0.4909090724365769,,0.05682500023394823,0.08250999964773655,0.08358499998226762,-0.014518231447725793,-0.3212943647119393,-0.3300233087226778,-0.3300233087226778,,,-0.0072685328953708064,-0.009307814624056446,0.00203928172868564,14.013164497326185,63.636391345134605,57.76517121836502,0.46464504641167675,0.410642073435522,0.054999999701976776,0.05400000140070915,0.057999998331069946,0.05900000035762787,0.017857178494485173,0.03571429046593136,0.035714223942892365,0.05357140243737754,1.999992549434502,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.03999999910593033,-0.6387096690461738,0.40000007450580766,43.20452774839903,0.006391280398895252,0.11413000360031395,1.3212888301765124,1.3415420717132271,0.0,252527.3,14349.863881578314,1.4491500286952756,1.0,0.3129251700680272,0.4206489675516224,0.3129251700680272,0.21959257040143798,0.2984261501210654,0.9978118161925602,0.26768642447418733,0.095829636202307,0.05277161862527713,0.5002212389380531,0.2577639751552795,2.58,33.59,50.36,20.64,37.96
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-04-09,0.014000000432133675,27407016.0,1712938405.0,1883174.0,0.0,-1883174.0,,,,,1712938.405,0.001,,,-0.017489096546380194,0.0005034922882620844,,-0.013991277237104156,,,0.004754652520725741,Overvalued,-2.2492211433249767,-0.9640362662342183,,-1.9993769146599811,,,-0.6603819732881888,0,0.25,-0.013116822409785145,-683900.0,,0.05,0.086,0.04,0.06,0.04516,0.04516,0.02,5,0.3,-0.024953464470557466,,,16.0,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.39183998,0.0,,,,0.0,,,,,,,,,25136998.0,0.0,-0.06666661699612819,0.6470587848585803,,0.015600000182166696,0.017460000067949295,0.011777500014286488,-0.10256408534290129,-0.19816721777493118,0.18870731608161506,0.18870731608161506,,,-0.00047678194420106533,-0.0003033092344411862,-0.0001734727097598791,16.920098881338706,33.33334368136346,27.777786401136222,0.20511614179574147,0.347811799423276,0.013000000268220901,0.012000000104308128,0.014999999664723873,0.01600000075995922,0.07142858093186272,0.14285716186372543,0.07142851440882372,0.14285716186372543,0.999999068677578,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.41666665373163103,1.8000001490116153,41.17811644107701,0.0014485814594282082,0.10347010105109238,1.3706866326270535,1.131600270237936,0.0,2309021.25,36020.73192062677,0.36755197851553945,0.9230769230769231,0.35745207173778604,0.5221238938053098,0.35745207173778604,0.035050928699820294,0.2391041162227603,0.46033916849015316,,0.08251996450754218,0.08337028824833703,0.5002212389380531,0.40017746228926354,4.0,37.46,,20.8,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-04-09,0.00800000037997961,10458290.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.38178807748388516,0.002348760859991192,,-0.30543046198710816,,,0.002716944342742414,Overvalued,-48.723507418740674,-0.7064049064461196,,-39.178805934992546,,,-0.6603819732881889,0,0.25,-0.2863410581129139,-1549891.0,0.25,0.25,-0.682,0.04,0.06,-0.0009200000000000041,-0.0009200000000000041,0.02,5,0.3,-0.14819736304883493,,,2.6666667,-18.629,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37764,0.08992,,,,0.0,,,,,,,,,8939774.0,-0.11111103062644068,-0.19999994412064426,-0.11111103062644068,,0.008999999798834323,0.009059999790042638,0.009937499836087226,-0.111111049022938,-0.1169977300913424,-0.19496850194369242,-0.19496850194369242,,,-0.000277407744443868,-0.00011937978654684635,-0.00015802795789702167,15.995719617065571,0.0,0.0,0.10471540292028336,0.2810912690345239,0.007000000216066837,0.006000000052154064,0.008500000461935997,0.008999999612569809,0.12500001455191453,0.25000002910382907,0.06250000727595727,0.12499989813659824,0.5,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.006000000052154064,-0.42857141906813734,0.3333333850734759,35.33508854091312,0.0004270000307969744,0.05337500131444528,0.7334242024289106,0.9989884745661347,0.0,850348.05,7653.13227893916,0.7502242936390635,1.0,0.0191713048855906,0.20943952802359883,0.0191713048855906,0.33073696824445775,0.3771186440677966,0.17177242888402625,0.19821542383683877,0.404170363797693,0.4368070953436807,0.5002212389380531,0.1836734693877551,1.84,10.74,28.87,44.11,26.36
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-04-09,50.900001525878906,,,,,,,,,,,,,,,,,,,,17.28655807784717,,,,,,,,-0.6603819732881887,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-03-31,,,,,,0.003051144337022027,-0.000989387226929983,-0.007928461723745617,,50.741954231262206,50.90662719726563,51.10447668075562,0.0029176085278761477,-0.0003266334568338136,-0.00419683959287942,-0.00419683959287942,,,-0.020193985776927548,-0.058670173776282274,0.038476187999354726,20.207188975765646,85.57549160260983,90.64787358263254,0.7836366834750521,0.010286428723288799,,,50.93622035880178,51.32572163476911,,,0.000908252499660037,0.008562040682777113,,,,,,,,,,,,,,,,,,,,51.7703059532756,50.275042809533815,-0.017004082696008616,0.012231845976628408,52.818755360179175,0.12081726087371945,0.002374086506636802,0.034915259223419225,0.02917147434710292,0.0,1520.0,77127.77043151855,0.01810530124266197,0.23076923076923078,,,,,,,,0.9565217391304348,0.962749445676275,0.5002212389380531,0.5097604259094942,5.1,,,82.12,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-04-09,0.029999999329447746,11418512.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.4256402667263453,0.0002709224598930436,,-0.3405122133810763,,-0.13296453964222082,0.0101885405736227,Overvalued,-15.188009208004896,-0.9909692511350455,,-12.350407366403918,,-5.432151420473665,-0.6603819732881888,0,0.25,-0.319230200044759,-3344554.0,0.088,0.088,0.12,0.04,0.06,0.0472,0.0472,0.02,5,0.3,-0.2929062911174416,,,1.3333334,-5.243,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.39998,0.0,,,,0.0,,2002-11-25,,,,,,,13800012.0,-0.03448270103593898,-0.4814814789264128,0.2727273189085577,,0.02927500009536743,0.036450000181794166,0.030467500095255673,-0.043552492807740206,-0.23182439712983527,-0.08098791247308657,-0.08098791247308657,,,-0.002151139721863402,-0.0025076498696608453,0.0003565101477974431,17.079845273468443,25.000011641535696,19.44445177429972,0.2508607240832759,0.17481183024027777,0.027000000700354576,0.02500000037252903,0.028999999165534973,0.03099999949336052,0.03571429046593136,0.10714287139779408,0.035714223942892365,0.10714280487475508,0.999998137355156,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7454545362182885,1.0,36.960498805057796,0.0020556539866414284,0.07341621154250692,0.5999718632907753,0.7836517841772894,0.0,169381.6,4958.646356153488,-0.42107214805147136,1.0,0.07854050711193568,0.09734513274336283,0.07854050711193568,0.5958657878969442,0.12651331719128328,0.46033916849015316,0.8362014021669854,0.4866903283052352,0.24656319290465634,0.5002212389380531,0.14418811002661935,1.44,13.59,33.31,43.07,28.32
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-04-09,0.0010000000474974513,1753076.0,1753076443.0,100936.0,33666.0,-67270.0,,1183218.0,,,1753076.443,0.001,,,-0.2774262497138329,-0.0022774895008883865,,-0.22194099977106632,,,0.00033961804284280176,Overvalued,-278.42623653679374,-3.277489392713445,,-222.940989229435,,,-0.6603819732881889,0,0.25,-0.20806968728537467,-1443387.0,1.456,0.25,-0.824,0.04,0.06,-0.009439999999999997,-0.009439999999999997,0.02,5,0.3,-0.8233453655175246,,,1.0,-0.219,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.1735,0.01711,,,,0.0,,,,,,,,,542191.0,0.0,-0.5,-0.8571428547670343,,0.0010000000474974513,0.0010500000440515577,,0.0,-0.047619042339441364,,,,,-1.9834097041118454e-05,-2.8565236873836696e-05,8.731139832718241e-06,57.26409141948056,,,,0.0,,,0.0020000000949949026,0.003000000026077032,,,1.0,1.9999998835846837,,,,,,,,,,,,,,,,,,,,0.03999999910593033,0.0010000000474974513,-0.9749999982537702,0.0,44.476855040265924,2.095955017606258e-05,0.020959549180537412,0.0,3.2436687111206495,0.0,7396888.85,7396.889201333368,0.8612909794575053,1.0,0.0037105751391465678,0.020058997050147492,0.0037105751391465678,0.6995206710605153,0.030871670702179176,0.46033916849015316,0.6832377310388782,0.9840283939662822,0.752549889135255,0.5002212389380531,0.17968056787932565,1.8,7.82,25.76,78.1,32.57
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-04-09,24.729999542236328,,,,,,,,,,,,,,,,,,,,8.398753645118292,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-03-31,,,,,,-0.0028573087555406884,-0.0007303209111469977,0.010808449238567164,,24.72171506881714,24.751641311645507,,0.00033510917006074337,-0.0008743569420989195,,,,,-0.027519605783226098,-0.027078031551065584,-0.00044157423216051317,16.121287768894728,57.81588516746412,36.60503987240829,0.5257239672372286,0.013027118522204615,24.705843042430434,24.338598251342773,24.957283220968186,,0.0009768095532972907,0.015826983345676213,0.009190605860856597,,9.408800139016913,,,,,,,,,,,,,,,,,,,24.974623128337743,24.338598251342773,-0.0097948859866418,0.016081505058409107,51.78099356461876,0.04382849109299769,0.0017722803034485738,0.03075744825123253,0.027053732427781276,0.0,1247.2,30832.923033828738,0.06219426049536175,0.23076923076923078,,,,,,,,0.9578527062999113,0.9658536585365853,0.5002212389380531,0.37843833185448095,3.78,,,82.26,
