Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Currency,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,Trailing PE,Forward PE,EV/EBITDA,ROA,Gross Margin,Operating Margin,Debt/Equity,Current Ratio,Quick Ratio,Short % Float,Reverse DCF Implied Growth,PEG Ratio,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
AFT,AFG 2023-1 TRUST IN RESPECT OF SERIES 2023-1,Unknown,Not Applic,Not Applic,,1647536569843712.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.2307692308,2026-02-10,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBA,COMMONWEALTH BANK OF AUSTRALIA.,Financials,Banks,Banks,158.74000549316406,254043488256.0,,,,0,60.00948317687691,0.017064826531093882,0.19629737704031114,0.0,-0.04732265987781492,,,0.812158790657378,-0.4371009590845667,1.2492597497419446,21.736051314057878,83.10955587786506,88.47166409077953,0.869509117363567,0.09837733231834778,155.8780703915352,153.99313354492188,160.00041257903712,162.35879313309184,0.018029072713822633,0.029903438225889475,0.007940072081749633,0.022796947931840738,0.4404037971216397,,,,,,,,,,,,,,,,,,,0.036026655974958244,-0.09760671827354239,0.00796699298650383,-0.16046802229442558,0.1496336093379509,260350508.96227455,1699726.5,1.0131857577853205,0.13345,3.2246017,,,0.25,0.8461538462,2026-02-10,,9.99,,,77.49,78776000000.0,47.1192810807,47.119,0.367,4.85,0.032,0.78489995,0.035,2025-08-20,2.6,2025-08-20,0.030553104650162425,-0.04521547968242424,0.00253,0.30941,-0.09848919250488075,153.17200088500977,154.75980102539063,166.62515083312988,0.036351321233534906,0.02571859385578046,-0.04732265987781492,189.08154746767073,138.07877936395667,2.708870657285735,0.1793928652351269,254043488256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3094297007340485,0.8766546329723225,0.9304871373836892,,0.8933043004899293,0.8911268372346217,0.5002712967986978,0.9994556341861731
RIO,RIO TINTO LIMITED,Materials,Materials,Materials,162.58999633789062,247468195840.0,156.1132438773,-0.039834876723478116,0.0176674226,0,66.6288272633237,0.025326283004025972,0.28645169458182573,0.0,0.3079936002502157,,,3.8743983088310188,3.1456530608439244,0.7287452479870944,35.52735622838083,91.99079934006652,85.43203211681032,1.0177901891856556,0.12963276375430227,155.8000030517578,154.75,154.75,155.8000030518,0.04176144559362688,0.04821942625300103,0.0166874264,0.0235858103,0.7448652664000001,,,,,,,,,,,,,,,,,,,0.13651614086808506,0.2599969373631643,0.4294467836669962,-0.008537161463366139,0.6447787423935465,250586694.7771282,1644668.95,1.0118680568597078,0.17158002,2.9508111,0.8032183937,117.084932908,0.25,1.0,2026-02-10,84.74,9.99,70.59,83.59,71.64,61967000000.0,167.0661823082,51.611233,0.19118000000000002,5.93,0.0396,0.6502999700000001,0.0651,2025-08-14,2.219723,2025-08-14,0.0364721085771871,-0.07898715714173998,0.05185000000000001,0.5662900000000001,0.4197348983841094,152.3629997253418,146.3609994506836,124.30488674163819,0.06712257326899951,0.110883342885858,0.3079936002502157,163.99000549316406,98.85219947655895,4.117800260876964,0.2852653376975463,247468195840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7741741741741742,0.6914519906323185,0.7741741741741742,0.33935629587803506,0.9133574007220217,0.8866995073891626,0.45012787723785164,0.8121937942297224,0.8034839412084921,0.5002712967986978,0.9989112683723462
BHP,BHP GROUP LIMITED,Materials,Materials,Materials,50.2599983215332,254113710080.0,16.8785593523,-0.664175091206308,0.0372077506,0,56.281732985914935,0.026158515610286905,0.34132963118528176,0.0,0.20836850131125084,,,1.0175948318989256,1.1739774987564418,-0.15638266685751612,30.427545769728862,56.899769387528465,44.29740115080287,0.6624489764805137,0.10020002527513518,49.75,48.6200008392334,52.540000915527344,52.5400009155,0.010147201324411931,0.032630273320108136,0.04536415977191358,0.056505155800000005,4.470608034826057,,,,,,,,,,,,,,,,,,,0.053227096308792854,0.17842899234216314,0.30671686836009937,-0.04339555679985385,0.5451667655000465,496913058.04341507,10047782.0,1.1564923700817304,0.21992001,3.7002535,0.5879617375,12.6589195142,0.25,1.0,2026-02-10,83.58,10.0,67.85,85.69,69.35,52218000000.0,10.2827537661,13.523398,0.17593999,1.71,0.0346,0.7107,0.07,2025-09-04,0.919273,2025-09-04,0.03402308112030664,-0.016673956060501604,0.035469998,0.42831,0.2451961539555667,49.454999923706055,46.733000106811524,41.59327081680298,0.016277391549267328,0.07547125600026705,0.20836850131125084,52.540000915527344,32.527232298623815,1.31472695066682,0.273369447899358,254113710080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7033033033033033,0.7640515222482436,0.7033033033033033,0.27329192546583847,0.9392298435619735,0.8806787082649151,0.5076726342710998,0.7697332607512248,0.7882416984213392,0.5002712967986978,1.0
NEM,NEWMONT CORPORATION,Materials,Materials,Materials,167.47999572753906,187342258176.0,402.8390151479,1.4052963065705428,0.0498432633,1,51.46288764072779,0.04532731698917021,0.7068514080083255,0.0,0.4079570449564125,,,1.8151675137075358,4.1233610476422236,-2.3081935339346877,25.09933420804708,41.32314320280917,28.396938819355032,0.3950271025799209,0.19555087640904123,159.36000061035156,154.08999633789062,190.5399932861328,,0.048483373085328504,0.07994984315280045,0.13768807109422412,,2.8399028848900314,,,,,,,,,,,,,,,,,,,0.06404067485341769,0.31101820989847817,1.2883552598179757,-0.1210244482582965,1.540774452463435,84025606.0594827,491406.55,1.0555821994494878,0.22875999,3.7609327,0.0009796561,302.1292613609,0.25,1.0,2026-02-10,85.1,9.9,78.91,90.04,50.72,33411000000.0,30.6168179272,43.771057,0.33423,1.51,0.97,0.1555,,2025-11-25,0.25,2025-11-24,0.0090160021406766,-0.9907051524322922,0.0,0.11571000000000001,0.5827996092308223,170.9900001525879,157.04379913330078,118.95248958587646,-0.020527542089692874,0.066454050728739,0.4079570449564125,190.5399932861328,65.91690795897173,7.591418855687036,0.529946253894115,187342258176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8714714714714715,0.7980093676814989,0.8714714714714715,0.26764539808018073,0.9434416365824309,0.9244663382594417,0.6943734015345269,0.46815459989112684,0.5857376156777354,0.5002712967986978,0.9896570495372891
NAB,NATIONAL AUSTRALIA BANK LIMITED,Financials,Banks,Banks,43.97999954223633,131267215360.0,,,,0,61.67970230106515,0.017688100652893037,0.1964728707776453,0.0,0.09113972159942696,,,0.5326125744315391,0.41454858095550295,0.11806399347603613,24.686783934317226,90.79756467728932,87.32134131393535,0.8705957956773379,0.071611029276983,43.413428499886784,42.86333338419596,43.99102115222708,44.36110467109045,0.012882470401243087,0.02539031763672424,0.0002506050501470409,0.008665419118254608,0.01945318268481012,,,,,,,,,,,,,,,,,,,0.07215989886495544,0.032717783321272176,0.13603710413678138,-0.008590974721657152,0.47542509322894944,151895938.6158473,3545408.55,1.0411737825438379,0.10849,2.0861456,,,0.25,0.8461538462,2026-02-10,,9.97,,,77.26,62919000000.0,20.5915862486,20.593,0.33729000000000003,1.7000000000000002,0.0396,0.76989996,0.0448,2025-11-11,0.85,2025-11-10,0.038653934008512206,-0.023890555340600944,0.00027,0.39545,0.14471190358722152,42.84300003051758,42.010399932861326,40.306478328704834,0.026538746374176636,0.046883619592355874,0.09113972159942696,44.36110467109045,29.808358109178318,0.7779226586172658,0.17022284160393733,131267215360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4562394127611519,0.8399518652226233,0.9250136836343733,,0.8922155688622755,0.8840500816548721,0.5002712967986978,0.9972781709308656
WBC,WESTPAC BANKING CORPORATION,Financials,Banks,Banks,39.279998779296875,132701782016.0,,,,0,53.112020848438135,0.019389938476690963,0.17454855482869142,0.0,0.09085861314654164,25.1874740267,0.5412422720000001,0.30444789651430426,0.22792580539319968,0.07652209112110459,11.976123354514254,59.53478469154202,73.17820242129604,0.6420420584131782,0.05336384935517436,38.95938498950471,38.40010069341002,39.29886959375084,40.18243648182633,0.008162265777898817,0.022400664797133884,0.0004804178981774287,0.02297448397592868,0.058858399279066484,38.5278078643,37.3716383773,39.4050006866,40.5600013733,0.0075268375,0.0373096684,0.0150695774,0.044822300200000005,2.0021127584,36.0168317025,33.7675508911,40.2148706621,,0.072209377,0.1301506657,0.0359317614,,0.4976051992,0.03641153556354548,0.007696235007275565,0.1975400748481737,-0.0315582482903225,0.44260618438685695,133248868.07382381,3417996.1,1.1995502981384314,0.09553,1.8216800000000002,,,0.25,0.8461538462,2026-02-10,,9.95,,,77.28,72353000000.0,21.189528194,21.31,0.31494000000000005,1.54,0.0397,0.7623000000000001,0.048400000000000006,2025-11-06,0.77,2025-11-05,0.03920570386605207,-0.012450784230426382,0.0009399999,0.33661,0.15642145336468483,38.98449974060058,38.56079963684082,36.00833169937134,0.007579911007259632,0.018651043267498446,0.09085861314654164,40.560001373291016,27.228497426684637,0.7616367596950625,0.1772456449306825,132701782016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49520045172219085,0.822503008423586,0.9211822660098522,,0.9052803483941209,0.8611867174741427,0.5002712967986978,0.994556341861731
ANZ,ANZ GROUP HOLDINGS LIMITED,Financials,Banks,Banks,36.709999084472656,109354516480.0,,,,0,50.65406850955592,0.019165030570473047,0.19913022202988526,0.0,0.1222558315442348,,,0.25647866092757,0.23552092708364972,0.020957733843920273,18.384341456093914,44.32987258140632,66.49012484161771,0.4376990732223727,0.049039687208865146,36.51290449877152,36.099998474121094,36.85901614563146,37.63999938964844,0.0053689618800481795,0.016616742728538404,0.004059304409567025,0.025333705485412184,0.7560687708832453,,,,,,,,,,,,,,,,,,,0.03554297022330233,0.019331516467723464,0.2450323843028701,-0.036439796064036134,0.4724812128702365,145312539.0915928,3946297.5,1.0346132227690161,0.08326,1.5351428999999999,,,0.25,0.8461538462,2026-02-10,,9.96,,,76.66,71867000000.0,24.0861184975,23.874,0.27091000000000004,1.6600000000000001,0.045200000000000004,0.84480006,0.054,2025-11-13,0.8300000000000001,2025-11-12,0.04521928742575577,0.0004267129591983131,0.00015000000000000001,0.35907000000000006,0.17480113982484635,36.82249984741211,36.142200012207034,32.710900716781616,-0.0030552179619972586,0.015710141388013188,0.1222558315442348,38.09829311600785,24.930707953085275,0.703548254695956,0.18243815546890874,109354516480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5511010728402033,0.8008423586040915,0.9129720853858785,,0.8900381056069679,0.8639085465432771,0.5002712967986978,0.9956450734893849
WES,WESFARMERS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,87.27999877929688,94637162496.0,23.1237805072,-0.7350620894751314,0.0257628715,0,66.60907532096317,0.01719612757532653,0.19912590272784222,0.0,0.030198763446732002,60.5132133675,0.37755038890000003,1.1187960606668241,0.7673722480958981,0.35142381257092603,19.921136396762023,97.468296363362,89.2610357075345,1.0903402130966846,0.07092405480355776,86.61515460482491,84.91766877430946,87.7300033569336,89.32056312918358,0.007617371491412871,0.027066109509934665,0.005155872868131403,0.023379518542921165,0.6768572169472978,82.6599998474,80.5440811005,84.7965000263,86.6584802403,0.008397322,0.0337802242,0.017232478500000002,0.0395690932,2.0521397861,78.8000030518,77.4903256303,94.6999969482,,0.054702465500000005,0.0704135669,0.1360364234,,2.4868426336000002,0.07673330135751644,0.08059926218641622,0.17732227291836367,-0.07835267590347095,0.3051582915792608,97131412.70985861,1159466.55,0.8425837260391544,0.32924000000000003,10.296443,2.3214285714000003,17.3428353804,0.25,1.0,2026-02-10,82.21,9.91,64.14,80.38,77.29,9189000000.0,8.0940190257,8.096,0.06403,2.06,0.0247,0.78290004,0.0315,2025-11-05,1.11,2025-09-02,0.02360220014678368,-0.04444533818689557,0.0071400000000000005,0.34087002,-0.004403266681519469,83.77250099182129,82.20800018310547,84.72151382446289,0.041869321626413214,0.06169714121368153,0.030198763446732002,94.69999694824219,66.87311366170519,1.500877993783133,0.15644992025583462,94637162496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6882882882882883,0.7312646370023419,0.6882882882882883,0.09090909090909094,0.9657039711191335,0.7936507936507936,0.2301790281329923,0.8905824714207948,0.8884050081654872,0.5002712967986978,0.9912901469787697
CSL,CSL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",171.38999938964844,86861504512.0,101.5949121623,-0.4072296369444056,0.0216263807,0,38.139253465252764,0.02447520524735436,0.23727943028301077,0.0,-0.1941943106972438,,,0.36508949511468813,0.6430676146037844,-0.27797811948909623,13.734266541655884,0.0,41.070336990778465,-0.0401062787108069,0.06807838515961419,168.1449966430664,175.9749984741,171.83250045776367,173.72000122070312,0.018933442780431107,0.0243665619,0.0025818371532240077,0.013594736211869164,0.1363638501019211,,,,,,,,,,,,,,,,,,,-0.016638900729793682,-0.0426744089914608,-0.31982935019452496,-0.3713278149706254,0.020178567795526403,176121573.88593018,989822.4,1.00725179236889,0.1537,3.1139534,2.031778365,76.1961841217,0.25,1.0,2026-02-10,83.6,9.98,69.12,79.98,74.1,20546000000.0,42.3496670402,57.49604,0.19296000000000002,4.52,0.025500000000000002,0.45490003,1.35,2025-09-09,2.450832,2025-09-09,0.026372600595697283,0.03421963120381493,0.00032,0.36161000000000004,-0.34402210705971015,177.93249969482423,177.78899993896485,212.69395545959472,-0.03676956326920022,-0.035992106100564136,-0.1941943106972438,272.6222083161517,168.0,4.194805412405584,0.2187197647446232,86861504512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7417417417417418,0.7131147540983607,0.7417417417417418,0.32185206098249575,0.8977135980746089,0.8872468527640941,0.2659846547314578,0.8628198149156233,0.8105606967882417,0.5002712967986978,0.9978225367446925
