Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-08-18,51.27000045776367,,,,,,,,,,,,,,,,,,,,17.412216384979345,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-08-03,,,,,,0.002830447800105551,0.013267116185898375,0.01160217237227057,0.009852487845277924,51.23609027862549,51.199758758544924,50.709948234558105,7.634071647610874e-05,0.0007859982331490656,0.010452652040915833,0.010452652040915833,,,0.03755073704626,0.040337712352993195,-0.0027869753067331984,19.54575592350215,16.668079515110414,53.77389995732736,0.5127069887929198,0.0060077739675579635,51.097127378917456,50.51509082474063,51.41466522216797,,0.002788335184801187,0.014147362021473212,0.0034087341526097734,,1.222497987756383,,,,,,,,,,,,,,,,,,,51.41466522216797,49.90554999852047,-0.003397154157212423,0.02673954459946626,50.8696347944282,0.05714078915944827,0.0011151597831321155,0.014569185991969394,0.022348308172535594,0.0,2239.9,114763.71861509324,0.0518429997849928,0.23076923076923078,,,,,,,,0.9590443686006827,0.9539249146757679,0.5008517887563884,0.31569965870307165,3.16,,,82.03,
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-18,24.8799991607666,,,,,,,,,,,,,,,,,,,,8.449696219571068,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-08-03,,,,,,0.005825887245585193,0.0184405156624059,0.019403072240406605,0.02702365289345776,24.808824729919433,24.755854606628418,24.455364904403687,0.002465901145256133,0.004610878291974485,0.016954804659448985,0.016954804659448985,,,0.03563970880889045,0.03361398682823979,0.002025721980650659,36.21039912269419,87.50208616455666,88.7580254554636,0.8293330541078046,0.007487560433119725,24.77001375233156,24.542505630075226,,,0.004020389365813924,0.013168282995854827,,,,,,,,,,,,,,,,,,,,,,24.8799991607666,24.210071563720703,-0.0004018618115135819,0.027258460338531743,67.4544322281794,0.020887077128724025,0.0008398502784034427,0.01557179684673946,0.016486601044538002,0.0,325.25,8069.070243406296,0.022484396651423422,0.23076923076923078,,,,,,,,0.9556313993174061,0.9658703071672355,0.5008517887563884,0.07167235494880546,0.72,,,82.18,
29BB,Betashares 2029 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-18,24.700000762939453,,,,,,,,,,,,,,,,,,,,8.388565518889727,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.085699,2026-08-03,,,,,,0.003885255540882593,0.015004690606880366,0.01617534327925796,0.01759236362187644,24.649497985839844,24.604741172790526,24.345952978134154,0.0020488359287731406,0.0038715948881540285,0.014542367067055473,0.014542367067055473,,,0.03560255360988407,0.03449007275084544,0.001112480859038631,44.921071482735655,100.0,100.0,0.7134942038923429,0.00959668174320214,24.68475756825742,24.479309190085125,,,0.0006171333688743633,0.008934881216095326,,,,,,,,,,,,,,,,,,,,,,24.700000762939453,24.04709784623992,0.0,0.02715100678153659,69.89411235706781,0.012545960102441136,0.0005079335916971077,0.02017225198298577,0.01743123332152268,0.0,267.15,6585.1133869171135,0.05563268409741282,0.23076923076923078,,,,,,,,0.9488054607508533,0.9812286689419796,0.5008517887563884,0.05802047781569966,0.58,,,82.25,
30BB,Betashares 2030 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-18,24.600000381469727,,,,,,,,,,,,,,,,,,,,8.354603586664549,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.090429,2026-08-03,,,,,,0.004905971799223696,0.01896810004649585,0.013696254273390496,0.01300599455803697,24.55742702484131,24.509903182983397,24.233903436660768,0.0005119701656932651,0.002451927753127414,0.013868845315897715,0.013868845315897715,,,0.029461653936483145,0.03268053719223647,-0.003218883255753327,32.1796100067533,25.000596047016188,58.3339293803495,0.555353372183656,0.009249123323410678,24.564044982606873,24.332363361906157,,,0.00024235703261322978,0.009671808541703826,,,,,,,,,,,,,,,,,,,,,,24.6299991607666,23.78675651550293,-0.002436031992967158,0.032927699865713755,53.2410302349595,0.03087559963031731,0.00125663817720036,0.030669885117545124,0.022630629559545427,0.0,410.15,10072.228694238664,0.047949029678094376,0.23076923076923078,,,,,,,,0.9334470989761092,0.947098976109215,0.5008517887563884,0.08361774744027303,0.84,,,80.71,
31BB,BetaShares 2031 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-18,25.31999969482422,,,,,,,,,,,,,,,,,,,,8.599128332699857,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.111792,2026-07-01,,,,,,-0.0015785680854961681,0.012469698199062185,,,25.273999786376955,25.29886360168457,,0.001028703446361856,4.488879002062518e-05,,,,,0.006462650364778,0.0010723562091787815,0.005390294155599218,25.057046162076855,74.99940395298381,91.66646798432794,0.6692994543287134,0.00607623604246484,25.254793765498142,24.938841425304403,25.450000762939453,,0.0017867775859923918,0.014275012752850357,0.005928914245150547,,3.3182161515964936,,,,,,,,,,,,,,,,,,,25.450000762939453,24.849632757070953,-0.0058939694059789716,0.018123667435746782,53.706988596431565,0.011470124425628168,0.0004533646154750166,0.014850094804009633,0.02361035409533591,0.0,114.65,2897.664075508118,0.028665482658325473,0.23076923076923078,,,,,,,,0.9573378839590444,0.984641638225256,0.5008517887563884,0.03754266211604096,0.38,,,82.72,
5GOV,VanEck 5-10 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-08-18,51.560001373291016,,,,,,,,,,,,,,,,,,,,17.51070592365536,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.125,2026-08-03,,,,,,-0.0008788460438893253,0.015138586701525236,0.001766058118475966,-0.003922159915552226,51.57663440704346,51.70839241027832,51.21041463851929,-0.0022613984784333185,-0.004803733286364742,0.004873704845296034,0.004873704845296034,,,-0.012502943407255884,-0.004697977135010391,-0.0078049662722454935,11.934036553498812,0.0,30.12308989900841,0.30715112835538216,0.01172627280184791,51.12194126842538,50.58830448349761,51.73779192429528,52.14795077917848,0.006569331948341977,0.01693926576920731,0.00539822861960454,0.013368669003987671,0.8217317471629654,,,,,,,,,,,,,,,,,,,52.7275241265001,49.81713826070282,-0.024039153421778092,0.03297782412093664,43.71639988736131,0.13717221466886875,0.0026656085718870246,0.044954982802870705,0.042256466622706865,0.0,36647.75,1890167.6035907269,0.1465286796139713,0.23076923076923078,,,,,,,,0.8839590443686007,0.9078498293515358,0.5008517887563884,0.7969283276450512,7.97,,,77.5,
8IH,8I Holdings Ltd,Unknown,,Spotlight LIC List,AUD,2026-08-18,0.013000000268220901,4655804.0,358138783.0,12983421.0,0.0,-12983421.0,13562415.0001,,,,13070863.30760547,0.036496643,,,0.21897907165751293,0.03364485459429871,,0.17518325732601037,,0.13281885225236556,0.004415034438346199,Undervalued,15.844543626111866,1.5880656846250307,,12.475634900889494,,9.21683457784592,-0.6603819732881889,3,0.25,0.1642343037431347,1753509.0,,0.05,0.189,0.04,0.06,0.05134,0.05134,0.02,5,0.3,0.3766286123728576,,,0.35619715,31.721,48.696898547354444,-0.01679,-0.03081,0.99783,1.9631101,-0.27657,15.992,6.422,6.418,0.51478,0.0,,,,0.0,,2017-08-11,0.0023,2017-11-07,,,-0.1,,-8457330.0,0.0,0.08333334626836897,-0.18750002182787184,0.30000005587935563,0.013000000268220901,0.012500000186264515,0.014870000160299242,0.0,0.04000000596046438,-0.1257565482124856,-0.1257565482124856,,,0.00011926275255060535,0.00015002121791128962,-3.0758465360684265e-05,66.0799859496124,,,,0.0,0.012000000104308128,0.010999999940395355,0.014000000432133675,0.014999999664723873,0.07692308794464563,0.15384617588929125,0.07692308794464563,0.15384610424909467,1.0,,,,,,,,,,,,,,,,,,,0.05000000074505806,0.009999999776482582,-0.739999998509884,0.30000005587935563,86.41586487751546,1.57058830482675e-05,0.0012081448249398313,0.0,0.1693533715612785,0.0,18629.5,242.18350499682128,0.01722336354142574,0.9230769230769231,0.9052631578947369,0.9484536082474226,0.9052631578947369,0.9797979797979798,0.08163265306122448,0.045454545454545456,0.02941176470588236,0.9965870307167235,0.9488054607508533,0.5008517887563884,0.010238907849829351,0.1,92.57,6.29,83.59,64.54
A200,Betashares Australia 200 ETF,Unknown,,Spotlight ETP List,AUD,2026-08-18,151.6199951171875,,,,,,,,,,,,,,,,,,,,51.49288355175366,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.98188,2026-07-01,,,,,,0.033974591795127074,0.0710861489779826,0.02412456978592914,0.05612814952081724,151.2040008544922,148.51474884033203,145.21747688293456,0.00235441325685648,0.02050468887460899,0.04367601484201611,0.04367601484201611,,,1.3570711976813357,1.5825569892976679,-0.2254857916163322,18.07480027892295,40.88579033834508,45.155533948258515,0.5349617430339104,0.06734255939622007,151.51300687788475,149.4002796590469,155.02999877929688,,0.0003100467238450202,0.014249920390186677,0.02289523143705256,,73.84445529086435,,,,,,,,,,,,,,,,,,,155.02999877929688,137.0584276148908,-0.02238277267642297,0.10580575157661753,54.84275488513055,1.3078639750961198,0.00862934808764756,0.10705161204292651,0.10840286547695072,0.0,136377.0,20620748.02453308,0.970940302648998,0.23076923076923078,,,,,,,,0.6860068259385665,0.60580204778157,0.5008517887563884,0.9863481228668942,9.86,,,61.04,
A300,Global X Australia 300 ETF,Unknown,,Spotlight ETP List,AUD,2026-08-18,52.869998931884766,,,,,,,,,,,,,,,,,,,,17.955604709502268,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.561275,2026-07-02,,,,,,0.02926258386883096,0.06515458496396986,0.026431123696795122,,52.6814998626709,51.7881273651123,50.632981872558595,0.0014900574028251512,0.018766288836224998,0.042008516392106454,0.042008516392106454,,,0.4407462872092154,0.5234697848924226,-0.08272349768320719,21.5235786559862,39.378145148219744,43.82845296414599,0.5230378937218758,0.06467854313479521,52.32189722272929,51.97673595796759,52.83895849901993,53.93000030517578,0.008303660211170018,0.014845761722587758,0.0014965917361392616,0.02217592912934304,0.1802327766406022,,,,,,,,,,,,,,,,,,,53.93000030517578,47.89714056737127,-0.021694826201035466,0.10152709945851424,53.77211542641508,0.3873502325339877,0.007341740804716753,0.11447694974523275,0.11230615047397939,0.0,1229.6,64777.17223114013,0.9652842504236008,0.23076923076923078,,,,,,,,0.6399317406143344,0.6979522184300342,0.5008517887563884,0.24573378839590443,2.46,,,61.27,
AAA,Betashares Australian High Interest Cash ETF,Unknown,,Spotlight ETP List,AUD,2026-08-18,50.16999816894531,,,,,,,,,,,,,,,,,,,,17.038635778272383,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.18893,2026-08-03,,,,,,0.003573922725863099,0.011056553838920458,0.021695414018577663,0.04072791487781746,50.085470008850095,49.95724739074707,49.33916690826416,0.001687678284346461,0.004258656937885075,0.016839183000919133,0.016839183000919133,,,0.05952559616951447,0.05980212656676831,-0.000276530397253838,99.99758120963578,100.0,94.82551983079959,0.9282784019516279,0.003940610305482986,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.16999816894531,48.18743748932248,0.0,0.04114268744965188,97.72075726134108,0.015537727643596304,0.0003097015788454621,0.00240867338721311,0.0028724856251710275,0.0,295537.4,14802129.584193535,0.0010290761994009013,0.23076923076923078,,,,,,,,0.9931740614334471,0.9931740614334471,0.5008517887563884,0.9726962457337884,9.73,,,84.55,
