Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-03-16,0.19499999284744263,8041000.0,37400001.0,4291999.0,0.0,-4291999.0,,33008.0,,,5310800.141999999,0.142,,,,,,,,,0.06622551277966574,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.5140845,,,,,0.0,0.0,0.0,,1.129,1.129,0.48657,0.0,,,,0.0,,,,,,,,,3706001.0,-0.04878051439826525,0.054054001807470664,,,0.2057499997317791,0.20069999873638153,,-0.052247907160877016,-0.028400627428133873,,,,,0.00024177506215544708,0.0012872665597108391,-0.001045491497555392,32.57448223925824,0.0,23.80953597373309,0.05012623287371917,0.11613903939015612,0.1899999976158142,0.1850000023841858,0.20000000298023224,0.20499999821186066,0.025641002128344394,0.05128200425668879,0.025641078544558448,0.05128208067290284,1.000002980235081,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.17000000178813934,-0.1875000116415324,0.14705876939024543,44.563675804771414,0.008613322114768484,0.04417088426001676,0.6086652013309912,0.6479776151427937,0.0,131266.2,27008.020614791665,0.6022792690382244,0.6153846153846154,,,,0.5625752105896511,,0.4657721796276013,,0.4595555555555556,0.5361419068736142,0.5002213368747234,0.32015985790408524,3.2,,,49.09,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-03-16,0.017000000923871994,7073054.0,416062009.0,933456.0,817575.0,-115881.0,,1895728.0,,,4576682.098999999,0.011,,,-0.020607664028538187,0.0007341541349990075,,-0.01648613122283055,,,0.005773506767864372,Overvalued,-2.2122154652121333,-0.956814464994053,,-1.9697723721697065,,,-0.6603819732881889,0,0.25,-0.015455748021403641,-660964.0,,0.05,1.131,0.04,0.06,0.10786000000000001,0.10786000000000001,0.02,5,0.3,-0.09344817669990926,,,1.5454546,-1.106,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.18269,0.11255,,,,0.0,,,,,,,,,6209173.0,-0.2916666343290776,-0.22727268109144239,-0.22727268109144239,,0.021049999818205833,0.025120000056922435,0.026567500038072466,-0.19239899901714275,-0.32324837239850146,-0.3601204140581462,-0.3601204140581462,,,-0.0015625814927378232,-0.001396207068265268,-0.00016637442447255514,14.390109975950915,0.0,9.523803188281159,-0.1471926237216841,0.2972824348812127,0.01600000075995922,0.013000000268220901,0.017999999225139618,0.01899999938905239,0.05882353585690328,0.23529414342761312,0.058823426289547516,0.11764696214645079,0.9999981373551561,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.013000000268220901,-0.8454545362182885,0.30769235177858256,31.611677324983773,0.0019575835357898167,0.11515196643553764,0.6928546974905416,1.3878209699244466,0.0,884678.2,18622.47594917066,0.9631939946549576,0.9230769230769231,0.36207989854153455,0.281195079086116,0.36207989854153455,0.5529482551143201,0.1407942238267148,0.4657721796276013,0.6960659898477157,0.3871111111111111,0.0665188470066519,0.5002213368747234,0.2655417406749556,2.66,35.69,32.16,34.09,36.89
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-03-16,0.004000000189989805,10198677.0,2549669043.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.007894760921335009,,,-0.006315808737068007,,-0.026160371596372228,0.001358472171371207,Overvalued,-2.973690136588501,,,-2.5789521092708005,,-7.540092588455328,-0.6603819732881889,0,0.25,-0.005921070691001257,-944428.0,-0.184,-0.1,0.076,0.04,0.06,0.04456,0.04456,0.02,5,0.3,-0.09260299154488372,,,,-1.826,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.35294,0.04521,,,,0.0,,,,,,,,,7597682.0,0.0,0.3333333850734759,0.0,-0.47082945307931234,0.00417500005569309,0.004770000008866191,0.0034125000494532286,-0.041916134938645655,-0.1614255382484604,0.17216121084912794,0.17216121084912794,,,-0.00012597774326909578,-0.00010696118792601941,-1.901655534307637e-05,12.959266905092255,33.33334368136346,22.222229120908974,0.3974132357232869,0.40859203654754966,0.0037789999041706324,0.0035000001080334187,0.0044999998062849045,0.0046190000139176846,0.05525006883055576,0.12500001455191453,0.12499989813659824,0.15474994863174169,2.2624387766819885,,,,,,,,,,,,,,,,,,,0.010079000145196915,0.0020000000949949026,-0.6031352185369319,1.0,46.5444353949944,0.00043977080373333295,0.1099426957113354,2.1899826413572945,2.419016086379073,0.0,2767398.3,11553.88805662496,2.220752628453028,0.9230769230769231,0.29486366518706403,0.28353837141183363,0.29486366518706403,,,0.4657721796276013,0.5824873096446701,0.01777777777777778,0.07893569844789361,0.5002213368747234,0.20293072824156305,2.03,,,17.78,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-03-16,0.061000000685453415,11639143.0,179063737.0,1460841.0,0.0,-1460841.0,2274995.0,,,,2148764.844,0.012,,,,,,,,,0.020716699862212817,,,,,,,,-0.6603819732881888,0,0.25,,-534548.0,1.015,0.25,,0.04,0.06,,,0.02,5,0.3,-0.045926749074223075,,,5.4166665,-15.986,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.31997,0.08104999,,,,0.0,,,,,,,,,10231963.0,-0.3711340321004799,-0.3222222415385415,-0.11594199690466156,0.4523809882822767,0.08432499933987855,0.10374999977648258,0.0840999999269843,-0.27660834671829515,-0.41204818489762995,-0.2746729995432382,-0.2746729995432382,,,-0.012017839515123308,-0.010513627678154114,-0.0015042118369691937,18.00274702501094,4.838713553892154,12.36559462824347,0.19232704490371952,0.899033672399759,0.05999999865889549,0.057999998331069946,0.06199999898672104,0.06300000101327896,0.01639347566099932,0.049180365912665884,0.016393414590667243,0.03278689025166656,0.999996274717251,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.03400000184774399,-0.6064516115076957,0.7941175697171607,35.05010723406771,0.00940075070429697,0.1541106655518244,1.531748323950092,1.2830381529228998,0.0,548992.0,46293.750037598606,1.7057454994495849,0.8461538461538461,,0.421792618629174,,0.1684717208182912,0.3074608904933815,0.9989047097480832,0.26522842639593913,0.05155555555555558,0.018181818181818188,0.5002213368747234,0.4071936056838366,4.07,,50.86,17.78,
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-03-16,0.014999999664723873,25694074.0,1712938405.0,1883174.0,0.0,-1883174.0,,178448.0,,,1712938.405,0.001,,,-0.015496481182612732,0.0005020512135551824,,-0.012397184946090186,,,0.00509427028681135,Overvalued,-2.0330987685990722,-0.9665299183482066,,-1.8264790148792578,,,-0.6603819732881888,0,0.25,-0.01162236088695955,-683900.0,,0.05,0.136,0.04,0.06,0.04816,0.04816,0.02,5,0.3,-0.026617032394317848,,,14.999999,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.39271998,0.0,,,,0.0,,,,,,,,,23448236.0,-0.25,0.0,0.7647057470050311,,0.016100000170990825,0.017850000020116566,0.010992500002030283,-0.06832301208598413,-0.15966388527623554,0.3645667193043818,0.3645667193043818,,,-0.0011243426653462247,-0.0010153341650520594,-0.00010900850029416532,23.913363195727122,39.99999627470893,33.33333333333334,0.3221171803525451,0.3840899993680845,0.014000000432133675,0.013000000268220901,0.01600000075995922,0.017000000923871994,0.06666661699612825,0.13333329608042951,0.0666667411724743,0.13333342025677558,1.0000018626465785,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.37500001940255345,2.0,43.79078836387059,0.001390372004154747,0.09269146901546559,1.247915616381272,1.0441879143012132,0.0,1436934.75,23134.64972070266,0.85389231606091,0.9230769230769231,0.3868103994927077,0.49502050380785,0.3868103994927077,0.044825511432009635,0.24849578820697954,0.4657721796276013,,0.09333333333333338,0.14722838137472283,0.5002213368747234,0.29618117229129665,2.96,38.51,,22.89,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-03-16,0.008999999612569809,11765575.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.40417667591720413,0.0023758707273610884,,-0.3233413407337633,,,0.003056562108828023,Overvalued,-45.90852147956902,-0.7360143522625446,,-36.92681718365522,,,-0.6603819732881888,0,0.25,-0.3031325069379031,-1549891.0,0.25,0.25,-0.872,0.04,0.06,-0.012319999999999998,-0.012319999999999998,0.02,5,0.3,-0.13173100337212587,,,2.9999998,-21.353,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37764,0.08992,,,,0.0,,,,,,,,,10247060.0,0.0,-0.18181821260570508,-0.18181821260570508,,0.008899999735876917,0.009479999784380197,0.009859999869950115,0.011235941534894822,-0.05063293066749486,-0.08722112258858039,-0.08722112258858039,,,-7.101729354098106e-05,-0.00014474137985552444,7.372408631454338e-05,16.044826537557054,49.99997671692861,49.99997671692861,0.557353891297868,0.19590547878505368,0.008500000461935997,0.00800000037997961,0.009999999776482582,0.010999999940395355,0.055555463573075094,0.1111110306264407,0.11111113410673122,0.22222226821346244,2.0000037252966267,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.006000000052154064,-0.35714290465931353,0.4999999223897862,49.00267562874167,0.0004183068044723499,0.04647853583105977,1.156326440816901,0.9818031991444263,0.0,598994.85,5331.054006791634,0.9332364509119114,1.0,0.020291693088142042,0.2120679554774458,0.020291693088142042,0.31287605294825516,0.3862815884476534,0.1768893756845564,0.1916243654822335,0.12044444444444447,0.5104212860310422,0.5002213368747234,0.12966252220248667,1.3,10.71,29.43,33.19,23.24
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-03-16,50.880001068115234,,,,,,,,,,,,,,,,,,,,17.279765561848137,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-03-01,,,,,,-0.004412331448259366,0.0022140115484765577,-0.01140122426298995,,51.13135318756103,51.119973220825194,51.23854602813721,-0.004915811997460384,-0.0046942933963080025,-0.0069975631202547905,-0.0069975631202547905,,,-0.06166747727865385,-0.021193122642822214,-0.040474354635831634,15.349422867160722,10.937462747061488,10.93726406472276,0.09403783476471424,0.012109039754015801,50.078094482421875,,51.0613560154318,51.439431603886455,0.01576074231248173,,0.00356436602809375,0.01099509677726395,0.2261547049894311,,,,,,,,,,,,,,,,,,,51.887442735914846,50.02941131591797,-0.019415905172414538,0.0170017941411722,39.95764905239774,0.10292612961313703,0.0020229191716278744,0.032428770417145134,0.024440785351041893,0.0,1312.55,67112.45762633323,-0.02545603379502901,0.23076923076923078,,,,,,,,0.9582222222222222,0.964079822616408,0.5002213368747234,0.4622557726465364,4.62,,,82.23,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-03-16,0.028999999165534973,12234120.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.7489562506032043,0.0002739994591671145,,-0.5991650004825634,,-0.17467497469344978,0.009848922491243155,Overvalued,-26.826078350143565,-0.9905517425154705,,-21.660862680114853,,-7.023275162746974,-0.660381973288189,0,0.25,-0.5617171879524032,-3344554.0,0.088,0.088,-0.076,0.04,0.06,0.03544,0.03544,0.02,5,0.3,-0.2733792050429455,,,1.4285715,-5.523,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.39998,0.0,,,,0.0,,2002-11-25,,,,,,,14536870.0,-0.3333333747254461,-0.11764712649748443,0.8749998690327692,,0.03554999986663461,0.043100000135600565,0.02957000006455928,-0.15611815915633254,-0.30394433329322035,0.014541740410877857,0.014541740410877857,,,-0.003813695102761021,-0.0035136492331426477,-0.00030004586961837306,32.52373291193332,7.692308794464562,7.350428361146012,0.24474595355774134,0.6116187434922732,0.028999999165534973,0.02500000037252903,0.032999999821186066,0.03400000184774399,0.03333333954215063,0.16666663562258016,0.10000001862645191,0.13333342025677558,3.0000000000000004,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7272727318908558,1.1428570288176476,33.50627964783435,0.002457988764160353,0.08193296063668948,0.729535215396331,1.0370117797049194,0.0,496055.15,17634.760516343413,-0.37287191868570324,1.0,0.046924540266328474,0.09783245459871119,0.046924540266328474,0.5824308062575211,0.13297232250300842,0.4657721796276013,0.8388324873096447,0.3493333333333334,0.211529933481153,0.5002213368747234,0.2571047957371226,2.57,11.57,33.87,36.01,26.94
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-03-16,0.0010000000474974513,1434461.0,1434461443.0,100936.0,33666.0,-67270.0,,1183218.0,,,1434461.443,0.001,,,-0.34531946202101776,-0.002285935758435505,,-0.27625556961681424,,,0.00033961804284280176,Overvalued,-346.3194456192242,-3.285935649859388,,-277.2555564953794,,,-0.6603819732881889,0,0.25,-0.2589895965157633,-1443387.0,1.456,0.25,-0.885,0.04,0.06,-0.0131,-0.0131,0.02,5,0.3,-1.0062225463083345,,,1.0,-0.219,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.21204,0.02091,,,,0.0,,,,,,,,,542191.0,0.0,-0.666666653731631,-0.8571428547670343,,0.0010000000474974513,0.0011100000399164856,,0.0,-0.09909908870571793,,,,,-4.8466512304328564e-05,-6.724983956775232e-05,1.8783327263423758e-05,55.47418052250384,,,,0.0,,,0.0020000000949949026,0.003000000026077032,,,1.0,1.9999998835846837,,,,,,,,,,,,,,,,,,,,0.03999999910593033,0.0010000000474974513,-0.9749999982537702,0.0,44.477348923446364,5.104710491054908e-05,0.05104710248594182,0.0,3.572784609842166,0.0,6401247.55,6401.247854042944,-1.0764541107161776,1.0,0.0031705770450221942,0.013473930872876391,0.0031705770450221942,0.7027677496991576,0.032490974729241874,0.4657721796276013,0.6916243654822335,0.9853333333333333,0.46784922394678496,0.5002213368747234,0.1447602131438721,1.45,7.62,26.13,71.04,30.48
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-03-16,24.739999771118164,,,,,,,,,,,,,,,,,,,,8.402149903117811,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-03-01,,,,,,0.00032421557991590966,-0.0049180697617612346,,,24.841210556030273,24.869080238342285,,-0.004074309691302069,-0.005190399724759764,,,,,-0.014685608733337574,7.665351154208157e-06,-0.014693274084491783,20.651851241155928,11.110875635122891,5.631376738395052,0.10501807661031694,0.01031518013871837,24.421798706054688,,24.791259117294985,25.042600631713867,0.012861805497466055,,0.0020719218533163204,0.012231239425837172,0.16109105783978123,,,,,,,,,,,,,,,,,,,25.059999465942383,24.421798706054688,-0.012769341645801346,0.013029386938014031,38.71421411435559,0.04495171479776128,0.0018169650450134023,0.027000543927451805,0.02684390223556251,0.0,994.8,24712.036261138914,0.04811567199285128,0.23076923076923078,,,,,,,,0.9613333333333334,0.9658536585365853,0.5002213368747234,0.3077264653641208,3.08,,,82.41,
