Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-04-22,0.1850000023841858,6919000.0,37400001.0,4291999.0,0.0,-4291999.0,,33008.0,,,5310800.141999999,0.142,,,,,,,,,0.06282933575139753,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.3028169,,,,,0.0,0.0,0.0,,1.129,1.129,0.49023,0.0,,,,0.0,,,,,,,,,2590001.0,0.0,-0.026315764707210976,,,0.19049999937415124,0.19759999930858613,,-0.02887137537026019,-0.06376516684457723,,,,,-0.002010702573125578,-0.0023951566887126133,0.0003844541155870354,16.701463448574906,33.33334989017845,50.0,0.3483876590304659,0.19042892673269765,0.17499999701976776,0.17000000178813934,0.1899999976158142,0.19499999284744263,0.054054082354286784,0.08108108325802206,0.027027000903735277,0.05405400180747055,0.49999925494233993,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.17000000178813934,-0.22916663950309102,0.08823529669570251,46.866989051830025,0.010467222517073412,0.05657958044420097,0.960596571600639,0.753029280635306,0.0,170837.45,32544.534118081596,0.6988575022934675,0.6153846153846154,,,,0.6185006045949214,,0.45778145695364236,,0.2162645218945487,0.3588943379402586,0.5002221235006664,0.3923145665773012,3.92,,,33.71,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-04-22,0.017999999225139618,10194682.0,509734108.0,933456.0,817575.0,-115881.0,,1895728.0,,,5607075.188,0.011,,,-0.022417199509656798,0.0007486285482861468,,-0.01793375960772544,,,0.006113124217656046,Overvalued,-2.245400026370441,-0.9584095233048355,,-1.996320021096353,,,-0.6603819732881888,0,0.25,-0.016812899632242598,-660964.0,,0.05,0.774,0.04,0.06,0.08644,0.08644,0.02,5,0.3,-0.06483419492633512,,,1.8181818,-1.305,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.18269,0.11255,,,,0.0,,,,,,,,,7325359.0,-0.052631589266732504,-0.3333333793245704,-0.5384615678523883,-0.052631589266732504,0.020649999659508467,0.020699999816715716,0.02686250001192093,-0.1283293209716173,-0.1304348123421618,-0.32992092258160444,-0.32992092258160444,,,-0.0002896112868601315,-0.00013852680776509993,-0.00015108447909503158,17.875418034103312,9.999983236193282,11.176458555161148,0.136815880394977,0.3533450777285649,0.017000000923871994,0.01600000075995922,0.01899999938905239,0.019500000402331352,0.055555463573075094,0.1111110306264407,0.05555556705336561,0.08333340232019368,1.0000018626483134,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.013000000268220901,-0.836363642521141,0.3846152964428351,41.70808745104892,0.0016889067129751618,0.09382815475993787,1.5951546987413017,1.1743653014973543,0.0,1290129.15,26641.166508221948,1.2220998532204892,0.9230769230769231,0.3543451652386781,0.3626112759643917,0.3543451652386781,0.49727932285368803,0.1363359707851491,0.45778145695364236,0.6936416184971098,0.05004468275245755,0.08158716005349975,0.5002221235006664,0.3646112600536193,3.65,37.11,31.64,19.3,34.66
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-04-22,0.004000000189989805,10198677.0,2549669043.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.008912399239825532,,,-0.007129919391860426,,-0.027887790510717724,0.001358472171371207,Overvalued,-3.228099704127326,,,-2.7824797633018608,,-7.971947296529705,-0.6603819732881889,0,0.25,-0.006684299429869149,-944428.0,-0.184,-0.1,0.031,0.04,0.06,0.04186,0.04186,0.02,5,0.3,-0.09260299154488372,,,,-1.826,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.35294,0.04521,,,,0.0,,,,,,,,,7597682.0,0.0,-0.33333330746326206,0.0,-0.2061916594970784,0.0040250001708045605,0.004080000109970569,0.0036275000660680235,-0.0062111750941262756,-0.019607822996196234,0.10268783380769109,0.10268783380769109,,,-3.3136840255135885e-05,-4.246315772666172e-05,9.326317471525832e-06,16.041419137234236,20.00000372529038,20.00000372529038,0.44264606653235494,0.10829553822372398,0.0037789999041706324,0.0035000001080334187,0.0044999998062849045,0.004999999888241291,0.05525006883055576,0.12500001455191453,0.12499989813659824,0.24999991268851277,2.2624387766819885,,,,,,,,,,,,,,,,,,,0.00800000037997961,0.0020000000949949026,-0.5,1.0,48.14063917598056,0.00023118469762436965,0.05779617166092156,0.5935557951240347,1.468421368842231,0.0,4217480.7,16975.360537864937,2.118618772329173,0.9230769230769231,0.26621787025703797,0.29258160237388725,0.26621787025703797,,,0.45778145695364236,0.5844572896596019,0.4691689008042895,0.3432902362906821,0.5002221235006664,0.2949061662198391,2.95,,,44.7,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-04-22,0.07599999755620956,13787908.0,179063737.0,1460841.0,0.0,-1460841.0,,,,,2327828.581,0.013,,,-0.0930279709371366,0.007852006688963211,,-0.0744223767497093,,0.0005766103009935063,0.025810969200142354,Overvalued,-2.2240522885324197,-0.8966841191915056,,-1.9792418308259359,,-0.9924130221113882,-0.660381973288189,0,0.25,-0.06977097820285245,-482659.0,1.015,0.25,0.806,0.04,0.06,0.08836,0.08836,0.02,5,0.3,-0.0350059631961571,,,5.9230766,-19.259,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.31997,0.08104999,,,,0.0,,,,,,,,,12327067.0,0.41509441256353474,-0.4444444444444444,-0.24999998137354873,0.6666666666666667,0.06255000028759242,0.07462999977171421,0.08455999998375774,0.19904080951874015,0.004957834780247028,-0.11305578293947238,-0.11305578293947238,,,0.0019068141936046251,-0.0014193614420221223,0.003326175635626747,23.498141326701305,76.66666997803569,89.99999668863099,0.8009706583124827,0.6613296147695769,0.07400000095367432,0.0729999989271164,0.07599999755620956,0.07800000160932541,0.013333359824285514,0.02666671964857103,0.013333260483214836,0.039999980131785864,0.999992549434502,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.04500000178813934,-0.5161290167521737,0.6666666666666667,55.314436834099595,0.006505891724847896,0.08674521955102661,1.4787144953012816,1.3843811099663532,0.0,298898.35,18696.0918784609,1.4749456012498243,1.0,0.3567931456548348,0.46943620178041545,0.3567931456548348,0.15840386940749696,0.2988435788192331,0.9977924944812362,0.2703917790622993,0.06523681858802499,0.11680784663397237,0.5002221235006664,0.3109919571045576,3.11,37.07,50.43,20.86,40.14
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-04-22,0.010999999940395355,24276842.0,2023070155.0,1883174.0,0.0,-1883174.0,,,,,2023070.155,0.001,,,-0.014808060446646993,0.0005034922882620844,,-0.011846448357317595,,,0.003735798273587109,Overvalued,-2.346187320626001,-0.9542279735463355,,-2.076949856500801,,,-0.660381973288189,0,0.25,-0.011106045334985245,-683900.0,,0.05,0.086,0.04,0.06,0.04516,0.04516,0.02,5,0.3,-0.028170879886271864,,,12.0,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.33251998,0.0,,,,0.0,,,,,,,,,18381954.0,-0.266666654249032,-0.38888886589326876,0.1000000186264518,,0.01435000030323863,0.01576000012457371,0.01208500002278015,-0.2334494977039978,-0.302030466151859,-0.08978072654857894,-0.08978072654857894,,,-0.0013114971747756003,-0.0009971244380270188,-0.00031437273674858146,19.89028199629329,0.0,0.0,0.14377822006773863,0.6553487486037217,0.009999999776482582,0.008999999612569809,0.012000000104308128,0.013000000268220901,0.09090910630285255,0.1818182126057051,0.09090910630285255,0.1818182126057051,1.0,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.5416666731341845,1.2000000372529036,30.065667156759574,0.0010760639977032698,0.09782400032127586,1.0695408441995118,1.1076850774181488,0.0,3007817.55,43162.18275458647,0.5598354144101897,0.9230769230769231,0.3378212974296206,0.4919881305637982,0.3378212974296206,0.05713422007255142,0.24102251978088862,0.45778145695364236,,0.16934763181411971,0.0682122157824342,0.5002221235006664,0.4387846291331546,4.39,35.6,,24.33,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-04-22,0.009999999776482582,13072861.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.38178807748388516,0.002348760859991192,,-0.30543046198710816,,,0.0033961801912075667,Overvalued,-39.178808601751385,-0.765123908750991,,-31.543046881401114,,,-0.6603819732881889,0,0.25,-0.2863410581129139,-1549891.0,0.25,0.25,-0.682,0.04,0.06,-0.0009200000000000041,-0.0009200000000000041,0.02,5,0.3,-0.11855790404258104,,,3.3333333,-24.077,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37764,0.08992,,,,0.0,,,,,,,,,11554346.0,0.0,0.11111113410673124,-0.09090910630285254,0.42857135254509826,0.009049999807029963,0.009039999768137932,0.009967499827034772,0.10497237455349628,0.10619469391229774,0.0032605919249339976,0.0032605919249339976,,,0.00020964102406371456,5.386847147536324e-05,0.0001557725525883513,21.910379514848213,100.0,100.0,0.8653847128831136,0.2872927379068455,0.008999999612569809,0.008500000461935997,0.010999999940395355,0.012000000104308128,0.10000001862645191,0.14999993480741833,0.10000001862645191,0.20000003725290383,1.0,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.006000000052154064,-0.28571432372745087,0.6666666149265241,61.4507820435044,0.0003679298220947352,0.03679298303186077,0.8410032110497911,0.9448567292419121,0.0,838677.2,7590.028498160429,0.7478233041822684,1.0,0.025091799265605876,0.24213649851632046,0.025091799265605876,0.281136638452237,0.37857577601947656,0.16777041942604856,0.19845857418111756,0.2913315460232351,0.5465893892108783,0.5002221235006664,0.19794459338695264,1.98,11.58,28.83,41.78,26.29
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-04-22,50.959999084472656,,,,,,,,,,,,,,,,,,,,17.3069343303043,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-03-31,,,,,,0.006610943526846436,-0.0036032546537032584,-0.011142886324931767,,50.81736106872559,50.901253356933594,51.0922207069397,0.002216550290713881,0.0005647591433672883,-0.00317505090832515,-0.00317505090832515,,,0.02951559245522617,0.005167103002642937,0.024348489452583232,13.568997121786603,77.41955331323447,89.49115224605548,0.7148720276971203,0.010315676332883222,50.33782703542689,,51.01945498187416,51.35914395288156,0.01162719941489399,,0.0017564240361744106,0.008426146576366046,0.15106165926117168,,,,,,,,,,,,,,,,,,,51.77030213712371,50.27503902422542,-0.016231348809250146,0.013027563850020352,53.4437953589101,0.09494025143170283,0.0018641321590970909,0.03051733781737999,0.02932491079812091,0.0,1221.25,62060.70220518112,0.041548796903775595,0.23076923076923078,,,,,,,,0.9575513851653262,0.9652251448952296,0.5002221235006664,0.4839142091152815,4.84,,,82.23,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-04-22,0.027000000700354576,11418512.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.4256402667263453,0.0002709224598930436,,-0.3405122133810763,,-0.13296453964222082,0.009169686959071938,Overvalued,-16.764453914282885,-0.989965835079053,,-13.611563131426308,,-5.9246124516017025,-0.660381973288189,0,0.25,-0.319230200044759,-3344554.0,0.088,0.088,0.12,0.04,0.06,0.0472,0.0472,0.02,5,0.3,-0.2929062911174416,,,1.3333334,-5.243,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.39998,0.0,,,,0.0,,2002-11-25,,,,,,,13800012.0,-0.10344823156610694,-0.4799999970197678,-0.5666666480402147,,0.027600000333040952,0.03263000030070543,0.030927500100806356,-0.05797100642363873,-0.2031872418989924,-0.1593242114074419,-0.1593242114074419,,,-0.0016733057401818636,-0.0020305987807853437,0.00035729304060348006,16.78178823914332,50.000011641532986,63.8889031892904,0.28433446381103045,0.2688005114217399,0.02500000037252903,0.02199999988079071,0.027000000700354576,0.02800000086426735,0.03846154397232281,0.15384617588929125,0.03846154397232281,0.07692308794464563,1.0,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7636363574788589,0.8571428381362747,41.98179912544752,0.0026762198538309227,0.10293153071592873,1.1854578609119881,0.9895117778523561,0.0,420557.05,11607.37472006272,-0.4176114189787074,1.0,0.06731946144430845,0.0884272997032641,0.06731946144430845,0.6115477629987909,0.12842361533779673,0.45778145695364236,0.8387925497752087,0.12600536193029488,0.056620597414177465,0.5002221235006664,0.24039320822162646,2.4,12.81,33.38,22.09,23.7
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-04-22,0.0010000000474974513,1753076.0,1753076443.0,100936.0,33666.0,-67270.0,,1183218.0,,,1753076.443,0.001,,,-0.2774262497138329,-0.0022774895008883865,,-0.22194099977106632,,,0.00033961804284280176,Overvalued,-278.42623653679374,-3.277489392713445,,-222.940989229435,,,-0.6603819732881889,0,0.25,-0.20806968728537467,-1443387.0,1.456,0.25,-0.824,0.04,0.06,-0.009439999999999997,-0.009439999999999997,0.02,5,0.3,-0.8233453655175246,,,1.0,-0.219,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.1735,0.01711,,,,0.0,,,,,,,,,542191.0,0.0,0.0,-0.7999999860301611,,0.0010000000474974513,0.0010300000454299151,,0.0,-0.029126210300254973,,,,,-1.579584785345897e-05,-2.2858241139618863e-05,7.062393286159893e-06,57.50914985282417,,,,0.0,,,0.0020000000949949026,0.003000000026077032,,,1.0,1.9999998835846837,,,,,,,,,,,,,,,,,,,,0.03999999910593033,0.0010000000474974513,-0.9749999982537702,0.0,44.57327245307948,1.6779858236525026e-05,0.016779857439524565,0.0,3.0049955284015795,0.0,3414257.9,3414.2580621685483,0.7721292594271928,1.0,0.0036719706242350062,0.018397626112759646,0.0036719706242350062,0.7091898428053205,0.03164942178940962,0.45778145695364236,0.6904303147077713,0.984361036639857,0.7695051270619706,0.5002221235006664,0.1193029490616622,1.19,7.86,25.83,78.54,32.12
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-04-22,24.729999542236328,,,,,,,,,,,,,,,,,,,,8.398753645118292,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-03-31,,,,,,-0.003432128172343507,-0.0024992062317901187,0.013235331927351712,,24.705431270599366,24.741972122192383,,0.000994448199177933,-0.000483897560668467,,,,,-0.01982920971862967,-0.025151731986451938,0.0053225222678222675,14.565370380400669,82.76292862543973,60.310441032155246,0.582374633900169,0.012072262444081234,24.669253272858693,24.33859634399414,24.874665645189268,,0.002456379721070612,0.015827060472593645,0.0058498223061373075,,2.3814812734195936,,,,,,,,,,,,,,,,,,,24.974623128337743,24.33859634399414,-0.0097948859866418,0.01608158468591281,52.03512814524102,0.05005507539207635,0.0020240629324148334,0.032747921364532494,0.028029115094325034,0.0,1182.45,29212.93720592022,0.06552248759930274,0.23076923076923078,,,,,,,,0.9557640750670241,0.9638876504681231,0.5002221235006664,0.3784629133154602,3.78,,,82.11,
