Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-02-27,0.2150000035762787,7854000.0,37400001.0,,,0.0,,33008.0,,,37400.001000000004,0.001,,,,,,,,,0.07301787695760811,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,209.99998,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,7854000.0,0.04999995157122683,,,,0.20324999764561652,0.19509999871253966,,0.033210311813344884,0.07637106524486992,,,,,0.0044986633498242945,0.004215776143036458,0.00028288720678783675,28.54938401841196,66.66665010982156,66.66666666666667,0.6772024603341263,0.18741450739862658,0.20000000298023224,0.1899999976158142,0.2150000035762787,0.2199999988079071,0.047619003692720735,0.09523807834335413,0.023809572804273028,0.04761907465063339,0.5000014901175405,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.17000000178813934,-0.1250000077610216,0.23529406608594794,54.08895178127784,0.00880036889086292,0.04190651983630226,0.6528306920138871,,0.0,146678.6,29812.42510466233,0.7220217854199839,0.46153846153846156,,,,0.0006075334143378353,,0.4669218151995626,,0.43497558810474923,0.5230496453900709,0.5002210433244916,0.32475598935226263,3.25,,,47.66,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-02-27,0.020999999716877937,8737302.0,416062009.0,1799915.0,727209.0,-1072706.0,,1895728.0,,,9569426.207,0.023,,,-0.07984556791801393,0.01095194697597349,,-0.06387645433441115,,-0.020863845580808393,0.007131978464794676,Overvalued,-4.802169952118673,-0.4784787083986822,,-4.041735961694939,,-1.9935164696235632,-0.6603819732881889,0,0.25,-0.05988417593851045,-2686357.0,,0.05,1.174,0.04,0.06,0.11043999999999998,0.11043999999999998,0.02,5,0.3,-0.30745841221924114,,,0.91304344,-2.102,0.4536875067669987,-0.17451,-0.47124,1.0,-28.697739,0.0,10.887,5.759,4.025,0.18269,0.13281,,,,0.0,,,,,,,,,4970653.0,-0.15384617588929128,0.04761905606641803,-0.2142857427955881,-0.04347826791170184,0.023400000110268594,0.025710000060498714,0.026572500029578804,-0.059829069353872444,-0.1443018347327082,-0.1720764001768098,-0.1720764001768098,,,-0.001351987336586518,-0.0012227403938498563,-0.0001292469427366617,18.888238998761288,9.090909090909092,3.0303030303030307,0.30248357320592195,0.3029068028668199,0.020999999716877937,0.019999999552965164,0.023000000044703484,0.023499999195337296,0.045454553151426276,0.09090910630285255,0.045454553151426276,0.06818178739429488,1.0,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.013000000268220901,-0.8,0.6923076482214174,43.27579575019951,0.0023440932593666256,0.10654969418492449,0.9303498753488859,1.3894198278989929,0.0,882899.8,20659.85541735612,0.8815558915765365,0.9230769230769231,0.2087912087912088,0.08187134502923976,0.2087912087912088,0.7657958687727825,0.25586995785671285,0.4669218151995626,0.5435056746532156,0.2299156679982246,0.051861702127659615,0.5002210433244916,0.26974267968056787,2.7,22.64,36.23,26.65,30.42
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-02-27,0.004999999888241291,10198677.0,2549669043.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.006765262959036508,,,-0.005412210367229207,,-0.02400503884815254,0.0016980900956037833,Overvalued,-2.3530526220503845,,,-2.0824420976403073,,-5.801007876941396,-0.6603819732881889,0,0.25,-0.0050739472192773815,-944428.0,-0.184,-0.1,0.141,0.04,0.06,0.04846,0.04846,0.02,5,0.3,-0.09260299154488372,,,,-2.101,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.35294,0.04521,,,,0.0,,,,,,,,,8745317.0,-0.19999994412064426,0.14285716186372532,0.0,-0.6598350009068495,0.0043249999871477485,0.0045200000051409004,0.003335000048391521,-0.07514446199392344,-0.1150442067609877,0.1994003394149919,0.1994003394149919,,,-0.0001543774189789746,-0.00016964441625081327,1.5266997271838677e-05,13.122563594531805,50.000011641532986,66.66667442768865,0.33126847368090895,0.4453492695361298,0.0037789999041706324,0.0035000001080334187,0.0044999998062849045,0.0046190000139176846,0.05525006883055576,0.12500001455191453,0.12499989813659824,0.15474994863174169,2.2624387766819885,,,,,,,,,,,,,,,,,,,0.011758999899029732,0.0020000000949949026,-0.6598350009068495,1.0,46.99091970847084,0.0005846177931126738,0.14615444133620498,2.2423292366179597,2.4580843799127874,0.0,3539998.15,15310.491953253053,2.523786354567664,0.9230769230769231,0.3431013431013431,0.2789473684210526,0.3431013431013431,,,0.4669218151995626,0.5649432534678436,0.017754105636928585,0.016843971631205656,0.5002210433244916,0.23425022182786157,2.34,,,16.23,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-02-27,0.0949999988079071,18801692.0,179063737.0,1353966.0,0.0,-1353966.0,2274995.0,,,,1969701.1069999998,0.011,,,-0.09018139238273652,0.006753914187706323,,-0.07214511390618922,,0.04184239222564048,0.03226371213276582,Overvalued,-1.9492778264669883,-0.9289061655530866,,-1.7594222611735906,,-0.5595537605190177,-0.6603819732881888,0,0.25,-0.06763604428705239,-971937.0,,0.05,0.741,0.04,0.06,0.08446000000000001,0.08446000000000001,0.02,5,0.3,-0.05169412412457347,,,9.545454,-26.357,2.045312204959327,-0.18936001,-0.33415002,1.0,26.31373,0.77788,,9.843,6.85,0.31813,0.08104999,,,,0.0,,,,,,,,,17447726.0,-0.44285713373398294,-0.21212119159619658,0.06849318843416752,1.1666668046403874,0.10379999876022339,0.10732000008225441,0.084174999948591,-0.24855488881551557,-0.273201625516744,-0.07335905367433215,-0.07335905367433215,,,-0.004858640330818939,-0.0025722978124259523,-0.0022863425183929868,29.282538140792322,14.285714285714286,22.435895801406147,-0.24312405064153847,0.33447294378500914,0.07599999755620956,0.07400000095367432,0.07900000363588333,0.08100000023841858,0.02564107707501292,0.05128205862976375,0.01282053853750646,0.03846152009225729,0.5,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.03400000184774399,-0.4967741870359129,1.2941175697171605,35.94142715282513,0.012999094652843728,0.16665505621335272,1.4202640909009678,1.157557857107175,0.0,393063.25,40799.964862689376,1.4712472783644697,0.9230769230769231,0.3901098901098901,0.3865497076023392,0.3901098901098901,0.10267314702308628,0.31968693558097533,0.9721159103335156,0.27805800756620425,0.06657789613848197,0.009308510638297851,0.5002210433244916,0.3695652173913043,3.7,36.03,50.92,18.24,39.74
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-02-27,0.017000000923871994,30608966.0,1700498089.0,2319222.0,0.0,-2319222.0,,178448.0,,,1700498.089,0.001,,,-0.018669763609343817,0.000660286307132931,,-0.014935810887475054,,-0.003922628491268819,0.005773506767864372,Overvalued,-2.0982213291016403,-0.9611596311029764,,-1.8785770632813124,,-1.230742839887763,-0.6603819732881889,0,0.25,-0.014002322707007863,-636581.0,0.127,0.127,0.177,0.04,0.06,0.05062,0.05062,0.02,5,0.3,-0.020797206936033055,,,17.999998,,,-0.23848,-0.30629,1.0,-4.60886,0.0,,14.129,13.901,0.3925,0.0,,,,0.0,,,,,,,,,28053884.0,-0.26086952648563966,0.30769235177858256,1.1250000145519143,,0.019599999859929086,0.017689999975264072,0.010489999984856694,-0.1326530078896898,-0.039005034050701215,0.6205911294960058,0.6205911294960058,,,-0.0004299758312475699,0.00011385868206453173,-0.0005438345133121016,24.407555608614004,0.0,0.0,0.19152376088151918,0.4300266635406557,0.014999999664723873,0.014000000432133675,0.017999999225139618,0.019999999552965164,0.11764712649748445,0.17647060757070984,0.058823426289547516,0.17647049800335407,0.49999883584751464,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.2916666343290776,2.4000002607703266,41.306936176451735,0.0013040774819042047,0.07671043594315184,0.9596139702173969,1.0338103038256172,0.0,1124507.9,22040.35468248915,0.6695951130383074,1.0,0.3711843711843712,0.512280701754386,0.3711843711843712,0.04495747266099637,0.33654425045153524,0.4669218151995626,,0.2126054150022193,0.18838652482269502,0.5002210433244916,0.27861579414374443,2.79,38.09,,29.28,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-02-27,0.008999999612569809,11765575.0,1307286148.0,216277.0,2500000.0,2283723.0,4529948.0,,,,2614572.296,0.002,,,-1.0053893948370916,-0.0013383760856392648,,-0.8043115158696733,,,0.003056562108828023,Overvalued,-112.70993756854378,-1.1487084603614903,,-90.36795005483503,,,-0.6603819732881888,0,0.25,-0.7540420461278187,-3886354.0,0.276,0.25,-0.83,0.04,0.06,-0.009799999999999996,-0.009799999999999996,0.02,5,0.3,-0.33031568792855426,,,4.4999995,-8.729,-1.5423328520274953,-0.18922001,-1.66263,0.69879997,-0.90326,-0.39304,133.222,1.275,0.837,0.40587002,0.066929996,,,,0.0,,,,,,,,,12924298.0,-0.10000001862645191,-0.1428571681992541,-0.18181821260570508,-0.10000001862645191,0.008949999790638685,0.009799999818205833,0.009774999897927046,0.005586572413490032,-0.08163267555881315,-0.07928391748848906,-0.07928391748848906,,,-0.00030729013399326786,-0.00034956658289069957,4.2276448897431704e-05,17.34007887159988,100.0,66.66666666666667,0.5212046550459315,0.26345971681166086,0.008500000461935997,0.00800000037997961,0.009999999776482582,0.010999999940395355,0.055555463573075094,0.1111110306264407,0.11111113410673122,0.22222226821346244,2.0000037252966267,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.006000000052154064,-0.35714290465931353,0.4999999223897862,48.34173347208872,0.0004865082346245356,0.05405647284084947,1.0868055570535746,0.9268234328123739,0.0,660557.25,5911.987249204865,1.4948770591938876,1.0,0.007936507936507936,0.07192982456140351,0.007936507936507936,0.22782503037667068,0.06622516556291391,0.10989611809732094,0.8593947036569988,0.15224145583666226,0.39494680851063835,0.5002210433244916,0.1313220940550133,1.31,4.91,19.83,31.73,17.41
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-02-27,51.31999969482422,,,,,,,,,,,,,,,,,,,,17.429197027206953,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-02-01,,,,,,0.005766603626721212,-0.00083876660704163,-0.0007439202544756718,,51.25875015258789,51.220022201538086,51.33804418563843,0.003535951882976951,0.004294735060936583,0.001985943225688347,0.001985943225688347,,,0.041382486613308345,0.02539141108981663,0.015991075523491716,10.009451443236047,100.0,86.96824360419134,1.0127407702231106,0.006896178514219558,51.185421316867036,50.16102739028518,51.56442280229291,51.95414642120947,0.004949014709144367,0.024863360625358415,0.002418821518383969,0.009995097360549482,0.4887480964472942,,,,,,,,,,,,,,,,,,,52.00370180361657,50.00976699853083,-0.010839674049288206,0.028599046026752672,62.67234104032111,0.07288248568242232,0.0014168446272970901,0.018906870247204572,0.020561497713250443,0.0,1356.35,69524.80576946259,-0.044087910775122446,0.23076923076923078,,,,,,,,0.960497114957834,0.9667553191489362,0.5002210433244916,0.4525288376220053,4.53,,,82.4,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-02-27,0.03700000047683716,15105589.0,368428985.0,1611559.0,3547656.0,1936097.0,,4636029.0,,,9579153.61,0.026,,,-1.0095343169209638,0.019838554679992314,,-0.8076274535367711,,-0.09184147495325598,0.012565867150279504,Overvalued,-28.284710916502696,-0.46382285339667223,,-22.82776873320216,,-3.48220199377432,-0.6603819732881889,0,0.25,-0.7571507376907229,-2786154.0,0.437,0.25,0.01,0.04,0.06,0.040600000000000004,0.040600000000000004,0.02,5,0.3,-0.18444524076485863,,,1.5769231,-7.243,-0.7819767430119379,-0.11217,-0.206,0.18003,-2.90918,-2.06742,35.27,1.717,1.49,0.44272998,0.0,,,,0.0,,2002-11-25,,,,,,,17933584.0,-0.25531912026711756,0.029411713144773755,1.1874999054125555,,0.04335000067949295,0.04400000035762787,0.028875000053085388,-0.19261823297805314,-0.20454545762420684,0.21212121505335713,0.21212121505335713,,,-0.0019437204937832672,-0.000958935868348504,-0.0009847846254347633,18.59869419952761,0.0,9.29488029066322,-0.14337453700690514,0.2993874048453146,0.03400000184774399,0.032999999821186066,0.035999998450279236,0.039000000804662704,0.028571379914575902,0.05714286626601702,0.028571379914575902,0.11428573253203404,1.0,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.6818181787394295,1.499999933476961,34.224466324876644,0.002749563069151254,0.07855894449843026,0.8793096579311921,1.0140288235275787,0.0,318553.2,13809.281436454654,-0.7078382956290439,1.0,0.04212454212454213,0.14444444444444443,0.04212454212454213,0.5668286755771568,0.40397350993377484,0.018589393110989613,0.8095838587641866,0.2574345317354638,0.17508865248226946,0.5002210433244916,0.22138420585625554,2.21,12.53,34.92,30.97,26.07
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-02-27,0.0010000000474974513,809461.0,809461443.0,139258.0,150000.0,10742.0,,1183218.0,,,6475691.544,0.008,,,-0.06150467625853673,-0.010230005078720163,,-0.049203741006829387,,,0.00033961804284280176,Overvalued,-62.504673337221504,-11.230004592821018,,-50.2037386697772,,,-0.6603819732881889,0,0.25,-0.046128507193902546,-721651.0,-0.877,-0.1,-0.925,0.04,0.06,-0.0155,-0.0155,0.02,5,0.3,-0.8915204067892091,,,0.125,-0.035,-0.0033521170888070745,-0.92605,-2.25893,-2.349,-14.87222,0.0,18.513,0.305,0.288,0.37576,0.03706,,,,0.0,,,,,,,,,112328.0,-0.33333330746326206,-0.666666653731631,-0.9499999965075403,,0.0010000000474974513,0.0012600000435486437,,0.0,-0.20634919608330538,,,,,-9.126334349784438e-05,-0.00011881598529596743,2.7552641798123052e-05,52.62481030587411,,,,0.0,,,0.0020000000949949026,0.003000000026077032,,,1.0,1.9999998835846837,,,,,,,,,,,,,,,,,,,,0.03999999910593033,0.0010000000474974513,-0.9749999982537702,0.0,44.48592085484098,9.942475380394194e-05,0.09942474908151977,0.0,3.8322212676151923,0.0,2930815.25,2930.8153892062546,-0.6457272248550285,1.0,0.015262515262515262,0.015789473684210527,0.015262515262515262,0.9933171324422844,0.04515352197471403,0.4669218151995626,0.6885245901639344,0.9851309365290724,0.0735815602836879,0.5002210433244916,0.09006211180124224,0.9,11.32,26.82,61.18,29.34
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-02-27,24.920000076293945,,,,,,,,,,,,,,,,,,,,8.46328125156913,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-02-01,,,,,,0.0019686206319264876,0.004314663082311432,,,24.838063144683836,24.87455326080322,,0.003298845450742993,0.0018270404704046062,,,,,0.016053506014230834,0.004511014770232958,0.011542491243997876,22.379567813423858,49.70432446877762,50.507867704843285,0.8143700127689958,0.010493511838761458,24.7805349594121,24.421796798706055,25.00527826944987,,0.0055965135013990395,0.01999210578100377,0.0034220783665666857,,0.6114661147000218,,,,,,,,,,,,,,,,,,,25.059999465942383,24.421796798706055,-0.005586567942218124,0.02039994361161357,58.02304439898224,0.037980439973717854,0.0015240946973289992,0.02193555667544797,0.024018081470487337,0.0,837.6,20804.36168998718,0.020517591304279745,0.23076923076923078,,,,,,,,0.9582778517532179,0.9649822695035462,0.5002210433244916,0.27284826974267967,2.73,,,82.25,
