Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-08-21,51.34000015258789,,,,,,,,,,,,,,,,,,,,17.435989543205977,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-08-03,,,,,,0.004787542087718144,0.010678587719057164,0.014168929527231366,0.009885772411652782,51.256055450439455,51.214895706176755,50.71506290435791,0.0016377518989849627,0.0024427355496117187,0.012322517462090898,0.012322517462090898,,,0.03815386603916693,0.03911596202473762,-0.0009620959855706906,20.010954333578486,72.22269317170347,42.59314203365405,0.8109147811746654,0.005267526660512529,51.12854632633561,50.515090440520424,,,0.004118695473779087,0.016067582968752388,,,,,,,,,,,,,,,,,,,,,,51.41466522216797,49.905546192119346,-0.001452213473674191,0.02874337763875756,59.17249704063961,0.05687144696692965,0.001107741464703968,0.014721920277688313,0.021829638556128125,0.0,2290.45,117399.43220645904,0.051545436926901965,0.23076923076923078,,,,,,,,0.9571917808219178,0.9488054607508533,0.5008517887563884,0.3184931506849315,3.18,,,81.82,
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-21,24.8700008392334,,,,,,,,,,,,,,,,,,,,8.446300609341533,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-08-03,,,,,,0.004611071796055244,0.013919555596924038,0.01858491454078104,0.027023733787252313,24.827940654754638,24.770317916870116,24.463881425857544,0.0016940665786031595,0.004024289179404894,0.016600775907399612,0.016600775907399612,,,0.03430257325213404,0.03423324694488582,6.932630724822142e-05,38.12826215286989,87.50208616455666,87.50208616455666,0.7595733785053805,0.006526349459861745,24.77688784035875,24.54250563182609,,,0.00374398856986603,0.013168282925454243,,,,,,,,,,,,,,,,,,,,,,24.8799991607666,24.210067749023438,-0.0004018618115135819,0.027258622200120985,67.45442643271716,0.01672336953854504,0.0006724314022604805,0.014100266020641994,0.01635840610254795,0.0,330.15,8196.944607167243,0.022398224207107787,0.23076923076923078,,,,,,,,0.9606164383561644,0.9744027303754266,0.5008517887563884,0.0684931506849315,0.68,,,82.61,
29BB,Betashares 2029 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-21,24.700000762939453,,,,,,,,,,,,,,,,,,,,8.388565518889727,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.085699,2026-08-03,,,,,,0.0030728313944206054,0.015417671113519882,0.016175423018197632,0.018397332363214947,24.66333923339844,24.619753303527833,24.35039837837219,0.0014864787445880712,0.003259474553716224,0.014357152566250253,0.014357152566250253,,,0.03163608934550055,0.03367854683693408,-0.0020424574914335303,45.25802585281298,100.0,100.0,0.6584991805057927,0.009378463281921138,24.68983863315143,24.47931123871884,,,0.0004114222459162422,0.008934798275461685,,,,,,,,,,,,,,,,,,,,,,24.700000762939453,24.04709594122687,0.0,0.027151088152529423,69.89411318033054,0.010044998761107923,0.0004066800992241146,0.017880833953127815,0.01743123332152268,0.0,17.15,422.97626785278317,0.055846477471129696,0.23076923076923078,,,,,,,,0.952054794520548,0.9812286689419796,0.5008517887563884,0.0136986301369863,0.14,,,82.4,
30BB,Betashares 2030 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-21,24.639999389648438,,,,,,,,,,,,,,,,,,,,8.368187970892633,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.090429,2026-08-03,,,,,,0.0049030334761897,0.01728377030201167,0.016171680998650517,0.014679011396936836,24.579429149627686,24.524475784301757,24.23782542228699,0.0020574119452112516,0.0043027780651845315,0.016180236124607283,0.016180236124607283,,,0.030541549313497285,0.030927916305383198,-0.0003863669918859128,29.961629146764093,88.88865341414827,71.29641648705483,0.820376143383918,0.006421863761390362,24.568539407609933,24.33356623860001,,,0.002495320960244638,0.01203544182976598,,,,,,,,,,,,,,,,,,,,,,24.639999389648438,23.78675651550293,-0.00040585345493304725,0.03545008941063865,60.178495738154304,0.030077879680926484,0.0012211888228091322,0.023819781188444772,0.022938956920698517,0.0,1372.7,33740.182393693925,0.04807707996697284,0.23076923076923078,,,,,,,,0.9452054794520548,0.9453924914675768,0.5008517887563884,0.1558219178082192,1.56,,,81.19,
31BB,BetaShares 2031 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-21,25.299999237060547,,,,,,,,,,,,,,,,,,,,8.59233581670083,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.111792,2026-07-01,,,,,,-0.0011843934755574326,0.012469620917906266,,,25.272999668121336,25.302528152465822,,0.001068316752809828,-9.994714322758558e-05,,,,,0.005934469945145793,0.0028661820121467854,0.0030682879329990073,22.634466645902002,74.99940395298381,74.99940395298381,0.6822968388227344,0.005860314198035146,25.257254366604787,24.93884237897872,25.450000762939453,,0.0016895206223225987,0.014274975058212208,0.005928914245150547,,3.5092286929294874,,,,,,,,,,,,,,,,,,,25.450000762939453,24.849632757070953,-0.0058939694059789716,0.018123667435746782,53.70698691814151,0.009890055911774852,0.0003909113126488741,0.013549703203480238,0.023602565402556848,0.0,27.05,683.6346410226822,0.027104302107563646,0.23076923076923078,,,,,,,,0.9623287671232876,0.984641638225256,0.5008517887563884,0.015410958904109588,0.15,,,82.95,
5GOV,VanEck 5-10 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-08-21,51.72999954223633,,,,,,,,,,,,,,,,,,,,17.568440366337196,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.125,2026-08-03,,,,,,0.005730705831687333,0.005493812510796392,0.005467987210457936,0.0003310070279542998,51.62678413391113,51.71739883422852,51.20557844161987,0.0008370468112461893,-0.0009165322764035366,0.009069709618746646,0.009069709618746646,,,0.0023025785825723233,-0.0034820770779185493,0.005784655660490873,11.455344841606609,51.21930795783362,52.03249006782721,0.6076286222243217,0.007777176683554856,51.12194126561746,50.588305363234674,51.73156911137952,52.14794950761273,0.010606869029409936,0.020934639907937074,0.0011916188236138535,0.009250074619795032,0.11234406876429054,,,,,,,,,,,,,,,,,,,52.7275241265001,49.817134457700334,-0.020056431153824827,0.03719330169057078,51.339292880563924,0.13963100832137867,0.0027023613948045323,0.04195725263815586,0.0414347252266776,0.0,36651.35,1892191.3346664237,0.144832886825481,0.23076923076923078,,,,,,,,0.8904109589041096,0.9044368600682594,0.5008517887563884,0.797945205479452,7.98,,,77.7,
8IH,8I Holdings Ltd,Unknown,,Spotlight LIC List,AUD,2026-08-21,0.013000000268220901,4655804.0,358138783.0,12983421.0,0.0,-12983421.0,13562415.0001,,,,13070863.30760547,0.036496643,,,0.21897907165751293,0.03364485459429871,,0.17518325732601037,,0.13281885225236556,0.004415034438346199,Undervalued,15.844543626111866,1.5880656846250307,,12.475634900889494,,9.21683457784592,-0.6603819732881889,3,0.25,0.1642343037431347,1753509.0,,0.05,0.189,0.04,0.06,0.05134,0.05134,0.02,5,0.3,0.3766286123728576,,,0.35619715,31.721,48.696898547354444,-0.01679,-0.03081,0.99783,1.9631101,-0.27657,15.992,6.422,6.418,0.51478,0.0,,,,0.0,,2017-08-11,0.0023,2017-11-07,,,-0.1,,-8457330.0,0.0,0.08333334626836897,-0.18750002182787184,0.30000005587935563,0.013000000268220901,0.012560000196099281,0.01467000016476959,0.0,0.03503185232897299,-0.113837755814021,-0.113837755814021,,,9.755626489368376e-05,0.00012731991615475257,-2.9763651261068816e-05,67.6012184146288,,,,0.0,0.012000000104308128,0.010999999940395355,0.014000000432133675,0.014999999664723873,0.07692308794464563,0.15384617588929125,0.07692308794464563,0.15384610424909467,1.0,,,,,,,,,,,,,,,,,,,0.05000000074505806,0.009999999776482582,-0.739999998509884,0.30000005587935563,86.41586487751546,1.2575009131575693e-05,0.0009673083747787207,0.0,0.1693533715612785,0.0,4750.0,61.75000127404928,0.023948867177034674,0.9230769230769231,0.9052631578947369,0.9484536082474226,0.9052631578947369,0.9797979797979798,0.08163265306122448,0.045454545454545456,0.02941176470588236,0.9965753424657534,0.9539249146757679,0.5008517887563884,0.00684931506849315,0.07,92.57,6.29,83.72,64.54
A200,Betashares Australia 200 ETF,Unknown,,Spotlight ETP List,AUD,2026-08-21,151.57000732421875,,,,,,,,,,,,,,,,,,,,51.47590679614592,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.98188,2026-07-01,,,,,,0.025498401842147356,0.04405688948109687,0.0189109701022514,0.04251587649731392,151.8574996948242,148.90360595703126,145.32643417358398,-0.004198004546382084,0.015556340954834269,0.04055399198799314,0.04055399198799314,,,0.9295548916400378,1.31371310475234,-0.38415821311230225,15.804805421664268,14.382018619164366,30.91549780841501,0.4120525511573879,0.047733102001567974,149.54837645089103,147.93533029408755,151.51300687788475,155.02999877929688,0.011054257084500278,0.021721140722791372,0.0019376117895541264,0.025195063667755965,0.17528195470240582,,,,,,,,,,,,,,,,,,,155.02999877929688,137.058412429726,-0.024575872983252256,0.10332520667593625,52.62350895129841,1.1931514332786612,0.007890169446152008,0.10275890073187986,0.10364829475042975,0.0,132751.15,20159257.720612563,0.9691924421757506,0.23076923076923078,,,,,,,,0.7174657534246576,0.6467576791808873,0.5008517887563884,0.9811643835616438,9.81,,,63.48,
A300,Global X Australia 300 ETF,Unknown,,Spotlight ETP List,AUD,2026-08-21,52.779998779296875,,,,,,,,,,,,,,,,,,,,17.925039035276605,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.561275,2026-07-02,,,,,,0.022885963416343857,0.04247755941503217,0.02116452334120944,,52.89200000762939,51.92002250671387,50.667154750823975,-0.0028737489438983577,0.015793120498876823,0.040911058413223955,0.040911058413223955,,,0.3066499484118026,0.43340209317038697,-0.12675214475858437,17.988187984203435,22.222249925201954,29.811826955442132,0.43982672541128226,0.04775789523738395,52.32189722272929,51.976735194451564,52.83895849901993,53.93000030517578,0.007927653440106236,0.014472249899962876,0.0018763143231665313,0.022563492393570566,0.23667966029824172,,,,,,,,,,,,,,,,,,,53.93000030517578,47.89714056737127,-0.022065615056092946,0.10110960808367353,53.23196382707472,0.35331953923017834,0.006699270534426909,0.10632878426108285,0.10753150791379719,0.0,2367.8,125237.67761806489,0.9632186759748332,0.23076923076923078,,,,,,,,0.6883561643835616,0.7320819112627986,0.5008517887563884,0.3236301369863014,3.24,,,64.3,
AAA,Betashares Australian High Interest Cash ETF,Unknown,,Spotlight ETP List,AUD,2026-08-21,50.185001373291016,,,,,,,,,,,,,,,,,,,,17.043731136926628,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.18893,2026-08-03,,,,,,0.0037740221298747656,0.011258094327220025,0.021898917214768554,0.04114258968418549,50.11128120422363,49.98280479431153,49.36329904556274,0.0017704508163391974,0.004345413778232832,0.016949874371330553,0.016949874371330553,,,0.059995811638891894,0.05956621210501551,0.00042959953387638333,99.99789443311768,100.0,94.39437191947054,0.9544047048367025,0.0038961982512383626,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.20000076293945,48.21625356190403,0.0,0.04114270716799928,92.6852737820813,0.016376334209406086,0.0003262217920422034,0.0028595103973080758,0.0030961944287388556,0.0,321387.7,16105149.410278663,0.0012331077308363055,0.23076923076923078,,,,,,,,0.9914383561643836,0.9897610921501706,0.5008517887563884,0.9726027397260274,9.73,,,84.38,
