Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-04-21,0.19499999284744263,6919000.0,37400001.0,4291999.0,0.0,-4291999.0,,33008.0,,,5310800.141999999,0.142,,,,,,,,,0.06622551277966574,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.3028169,,,,,0.0,0.0,0.0,,1.129,1.129,0.49023,0.0,,,,0.0,,,,,,,,,2590001.0,0.054054001807470664,-0.025000050291418274,,,0.19024999886751176,0.19779999911785126,,0.024967116994511596,-0.014155744605137022,,,,,-0.0013376780400281285,-0.002411498213913878,0.0010738201738857496,17.909652679449913,66.66665010982156,55.55555003660718,0.6226852292499502,0.20350548429628293,0.1899999976158142,0.1850000023841858,0.20000000298023224,0.20499999821186066,0.025641002128344394,0.05128200425668879,0.025641078544558448,0.05128208067290284,1.000002980235081,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.17000000178813934,-0.1875000116415324,0.14705876939024543,51.35397964233393,0.010530635945562755,0.05400326324012407,0.9709734571033797,0.7550584835280914,0.0,179377.25,34126.521609357376,0.6635427535136778,0.6153846153846154,,,,0.6194477791116446,,0.4589266155531216,,0.23414634146341462,0.37477876106194685,0.500220361392684,0.3971631205673759,3.97,,,34.91,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-04-21,0.020999999716877937,10194682.0,509734108.0,933456.0,817575.0,-115881.0,,1895728.0,,,5607075.188,0.011,,,-0.022417199509656798,0.0007486285482861468,,-0.01793375960772544,,,0.007131978464794676,Overvalued,-2.0674857053278837,-0.9643510210295638,,-1.8539885642623068,,,-0.6603819732881889,0,0.25,-0.016812899632242598,-660964.0,,0.05,0.774,0.04,0.06,0.08644,0.08644,0.02,5,0.3,-0.06483419492633512,,,1.8181818,-1.305,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.18269,0.11255,,,,0.0,,,,,,,,,7325359.0,0.16666670116009685,-0.2999999937911827,-0.5116279301464776,0.05000000931322601,0.020649999752640723,0.02081999983638525,0.026862500021234154,0.01694915101354688,0.008645527469126835,-0.2182410535029149,-0.2182410535029149,,,-2.0751077347294644e-05,-8.480126942179358e-05,6.405019207449894e-05,18.616827033167006,17.647049800335406,13.725480743208522,0.5459414044454999,0.36892975341347345,0.019999999552965164,0.019500000402331352,0.02199999988079071,0.023000000044703484,0.047619056066418024,0.07142853975093241,0.047619056066418024,0.09523811213283605,1.0,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.013000000268220901,-0.8090909106302853,0.6153845602767718,51.354784629055224,0.0015880534886583918,0.07562159571754924,1.5874185759858663,1.1537014420674354,0.0,1129407.25,23322.25943313064,1.1288246849111037,0.9230769230769231,0.37667071688942894,0.3618149675898645,0.37667071688942894,0.498499399759904,0.13663845223700122,0.4589266155531216,0.692797960484385,0.051884700665188466,0.17345132743362834,0.500220361392684,0.3404255319148936,3.4,38.44,31.67,21.68,35.62
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-04-21,0.004000000189989805,10198677.0,2549669043.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.008912399239825532,,,-0.007129919391860426,,-0.027887790510717724,0.001358472171371207,Overvalued,-3.228099704127326,,,-2.7824797633018608,,-7.971947296529705,-0.6603819732881889,0,0.25,-0.006684299429869149,-944428.0,-0.184,-0.1,0.031,0.04,0.06,0.04186,0.04186,0.02,5,0.3,-0.09260299154488372,,,,-1.826,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.35294,0.04521,,,,0.0,,,,,,,,,7597682.0,0.14285716186372532,-0.42857141906813734,0.3333333850734759,-0.2061916594970784,0.0040250001708045605,0.004100000103935599,0.003620000064838678,-0.0062111750941262756,-0.024390222295312625,0.10497240838255673,0.10497240838255673,,,-3.502925040904572e-05,-4.4794737094543176e-05,9.765486685497457e-06,13.879952179640705,20.00000372529038,20.00000372529038,0.44264606653235494,0.10829553822372398,0.0037789999041706324,0.0035000001080334187,0.0044999998062849045,0.004999999888241291,0.05525006883055576,0.12500001455191453,0.12499989813659824,0.24999991268851277,2.2624387766819885,,,,,,,,,,,,,,,,,,,0.00800000037997961,0.0020000000949949026,-0.5,1.0,48.14063917598056,0.0002132538775963745,0.05331346686683983,0.5935557951240348,1.5072025411312782,0.0,4212308.45,16954.542230731495,2.1361048729710244,0.9230769230769231,0.2660996354799514,0.2922804949911609,0.2660996354799514,,,0.4589266155531216,0.5838113448056086,0.4842572062084257,0.38362831858407076,0.500220361392684,0.2921099290780142,2.92,,,46.39,
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-04-21,0.012000000104308128,24276842.0,2023070155.0,1883174.0,0.0,-1883174.0,,,,,2023070.155,0.001,,,-0.014808060446646993,0.0005034922882620844,,-0.011846448357317595,,,0.004075416355966654,Overvalued,-2.2340050264941866,-0.9580423096762037,,-1.9872040211953492,,,-0.6603819732881889,0,0.25,-0.011106045334985245,-683900.0,,0.05,0.086,0.04,0.06,0.04516,0.04516,0.02,5,0.3,-0.028170879886271864,,,12.0,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.33251998,0.0,,,,0.0,,,,,,,,,18381954.0,-0.266666654249032,-0.35294121514141963,0.1000000186264518,,0.014550000289455056,0.015980000123381615,0.01205500002251938,-0.24398627343207147,-0.3116395584815812,-0.08751556036111396,-0.08751556036111396,,,-0.0012475382544586584,-0.0009185312538398734,-0.00032900700061878506,19.4559485140953,0.0,0.0,0.10099761646742351,0.6114907667265884,0.009999999776482582,0.008999999612569809,0.012000000104308128,0.013000000268220901,0.09090910630285255,0.1818182126057051,0.09090910630285255,0.1818182126057051,1.0,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.5416666731341845,1.2000000372529036,30.065667156759574,0.0010819150618410003,0.09835591524576998,1.0695408441995118,1.1076850774181488,0.0,2919307.05,42475.918422508184,0.5742328110665332,0.9230769230769231,0.35297691373025514,0.49145550972304064,0.35297691373025514,0.05672268907563027,0.24123337363966144,0.4589266155531216,,0.18669623059866958,0.06150442477876106,0.500220361392684,0.43617021276595747,4.36,36.49,,24.95,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-04-21,0.009999999776482582,13072861.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.38178807748388516,0.002348760859991192,,-0.30543046198710816,,,0.0033961801912075667,Overvalued,-39.178808601751385,-0.765123908750991,,-31.543046881401114,,,-0.6603819732881889,0,0.25,-0.2863410581129139,-1549891.0,0.25,0.25,-0.682,0.04,0.06,-0.0009200000000000041,-0.0009200000000000041,0.02,5,0.3,-0.11855790404258104,,,3.3333333,-24.077,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37764,0.08992,,,,0.0,,,,,,,,,11554346.0,0.0,0.0,-0.09090910630285254,0.42857135254509826,0.009049999807029963,0.008999999780207872,0.009957499830052256,0.10497237455349628,0.11111111341067303,0.004268134286285363,0.004268134286285363,,,0.00017196433909260136,1.492533332827541e-05,0.00015703900576432596,20.655212496729554,100.0,100.0,0.8653847128831136,0.2872927379068455,0.008999999612569809,0.008500000461935997,0.010999999940395355,0.012000000104308128,0.10000001862645191,0.14999993480741833,0.10000001862645191,0.20000003725290383,1.0,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.006000000052154064,-0.28571432372745087,0.6666666149265241,61.4507820435044,0.0003962321161020225,0.03962321249585007,0.8410032110497911,0.9448567292419121,0.0,858471.35,7769.1655518407515,0.7526910590976671,1.0,0.02551640340218712,0.24160282852091927,0.02551640340218712,0.2815126050420168,0.37908101571946795,0.1686746987951807,0.1988527724665392,0.3090909090909091,0.518141592920354,0.500220361392684,0.19858156028368795,1.99,11.59,28.89,41.87,26.34
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-04-21,51.0,,,,,,,,,,,,,,,,,,,,17.320519362302367,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-03-31,,,,,,0.0062093898361939015,-0.0030106465334341914,-0.008458284989696807,,50.79415168762207,50.902256622314454,51.093241691589355,0.0038557586717695713,0.0017237950137141134,-0.002020619747436281,-0.002020619747436281,,,0.028061222345307613,-0.0009200209043664391,0.028981243249674053,14.386525278308511,96.77474927705654,89.44618475265662,0.8287527183326044,0.011728446509356744,50.337825773657435,,51.00823449144413,51.35298149081661,0.01279027031459732,,0.0003575762380300293,0.007118646801361072,0.027956894517071586,,,,,,,,,,,,,,,,,,,51.7703059532756,50.275035238917035,-0.01507242927080743,0.014221102703401378,56.69263006228238,0.09762785446715751,0.0019146470141887834,0.03180440513450899,0.029398745221579477,0.0,1177.5,59810.11361217499,0.0408505402286959,0.23076923076923078,,,,,,,,0.9569844789356985,0.9654867256637168,0.500220361392684,0.4782801418439716,4.78,,,82.21,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-04-21,0.026000000536441803,11418512.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.4256402667263453,0.0002709224598930436,,-0.3405122133810763,,-0.13296453964222082,0.008830068876692397,Overvalued,-17.37077915170673,-0.9895799056037204,,-14.096623321365387,,-6.11402064995563,-0.6603819732881889,0,0.25,-0.319230200044759,-3344554.0,0.088,0.088,0.12,0.04,0.06,0.0472,0.0472,0.02,5,0.3,-0.2929062911174416,,,1.3333334,-5.243,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.39998,0.0,,,,0.0,,2002-11-25,,,,,,,13800012.0,0.035714223942892476,-0.42000002533197367,-0.5,,0.0277750002220273,0.03305000025779009,0.030877500087954105,0.04410437205095574,-0.12254163572360355,-0.06080482283446187,-0.06080482283446187,,,-0.0016290648451523816,-0.0021039676520840803,0.0004749028069316987,16.50397201344423,87.49999708961676,73.61111933923141,0.665797970809773,0.2660127372822833,0.02800000086426735,0.027000000700354576,0.029999999329447746,0.03099999949336052,0.034482701035939034,0.06896546630102299,0.03448276526508396,0.06896553053016792,1.0000018626483134,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7363636425211411,1.071428447885785,49.807723137277556,0.002728236740446721,0.09407713168795853,1.1663432967204121,1.0122451014742473,0.0,418708.6,11629.631457964739,-0.5038184850384118,1.0,0.06682867557715674,0.08898055391868002,0.06682867557715674,0.612545018007203,0.12877871825876663,0.4589266155531216,0.8387507966857871,0.1401330376940133,0.07566371681415929,0.500220361392684,0.2402482269503546,2.4,12.8,33.43,23.2,24.0
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-04-21,0.0010000000474974513,1753076.0,1753076443.0,100936.0,33666.0,-67270.0,,1183218.0,,,1753076.443,0.001,,,-0.2774262497138329,-0.0022774895008883865,,-0.22194099977106632,,,0.00033961804284280176,Overvalued,-278.42623653679374,-3.277489392713445,,-222.940989229435,,,-0.6603819732881889,0,0.25,-0.20806968728537467,-1443387.0,1.456,0.25,-0.824,0.04,0.06,-0.009439999999999997,-0.009439999999999997,0.02,5,0.3,-0.8233453655175246,,,1.0,-0.219,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.1735,0.01711,,,,0.0,,,,,,,,,542191.0,0.0,-0.33333330746326206,-0.7999999860301611,,0.0010000000474974513,0.0010400000447407364,,0.0,-0.03846153415623821,,,,,-1.7040823361880262e-05,-2.4623839461158834e-05,7.583016099278572e-06,57.43343710102331,,,,0.0,,,0.0020000000949949026,0.003000000026077032,,,1.0,1.9999998835846837,,,,,,,,,,,,,,,,,,,,0.03999999910593033,0.0010000000474974513,-0.9749999982537702,0.0,44.57327245307948,1.8070616562411567e-05,0.018070615704103378,0.0,3.0049955284015795,0.0,6684391.15,6684.391467491543,0.772244486790436,1.0,0.0036452004860267314,0.01885680612846199,0.0036452004860267314,0.7100840336134453,0.03143893591293833,0.4589266155531216,0.6896112173358827,0.9842572062084257,0.7553097345132743,0.500220361392684,0.1777482269503546,1.78,7.89,25.84,78.18,32.62
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-04-21,24.760000228881836,,,,,,,,,,,,,,,,,,,,8.408942419116842,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-03-31,,,,,,-0.003432128172343507,-0.002499282973671302,0.013235411109386641,,24.705431270599366,24.741972122192383,,0.000994448199177933,-0.000483897560668467,,,,,-0.01982919602455624,-0.025151713969990636,0.005322517945434396,14.484119118059644,82.76292862543973,60.31044103215526,0.582374633900171,0.012072262444080948,24.70515196960766,24.338598251342773,24.957283220968186,,0.0010047542696566606,0.015826983345676213,0.009190605860856597,,9.147117995325527,,,,,,,,,,,,,,,,,,,24.974623128337743,24.338598251342773,-0.0097948859866418,0.016081505058409107,52.0351301700142,0.050055069167718035,0.002024062680722216,0.032747921364532494,0.028029041897204017,0.0,1182.45,29212.93720592022,0.06552242816603439,0.23076923076923078,,,,,,,,0.9556541019955654,0.963716814159292,0.500220361392684,0.3745567375886525,3.75,,,82.1,
29BB,Betashares 2029 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-04-21,24.6200008392334,,,,,,,,,,,,,,,,,,,,8.361396102663582,,,,,,,,-0.6603819732881887,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.085699,2026-03-31,,,,,,-0.014179129129404666,-0.011400048876961,,,24.68743028640747,24.879045219421386,,-0.003946548210536971,-0.01161801284109798,,,,,-0.10229259464664509,-0.09015953207240071,-0.012133062574244374,29.65867401430263,32.43258568873172,19.820056670464176,0.27999821750943577,0.01793871015888827,24.512937545776367,,24.85982590635799,25.092897415161133,0.0031339002168901267,,0.010972987071807836,0.020451291559683723,3.501383679247036,,,,,,,,,,,,,,,,,,,25.19281768798828,24.469999313354492,-0.023928150589039077,0.004903998471626814,38.60088436641782,0.053423314765137675,0.002172562604051685,0.0436224961331387,0.04479150242627685,0.0,1860.45,45929.729676346775,0.17147631121119344,0.23076923076923078,,,,,,,,0.9521064301552107,0.9628318584070796,0.500220361392684,0.4499113475177305,4.5,,,81.92,
