Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-08-03,51.380001068115234,,,,,,,,,,,,,,,,,,,,17.44957457520404,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-07-01,,,,,,-0.00038994847741591343,0.011988642639736202,0.014672298952337792,0.00818217865274784,51.28899993896484,51.22382926940918,50.81226890563965,-0.0003704396892858508,0.000901361515002197,0.009008287997807063,0.009008287997807063,,,0.023142853223276916,0.025836030376971186,-0.0026931771536942706,13.794264762980733,35.71477227830683,57.14318151887124,0.41679647927307933,0.0044522117099061774,51.181259759830866,50.640811699176815,51.529998779296875,,0.0017308503440703305,0.012272064618083698,0.005071158946982852,,2.929865637636429,,,,,,,,,,,,,,,,,,,51.529998779296875,50.01749625547908,-0.005045572049143243,0.025041321458536325,50.06379594259417,0.0735379000783989,0.0014343261053601818,0.01855176817648926,0.024525055962751337,0.0,3332.85,170938.54344657896,0.051919180447013685,0.23076923076923078,,,,,,,,0.9607508532423208,0.947098976109215,0.5008532423208191,0.37542662116040953,3.75,,,81.94,
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-03,24.899999618530273,,,,,,,,,,,,,,,,,,,,8.4564887355701,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-07-01,,,,,,-0.0012072710738418868,0.01171939992343396,0.011064594463180866,0.02310938475664015,24.842000007629395,24.772889938354492,24.512272844314577,-0.0008856095643836603,0.0019016657558708072,0.012553990911577939,0.012553990911577939,,,0.024132453435417034,0.027678980972599486,-0.003546527537182452,31.21677382955165,16.66693157434634,66.66666666666667,0.30746032244681076,0.004599621104792902,24.59773090200995,24.40129974261896,24.82857446221372,,0.008955229474101056,0.016869458394577316,0.00034547814242273385,,0.03857836847418292,,,,,,,,,,,,,,,,,,,24.920000076293945,24.249746322631836,-0.004012856386981123,0.023515848974476672,49.52791038843127,0.030840196571116456,0.0012425542687475393,0.020547738967711674,0.019299357085870397,0.0,294.6,7318.4532022476205,0.024264146346526964,0.23076923076923078,,,,,,,,0.9539249146757679,0.9556313993174061,0.5008532423208191,0.07508532423208192,0.75,,,81.84,
29BB,Betashares 2029 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-03,24.719999313354492,,,,,,,,,,,,,,,,,,,,8.395357387118779,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.085699,2026-07-01,,,,,,-0.0016187377442618,0.012728295164342374,0.010201451626382418,0.013233260680413972,24.679500102996826,24.623292922973633,24.416288366317747,-0.0003849359453487189,0.0018968686871581042,0.010391084270047868,0.010391084270047868,,,0.016518496574420283,0.019612630322325308,-0.003094133747905025,41.54112571787957,53.846266707748285,79.48706662558506,0.42580782609736634,0.005188363207336256,24.573271306709216,24.351388382179884,24.729999542236328,,0.003920906740396739,0.012914944999137779,0.0024320821141803678,,0.6202856316685248,,,,,,,,,,,,,,,,,,,24.729999542236328,24.130754589335993,-0.002426181441690267,0.022346814102376156,51.05727806954412,0.024934062120735116,0.0010107037715291665,0.021387176282209035,0.018622993616996687,0.0,267.25,6595.596402525902,0.05391768862245454,0.23076923076923078,,,,,,,,0.9522184300341296,0.9658703071672355,0.5008532423208191,0.06484641638225255,0.65,,,82.02,
30BB,Betashares 2030 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-03,24.670000076293945,,,,,,,,,,,,,,,,,,,,8.378376744891177,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.090429,2026-07-01,,,,,,-0.0030437847990503197,0.014610346128260954,0.013045488482755552,0.014291124726731441,24.605249977111818,24.528938446044922,24.315463914871216,-0.0016358071180597733,0.0014701854339118636,0.01026246589660107,0.01026246589660107,,,0.022291045555544287,0.02615615739779071,-0.003865111842246423,40.79407364403326,43.18213344430573,73.48482221297454,0.29125665239296733,0.007836451493243681,24.42969502162454,24.223866839249236,24.641295841762,,0.005508060634702066,0.013886980964458897,0.0031058541032231244,,0.5638743487418275,,,,,,,,,,,,,,,,,,,24.690000534057617,23.8742733001709,-0.005062778343304375,0.02893186423738281,48.44257058292666,0.046147490770575325,0.001878587004571611,0.033924199980392075,0.025370439620599372,0.0,369.65,9095.330654039382,0.05031881616369078,0.23076923076923078,,,,,,,,0.9249146757679181,0.9402730375426621,0.5008532423208191,0.08703071672354949,0.87,,,80.15,
31BB,BetaShares 2031 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-03,25.239999771118164,,,,,,,,,,,,,,,,,,,,8.571958916473715,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.111792,2026-06-01,,,,,,-0.005907822849000488,0.009959523860041175,,,25.331000328063965,25.326803665161133,,-0.003592458085636019,-0.003427352902110381,,,,,-0.026096842430984424,-0.00933782610802919,-0.016759016322955234,31.227427807955635,0.0,0.0,0.16847390008779012,0.010836124475832442,25.049263549696022,,25.33498971121652,,0.007556902660530109,,0.003763468342303655,,0.4980173109758769,,,,,,,,,,,,,,,,,,,25.469999313354492,24.959660010299334,-0.009030213915857233,0.011231713921710185,31.704957955503772,0.0139684874899969,0.0005534266092181537,0.016175314697637496,0.026010284692717527,0.0,281.75,7137.009342432022,0.0430513293970802,0.23076923076923078,,,,,,,,0.9658703071672355,0.9863481228668942,0.5008532423208191,0.07337883959044368,0.73,,,83.15,
5GOV,VanEck 5-10 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-08-03,51.7400016784668,,,,,,,,,,,,,,,,,,,,17.571837272106688,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.12,2026-07-01,,,,,,-0.00960245828558548,0.009314840380429956,0.012758551380350314,-0.006077011653634501,51.73750019073486,51.77410575866699,51.37930368423462,-0.003237506553141145,-0.003942242185585254,0.0037115335731594534,0.0037115335731594534,,,-0.05155073383004094,-0.037656431866841616,-0.013894301963199324,12.296860823867746,47.82589465886034,57.90480480788289,0.2752311915412281,0.014403718093006519,51.24574941565898,50.710818195283615,51.868453333373076,52.25506160300235,0.006287575743340258,0.01666049068499093,0.005787350015804068,0.01328411697173018,0.9204421945825425,,,,,,,,,,,,,,,,,,,52.8552218993505,49.93778851463544,-0.02431589837941961,0.03268489111628203,45.78867863588618,0.1726737240392186,0.0033483367279629607,0.047261054051905636,0.04650042519618773,0.0,3737.0,193343.03821277618,0.14642729417625405,0.23076923076923078,,,,,,,,0.8737201365187713,0.8737201365187713,0.5008532423208191,0.40102389078498296,4.01,,,76.19,
8IH,8I Holdings Ltd,Unknown,,Spotlight LIC List,AUD,2026-08-03,0.013000000268220901,4655804.0,358138783.0,12983421.0,0.0,-12983421.0,13562415.0001,,,,13091920.79362952,0.03655544,,,0.22367848085611053,0.03372407753350594,,0.17894278468488845,,0.1343086023739823,0.004415034438346199,Undervalued,16.206036633930143,1.5941597567460055,,12.764829307144117,,9.331430738682817,-0.6603819732881889,3,0.25,0.1677588606420829,1753509.0,,0.05,0.176,0.04,0.06,0.05056,0.05056,0.02,5,0.3,0.3766286123728576,,,0.35562423,31.721,48.696898547354444,-0.01679,-0.03081,0.99783,1.9631101,-0.27657,15.992,6.422,6.418,0.51478,0.0,,,,0.0,,2017-08-11,0.0023,2017-11-07,,,-0.1,,-8457330.0,0.08333334626836897,0.0,-0.13333329608042954,0.30000005587935563,0.01270000021904707,0.012280000150203705,0.014955000136978924,0.023622050708621334,0.05863193071746453,-0.13072549988976156,-0.13072549988976156,,,0.00021753788218467456,0.00020504171450695246,1.24961676777221e-05,56.46773877346588,,,0.6636634176769521,0.14433311392316037,0.012000000104308128,0.010999999940395355,0.014000000432133675,0.014999999664723873,0.07692308794464563,0.15384617588929125,0.07692308794464563,0.15384610424909467,1.0,,,,,,,,,,,,,,,,,,,0.05000000074505806,0.009999999776482582,-0.739999998509884,0.30000005587935563,86.41586487751546,3.548900933348447e-05,0.002729923738558605,0.2883141096190024,0.37378051172238147,0.0,15372.75,195.23392836735584,0.0054119276606138045,0.9230769230769231,0.9166666666666666,0.9489795918367347,0.9166666666666666,0.9797979797979798,0.08163265306122448,0.045454545454545456,0.02941176470588236,0.1348122866894198,0.909556313993174,0.5008532423208191,0.013651877133105802,0.14,93.27,6.29,43.83,54.95
A200,Betashares Australia 200 ETF,Unknown,,Spotlight ETP List,AUD,2026-08-03,149.75999450683594,,,,,,,,,,,,,,,,,,,,50.861193814783284,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.98188,2026-07-01,,,,,,0.0158579315302676,0.04036596378381008,0.032914248583584715,0.07409901480703263,147.6265007019043,146.62298248291015,144.85270614624022,0.015400305390770308,0.022349916487043098,0.03484427653804767,0.03484427653804767,,,0.9029763328926776,0.6137979102988484,0.2891784225938292,10.770680252847828,72.74263314409299,69.61947442482723,0.909799830331374,0.03758006775726868,149.44032565853652,147.39107347753927,151.51300687788475,,0.0030664993773467587,0.01673729500401235,0.010760594043214326,,3.5090807853105663,,,,,,,,,,,,,,,,,,,151.5260137557695,137.058412429726,-0.010730961760176405,0.09369422306232145,62.17813684468718,1.4216906693594884,0.009484261022327044,0.08536311413498412,0.11387681978272404,0.0,133201.2,19664027.045294497,0.9720909950404292,0.23076923076923078,,,,,,,,0.7440273037542662,0.5870307167235496,0.5008532423208191,0.9795221843003413,9.8,,,63.18,
A300,Global X Australia 300 ETF,Unknown,,Spotlight ETP List,AUD,2026-08-03,52.2400016784668,,,,,,,,,,,,,,,,,,,,17.741646285462593,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.561275,2026-07-02,,,,,,0.013618617265794386,0.037126412202425296,0.029323859347791803,,51.45349979400635,51.158262405395504,50.51115213394165,0.012564717321523311,0.018408288797280736,0.03145535734299343,0.03145535734299343,,,0.2864130831407934,0.19638650272472882,0.09002658041606457,13.214080700332627,57.81976554985862,58.45175162651895,0.8376036118562026,0.03721736640328079,51.976735194451564,51.4286042222675,52.32189722272929,52.83895658703831,0.0023658979516238705,0.012886646286315803,0.0042590931882352705,0.014183457477148862,1.8002015620800451,,,,,,,,,,,,,,,,,,,52.9900016784668,47.89714056737127,-0.016795681754193437,0.08774757442645575,57.65512705737499,0.46425734935253815,0.008910889883867122,0.10324052722413755,0.11482202039590647,0.0,808.35,41592.43655848503,0.9642133455750174,0.23076923076923078,,,,,,,,0.6569965870307167,0.6262798634812287,0.5008532423208191,0.189419795221843,1.89,,,60.25,
AAA,Betashares Australian High Interest Cash ETF,Unknown,,Spotlight ETP List,AUD,2026-08-03,50.25,,,,,,,,,,,,,,,,,,,,17.065805842268507,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.19523,2026-07-01,,,,,,-0.0002994487842432614,0.007354912152303772,0.017549208292288343,0.03650368216561528,50.16950035095215,50.04636016845703,49.43620277404785,-0.00188360632160256,0.000572281268528263,0.012921663741272349,0.012921663741272349,,,0.04528809934386402,0.05728942547333559,-0.012001326129471572,94.47877716206241,2.632160138133194,62.20299076814913,0.0484451397178745,0.0041713786901235155,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.2599983215332,48.30180809740019,-0.003680811077832691,0.03671068921402765,38.909485821662564,0.027769656967520685,0.0005545612889550474,0.012885447299559347,0.008038994332446451,0.0,367496.15,18437098.226398565,0.00112644369010984,0.23076923076923078,,,,,,,,0.9744027303754266,0.984641638225256,0.5008532423208191,0.9778156996587031,9.78,,,83.49,
