Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
CBA,COMMONWEALTH BANK OF AUSTRALIA.,Financials,Banks,Banks,151.94,254043488256.0,,,,0,47.9301767829,0.0165040282,0.1974526487,0.0,-0.08704478630000001,,,-1.6558486005000002,-1.790877641,0.1350290405,19.2060033083,62.6956467452,46.0447369828,0.5302493403,0.0588627545,150.578338623,148.8721710452,152.6949996948,153.9931335449,0.010589814000000001,0.021800587,0.0033182025000000003,0.0118478946,0.31333907710000003,,,,,,,,,,,,,,,,,,,-0.0554244845,-0.1133185564,-0.0062935553,-0.1951091765,0.1021968991,242483173.95636508,1596129.35,1.0861698281,0.13345,3.2246017,,,0.25,0.8461538462,2026-02-03,,9.99,,,76.38,78776000000.0,47.1192810807,47.119,0.367,4.85,0.032,0.78489995,0.035,2025-08-20,2.6,2025-08-20,0.03192049493221008,-0.002484533368435002,0.00253,0.30941,254043488256.0,,,,,,,,,,,,,,,,,,,,,0.3094701240135288,0.8767288033674083,0.9304490690032858,,0.8704409363091998,0.8879825992387167,0.500271444082519,0.998911860718172
BHP,BHP GROUP LIMITED,Materials,Materials,Materials,50.04,254113710080.0,16.8785593523,-0.6626986540307753,0.0372077506,0,60.3436628687,0.0233497176,0.2586574299,0.0,0.210523645,,,1.2439050184,1.2265200912,0.0173849272,33.7945876669,55.5784822707,59.2120824413,0.7448000212,0.10461357630000001,49.75,48.4900016785,,,0.0038045381,0.029034781500000002,,,,,,,,,,,,,,,,,,,,,,0.0913461639,0.14936703680000002,0.3177762945,-0.041274746,0.5353288644,473466181.86617786,9723495.85,1.1145931944,0.21992001,3.7002535,0.5879617375,12.6589195142,0.25,1.0,2026-02-03,84.09,10.0,67.83,85.69,71.45,52218000000.0,10.2827537661,13.523398,0.17593999,1.71,0.0346,0.7107,0.07,2025-09-04,0.919273,2025-09-04,0.0341726618705036,-0.012350812991225407,0.035469998,0.42831,254113710080.0,,,,,,,,,,,,,,,,,,0.7030593881223756,0.7637426900584795,0.7030593881223756,0.27339346110484786,0.9392663860493085,0.8806133625410734,0.5076628352490422,0.809471965160588,0.8004350190320827,0.500271444082519,1.0
ANZ,ANZ GROUP HOLDINGS LIMITED,Financials,Banks,Banks,36.65,109354516480.0,,,,0,53.627349866,0.0163012952,0.1837263812,0.0,0.12892004070000002,,,0.1621005364,0.1856282897,-0.023527753300000002,21.7007602902,44.6928850605,52.5073596357,0.593255242,0.0626854397,36.5129044988,35.8095684911,36.8590161456,37.6399993896,0.00374071,0.0229313233,0.0057029908,0.027012218900000003,1.5245744139,,,,,,,,,,,,,,,,,,,0.0063153039,0.0218305695,0.279301509,-0.0380146057,0.4700746403,136719913.73239946,3752227.5,1.0755039359,0.08326,1.5351428999999999,,,0.25,0.8461538462,2026-02-03,,9.95,,,76.95,71867000000.0,24.0861184975,23.874,0.27091000000000004,1.6600000000000001,0.045200000000000004,0.84480006,0.054,2025-11-13,0.8300000000000001,2025-11-12,0.045293315143246936,0.0020644943196223833,0.00015000000000000001,0.35907000000000006,109354516480.0,,,,,,,,,,,,,,,,,,,,,0.5507328072153326,0.8009621166566446,0.9129244249726177,,0.8813282525857377,0.8912452419793366,0.500271444082519,0.9951033732317737
CSL,CSL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",179.04,86861504512.0,101.5949121623,-0.432557461113159,0.0216263807,0,53.6192220912,0.0192134791,0.1949527789,0.0,-0.1628626239,,,0.79224951,0.2384272084,0.5538223017,13.7790628501,57.5878417082,57.268365610000004,0.7129334082000001,0.0791243651,178.8699951172,175.7700042725,182.4300003052,184.6199951172,0.0024538645,0.0197423085,0.017400049,0.029613505300000002,7.0908759883,,,,,,,,,,,,,,,,,,,0.0427424433,0.0045378014,-0.33153053650000003,-0.34227663010000003,0.06732141400000001,164353113.96473154,932029.3,1.0279945231,0.1537,3.1139534,2.031778365,76.1961841217,0.25,1.0,2026-02-03,83.84,9.98,68.84,79.99,75.53,20546000000.0,42.3496670402,57.49604,0.19296000000000002,4.52,0.025500000000000002,0.45490003,1.35,2025-09-09,2.450832,2025-09-09,0.02524575513851653,-0.00997038672484204,0.00032,0.36161000000000004,86861504512.0,,,,,,,,,,,,,,,,,,0.737252549490102,0.7128654970760234,0.737252549490102,0.3218714768883878,0.8977751052315093,0.8871851040525739,0.2662835249042146,0.8731627653783343,0.8493746601413812,0.500271444082519,0.9978237214363439
MQG,MACQUARIE GROUP LIMITED,Financials,Financial Services,Financial Services,216.505,83390373888.0,,,,0,65.9211606738,0.0179199817,0.2006703541,0.0,0.0323889946,,,2.8334184618,2.4324495921000002,0.4009688697,21.6701926485,93.9687484733,75.2879526394,1.0451254233,0.0639797515,216.4154894959,212.4532239157,218.160056561,222.3521295156,0.0017735865000000001,0.020049719,0.0062733095,0.025609439,3.537075582,,,,,,,,,,,,,,,,,,,0.0641535738,0.0059904707,-0.058882703,-0.0665302249,0.4000295755,113737750.41596514,542917.8,1.411883103,0.13202,2.4399328,,,0.25,0.8461538462,2026-02-03,,9.94,,,75.78,35789000000.0,92.9405815169,88.734,0.23288000000000003,7.05,0.0385,0.6834,0.0371,2023-11-13,2.8,2025-11-16,0.0325627583658576,-0.15421406841928315,0.105349995,0.34749,83390373888.0,,,,,,,,,,,,,,,,,,,,,0.406989853438557,0.8743235117257967,0.9025191675794085,,0.8682634730538922,0.867862969004894,0.500271444082519,0.9940152339499456
FMG,FORTESCUE LTD,Materials,Materials,Materials,21.17,65181687808.0,6.740432544,-0.6816045090222013,0.0375412197,0,38.8235949679,0.0268820255,0.248576383,0.0,0.1320602108,,,-0.2427999674,-0.0756345633,-0.1671654041,16.7135069652,22.3789717851,19.1531899258,0.11222815950000001,0.11359889370000001,21.0599994659,19.8799991608,21.2900009155,21.5050001144,0.0054309221,0.0611570306,0.0054310122,0.0155844576,1.0000165857,,,,,,,,,,,,,,,,,,,-0.043586277300000004,-0.0054016756,0.2072790836,-0.09431137740000001,0.6581495655,157844993.62106758,7125943.6,1.1438112304999999,0.17049,2.261933,0.1480149324,5.055324408,0.25,1.0,2026-02-03,84.87,9.97,69.15,86.68,71.09,19956000000.0001,6.4813989543,9.359251,0.21704,1.1,0.0519,0.8326,0.10790000000000001,2025-09-01,0.6000000000000001,2025-09-01,0.051960321209258385,0.0011622583672135554,0.48724000000000006,0.16654000000000002,65181687808.0,,,,,,,,,,,,,,,,,,0.6988602279544092,0.764327485380117,0.6988602279544092,0.4284103720405863,0.9116055321707757,0.8992332968236583,0.6379310344827587,0.8214480130647795,0.7645459488852637,0.500271444082519,0.9972796517954298
GMG,GOODMAN GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),31.19,63777095680.0,1.3877736316,-0.9555058149535107,0.0020744124,0,56.847214521,0.024295326000000003,0.1670877472,0.0,-0.037194203,,,0.1573574923,0.1715568242,-0.0141993319,23.4044437477,65.1714853678,49.6921567147,0.7818349608,0.0486699473,30.9970211398,30.7070569009,31.3709385053,31.6000003815,0.0049110267,0.0142196701,0.0070927412000000006,0.0144462526,1.4442481618,,,,,,,,,,,,,,,,,,,0.0107073305,-0.0523794592,-0.1134511109,-0.16108545470000002,0.2569781241,81638392.7603548,2656764.65,1.439003868,0.08159000400000001,2.7178459999999998,0.7052495240000001,1.0408302237,0.25,1.0,2026-02-03,79.81,9.9,60.7,79.26,75.27,23310100000.0,11.3997356161,11.476,0.48869,0.30000000000000004,0.98,0.3513,1.24,2025-12-30,0.15,2025-12-29,0.009618467457518437,-0.9901852372882465,0.02576,0.49770000000000003,63777095680.0,,,,,,,,,,,,,,,,,,0.6364727054589082,0.6263157894736842,0.6364727054589082,0.3720405862457723,0.7955502104630187,0.9457831325301205,0.47509578544061304,0.8998366902558519,0.790647090810223,0.500271444082519,0.9902067464635473
XYZ,"BLOCK, INC.",Financials,Financial Services,Financial Services,86.09,53627621376.0,11.7200317019,-0.8638630305273551,0.004495094900000001,0,31.4717004365,0.0297259556,0.37488964700000005,0.0,-0.1713909318,,,-3.0699852624,-1.7025730941,-1.3674121682,15.5735204074,8.9596958887,3.8944427537,0.07949616600000001,0.2622945282,85.8199996948,84.8300018311,87.8499984741,91.0699996948,0.0031362139,0.014635783000000001,0.0204437474,0.0578464812,6.5186074769,,,,,,,,,,,,,,,,,,,-0.1192839249,-0.24015892300000002,-0.4070936767,-0.4143537664,0.401660679,15789709.401380252,163180.05,1.7814801477,0.14692001,1.6184257,-3.0176683457,8.7900237764,0.25,1.0,2026-02-03,81.09,9.43,64.07,88.52,65.1,22473208000.0,41.0344388104,53.193665,0.13081001,,,0.0,,,,,,,0.0,0.08312999500000001,53627621376.0,,,,,,,,,,,,,,,,,,0.6604679064187162,0.6374269005847953,0.6604679064187162,0.5315670800450958,0.8905592303066747,0.8587075575027382,0.9182630906768838,0.7093086554164398,0.7270255573681348,0.500271444082519,0.9434167573449401
ALL,ARISTOCRAT LEISURE LIMITED,Unknown,Consumer Services,Consumer Services,52.62,32345628672.0,37.1092446211,-0.2947692014234132,0.0389407332,0,31.3952200956,0.0244844826,0.2444675046,0.0,-0.1744352546,,,-1.0817692602,-0.6444197699,-0.43734949040000004,16.2048775564,10.354813671,5.4040808147,-0.0241072394,0.1185534218,,,54.126279352,55.4513512664,,,0.0299958161,0.0552112668,,,,,,,,,,,,,,,,,,,,-0.0816148529,-0.16347464450000002,-0.2698510081,-0.3324091569,0.0137937719,75489822.42500223,1347274.7,1.1880468198,0.18448,4.9492,0.3201574538,27.8319334659,0.25,1.0,2026-02-03,85.47,9.88,70.21,86.7,71.94,6557200000.0,10.6652523708,10.63,0.26049,0.93,0.0177,0.45560002,1.22,2025-11-25,0.49,2025-11-24,0.017673888255416194,-0.0014752398069947236,0.11033000000000001,0.47609,32345628672.0,,,,,,,,,,,,,,,,,,0.752249550089982,0.7684210526315789,0.752249550089982,0.20180383314543404,0.9212266987372218,0.9112814895947426,0.5798212005108556,0.8268916712030485,0.789015769439913,0.500271444082519,0.9880304678998912
BXB,BRAMBLES LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,22.505,30562361344.0,10.0713595622,-0.5524834675760942,0.0219268879,0,43.4099986238,0.022289077600000002,0.202988987,0.0,-0.0370225249,,,-0.15301671760000002,-0.1071442534,-0.045872464200000004,10.3864303374,25.7894668156,20.5303114284,0.2825114509,0.06563879040000001,22.1100006104,21.1754352155,22.5513341994,22.7161854527,0.0177698629,0.0592876499,0.0018362492000000002,0.009159716600000001,0.1033350249,,,,,,,,,,,,,,,,,,,-0.012286120000000001,-0.0945293775,0.2010544329,-0.1536858953,0.2242554839,49947502.71992721,2187226.45,0.7275773681000001,0.26278,6.3768754,1.5841141018,7.5535196716,0.25,0.9230769231,2026-02-03,83.19,9.82,66.34,83.11,74.32,3227100000.000099,2.3763176952,3.5291576,0.13104000000000002,0.62,0.027700000000000002,0.6271,0.026500000000000003,2025-09-10,0.3196,2025-09-10,0.027549433459231283,-0.005435615190206472,0.005220000000000001,0.50014,30562361344.0,,,,,,,,,,,,,,,,,,0.7222555488902219,0.7146198830409357,0.7222555488902219,0.1567080045095829,0.9555021046301864,0.8592552026286966,0.3186462324393359,0.8666303756124115,0.8123980424143556,0.500271444082519,0.9820457018498367
