Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-08-13,51.279998779296875,,,,,,,,,,,,,,,,,,,,17.415611995208888,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-08-03,,,,,,0.0028293573474453826,0.01624453335842757,0.014564697872263332,0.010075872875869196,51.2128849029541,51.17307746887207,50.70414350509643,0.002286864493623364,0.0030665414304635874,0.012343336908853475,0.012343336908853475,,,0.043885688672851586,0.039092194933099796,0.0047934937397517904,17.70896647072156,96.48604859607123,84.77019586741847,0.8621770165355943,0.006314217604138382,51.09114182887763,50.51509033923135,51.41466522216797,,0.004653418929600452,0.015875929529585872,0.0016493938845344018,,0.3544477532513972,,,,,,,,,,,,,,,,,,,51.41466522216797,49.905546192119346,-0.0016466778641355262,0.028543032741324526,60.79863314820396,0.05578265581620023,0.0010867456424373569,0.015677829365167626,0.02343623548202672,0.0,2581.5,132206.062376976,0.051614824862681236,0.23076923076923078,,,,,,,,0.9539249146757679,0.9522184300341296,0.5008532423208191,0.3293515358361775,3.29,,,81.76,
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-13,24.84000015258789,,,,,,,,,,,,,,,,,,,,8.436111835342984,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-08-03,,,,,,0.004611541417160581,0.018443852674217887,0.021043421489572722,0.025797139796951418,24.791705417633057,24.738016967773437,24.44678918838501,0.0027547597701742532,0.004931019440120643,0.01690248231710001,0.01690248231710001,,,0.0347007218044979,0.03191296075678488,0.0027877610477130207,34.67767607461651,93.50704033486483,84.84976078135126,0.8826688104585241,0.007198809244143431,24.77001375233156,24.54250563182609,,,0.0036197448033260054,0.012771318211201926,,,,,,,,,,,,,,,,,,,,,,24.8700008392334,24.186798095703125,-0.00040210006209806526,0.02783346981211343,65.87725804912654,0.024303343506294886,0.0009776083229931665,0.017198024875882463,0.01859070699482454,0.0,320.4,7943.262415809631,0.022855868209016948,0.23076923076923078,,,,,,,,0.9522184300341296,0.9556313993174061,0.5008532423208191,0.06996587030716724,0.7,,,81.77,
29BB,Betashares 2029 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-13,24.700000762939453,,,,,,,,,,,,,,,,,,,,8.388565518889727,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.085699,2026-08-03,,,,,,0.0046991526722266475,0.01748738503691194,0.014948527660430866,0.021630547382237797,24.633663940429688,24.588140068054198,24.34174304008484,0.002692933648448914,0.004549376023385676,0.014717833569463323,0.014717833569463323,,,0.03783408656648746,0.032662682611661116,0.005171403954826341,44.50035020256735,100.0,100.0,0.787447615883426,0.009368432714853318,24.669514373575385,24.47931010843817,,,0.0012342667377488704,0.008934844035811245,,,,,,,,,,,,,,,,,,,,,,24.700000762939453,24.04709594122687,0.0,0.027151088152529423,69.89412377754692,0.015669595954579896,0.0006343965777560209,0.020483022272174925,0.01747574928752272,0.0,283.8,6991.033826293946,0.05680517350715619,0.23076923076923078,,,,,,,,0.947098976109215,0.9812286689419796,0.5008532423208191,0.06143344709897611,0.61,,,82.18,
30BB,Betashares 2030 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-13,24.56999969482422,,,,,,,,,,,,,,,,,,,,8.344414812666002,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.090429,2026-08-03,,,,,,0.0024550575368118555,0.018132941816575876,0.016979425473898635,0.015410217890886369,24.537905502319337,24.485192680358885,24.229469833374022,0.001307943438850101,0.0034636041289297648,0.014054367008111246,0.014054367008111246,,,0.03526333302768947,0.033595182524271856,0.0016681505034176133,36.63308230626222,82.5854452452918,94.19514841509726,0.6315850671314089,0.009939907828172457,24.566697741017382,24.341118371482672,,,0.00013438965599711395,0.009315479291184592,,,,,,,,,,,,,,,,,,,,,,24.610000610351562,23.78675651550293,-0.001625392707650608,0.032927699865713755,55.74643109306661,0.0301081480358988,0.0012254028656842521,0.031451594258076906,0.02337261162825643,0.0,387.9,9518.25354434967,0.05020202244811626,0.23076923076923078,,,,,,,,0.9283276450511946,0.947098976109215,0.5008532423208191,0.08532423208191127,0.85,,,80.48,
31BB,BetaShares 2031 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-13,25.31999969482422,,,,,,,,,,,,,,,,,,,,8.599128332699857,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.111792,2026-07-01,,,,,,-0.0019708767345349987,0.018522259572805844,,,25.282499980926513,25.28635208129883,,0.0014832280797387742,0.0013306630160494493,,,,,-0.0006706475007121071,-0.005283471136636588,0.004612823635924481,27.243393802855376,100.0,92.59243560943219,0.6882995773962027,0.007876959153327912,25.249244324704435,24.938841425304403,25.450000762939453,,0.0027944459309866133,0.015053644317291592,0.005134323447160567,,1.8373314689069082,,,,,,,,,,,,,,,,,,,25.450000762939453,24.849632757070953,-0.005108096825857222,0.018928526725185524,61.48087066448782,0.013506356354168832,0.000533426402723446,0.015239760292347753,0.02754291101400463,0.0,136.15,3442.212372403145,0.027651451950439557,0.23076923076923078,,,,,,,,0.9556313993174061,0.9829351535836177,0.5008532423208191,0.03924914675767918,0.39,,,82.6,
5GOV,VanEck 5-10 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-08-13,51.619998931884766,,,,,,,,,,,,,,,,,,,,17.5310821761125,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.125,2026-08-03,,,,,,0.0010671585714514542,0.019665813731232884,0.008765010360129555,-0.004509863095696454,51.58089275360108,51.69483833312988,51.219324321746825,0.002890736873196964,0.0006801686636461746,0.009970362304695168,0.009970362304695168,,,0.007842186381722627,-0.006085249881732716,0.013927436263455342,12.477403984305308,74.27888663021794,70.20022445062953,0.7462907495867386,0.011737090727310785,51.121942797007776,50.588303913373416,51.750697820241946,52.14795077917848,0.011754431676189907,0.022070281054820902,0.00040012136456174345,0.008079474978554838,0.03404004341377389,,,,,,,,,,,,,,,,,,,52.72752794190459,49.81713826070282,-0.018918550491639596,0.038397654869758435,53.160348659484754,0.14232626106568907,0.0027513292543040334,0.04682068053262844,0.04541273658406668,0.0,2182.5,112575.29843473434,0.14546988335324432,0.23076923076923078,,,,,,,,0.8771331058020477,0.9129692832764505,0.5008532423208191,0.3174061433447099,3.17,,,77.32,
8IH,8I Holdings Ltd,Unknown,,Spotlight LIC List,AUD,2026-08-13,0.013000000268220901,4655804.0,358138783.0,12983421.0,0.0,-12983421.0,13562415.0001,,,,13091754.975372992,0.036554977,,,0.21897907165751293,0.03369863047028554,,0.17518325732601037,,0.13281885225236556,0.004415034438346199,Undervalued,15.844543626111866,1.5922022903848234,,12.475634900889494,,9.21683457784592,-0.6603819732881889,3,0.25,0.1642343037431347,1753509.0,,0.05,0.189,0.04,0.06,0.05134,0.05134,0.02,5,0.3,0.3766286123728576,,,0.35562873,31.721,48.696898547354444,-0.01679,-0.03081,0.99783,1.9631101,-0.27657,15.992,6.422,6.418,0.51478,0.0,,,,0.0,,2017-08-11,0.0023,2017-11-07,,,-0.1,,-8457330.0,0.0,-0.07142858093186266,-0.18750002182787184,0.30000005587935563,0.013000000268220901,0.012440000176429749,0.015035000150091946,0.0,0.04501608391068945,-0.13535083881316745,-0.13535083881316745,,,0.00014424482806207374,0.0001727651246538205,-2.8520296591746773e-05,64.18000329872253,,,,0.0,0.012000000104308128,0.010999999940395355,0.014000000432133675,0.014999999664723873,0.07692308794464563,0.15384617588929125,0.07692308794464563,0.15384610424909467,1.0,,,,,,,,,,,,,,,,,,,0.05000000074505806,0.009999999776482582,-0.739999998509884,0.30000005587935563,86.41586487751546,1.961626904162313e-05,0.0015089437412994524,0.0,0.1693533715612785,0.0,16529.5,214.8835044335574,0.0010564860188010984,0.9230769230769231,0.90625,0.9489795918367347,0.90625,0.9696969696969697,0.08163265306122448,0.045454545454545456,0.02941176470588236,0.9948805460750854,0.9419795221843004,0.5008532423208191,0.011945392491467578,0.12,92.54,6.29,83.34,64.49
A200,Betashares Australia 200 ETF,Unknown,,Spotlight ETP List,AUD,2026-08-13,153.41000366210938,,,,,,,,,,,,,,,,,,,,52.100802721577296,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.98188,2026-07-01,,,,,,0.03720295732521817,0.06387484332890336,0.04376203377745158,0.06851861377377211,150.417000579834,148.0358773803711,145.1145403289795,0.015709648446345037,0.03204710562653679,0.052823503647115855,0.052823503647115855,,,1.8638431819735786,1.6412892082970119,0.2225539736765667,20.38144344656821,70.77920919808096,81.46496647427922,0.6979800130154332,0.07934966872196578,151.51300687788475,149.4002818450594,155.02999877929688,,0.00829291734216073,0.02212146197958644,0.014727058633180825,,1.7758598121205522,,,,,,,,,,,,,,,,,,,155.02999877929688,137.058412429726,-0.014513320116857686,0.11470719725162315,62.4057074583581,1.3492893883111756,0.008831583971016611,0.1024079174468503,0.11007253316664051,0.0,128270.4,19294048.831175536,0.9709404795355877,0.23076923076923078,,,,,,,,0.7201365187713311,0.5784982935153584,0.5008532423208191,0.9812286689419796,9.81,,,61.89,
A300,Global X Australia 300 ETF,Unknown,,Spotlight ETP List,AUD,2026-08-13,53.380001068115234,,,,,,,,,,,,,,,,,,,,18.128810628627665,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.561275,2026-07-02,,,,,,0.034409030035328136,0.0615216383284638,0.044163063527044466,,52.426499938964845,51.63571464538574,50.60069229125977,0.014944715867356573,0.030488286061275627,0.05156662241286347,0.05156662241286347,,,0.6271299996517214,0.552848125884574,0.07428187376714745,24.229058764969672,70.24790782942327,81.77775009327955,0.6920255842084087,0.07782669131805227,52.83895658703831,52.32189722272929,53.93000030517578,,0.006973172407789426,0.016690506991617757,0.013531314284747476,,1.9404818199579057,,,,,,,,,,,,,,,,,,,53.93000030517578,47.89714056737127,-0.013350662277560321,0.11092224826299213,60.35701143934392,0.41453345516627454,0.007790517990954835,0.11702606308315606,0.11452425477780968,0.0,1147.65,60167.27265495301,0.966031839896684,0.23076923076923078,,,,,,,,0.6245733788395904,0.6569965870307167,0.5008532423208191,0.23720136518771331,2.37,,,59.56,
AAA,Betashares Australian High Interest Cash ETF,Unknown,,Spotlight ETP List,AUD,2026-08-13,50.130001068115234,,,,,,,,,,,,,,,,,,,,17.025052041814277,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.18893,2026-08-03,,,,,,0.003673868416917525,0.010955676553826343,0.021389868239325427,0.04083145143417455,50.060421752929685,49.932199020385745,49.31520694732666,0.0016895324064871708,0.004261807842491416,0.016826321165463565,0.016826321165463565,,,0.06006162832674278,0.06022882679410148,-0.0001671984673587007,99.99774969615326,96.1166074499589,95.89777431575345,0.9237360508869309,0.003987228377077473,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.150001525878906,48.16822814941406,-9.972219268339355e-05,0.041038925123378256,97.18581552065726,0.015255530461460087,0.0003042283442455958,0.0023167862254653295,0.0029618808383483084,0.0,328475.95,16443644.592694243,0.0011563115584088865,0.23076923076923078,,,,,,,,0.9897610921501706,0.9914675767918089,0.5008532423208191,0.9744027303754266,9.74,,,84.35,
