Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-06-03,0.18000000715255737,6919000.0,37400001.0,4291999.0,0.0,-4291999.0,,33008.0,,,5310800.141999999,0.142,,,,,,,,,0.06113124723726342,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.3028169,,,,,0.0,0.0,0.0,,1.129,1.129,0.49573,0.0,,,,0.0,,,,,,,,,2590001.0,0.060606000399351156,-0.14634147050620405,,,0.1902499996125698,0.18770000010728835,,-0.08015770104524345,-0.06766117783836623,,,,,-0.0016981304750459392,0.0004087422076998754,-0.0021068726827458144,17.01281357848309,0.0,11.1111331869046,0.05586698379845002,0.18048129303872198,0.17000000178813934,0.1599999964237213,0.1850000023841858,0.1899999976158142,0.028571401810159033,0.08571429057997108,0.05714288876981205,0.08571429057997108,2.000002980235081,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.1599999964237213,-0.27083332945282257,0.09375000582076631,39.94213803271996,0.00691563605835207,0.039517921006426586,0.6889274772472629,0.756166621208064,0.0,119028.6,22645.19110388473,,0.6153846153846154,,,,0.5962695547533092,,0.4606926882902694,,0.3421750663129973,0.5055236411842687,0.5002204585537919,0.33539549270879365,3.35,,,43.04,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-06-03,0.11999999731779099,61168092.0,509734108.0,933456.0,817575.0,-115881.0,,1895728.0,,,5607075.188,0.011,,,-0.01953405522300558,0.0007421120823372686,,-0.015627244178404467,,,0.0407541622944908,Overvalued,-1.162783797163548,-0.9938157325089603,,-1.1302270377308383,,,-0.6603819732881888,0,0.25,-0.014650541417254186,-660964.0,,0.05,0.933,0.04,0.06,0.09598000000000001,0.09598000000000001,0.02,5,0.3,-0.010805699154389187,,,10.909091,-7.934,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.14912,0.09186,,,,0.0,,,,,,,,,44531560.0,1.0,3.476190383269402,3.2727271495771797,4.529411274875351,0.08084999956190586,0.04759999956935644,0.032887499937787654,0.1626468434223618,0.9747898662138597,1.8582287178765884,1.8582287178765884,,,0.022135188816495496,0.01957903333616446,0.0025561554803310363,65.89077377587937,36.036030200625,63.787747890951515,0.603055520970071,1.5782448324102611,0.0820000022649765,0.0729999989271164,0.10999999940395355,,0.12765952050280957,0.2234042401414152,0.17021279968574402,,1.3333341611760003,,,,,,,,,,,,,,,,,,,0.16500000655651093,0.013000000268220901,-0.4303030724477269,6.230768833992758,55.188535939432924,0.020040318868769773,0.21319488888265614,2.5031347339947203,3.261054633819502,0.0,43083007.5,3483261.137500587,,0.9230769230769231,0.5745207173778603,0.5869436201780416,0.5745207173778603,0.06738868832731648,0.13451004260499086,0.4606926882902694,0.6959589480436177,0.015030946065428874,0.0057445868316393645,0.5002204585537919,0.8683163941670349,8.68,52.75,31.66,15.83,45.88
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-06-03,0.004000000189989805,11473511.0,2549669043.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.005930853799278233,,,-0.004744683039422586,,-0.022223138000755274,0.001358472171371207,Overvalued,-2.482713379394452,,,-2.1861707035155615,,-6.555784236303228,-0.6603819732881889,0,0.25,-0.004448140349458674,-944428.0,-0.184,-0.1,0.204,0.04,0.06,0.05224,0.05224,0.02,5,0.3,-0.08231377474602151,,,,-2.101,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.33881,0.0434,,,,0.0,,,,,,,,,8745317.0,-0.11111103062644068,-0.19999994412064426,0.3333333850734759,0.6000001117587115,0.004549999977461994,0.004310000063851476,0.003937500058673322,-0.12087907476847515,-0.07192572372833106,0.01587304898670694,0.01587304898670694,,,-8.71020055910757e-05,-1.868524813437345e-05,-6.841675745670225e-05,19.611196217128036,0.0,11.111104212424364,0.19060085708832433,0.3906897531483551,0.0035000001080334187,0.003000000026077032,0.0044999998062849045,0.004999999888241291,0.12500001455191453,0.25000002910382907,0.12499989813659824,0.24999991268851277,0.9999990686775782,,,,,,,,,,,,,,,,,,,0.00800000037997961,0.0020000000949949026,-0.5,1.0,43.9207185755223,0.0004302631535026596,0.10756578326656435,1.5308479536945776,1.185855560963549,0.0,4203608.4,19126.41812525905,,0.9230769230769231,0.33766233766233766,0.32344213649851633,0.33766233766233766,,,0.4606926882902694,0.5894804361770365,0.05702917771883287,0.05081749889527176,0.5002204585537919,0.31418471056120195,3.14,,,18.84,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-06-03,0.0560000017285347,9669442.0,179063737.0,1460841.0,0.0,-1460841.0,,,,,2327828.581,0.013,,,-0.08416849374613626,0.007808956833217588,,-0.06733479499690902,,0.0010586964192174236,0.019018610082902964,Overvalued,-2.503008770502383,-0.8605543465681975,,-2.2024070164019065,,-0.9810947073832327,-0.6603819732881888,0,0.25,-0.06312637030960219,-482659.0,1.015,0.25,0.906,0.04,0.06,0.09436,0.09436,0.02,5,0.3,-0.04991591034932522,,,4.1538463,-12.825,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.3236,0.08104999,,,,0.0,,,,,,,,,8208601.0,-0.12500001455191456,-0.30864195600367783,-0.41052629019745135,-0.15151512072762818,0.06450000032782555,0.06579000033438205,0.08609749993309379,-0.13178292335021768,-0.1488067875982525,-0.3495745895983948,-0.3495745895983948,,,-0.003922873908954516,-0.0027359642438108765,-0.0011869096651436397,14.988916843387885,17.391305756253303,11.59420383750223,0.15505248057118107,0.3820376026139581,0.054999999701976776,0.05299999937415123,0.057999998331069946,0.05900000035762787,0.017857178494485173,0.05357146896041653,0.035714223942892365,0.05357140243737754,1.999992549434502,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.04600000008940697,-0.6387096690461738,0.21739133955850942,38.16899745693425,0.004242502503398751,0.07575897093654894,0.7252425423606946,1.1516535350874804,0.0,260269.2,16787.363485322894,,1.0,0.3339517625231911,0.41899109792284867,0.3339517625231911,0.22563176895306858,0.295800365185636,0.9972512369433755,0.276459268762027,0.31476569407603894,0.17101193106495804,0.5002204585537919,0.2907644719399028,2.91,34.86,50.33,33.45,42.06
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-06-03,0.010999999940395355,23265308.0,2023070155.0,1883174.0,0.0,-1883174.0,,,,,2023070.155,0.001,,,-0.024580279005827224,0.0005081598362238788,,-0.019664223204661782,,,0.003735798273587109,Overvalued,-3.23457083081982,-0.9538036510020549,,-2.7876566646558567,,,-0.660381973288189,0,0.25,-0.018435209254370418,-683900.0,,0.05,-0.074,0.04,0.06,0.03556,0.03556,0.02,5,0.3,-0.029395699382101452,,,11.499999,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.33244,0.0,,,,0.0,,,,,,,,,17537574.0,-0.14285716186372543,-0.2500000291038291,-0.14285716186372543,1.4000000745058077,0.012600000202655792,0.013400000259280205,0.01322000005049631,-0.047619054658522675,-0.10447762148381323,-0.09228441312618452,-0.09228441312618452,,,-0.0005591691808809942,-0.00045757781043485467,-0.00010159137044613953,23.238419319981737,40.0,13.333333333333343,0.3338453673135228,0.2865948056252918,0.010999999940395355,0.009999999776482582,0.013000000268220901,0.014000000432133675,0.08333334626836898,0.16666669253673796,0.08333334626836898,0.16666669253673796,1.0,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.5,1.4000000745058077,44.146951770506085,0.0007283029228698757,0.06069190971160135,0.6721882249251602,1.0391454510263192,0.0,824037.3,10382.870146995932,,0.9230769230769231,0.27767470624613483,0.49554896142433236,0.27767470624613483,0.060168471720818295,0.23797930614729154,0.4606926882902694,,0.35676392572944293,0.2938577110030932,0.5002204585537919,0.22492266902342023,2.25,32.13,,38.41,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-06-03,0.009999999776482582,13072861.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.378841828739499,0.0023450991365526063,,-0.3030734629915992,,0.6855789854921248,0.0033961801912075667,Overvalued,-38.88418372072739,-0.7654900811030343,,-31.307346976581915,,67.55790008160096,-0.6603819732881889,0,0.25,-0.28413137155462426,-1549891.0,0.25,0.25,-0.656,0.04,0.06,0.0006400000000000017,0.0006400000000000017,0.02,5,0.3,-0.11855790404258104,,,3.3333333,-24.077,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37939999,0.08992,,,,0.0,,,,,,,,,11554346.0,0.11111113410673124,0.11111113410673124,0.0,0.24999991268851285,0.00929999966174364,0.009139999728649855,0.009832499795593322,0.07526883227947345,0.09409191174667186,0.017035340388649622,0.017035340388649622,,,0.00024214066450782036,0.00012975144961790354,0.00011238921488991683,29.75487759104016,100.0,100.0,0.8818813079129793,0.1971000693666452,0.008999999612569809,0.00800000037997961,0.010999999940395355,0.012000000104308128,0.10000001862645191,0.19999994412064429,0.10000001862645191,0.20000003725290383,1.0,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.007000000216066837,-0.28571432372745087,0.42857135254509826,68.69290488997041,0.00016871317026695678,0.01687131740379901,0.3844188327152218,0.7965945838293482,0.0,1294960.3,12043.130351971444,,1.0,0.03153988868274583,0.24925816023738873,0.03153988868274583,0.27647412755716005,0.3767498478393183,0.16932380428807037,0.20397690827453496,0.5957117595048629,0.7516570923552806,0.5002204585537919,0.24259832081307997,2.43,12.13,28.86,60.61,31.7
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-06-03,51.119998931884766,,,,,,,,,,,,,,,,,,,,17.361273162756596,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-05-01,,,,,,0.006185141491272139,0.00365192231384337,0.004540668187323238,0.00702181652762679,50.93931884765625,50.745371170043946,50.85703977584839,0.002958054963048795,0.006791338295450089,0.004580690849610436,0.004580690849610436,,,0.123822087760459,0.10514981052744003,0.018672277233018966,17.251622710913427,65.29034515139111,78.43786873394089,0.7112791638890223,0.014000694193406696,50.79058772448406,,51.127937762178796,51.537242108150124,0.005860489865131892,,0.0007425642880720078,0.008754001844323334,0.12670686327606098,,,,,,,,,,,,,,,,,,,51.537242108150124,50.129370190816395,-0.008678034315916738,0.019163016772699937,57.73536525008016,0.10386306816120588,0.0020329431953611935,0.028189016348385824,0.029958660206169788,0.0,1141.6,58152.32639648437,,0.23076923076923078,,,,,,,,0.9562334217506632,0.9602297834732656,0.5002204585537919,0.46354396818382676,4.64,,,82.04,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-06-03,0.028999999165534973,11010708.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.33567379074561615,0.00026904183894093867,,-0.2685390325964929,,-0.11608788570673398,0.009848922491243155,Overvalued,-12.574958634638424,-0.9907226949419818,,-10.25996690771074,,-5.003030656797347,-0.660381973288189,0,0.25,-0.2517553430592121,-3344554.0,0.088,0.088,0.242,0.04,0.06,0.05452,0.05452,0.02,5,0.3,-0.3037546722699394,,,1.2857144,-5.103,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.53361,0.0,,,,0.0,,2002-11-25,,,,,,,13431583.0,-0.16129029156886276,-0.16129029156886276,-0.2972972918549448,0.44444453642692494,0.028850000351667404,0.02882000043988228,0.03344500016886741,-0.09878682081405532,-0.0978487113254185,-0.22260426356211693,-0.22260426356211693,,,-0.0007532608408959765,-0.0005837352830238111,-0.00016952555787216536,18.24726118485982,0.0,23.80952127531245,0.14496830501721128,0.27824789225887114,0.02500000037252903,0.02199999988079071,0.027000000700354576,0.02800000086426735,0.03846154397232281,0.15384617588929125,0.03846154397232281,0.07692308794464563,1.0,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7636363574788589,0.8571428381362747,41.58165778726632,0.0020137210927712998,0.07745080966244029,0.9694235756653712,1.0036608737329158,0.0,407481.05,11755.828435797803,,1.0,0.09771181199752628,0.10089020771513353,0.09771181199752628,0.6034897713598075,0.12598904443091904,0.4606926882902694,0.8422065426555484,0.1732979664014147,0.1568714096332302,0.5002204585537919,0.23950508174988952,2.4,14.92,33.38,26.73,25.81
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-06-03,0.004000000189989805,7012306.0,1753076443.0,100936.0,33666.0,-67270.0,,1183218.0,,,1753076.443,0.001,,,-0.27126892448402234,-0.0022671899181958876,,-0.21701513958721788,,,0.001358472171371207,Overvalued,-68.8172278998601,-1.5667974526275374,,-55.25378231988809,,,-0.6603819732881889,0,0.25,-0.20345169336301677,-1443387.0,1.456,0.25,-0.749,0.04,0.06,-0.00494,-0.00494,0.02,5,0.3,-0.20583628267220513,,,4.0,-0.96,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.1735,0.01711,,,,0.0,,,,,,,,,2370575.0,3.0,3.0,1.0,-0.7999999860301611,0.0021250000747386364,0.0014700000593438744,0.002059635047917254,0.88235296437897,1.7210884547686218,0.9420917283548309,0.9420917283548309,,,0.0008393975798635035,0.0005565371588793896,0.0002828604209841139,70.0549673705531,75.00000654836211,79.16667018337965,0.8256563276570261,2.7094605246185925,0.003333000000566244,0.003000000026077032,0.004999999888241291,0.006000000052154064,0.1667500394356884,0.25000002910382907,0.24999991268851277,0.49999994179234186,1.4992494966391412,,,,,,,,,,,,,,,,,,,0.019999999552965164,0.0010000000474974513,-0.7999999860301611,3.0,74.4653743692625,0.0004356126277597242,0.1089031517673089,6.2913812342935245,4.362722050168773,0.0,14120064.15,30005.137374064343,,1.0,0.017316017316017316,0.15489614243323443,0.017316017316017316,0.23074608904933813,0.0310407790626902,0.4606926882902694,0.6927517639512508,0.0008841732979664174,0.0472823685373398,0.5002204585537919,0.3685373398144057,3.69,7.99,25.92,16.23,19.12
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-06-03,24.719999313354492,,,,,,,,,,,,,,,,,,,,8.395357387118779,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-05-01,,,,,,0.0038233158964879888,0.005415051367126722,0.011203658179344878,0.023565828119175514,24.631996059417723,24.57374084472656,24.50028118133545,0.0031667358531064504,0.005544871682625185,0.0085598161745577,0.0085598161745577,,,0.04000491601272316,0.03180585221982436,0.008199063792898795,34.39222876772304,77.00841957551307,78.92438461088697,0.8469266065730932,0.00912797056526474,24.66559789598749,24.479681499022362,,,0.0017968915471578695,0.009320825333215878,,,,,,,,,,,,,,,,,,,,,,24.75,24.093082427978516,-0.0016161986071654422,0.02560555123398145,72.90500772269439,0.01884359232239191,0.0007625897620624723,0.01655151748423986,0.019502290407249077,0.0,317.45,7819.427149062156,,0.23076923076923078,,,,,,,,0.9615384615384616,0.9726027397260274,0.5002204585537919,0.18868758285461776,1.89,,,82.59,
