Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-08-31,51.22999954223633,,,,,,,,,,,,,,,,,,,,17.39863135298129,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-08-03,,,,,,9.584200590539993e-05,0.002918774153688908,0.007965620463140866,,51.2875,51.234013137817385,50.72897466659546,-0.0011211398052872745,-7.833849693295036e-05,0.009876503101703404,0.009876503101703404,,,0.018472438666321978,0.03284397153494244,-0.01437153286862046,19.16709928043343,23.809264305177113,22.51970509780767,0.16199551735883086,0.00331693768238434,51.08242205136042,50.477671921136356,51.4023323059082,,0.002880684993062338,0.014685294316267163,0.003363903283461794,,1.1677442315154933,,,,,,,,,,,,,,,,,,,51.41466522216797,49.90554238571822,-0.003591692742404895,0.02653927987159066,47.49110502506196,0.05524655720852669,0.0010784024536830013,0.013162493783526522,0.019779026361977953,0.0,880.75,45171.465625000004,0.051756836256184775,0.23076923076923078,,,,,,,,0.9607508532423208,0.9540034071550255,0.5008517887563884,0.18600682593856654,1.86,,,82.11,
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-31,24.889999389648438,,,,,,,,,,,,,,,,,,,,8.453092477570584,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-08-03,,,,,,0.002593545937463082,0.014144052055371281,0.01881503232024584,,24.85150012969971,24.79032211303711,24.478047828674317,0.0015491724744101099,0.004020814096598935,0.016829428713328598,0.016829428713328598,,,0.029693897747911535,0.03220222725388767,-0.0025083295059761326,43.62134575848604,55.554613656593055,41.077546813020284,0.8440138794396677,0.004503226663218857,24.78236507558667,24.542505630075226,,,0.004324400028170762,0.013961179915405362,,,,,,,,,,,,,,,,,,,,,,24.93000030517578,24.210067749023438,-0.0016045292835009661,0.028084664928392344,67.5136009722238,0.019721297784653962,0.0007923382188934846,0.010735084266656394,0.01645135581356916,0.0,317.45,7889.108716173172,0.02411569476055218,0.23076923076923078,,,,,,,,0.9675767918088737,0.969335604770017,0.5008517887563884,0.07337883959044368,0.73,,,82.8,
29BB,Betashares 2029 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-31,24.700000762939453,,,,,,,,,,,,,,,,,,,,8.388565518889727,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.085699,2026-08-03,,,,,,0.002667034597584772,0.01187733089835219,0.014710739307483234,,24.6970006942749,24.635874519348146,24.360687808990477,0.00012147502045656289,0.0026029619342695653,0.013928709920240756,0.013928709920240756,,,0.02279676556425514,0.027653474129107507,-0.0048567085648523675,45.74385355879531,,,0.5833333333222972,0.0014577002456711726,24.693903485066638,24.47931024972325,,,0.00024685334754983164,0.00893483831576764,,,,,,,,,,,,,,,,,,,,,,24.700000762939453,24.04709594122687,0.0,0.027151088152529423,69.89412063248676,0.006439343949755286,0.00026070217614798826,0.006373397549774915,0.016096266362115103,0.0,16.9,417.3793117332458,0.057016987601031695,0.23076923076923078,,,,,,,,0.984641638225256,0.9914821124361158,0.5008517887563884,0.015358361774744027,0.15,,,84.12,
30BB,Betashares 2030 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-31,24.549999237060547,,,,,,,,,,,,,,,,,,,,8.337622296666972,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.090429,2026-08-03,,,,,,-0.0012030939628490112,0.011073739200763377,0.010402507937392613,0.006590208290434996,24.5939998626709,24.54526153564453,24.246081619262696,-0.0017890796883810456,0.0001930189828751594,0.012534710662542636,0.012534710662542636,,,0.014611404020548946,0.02444851907419999,-0.009837115053651042,22.70345531304268,0.0,4.762034514078111,0.09671596936876373,0.004436277046677848,24.328723360621854,24.125943738312735,24.575612040368327,,0.00901327426946131,0.01727313694200284,0.0010432914095213123,,0.1157505450662011,,,,,,,,,,,,,,,,,,,24.639999389648438,23.78675651550293,-0.0036526036857655875,0.032086876622299254,46.47897655515206,0.025300734973750787,0.0010305798680252884,0.018488584798469758,0.023333581640288065,0.0,1526.25,37536.59229040146,0.05002492459254031,0.23076923076923078,,,,,,,,0.9505119453924915,0.9574105621805792,0.5008517887563884,0.17235494880546076,1.72,,,81.73,
31BB,BetaShares 2031 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-31,25.260000228881836,,,,,,,,,,,,,,,,,,,,8.578751432472746,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.111792,2026-07-01,,,,,,0.0007924111705641668,0.004030217533948166,,,25.295999813079835,25.309185104370115,,-0.0014231334781787952,-0.001943360692390983,,,,,-8.696076366021543e-05,0.0060332813502969465,-0.006120242113957162,23.966719669464734,9.091066722152865,3.030355574050955,0.2813349084499551,0.006508279250659912,24.938841425304403,,25.26524133682251,25.450000762939453,0.012714125125391938,,0.0002074864565789088,0.007521794629295924,0.01631936562937614,,,,,,,,,,,,,,,,,,,25.450000762939453,24.849632757070953,-0.0074656396212882115,0.016514025612475614,41.77742339102197,0.016335042881613804,0.0006466762760728959,0.02106981865201948,0.025666018667279022,0.0,83.0,2099.5679844856263,0.03910242406004499,0.23076923076923078,,,,,,,,0.947098976109215,0.9778534923339012,0.5008517887563884,0.027303754266211604,0.27,,,82.09,
5GOV,VanEck 5-10 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-08-31,51.52000045776367,,,,,,,,,,,,,,,,,,,,17.4971208916573,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.125,2026-08-03,,,,,,-0.0018405738179556597,0.0008396861259041266,0.00691437962376118,-0.0034136122409222924,51.63649940490723,51.69635200500488,51.19639545440674,-0.0022561356499020135,-0.0034112957762307827,0.006320855218120203,0.006320855218120203,,,-0.02063422921357727,-0.0048862932394206325,-0.01574793597415664,10.418351534670427,22.222693171703472,12.037468740728182,0.21222400462714608,0.00783990216758303,51.10598637241919,50.588303913201415,51.73490997289365,52.14795205074424,0.00803598760997477,0.018084171899921977,0.00417138030319232,0.012188501308251404,0.519087448319923,,,,,,,,,,,,,,,,,,,52.7275241265001,49.81713826070282,-0.022901201767779322,0.0341822564786729,46.30810014216099,0.1293390947886455,0.0025104637740575773,0.035862187909793515,0.04096718813353993,0.0,36470.05,1883185.715121937,0.14499085304516418,0.23076923076923078,,,,,,,,0.9010238907849829,0.9063032367972743,0.5008517887563884,0.8088737201365188,8.09,,,78.23,
8IH,8I Holdings Ltd,Unknown,,Spotlight LIC List,AUD,2026-08-31,0.01899999938905239,6804636.0,358138783.0,12983421.0,0.0,-12983421.0,13562415.0001,,,,12942602.707110895,0.036138512,,,0.21897907165751293,0.03331470736895771,,0.17518325732601037,,0.13281885225236556,0.006452742300035588,Undervalued,10.525214668358698,0.7534057073787755,,8.22017173468696,,5.990466132798638,-0.660381973288189,3,0.25,0.1642343037431347,1753509.0,,0.05,0.189,0.04,0.06,0.05134,0.05134,0.02,5,0.3,0.25769328440198713,,,0.52575487,23.886,48.696898547354444,-0.01679,-0.03081,0.99783,1.9631101,-0.27657,15.992,6.422,6.418,0.51478,0.0,,,,0.0,,2017-08-11,0.002328,2017-08-11,,,-0.1,,-6368364.0,0.4615383843874805,0.5833332686581552,0.26666665424903213,0.8999999813735482,0.013450000155717134,0.012860000170767306,0.014430000162683428,0.41263934342604025,0.4774493885499487,0.31670125951815087,0.31670125951815087,,,0.0008066317388977454,0.00024485607958092323,0.0005617756593168222,71.56167126245481,87.49999708961676,58.333331393077835,1.2366679662272082,0.5601429169498748,0.017999999225139618,0.017000000923871994,0.019999999552965164,0.023000000044703484,0.05263158926673246,0.10526308049950654,0.05263158926673246,0.21052635706692985,1.0,,,,,,,,,,,,,,,,,,,0.05000000074505806,0.009999999776482582,-0.6200000178813931,0.8999999813735482,89.68707075087401,0.0005917781571111709,0.03114621979683576,2.049509937239996,1.207824194025711,0.0,61356.2,825.2408995542115,-0.4886142903385201,0.9230769230769231,0.9659090909090909,0.9285714285714286,0.9659090909090909,0.8888888888888888,0.1717171717171717,0.05263157894736842,0.05555555555555558,0.0,0.04429301533219765,0.5008517887563884,0.017064846416382253,0.17,94.7,11.86,16.13,50.38
A200,Betashares Australia 200 ETF,Unknown,,Spotlight ETP List,AUD,2026-08-31,151.94000244140625,,,,,,,,,,,,,,,,,,,,51.601563807738145,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.98188,2026-07-01,,,,,,0.014556677447466138,0.04565748042452,0.016744278941025925,0.05112439509789013,152.62549896240233,149.39818939208985,145.58316505432128,-0.004491363013757965,0.017013680417809596,0.04366464614719057,0.04366464614719057,,,0.6634955594983865,0.9217284634343442,-0.25823290393595777,15.955040803408643,35.135246594606635,28.022075653726475,0.3483774042416779,0.029621989989651046,151.222004381806,149.54837645089103,154.68499755859375,,0.004725536712276605,0.015740594656351435,0.01806630955035079,,3.8231233086002305,,,,,,,,,,,,,,,,,,,155.02999877929688,137.0584276148908,-0.019931602671877657,0.1085783274001213,53.47111530614066,1.2545238548094306,0.008256705506459511,0.09391872255774213,0.09905996352019973,0.0,160173.4,24446545.09550445,0.9714877365014121,0.23076923076923078,,,,,,,,0.704778156996587,0.5996592844974447,0.5008517887563884,0.9829351535836177,9.83,,,61.73,
A300,Global X Australia 300 ETF,Unknown,,Spotlight ETP List,AUD,2026-08-31,52.86000061035156,,,,,,,,,,,,,,,,,,,,17.952209099272725,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.561275,2026-07-02,,,,,,0.011868279325502495,0.04281076394898875,0.016529375473623542,,53.1379997253418,52.06761253356934,50.753109550476076,-0.005231644330369045,0.015218444599727876,0.0415125512217156,0.0415125512217156,,,0.20552104927261894,0.2963919451220562,-0.09087089584943725,17.067769647873682,30.37039339463229,24.991550894794894,0.33005229952038,0.030783848887654924,52.48660316042619,51.976735194451564,52.9900016784668,53.864999771118164,0.007063894165983951,0.01670952337686937,0.002459346700986914,0.019012469715518558,0.34815735388984903,,,,,,,,,,,,,,,,,,,53.93000030517578,47.89714056737127,-0.019840528254577605,0.10361495455035818,52.72679042151074,0.38994612868292206,0.007376960351501755,0.09581700104905284,0.10057993206754919,0.0,2306.15,122544.19806659699,0.9657082851110111,0.23076923076923078,,,,,,,,0.6843003412969284,0.637137989778535,0.5008517887563884,0.32081911262798635,3.21,,,61.75,
AAA,Betashares Australian High Interest Cash ETF,Unknown,,Spotlight ETP List,AUD,2026-08-31,50.2400016784668,,,,,,,,,,,,,,,,,,,,17.06241023203897,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.18893,2026-08-03,,,,,,0.003574278211982973,0.011111224564767319,0.02179151150816594,0.04090400893920876,50.16050033569336,50.033355178833006,49.41139867782593,0.0015849391900277787,0.004130174738335546,0.016769470664928177,0.016769470664928177,,,0.058987329888083195,0.05893166153276528,5.566835531791575e-05,99.99866124053345,92.30904662695502,92.30806850748752,0.9149032292274684,0.003820021340828882,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.25,48.25610525484294,-0.00019897157280002187,0.04111182228956922,90.4348400068258,0.017578791512723776,0.0003498963161909719,0.003100681405573027,0.0030054533636232382,0.0,431357.35,21637100.499478795,0.000983313708785562,0.23076923076923078,,,,,,,,0.9914675767918089,0.9846678023850085,0.5008517887563884,0.9778156996587031,9.78,,,84.26,
