Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-07-30,51.38999938964844,,,,,,,,,,,,,,,,,,,,17.452970185433575,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-07-01,,,,,,-0.00048619493515900114,0.01926433332193378,0.015754563969311297,0.010835303743268687,51.28799991607666,51.1933438873291,50.80806638717652,0.00198875904185547,0.00384142717366065,0.011453555387000325,0.011453555387000325,,,0.01772021751406072,0.02741465847301293,-0.009694440958952208,13.797396432605673,78.5711366330159,44.709996278313405,0.950359591859855,0.00441593579397848,51.154190600673694,50.63621085413058,51.529998779296875,,0.00458861241049641,0.01466800047617227,0.0027242535767890625,,0.5936987771199321,,,,,,,,,,,,,,,,,,,51.529998779296875,50.017492449077956,-0.002716852182513274,0.027440538766868583,59.389388796378924,0.06952096930357068,0.0013528112498396797,0.024225407189541286,0.024404472248901323,0.0,3310.85,169806.8745221424,0.052020802507625634,0.23076923076923078,,,,,,,,0.9419795221843004,0.947098976109215,0.5008532423208191,0.38054607508532423,3.81,,,81.09,
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-07-30,24.860000610351562,,,,,,,,,,,,,,,,,,,,8.442904351342015,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-07-01,,,,,,0.000401615623897289,0.01538800997536005,0.01817066268338352,0.026996856024710247,24.840000057220458,24.758597831726075,24.507463178634644,0.0028180269738486974,0.0061151288419099,0.016425064717771054,0.016425064717771054,,,0.026766058251919134,0.028443683384145955,-0.0016776251322268218,33.09119042343311,100.0,83.3345254273657,1.1972060290678703,0.004041885549406843,24.82857446221372,24.597730382938142,,,0.003268783046855345,0.0125359079239982,,,,,,,,,,,,,,,,,,,,,,24.90999984741211,24.249746322631836,0.0,0.027227234297460212,67.23960909945967,0.02718748434365717,0.0010914285230909653,0.017319919844370594,0.01792171702078134,0.0,280.95,6978.798016076087,0.02226245353561352,0.23076923076923078,,,,,,,,0.9522184300341296,0.9505119453924915,0.5008532423208191,0.06484641638225255,0.65,,,81.64,
29BB,Betashares 2029 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-07-30,24.700000762939453,,,,,,,,,,,,,,,,,,,,8.388565518889727,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.085699,2026-07-01,,,,,,0.002026722209400811,0.014780814092240746,0.015751819342814777,0.018739113346958103,24.68050012588501,24.611876525878905,24.413702793121338,0.0016004208694317956,0.004393114330875969,0.012546090317747893,0.012546090317747893,,,0.017053263932364615,0.020704736139856822,-0.003651472207492207,44.544187663057876,92.30746658450343,82.05173349765982,0.8115309044622382,0.005137278024452984,24.56335595448812,24.34876093109585,24.724743359061478,,0.006336705631773564,0.015017734327285691,0.0001919112394320542,,0.030285648503186137,,,,,,,,,,,,,,,,,,,24.729999542236328,24.130752684322943,-0.00040437642810131624,0.024418907969429693,61.32688045003612,0.02477566535220593,0.0010022518624756339,0.020259951364451453,0.01804864990530143,0.0,367.3,9065.147696237565,0.051627291721012464,0.23076923076923078,,,,,,,,0.9488054607508533,0.9573378839590444,0.5008532423208191,0.08532423208191127,0.85,,,81.66,
30BB,Betashares 2030 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-07-30,24.65999984741211,,,,,,,,,,,,,,,,,,,,8.374980486891664,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.090429,2026-07-01,,,,,,0.002049137287547964,0.02190388764681872,0.016567954008054775,0.015021187651559131,24.604999923706053,24.507089576721192,24.312555561065675,0.0022353149309732867,0.006239430031551585,0.014290734903361413,0.014290734903361413,,,0.020196042240463896,0.027534585825510098,-0.007338543585046202,45.91893896309143,86.3633999167707,67.38439687031442,0.8086198054396418,0.007242940639499665,24.532345287577293,24.260925663129807,,,0.00517658396693838,0.016183057045889723,,,,,,,,,,,,,,,,,,,,,,24.690000534057617,23.874271392822266,-0.0012150946130651263,0.03291109670580661,60.40259003926086,0.04578455949783529,0.0018566325945310195,0.03080090297738657,0.02362173470893875,0.0,311.2,7657.075976257323,0.05070554478620107,0.23076923076923078,,,,,,,,0.9249146757679181,0.9385665529010239,0.5008532423208191,0.07337883959044368,0.73,,,80.11,
31BB,BetaShares 2031 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-07-30,25.239999771118164,,,,,,,,,,,,,,,,,,,,8.571958916473715,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.111792,2026-06-01,,,,,,-0.004731894177652962,,,,25.346000289916994,25.32116539001465,,-0.0041821398874124505,-0.0032054456280472543,,,,,-0.021107690099416487,-0.0004203768224503939,-0.020687313276966095,30.359985596555113,0.0,0.0,0.08120671078737562,0.00998616738886939,25.049263549696022,,25.340746677283086,,0.007556902660530109,,0.003991557332746305,,0.5282001783077488,,,,,,,,,,,,,,,,,,,25.469999313354492,24.959660010299334,-0.009030213915857233,0.011231713921710185,31.704957955503772,0.0162001393375112,0.0006418438781464978,0.016223174270004838,0.026010284692717527,0.0,382.75,9701.181610965728,0.04354040835237482,0.23076923076923078,,,,,,,,0.9556313993174061,0.9761092150170648,0.5008532423208191,0.09044368600682594,0.9,,,82.43,
5GOV,VanEck 5-10 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-07-30,51.869998931884766,,,,,,,,,,,,,,,,,,,,17.615986682790453,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.12,2026-07-01,,,,,,-0.008448587287565812,0.01622828419015465,0.010699571025656107,-0.003884940535302972,51.780999946594235,51.7604288482666,51.38675054550171,-0.002723017266781702,-0.0023266704178822595,0.0049282906869636545,0.0049282906869636545,,,-0.05313802818069746,-0.031248121117290098,-0.021889907063407363,13.310093447516378,54.79424137120163,64.38324667520183,0.3308115427309488,0.016094580627633626,51.24574890599751,50.710818194708665,51.86837719657859,52.25506447118664,0.00763459504861959,0.017993439309103337,0.004422498249989029,0.011910633013320652,0.5792708351687441,,,,,,,,,,,,,,,,,,,52.85521808394601,49.937780908630465,-0.022991461171677163,0.03408678659815623,47.3569833617019,0.171143864939326,0.003314172481838427,0.04581036466952058,0.04601091413621179,0.0,4609.1,238663.80685384752,0.14783685614189143,0.23076923076923078,,,,,,,,0.870307167235495,0.8668941979522184,0.5008532423208191,0.4334470989761092,4.33,,,75.86,
8IH,8I Holdings Ltd,Unknown,,Spotlight LIC List,AUD,2026-07-30,0.013000000268220901,4655804.0,358138783.0,12983421.0,0.0,-12983421.0,13562415.0001,,,,13089420.984924179,0.03654846,,,0.22367848085611053,0.033717638161932684,,0.17894278468488845,,0.1343086023739823,0.004415034438346199,Undervalued,16.206036633930143,1.5936644204813597,,12.764829307144117,,9.331430738682817,-0.6603819732881889,3,0.25,0.1677588606420829,1753509.0,,0.05,0.176,0.04,0.06,0.05056,0.05056,0.02,5,0.3,0.3766286123728576,,,0.35569212,31.721,48.696898547354444,-0.01679,-0.03081,0.99783,1.9631101,-0.27657,15.992,6.422,6.418,0.51478,0.0,,,,0.0,,2017-08-11,0.0023,2017-11-07,,,-0.1,,-8457330.0,0.08333334626836897,0.0,-0.13333329608042954,0.30000005587935563,0.012600000202655792,0.012240000143647194,0.014935000133700669,0.03174603643901519,0.06209151271686575,-0.12956142270889315,-0.12956142270889315,,,0.00023156396764357698,0.00019611256945721985,3.5451398186357134e-05,53.71286346348378,100.0,100.0,0.7041241452318528,0.1555231812628375,0.012000000104308128,0.010999999940395355,0.014000000432133675,0.014999999664723873,0.07692308794464563,0.15384617588929125,0.07692308794464563,0.15384610424909467,1.0,,,,,,,,,,,,,,,,,,,0.05000000074505806,0.009999999776482582,-0.739999998509884,0.30000005587935563,86.41586367893862,4.1158852299935924e-05,0.0031660654962100757,0.2883141096190024,0.4101090633726202,0.0,21551.1,271.5438643674552,-0.05410709169639704,0.9230769230769231,0.9166666666666666,0.9591836734693877,0.9166666666666666,0.9797979797979798,0.08163265306122448,0.045454545454545456,0.030303030303030276,0.12457337883959041,0.878839590443686,0.5008532423208191,0.015358361774744027,0.15,93.57,6.31,42.6,54.8
A200,Betashares Australia 200 ETF,Unknown,,Spotlight ETP List,AUD,2026-07-30,150.67999267578125,,,,,,,,,,,,,,,,,,,,51.173641777498986,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.98188,2026-07-01,,,,,,0.02713096399202386,0.032103813483014054,0.029106367053233217,0.061586456672954704,147.38450088500977,146.38579467773437,144.80972259521485,0.014624959803641646,0.021547163202155994,0.032665421949190865,0.032665421949190865,,,0.7782409622242596,0.4662842133998754,0.31195674882438423,9.7753472781644,66.60973859878969,83.89676960816445,0.9558572612028813,0.03208232279782126,149.44032820888438,147.39107349953468,151.5260137557695,,0.0006664777432330788,0.01437020117077538,0.013280865044821781,,19.92694456741556,,,,,,,,,,,,,,,,,,,151.5260137557695,137.058412429726,-0.013106795463106224,0.09106760128865865,60.8896015070323,1.444583091371796,0.009660178923558608,0.0977836769116323,0.11863940829245502,0.0,132692.45,19556810.51445912,0.9720645049425662,0.23076923076923078,,,,,,,,0.689419795221843,0.5784982935153584,0.5008532423208191,0.9795221843003413,9.8,,,60.51,
A300,Global X Australia 300 ETF,Unknown,,Spotlight ETP List,AUD,2026-07-30,52.54999923706055,,,,,,,,,,,,,,,,,,,,17.84692704459768,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.561275,2026-07-02,,,,,,0.026600596654651865,0.02620095367228692,0.031112018214679793,,51.38400001525879,51.088410263061526,50.497227821350094,0.014907393554270731,0.020779492987765602,0.032729988869409254,0.032729988869409254,,,0.2608149771886161,0.15025564184089274,0.11055933534772339,11.513686988774978,60.189577743869364,79.52821167901291,0.9487060935240857,0.03322306910786469,51.976735194451564,51.4286042222675,52.32189722272929,52.68791149560983,0.003322460716350329,0.013833121428643066,0.0032961781748957987,0.01031466834116953,0.9920894350006337,,,,,,,,,,,,,,,,,,,52.9900016784668,47.89714056737127,-0.015852049933586576,0.08879154179414206,59.26213410871848,0.4699626197854837,0.009011746999705639,0.09979887343575194,0.11819041598936819,0.0,741.55,38103.80521131516,0.9625255508429197,0.23076923076923078,,,,,,,,0.6655290102389079,0.6194539249146758,0.5008532423208191,0.17235494880546076,1.72,,,60.46,
AAA,Betashares Australian High Interest Cash ETF,Unknown,,Spotlight ETP List,AUD,2026-07-30,50.2400016784668,,,,,,,,,,,,,,,,,,,,17.06241023203897,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.19523,2026-07-01,,,,,,0.0034950916342553207,0.01077475215100221,0.021358189638794656,0.04038262033365414,50.16250019073486,50.03309921264648,49.42123556137085,0.0016446297699719281,0.004235190755177642,0.01666820671634106,0.01666820671634106,,,0.06081777231723606,0.06040519865768914,0.00041257365954692343,99.99960754091566,95.83240614171727,98.61080204723908,0.9055559954956302,0.004055247088535894,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.25,48.27552032470703,-9.95237435867935e-05,0.04079663137612566,94.30022151170776,0.01575675873045389,0.0003135985484210026,0.002565479780704726,0.003105425579529635,0.0,378709.2,18997000.31723305,0.0010322763372142489,0.23076923076923078,,,,,,,,0.9863481228668942,0.9965870307167235,0.5008532423208191,0.9778156996587031,9.78,,,84.33,
