Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-05-18,0.20000000298023224,7106000.0,37400001.0,4291999.0,0.0,-4291999.0,,33008.0,,,5310800.141999999,0.142,,,,,,,,,0.06792360635450283,,,,,,,,-0.6603819732881887,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.3380281,,,,,0.0,0.0,0.0,,1.129,1.129,0.49573,0.0,,,,0.0,,,,,,,,,2776001.0,0.08108108325802199,-0.04761900369272076,,,0.18400000110268594,0.18900000035762787,,0.08695653142206816,0.05820107196714308,,,,,0.002101149485733589,-0.0009370313652948303,0.0030381808510284193,12.210668088444807,88.88889992678563,85.1851888644841,0.8788110632919856,0.22955119279355,0.19499999284744263,0.1899999976158142,0.20499999821186066,0.2150000035762787,0.02500005029141828,0.0500000260770317,0.024999975785613422,0.07500000186264512,0.9999970197738008,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.1599999964237213,-0.1666666356225801,0.25000004656612984,56.52782894561134,0.010545709525130578,0.052728546839936316,0.7030271608573975,0.7819555421345018,0.0,116982.55,21524.789328995015,0.7552061691687405,0.6153846153846154,,,,0.5961653684841222,,0.4597921225382932,,0.3284832451499118,0.37858087263111506,0.5002193944712593,0.3253968253968254,3.25,,,39.25,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-05-18,0.0560000017285347,30074312.0,509734108.0,933456.0,817575.0,-115881.0,,1895728.0,,,5607075.188,0.011,,,-0.01953405522300558,0.0007421120823372686,,-0.015627244178404467,,,0.019018610082902964,Overvalued,-1.348822403929535,-0.9867479989387371,,-1.279057923143628,,,-0.6603819732881888,0,0.25,-0.014650541417254186,-660964.0,,0.05,0.933,0.04,0.06,0.09598000000000001,0.09598000000000001,0.02,5,0.3,-0.02197769312228988,,,5.3636365,-3.891,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.14912,0.09186,,,,0.0,,,,,,,,,21835778.0,1.8000001490116153,1.3333333850734759,1.1538461758892913,2.1111113410673124,0.03939999956637621,0.027719999700784682,0.028387500001117588,0.42131985646834536,1.0202021043654441,0.9726993122441228,0.9726993122441228,,,0.00865462876793762,0.006983528980279611,0.0016710997876580097,52.14478912621458,60.465122424086275,69.4082877091263,0.8020759667897733,1.3947480196647306,0.05400000140070915,0.041999999433755875,0.05700000002980232,0.0820000022649765,0.03571429046593136,0.2500000332615195,0.017857111971446182,0.46428570953406867,0.499999068677578,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.013000000268220901,-0.4909090724365769,3.3076923517785826,71.67200602852895,0.007538774306189069,0.13462096559807246,4.889619950878369,3.056379071837311,0.0,41532548.25,1636382.383040499,0.4651715035439254,0.9230769230769231,0.5265729993891265,0.5227138643067847,0.5265729993891265,0.17675254643499105,0.13317191283292978,0.4597921225382932,0.6938775510204082,0.0008818342151675207,0.021595416483032204,0.5002193944712593,0.8276014109347443,8.28,49.04,31.53,15.59,43.7
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-05-18,0.004999999888241291,12748345.0,2549669043.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.005930853799278233,,,-0.004744683039422586,,-0.022223138000755274,0.0016980900956037833,Overvalued,-2.18617078636863,,,-1.9489366290949037,,-5.444627699496226,-0.6603819732881889,0,0.25,-0.004448140349458674,-944428.0,-0.184,-0.1,0.204,0.04,0.06,0.05224,0.05224,0.02,5,0.3,-0.07408240049982959,,,,-2.377,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.35294,0.04521,,,,0.0,,,,,,,,,9892951.0,0.24999991268851285,0.24999991268851285,0.24999991268851285,0.6666666149265241,0.004599999985657632,0.004240000089630484,0.0038575000572018325,0.08695650083278705,0.1792452317323041,0.29617623178162944,0.29617623178162944,,,0.000237923306890527,0.00020390832961276835,3.4014977277758654e-05,29.601181791878705,49.999988358467014,49.999988358467014,0.7156655566247523,0.4032006881102819,0.0044999998062849045,0.004000000189989805,0.005499999970197678,0.006000000052154064,0.10000001862645191,0.19999994412064429,0.10000001862645191,0.20000003725290383,1.0,,,,,,,,,,,,,,,,,,,0.00800000037997961,0.0020000000949949026,-0.3750000436557436,1.4999998253770257,62.2972220540861,0.000321048176664509,0.06420963676809903,1.3431219379792971,1.535947812903682,0.0,4241293.9,19509.951879169806,1.838707728048699,0.9230769230769231,0.3659132559560171,0.3380530973451327,0.3659132559560171,,,0.4597921225382932,0.5867346938775511,0.07495590828924159,0.2772146319964742,0.5002193944712593,0.31128747795414463,3.11,,,25.31,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-05-18,0.06599999964237213,13071653.0,179063737.0,1460841.0,0.0,-1460841.0,,,,,2327828.581,0.013,,,-0.08416849374613626,0.007808956833217588,,-0.06733479499690902,,0.0010586964192174236,0.02241478964152266,Overvalued,-2.2752802151850307,-0.8816824715828601,,-2.0202241721480245,,-0.9839591450764533,-0.6603819732881889,0,0.25,-0.06312637030960219,-482659.0,1.015,0.25,0.906,0.04,0.06,0.09436,0.09436,0.02,5,0.3,-0.03692409827586458,,,5.6153846,-18.14,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.3236,0.08104999,,,,0.0,,,,,,,,,11610812.0,-0.1428571428571429,-0.3400000134110449,-0.33333333333333337,-0.057142866266017056,0.07332499995827675,0.06581999994814396,0.08659249996766448,-0.09989772001462904,0.0027347264413550842,-0.23780928294000103,-0.23780928294000103,,,-0.0001367529462821815,0.0003900777121738425,-0.0005268306584560239,16.00291347836263,23.529409186651016,39.727191549710426,0.19418310301879146,0.32665860193057755,0.06300000101327896,0.06199999898672104,0.06700000166893005,0.0689999982714653,0.04545452492952992,0.06060607086856837,0.015151545939038447,0.04545452492952992,0.33333416117600023,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.04600000008940697,-0.5741935539692175,0.43478259813244713,45.12056219622313,0.005535791168256159,0.08387562421594576,0.9409913514369983,1.3490127471248368,0.0,314254.9,23042.740529388266,1.4414030360759829,1.0,0.3518631643249847,0.46371681415929206,0.3518631643249847,0.1629718394248053,0.29782082324455206,0.9978118161925602,0.2729591836734694,0.18871252204585542,0.13838695460555306,0.5002193944712593,0.33818342151675485,3.38,36.65,50.41,26.96,41.74
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-05-18,0.013000000268220901,26299914.0,2023070155.0,1883174.0,0.0,-1883174.0,,,,,2023070.155,0.001,,,-0.024580279005827224,0.0005081598362238788,,-0.019664223204661782,,,0.004415034438346199,Overvalued,-2.8907906537444346,-0.9609107826354358,,-2.5126325229955477,,,-0.6603819732881889,0,0.25,-0.018435209254370418,-683900.0,,0.05,-0.074,0.04,0.06,0.03556,0.03556,0.02,5,0.3,-0.026003887313091594,,,13.0,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.33251998,0.0,,,,0.0,,,,,,,,,20070716.0,0.08333334626836897,-0.3499999720603222,0.3684211248671272,,0.013000000268220901,0.014020000230520963,0.012807500057388097,0.0,-0.07275320581518707,0.01503027210386465,0.01503027210386465,,,-0.0001648234788238171,-0.00023583459824746898,7.101111942365188e-05,19.534412426718553,50.0,50.0,0.5,0.35082325798892827,0.012000000104308128,0.010999999940395355,0.014000000432133675,0.014999999664723873,0.07692308794464563,0.15384617588929125,0.07692308794464563,0.15384610424909467,1.0,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.4583333268658155,1.6000001117587113,45.487617394333135,0.0008445445670865322,0.06496496535858236,0.9356510430998225,1.0706423328451842,0.0,1106757.3,14387.845196855442,0.3760781640045509,0.9230769230769231,0.29566279780085525,0.5026548672566372,0.29566279780085525,0.047034152186938294,0.2397094430992736,0.4597921225382932,,0.19179894179894175,0.27016306743058616,0.5002193944712593,0.26587301587301587,2.66,33.29,,30.39,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-05-18,0.008999999612569809,11765575.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.378841828739499,0.0023450991365526063,,-0.3030734629915992,,0.6855789854921248,0.003056562108828023,Overvalued,-43.09353833864518,-0.7394334180551149,,-34.674830670916144,,75.17544611164361,-0.6603819732881888,0,0.25,-0.28413137155462426,-1549891.0,0.25,0.25,-0.656,0.04,0.06,0.0006400000000000017,0.0006400000000000017,0.02,5,0.3,-0.13173100337212587,,,2.9999998,-21.353,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37939999,0.08992,,,,0.0,,,,,,,,,10247060.0,-0.10000001862645191,0.0,-0.18181821260570508,0.28571419068137294,0.009099999675527215,0.0091199997253716,0.00994749981444329,-0.010989018299235487,-0.013157907501680444,-0.09525008490050502,-0.09525008490050502,,,-4.225892776917907e-05,-3.801623504385259e-05,-4.24269272532648e-06,10.5463097633316,49.99997671692861,66.66665114461908,0.4426460243626122,0.1915999401455972,0.008500000461935997,0.00800000037997961,0.009999999776482582,0.010999999940395355,0.055555463573075094,0.1111110306264407,0.11111113410673122,0.22222226821346244,2.0000037252966267,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.006000000052154064,-0.35714290465931353,0.4999999223897862,48.76305766042377,0.0002905537144164066,0.03228374743601167,0.8697367244068724,0.9931933653123173,0.0,904931.9,8234.879996374226,0.7119759679716963,1.0,0.02687843616371411,0.22300884955752212,0.02687843616371411,0.3124625524266027,0.3795399515738499,0.16794310722100655,0.2008928571428571,0.22178130511463845,0.5843984133979727,0.5002193944712593,0.19047619047619047,1.9,11.43,28.93,39.6,25.62
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-05-18,50.83000183105469,,,,,,,,,,,,,,,,,,,,17.26278491962054,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-05-01,,,,,,0.0006958048562146768,-0.0008765437930726705,-0.005408279737701083,,50.833105850219724,50.73886360168457,50.9706640625,-6.10629453604572e-05,0.0017962213360862567,-0.0027596703718207882,-0.0027596703718207882,,,0.031022220384691934,0.03338294758045757,-0.002360727195765633,9.926541953260712,56.92387145238151,66.15413507359328,0.4890099898215386,0.005556222821355367,,,50.86476810644659,51.224663023429024,,,0.0006839715549776342,0.0077643355923158195,,,,,,,,,,,,,,,,,,,,51.65301270840837,50.16113530934977,-0.015933453523800156,0.013334357716984213,50.855910335825264,0.08653803358868083,0.0017024991239683617,0.022992624905842775,0.03045585467611445,0.0,1318.2,67008.20013175964,0.04709498823241797,0.23076923076923078,,,,,,,,0.9559082892416226,0.9656236227412958,0.5002193944712593,0.48544973544973546,4.85,,,82.16,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-05-18,0.028999999165534973,13457532.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.33567379074561615,0.00026904183894093867,,-0.2685390325964929,,-0.11608788570673398,0.009848922491243155,Overvalued,-12.574958634638424,-0.9907226949419818,,-10.25996690771074,,-5.003030656797347,-0.660381973288189,0,0.25,-0.2517553430592121,-3344554.0,0.088,0.088,0.242,0.04,0.06,0.05452,0.05452,0.02,5,0.3,-0.24852655003904134,,,1.5714285,-5.943,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.53361,0.0,,,,0.0,,2002-11-25,,,,,,,15642156.0,0.035714223942892476,-0.3255814376587851,-0.17142859879805106,,0.030600000452250243,0.029430000260472298,0.03234500013757497,-0.05228762297608425,-0.014610978291932364,-0.10341632270250423,-0.10341632270250423,,,0.0003107179218309851,0.00032365801401656167,-1.2940092185576577e-05,12.955016516890316,12.499982537696457,45.83333139307738,0.32356743896815193,0.29636039215372406,0.02800000086426735,0.027000000700354576,0.029999999329447746,0.03099999949336052,0.034482701035939034,0.06896546630102299,0.03448276526508396,0.06896553053016792,1.0000018626483134,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7363636425211411,1.071428447885785,46.541921966934225,0.0024705893223222605,0.08519273770388347,1.0317892922598577,1.02728379641711,0.0,519788.15,15905.517625074317,-0.23845467458450997,1.0,0.09896151496640196,0.1168141592920354,0.09896151496640196,0.5398442180946674,0.12469733656174334,0.4597921225382932,0.8399234693877551,0.14947089947089942,0.1335390039665051,0.5002193944712593,0.28174603174603174,2.82,14.84,33.25,25.07,25.74
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-05-18,0.0010000000474974513,1753076.0,1753076443.0,100936.0,33666.0,-67270.0,,1183218.0,,,1753076.443,0.001,,,-0.27126892448402234,-0.0022671899181958876,,-0.21701513958721788,,,0.00033961804284280176,Overvalued,-272.2689115994404,-3.26718981051015,,-218.01512927955235,,,-0.6603819732881889,0,0.25,-0.20345169336301677,-1443387.0,1.456,0.25,-0.749,0.04,0.06,-0.00494,-0.00494,0.02,5,0.3,-0.8233453655175246,,,1.0,-0.219,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.1735,0.01711,,,,0.0,,,,,,,,,542191.0,0.0,-0.33333330746326206,-0.75,,0.0010500000498723239,0.0010200000484474002,,-0.04761904761904767,-0.019607843137254832,,,,,2.4401881388799902e-05,1.5829550473977633e-05,8.57233091482227e-06,67.48118342782112,0.0,0.0,0.44264606653231964,0.8302664654357396,,,0.0020000000949949026,0.003000000026077032,,,1.0,1.9999998835846837,,,,,,,,,,,,,,,,,,,,0.019999999552965164,0.0010000000474974513,-0.9499999965075403,0.0,47.90522509465265,0.0001295289770645125,0.12952897091221652,3.948733974326456,3.199305321321224,0.0,2216905.95,2327.7513580622517,1.0138065883255452,1.0,0.004276114844227245,0.024778761061946902,0.004276114844227245,0.6974236069502696,0.031476997578692496,0.4597921225382932,0.690688775510204,0.003527336860670194,0.024680475980608185,0.5002193944712593,0.08774250440917107,0.88,7.97,25.89,15.78,16.18
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-05-18,24.670000076293945,,,,,,,,,,,,,,,,,,,,8.378376744891177,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-05-01,,,,,,-0.003243765526891873,-0.0019064903007518508,0.00979598961987671,,24.601513862609863,24.649856910705566,,0.0027838211122515055,0.0008171717045395432,,,,,0.0003565769530702312,-0.01230359317536955,0.012660170128439781,12.136888934509669,84.84915619942976,91.20458497836627,0.8521964564842833,0.007904171268616263,24.59320137434913,,24.782772383644538,,0.003113040198918158,,0.004571232549729845,,1.4684142374128148,,,,,,,,,,,,,,,,,,,24.88933125333888,24.333345413208008,-0.008812256738136015,0.013835116272306935,53.93211670202985,0.04482473849261572,0.0018169735854881087,0.032659235606795414,0.02716704449436146,0.0,1535.65,37779.31476311684,0.06451085715736993,0.23076923076923078,,,,,,,,0.9501763668430335,0.9643014543851918,0.5002193944712593,0.40652557319223986,4.07,,,81.87,
