Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
AFT,AFG 2023-1 TRUST IN RESPECT OF SERIES 2023-1,Unknown,Not Applic,Not Applic,,1647536569843712.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.2307692308,2026-01-15,,,,,,,,0.0,,,,,,,,,,,,,1647536569843712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBA,COMMONWEALTH BANK OF AUSTRALIA.,Financials,Banks,Banks,155.5599975586,256183648256.0,,,,0,46.0452189825,0.0155454252,0.1865944374,0.0,-0.0671249723,119.4377918625,0.2828435525,-0.7744982512,-0.3673647364,-0.40713351470000003,20.9586944577,29.4667275686,17.5553113135,0.3698150424,0.0789034305,153.9931335449,152.6949996948,155.653837167,156.7715117436,0.0100724096,0.018417317500000002,0.0006032374,0.0077880831,0.0598900783,150.3800048828,146.2876953343,156.4688286403,162.5418985211,0.018535415200000002,0.0452441315,0.021203677,0.060839950600000005,1.1439547918,138.0787777509,99.7989931319,179.1499938965,189.0815555227,0.0988201498,0.348655578,0.1692337323,0.2340526956,1.712542763,0.011311859,-0.0582965357,0.0540768063,-0.1772862046,0.1266032208,251139027.66850868,1597835.7,1.0878815897,0.13345,3.251767,,,0.25,0.8461538462,2026-01-15,,9.99,,,75.21,78776000000.0,47.1192810807,47.119,0.367,4.85,0.0317,0.78489995,0.035,2025-08-20,2.6,2025-08-20,0.03117768112700688,-0.016476936056565285,0.00253,0.30873,256183648256.0,,,,,,,,,,,,,,,,,,,,,0.30101465614430667,0.8775510204081632,0.9310344827586207,,0.8522355507088332,0.8741144414168938,0.5002711496746204,0.9994547437295529
BHP,BHP GROUP LIMITED,Materials,Materials,Materials,47.8349990845,242332270592.0,17.3064694949,-0.6382048745453447,0.0390166754,0,65.6720759018,0.0181006977,0.21827107480000002,0.0,0.18689326180000002,39.0362008953,0.2224550578,1.0265846042,0.9147414842,0.11184312,27.1180117383,82.7176138319,73.2147135577,0.9251403676000001,0.1028369642,46.0049991608,44.8400001526,48.4900016785,,0.0382565059,0.0626110377,0.013692957200000001,,0.3579249297,46.0870440017,44.4352124202,,,0.0342195553,0.0688346336,,,,46.1940884612,43.8506693959,,,0.0319763772,0.08108406800000001,,,,0.0739784037,0.1419193073,0.2424303313,-0.0135079928,0.4706138735,338028300.99395216,7375498.15,1.0869063776,0.21992001,3.402184,0.5879617375,12.9798521212,0.25,1.0,2026-01-15,84.8,10.0,68.53,85.74,72.98,52218000000.0,10.2827537661,14.026284,0.17593999,1.71,0.0358,0.7107,0.0702,2025-09-04,0.919273,2025-09-04,0.03574788403318047,-0.0014557532631152411,0.035469998,0.43188998,242332270592.0,,,,,,,,,,,,,,,,,,0.709483793517407,0.7690058479532164,0.709483793517407,0.28861330326944756,0.9399759903961584,0.8812260536398467,0.5070153061224489,0.8222464558342422,0.8386920980926431,0.5002711496746204,1.0
NEM,NEWMONT CORPORATION,Materials,Materials,Materials,167.4299926758,179125682176.0,411.2516110068,1.4562601027112239,0.052129596300000004,1,73.276562674,0.024529510600000002,0.37999566630000003,0.0,0.5170479653,,,6.0032263716,5.1578929883,0.8453333833000001,25.0100672365,97.5099480631,88.9101558326,1.0924284067,0.14383763930000001,159.3600006104,152.4193716335,159.3600006104,,0.0481992022,0.08965311890000001,0.012452393800000001,,0.3935264733,152.4193716335,143.1077354242,,,0.0316430906,0.0908021539,,,,86.2862869537,58.2812989916,,,0.4518024759,0.6297248967,,,,0.2036663216,0.26154478670000003,1.6406372217,-0.0033336079,1.6744328185000001,52357007.6022617,339356.95,0.8186238528,0.22875999,3.467056,0.0009796561,308.4387082551,0.25,1.0,2026-01-15,88.56,9.85,79.35,90.06,63.91,33411000000.0,30.6168179272,45.398746,0.33423,1.51,0.96,0.1555,,2025-11-25,0.25,2025-11-24,0.009018694774262224,-0.9906055262768102,0.0,0.11696999500000001,179125682176.0,,,,,,,,,,,,,,,,,,0.8733493397358943,0.8035087719298246,0.8733493397358943,0.2846674182638106,0.9441776710684273,0.9250136836343733,0.6919642857142857,0.673391494002181,0.7438692098092643,0.5002711496746204,0.985278080697928
NAB,NATIONAL AUSTRALIA BANK LIMITED,Financials,Banks,Banks,42.2050018311,125339418624.0,,,,0,55.4866620368,0.0157702467,0.1623660392,0.0,0.0732340831,30.9285550404,0.3262824728,0.0156674978,0.0735967735,-0.0579292758,22.9312272613,75.0000445642,47.4299258393,0.6121651612,0.048691785,41.8528079756,41.2462954093,42.2827521586,42.7400016785,0.0083448369,0.022715469300000003,0.0018422065,0.012676219,0.2207600342,39.910456458,39.500599277,41.2925892301,43.0,0.0270488539,0.037040496400000004,0.006645265,0.0482691253,0.2456763972,39.9104538749,39.2730597234,44.3611056306,,0.0270489169,0.0425875357,0.0814506371,,3.011234701,0.0303955755,-0.0036868077,0.1854836333,-0.048603452400000004,0.41587811300000005,128428669.96777038,3059592.0,1.0736310656999999,0.10849,1.991939,,,0.25,0.8461538462,2026-01-15,,9.96,,,76.73,62919000000.0,20.5915862486,20.593,0.33729000000000003,1.7000000000000002,0.0414,0.76989996,0.0446,2025-11-11,0.85,2025-11-10,0.04027958597900842,-0.027063140603661273,0.00027,0.3941,125339418624.0,,,,,,,,,,,,,,,,,,,,,0.4695603156708005,0.8415366146458584,0.9255610290093049,,0.8871319520174482,0.8719346049046321,0.5002711496746204,0.9956379498364231
ANZ,ANZ GROUP HOLDINGS LIMITED,Financials,Banks,Banks,36.3300018311,105774006272.0,,,,0,55.6941323831,0.0159841074,0.14253534910000001,0.0,0.1440443972,24.9546618366,0.4205762833,0.0887150071,0.1447816851,-0.0560666779,25.7324177943,70.0638536711,42.0382960044,0.6456558176,0.0380047539,35.7691385081,35.4662808169,36.5129044988,36.8590161456,0.0154380208,0.0237743179,0.00503448,0.0145613622,0.3261091611,34.0699996948,33.3616934841,37.0200004578,38.0982915422,0.038928097,0.058908525600000004,0.044287719600000004,0.07470495690000001,1.1376800577,30.3923969698,26.7166831063,38.0982928813,,0.1426686512,0.246355923,0.0747049947,,0.5236258566,0.030638349800000002,0.0309111226,0.3166370504,-0.046413924100000004,0.4572390764,131911876.90282774,3651034.5,1.0617891118,0.08326,1.4848789,,,0.25,0.8461538462,2026-01-15,,9.97,,,77.54,71867000000.0,24.0861184975,23.874,0.27091000000000004,1.6600000000000001,0.0468,0.84480006,0.053700000000000005,2025-11-13,0.8300000000000001,2025-11-12,0.04569226304246896,-0.023669593109637576,0.00015000000000000001,0.35714,105774006272.0,,,,,,,,,,,,,,,,,,,,,0.5580608793686583,0.8025210084033614,0.9135194307608101,,0.9078516902944384,0.8670299727520436,0.5002711496746204,0.9967284623773174
CSL,CSL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",175.0,84557029376.0,105.740557748,-0.39576824144,0.0222157753,0,47.4481976524,0.0176892375,0.2332603167,0.0,-0.1997504772,260.9598680878,-0.33211955320000003,-2.1648816959,-2.8268302291,0.6619485332,20.9387052993,63.4216025764,61.4997358317,0.5518527508000001,0.074841161,171.7433319092,168.1449966431,175.7700042725,178.8699951172,0.0186095319,0.0391714478,0.0044000244,0.022114257800000002,0.2364392843,168.0,,189.2350006104,222.3283539215,0.0360892394,,0.08574793680000001,0.2756231711,2.3759973412,168.0,158.1270205639,211.4044102683,224.9125607746,0.0360892394,0.0927360913,0.2129463447,0.2904502234,5.9005495386,-0.0365028063,-0.1616766467,-0.3618296117,-0.3676188615,0.0416666667,148886798.2642402,854083.35,1.0226316888,0.1537,2.922656,2.031778365,79.305418311,0.25,1.0,2026-01-15,83.29,9.98,69.37,80.05,72.31,20546000000.0,42.3496670402,59.63411,0.19296000000000002,4.52,0.026000000000000002,0.45490003,1.32,2025-09-09,2.450832,2025-09-09,0.025828571428571426,-0.0065934065934067625,0.00032,0.35272000000000003,84557029376.0,,,,,,,,,,,,,,,,,,0.7436974789915967,0.7146198830409357,0.7436974789915967,0.330890642615558,0.8985594237695078,0.8877941981390257,0.26658163265306123,0.8047982551799345,0.8435967302452316,0.5002711496746204,0.9978189749182116
MQG,MACQUARIE GROUP LIMITED,Financials,Financial Services,Financial Services,207.2100067139,79375015936.0,,,,0,59.5272243169,0.016351100900000002,0.1515544997,0.0,-0.0019749786000000003,182.3069495392,0.1304012401,1.7069657468,1.2076130393,0.4993527075,16.8670393101,64.4898505729,62.6339392666,0.8271810243000001,0.0552779719,202.793476214,199.7451760681,207.3469435697,210.3670445759,0.0213142723,0.0360254351,0.0006608602,0.0152359334,0.031005527,203.520805142,198.608292962,207.7800204276,211.6728898152,0.012418462100000001,0.036256350900000005,0.0082493138,0.027139401900000002,0.6642782104,188.116493175,184.0296447832,229.4173511526,235.08751708,0.087167646,0.1069990142,0.1132441242,0.1407585161,1.2991531759,0.070133768,-0.009364546500000001,-0.049644652000000004,-0.11858354160000001,0.3381002475,110719033.58399062,543996.35,1.4069281574999999,0.13202,2.3224468,,,0.25,0.8461538462,2026-01-15,,9.95,,,76.95,35789000000.0,92.9405815169,88.734,0.23288000000000003,7.05,0.0385,0.6834,0.0371,2023-11-13,2.8,2025-11-16,0.034023453364074786,-0.11627393859546008,0.105349995,0.34749,79375015936.0,,,,,,,,,,,,,,,,,,,,,0.41375422773393467,0.8751500600240096,0.90311986863711,,0.8974918211559433,0.862125340599455,0.5002711496746204,0.9945474372955289
FMG,FORTESCUE LTD,Materials,Materials,Materials,22.7350006104,69923291136.0,6.3971269654,-0.7186220895690819,0.0349954933,0,58.6463595798,0.0243108524,0.2196598073,0.0,0.24989338760000002,17.8637740278,0.2712878616,0.28086739520000004,0.3027077559,-0.021840360700000002,19.1210007191,61.1987768909,53.9412239459,0.7411122361,0.058224660500000004,21.7325000763,21.5050001144,23.3649997711,,0.04409503,0.054101625800000004,0.0277105407,,0.6284277558,22.1835736318,21.5181318199,22.7422443257,23.3824642922,0.0231803379,0.052482048100000005,0.0014198698,0.0296109747,0.0612531955,20.9605545938,19.5256688985,24.7536722595,25.7418862335,0.0770341066,0.1402170988,0.08999001570000001,0.1335045034,1.1681840641,0.0033098307,0.1909376862,0.30462956420000004,-0.0275876208,0.7803085120000001,130259692.61554107,5809912.6,1.1690462971,0.17049,2.3394792,0.1480149324,4.797845224,0.25,1.0,2026-01-15,84.47,9.96,68.56,86.73,70.56,19956000000.0001,6.4813989543,9.707288,0.21704,1.1,0.048400000000000006,0.8326,0.10840000000000001,2025-09-01,0.6000000000000001,2025-09-01,0.048383548294114016,-0.00033991127863614067,0.48724000000000006,0.16659000000000002,69923291136.0,,,,,,,,,,,,,,,,,,0.6956782713085234,0.7573099415204678,0.6956782713085234,0.4098083427282976,0.9123649459783914,0.8998357963875205,0.6371173469387755,0.8200654307524536,0.7460490463215259,0.5002711496746204,0.9961832061068703
GMG,GOODMAN GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),30.7199993134,61752754176.0,1.3421460811,-0.9563103479460509,0.0021424146000000002,0,56.4442406433,0.022493816,0.3203593441,0.0,-0.043753127,26.4478805304,0.1418684657,0.1629422575,0.1260061824,0.0369360752,25.0649095348,63.238975308,56.5589803288,0.6570457575,0.12510589360000002,30.7070569009,30.2641245839,31.0340431951,31.3709385053,0.00042130250000000003,0.014839672500000001,0.0102227828,0.0211894273,24.264709824,29.7723190215,28.9469457202,30.3539259549,31.3124549877,0.0141616467,0.0414918878,0.0050968605000000005,0.0368362317,0.35990592320000003,25.5735317328,24.7816553404,31.3124574912,36.906093861,0.1531943349,0.1794154068,0.0368363146,0.22205605720000002,0.24045480930000002,0.0538693372,-0.0716440624,-0.156608714,-0.20809550710000002,0.23962656770000001,89574240.40093207,2973116.5,1.4358665204,0.08159000400000001,2.6315792,0.7052495240000001,1.0066095608,0.25,1.0,2026-01-15,77.83,9.92,60.77,79.32,67.06,23310100000.0,11.3997356161,11.476,0.48869,0.30000000000000004,0.99,0.3513,1.25,2025-12-30,0.15,2025-12-29,0.009765625218264268,-0.9901357321027633,0.02576,0.5008100000000001,61752754176.0,,,,,,,,,,,,,,,,,,0.6368547418967587,0.6274853801169591,0.6368547418967587,0.37344983089064265,0.7965186074429772,0.946360153256705,0.4744897959183674,0.7262813522355507,0.7749318801089918,0.5002711496746204,0.9923664122137404
