Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-03-26,0.1899999976158142,6919000.0,37400001.0,4291999.0,0.0,-4291999.0,,33008.0,,,5310800.141999999,0.142,,,,,,,,,0.06452742426553164,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.3028169,,,,,0.0,0.0,0.0,,1.129,1.129,0.48657,0.0,,,,0.0,,,,,,,,,2590001.0,-0.11627909555636295,0.11764703304297397,,,0.19774999991059303,0.19969999879598618,,-0.039190909220140346,-0.04857286549150919,,,,,-0.0048060215553434316,-0.0028596541895159573,-0.0019463673658274743,23.977197869857005,44.4444334065477,25.92592224662701,0.3162557102017667,0.2132904879012855,0.1850000023841858,0.17000000178813934,0.19499999284744263,0.20000000298023224,0.026315764707211,0.10526313725600916,0.026315764707211,0.052631607841587165,1.0,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.17000000178813934,-0.20833332557231166,0.11764703304297397,45.87421767558603,0.009403486505606698,0.04949203486107844,0.5909559203113309,0.6656845758311059,0.0,166065.2,32839.39328515262,,0.6153846153846154,,,,0.5960559796437659,,0.46534653465346537,,0.49717247879359094,0.49529190207156304,0.5002354048964218,0.35986811116344797,3.6,,,49.76,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-03-26,0.01899999938905239,7905178.0,416062009.0,933456.0,817575.0,-115881.0,,1895728.0,,,4576682.098999999,0.011,,,-0.020607664028538187,0.0007341541349990075,,-0.01648613122283055,,,0.006452742300035588,Overvalued,-2.084613931114762,-0.9613603074417982,,-1.8676911448918092,,,-0.660381973288189,0,0.25,-0.015455748021403641,-660964.0,,0.05,1.131,0.04,0.06,0.10786000000000001,0.10786000000000001,0.02,5,0.3,-0.08361152652097144,,,1.7272726,-1.239,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.18269,0.11255,,,,0.0,,,,,,,,,6953297.0,-0.09523811213283606,-0.0731707871102052,-0.648148168588698,0.0,0.019299999810755253,0.022680000066757203,0.02657250003889203,-0.015544063453082568,-0.16225752499439827,-0.28497509224786455,-0.28497509224786455,,,-0.0012927714104225864,-0.0014957969542106649,0.0002030255437880785,11.441329982556839,39.99997764825355,26.666651765502365,0.45065354329810053,0.3149985731900437,0.017999999225139618,0.017000000923871994,0.019999999552965164,0.020999999716877937,0.05263158926673246,0.10526308049950654,0.05263158926673246,0.10526317853346492,1.0,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.013000000268220901,-0.8272727318908557,0.4615383843874805,45.39660738186631,0.0015130545739844724,0.07963445382299744,0.9042243442201374,1.1137459443304274,0.0,708714.35,13678.186820879531,,0.9230769230769231,0.4007731958762887,0.3318804483188045,0.4007731958762887,0.48664122137404575,0.1277139208173691,0.46534653465346537,0.6981769074949358,0.26861451460885954,0.2490583804143126,0.5002354048964218,0.2289213377296279,2.29,38.87,31.46,33.32,37.55
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-03-26,0.004000000189989805,10198677.0,2549669043.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.007894760921335009,,,-0.006315808737068007,,-0.026160371596372228,0.001358472171371207,Overvalued,-2.973690136588501,,,-2.5789521092708005,,-7.540092588455328,-0.6603819732881889,0,0.25,-0.005921070691001257,-944428.0,-0.184,-0.1,0.076,0.04,0.06,0.04456,0.04456,0.02,5,0.3,-0.09260299154488372,,,,-1.826,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.35294,0.04521,,,,0.0,,,,,,,,,7597682.0,0.0,0.3333333850734759,0.3333333850734759,-0.43969741866190903,0.004075000109151006,0.004500000029802323,0.0034625000576488673,-0.01840488764473336,-0.11111107477803317,0.15523469267634193,0.15523469267634193,,,-0.00012234047608655242,-0.00014152251769969512,1.9182041613142694e-05,12.571190133682695,100.0,61.111122321478284,0.44264611026396383,0.3209004259247183,0.0037789999041706324,0.0035000001080334187,0.0044999998062849045,0.0046190000139176846,0.05525006883055576,0.12500001455191453,0.12499989813659824,0.15474994863174169,2.2624387766819885,,,,,,,,,,,,,,,,,,,0.00800000037997961,0.0020000000949949026,-0.5,1.0,48.13726556745899,0.00034238101772876887,0.08559525036663598,1.2555661000939837,2.44963258170143,0.0,1243070.8,5065.513645682428,,0.9230769230769231,0.3079896907216495,0.3057285180572852,0.3079896907216495,,,0.46534653465346537,0.5928426738690074,0.11545711592836949,0.20527306967984937,0.5002354048964218,0.125765426283561,1.26,,,25.33,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-03-26,0.05000000074505806,9490378.0,179063737.0,1460841.0,0.0,-1460841.0,2274995.0,,,,2327828.581,0.013,,,-0.12149420974317003,0.007954622458857696,,-0.09719536779453603,,-0.000855652507275124,0.016980901588625707,Overvalued,-3.4298841586553053,-0.8409075531935083,,-2.943907326924244,,-1.017113049890498,-0.6603819732881887,0,0.25,-0.09112065730737752,-482659.0,1.015,0.25,0.572,0.04,0.06,0.07432,0.07432,0.02,5,0.3,-0.05085772136789494,,,4.076923,-12.545,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.31997,0.08104999,,,,0.0,,,,,,,,,8029537.0,-0.5238095018463604,-0.4318181702728606,-0.35064933745469784,0.020408205157367965,0.06372499987483024,0.09519999966025353,0.08366999994963407,-0.21537856660229215,-0.47478990626579476,-0.40241423717992086,-0.40241423717992086,,,-0.012003266594737251,-0.012024306546897226,2.1039952159974604e-05,13.318785345311362,4.545463012022018,11.237380655657525,0.15981658119138203,0.6331248223578493,0.04699999839067459,0.04600000008940697,0.052000001072883606,0.05299999937415123,0.06000004619359901,0.08000001192092877,0.04000000596046439,0.059999971687794154,0.6666662527458472,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.03400000184774399,-0.677419352512826,0.4705881772878704,33.18294445790367,0.007650487610291164,0.15300974992580033,1.276127206780961,1.3053694147513721,0.0,552716.5,35221.85889331661,,1.0,0.2815721649484536,0.42528019925280197,0.2815721649484536,0.21055979643765899,0.2937420178799489,0.9988351776354106,0.27954085077650237,0.10933081998114991,0.020715630885122405,0.5002354048964218,0.37070183702308057,3.71,31.76,50.31,20.44,38.2
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-03-26,0.017999999225139618,25694074.0,1712938405.0,1883174.0,0.0,-1883174.0,,178448.0,,,1712938.405,0.001,,,-0.015496481182612732,0.0005020512135551824,,-0.012397184946090186,,,0.006113124217656046,Overvalued,-1.860915658316787,-0.9721082647129231,,-1.6887325266534297,,,-0.6603819732881888,0,0.25,-0.01162236088695955,-683900.0,,0.05,0.136,0.04,0.06,0.04816,0.04816,0.02,5,0.3,-0.026617032394317848,,,14.999999,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.39183998,0.0,,,,0.0,,,,,,,,,23448236.0,0.0,0.30769235177858256,1.266666840513551,,0.01530000027269125,0.017980000041425227,0.011357500001322478,0.11111115169161478,-0.05450495635680497,0.49680835763966513,0.49680835763966513,,,-0.00038249836247838953,-0.0007347707344260324,0.00035227237194764287,17.931761174100266,80.00002980232861,85.00000993410954,0.9033921959770367,0.27544199615091175,0.01600000075995922,0.014999999664723873,0.017999999225139618,0.019999999552965164,0.05882353585690328,0.11764712649748445,0.058823426289547516,0.17647049800335407,0.9999981373551561,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.2916666343290776,2.4000002607703266,54.202445048515465,0.0013449991384159087,0.0791175920777283,1.2870324966031697,1.0442138720424696,0.0,1625833.25,24875.2491683505,,0.9230769230769231,0.42976804123711343,0.5161892901618929,0.42976804123711343,0.03562340966921118,0.23563218390804597,0.46534653465346537,,0.1055607917059378,0.25659133709981163,0.5002354048964218,0.3193593970796043,3.19,41.63,,26.17,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-03-26,0.008999999612569809,13072861.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.40417667591720413,0.0023758707273610884,,-0.3233413407337633,,,0.003056562108828023,Overvalued,-45.90852147956902,-0.7360143522625446,,-36.92681718365522,,,-0.6603819732881888,0,0.25,-0.3031325069379031,-1549891.0,0.25,0.25,-0.872,0.04,0.06,-0.012319999999999998,-0.012319999999999998,0.02,5,0.3,-0.11855790404258104,,,3.3333333,-24.077,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37764,0.08992,,,,0.0,,,,,,,,,11554346.0,0.0,-0.18181821260570508,0.0,-0.18181821260570508,0.009199999691918492,0.009319999758154153,0.009922499842941761,-0.021739139787620654,-0.034334780460093195,-0.09297054623066192,-0.09297054623066192,,,7.938340867686029e-05,4.9531048316556685e-05,2.9852360360303607e-05,15.367688063374391,0.0,33.33333333333334,0.40194188852529017,0.22169649670672434,0.008500000461935997,0.00800000037997961,0.009999999776482582,0.010999999940395355,0.055555463573075094,0.1111110306264407,0.11111113410673122,0.22222226821346244,2.0000037252966267,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.006000000052154064,-0.35714290465931353,0.4999999223897862,46.71377301420334,0.00046154754896240904,0.05128306320344622,1.0469304025052473,1.011719522188962,0.0,838267.65,7712.062121745238,,1.0,0.02190721649484536,0.25529265255292655,0.02190721649484536,0.25540712468193383,0.3710089399744572,0.17239370995923123,0.2045914922349764,0.1913289349670122,0.4759887005649718,0.5002354048964218,0.16062176165803108,1.61,11.53,28.65,35.52,24.27
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-03-26,50.7400016784668,,,,,,,,,,,,,,,,,,,,17.23221924539488,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-03-01,,,,,,-0.009667581023332317,-0.004053341169957703,-0.014693614814620504,,50.96175003051758,51.06472343444824,51.22832580566406,-0.004547537871883667,-0.006554894841281134,-0.009727553176696602,-0.009727553176696602,,,-0.10785847472332932,-0.0863544749628939,-0.02150399976043542,24.05775076357456,44.82745012923976,46.25550376321336,0.2301963487071578,0.0168549901014789,,,51.051811577927914,51.43943001333355,,,0.006343623863502202,0.013984436773088669,,,,,,,,,,,,,,,,,,,,51.88744655206675,50.07809066772461,-0.02230687934641329,0.013017846044435455,41.364453919708986,0.12471013058461973,0.0024583112893740455,0.039103302031941484,0.027073931378770236,0.0,1417.65,72245.92493076326,,0.23076923076923078,,,,,,,,0.9594721960414703,0.9623352165725048,0.5002354048964218,0.48092322185586434,4.81,,,82.24,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-03-26,0.028999999165534973,11826316.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.7489562506032043,0.0002739994591671145,,-0.5991650004825634,,-0.17467497469344978,0.009848922491243155,Overvalued,-26.826078350143565,-0.9905517425154705,,-21.660862680114853,,-7.023275162746974,-0.660381973288189,0,0.25,-0.5617171879524032,-3344554.0,0.088,0.088,-0.076,0.04,0.06,0.03544,0.03544,0.02,5,0.3,-0.28280607418235737,,,1.3809524,-5.383,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.39998,0.0,,,,0.0,,2002-11-25,,,,,,,14168441.0,-0.26829271949273537,-0.14285716566504258,0.6666667011600969,,0.030774999782443045,0.03993000015616417,0.03002750009763986,-0.02518279312669347,-0.24868521882997008,-0.0009158527384127702,-0.0009158527384127702,,,-0.0028270683419973595,-0.0032104560929648303,0.0003833877509674707,24.08349299339622,39.99997764825355,33.333308498059495,0.3943301286341767,0.23831573561315372,0.028999999165534973,0.02800000086426735,0.03200000151991844,0.032999999821186066,0.03333333954215063,0.06666661699612825,0.0666667411724743,0.10000001862645191,2.000001862644844,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7272727318908558,1.1428570288176476,39.84109038797202,0.0024136946382194986,0.08045648973899264,0.784280316140273,1.0652034079919317,0.0,407528.65,12541.694115089309,,1.0,0.04768041237113402,0.09838107098381071,0.04768041237113402,0.5737913486005088,0.12132822477650064,0.46534653465346537,0.8419986495611074,0.36569274269557017,0.24293785310734461,0.5002354048964218,0.21526142251530853,2.15,11.55,33.26,37.54,26.71
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-03-26,0.0010000000474974513,1434461.0,1434461443.0,100936.0,33666.0,-67270.0,,1183218.0,,,1434461.443,0.001,,,-0.34531946202101776,-0.002285935758435505,,-0.27625556961681424,,,0.00033961804284280176,Overvalued,-346.3194456192242,-3.285935649859388,,-277.2555564953794,,,-0.6603819732881889,0,0.25,-0.2589895965157633,-1443387.0,1.456,0.25,-0.885,0.04,0.06,-0.0131,-0.0131,0.02,5,0.3,-1.0062225463083345,,,1.0,-0.219,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.21204,0.02091,,,,0.0,,,,,,,,,542191.0,0.0,-0.5,-0.875,,0.0010000000474974513,0.0010800000419840217,,0.0,-0.07407406608948452,,,,,-2.889484632015351e-05,-4.1150239960167795e-05,1.2255393640014285e-05,56.69922420955511,,,,0.0,,,0.0020000000949949026,0.003000000026077032,,,1.0,1.9999998835846837,,,,,,,,,,,,,,,,,,,,0.03999999910593033,0.0010000000474974513,-0.9749999982537702,0.0,44.43492139832506,3.036633281584847e-05,0.030366331373525124,0.0,3.470430360131014,0.0,7525716.15,7525.716507452336,,1.0,0.0032216494845360823,0.0136986301369863,0.0032216494845360823,0.6946564885496183,0.03065134099616858,0.46534653465346537,0.6934503713706954,0.985626767200754,0.6596045197740112,0.5002354048964218,0.15967969853980216,1.6,7.55,26.05,75.85,31.77
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-03-26,24.729999542236328,,,,,,,,,,,,,,,,,,,,8.398753645118292,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-03-01,,,,,,-0.004666448574335402,-0.005335269764721429,0.00896680706621833,,24.815782165527345,24.84418891906738,,-0.004262734108040234,-0.0054012564077604575,,,,,-0.03748363996534465,-0.025172294095076153,-0.012311345870268497,17.78256497673809,15.999603271484375,14.666493733723959,0.18192214584094007,0.013401543214349478,24.42180061340332,,24.794290467567624,25.042600631713867,0.01166323277002608,,0.003411225666452368,0.013460200710821235,0.2924768572928636,,,,,,,,,,,,,,,,,,,25.059999465942383,24.42180061340332,-0.013966495966825199,0.011800869052676077,40.72491354120788,0.04264008008247277,0.0017256204638739575,0.02918799923985318,0.027232870603475706,0.0,1422.4,35297.9685522461,,0.23076923076923078,,,,,,,,0.9613572101790764,0.9675141242937854,0.5002354048964218,0.371172868582195,3.71,,,82.46,
