Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-05-13,0.19499999284744263,6545000.0,37400001.0,4291999.0,0.0,-4291999.0,,33008.0,,,5310800.141999999,0.142,,,,,,,,,0.06622551277966574,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.2323943,,,,,0.0,0.0,0.0,,1.129,1.129,0.49023,0.0,,,,0.0,,,,,,,,,2218001.0,0.14285717934978304,-0.0697674434722727,,,0.18300000056624413,0.18940000027418136,,0.0928961877671377,0.055966223287782446,,,,,-0.0006436457220748704,-0.003297486058573546,0.0026538403364986755,14.160486698441426,100.0,94.44444996339281,0.9582894507683273,0.20270199894716354,0.19499999284744263,0.1899999976158142,0.20499999821186066,0.2150000035762787,0.02500005029141828,0.0500000260770317,0.024999975785613422,0.07500000186264512,0.9999970197738008,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.1599999964237213,-0.1666666356225801,0.25000004656612984,58.73979802675505,0.010651992072328958,0.053259959568009545,0.6965422108131281,0.7613140860740676,0.0,102600.35,18775.86410809685,0.8516238484263788,0.6153846153846154,,,,0.6292741451709658,,0.4589939857845817,,0.33259717314487636,0.3671668137687555,0.5002204585537919,0.30375275938189844,3.04,,,39.15,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-05-13,0.0560000017285347,21408832.0,509734108.0,933456.0,817575.0,-115881.0,,1895728.0,,,5607075.188,0.011,,,-0.01953405522300558,0.0007421120823372686,,-0.015627244178404467,,,0.019018610082902964,Overvalued,-1.348822403929535,-0.9867479989387371,,-1.279057923143628,,,-0.6603819732881888,0,0.25,-0.014650541417254186,-660964.0,,0.05,0.933,0.04,0.06,0.09598000000000001,0.09598000000000001,0.02,5,0.3,-0.030873426443815338,,,3.8181818,-2.764,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.14912,0.09186,,,,0.0,,,,,,,,,15510723.0,1.899999981373548,1.3199998986721053,1.148148030614987,2.2222222682134625,0.033799999486655,0.025499999672174454,0.02796249999664724,0.715976308046089,1.27450976771421,1.0742064671622447,1.0742064671622447,,,0.007204894340108049,0.005601509335533044,0.001603385004575005,47.23142166894453,95.34883620192252,74.28294555586128,0.9758324626840051,1.5046815091335215,0.05700000002980232,0.05400000140070915,0.0820000022649765,0.10999999940395355,0.017241350517969517,0.06896546630102299,0.4137931831810075,0.8965517684338931,24.00004470355952,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.013000000268220901,-0.472727285042282,3.461538241107087,76.58652153580131,0.006798542351182973,0.1172162508070465,4.8846599983219985,3.0588113668325594,0.0,35235991.25,1190976.48616178,0.4478747210761936,0.9230769230769231,0.5246500304321363,0.4858490566037736,0.5246500304321363,0.24775044991001804,0.1354292623941959,0.4589939857845817,0.6926020408163265,0.0008833922261484162,0.0379523389232127,0.5002204585537919,0.8066225165562914,8.07,48.53,31.61,16.0,43.39
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-05-13,0.004999999888241291,12748345.0,2549669043.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.005930853799278233,,,-0.004744683039422586,,-0.022223138000755274,0.0016980900956037833,Overvalued,-2.18617078636863,,,-1.9489366290949037,,-5.444627699496226,-0.6603819732881889,0,0.25,-0.004448140349458674,-944428.0,-0.184,-0.1,0.204,0.04,0.06,0.05224,0.05224,0.02,5,0.3,-0.07408240049982959,,,,-2.377,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.35294,0.04521,,,,0.0,,,,,,,,,9892951.0,0.24999991268851285,0.11111113410673124,0.6666666149265241,0.6666666149265241,0.00445000003091991,0.004220000086352229,0.003817500058794394,0.12359547269658888,0.18483407249484074,0.3097576453791444,0.3097576453791444,,,0.00023400641192528222,0.00017066741508302372,6.33389968422585e-05,27.392507986016373,49.999988358467014,49.999988358467014,0.7914994308669195,0.423999018896935,0.0044999998062849045,0.004000000189989805,0.005499999970197678,0.006000000052154064,0.10000001862645191,0.19999994412064429,0.10000001862645191,0.20000003725290383,1.0,,,,,,,,,,,,,,,,,,,0.00800000037997961,0.0020000000949949026,-0.3750000436557436,1.4999998253770257,62.2972220540861,0.0003625198829844257,0.07250397821747534,1.3431219379792971,1.5734168294450128,0.0,4223379.0,18794.036680586498,1.8458292088695205,0.9230769230769231,0.3590992087644553,0.33726415094339623,0.3590992087644553,,,0.4589939857845817,0.5835459183673469,0.07597173144876324,0.176522506619594,0.5002204585537919,0.30419426048565124,3.04,,,22.84,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-05-13,0.07000000029802322,12892589.0,179063737.0,1460841.0,0.0,-1460841.0,,,,,2327828.581,0.013,,,-0.08416849374613626,0.007808956833217588,,-0.06733479499690902,,0.0010586964192174236,0.023773261971040835,Overvalued,-2.202407048397015,-0.8884434742861264,,-1.961925638717612,,-0.9848757655041421,-0.6603819732881889,0,0.25,-0.06312637030960219,-482659.0,1.015,0.25,0.906,0.04,0.06,0.09436,0.09436,0.02,5,0.3,-0.03743693372991259,,,5.538461,-17.86,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.3236,0.08104999,,,,0.0,,,,,,,,,11431748.0,-0.05479453033478421,-0.342857138802405,-0.342857138802405,-0.06756760294285846,0.07382499985396862,0.06630000002682208,0.08639749998226762,-0.06535728536468044,0.040723955408007884,-0.2013658001026999,-0.2013658001026999,,,3.979306909973612e-05,0.0006623876658045147,-0.0006225945967047785,17.01192133803025,30.434776974986782,37.68115707291118,0.307539593952019,0.3395882130082728,0.06700000166893005,0.06499999761581421,0.07000000029802322,0.07100000232458115,0.028985458733878536,0.05797102544718872,0.014492783356655091,0.028985566713310183,0.5000018626483134,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.04600000008940697,-0.5548387242529567,0.49999995950771425,48.07375933745863,0.00514620395457096,0.07458266787666216,1.131808205646809,1.3583034403821121,0.0,372775.5,27520.15123306308,1.4152353854659656,1.0,0.35605599513085817,0.46108490566037735,0.35605599513085817,0.1697660467906419,0.2980652962515115,0.9978130125751777,0.27040816326530615,0.1192579505300353,0.16151809355692848,0.5002204585537919,0.35805739514348783,3.58,36.89,50.38,24.41,41.4
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-05-13,0.014000000432133675,26299914.0,2023070155.0,1883174.0,0.0,-1883174.0,,,,,2023070.155,0.001,,,-0.024580279005827224,0.0005081598362238788,,-0.019664223204661782,,,0.004754652520725741,Overvalued,-2.755734160508241,-0.9637028699615238,,-2.404587328406593,,,-0.6603819732881888,0,0.25,-0.018435209254370418,-683900.0,,0.05,-0.074,0.04,0.06,0.03556,0.03556,0.02,5,0.3,-0.026003887313091594,,,13.0,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.33251998,0.0,,,,0.0,,,,,,,,,20070716.0,0.07692308794464564,-0.3333333037675369,0.5555556705336562,,0.012850000243633985,0.014180000238120556,0.012687500051688403,0.08949417639656554,-0.012693921224555593,0.10344830542645855,0.10344830542645855,,,-7.83938057202331e-05,-0.0003220918340587567,0.00024369802833852357,17.09020891392274,100.0,100.0,0.7406300108082184,0.37191610512743645,0.013000000268220901,0.012000000104308128,0.014999999664723873,0.01600000075995922,0.07142858093186272,0.14285716186372543,0.07142851440882372,0.14285716186372543,0.999999068677578,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.41666665373163103,1.8000001490116153,52.83481655944329,0.0009778927265062277,0.06984947830870829,0.8931408597864218,1.0798286502469865,0.0,1484870.75,19080.589499264977,0.35917681382726896,0.9230769230769231,0.3018867924528302,0.5035377358490566,0.3018867924528302,0.050089982003599265,0.2400241837968561,0.4589939857845817,,0.20583038869257952,0.19858781994704322,0.5002204585537919,0.30596026490066225,3.06,33.72,,29.23,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-05-13,0.008999999612569809,11765575.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.378841828739499,0.0023450991365526063,,-0.3030734629915992,,0.6855789854921248,0.003056562108828023,Overvalued,-43.09353833864518,-0.7394334180551149,,-34.674830670916144,,75.17544611164361,-0.6603819732881888,0,0.25,-0.28413137155462426,-1549891.0,0.25,0.25,-0.656,0.04,0.06,0.0006400000000000017,0.0006400000000000017,0.02,5,0.3,-0.13173100337212587,,,2.9999998,-21.353,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37764,0.08992,,,,0.0,,,,,,,,,10247060.0,-0.052631589266732504,0.0,-0.10000001862645191,0.12499989813659829,0.009199999691918492,0.0091199997253716,0.009967499817721546,-0.021739139787620654,-0.013157907501680444,-0.09706548511107937,-0.09706548511107937,,,-4.6944089630305066e-05,-3.259628969828495e-05,-1.4347799932020116e-05,10.101676182481706,49.99997671692861,49.99997671692861,0.40194188852529034,0.2216964967067247,0.008500000461935997,0.00800000037997961,0.009999999776482582,0.010999999940395355,0.055555463573075094,0.1111110306264407,0.11111113410673122,0.22222226821346244,2.0000037252966267,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.006000000052154064,-0.35714290465931353,0.4999999223897862,48.76305556755683,0.0002736820118279056,0.03040911373436826,0.9564098576919098,0.9931933653123173,0.0,742662.7,6832.496611199354,0.7494145776357404,1.0,0.023128423615337797,0.22464622641509435,0.023128423615337797,0.31523695260947815,0.37968561064087064,0.16785128485511208,0.19897959183673475,0.1753533568904594,0.5984112974404237,0.5002204585537919,0.17748344370860927,1.77,11.28,28.9,37.86,24.99
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-05-13,50.83000183105469,,,,,,,,,,,,,,,,,,,,17.26278491962054,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-05-01,,,,,,0.002862627377886673,0.0004906802660560317,-0.007324686547816817,,50.82230682373047,50.749963455200195,50.97157361984253,0.0001514100363626536,0.0015771119899454789,-0.0027774655309588114,-0.0027774655309588114,,,0.036711744668316726,0.03239999793977433,0.004311746728542398,10.61183842548278,56.92387145238151,66.15413507359328,0.5271283491882464,0.0055812476945066745,50.20155323960512,,50.88962124346258,51.23663726181633,0.012363733401748908,,0.0011729177702186507,0.007999909819267499,0.0948676044771991,,,,,,,,,,,,,,,,,,,51.653008892256466,50.16113152404137,-0.015933380820437715,0.013334434186213162,51.408957394129196,0.09160715563558845,0.0018022260935591956,0.022699877928600867,0.03044715904026568,0.0,1258.6,63964.95536834717,0.047807913753228175,0.23076923076923078,,,,,,,,0.958922261484099,0.9651368049426302,0.5002204585537919,0.47770419426048566,4.78,,,82.29,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-05-13,0.02800000086426735,13049729.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.33567379074561615,0.00026904183894093867,,-0.2685390325964929,,-0.11608788570673398,0.009509305041451482,Overvalued,-12.988349299445618,-0.9903913631915533,,-10.590679439556494,,-5.145995790124471,-0.6603819732881888,0,0.25,-0.2517553430592121,-3344554.0,0.088,0.088,0.242,0.04,0.06,0.05452,0.05452,0.02,5,0.3,-0.2562929850880428,,,1.5238097,-5.803,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.39998,0.0,,,,0.0,,2002-11-25,,,,,,,15273727.0,0.037037042147174404,-0.348837211317085,-0.2432432296373621,,0.029750000592321156,0.029450000301003455,0.032092500142753125,-0.05882351909954264,-0.0492359735794875,-0.1275219836498127,-0.1275219836498127,,,0.0001423744227192006,0.00026342100718080815,-0.00012104658446160756,13.480000344981683,11.111115710236087,30.370369419884643,0.3461594586932175,0.38236682346455836,0.027000000700354576,0.02500000037252903,0.028999999165534973,0.029999999329447746,0.03571429046593136,0.10714287139779408,0.035714223942892365,0.07142851440882372,0.999998137355156,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7454545362182885,1.0,43.31871137173141,0.002261400743833845,0.08076430978685319,1.216017233274241,0.9446300450106694,0.0,661892.4,19691.29929205287,-0.4019421455167999,1.0,0.09433962264150944,0.11202830188679246,0.09433962264150944,0.5512897420515896,0.12696493349455865,0.4589939857845817,0.8386479591836735,0.09849823321554774,0.12488967343336277,0.5002204585537919,0.31169977924944814,3.12,14.53,33.33,22.56,25.3
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-05-13,0.0010000000474974513,1753076.0,1753076443.0,100936.0,33666.0,-67270.0,,1183218.0,,,1753076.443,0.001,,,-0.27126892448402234,-0.0022671899181958876,,-0.21701513958721788,,,0.00033961804284280176,Overvalued,-272.2689115994404,-3.26718981051015,,-218.01512927955235,,,-0.6603819732881889,0,0.25,-0.20345169336301677,-1443387.0,1.456,0.25,-0.749,0.04,0.06,-0.00494,-0.00494,0.02,5,0.3,-0.8233453655175246,,,1.0,-0.219,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.1735,0.01711,,,,0.0,,,,,,,,,542191.0,0.0,-0.33333330746326206,-0.75,,0.0010500000498723239,0.0010300000477582215,,-0.04761904761904767,-0.029126212494906878,,,,,4.9942219284084466e-05,8.145395505307144e-06,4.179682377877732e-05,62.93874662050462,0.0,,0.44264606653231964,0.8302664654357396,,,0.0020000000949949026,0.003000000026077032,,,1.0,1.9999998835846837,,,,,,,,,,,,,,,,,,,,0.019999999552965164,0.0010000000474974513,-0.9499999965075403,0.0,47.90522509465265,0.00015022295564878373,0.15022294851357654,3.948733974326455,3.4255978885773115,0.0,2270842.85,2384.38510575221,1.0309198015160397,1.0,0.0036518563603164943,0.021816037735849055,0.0036518563603164943,0.7003599280143971,0.03143893591293833,0.4589939857845817,0.6894132653061225,0.003975265017667873,0.014563106796116498,0.5002204585537919,0.0869757174392936,0.87,7.88,25.84,15.55,16.05
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-05-13,24.65999984741211,,,,,,,,,,,,,,,,,,,,8.374980486891664,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-05-01,,,,,,-0.002847554381841033,-0.001914042404446148,0.008984678566428483,,24.60205192565918,24.650687103271483,,0.0023554101067679856,0.00037778842032309967,,,,,-0.0034067108425546166,-0.015464641560258533,0.012057930717703917,12.005723375019322,88.76459873566913,84.76394551700643,0.7931309967009498,0.008035349837707676,24.590002640564116,,24.782771566209412,,0.002838491779444979,,0.00497857743540038,,1.7539516835852385,,,,,,,,,,,,,,,,,,,24.88933125333888,24.255475997924805,-0.009214044507363295,0.016677629807055228,52.995672622753034,0.04519626748637404,0.0018327764706420734,0.03399804533107105,0.02762051494314432,0.0,1536.8,37808.43339935302,0.06884902707886428,0.23076923076923078,,,,,,,,0.9500883392226148,0.9646954986760812,0.5002204585537919,0.40618101545253865,4.06,,,81.88,
