Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
CBA,COMMONWEALTH BANK OF AUSTRALIA.,Financials,Banks,Banks,147.2200012207,257989410816.0,,,,0,29.7160833838,0.0175521833,0.1815533823,0.0,-0.11743082460000001,119.7431665039,0.28859130380000003,-1.8594341737,-1.1146723162,-0.7447618575,21.5623456963,1.633801588,8.1314172702,-0.0336473715,0.1063788152,146.7154571997,145.6912768575,148.8721710452,150.578338623,0.0034271432,0.010383944800000001,0.0112224549,0.0228116925,3.2745801271,150.3800048828,146.2877104493,156.4688341026,162.6535200376,0.0254050427,0.0519267171,0.014055936500000001,0.0541381518,0.5532734857,138.0787777509,99.7989931319,179.1499938965,189.0815555227,0.1051278353,0.3532145745,0.1610498403,0.225415112,1.5319428948,-0.0501935405,-0.1517630601,-0.0390493249,-0.2213941382,0.0662029452,216446334.69477057,1386760.9,1.0870749244,0.13345,3.2746874999999998,,,0.25,0.8461538462,2026-01-22,,9.99,,,75.38,78776000000.0,47.1192810807,47.119,0.367,4.85,0.031400000000000004,0.78489995,0.035,2025-08-20,2.6,2025-08-20,0.032943893219571994,0.049168573871719426,0.00253,0.30925,257989410816.0,,,,,,,,,,,,,,,,,,,,,0.3085585585585585,0.8768768768768769,0.9304871373836892,,0.8675749318801089,0.8533405757740359,0.5002711496746204,0.9994550408719346
BHP,BHP GROUP LIMITED,Materials,Materials,Materials,48.4799995422,248781586432.0,17.3064694949,-0.6430183651335356,0.0380052225,0,62.1085748277,0.019284160800000002,0.21153737860000002,0.0,0.1922050087,39.1154601383,0.2524460023,1.1357094491,1.1024937929,0.0332156562,29.4632019719,71.0045628297,69.3964899156,0.7740447891000001,0.11446544680000001,46.0533332825,44.8400001526,48.4900016785,49.75,0.050054997600000005,0.0750824964,0.0002063147,0.0261963793,0.0041217601,46.0870420781,44.4352124202,,,0.0592561645,0.0929738539,,,,46.1940923084,43.8506693959,,,0.0570710201,0.10490573800000001,,,,0.0802138678,0.09857236280000001,0.27057259310000004,-0.025527647400000002,0.4904434259,323507365.3753071,6882330.05,1.0978476373,0.21992001,3.4952843,0.5879617375,12.9798521212,0.25,1.0,2026-01-22,84.74,10.0,68.35,85.69,73.09,52218000000.0,10.2827537661,14.016027,0.17593999,1.71,0.0349,0.7107,0.0702,2025-09-04,0.919273,2025-09-04,0.035272277560801334,0.01066697881952244,0.035469998,0.43232000000000004,248781586432.0,,,,,,,,,,,,,,,,,,0.7076830732292917,0.7666666666666667,0.7076830732292917,0.2888513513513513,0.9393393393393393,0.8806787082649151,0.5073295092415551,0.8305177111716622,0.8283541553503531,0.5002711496746204,1.0
NEM,NEWMONT CORPORATION,Materials,Materials,Materials,180.8000030518,192611336192.0,411.2516110068,1.274621703899942,0.0484797504,1,79.0465195181,0.0234225171,0.3686921056,0.0,0.5964523605000001,,,8.0601032487,6.7612077277000004,1.298895521,33.4206016091,99.4863447349,96.8271528627,1.0675221026,0.2135514145,159.3600006104,152.4193716335,,,0.1185840823,0.1569725163,,,,152.4193716335,145.5,,,0.0994424128,0.1403249631,,,,86.286296369,58.2812989916,,,0.4901843641,0.6556496367,,,,0.2174265015,0.24703383850000002,1.6998728436000001,-0.0008841935000000001,1.782483933,49768286.57660499,308628.1,0.792065427,0.22875999,3.7308047,0.0009796561,308.4387082551,0.25,1.0,2026-01-22,88.51,9.86,78.78,90.01,64.75,33411000000.0,30.6168179272,45.365547,0.33423,1.51,0.89,0.1555,,2025-11-25,0.25,2025-11-24,0.008351769770531356,-0.990615989021875,0.0,0.11918000000000001,192611336192.0,,,,,,,,,,,,,,,,,,0.8691476590636255,0.7970760233918128,0.8691476590636255,0.27195945945945943,0.9435435435435435,0.9244663382594417,0.6921606118546846,0.6768392370572207,0.7713199348180337,0.5002711496746204,0.9863760217983651
NAB,NATIONAL AUSTRALIA BANK LIMITED,Financials,Banks,Banks,41.1800003052,130381094912.0,,,,0,43.8647173354,0.0180410366,0.17820567340000001,0.0,0.0395118356,31.0139133358,0.3758340557,0.0519134736,0.0942618959,-0.0423484222,23.0508464437,25.777859158,51.259358724,0.1532742104,0.0542203226,40.7251380301,40.0699996948,41.2462954093,41.8528079756,0.0110457084,0.026954847100000002,0.001609886,0.0163382143,0.1457476423,41.2925892301,39.910456458,43.0,44.1772887498,0.0322805015,0.0646717091,0.007733814,0.0353243648,0.2395815954,39.9104538749,39.2730597234,44.3611056306,,0.0646717697,0.0796095287,0.0396322366,,0.6128212782,-0.0145968078,-0.0368000006,0.0954109715,-0.0717093136,0.3814917331,107323477.37771967,2557208.35,1.0726712838,0.10849,2.0720632,,,0.25,0.8461538462,2026-01-22,,9.96,,,75.36,62919000000.0,20.5915862486,20.593,0.33729000000000003,1.7000000000000002,0.0398,0.76989996,0.0446,2025-11-11,0.85,2025-11-10,0.04128217550754445,0.037240590641820254,0.00027,0.39534,130381094912.0,,,,,,,,,,,,,,,,,,,,,0.45608108108108103,0.8408408408408409,0.9250136836343733,,0.8713896457765667,0.8457360130363932,0.5002711496746204,0.9956403269754769
ANZ,ANZ GROUP HOLDINGS LIMITED,Financials,Banks,Banks,36.1699981689,111950372864.0,,,,0,48.8286368408,0.0170716799,0.1862617251,0.0,0.1287262076,25.0339787292,0.4987629759,0.2840220412,0.25121463,0.032807411200000004,28.515533923,39.0040948641,66.2516930029,0.3956020924,0.0620940757,35.7691385081,35.4072104982,36.5129044988,36.8590161456,0.0110826564,0.0210889607,0.0094804077,0.019049433600000002,0.8554273811,37.0200004578,34.0699996948,38.0982915422,,0.0133262259,0.0919509787,0.0154128752,,1.156582169,30.3923969698,26.7166812044,38.0982928813,,0.1899681077,0.2879349446,0.0154129109,,0.0811342023,0.0036070269,-0.0013614999999999999,0.25878654900000003,-0.050613683400000005,0.4508211414,111324554.17055146,3057862.85,1.0697515262,0.08326,1.5715841,,,0.25,0.8461538462,2026-01-22,,9.96,,,75.26,71867000000.0,24.0861184975,23.874,0.27091000000000004,1.6600000000000001,0.0442,0.84480006,0.053700000000000005,2025-11-13,0.8300000000000001,2025-11-12,0.04589438993744035,0.038334613969238575,0.00015000000000000001,0.35776,111950372864.0,,,,,,,,,,,,,,,,,,,,,0.5427927927927928,0.8018018018018018,0.9129720853858785,,0.862125340599455,0.8582292232482347,0.5002711496746204,0.9961852861035423
CSL,CSL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",176.1100006104,85158625280.0,105.740557748,-0.3995766431122504,0.0220588339,0,50.4618377431,0.0162844474,0.17720853960000002,0.0,-0.1864972679,260.5513205719,-0.3263131486,-0.8077993735000001,-1.6791591675,0.8713597939000001,16.069129201,78.1218750762,85.7203487598,0.7643733092,0.0507704,175.7700042725,171.8325004578,178.8699951172,182.4300003052,0.0019305907,0.024288797600000002,0.0156719919,0.0358866599,8.1177183377,168.0,,189.2350006104,222.3283586878,0.0428986431,,0.0780778324,0.26661174860000003,1.8200536591,168.0,158.1270354443,211.4043749586,224.91255581,0.0428986431,0.09914523700000001,0.204377465,0.281334002,4.764194156,0.0121845799,-0.2009890763,-0.33546755580000004,-0.3636076855,0.0482738132,130151840.42628175,748956.8,1.0392104949,0.1537,2.9456036,2.031778365,79.305418311,0.25,1.0,2026-01-22,84.3,9.98,69.52,80.01,76.14,20546000000.0,42.3496670402,59.590504,0.19296000000000002,4.52,0.0258,0.45490003,1.32,2025-09-09,2.450832,2025-09-09,0.02566577698219073,-0.005202442550746926,0.00032,0.35286,85158625280.0,,,,,,,,,,,,,,,,,,0.7448979591836735,0.7140350877192982,0.7448979591836735,0.34009009009009006,0.8978978978978979,0.8872468527640941,0.2670490758444869,0.8735694822888284,0.872895165670831,0.5002711496746204,0.9978201634877384
MQG,MACQUARIE GROUP LIMITED,Financials,Financial Services,Financial Services,205.8500061035,81601273856.0,,,,0,51.8950777464,0.0175123247,0.15553917,0.0,-0.0122167656,182.5216613007,0.1607389452,1.8010221801,1.7276295890000002,0.0733925911,15.2680996713,38.26435026,58.251158078,0.4963189812,0.0468342954,204.4199981689,202.793476214,207.3469435697,210.4477840423,0.0069468443,0.0148483352,0.0072719816000000005,0.0223355735,1.0468036086,211.6728935824,207.7800204276,217.7826060852,223.6931479259,0.0008831635,0.019257907,0.027955279200000002,0.0558536169,31.653570359,188.1165008254,184.0296603723,229.4173511526,235.08751708,0.1120716498,0.1313619379,0.0828724181,0.1096361579,0.73945925,0.0417510109,-0.0852099108,-0.10899902930000001,-0.12436862380000001,0.32931777030000003,93100198.23307353,452194.05,1.40117809,0.13202,2.3875854,,,0.25,0.8461538462,2026-01-22,,9.94,,,76.62,35789000000.0,92.9405815169,88.734,0.23288000000000003,7.05,0.0385,0.6834,0.0371,2023-11-13,2.8,2025-11-16,0.03424823799351897,-0.11043537679171507,0.105349995,0.34749,81601273856.0,,,,,,,,,,,,,,,,,,,,,0.40934684684684686,0.8744744744744745,0.9025725232621784,,0.8948228882833787,0.8538837588267246,0.5002711496746204,0.9940054495912807
FMG,FORTESCUE LTD,Materials,Materials,Materials,22.6399993896,70261981184.0,6.3971269654,-0.7174413808359638,0.0348268014,0,55.4613681567,0.0236324932,0.15742183540000002,0.0,0.2285852677,17.9096960592,0.2741701266,0.1847052077,0.2406386322,-0.0559334245,15.71875109,53.8960669008,40.8496767576,0.6691372998,0.050170449000000006,22.0900001526,21.7325000763,23.1000003815,23.3649997711,0.0242932532,0.040083893,0.0203180656,0.0320229859,0.8363665999000001,22.7422461556,22.1835736318,23.3824632862,24.7536728073,0.0034072542000000003,0.0278889602,0.024647835200000003,0.0847358956,7.233929113,20.9605545938,19.5256688985,24.7536722595,25.7418862335,0.0814831344,0.1443615618,0.0847358716,0.1280406038,1.0399191477,0.0013267925,0.10871691010000001,0.2629947728,-0.0316509751,0.7728692563,120803106.62975389,5381104.6,1.1869699732,0.17049,2.3525312,0.1480149324,4.797845224,0.25,1.0,2026-01-22,85.39,9.97,68.51,86.67,74.35,19956000000.0001,6.4813989543,9.70019,0.21704,1.1,0.0482,0.8326,0.10840000000000001,2025-09-01,0.6000000000000001,2025-09-01,0.04858657374811152,0.008020202242977559,0.48724000000000006,0.16677,70261981184.0,,,,,,,,,,,,,,,,,,0.6938775510204082,0.7584795321637426,0.6938775510204082,0.41272522522522526,0.9117117117117117,0.8992884510125889,0.6367112810707457,0.8926430517711171,0.7669744703965237,0.5002711496746204,0.997275204359673
GMG,GOODMAN GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),30.1200008392,64635912192.0,1.3421460811,-0.9554400383895989,0.0020468497,0,45.8864770934,0.0223645575,0.3278761128,0.0,-0.06482531080000001,26.4987066841,0.19288842990000002,0.20464536360000002,0.21812988460000002,-0.013484521000000001,27.2524982488,6.6298825768,37.0205295737,0.2388976295,0.0753956144,29.969917181,29.5576465977,30.2641250578,30.7070567824,0.004982857,0.018670459,0.0047850005,0.0194905686,0.9602925480000001,31.3124587052,30.3539259549,31.8765517888,32.3244422622,0.009412904100000001,0.0397366223,0.0084324952,0.0226017601,0.8958441611,31.3124574912,25.5735295269,36.9060918411,38.9111327568,0.0094129425,0.1909671296,0.1675448,0.2309753877,17.7994075155,0.05599958,-0.1168676215,-0.21311073590000001,-0.2235623528,0.2154151723,74516957.31462403,2425299.35,1.4469307783,0.08159000400000001,2.7544440999999997,0.7052495240000001,1.0066095608,0.25,1.0,2026-01-22,77.8,9.93,60.66,79.27,67.16,23310100000.0,11.3997356161,11.476,0.48869,0.30000000000000004,0.9500000000000001,0.3513,1.25,2025-12-30,0.15,2025-12-29,0.009960159085040988,-0.9895156220157463,0.02576,0.50105,64635912192.0,,,,,,,,,,,,,,,,,,0.6368547418967587,0.6280701754385964,0.6368547418967587,0.36092342342342343,0.7957957957957958,0.9458128078817734,0.4748247291268324,0.719891008174387,0.7903313416621401,0.5002711496746204,0.9929155313351499
XYZ,"BLOCK, INC.",Financials,Financial Services,Financial Services,93.1299972534,60436193280.0,11.722560474,-0.874126910558112,0.0039886901,0,37.7524316905,0.0276889947,0.3260159118,0.0,-0.10160552240000001,,,-0.5829754266,0.3280929829,-0.9110684095,12.106700295,1.7978440669,0.6632540762,0.06445721880000001,0.1482843838,91.0699996948,87.8499984741,93.4766667684,94.4566650391,0.0221195922,0.056694931100000005,0.0037224259,0.0142453326,0.1682863718,93.4800033569,91.25,97.6500015259,99.9000015259,0.0364872543,0.059472241200000005,0.0064935570000000005,0.029684652500000002,0.1779678185,87.8499984741,61.4199981689,127.8799972534,,0.09451657890000001,0.3669346496,0.3180787639,,3.3653224397,-0.0401937707,-0.2053076601,-0.3570146395,-0.38458999450000003,0.5162813421,9367714.843749903,94091.15,1.811848664,0.14692001,1.7597955,-3.0176683457,8.7919203555,0.25,1.0,2026-01-22,80.9,9.32,63.72,88.53,65.39,22473208000.0,41.0344388104,55.1314,0.13081001,,,0.0,,,,,,,0.0,0.083850004,60436193280.0,,,,,,,,,,,,,,,,,,0.6596638655462185,0.6368421052631579,0.6596638655462185,0.5033783783783784,0.8906906906906907,0.8587848932676518,0.918419375398343,0.7209809264305177,0.7175448126018469,0.5002711496746204,0.932425068119891
