Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
CBA,COMMONWEALTH BANK OF AUSTRALIA.,Financials,Banks,Banks,AUD,2026-01-11,153.22,256183648256.0,1671842146.0,55503000000.0,315621015552.0,260118015552.0,1353799000000.0,1275023000000.0,70694000000.0,42.285092626203,78775530077.374,47.119,78776000000.0,47.119281080739064,,48.81812664533821,46.5136018888233,,75.78124999999999,-88.65084748124762,52.03627405278369,,,-0.6813854154461675,-0.6964260417124181,,-0.5054088891789584,-1.5785853510067067,-0.660381973288189,0,0.25,,,0.064,0.064,0.9,0.04,0.06,0.094,0.094,0.02,5,0.3,,25.325619,23.556942,3.251767,,,0.00777,0.13345,0.0,0.54519004,0.367,,,,0.00253,0.30873,,4.85,0.0317,0.78489995,0.035,2025-08-20,2.6,2025-08-20,0.031653831092546665,-0.001456432411777095,,3.2057745569620253,366923644928.0,-0.014155172913145608,-0.08421490970948198,-0.1294487175930421,0.01100968105664113,157.02050094604493,159.1140008544922,166.68462265014648,-0.024203844099616845,-0.03704262102729139,-0.08077902577554608,-0.08077902577554608,119.4377918624878,0.2828435525424797,-0.6290341966954429,-0.13652931512864397,-0.49250488156679895,22.617053157700777,7.57715036112935,6.8264687370477946,0.20714071626747324,0.08264666836282575,152.69499969482422,151.6679981827461,153.99313354492188,155.65383716700515,0.0034264555651757032,0.010129245696333599,0.005045896867636131,0.01588458378091414,1.4726287184107654,150.3800048828125,146.28769533425356,156.46882864025582,162.54189852114172,0.018535415189037893,0.045244131518208566,0.021203677024339524,0.06083995056892753,1.1439547918451636,138.07877775086948,99.79899313189338,179.14999389648438,189.08155552266575,0.09882014977942555,0.34865557801334546,0.16923373234040665,0.23405269557664646,1.7125427629704046,189.08154746767073,138.07877936395667,-0.1896617979239843,0.10965639996596632,38.567722229291974,2.4880247512767375,0.016238250433720496,0.18535682533952094,0.2324706178392068,0.0,1693465.95,265908871.80406988,1.097737005772628,0.8461538461538461,,,,0.300561797752809,0.8778443113772455,0.931185144729656,,0.8538837588267246,0.8607046070460704,0.5002701242571583,0.999457111834962,9.99,,,74.95,
RIO,RIO TINTO LIMITED,Materials,Materials,Materials,AUD,2026-01-11,143.06,232545255424.0,371216214.0,9015000000.0,23640000512.0,14625000512.0,120805000000.0,58838000000.0,50482000000.0,135.99082716791028,19871376179.743298,53.530464,61967000000.0,166.92966972611816,162.96001536119286,58.337570772928714,149.58990988470134,130.3680122889543,131.6607460035524,298.83246477149885,48.5857549013917,Undervalued,0.1391025818621058,-0.5922160577874408,0.045644553926333986,-0.08871793451031523,-0.07968163006044746,1.088861070680126,-0.6603819732881888,2,0.25,122.22001152089464,4372125184.0,0.003,0.003,0.584,0.04,0.06,0.07504,0.07504,0.02,5,0.3,0.018801179908092727,15.3169155,13.00745,2.6724968,13.751,0.8032183936731108,0.07299,0.17158002,0.27719,0.25051,0.19118,38.149,1.526,1.028,0.00714,0.42106998,,5.93,0.0415,0.65029997,0.0653,2025-08-14,2.219723,2025-08-14,0.041451139382077444,-0.0011773642872905574,-0.019926436049958335,-0.6868571973094171,250370834432.0,0.04286342904762819,0.12406695475769514,0.3048731317286404,0.26482340346497013,145.36900024414064,137.63779861450195,119.98076862335205,-0.015883735058155546,0.03939469388985484,0.19235773532750766,0.19235773532750766,106.89435153961182,0.3383307489879859,3.7253866829403535,3.8829140544215512,-0.15752737148119778,40.86274608593825,14.35891817931824,66.67174743938213,0.37204141278587893,0.12413184143379417,140.5800018310547,135.24000549316406,143.52999877929688,144.7100067138672,0.017335354186087688,0.05466232489083342,0.003285343413420823,0.011533686449265005,0.18951694774471017,135.24000549316406,126.97451994161139,,,0.05466232489083342,0.11243868231155363,,,,126.97452208039411,123.65825156987408,,,0.11243866736130369,0.13561964434378804,,,,154.75,98.85219947655895,-0.07554121125302904,0.4472110718438582,48.82401098587193,3.132516952026923,0.021896525971517113,0.2937845152500035,0.256326770766953,0.0,1206403.3,175373641.6122321,0.974439380220476,1.0,0.7954545454545454,0.6975524475524476,0.7954545454545454,0.3651685393258427,0.9143712574850299,0.8874931731294374,0.44882390336935796,0.7409016838674634,0.7750677506775068,0.5002701242571583,0.998914223669924,9.99,72.31,83.65,67.73,84.55
BHP,BHP GROUP LIMITED,Materials,Materials,Materials,AUD,2026-01-11,47.72,242332270592.0,5078211653.0,11769000000.0,25551998976.0,13782998976.0,108790000000.0,56572000000.0,44304000000.0,8.72433112822838,71228438857.08745,14.026284,52218000000.0,10.28275376611208,17.306469494932685,15.848456474763204,9.59676424105122,13.845175595946149,34.43415223519935,30.722774037180997,16.206572234687627,Overvalued,-0.6373329946577392,-0.6678864946612908,-0.7988942950324556,-0.7098663957261914,-0.2784125684157722,-0.35618662956452224,-0.6603819732881888,0,0.25,12.979852121199514,9454999552.0,-0.082,-0.082,0.661,0.04,0.06,0.07966000000000001,0.07966000000000001,0.02,5,0.3,0.03901667544690655,18.075758,14.106489,3.402184,11.106,0.5879617375334486,0.11022,0.21992001,0.82212996,0.37695,0.17593999,48.933,1.46,1.062,0.035469998,0.43188998,,1.71,0.0358,0.7107,0.0702,2025-09-04,0.919273,2025-09-04,0.035834031852472754,0.0009506104042669251,0.1288355233105613,-0.5316399411764706,260353867776.0,0.07308297528192909,0.10693575841065073,0.22779655314323755,0.25443665223824397,45.596000289916994,43.81220031738281,40.21899953842163,0.04658305371701266,0.08919435397016273,0.1865039351641682,0.1865039351641682,39.03620089530945,0.22245505777272268,1.0534281491348594,0.8621238257183897,0.19130432341646963,26.921365209074143,82.33944151439961,79.83793502642054,0.9808762580395619,0.09687118658534462,46.0049991607666,44.84000015258789,,,0.03593885197120399,0.06035207448539959,,,,46.087044001709586,44.435212420157896,,,0.034219555264493315,0.06883463362360806,,,,46.19408846118285,43.850669395878164,,,0.031976377210532494,0.08108406801855376,,,,48.4900016784668,32.527232298623815,-0.015879571687158922,0.46707844007748833,70.8742861153697,0.7719879951000738,0.016177451285670753,0.17435086682893264,0.20716192977808645,0.0,7366932.4,335902651.8461989,1.0730734686545766,1.0,0.7093301435406698,0.7692307692307693,0.7093301435406698,0.2882022471910113,0.9401197604790419,0.8814855270344074,0.5060394151303242,0.8674633351439435,0.8612466124661247,0.5002701242571583,1.0,10.0,68.52,85.74,75.58,85.45
NEM,NEWMONT CORPORATION,Materials,Materials,Materials,AUD,2026-01-11,157.4,179125682176.0,1091262981.0,5639000000.0,5650999808.0,11999808.0,54690000000.0,21279000000.0,30568000000.0,28.011579731210546,49541970893.621826,45.398746,33411000000.0,30.61681792722702,411.2516110068103,52.36376176263709,30.812737704331607,329.00128880544827,42.7519818799547,98.91970849718604,53.45587740443907,Undervalued,1.6127802478196334,-0.6673204462348342,-0.8042392776090749,1.0902241982557068,-0.7283863921222701,-0.37153933610428186,-0.6603819732881889,2,0.25,308.4387082551077,9337749504.0,0.2,0.2,0.422,0.04,0.06,0.06532,0.06532,0.02,5,0.3,0.05212959632904673,16.447231,13.3881445,3.467056,14.012,0.000979656140313331,0.10552,0.22875999,0.59299,0.4685,0.33423,16.914,2.039,1.379,0.0,0.116969995,,1.51,0.96,0.1555,,2025-11-25,0.25,2025-11-24,0.009593392630241422,-0.9900068826768319,-0.02405693698611345,0.1521482978723404,171633786880.0,0.16653081183140306,0.18525818637917224,0.7177565513268345,1.497252514473383,151.63799896240235,139.79747970581056,109.45748695373535,0.03799835775669047,0.125914388640743,0.43800116627027075,0.43800116627027075,,,4.828832258904185,4.812001235803273,0.016831023100912113,22.184971808135078,70.20646630687726,72.4286985315851,0.7792304688606778,0.13608241934246004,152.41937163352827,145.5,159.36000061035156,,0.03164309057236468,0.07560352196907022,0.012452393836534738,,0.39352647327723317,152.41937163352827,143.10773542419693,,,0.03164309057236468,0.09080215391677134,,,,86.2862869537469,58.281298991571994,,,0.4518024758597265,0.6297248967499881,,,,162.4499969482422,61.95108699779629,-0.031086507520014184,1.5407139975136088,64.33943496530188,3.9174377546852095,0.02488842380299932,0.35609863265127084,0.45552829629651403,0.0,359916.2,54576972.3621518,0.7967795052743811,1.0,0.8761961722488039,0.8036130536130536,0.8761961722488039,0.28426966292134837,0.944311377245509,0.9251774986346258,0.6910362364907819,0.6920152091254752,0.7355013550135501,0.5002701242571583,0.9847991313789359,9.85,79.52,90.06,64.54,88.78
WBC,WESTPAC BANKING CORPORATION,Financials,Banks,Banks,AUD,2026-01-11,37.9,129556873216.0,3414563993.0,58352000000.0,246668001280.0,188316001280.0,1098893000000.0,1026540000000.0,61416000000.0,17.98648381635412,72764358690.83,21.31,72353000000.0,21.189528194032004,,21.4527533448504,19.785132197989533,,26.442307692307693,-26.56757585147282,12.871523212377639,,,-0.43396429169260153,-0.4779648496572682,,-0.3023137812056017,-1.700991447268412,-0.6603819732881889,0,0.25,,,0.053,0.053,0.804,0.04,0.06,0.08824,0.08824,0.02,5,0.3,,19.045227,17.816933,1.7785078,,,0.00629,0.09553,0.0,0.56025004,0.31494,,,,0.00093000004,0.33696,,1.54,0.0406,0.7623,0.048,2025-11-06,0.77,2025-11-05,0.04063324538258575,0.0008188517878265009,,-2.4416957692307695,264551972864.0,-0.008891216989128647,-0.011766290338607766,0.15136878954938893,0.2143043661938866,38.549499320983884,38.418286895751955,35.04812602996826,-0.016848410655010304,-0.01349059033473865,0.08137027050953094,0.08137027050953094,24.890270400047303,0.5226833986426631,-0.039352977687322266,0.08538146503264481,-0.12473444271996707,19.49741551872914,20.93671380921455,15.977953905531342,0.16241848668609074,0.04990916264820272,37.30174534067759,36.74930876484683,38.0099983215332,38.43180082282142,0.015785122984568037,0.03036128534840187,0.002902290005956564,0.014031643153876727,0.18386236260521513,37.22327629682892,36.720001220703125,38.527807864282856,39.470001220703125,0.017855546221756835,0.031134571442432597,0.016564810372771903,0.04142479239089714,0.9277123291018574,36.01683170248391,33.76754877630094,40.21487066207577,,0.049687856136605334,0.10903568821115325,0.06107833886540139,,1.2292407766090883,40.560001373291016,27.228497426684637,-0.06558184806087641,0.39192409085107704,44.44843283808332,0.6374199405812725,0.016818467412093082,0.16430826736114332,0.19156703882116685,0.0,3718575.25,143349214.07490247,1.2485119952661532,0.8461538461538461,,,,0.500561797752809,0.8245508982035928,0.9219006007646096,,0.8777838131450298,0.8476964769647697,0.5002701242571583,0.99728555917481,9.97,,,75.7,
NAB,NATIONAL AUSTRALIA BANK LIMITED,Financials,Banks,Banks,AUD,2026-01-11,41.02,125339418624.0,3055568388.0,96298000000.0,306633015296.0,210335015296.0,1095639000000.0,1032720000000.0,56798000000.0,18.588358297939035,62923319814.084,20.593,62919000000.0,20.591586248600763,,21.127628160749325,20.447194127732942,,33.70340999206978,-39.29818858636436,13.931131455718493,,,-0.48494324327768595,-0.5015311036632633,,-0.17836640682423752,-1.9580250752404766,-0.6603819732881889,0,0.25,,,0.031,0.031,0.674,0.04,0.06,0.08044000000000001,0.08044000000000001,0.02,5,0.3,,18.561087,17.021524,1.991939,,,0.00624,0.10849,0.0,0.51758,0.33729,,,,0.00027000002,0.3941,,1.7,0.0414,0.76989996,0.0446,2025-11-11,0.85,2025-11-10,0.041443198439785466,0.0010434405745281697,,-1.0667291379310346,263261437952.0,0.010344876833192407,-0.0440496571765171,0.055016292042727066,0.12882056921676055,41.90150032043457,41.633871994018556,39.23279940605163,-0.021037429589150225,-0.014744521872553151,0.045553747853036564,0.045553747853036564,30.928555040359498,0.32628247275812194,-0.033813075163131145,0.11820954459125699,-0.15202261975438813,24.48542584142887,19.626231530386512,13.20873143796108,0.10794163306505186,0.0536589226589338,40.78770780802581,40.06999969482422,41.24629540934687,41.852807975611384,0.005662911924563365,0.02315945276299115,0.005516697929250493,0.020302474611262233,0.9741804221466599,39.91045645796208,39.5005992769915,41.29258923014609,43.0,0.027048853910765776,0.03704049643628418,0.0066452649766079765,0.04826912530815398,0.24567639717862794,39.91045387486318,39.27305972336096,44.361105630588504,,0.027048916882459306,0.04258753571203527,0.08145063714138688,,3.0112347010170315,44.36110467109045,29.808358109178318,-0.07531607335071921,0.37612411617978947,42.03909343334509,0.6161793694925622,0.015021437411416233,0.15097329760837833,0.17248880316823798,0.0,3263411.25,136741827.53758478,1.0758123796788732,0.8461538461538461,,,,0.46853932584269664,0.8419161676646707,0.9257236482796286,,0.8940793047256925,0.8764227642276423,0.5002701242571583,0.996199782844734,9.96,,,77.15,
ANZ,ANZ GROUP HOLDINGS LIMITED,Financials,Banks,Banks,AUD,2026-01-11,35.45,105774006272.0,2983751824.0,122718000000.0,263726006272.0,141008006272.0,1297108000000.0,1225241000000.0,65363000000.0,21.90631254055666,71234091046.176,23.874,71867000000.0,24.08611849750142,,24.114418477146,24.096943794612322,,39.095619406500234,-18.718311304773888,12.039459046933706,,,-0.31976252532733435,-0.3202554641858302,,0.10283834715092328,-1.5280200650147784,-0.6603819732881888,1,0.25,,,0.064,0.064,0.541,0.04,0.06,0.07246,0.07246,0.02,5,0.3,,18.086735,13.964445,1.4848789,,,0.0047,0.08326,0.0,0.40537998,0.27091,,,,0.00014999999,0.35714,,1.66,0.046799999999999994,0.84480006,0.0537,2025-11-13,0.83,2025-11-12,0.0468265162200282,0.0005665858980386367,,-0.6723693308550186,119144103936.0,0.010835502464270563,0.04091652129537304,0.20425185035536297,0.27290182765345894,36.05100002288818,35.8258650970459,31.675726957321167,-0.01667080690042344,-0.010491423810375489,0.11915350232383348,0.11915350232383348,24.954661836624144,0.4205762833023874,0.07178342550039218,0.18299981305771879,-0.1112163875573266,27.156417678785438,14.0128193290991,12.607427117344686,0.1385747202214595,0.04612518225243756,34.06999969482422,33.361693026237745,35.466280816877486,35.769138508136514,0.03892809699338373,0.05890853855452919,0.0004592398755334432,0.009002474988116153,0.011797131403867395,34.06999969482422,33.36169348413265,37.02000045776367,38.09829154224613,0.03892809699338373,0.05890852563788896,0.044287719634284066,0.07470495690581998,1.1376800577179835,30.392396969805116,26.71668310629591,38.09829288131617,,0.14266865117875302,0.24635592295314215,0.07470499467930404,,0.523625856571002,38.09829311600785,24.930707953085275,-0.06951209979419415,0.4219411991688897,44.0169521345143,0.5633592856081118,0.01589165792619856,0.1310477015329611,0.1695039940733214,0.0,3795275.7,136823484.34756696,1.0594163419965326,0.8461538461538461,,,,0.5567415730337079,0.8029940119760479,0.9137083560895686,,0.9125475285171103,0.8661246612466125,0.5002701242571583,0.996742671009772,9.97,,,77.73,
WES,WESFARMERS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,AUD,2026-01-11,81.06,92026011648.0,1135282728.0,638000000.0,11168000000.0,10530000000.0,27981000000.0,18792000000.0,4232000000.0,3.7277057913630127,9191248965.888,8.096,9189000000.0,8.09401902571709,23.123780507216612,9.86228398614344,4.100476370499314,18.49902440577329,33.671134357633214,14.838943375753258,27.52943724525941,Overvalued,-0.7147325375374216,-0.8783335308889287,-0.9494143058166875,-0.7717860300299372,-0.5846146760716356,-0.8169387691123456,-0.6603819732881889,0,0.25,17.34283538041246,2438125056.0,0.032,0.032,0.853,0.04,0.06,0.09118,0.09118,0.02,5,0.3,0.026493868552359322,31.418604,29.269981,10.012352,22.605,2.3214285714285716,0.089209996,0.32924,0.3379,0.07803,0.06403,121.537,1.193,0.435,0.00714,0.34219003,,2.06,0.0254,0.78290004,0.0315,2025-11-05,1.11,2025-09-02,0.02541327411793733,0.0005226030683988449,0.2,1.0947248780487804,102534234112.0,0.005832004492623888,-0.08168119812700825,-0.004702248978256662,0.14416159362309533,80.99099922180176,81.53639953613282,83.5459812927246,0.0008519259850472416,-0.005842813519475465,-0.029755874497668255,-0.029755874497668255,59.938277339935304,0.3523911789934877,-0.33644278432295494,-0.3927256068789984,0.056282822556043444,12.852631795879546,53.951811651198156,40.435303165364516,0.5314807829383507,0.027061778822831777,80.584979834209,79.81000137329102,81.82205852693414,82.61000061035156,0.005860075730219362,0.015420629446715463,0.009401196537040867,0.019121676516673982,1.6042790178564723,80.54408110045294,79.7300033569336,82.65999984741211,84.79650002630203,0.006364624644454011,0.01640752827186773,0.0197384941649154,0.046095516657366886,3.1012817357760563,78.80000305175781,77.49032563027488,94.69999694824219,,0.02788051535780412,0.04403740483385225,0.16827041451350702,,6.035412629716901,94.69999694824219,66.87311366170519,-0.14403378911514975,0.21214630394894662,48.522621520151844,1.1566228332459936,0.01426872524157104,0.11929011364812293,0.20763311637401166,0.0,1130662.2,91573461.36032066,0.9010616372740118,1.0,0.6931818181818182,0.7342657342657343,0.6931818181818182,0.08764044943820226,0.9658682634730539,0.7946477334789732,0.2301335028607756,0.928843020097773,0.8894308943089431,0.5002701242571583,0.992399565689468,9.92,64.5,80.41,79.04,82.83
CSL,CSL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-01-11,174.29,84557029376.0,485151394.0,1524000000.0,11498000384.0,9974000384.0,38447000000.0,17901000000.0,2277000000.0,4.693380310064614,28931571596.44934,59.63411,20546000000.0,42.34966704022291,105.74055774800911,65.17237813974197,5.162718341071076,84.59244619840729,176.1496492595479,55.371299190642816,59.192025875601544,Overvalued,-0.39330680045895283,-0.6260693204444204,-0.9703785739797403,-0.5146454403671622,0.010669856328807861,-0.6823036365216432,-0.6603819732881889,1,0.25,79.30541831100683,1878499968.0,0.049,0.049,0.261,0.04,0.06,0.05566,0.05566,0.02,5,0.3,0.02221577533958612,18.96518,15.434255,2.922656,19.516,2.031778365023132,0.06626,0.1537,0.51928,0.18827,0.19296,53.711,2.461,1.064,0.00032000002,0.35272,,4.52,0.026000000000000002,0.45490003,1.32,2025-09-09,2.450832,2025-09-09,0.02593378851339721,-0.0025465956385689547,0.14966053894636386,0.5695249249249249,95806332928.0,-0.060431303039715334,-0.15801935610563855,-0.2702185650951371,-0.37656903377462236,174.84049911499022,178.33039978027344,219.42793197631835,-0.003148617349206684,-0.022656857715335876,-0.20570735130957263,-0.20570735130957263,260.95986808776854,-0.3321195532352357,-2.8059347594390545,-3.1259653300970465,0.320030570657992,22.77859656249321,56.71076523246574,43.276455587591386,0.46320947930337936,0.08558229917892617,171.7433319091797,168.1449966430664,175.77000427246094,178.8699951171875,0.014611632767535066,0.03525731183532799,0.008491657830856548,0.026278053861277476,0.5811573535932126,168.0,,189.23500061035156,222.3283539214674,0.036089239362161754,,0.08574793677158189,0.275623171070239,2.3759973412320092,168.0,158.1270205639284,211.40441026833693,224.91256077459116,0.036089239362161754,0.09273609125493268,0.21294634466634688,0.29045022341214394,5.900549538586655,283.59620140681847,168.0,-0.3854290275344203,0.03744043622698112,46.00386990783784,3.2800049281928434,0.018819238364465606,0.23751388813949892,0.4029828327996445,0.0,886662.8,155024566.49869475,1.0301993076468938,1.0,0.7446172248803827,0.715034965034965,0.7446172248803827,0.3303370786516854,0.8988023952095808,0.8880393227744402,0.26636999364272096,0.8001086366105378,0.821680216802168,0.5002701242571583,0.997828447339848,9.98,69.43,80.07,71.55,83.13
MQG,MACQUARIE GROUP LIMITED,Financials,Financial Services,Financial Services,AUD,2026-01-11,206.08,79375015936.0,385073984.0,26385000000.0,176673996800.0,150288996800.0,445221000000.0,409432000000.0,33685000000.0,87.47669642621196,34169154896.255997,88.734,35789000000.0,92.94058151692741,,90.72805849305418,96.22436606883315,,91.39227378791809,-311.4888208814974,69.98848294477006,,,-0.5597435049832387,-0.5330727578181621,,-0.5565204105788136,-2.5114946665445332,-0.6603819732881888,0,0.25,,,-0.082,-0.082,1.119,0.04,0.06,0.10713999999999999,0.10713999999999999,0.02,5,0.3,,18.768671,17.50892,2.3224468,,,0.00971,0.13202,0.0,0.25199,0.23288,,,,0.105349995,0.34749,,7.05,0.0385,0.6834,0.0371,2023-11-13,2.8,2025-11-16,0.034210015527950305,-0.11142816810518688,,-0.5018361229946524,165669961728.0,0.047633545815577216,-0.061444615390709445,-0.055506579032024383,-0.07902896133583315,202.39600143432617,201.7190838623047,207.52514129638672,0.01820194258098473,0.02161876747232694,-0.006963683803824505,-0.006963683803824505,182.30694953918456,0.13040124006221943,1.684089688848701,0.9465435909499337,0.7375460978987672,17.406120486311192,68.4462668188716,83.6554639591926,0.7530598540378465,0.07192742068942551,202.7934762140047,199.74517606812515,207.346943569736,210.36704457589357,0.01594781438202964,0.030739643374629137,0.006147815059318349,0.0208028081655076,0.38549577465899315,203.5208051419994,198.60829296198241,207.78002042762932,211.67288981516472,0.012418462084221666,0.036256350944705515,0.00824931376877762,0.02713940185566919,0.6642782103638118,188.1164931750209,184.02964478322542,229.41735115255742,235.0875170799882,0.08716764604243524,0.10699901422703911,0.11324412419519868,0.1407585160675319,1.2991531759394856,235.0875170799882,154.8538736976547,-0.12339028294328258,0.3308030139008129,57.669580037100154,3.3016256909631787,0.016021087255569156,0.15744428441256217,0.22786139703528255,0.0,583066.3,118010287.69110726,1.418778735817327,0.8461538461538461,,,,0.4129213483146067,0.8754491017964072,0.9033315128345166,,0.8832156436719174,0.8634146341463415,0.5002701242571583,0.995114006514658,9.95,,,76.34,
