Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-07-24,0.1899999976158142,6732000.0,37400001.0,4291999.0,0.0,-4291999.0,,33008.0,,,5310800.141999999,0.142,,,,,,,,,0.06452742426553164,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.2676057,,,,,0.0,0.0,0.0,,1.129,1.129,0.49573,0.0,,,,0.0,,,,,,,,,2404001.0,-0.1621621665160441,-0.1621621665160441,-0.261904733183702,,0.17950000315904618,0.18440000146627425,,-0.13649025925222424,-0.1594360088959026,,,,,-0.0005284506260137545,-0.0008048111271853842,0.0002763605011716297,29.31658178090165,9.0909017019025,65.53030367171007,-0.042971766078131315,0.25137634731560593,0.15000000596046448,,0.1599999964237213,0.17000000178813934,0.03225803350434739,,0.03225803350434739,0.09677419664956526,1.0,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.15000000596046448,-0.3541666472641126,0.0333333002196432,38.4380906474044,0.012921797090857046,0.08336643220307428,1.123843924273425,0.8732522184080932,0.0,28526.55,5120.515815116689,0.9923719492449915,0.6153846153846154,,,,0.5755568934376881,,0.4602739726027397,,0.13702239789196313,0.11676909569798066,0.5002189141856392,0.17830478700043917,1.78,,,24.09,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-07-24,0.06300000101327896,43607808.0,670889428.0,933456.0,817575.0,-115881.0,,1895728.0,,,7379783.708,0.011,,,-0.011352092685311696,0.0007271443131224645,,-0.009081674148249357,,,0.021395936026971898,Overvalued,-1.18019194448773,-0.9884580269614726,,-1.144153555590184,,,-0.6603819732881889,0,0.25,-0.008514069513983771,-660964.0,,0.05,1.309,0.04,0.06,0.11854,0.11854,0.02,5,0.3,-0.015157010414281772,,,5.9090905,-4.288,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.113299996,0.04073,,,,0.0,,,,,,,,,24068150.0,-0.35051547262795024,2.500000206960581,1.3333333103377147,1.2499999667384807,0.07480000033974647,0.08898000001907348,0.042672499921172856,-0.15775400097421322,-0.29197571364605,0.47636068028956013,0.47636068028956013,,,-0.006899727655453242,-0.005617191724464462,-0.0012825359309887796,19.10178494472021,7.407408940448748,16.04938373807695,0.1285118259567512,0.4246541666649324,0.061000000685453415,0.05700000002980232,0.06400000303983688,0.07050000131130219,0.03174603643901516,0.0952381093170455,0.015873047785303126,0.1190476218634091,0.500000931322422,,,,,,,,,,,,,,,,,,,0.16500000655651093,0.017000000923871994,-0.6181818272128246,2.7058822111481278,38.95169794262125,0.009742971278630393,0.154650335268674,0.9545062304788121,1.9831978444964118,0.0,25768287.15,1927467.8875746846,1.142787634067277,0.9230769230769231,0.5711667684789249,0.5695600475624257,0.5711667684789249,0.13305237808549064,0.13797313797313798,0.4602739726027397,0.6946760744066709,0.19323671497584538,0.017120280948200173,0.5002189141856392,0.8405797101449275,8.41,52.69,31.82,24.13,47.69
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-07-24,0.003000000026077032,12848676.0,3212169031.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.0048215686162253295,,,-0.0038572548929802636,,-0.017893090287707993,0.0010188540889916635,Overvalued,-2.6071895247715324,,,-2.285751619817226,,-6.9643633773917,-0.6603819732881889,0,0.25,-0.003616176462168997,-944428.0,-0.184,-0.1,0.192,0.04,0.06,0.051519999999999996,0.051519999999999996,0.02,5,0.3,-0.07350391588985511,,,,-1.826,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.28015,0.03588,,,,0.0,,,,,,,,,7597682.0,-0.14285716186372543,-0.2500000291038291,-0.3999999813735481,0.49999994179234175,0.0038000001572072507,0.0038300000969320536,0.004015000065555796,-0.21052634158788186,-0.21671019578299144,-0.25280199823315763,-0.25280199823315763,,,-3.6691650643897854e-05,2.4094137459755174e-05,-6.0785788103653025e-05,37.482639464188196,0.0,25.000005820766493,-0.04433105395181268,0.3867615857288916,0.0024999999441206455,0.0020000000949949026,0.0035000001080334187,0.004000000189989805,0.16666669253673796,0.33333330746326206,0.16666669253673796,0.33333338507347593,1.0,,,,,,,,,,,,,,,,,,,0.00800000037997961,0.0020000000949949026,-0.6250000145519146,0.49999994179234175,34.965791043689194,0.0003941848488225495,0.1313949484653864,1.517781728395293,1.516028775912303,0.0,2153549.85,8183.489768553652,1.499356645738106,0.9230769230769231,0.34697617593158214,0.36623067776456597,0.34697617593158214,,,0.4602739726027397,0.5862732520846696,0.057531840140535806,0.02941176470588236,0.5002189141856392,0.23583662714097497,2.36,,,18.33,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-07-24,0.04800000041723251,9132251.0,179063737.0,1460841.0,0.0,-1460841.0,,,,,2327828.581,0.013,,,-0.08788202469785183,0.007827840471915875,,-0.07030561975828147,,0.0008543490910582796,0.016301665423866615,Overvalued,-2.83087549862398,-0.8369199915859667,,-2.464700398899184,,-0.9822010607576671,-0.6603819732881889,0,0.25,-0.06591151852338888,-482659.0,1.015,0.25,0.862,0.04,0.06,0.09172,0.09172,0.02,5,0.3,-0.052852139083781204,,,3.9230769,-11.985,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.32582,0.08104999,,,,0.0,,,,,,,,,7671409.0,-0.21311475610066666,-0.407407404000649,-0.6571428556223304,0.04347826791170184,0.0525000000372529,0.056600000336766244,0.08174750000238419,-0.08571427841575774,-0.1519434605718074,-0.41282607522147374,-0.41282607522147374,,,-0.0025355431576225412,-0.002248492313429086,-0.0002870508441934552,18.00280338463171,11.111129507599589,7.407419671733088,0.11968063124959383,0.22537447592370669,,,0.04899999871850014,0.052000001072883606,,,0.020833297761985305,0.08333334626836898,,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.04600000008940697,-0.6903225803350435,0.04347826791170184,34.17133099070486,0.0019325202431713954,0.04026083804944302,0.4921810382285406,0.7621864442589354,0.0,131425.75,6899.85187989599,1.2649190149180176,1.0,0.3359804520464264,0.4286563614744352,0.3359804520464264,0.21312462372065022,0.2967032967032967,0.9972602739726028,0.2726106478511866,0.5063680281071585,0.47805092186128184,0.5002189141856392,0.21651295564339043,2.17,35.15,50.33,49.74,45.52
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-07-24,0.012500000186264515,26358422.0,2027570988.0,1883174.0,0.0,-1883174.0,,,,,2027570.9880000001,0.001,,,-0.023040610475169965,0.0005076891907536757,,-0.01843248838013597,,,0.004245225397156427,Overvalued,-2.8432488105470495,-0.9593848653449186,,-2.4745990484376397,,,-0.6603819732881887,0,0.25,-0.017280457856377475,-683900.0,,0.05,-0.058,0.04,0.06,0.036520000000000004,0.036520000000000004,0.02,5,0.3,-0.02594616627656997,,,13.0,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.33178002,0.0,,,,0.0,,,,,,,,,20070716.0,0.18181821260570508,0.08333334626836897,-0.3809523598339549,1.166666692536738,0.012525000190362335,0.011920000091195107,0.013827500054612757,0.037924157336465925,0.09060404100361996,-0.05984449706191153,-0.05984449706191153,,,0.0002537211247801135,0.0002516428282272437,2.0782965528698015e-06,31.912704790484838,50.0,41.66666666666668,0.6488012287981606,0.2548645440818745,0.012000000104308128,0.010999999940395355,0.014000000432133675,0.014999999664723873,0.07692308794464563,0.15384617588929125,0.07692308794464563,0.15384610424909467,1.0,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.4583333268658155,1.6000001117587113,55.55841856309739,0.0007416729052400088,0.057051760764425696,1.3165431767693458,0.9755315741430531,0.0,1004691.3,12583.758723755382,0.3040246288155163,0.9230769230769231,0.3335369578497251,0.5202140309155767,0.3335369578497251,0.039735099337748325,0.24053724053724054,0.4602739726027397,,0.08388230127360563,0.3116769095697981,0.5002189141856392,0.29863855950812473,2.99,36.02,,26.57,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-07-24,0.010999999940395355,14380148.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.37659409515953324,0.002342290186057654,,-0.3012752761276266,,0.2392198067781107,0.003735798273587109,Overvalued,-35.23582701819523,-0.7870645273864002,,-28.388661614556188,,20.747255279486193,-0.660381973288189,0,0.25,-0.28244557136964993,-1549891.0,0.25,0.25,-0.636,0.04,0.06,0.0018400000000000014,0.0018400000000000014,0.02,5,0.3,-0.10777990602043873,,,3.6666665,-26.801,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37939999,0.08992,,,,0.0,,,,,,,,,12861633.0,0.22222226821346247,0.22222226821346247,0.1000000186264518,0.22222226821346247,0.011149999964982272,0.010169999804347754,0.009874999802559615,-0.013452917045561175,0.08161260098478751,0.11392406686875467,0.11392406686875467,,,0.00020301665653026796,0.0003295658438957627,-0.00012654918736549475,23.029687280238857,50.0,25.00000000000001,0.4610619401261623,0.34549530945172074,0.009999999776482582,0.008999999612569809,0.012000000104308128,0.013000000268220901,0.09090910630285255,0.1818182126057051,0.09090910630285255,0.1818182126057051,1.0,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.00800000037997961,-0.2142857427955881,0.3749999272404274,51.81137420505373,0.0006356860892925274,0.057789644794278054,1.3424651875772837,0.9014966918129447,0.0,2764631.3,30825.638898188892,0.5570713150545883,1.0,0.037874160048869884,0.291319857312723,0.037874160048869884,0.22817579771222152,0.3766788766788767,0.16986301369863013,0.20397690827453496,0.08124725516029863,0.3068481123792801,0.5002189141856392,0.42116820377689945,4.21,13.29,28.87,26.33,25.44
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-07-24,51.2400016784668,,,,,,,,,,,,,,,,,,,,17.402028258750786,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-07-01,,,,,,-0.001077435308331487,0.014091691992046185,0.012395042917426213,0.011565452452558356,51.32175273895264,51.14415740966797,50.8014587020874,-0.001592912481022779,0.0018740023035497266,0.008632487876994333,0.008632487876994333,,,0.02008089816811065,0.04839799922190605,-0.028317101053795403,14.5323141177587,15.001239771881973,11.667207080051108,0.23439803238082463,0.005997367019911256,51.183720639969465,50.680109146525346,51.529998779296875,,0.0010983808870752526,0.010926864043736769,0.005659584139942507,,5.152660799672815,,,,,,,,,,,,,,,,,,,51.529998779296875,50.017492449077956,-0.005627733508633215,0.024441633707116717,49.41491717390389,0.06039764505370027,0.0011787205908520082,0.02303174079199983,0.02547584210206356,0.0,1784.55,91586.23385029793,0.05243559986118424,0.23076923076923078,,,,,,,,0.950812472551603,0.9609306409130817,0.5002189141856392,0.5511638120333773,5.51,,,81.82,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-07-24,0.027000000700354576,10195100.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.35213168069861206,0.0002694557887738605,,-0.2817053445588897,,-0.11942043517764793,0.009169686959071938,Overvalued,-14.041913761653632,-0.9900201562302062,,-11.433531009322907,,-5.422978965925718,-0.660381973288189,0,0.25,-0.26409876052395903,-3344554.0,0.088,0.088,0.215,0.04,0.06,0.0529,0.0529,0.02,5,0.3,-0.32805504605153457,,,1.1904762,-4.823,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.53361,0.0,,,,0.0,,2002-11-25,,,,,,,12694725.0,0.12500001940255356,-0.1290322212380245,-0.4705882116619412,0.741935557523951,0.025200000405311583,0.02602000042796135,0.03483500026166439,0.07142858198778423,0.03766334574461072,-0.22491745378087913,-0.22491745378087913,,,9.935924361779286e-05,-0.00018593222473803684,0.0002852914683558297,14.689073719492882,66.66666666666667,52.77777777777777,0.9370786380608991,0.16342272480914954,0.026000000536441803,0.02500000037252903,0.02800000086426735,0.028999999165534973,0.03703704214717449,0.07407408429434897,0.03703704214717449,0.07407401530749338,1.0,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7545454468485737,0.9285714190681373,56.515626501128715,0.0013131588852814651,0.048635513008124485,0.8081890566833463,0.8023552145840172,0.0,243200.15,6128.643878571837,-0.08677014695092743,1.0,0.1001832620647526,0.10344827586206896,0.1001832620647526,0.6044551475015052,0.1288156288156288,0.4602739726027397,0.8428479794740218,0.2718489240228371,0.3915715539947322,0.5002189141856392,0.19675010979358806,1.97,15.16,33.54,37.03,28.11
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-07-24,0.0020000000949949026,9506153.0,4753076443.0,100936.0,33666.0,-67270.0,,1183218.0,,,4753076.443,0.001,,,-0.07292130683637815,-0.0021870116524807573,,-0.058337045469102525,,-0.014835626527898278,0.0006792360856856035,Overvalued,-37.46065168640105,-2.0935057743016414,,-30.16852134912084,,-8.417812911621931,-0.6603819732881889,0,0.25,-0.054690980127283614,-1443387.0,1.456,0.25,-0.141,0.04,0.06,0.03154,0.03154,0.02,5,0.3,-0.15183713117177894,,,2.0,-0.466,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.0639,0.0063099996,,,,0.0,,,,,,,,,1151652.0,0.0,1.0,0.3333333850734759,-0.75,0.002450000075623393,0.002590000063646585,0.0018450000480515882,-0.18367345581162464,-0.227799210097699,0.08401086336393448,0.08401086336393448,,,-0.0001890910707679958,-0.00014538963720048037,-4.3701433567515434e-05,30.62252201496161,0.0,0.0,0.30915749579463264,0.9624347394539104,0.001500000013038516,0.0010000000474974513,0.0024999999441206455,0.0028570001013576984,0.25000002910382907,0.5,0.24999991268851277,0.42849998282874086,0.999999534338789,,,,,,,,,,,,,,,,,,,0.010999999940395355,0.0010000000474974513,-0.8181818085607171,1.0,43.85509824432357,0.00041151213339816496,0.2057560569261942,2.5880735442220777,5.053131597834562,0.0,4428718.8,10850.361394914742,-0.553031070046064,1.0,0.03604153940134392,0.22294887039239,0.03604153940134392,0.4136062612883805,0.031135531135531136,0.4602739726027397,0.6908274534958306,0.011857707509881465,0.007462686567164201,0.5002189141856392,0.2766798418972332,2.77,12.99,25.88,15.73,20.31
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-07-24,24.799999237060547,,,,,,,,,,,,,,,,,,,,8.422526803344924,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-07-01,,,,,,-0.00022898321609921002,0.013547757251329617,0.016115899497980646,0.025710239509110888,24.836564540863037,24.73001491546631,24.497602977752685,-0.0014722367798626346,0.002829934467628137,0.012343912160813542,0.012343912160813542,,,0.024572575866177004,0.035733170548526205,-0.0111605946823492,37.51109539385583,0.0,28.572207084468662,0.09017066176860414,0.0035923167097211793,24.59773020842863,24.39660365308183,24.835718268502013,,0.00815600946993786,0.016265951467284424,0.0014402835701740225,,0.17659169910024589,,,,,,,,,,,,,,,,,,,24.899999618530273,24.178367614746094,-0.004016079638624048,0.025710239509110888,49.495185075283935,0.026794343549442653,0.0010804171118441732,0.020658107595146632,0.018318094227261023,0.0,165.05,4099.274977469445,0.024194762515460835,0.23076923076923078,,,,,,,,0.9525691699604744,0.9635645302897279,0.5002189141856392,0.15239350021958717,1.52,,,81.96,
