Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
BHP,BHP GROUP LIMITED,Materials,Materials,Materials,48.47999954223633,248781586432.0,17.3064694949,-0.6430183651338032,0.0380052225,0,62.10857482771468,0.01928416084041186,0.2115373785754282,0.0,0.19220500873814772,39.1154601383,0.2524460023,1.1357094490818866,1.102493792911029,0.033215656170857644,29.46320197190481,71.00456282970342,69.39648991561175,0.7740447890688491,0.11446544676962914,46.0533332824707,44.84000015258789,48.4900016784668,49.75,0.050054997580012056,0.07508249637001808,0.00020631469317062957,0.026196379326638257,0.004121760126765346,46.0870420781,44.4352124202,,,0.0592561645,0.0929738539,,,,46.1940923084,43.8506693959,,,0.0570710201,0.10490573800000001,,,,0.08021386783519246,0.09857236276533987,0.2705725931236518,-0.025527647392234565,0.49044342590093204,323507365.3753071,6882330.05,1.0978476373415809,0.21992001,3.4952843,0.5879617375,12.9798521212,0.25,1.0,2026-01-21,84.77,10.0,68.35,85.69,73.22,52218000000.0,10.2827537661,14.016027,0.17593999,1.71,0.0349,0.7107,0.0702,2025-09-04,0.919273,2025-09-04,0.0352722775607749,0.010666978818765127,0.035469998,0.43232000000000004,0.1912799232106066,47.00550003051758,44.62140022277832,40.66414684295654,0.03136865921565457,0.08647418727770617,0.19220500873814772,49.75,32.527232298623815,0.9348961087155787,0.2199450421172039,248781586432.0,,,,,,,0.7076830732292917,0.7666666666666667,0.7076830732292917,0.2888513513513513,0.9393393393393393,0.8806787082649151,0.5073295092415551,0.8326975476839237,0.8294405214557306,0.5002711496746204,1.0
CBA,COMMONWEALTH BANK OF AUSTRALIA.,Financials,Banks,Banks,147.22000122070312,257989410816.0,,,,0,29.71608338381961,0.017552183331679874,0.18155338230594575,0.0,-0.11743082463851051,119.7431665039,0.28859130380000003,-1.8594341737498326,-1.114672316224842,-0.7447618575249906,21.562345696329167,1.6338015879940668,8.131417270247526,-0.033647371533013865,0.1063788152388261,146.71545719969896,145.69127685748504,148.87217104515193,150.57833862304688,0.003427143165470998,0.01038394478020904,0.011222454902523564,0.02281169253156803,3.274580127142498,150.3800048828,146.2877104493,156.4688341026,162.6535200376,0.0254050427,0.0519267171,0.014055936500000001,0.0541381518,0.5532734857,138.0787777509,99.7989931319,179.1499938965,189.0815555227,0.1051278353,0.3532145745,0.1610498403,0.225415112,1.5319428948,-0.05019354051159275,-0.15176306008530716,-0.03904932493887614,-0.22139413817800024,0.06620294515098113,216446334.69477057,1386760.9,1.0870749243985212,0.13345,3.2746874999999998,,,0.25,0.8461538462,2026-01-21,,9.99,,,75.46,78776000000.0,47.1192810807,47.119,0.367,4.85,0.031400000000000004,0.78489995,0.035,2025-08-20,2.6,2025-08-20,0.032943893219571294,0.049168573871697104,0.00253,0.30925,-0.1382237416513893,156.08050003051758,155.66380096435546,166.80845573425293,-0.0567687751389957,-0.054243823492308496,-0.11743082463851051,189.08154746767073,138.07877936395667,2.584032451515916,0.228774767619375,257989410816.0,,,,,,,,,,0.3085585585585585,0.8768768768768769,0.9304871373836892,,0.8692098092643052,0.8533405757740359,0.5002711496746204,0.9994550408719346
RIO,RIO TINTO LIMITED,Materials,Materials,Materials,150.10000610351562,240981655552.0,162.9600153612,0.08567627404901992,0.0181429793,1,59.060734540204585,0.021555680177742162,0.29437470024013535,0.0,0.23705300963843245,107.1822340012,0.38315833200000005,2.1486009769446355,2.5706891558281626,-0.4220881788835271,28.069648396975566,66.13259036084325,55.25613398695352,0.6974883156287467,0.08083381527911185,148.8000030517578,144.7100067138672,154.75,154.75,0.008660912717493648,0.03590938821102549,0.030979305179225196,0.0574689345,3.5769099850933714,135.2400054932,126.9745278198,,,0.08775712990000001,0.1435107736,,,,126.9745301748,123.6582477002,,,0.14351075770000002,0.1658802853,,,,0.05053192171028287,0.1380696550014271,0.3207414983833361,-0.030048425825424108,0.5184285923664165,183903485.29683664,1244765.25,0.9995627539608671,0.17158002,2.7714777,0.8032183937,122.2200115209,0.25,1.0,2026-01-21,84.53,9.99,71.72,83.59,68.74,61967000000.0,166.9296697261,53.49132,0.19118000000000002,5.93,0.04,0.6502999700000001,0.0653,2025-08-14,2.219723,2025-08-14,0.03950699372996966,-0.012325156750758563,0.0071400000000000005,0.55562997,0.27633643410017883,147.74150009155272,140.16499923706056,121.3367615890503,0.015963734025317144,0.07088079706440853,0.23705300963843245,154.75,98.85219947655895,3.2355077262445295,0.2624992133931628,240981655552.0,,,,,,,0.7887154861944778,0.6941520467836257,0.7887154861944778,0.35754504504504503,0.9135135135135135,0.8866995073891626,0.449968132568515,0.7509536784741144,0.7973927213470939,0.5002711496746204,0.9989100817438692
NEM,NEWMONT CORPORATION,Materials,Materials,Materials,180.8000030517578,192611336192.0,411.2516110068,1.2746217039004724,0.0484797504,1,79.04651951805072,0.02342251713322596,0.36869210561070814,0.0,0.5964523605436338,,,8.060103248661704,6.761207727661603,1.2988955210001016,33.42060160910545,99.48634473488657,96.82715286268524,1.0675221025957142,0.21355141447788153,159.36000061035156,152.41937163352827,,,0.11858408229820991,0.1569725162565677,,,,152.4193716335,145.5,,,0.0994424128,0.1403249631,,,,86.286296369,58.2812989916,,,0.4901843641,0.6556496367,,,,0.21742650151021015,0.24703383845836013,1.6998728436482717,-0.0008841935022824154,1.7824839330357478,49768286.57660499,308628.1,0.7920654270088617,0.22875999,3.7308047,0.0009796561,308.4387082551,0.25,1.0,2026-01-21,88.52,9.86,78.74,90.01,64.89,33411000000.0,30.6168179272,45.365547,0.33423,1.51,0.89,0.1555,,2025-11-25,0.25,2025-11-24,0.008351769770533304,-0.9906159890218726,0.0,0.11918000000000001,0.9759200714264988,161.25649795532226,147.41337829589844,113.25111072540284,0.12119514775677609,0.2264830040652308,0.5964523605436338,180.9600067138672,64.97791448322982,4.234791169167103,0.39385749927338276,192611336192.0,,,,,,,0.868547418967587,0.7970760233918128,0.868547418967587,0.27195945945945943,0.9435435435435435,0.9244663382594417,0.6921606118546846,0.6784741144414169,0.7740358500814775,0.5002711496746204,0.9863760217983651
WBC,WESTPAC BANKING CORPORATION,Financials,Banks,Banks,38.11000061035156,133966577664.0,,,,0,46.178234163079466,0.01734485893360368,0.16658872421421858,0.0,0.07686569133638055,24.9912133837,0.5681510947,0.03257278165354194,0.03762522417774551,-0.005052442524203574,14.47412783746018,32.417596237282595,56.959727689257214,0.25781515430111335,0.050037982834984944,38.0099983215332,37.35630911994911,38.43180082282142,38.95938498950471,0.0026240432226914325,0.019776737820301492,0.008443983398479704,0.02228770311072726,3.2179284721609376,38.5278078643,37.2232762968,39.4700012207,40.5600013733,0.0168969325,0.050184291900000004,0.0071447462000000005,0.0349579687,0.42284279680000003,36.0168317025,33.7675508911,40.2148706621,,0.08096879400000001,0.1383630499,0.026151367000000002,,0.3229808138,-0.003660114762050637,-0.008825644412131628,0.2069637365092134,-0.06040435601545102,0.3996365650718121,100514588.01151796,2605523.65,1.2463080552322146,0.09553,1.8390426999999998,,,0.25,0.8461538462,2026-01-21,,9.95,,,76.16,72353000000.0,21.189528194,21.31,0.31494000000000005,1.54,0.0393,0.7623000000000001,0.048,2025-11-06,0.77,2025-11-05,0.040409340733038465,0.02822749956840874,0.00093,0.33683,0.16713827802292647,38.57749977111816,38.38279975891113,35.3897435092926,-0.012118441151974357,-0.007107328029040794,0.07686569133638055,40.560001373291016,27.228497426684637,0.661012584546098,0.19235758505603273,133966577664.0,,,,,,,,,,0.49211711711711714,0.8234234234234235,0.9211822660098522,,0.8828337874659401,0.8571428571428572,0.5002711496746204,0.9950953678474115
NAB,NATIONAL AUSTRALIA BANK LIMITED,Financials,Banks,Banks,41.18000030517578,130381094912.0,,,,0,43.864717335449434,0.018041036570497035,0.17820567339730733,0.0,0.039511835637918935,31.0139133358,0.3758340557,0.05191347364847587,0.0942618958616224,-0.042348422213146525,23.050846443700454,25.77785915798611,51.25935872395832,0.1532742104352001,0.05422032256216578,40.72513803005757,40.06999969482422,41.24629540934687,41.852807975611384,0.011045708396001134,0.026954847064730354,0.0016098859562843988,0.016338214313977063,0.14574764230307077,41.2925892301,39.910456458,43.0,44.1772887498,0.0322805015,0.0646717091,0.007733814,0.0353243648,0.2395815954,39.9104538749,39.2730597234,44.3611056306,,0.0646717697,0.0796095287,0.0396322366,,0.6128212782,-0.014596807776687815,-0.03680000057104482,0.09541097153264211,-0.07170931358676813,0.3814917331020662,107323477.37771967,2557208.35,1.0726712838158294,0.10849,2.0720632,,,0.25,0.8461538462,2026-01-21,,9.96,,,75.39,62919000000.0,20.5915862486,20.593,0.33729000000000003,1.7000000000000002,0.0398,0.76989996,0.0446,2025-11-11,0.85,2025-11-10,0.04128217550756872,0.03724059064243011,0.00027,0.39534,0.11537845575874539,41.969000053405765,41.504599990844724,39.614748859405516,-0.018799584150825055,-0.007820812289253354,0.039511835637918935,44.36110467109045,29.808358109178318,0.7429298914787553,0.1806568951471972,130381094912.0,,,,,,,,,,0.45608108108108103,0.8408408408408409,0.9250136836343733,,0.8719346049046321,0.8457360130363932,0.5002711496746204,0.9956403269754769
ANZ,ANZ GROUP HOLDINGS LIMITED,Financials,Banks,Banks,36.16999816894531,111950372864.0,,,,0,48.8286368408327,0.017071679929454433,0.1862617250771833,0.0,0.12872620762087394,25.0339787292,0.4987629759,0.284022041198547,0.25121462998426075,0.032807411214286264,28.51553392296165,39.00409486408755,66.25169300285285,0.39560209236665284,0.06209407571399311,35.769138508136514,35.4072104982172,36.51290449877152,36.85901614563146,0.011082656375497603,0.021088960722785634,0.009480407718699239,0.019049433551747295,0.8554273810797978,37.0200004578,34.0699996948,38.0982915422,,0.0133262259,0.0919509787,0.0154128752,,1.156582169,30.3923969698,26.7166812044,38.0982928813,,0.1899681077,0.2879349446,0.0154129109,,0.0811342023,0.0036070269177479464,-0.001361499998683513,0.25878654902633946,-0.050613683431721124,0.4508211414216632,111324554.17055146,3057862.85,1.069751526200984,0.08326,1.5715841,,,0.25,0.8461538462,2026-01-21,,9.96,,,75.31,71867000000.0,24.0861184975,23.874,0.27091000000000004,1.6600000000000001,0.0442,0.84480006,0.053700000000000005,2025-11-13,0.8300000000000001,2025-11-12,0.04589438993738286,0.03833461396793792,0.00015000000000000001,0.35776,0.21417902215013607,36.405999755859376,35.935466537475584,32.04497062683105,-0.0064824915809674755,0.006526466860396596,0.12872620762087394,38.09829311600785,24.930707953085275,0.6174826317891873,0.18286801223732532,111950372864.0,,,,,,,,,,0.5427927927927928,0.8018018018018018,0.9129720853858785,,0.8610354223433243,0.8620315046170559,0.5002711496746204,0.9961852861035423
WES,WESFARMERS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,81.12000274658203,94466875392.0,23.1237805072,-0.7149435438329752,0.025809312,0,46.054455425540866,0.015612606810456401,0.15907575640581587,0.0,-0.03416994652843963,60.1293129539,0.3838508208,0.23678105151415707,0.08532252001634913,0.15145853149780794,15.312063290057514,34.97861806560619,65.44312329785313,0.3643400137026979,0.046771694319979976,80.584979834209,79.70333353678386,81.82205852693414,82.61000061035156,0.006595449879907459,0.017463870338168392,0.008654533488433497,0.018367823142514773,1.3121975977406608,82.6599998474,80.5440811005,84.7965000263,86.6584802403,0.0066097734,0.032038433000000005,0.0190662295,0.0414431101,2.8845511683,78.8000030518,77.4903256303,94.6999969482,,0.0529983906,0.0687378142,0.1380843407,,2.6054440363999998,0.004706525797209871,-0.10964765444897284,0.13253242917305852,-0.14340015458587851,0.21304360309807602,73882283.62203468,904998.7,0.9061868091878896,0.32924000000000003,10.277915,2.3214285714000003,17.3428353804,0.25,1.0,2026-01-21,82.34,9.92,64.45,80.39,77.2,9189000000.0,8.0940190257,8.096,0.06403,2.06,0.024800000000000003,0.78290004,0.0315,2025-11-05,1.11,2025-09-02,0.025394476457741462,0.02397082490892981,0.0071400000000000005,0.34181,-0.0056538762022096956,81.6379997253418,81.2397996520996,83.98993431091309,-0.0063450474105500865,-0.0014746085789304475,-0.03416994652843963,94.69999694824219,66.87311366170519,1.2664947073455286,0.2100894764426857,94466875392.0,,,,,,,0.6938775510204082,0.7309941520467836,0.6938775510204082,0.088963963963964,0.9657657657657658,0.7936507936507936,0.23072020395156145,0.8910081743869209,0.8837588267246062,0.5002711496746204,0.9923705722070845
CSL,CSL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",176.11000061035156,85158625280.0,105.740557748,-0.39957664311208524,0.0220588339,0,50.461837743059306,0.01628444736041479,0.1772085396312763,0.0,-0.18649726793716326,260.5513205719,-0.3263131486,-0.8077993735437587,-1.6791591674875912,0.8713597939438325,16.069129200954233,78.12187507621765,85.72034875982924,0.7643733092298706,0.05077039998725314,175.77000427246094,171.83250045776367,178.8699951171875,182.43000030517578,0.0019305907484656517,0.024288797556999517,0.01567199192135888,0.03588665988825586,8.117718337671663,168.0,,189.2350006104,222.3283586878,0.0428986431,,0.0780778324,0.26661174860000003,1.8200536591,168.0,158.1270354443,211.4043749586,224.91255581,0.0428986431,0.09914523700000001,0.204377465,0.281334002,4.764194156,0.012184579862380529,-0.2009890763382507,-0.33546755575423604,-0.36360768548306455,0.04827381315685453,130151840.42628175,748956.8,1.0392104949101033,0.1537,2.9456036,2.031778365,79.305418311,0.25,1.0,2026-01-21,84.29,9.98,69.48,80.01,76.17,20546000000.0,42.3496670402,59.590504,0.19296000000000002,4.52,0.0258,0.45490003,1.32,2025-09-09,2.450832,2025-09-09,0.02566577698219779,-0.005202442550473271,0.00032,0.35286,-0.339084570274652,173.7775001525879,178.04959991455078,216.48360069274904,0.013422338655554311,-0.01089358979256383,-0.18649726793716326,276.7318155688773,168.0,2.8678540345818866,0.39412531355849445,85158625280.0,,,,,,,0.7442977190876351,0.7140350877192982,0.7442977190876351,0.34009009009009006,0.8978978978978979,0.8872468527640941,0.2670490758444869,0.873024523160763,0.8750678978815861,0.5002711496746204,0.9978201634877384
MQG,MACQUARIE GROUP LIMITED,Financials,Financial Services,Financial Services,205.85000610351562,81601273856.0,,,,0,51.89507774639439,0.017512324685019672,0.15553917000582035,0.0,-0.012216765561793408,182.5216613007,0.1607389452,1.8010221800626312,1.727629588961795,0.07339259110083618,15.26809967125557,38.26435025995621,58.25115807795425,0.49631898122641527,0.04683429544629408,204.4199981689453,202.7934762140047,207.346943569736,210.44778404227173,0.0069468442660682046,0.014848335190108723,0.007271981646032159,0.022335573487639485,1.0468036085898866,211.6728935824,207.7800204276,217.7826060852,223.6931479259,0.0008831635,0.019257907,0.027955279200000002,0.0558536169,31.653570359,188.1165008254,184.0296603723,229.4173511526,235.08751708,0.1120716498,0.1313619379,0.0828724181,0.1096361579,0.73945925,0.04175101085613386,-0.0852099107945492,-0.10899902932005578,-0.12436862381988811,0.32931777028341314,93100198.23307353,452194.05,1.4011780900492188,0.13202,2.3875854,,,0.25,0.8461538462,2026-01-21,,9.94,,,76.72,35789000000.0,92.9405815169,88.734,0.23288000000000003,7.05,0.0385,0.6834,0.0371,2023-11-13,2.8,2025-11-16,0.03424823799351637,-0.11043537679178266,0.105349995,0.34749,-0.023736147822939313,205.88550033569337,200.62952667236328,208.39593032836913,-0.00017239792078538319,0.026020494180189147,-0.012216765561793408,235.0875170799882,154.8538736976547,3.604912143298047,0.2079125796985411,81601273856.0,,,,,,,,,,0.40934684684684686,0.8744744744744745,0.9025725232621784,,0.8970027247956404,0.8538837588267246,0.5002711496746204,0.9940054495912807
