Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-07-20,0.1850000023841858,6732000.0,37400001.0,4291999.0,0.0,-4291999.0,,33008.0,,,5310800.141999999,0.142,,,,,,,,,0.06282933575139753,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.2676057,,,,,0.0,0.0,0.0,,1.129,1.129,0.49573,0.0,,,,0.0,,,,,,,,,2404001.0,-0.0750000018626451,-0.026315764707210976,-0.0750000018626451,,0.18050000295042992,0.18520000129938125,,0.024930744377836378,-0.0010799077418587322,,,,,-0.0018818031191019657,-0.002491133694583838,0.0006093305754818722,28.521910074825673,100.0,90.4761985856668,0.6240465141959652,0.20097900001003996,0.18000000715255737,0.17499999701976776,0.1899999976158142,0.19499999284744263,0.027027000903735277,0.054054082354286784,0.027027000903735277,0.05405400180747055,1.0,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.15000000596046448,-0.22916663950309102,0.23333330021964316,52.908255175246005,0.00881705112262788,0.04765973518377414,0.8235398350373176,0.7102585673737009,0.0,40875.55,7378.036895600447,0.811106311602517,0.6153846153846154,,,,0.5755568934376881,,0.4602739726027397,,0.2606593406593407,0.40079016681299384,0.500218818380744,0.19675010979358806,1.97,,,36.76,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-07-20,0.06400000303983688,43607808.0,670889428.0,933456.0,817575.0,-115881.0,,1895728.0,,,7379783.708,0.011,,,-0.011352092685311696,0.0007271443131224645,,-0.009081674148249357,,,0.021735554741939313,Overvalued,-1.1773764397830664,-0.98863837064711,,-1.141901151826453,,,-0.6603819732881889,0,0.25,-0.008514069513983771,-660964.0,,0.05,1.309,0.04,0.06,0.11854,0.11854,0.02,5,0.3,-0.015157010414281772,,,5.9090905,-4.288,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.113299996,0.04073,,,,0.0,,,,,,,,,24068150.0,-0.507692266251207,2.200000223517423,1.1333334823449488,1.2068967200487934,0.08175000026822091,0.08781999990344047,0.042257499918341636,-0.2171253476470516,-0.2712365849441365,0.5145241238480849,0.5145241238480849,,,-0.006250637081166022,-0.00383771379542543,-0.0024129232857405918,23.29242685526753,2.941182271212952,2.734775010294021,0.09112676464735217,0.5310334080923242,0.05700000002980232,0.05400000140070915,0.07050000131130219,0.0729999989271164,0.1093750418367543,0.15625001818989318,0.10156246816768695,0.14062492905941662,0.9285707823478792,,,,,,,,,,,,,,,,,,,0.16500000655651093,0.017000000923871994,-0.6121212091108766,2.764705856572387,37.71043374699782,0.011105037995239785,0.1735162104340439,1.0311345623573562,3.3450358715735242,0.0,27371186.3,2237594.4873665245,1.0889706056509754,0.9230769230769231,0.5736102626756261,0.5695600475624257,0.5736102626756261,0.13305237808549064,0.13797313797313798,0.4602739726027397,0.6946760744066709,0.1657142857142857,0.012291483757682187,0.500218818380744,0.8484848484848485,8.48,52.83,31.82,22.77,47.5
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-07-20,0.004000000189989805,12848676.0,3212169031.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.0048215686162253295,,,-0.0038572548929802636,,-0.017893090287707993,0.001358472171371207,Overvalued,-2.20539209680328,,,-1.964313677442624,,-5.473272359457963,-0.6603819732881889,0,0.25,-0.003616176462168997,-944428.0,-0.184,-0.1,0.192,0.04,0.06,0.051519999999999996,0.051519999999999996,0.02,5,0.3,-0.07350391588985511,,,,-1.826,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.28015,0.03588,,,,0.0,,,,,,,,,7597682.0,0.3333333850734759,0.0,-0.42857141906813734,1.0,0.003700000140815973,0.003940000077709556,0.003985000064130872,0.08108109128549179,0.015228454593109841,0.003764146955466785,0.003764146955466785,,,6.0794209889710946e-05,2.505356325175686e-05,3.5740646637954086e-05,44.46147168114638,50.000011641532986,41.66667636794415,0.6743714581157275,0.464990613496387,0.0035000001080334187,0.003000000026077032,0.0044999998062849045,0.004999999888241291,0.12500001455191453,0.25000002910382907,0.12499989813659824,0.24999991268851277,0.9999990686775782,,,,,,,,,,,,,,,,,,,0.00800000037997961,0.0020000000949949026,-0.5,1.0,54.41880118683496,0.00034491103860572847,0.0862277555558335,1.5403141434292362,1.5519193430013924,0.0,2104822.3,7787.8428063926,1.4378076238413187,0.9230769230769231,0.38851557727550395,0.36623067776456597,0.38851557727550395,,,0.4602739726027397,0.5862732520846696,0.05582417582417587,0.11281826163301145,0.500218818380744,0.20860781730346947,2.09,,,20.34,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-07-20,0.050999999046325684,9132251.0,179063737.0,1460841.0,0.0,-1460841.0,,,,,2327828.581,0.013,,,-0.08788202469785183,0.007827840471915875,,-0.07030561975828147,,0.0008543490910582796,0.017320519038417376,Overvalued,-2.7231769870823817,-0.8465129290530872,,-2.3785415896659052,,-0.9832480567248201,-0.6603819732881889,0,0.25,-0.06591151852338888,-482659.0,1.015,0.25,0.862,0.04,0.06,0.09172,0.09172,0.02,5,0.3,-0.052852139083781204,,,3.9230769,-11.985,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.32582,0.08104999,,,,0.0,,,,,,,,,7671409.0,-0.20312505275069015,-0.3624999976716935,-0.6482758585252886,0.062499970896169765,0.054399999976158145,0.05796000026166439,0.08270250000059605,-0.06250001711990028,-0.1200828361614441,-0.3833318334275492,-0.3833318334275492,,,-0.0021904388322268598,-0.002035522809366911,-0.0001549160228599489,18.55107583998084,37.49997671693945,36.11109098994675,0.2560450271977013,0.25619488876150265,0.04899999871850014,0.04800000041723251,0.052000001072883606,0.054999999701976776,0.03921569343577541,0.05882350363120852,0.019607883240342294,0.07843138687155082,0.500000931322422,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.04600000008940697,-0.6709677506187828,0.10869562928696896,39.94024151832281,0.001851541050180692,0.03630472715301133,0.5134036018316972,0.7785338212721344,0.0,118977.95,6472.4004771633445,1.2821954291081048,1.0,0.33781307269395233,0.4286563614744352,0.33781307269395233,0.21312462372065022,0.2967032967032967,0.9972602739726028,0.2726106478511866,0.4773626373626374,0.5166812993854257,0.500218818380744,0.18357487922705315,1.84,35.26,50.33,49.4,45.15
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-07-20,0.013000000268220901,26358422.0,2027570988.0,1883174.0,0.0,-1883174.0,,,,,2027570.9880000001,0.001,,,-0.023040610475169965,0.0005076891907536757,,-0.01843248838013597,,,0.004415034438346199,Overvalued,-2.772354615368262,-0.9609469861323968,,-2.4178836922946103,,,-0.6603819732881889,0,0.25,-0.017280457856377475,-683900.0,,0.05,-0.058,0.04,0.06,0.036520000000000004,0.036520000000000004,0.02,5,0.3,-0.02594616627656997,,,13.0,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.33178002,0.0,,,,0.0,,,,,,,,,20070716.0,0.1428571681992541,0.09090910630285265,-0.2941176792845164,1.4000000745058077,0.012150000128895045,0.012010000105947256,0.013777500046417116,-0.01234568090498922,-0.0008326395962457989,-0.12901469324046444,-0.12901469324046444,,,0.00028212780975429494,0.0002660952800460855,1.603252970820945e-05,31.844988360428985,33.333333333333336,61.11111111111112,0.4646838792989049,0.3495763594614299,0.010999999940395355,0.009999999776482582,0.013000000268220901,0.014000000432133675,0.08333334626836898,0.16666669253673796,0.08333334626836898,0.16666669253673796,1.0,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.5,1.4000000745058077,48.24133262370614,0.0007836422158226666,0.06530351741758157,1.3984786817481267,1.0393032513602294,0.0,1097603.3,13335.880236475627,0.30772541456340474,0.9230769230769231,0.3353695784972511,0.5202140309155767,0.3353695784972511,0.039735099337748325,0.24053724053724054,0.4602739726027397,,0.07472527472527468,0.2445127304653204,0.500218818380744,0.2810715854194115,2.81,36.13,,24.48,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-07-20,0.010999999940395355,14380148.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.37659409515953324,0.002342290186057654,,-0.3012752761276266,,0.2392198067781107,0.003735798273587109,Overvalued,-35.23582701819523,-0.7870645273864002,,-28.388661614556188,,20.747255279486193,-0.660381973288189,0,0.25,-0.28244557136964993,-1549891.0,0.25,0.25,-0.636,0.04,0.06,0.0018400000000000014,0.0018400000000000014,0.02,5,0.3,-0.10777990602043873,,,3.6666665,-26.801,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37939999,0.08992,,,,0.0,,,,,,,,,12861633.0,0.1000000186264518,0.1000000186264518,0.0,0.22222226821346247,0.010699999891221524,0.009969999771565199,0.009849999798461795,0.02803738805828937,0.10330994909024516,0.1167512858338482,0.1167512858338482,,,0.00036068081109370646,0.0004304405907972289,-6.975977970352242e-05,28.681119733951963,40.0,40.0,0.5591082804679326,0.4743394298790365,0.009999999776482582,0.008999999612569809,0.012000000104308128,0.013000000268220901,0.09090910630285255,0.1818182126057051,0.09090910630285255,0.1818182126057051,1.0,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.00800000037997961,-0.2142857427955881,0.3749999272404274,53.08593512778447,0.00047865758453187127,0.04351432610232066,1.2290412597671077,0.9397260816393881,0.0,1536646.75,16442.120057845907,0.6226536513980943,1.0,0.037874160048869884,0.291319857312723,0.037874160048869884,0.22817579771222152,0.3766788766788767,0.16986301369863013,0.20397690827453496,0.10769230769230764,0.4367866549604916,0.500218818380744,0.3140096618357488,3.14,13.29,28.87,30.77,25.48
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-07-20,51.209999084472656,,,,,,,,,,,,,,,,,,,,17.391838836982252,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-07-01,,,,,,-0.0006904293979552723,0.011112648456678809,0.008656276950371078,0.009808788869802632,51.33553295135498,51.108122940063474,50.796892700195315,-0.0024453601563126925,0.0019933454517329086,0.008132512882540022,0.008132512882540022,,,0.040682187875972886,0.07041701363147079,-0.029734825755497907,16.78387189693596,0.0,15.47593097184379,0.04634599950226916,0.005390363919704783,51.10492795469969,50.63875592652024,51.476114850708655,,0.0020517698037769505,0.011154914433998157,0.005196558699347586,,2.5327201374060713,,,,,,,,,,,,,,,,,,,51.529998779296875,50.01749625547908,-0.006209968996793047,0.02384171376556954,47.20939969745426,0.06636790290605715,0.001295995002784144,0.024538682412902604,0.02557750778694564,0.0,1852.35,95091.37446244239,0.05297628104577942,0.23076923076923078,,,,,,,,0.9494505494505494,0.9596136962247586,0.500218818380744,0.5472112428634168,5.47,,,81.72,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-07-20,0.026000000536441803,10195100.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.35213168069861206,0.0002694557887738605,,-0.2817053445588897,,-0.11942043517764793,0.008830068876692397,Overvalued,-14.543525901280715,-0.9896363160302174,,-11.834820721024574,,-5.593093565912329,-0.6603819732881889,0,0.25,-0.26409876052395903,-3344554.0,0.088,0.088,0.215,0.04,0.06,0.0529,0.0529,0.02,5,0.3,-0.32805504605153457,,,1.1904762,-4.823,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.53361,0.0,,,,0.0,,2002-11-25,,,,,,,12694725.0,0.0,-0.1071428713977941,-0.46808508024354845,0.6666667287548398,0.024900000356137753,0.026340000368654727,0.034740000246092674,0.0040160648578717595,-0.05087319579996408,-0.2803684457273179,-0.2803684457273179,,,-0.0002622834844906406,-0.00039441665478929687,0.00013213317029865624,12.5737829458431,40.0,40.0,0.5300964632714251,0.13343976073376992,0.024000000208616257,0.023000000044703484,0.026000000536441803,0.027000000700354576,0.04000000596046439,0.08000001192092877,0.04000000596046439,0.08000001192092877,1.0,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7727272681091443,0.7857142572044118,47.894992205627496,0.0013320020203761297,0.05328008002111013,0.7629571990325993,0.8213017972533059,0.0,331619.8,8257.33313810233,-0.09134271302634799,1.0,0.09957238851557727,0.10344827586206896,0.09957238851557727,0.6044551475015052,0.1288156288156288,0.4602739726027397,0.8428479794740218,0.2914285714285715,0.34855136084284455,0.500218818380744,0.21870882740447958,2.19,15.12,33.54,36.83,28.26
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-07-20,0.0020000000949949026,9506153.0,4753076443.0,100936.0,33666.0,-67270.0,,1183218.0,,,4753076.443,0.001,,,-0.07292130683637815,-0.0021870116524807573,,-0.058337045469102525,,-0.014835626527898278,0.0006792360856856035,Overvalued,-37.46065168640105,-2.0935057743016414,,-30.16852134912084,,-8.417812911621931,-0.6603819732881889,0,0.25,-0.054690980127283614,-1443387.0,1.456,0.25,-0.141,0.04,0.06,0.03154,0.03154,0.02,5,0.3,-0.15183713117177894,,,2.0,-0.466,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.0639,0.0063099996,,,,0.0,,,,,,,,,1151652.0,-0.33333330746326206,1.0,1.0,-0.75,0.002550000068731606,0.0025100000598467886,0.0018650000466732307,-0.2156862583969571,-0.20318723214812062,0.07238608307945293,0.07238608307945293,,,-0.00018193398036635148,-8.11090974676455e-05,-0.00010082488289870598,29.65660892492582,0.0,0.0,0.2667480507313846,0.9246922011724348,0.001500000013038516,0.0010000000474974513,0.0024999999441206455,0.0028570001013576984,0.25000002910382907,0.5,0.24999991268851277,0.42849998282874086,0.999999534338789,,,,,,,,,,,,,,,,,,,0.012000000104308128,0.0010000000474974513,-0.8333333268658155,1.0,43.85509699082865,0.0005535048060324462,0.27675238987118994,3.34337011690176,5.053131597834562,0.0,3024526.0,7712.54150788053,-0.566355481364586,1.0,0.03481979230299328,0.22294887039239,0.03481979230299328,0.4136062612883805,0.031135531135531136,0.4602739726027397,0.6908274534958306,0.009670329670329658,0.0030728709394205467,0.500218818380744,0.207290294246816,2.07,12.91,25.88,15.52,19.53
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-07-20,24.809999465942383,,,,,,,,,,,,,,,,,,,,8.425923061344438,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-07-01,,,,,,0.0017840612056603256,0.01354648721459295,0.01571011982685211,0.025716433506134173,24.82920913696289,24.70383060455322,24.488486433029173,-0.0007736722871254376,0.004297667964481278,0.013129150868204098,0.013129150868204098,,,0.03521585188578413,0.045571905491002235,-0.010356053605218102,45.75516769342123,10.000190734135689,36.66736602516418,0.3316554093635884,0.004595765650684609,24.58033381935765,24.385601671761673,24.83262458688452,,0.009256979102317273,0.017105917102630184,0.0009119355674793991,,0.09851330087275631,,,,,,,,,,,,,,,,,,,24.899999618530273,24.178368683901105,-0.0036144640147268703,0.026123796452067527,53.56014492636589,0.02835042455220735,0.0011427015381892708,0.019875831645378216,0.017946415543535855,0.0,126.1,3130.9632721710204,0.024070863935627827,0.23076923076923078,,,,,,,,0.9534065934065934,0.9622475856014048,0.500218818380744,0.11682037768994291,1.17,,,81.97,
