Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-09-03,51.0,,,,,,,,,,,,,,,,,,,,17.320519362302367,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-08-03,,,,,,-0.003417023575673639,0.00536501729583394,0.011800273994124977,0.007483171492599583,51.14214267730713,51.114857788085935,50.62290697097778,-0.002779364920316496,-0.0022470528737870143,0.007449059162849103,0.007449059162849103,,,-0.022820314437616673,0.007657325855758712,-0.030477640293375387,19.903445321067547,20.31102128402906,6.770340428009672,0.06928044252006775,0.006452841232884969,50.398384473619515,,51.050060200697175,,0.011796382870205584,,0.000981572562689699,,0.08320962226216658,,,,,,,,,,,,,,,,,,,51.299251556396484,49.7935200007372,-0.005833448779803296,0.024229658783812225,41.17943585306526,0.05913594346820268,0.0011595283032980919,0.016043792405564087,0.020560706593942636,0.0,952.95,48735.90486433983,0.052027202928083334,0.23076923076923078,,,,,,,,0.959114139693356,0.9505962521294719,0.5008517887563884,0.20272572402044292,2.03,,,81.95,
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-09-03,24.790000915527344,,,,,,,,,,,,,,,,,,,,8.419131193115387,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-08-03,,,,,,0.0029960775646389326,0.013504451057086975,0.01899261551604048,0.026619063040576263,24.778872585296632,24.71937187194824,24.406641874313355,0.0004491055915640807,0.0028572345585873293,0.015707160501152506,0.015707160501152506,,,0.021083666716116056,0.027074202133573904,-0.005990535417457848,42.04315539819526,35.08400912154944,11.694669707183147,0.6597493099307865,0.0028113147515860665,24.706832713802743,24.459330208066486,,,0.003354909183262976,0.013338874354528168,,,,,,,,,,,,,,,,,,,,,,24.84551122775762,24.128021240234375,-0.002234218958966694,0.02743613612993223,59.05743323788505,0.019566488470928907,0.0007892895420860326,0.01295476107782103,0.016226880798088636,0.0,340.1,8427.294566259385,0.024902861887084238,0.23076923076923078,,,,,,,,0.9625212947189097,0.9778534923339012,0.5008517887563884,0.07666098807495741,0.77,,,82.79,
29BB,Betashares 2029 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-09-03,24.700000762939453,,,,,,,,,,,,,,,,,,,,8.388565518889727,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.085699,2026-08-03,,,,,,0.004701958809428808,0.015400393852513572,0.018243666619934595,0.025781181123188057,24.622871589660644,24.561463127136232,24.283309535980223,0.003132419912842188,0.005640447195108589,0.01715957317686967,0.01715957317686967,,,0.030896093712883044,0.02732167863547681,0.003574415077406235,49.8714279527589,100.0,,1.2499999999906897,0.004176559883841437,24.60894045928959,24.39437745506997,,,0.00368665185575584,0.012373412891875175,,,,,,,,,,,,,,,,,,,,,,24.700000762939453,23.9636620846577,0.0,0.030727301848959998,86.80322770703748,0.010821896994489613,0.00043813346802511357,0.012045802073690685,0.017192042253829462,0.0,0.0,0.0,0.04939772179909801,0.23076923076923078,,,,,,,,0.9710391822827938,0.9880749574105622,0.5008517887563884,0.004258943781942078,0.04,,,83.42,
30BB,Betashares 2030 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-09-03,24.440000534057617,,,,,,,,,,,,,,,,,,,,8.300264754212256,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.090429,2026-08-03,,,,,,-0.002019622213585648,0.010264749842057386,0.015750249843221154,0.0117622822736132,24.5069899559021,24.46307243347168,24.16246760368347,-0.002733482241802143,-0.0009431317131897154,0.011486117019432251,0.011486117019432251,,,0.012854055438999978,0.02052343334972338,-0.007669377910723401,21.443660421371447,0.0,66.66666666666664,-0.023027624013532692,0.005226267440381772,24.239052231203445,24.028099784609484,24.478787550504304,,0.008222107138424441,0.01685354911814103,0.001587030098163719,,0.1930198757380621,,,,,,,,,,,,,,,,,,,24.549999237060547,23.699140548706055,-0.004480599039566435,0.03126104863714185,44.34367365796457,0.03360924049833697,0.0013751734764286046,0.02688713460108885,0.02519631150750757,0.0,1519.85,37246.9486844778,0.041888137072259,0.23076923076923078,,,,,,,,0.938671209540034,0.9437819420783645,0.5008517887563884,0.1737649063032368,1.74,,,80.86,
31BB,BetaShares 2031 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-09-03,25.110000610351562,,,,,,,,,,,,,,,,,,,,8.52780885801997,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.111792,2026-07-01,,,,,,-0.005150521471690261,0.0025083131325753794,,,25.282999897003172,25.243083419799806,,-0.006842514233135644,-0.005272050455763955,,,,,-0.00962789974619227,0.01691928081027693,-0.0265471805564692,31.902296578839493,0.0,3.030355574050955,-0.13282000930337157,0.010812733688158896,24.828384022188036,,25.163028123643663,25.333727836608887,0.01121531586293273,,0.002111808522626639,0.008909885337282429,0.18829683875478612,,,,,,,,,,,,,,,,,,,25.360000610351562,24.739569307533827,-0.00985804392677947,0.014973231676467691,29.05474754691147,0.025585174011100487,0.001018923671413733,0.029531144714104073,0.02957494586284371,0.0,83.05,2099.753141446113,0.044802558955474595,0.23076923076923078,,,,,,,,0.928449744463373,0.9608177172061328,0.5008517887563884,0.030664395229982964,0.31,,,80.83,
5GOV,VanEck 5-10 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-09-03,51.099998474121094,,,,,,,,,,,,,,,,,,,,17.354480646757565,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.125,2026-08-03,,,,,,-0.011399757565022983,-0.0019134597036830625,0.00511518162676472,-0.007539422640939097,51.42628421783447,51.5222883605957,51.060519733428954,-0.006344727189140809,-0.00819625641468158,0.0007731754572464222,0.0007731754572464222,,,-0.09116509577315668,-0.03925807512813569,-0.051907020645020986,13.625435421314748,26.049748800036173,13.765426351493431,0.03145511879852673,0.013541343516273726,50.97702952489141,50.46065474533164,51.60277699236082,52.01636705012444,0.0024064374344739564,0.012511619332302772,0.009839110239785133,0.017932849380953027,4.088662393142977,,,,,,,,,,,,,,,,,,,52.5944733411513,49.691433816463615,-0.02841505527275412,0.028346226894157223,39.59702551483697,0.1428462000687843,0.002795424742353502,0.038156827924269804,0.04270556442698484,0.0,36381.3,1870955.0740143014,0.14440360016367604,0.23076923076923078,,,,,,,,0.889267461669506,0.8977853492333902,0.5008517887563884,0.8006814310051107,8.01,,,77.49,
8IH,8I Holdings Ltd,Unknown,,Spotlight LIC List,AUD,2026-09-03,0.013000000268220901,6804636.0,358138783.0,12983421.0,0.0,-12983421.0,13562415.0001,,,,12942602.707110895,0.036138512,,,0.21897907165751293,0.03331470736895771,,0.17518325732601037,,0.13281885225236556,0.004415034438346199,Undervalued,15.844543626111866,1.5626697447381632,,12.475634900889494,,9.21683457784592,-0.6603819732881889,3,0.25,0.1642343037431347,1753509.0,,0.05,0.189,0.04,0.06,0.05134,0.05134,0.02,5,0.3,0.25769328440198713,,,0.52575487,23.886,48.696898547354444,-0.01679,-0.03081,0.99783,1.9631101,-0.27657,15.992,6.422,6.418,0.51478,0.0,,,,0.0,,2017-08-11,0.002328,2017-08-11,,,-0.1,,-6368364.0,0.0,0.08333334626836897,-0.13333329608042954,0.18181821260570508,0.013750000111758708,0.01306000016629696,0.014340000175870955,-0.054545442723045734,-0.004594172841658528,-0.09344490175842468,-0.09344490175842468,,,0.00048381956472204855,0.0005256761331727048,-4.1856568450656284e-05,58.127461320015165,12.500002910383246,12.500002910383246,0.4160424448021217,0.6496787882220769,0.012000000104308128,0.010999999940395355,0.014000000432133675,0.014999999664723873,0.07692308794464563,0.15384617588929125,0.07692308794464563,0.15384610424909467,1.0,,,,,,,,,,,,,,,,,,,0.05000000074505806,0.009999999776482582,-0.739999998509884,0.30000005587935563,46.07605390806329,0.0008095005691675203,0.06226927326658459,2.3655174577383065,1.377232011637596,0.0,76714.9,1054.829883573558,-0.48113529438841385,0.9230769230769231,0.9772727272727273,0.9285714285714286,0.9772727272727273,0.8888888888888888,0.1717171717171717,0.05263157894736842,0.05555555555555558,0.0,0.0017035775127768327,0.5008517887563884,0.018739352640545145,0.19,95.38,11.86,15.07,50.43
A200,Betashares Australia 200 ETF,Unknown,,Spotlight ETP List,AUD,2026-09-03,151.89999389648438,,,,,,,,,,,,,,,,,,,,51.58797618466017,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.98188,2026-07-01,,,,,,-0.012417942217194056,0.05796663408251379,0.03802952324178199,0.0587826504988711,152.30499877929688,149.70845520019532,145.7490672302246,-0.002659169994803645,0.01463871024090424,0.04220216830989254,0.04220216830989254,,,0.4264409240606142,0.7077979841952989,-0.28135706013468476,14.095935901857919,46.25537335354397,33.38093793384029,0.4067367364168397,0.02851251277983099,151.17150435446973,149.54837645089103,154.68499755859375,,0.004795849712219791,0.01548135312761046,0.0183344553917973,,3.822983723839643,,,,,,,,,,,,,,,,,,,155.02999877929688,137.058412429726,-0.02018967236959357,0.10828654150921313,52.85195437515851,1.2979591121211722,0.008544826624586273,0.0840841374835345,0.1019297037037,0.0,173161.4,26373346.81562134,0.9721778137684098,0.23076923076923078,,,,,,,,0.6541737649063033,0.5928449744463373,0.5008517887563884,0.9812606473594548,9.81,,,59.28,
A300,Global X Australia 300 ETF,Unknown,,Spotlight ETP List,AUD,2026-09-03,52.849998474121094,,,,,,,,,,,,,,,,,,,,17.94881219350323,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.561275,2026-07-02,,,,,,-0.01527854896217773,0.05413181283256163,0.03649938880523407,,53.006999778747556,52.16130325317383,50.809458026885984,-0.002961897584881079,0.013203182781008405,0.040160641866231916,0.040160641866231916,,,0.1219459389822859,0.2197000100844706,-0.0977540711021847,19.73231066775032,26.66659884982639,16.758786477847533,0.3981673332025281,0.02908592770895173,52.52495221773175,51.97673595796759,52.9900016784668,53.864999771118164,0.006150355076140761,0.01652341610910567,0.00264906732995003,0.019205323108837612,0.43071778737241184,,,,,,,,,,,,,,,,,,,54.5,47.897144368879765,-0.030275257355576235,0.10340604164408917,52.47841618145876,0.4895816369144722,0.009263607399235863,0.07645193271107893,0.1018573743445572,0.0,9488.9,502978.12020055763,0.9649239147828027,0.23076923076923078,,,,,,,,0.7086882453151618,0.526405451448041,0.5008517887563884,0.5587734241908007,5.59,,,60.08,
AAA,Betashares Australian High Interest Cash ETF,Unknown,,Spotlight ETP List,AUD,2026-09-03,50.08000183105469,,,,,,,,,,,,,,,,,,,,17.00807139958668,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.18893,2026-08-03,,,,,,0.0035796010594015826,0.010691650316664525,0.021571465722633354,0.041095368970609725,49.99690341949463,49.870593490600584,49.24953918457031,0.001662071165944523,0.004199034456920492,0.01686234349060789,0.01686234349060789,,,0.05972213449443586,0.05917287363333671,0.0005492608610991531,88.32608543664534,92.24051157558173,94.60835573771972,0.9156254744257297,0.003998963654095259,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.09000015258789,48.08398424687924,-0.00019960713720790224,0.04151106892322454,92.21183768409306,0.02108797789512353,0.0004210858051935382,0.0030859012157867733,0.002924559965144282,0.0,640050.25,32000530.532873392,0.0011126348247079668,0.23076923076923078,,,,,,,,0.9931856899488927,0.9914821124361158,0.5008517887563884,0.9880749574105622,9.88,,,84.51,
