Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-06-17,0.18000000715255737,6545000.0,37400001.0,4291999.0,0.0,-4291999.0,,33008.0,,,5310800.141999999,0.142,,,,,,,,,0.06113124723726342,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.2323943,,,,,0.0,0.0,0.0,,1.129,1.129,0.49573,0.0,,,,0.0,,,,,,,,,2218001.0,0.0,0.025641078544558438,0.08108108325802199,,0.18450000062584876,0.1851000002026558,,0.08401085258431107,0.08049704355085496,,,,,-0.0010601567899717335,-0.002345761051672442,0.0012856042617007085,20.775633225448537,100.0,66.6666865348887,0.9148480631472773,0.20250993085747143,0.19499999284744263,0.1899999976158142,0.20499999821186066,0.2150000035762787,0.02500005029141828,0.0500000260770317,0.024999975785613422,0.07500000186264512,0.9999970197738008,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.1599999964237213,-0.1666666356225801,0.25000004656612984,60.703828466316196,0.008484065843673743,0.04242032858625656,0.5631907462166064,0.766973857544759,0.0,96716.65,17844.221985529995,0.7708670136273738,0.6153846153846154,,,,0.5968712394705175,,0.46193866374589265,,0.4740773286467487,0.49056603773584906,0.5002192021043402,0.28954305799648505,2.9,,,48.6,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-06-17,0.11500000208616257,42503996.0,607199940.0,933456.0,817575.0,-115881.0,,1895728.0,,,6679199.34,0.011,,,-0.012204285860412547,0.0007254321340016776,,-0.009763428688330038,,,0.039056073780356686,Overvalued,-1.1061242229480015,-0.9936918946013743,,-1.0848993783584011,,,-0.6603819732881889,0,0.25,-0.00915321439530941,-660964.0,,0.05,1.353,0.04,0.06,0.12118000000000001,0.12118000000000001,0.02,5,0.3,-0.015550631992342556,,,6.3636365,-4.62,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.12517999,0.07712,,,,0.0,,,,,,,,,25928460.0,1.1428570288176476,6.0588229880201245,3.9999998447795724,5.666666804640387,0.09915000014007092,0.06045999985188246,0.03585749996826053,0.21028741450594968,0.9847832883190903,2.346580141504836,2.346580141504836,,,0.010578342887317335,0.0120559570908821,-0.0014776142035647644,61.65949444275897,55.44553695853,44.22441708614296,0.7444658403589237,0.8601914042354821,0.10999999940395355,0.0820000022649765,0.125,0.16500000655651093,0.08333331781129008,0.3166666325181715,0.04166668994973155,0.3750000853712379,0.5000003725291076,,,,,,,,,,,,,,,,,,,0.16500000655651093,0.013000000268220901,-0.27272731788230486,8.230768833992757,61.64052295978722,0.021402020771985275,0.1783501770863144,2.6279579827351434,3.3758179038027696,0.0,51003666.25,5057013.515831631,1.2291218470523424,0.9230769230769231,0.5898533007334963,0.5671995263469508,0.5898533007334963,0.12635379061371843,0.13503649635036497,0.46193866374589265,0.6937340153452685,0.011862917398945516,0.011408512505484913,0.5002192021043402,0.8884007029876977,8.88,53.67,31.69,15.83,46.5
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-06-17,0.003000000026077032,8923842.0,2549669043.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.006123705072107574,,,-0.0048989640576860595,,-0.022650797734132547,0.0010188540889916635,Overvalued,-3.041235006292741,,,-2.632988005034193,,-8.550265845748008,-0.6603819732881889,0,0.25,-0.004592778804080681,-944428.0,-0.184,-0.1,0.188,0.04,0.06,0.05128,0.05128,0.02,5,0.3,-0.10583199478430927,,,,-1.55,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.33881,0.0434,,,,0.0,,,,,,,,,6450047.0,-0.3999999813735481,-0.2500000291038291,0.0,0.49999994179234175,0.003950000088661909,0.004240000061690808,0.003917500057723373,-0.24050633955977863,-0.29245283433304814,-0.2342054928212406,-0.2342054928212406,,,-0.000263196283029878,-0.00017902720213262152,-8.416908089725649e-05,15.301145368493202,0.0,11.111114560454487,-0.11839748128755496,0.38891869200214796,0.0024999999441206455,0.0020000000949949026,0.0035000001080334187,0.004000000189989805,0.16666669253673796,0.33333330746326206,0.16666669253673796,0.33333338507347593,1.0,,,,,,,,,,,,,,,,,,,0.00800000037997961,0.0020000000949949026,-0.6250000145519146,0.49999994179234175,36.9810177776926,0.00039855099014041314,0.1328503288920236,1.6814536869992567,1.307760532147111,0.0,2360689.8,9324.724919303264,1.7158839677381788,0.9230769230769231,0.30073349633251834,0.2877442273534636,0.30073349633251834,,,0.46193866374589265,0.5869565217391304,0.05140597539543057,0.0293988591487494,0.5002192021043402,0.2038664323374341,2.04,,,18.05,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-06-17,0.05999999865889549,8953187.0,179063737.0,1460841.0,0.0,-1460841.0,,,,,2327828.581,0.013,,,-0.08770723862656525,0.007826980143610784,,-0.0701657909012522,,0.000863892473761942,0.0203770811472454,Overvalued,-2.4617873431162476,-0.8695503280240429,,-2.1694298744929976,,-0.9856017917821426,-0.6603819732881888,0,0.25,-0.06578042896992393,-482659.0,1.015,0.25,0.864,0.04,0.06,0.09184,0.09184,0.02,5,0.3,-0.0539091834002797,,,3.8461537,-11.705,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.3236,0.08104999,,,,0.0,,,,,,,,,7492346.0,-0.04545452492952995,0.050000040357312425,-0.27586203648181173,0.06779662087127347,0.05690000057220459,0.06571000024676323,0.08545249992981553,0.10720563057523402,-0.04124180829869584,-0.26274829800154964,-0.26274829800154964,,,-0.0030444905256252555,-0.004161724351990593,0.0011172338263653377,20.27834701475511,88.23531216403902,63.35784570188482,0.7531490925055655,0.42348810937521786,0.06199999898672104,0.05999999865889549,0.06599999964237213,0.06700000166893005,0.015873047785303126,0.04761908422431829,0.0476190250927272,0.06349207287803033,2.999992549434502,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.04600000008940697,-0.5935483836854782,0.3695652367571802,55.705693936844874,0.004209174394075576,0.06681229089485853,0.8022302747967129,1.1262988515587693,0.0,218207.05,12415.981269859074,1.3886363349906534,1.0,0.34596577017114916,0.41740674955595025,0.34596577017114916,0.22683513838748492,0.29683698296836986,0.9972617743702081,0.2749360613810742,0.2847100175746925,0.26590609916630104,0.5002192021043402,0.2429701230228471,2.43,35.55,50.37,34.47,42.15
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-06-17,0.009999999776482582,22253772.0,2023070155.0,1883174.0,0.0,-1883174.0,,,,,2023070.155,0.001,,,-0.024981531319469716,0.0005082776339682417,,-0.019985225055575775,,,0.0033961801912075667,Overvalued,-3.4981531877850465,-0.9491722354670867,,-2.9985225502280377,,,-0.6603819732881889,0,0.25,-0.018736148489602287,-683900.0,,0.05,-0.078,0.04,0.06,0.035320000000000004,0.035320000000000004,0.02,5,0.3,-0.030731868736679786,,,10.999999,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.33244,0.0,,,,0.0,,,,,,,,,16693194.0,-0.15384617588929128,-0.266666654249032,-0.3125000363797863,0.8333333074632621,0.011600000038743018,0.012430000174790621,0.013352500048931688,-0.05172414623652699,-0.1150442650270802,-0.17618424264484855,-0.17618424264484855,,,-0.0005812827975651465,-0.0005531745041256,-2.810829343954653e-05,22.21528794145059,50.0,16.666666666666675,0.2800293274680693,0.23514110149851367,0.009999999776482582,0.008999999612569809,0.012000000104308128,0.013000000268220901,0.09090910630285255,0.1818182126057051,0.09090910630285255,0.1818182126057051,1.0,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.5416666731341845,1.2000000372529036,39.37403687364695,0.0007014172929928049,0.06376520879940978,0.6009819795472627,0.8898714053006838,0.0,514267.55,5965.503599924277,0.26525721872448765,0.9230769230769231,0.2658924205378973,0.49733570159857904,0.2658924205378973,0.05806257521058966,0.2384428223844282,0.46193866374589265,,0.44420035149384884,0.29530495831505044,0.5002192021043402,0.14630931458699473,1.46,31.45,,42.38,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-06-17,0.009999999776482582,13072861.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.3769302296473015,0.002342711099574706,,-0.3015441837178412,,0.2650333496434995,0.0033961801912075667,Overvalued,-38.69302380723489,-0.765728884806162,,-31.154419045787908,,25.503335556745665,-0.6603819732881889,0,0.25,-0.28269767223547615,-1549891.0,0.25,0.25,-0.639,0.04,0.06,0.0016600000000000018,0.0016600000000000018,0.02,5,0.3,-0.11855790404258104,,,3.3333333,-24.077,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37939999,0.08992,,,,0.0,,,,,,,,,11554346.0,0.11111113410673124,0.11111113410673124,-0.09090910630285254,0.11111113410673124,0.009624999715015292,0.009309999719262123,0.009799999790266157,0.03896104650084076,0.07411386444973456,0.02040816229558251,0.02040816229558251,,,0.00021411921055913656,0.0001906033439428938,2.3515866616242764e-05,21.64690870434548,100.0,100.0,0.6990293346628587,0.19575529691056837,0.008999999612569809,0.00800000037997961,0.010999999940395355,0.012000000104308128,0.10000001862645191,0.19999994412064429,0.10000001862645191,0.20000003725290383,1.0,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.00800000037997961,-0.28571432372745087,0.24999991268851285,59.46193870648074,0.00030903096217751926,0.03090309690848997,0.5885417773816615,0.7793192816312895,0.0,1219409.75,11736.818496236869,0.5705175884680167,1.0,0.03606356968215159,0.2616933096506809,0.03606356968215159,0.27015643802647415,0.37834549878345497,0.17031763417305587,0.20268542199488493,0.45210896309314585,0.6103554190434402,0.5002192021043402,0.23725834797891038,2.37,12.72,28.96,50.61,29.44
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-06-17,51.31999969482422,,,,,,,,,,,,,,,,,,,,17.429197027206953,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-06-01,,,,,,0.01368244823810838,0.016084304816025297,0.01575859705441962,0.013718056310569882,51.13914203643799,50.877220916748044,50.86536167144775,0.0052964871952903,0.010471855991031287,0.010707447230638323,0.010707447230638323,,,0.13529679223073998,0.11748538658930012,0.017811405641439862,20.53931922703875,100.0,91.34184121699725,0.9649752634405353,0.011390901004280125,51.124041728840055,50.75508202910864,51.488134380454,,0.005562305376790406,0.012739113406872232,0.001519831419447539,,0.2732376805109037,,,,,,,,,,,,,,,,,,,51.537245924302034,50.129370190816395,-0.002469011966157897,0.025546494035752376,67.97406847924336,0.09672013309926376,0.0018813486361862436,0.028097274606557344,0.028064960915830384,0.0,2224.05,113736.00884613991,0.05778786213077203,0.23076923076923078,,,,,,,,0.9560632688927944,0.960070206230803,0.5002192021043402,0.5448154657293497,5.45,,,82.03,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-06-17,0.026000000536441803,10195100.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.356666828308486,0.00026956331711766937,,-0.2853334626467888,,-0.12031801462948821,0.008830068876692397,Overvalued,-14.717954651907757,-0.9896321803247716,,-11.974363721526206,,-5.627615851809293,-0.6603819732881889,0,0.25,-0.2675001212313645,-3344554.0,0.088,0.088,0.208,0.04,0.06,0.05248,0.05248,0.02,5,0.3,-0.32805504605153457,,,1.1904762,-4.823,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.53361,0.0,,,,0.0,,2002-11-25,,,,,,,12694725.0,-0.06896546630102296,-0.15625001818989315,-0.22857141184563545,0.5882352490016771,0.026650000549852847,0.028240000531077385,0.03390750019345432,0.013133213631534524,-0.04390934162193871,-0.20371597592538548,-0.20371597592538548,,,-0.0009322529971827268,-0.0010133006473699265,8.104765018719976e-05,17.591479138229055,50.00001552204518,38.888900961590686,0.5685879351202527,0.19147993897918775,0.026000000536441803,0.02500000037252903,0.02800000086426735,0.028999999165534973,0.03703704214717449,0.07407408429434897,0.03703704214717449,0.07407401530749338,1.0,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7545454468485737,0.9285714190681373,49.17678352627072,0.0018419521695513604,0.06822044895455025,0.6236848355203316,0.9691997024721587,0.0,499388.95,13308.715792090436,-0.2384753312514227,1.0,0.09352078239608802,0.10361160449970397,0.09352078239608802,0.6113116726835138,0.1259124087591241,0.46193866374589265,0.842071611253197,0.4244288224956063,0.2562527424308907,0.5002192021043402,0.2539543057996485,2.54,14.83,33.41,40.51,29.37
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-06-17,0.0020000000949949026,4382691.0,1753076443.0,100936.0,33666.0,-67270.0,,1183218.0,,,1753076.443,0.001,,,-0.20990761208042838,-0.002188411842309483,,-0.16792608966434272,,-0.041084017351722985,0.0006792360856856035,Overvalued,-105.95380105517613,-2.0942058691827516,,-84.96304084414092,,-21.542007700168483,-0.6603819732881889,0,0.25,-0.15743070906032128,-1443387.0,1.456,0.25,-0.152,0.04,0.06,0.03088,0.03088,0.02,5,0.3,-0.3293380710618202,,,2.4999998,-0.59,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.063990004,0.0063099996,,,,0.0,,,,,,,,,1456383.0,1.0,1.0,0.0,-0.8999999930150805,0.0030000000610016287,0.0018200000538490713,0.0019546350493328648,-0.33333331522428367,0.0989011185824713,0.02320895948198687,0.02320895948198687,,,0.0002203338266765693,0.0004548574921656263,-0.00023452366548905703,58.313265687466384,0.0,16.666665373163003,0.29057305650457566,1.5916448459821335,0.001500000013038516,0.0010000000474974513,0.0024999999441206455,0.0028570001013576984,0.25000002910382907,0.5,0.24999991268851277,0.42849998282874086,0.999999534338789,,,,,,,,,,,,,,,,,,,0.019999999552965164,0.0010000000474974513,-0.8999999930150805,1.0,45.174129662483274,0.0007926278382086167,0.3963139002804082,6.812435435312097,4.590574753907759,0.0,15950544.7,47851.6350730092,-0.84039824182475,1.0,0.009168704156479218,0.10124333925399645,0.009168704156479218,0.3462695547533092,0.030413625304136254,0.46193866374589265,0.6898976982097187,0.0017574692442882123,0.002632733655111852,0.5002192021043402,0.4398066783831283,4.4,7.05,25.88,15.15,19.12
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-06-17,24.84000015258789,,,,,,,,,,,,,,,,,,,,8.436111835342984,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-06-01,,,,,,0.01073844288854331,0.013970054607128635,0.018566624996970482,0.0314164016063061,24.723304080963135,24.624687995910644,24.51827283859253,0.00512456992365129,0.009149857476224543,0.013529808770014418,0.013529808770014418,,,0.06317095956021745,0.052306932939854105,0.01086402662036335,55.431366702156026,89.15110444363975,86.82441677752739,0.9011219187613545,0.012775591868616426,24.61713566925056,24.41444595824698,,,0.00937081322513025,0.017527340705698086,,,,,,,,,,,,,,,,,,,,,,24.8700008392334,24.093082427978516,-0.0008042001241962415,0.0314164016063061,86.9108273702005,0.02173766196996777,0.0008747549954235502,0.019014496185610737,0.01898990379178687,0.0,728.3,18005.98236216545,0.02515226570272523,0.23076923076923078,,,,,,,,0.9600175746924429,0.9697235629662132,0.5002192021043402,0.29042179261862916,2.9,,,82.45,
