Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-08-20,51.279998779296875,,,,,,,,,,,,,,,,,,,,17.415611995208888,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-08-03,,,,,,0.004787542087718144,0.010678511821061054,0.014169005950366076,0.00988569663268457,51.256055450439455,51.21489593505859,50.71506309509277,0.0016377518989849627,0.002442731069646875,0.012322513654835276,0.012322513654835276,,,0.038153828505969045,0.039115909441484006,-0.0009620809355149612,20.011879383064315,72.22269317170347,42.59314203365404,0.8109147811753036,0.0052675266605017165,51.12854566169327,50.51059607571381,,,0.004118708419675734,0.016155124160673953,,,,,,,,,,,,,,,,,,,,,,51.41466522216797,49.90554238571822,-0.001452213473674191,0.028743456103187848,59.1724978689149,0.05687142158463781,0.001107740970307946,0.014721920277688313,0.021829664747307895,0.0,2290.45,117399.43220645904,0.05101909709255296,0.23076923076923078,,,,,,,,0.9572649572649573,0.9505119453924915,0.5008517887563884,0.3145299145299145,3.15,,,81.87,
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-20,24.8700008392334,,,,,,,,,,,,,,,,,,,,8.446300609341533,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-08-03,,,,,,0.004611071796055244,0.01844059520974417,0.018993749530614945,0.02661659496357216,24.81453227996826,24.761006774902345,24.458139057159425,0.002235325600310256,0.00440184299943458,0.01683945704583012,0.01683945704583012,,,0.035550077538040625,0.034001214750077856,0.0015488627879627695,36.89756801477139,87.50208616455666,88.13005581001012,0.7976267659512578,0.0075104992427874285,24.77001375233156,24.54250563182609,,,0.004020389365813924,0.013168282925454243,,,,,,,,,,,,,,,,,,,,,,24.8799991607666,24.210071563720703,-0.0004018618115135819,0.027258460338531743,67.45442681386896,0.019395150541692104,0.00077986127411365,0.01557179684673946,0.01648931360937621,0.0,325.25,8070.926624059677,0.022165257942576986,0.23076923076923078,,,,,,,,0.9555555555555556,0.9692832764505119,0.5008517887563884,0.07008547008547009,0.7,,,82.26,
29BB,Betashares 2029 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-20,24.700000762939453,,,,,,,,,,,,,,,,,,,,8.388565518889727,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.085699,2026-08-03,,,,,,0.0030728313944206054,0.015417591493457117,0.01617534327925796,0.018397412451253148,24.657064628601074,24.61474925994873,24.348344173431396,0.0017413319462438182,0.0034634317047232965,0.014442731177251034,0.014442731177251034,,,0.03306009766383511,0.034189155224282425,-0.0011290575604473163,45.15399053140215,100.0,100.0,0.6781150701139758,0.009776443650329326,24.688568366927928,24.479311097433758,,,0.0004628500266558084,0.00893480399550529,,,,,,,,,,,,,,,,,,,,,,24.700000762939453,24.04709403621382,0.0,0.027151169523535135,69.89412068660224,0.010817687084596697,0.00043796302633430874,0.019538499080733275,0.017431171835228246,0.0,117.15,2888.5751212406158,0.05538024999606321,0.23076923076923078,,,,,,,,0.9487179487179487,0.9812286689419796,0.5008517887563884,0.041025641025641026,0.41,,,82.25,
30BB,Betashares 2030 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-20,24.639999389648438,,,,,,,,,,,,,,,,,,,,8.368187970892633,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.090429,2026-08-03,,,,,,0.005311042436044522,0.017696806066828108,0.01658426523492662,0.013891502840569725,24.566944313049316,24.519285011291505,24.236531496047974,0.0029737144216310796,0.004923242186766208,0.016647097117269194,0.016647097117269194,,,0.029381198544513154,0.03102450982531242,-0.0016433112807992672,30.436176003086292,100.0,50.00039736467746,0.8200704201700604,0.009290813003123052,24.57478376830308,24.34016495303525,,,0.00264673794483752,0.012168605683454398,,,,,,,,,,,,,,,,,,,,,,24.639999389648438,23.786758422851562,0.0,0.03587041797074719,61.89128508199856,0.031622315741517415,0.0012833732355854819,0.03106414775268111,0.02290634124057279,0.0,372.8,9158.556839904784,0.047370306760109594,0.23076923076923078,,,,,,,,0.9333333333333333,0.9453924914675768,0.5008517887563884,0.07692307692307693,0.77,,,80.66,
31BB,BetaShares 2031 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-20,25.299999237060547,,,,,,,,,,,,,,,,,,,,8.59233581670083,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.111792,2026-07-01,,,,,,-0.001972431702436217,0.012469698199062185,,,25.272499752044677,25.300695877075196,,0.0010881189152507353,-2.7534421109698393e-05,,,,,0.006206156242775762,0.0020991162158981776,0.0041070400268775845,23.800894250370128,74.99940395298381,83.33293596865587,0.687197196858442,0.00581268808246946,25.25604772567749,24.938841425304403,25.450000762939453,,0.0017372139410452843,0.014275012752850357,0.005928914245150547,,3.412886637084613,,,,,,,,,,,,,,,,,,,25.450000762939453,24.849632757070953,-0.0058939694059789716,0.018123667435746782,53.706988596431565,0.010650829823797585,0.00042098142865537255,0.014637072308347036,0.02361035409533591,0.0,70.85,1790.5566074323651,0.02729661824885366,0.23076923076923078,,,,,,,,0.958974358974359,0.984641638225256,0.5008517887563884,0.02564102564102564,0.26,,,82.8,
5GOV,VanEck 5-10 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-08-20,51.77000045776367,,,,,,,,,,,,,,,,,,,,17.582025398335254,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.125,2026-08-03,,,,,,0.004363345439376998,0.008805834223183595,0.0077958894927834255,-0.002267368653085744,51.60009212493897,51.71811279296875,51.20741920471191,0.002517581111731726,0.0002298372586633235,0.010205168423647715,0.010205168423647715,,,-0.0008432646957601264,-0.004928226081103139,0.0040849613853430125,11.69118663284066,65.85379469477759,34.959387415215986,0.7224988140357954,0.011315031599793803,51.12193999410738,50.58830362096015,51.74075344966524,52.14795459603014,0.011754485859457294,0.02207028670750351,0.00020788531846270878,0.008079548762658711,0.017685615598018754,,,,,,,,,,,,,,,,,,,52.72752794190459,49.817134457700334,-0.018918550491639596,0.038397734140252604,53.589928091789496,0.13960267763604045,0.002698679274529244,0.04533770805708755,0.04172351458231334,0.0,36709.4,1894208.4218512345,0.1437937462533883,0.23076923076923078,,,,,,,,0.8837606837606837,0.9010238907849829,0.5008517887563884,0.7948717948717948,7.95,,,77.32,
8IH,8I Holdings Ltd,Unknown,,Spotlight LIC List,AUD,2026-08-20,0.013000000268220901,4655804.0,358138783.0,12983421.0,0.0,-12983421.0,13562415.0001,,,,13070863.30760547,0.036496643,,,0.21897907165751293,0.03364485459429871,,0.17518325732601037,,0.13281885225236556,0.004415034438346199,Undervalued,15.844543626111866,1.5880656846250307,,12.475634900889494,,9.21683457784592,-0.6603819732881889,3,0.25,0.1642343037431347,1753509.0,,0.05,0.189,0.04,0.06,0.05134,0.05134,0.02,5,0.3,0.3766286123728576,,,0.35619715,31.721,48.696898547354444,-0.01679,-0.03081,0.99783,1.9631101,-0.27657,15.992,6.422,6.418,0.51478,0.0,,,,0.0,,2017-08-11,0.0023,2017-11-07,,,-0.1,,-8457330.0,0.0,0.08333334626836897,-0.18750002182787184,0.30000005587935563,0.013000000268220901,0.012540000192821026,0.01471500016283244,0.0,0.03668262107868392,-0.11654773194928891,-0.11654773194928891,,,0.00010441530837948347,0.0001347608289700198,-3.0345520590536318e-05,67.13122154700947,,,,0.0,0.012000000104308128,0.010999999940395355,0.014000000432133675,0.014999999664723873,0.07692308794464563,0.15384617588929125,0.07692308794464563,0.15384610424909467,1.0,,,,,,,,,,,,,,,,,,,0.05000000074505806,0.009999999776482582,-0.739999998509884,0.30000005587935563,86.41586487751546,1.3542317526312284e-05,0.0010417167113001607,0.0,0.1693533715612785,0.0,4750.0,61.75000127404928,0.018607595880474434,0.9230769230769231,0.9052631578947369,0.9484536082474226,0.9052631578947369,0.9797979797979798,0.08163265306122448,0.045454545454545456,0.02941176470588236,0.9965811965811966,0.9522184300341296,0.5008517887563884,0.006837606837606838,0.07,92.57,6.29,83.68,64.53
A200,Betashares Australia 200 ETF,Unknown,,Spotlight ETP List,AUD,2026-08-20,151.72999572753906,,,,,,,,,,,,,,,,,,,,51.53024174197834,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.98188,2026-07-01,,,,,,0.03045544215944118,0.05115626218520819,0.015473220303153123,0.03945242099324209,151.60299987792968,148.8083511352539,145.2874235534668,-0.00015169915432744485,0.01862563945273199,0.043311238672163466,0.043311238672163466,,,1.0539970093958573,1.4079976715820737,-0.3540006621862164,16.418216735950956,41.22657890906066,37.59219400946896,0.4973699824150915,0.05767990115273072,151.51300687788475,149.54837645089103,155.02999877929688,,0.0004419775192020962,0.013402990867014457,0.022760238201391652,,51.496370771257325,,,,,,,,,,,,,,,,,,,155.02999877929688,137.058412429726,-0.0222537378275649,0.10595182844959883,55.05906394656251,1.2472395840446129,0.008228259460207282,0.10715508845218297,0.10744889747998941,0.0,137175.6,20796232.470054932,0.9700701974896587,0.23076923076923078,,,,,,,,0.6923076923076923,0.6228668941979523,0.5008517887563884,0.9829059829059829,9.83,,,61.75,
A300,Global X Australia 300 ETF,Unknown,,Spotlight ETP List,AUD,2026-08-20,52.849998474121094,,,,,,,,,,,,,,,,,,,,17.94881219350323,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.561275,2026-07-02,,,,,,0.028849894039903567,0.0461314610580672,0.016911456934197044,,52.809499740600586,51.88772262573242,50.65657514572143,-0.0005586298194192318,0.017196286682313433,0.04191802599104033,0.04191802599104033,,,0.3435883444680883,0.46493055129292205,-0.12134220682483376,19.03702362398802,37.15844944176234,35.34827060496213,0.49006880298947625,0.05624999874911933,52.32189722272929,51.976735194451564,52.83895658703831,53.93000030517578,0.00867945371660895,0.015219090629467651,0.001117048296798413,0.02178858568541684,0.1287002999579151,,,,,,,,,,,,,,,,,,,53.93000030517578,47.89714056737127,-0.02132396661174385,0.10194467047688294,53.90732101867533,0.37511337387599675,0.007107112212043782,0.11212525329161115,0.11181444209609138,0.0,2326.7,122871.86304645537,0.9638605942786043,0.23076923076923078,,,,,,,,0.652991452991453,0.6979522184300342,0.5008517887563884,0.3213675213675214,3.21,,,61.86,
AAA,Betashares Australian High Interest Cash ETF,Unknown,,Spotlight ETP List,AUD,2026-08-20,50.185001373291016,,,,,,,,,,,,,,,,,,,,17.043731136926628,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.18893,2026-08-03,,,,,,0.003874038834856597,0.010754612231150151,0.02139005879494471,0.040624360520574054,50.102590560913086,49.97424934387207,49.35514688491821,0.0016448413436374043,0.0042172125081612055,0.016813940201774402,0.016813940201774402,,,0.05882061155652707,0.05937909883764398,-0.0005584872811169109,99.99776638376639,95.83558508440093,93.00623361427085,0.9396413282757715,0.0037413255712067783,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.189998626708984,48.19703893267909,-9.956671756727875e-05,0.041246567935193656,91.89497432017907,0.016866657090553964,0.00033608960105619475,0.002805654520423196,0.003045445982781965,0.0,307442.15,15403648.162616827,0.0013630361911109825,0.23076923076923078,,,,,,,,0.9931623931623932,0.9897610921501706,0.5008517887563884,0.9726495726495726,9.73,,,84.46,
