Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-05-22,0.20000000298023224,7106000.0,37400001.0,4291999.0,0.0,-4291999.0,,33008.0,,,5310800.141999999,0.142,,,,,,,,,0.06792360635450283,,,,,,,,-0.6603819732881887,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.3380281,,,,,0.0,0.0,0.0,,1.129,1.129,0.49573,0.0,,,,0.0,,,,,,,,,2776001.0,0.08108108325802199,0.0,,,0.18625000044703482,0.18879999995231628,,0.07382551677956961,0.05932204995097812,,,,,0.003452518433807117,0.0013715185560105683,0.0020809998777965486,9.405803162863437,88.88889992678563,85.1851888644841,0.7882784145530801,0.2560910323238102,0.19499999284744263,0.1899999976158142,0.20499999821186066,0.2150000035762787,0.02500005029141828,0.0500000260770317,0.024999975785613422,0.07500000186264512,0.9999970197738008,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.1599999964237213,-0.1666666356225801,0.25000004656612984,56.24062200171057,0.008765906960681004,0.043829534150294065,0.6990715123676311,0.75796853841842,0.0,111812.5,20825.078174984083,0.7174350494621179,0.6153846153846154,,,,0.5961653684841222,,0.4597921225382932,,0.33583076245041865,0.4681038275406951,0.5002192021043402,0.32260907888937856,3.23,,,41.82,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-05-22,0.08100000023841858,30074312.0,509734108.0,933456.0,817575.0,-115881.0,,1895728.0,,,5607075.188,0.011,,,-0.01953405522300558,0.0007421120823372686,,-0.015627244178404467,,,0.02750906024462795,Overvalued,-1.2411611748828182,-0.9908381224672481,,-1.1929289399062546,,,-0.6603819732881888,0,0.25,-0.014650541417254186,-660964.0,,0.05,0.933,0.04,0.06,0.09598000000000001,0.09598000000000001,0.02,5,0.3,-0.02197769312228988,,,5.3636365,-3.891,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.14912,0.09186,,,,0.0,,,,,,,,,21835778.0,4.388889279814431,3.2173914205430814,3.850000251457101,3.6190478175608236,0.051500000059604645,0.032419999875128266,0.029477500030770896,0.8834951990050075,1.9919803588721998,2.290645501137031,2.290645501137031,,,0.014018332829510573,0.009860456627111436,0.004157876202399137,59.4556388077352,100.0,84.60175055221033,1.1619976689776237,1.3345895920894408,0.0820000022649765,0.0729999989271164,0.10999999940395355,,0.1546391768414455,0.2474227136703556,0.13402057896386238,,0.8666664017571448,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.013000000268220901,-0.11818178739429486,6.461538527667874,87.08243742674821,0.009721885168976376,0.10022561734256273,4.817344426147862,3.0925927939027376,0.0,51514430.05,2652993.150645499,0.7931102245000322,0.9230769230769231,0.5552840562003665,0.5227138643067847,0.5552840562003665,0.17675254643499105,0.13317191283292978,0.4597921225382932,0.6938775510204082,0.0008814455707359947,0.06731192256929164,0.5002192021043402,0.8607315998237108,8.61,50.77,31.53,16.73,45.09
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-05-22,0.004000000189989805,12748345.0,2549669043.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.005930853799278233,,,-0.004744683039422586,,-0.022223138000755274,0.001358472171371207,Overvalued,-2.482713379394452,,,-2.1861707035155615,,-6.555784236303228,-0.6603819732881889,0,0.25,-0.004448140349458674,-944428.0,-0.184,-0.1,0.204,0.04,0.06,0.05224,0.05224,0.02,5,0.3,-0.07408240049982959,,,,-2.377,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.35294,0.04521,,,,0.0,,,,,,,,,9892951.0,0.0,0.3333333850734759,0.0,0.3333333850734759,0.004674999951384961,0.004260000083595514,0.0038875000574626027,-0.14438497720094912,-0.061032837676910145,0.02893894041525291,0.02893894041525291,,,5.5052996309708224e-05,0.00015644251677572615,-0.00010138952046601793,25.267510732997216,0.0,11.111104212424364,0.10430802608180365,0.3648923574851146,0.0035000001080334187,0.003000000026077032,0.0044999998062849045,0.004999999888241291,0.12500001455191453,0.25000002910382907,0.12499989813659824,0.24999991268851277,0.9999990686775782,,,,,,,,,,,,,,,,,,,0.00800000037997961,0.0020000000949949026,-0.5,1.0,41.15367461485447,0.000402318159647117,0.10057953513450768,1.6450924453458016,1.3460680759135644,0.0,4300175.0,20103.317915946827,2.062353069914641,0.9230769230769231,0.33170433720219916,0.3380530973451327,0.33170433720219916,,,0.4597921225382932,0.5867346938775511,0.04054649625385631,0.06643202815662119,0.5002192021043402,0.31643895989422655,3.16,,,18.49,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-05-22,0.06400000303983688,13071653.0,179063737.0,1460841.0,0.0,-1460841.0,,,,,2327828.581,0.013,,,-0.08416849374613626,0.007808956833217588,,-0.06733479499690902,,0.0010586964192174236,0.021735554741939313,Overvalued,-2.31513265231793,-0.877985055276374,,-2.052106121854344,,-0.9834578692354369,-0.6603819732881889,0,0.25,-0.06312637030960219,-482659.0,1.015,0.25,0.906,0.04,0.06,0.09436,0.09436,0.02,5,0.3,-0.03692409827586458,,,5.6153846,-18.14,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.3236,0.08104999,,,,0.0,,,,,,,,,11610812.0,-0.22222221200194714,-0.369999999254942,-0.35714282999059477,-0.09999998935631349,0.07017500028014183,0.06581000022590161,0.08633249996230007,-0.10224437817199772,-0.04269866590148841,-0.27026321442342116,-0.27026321442342116,,,-0.0017095357652556903,-0.0006231369722771527,-0.0010863987929785376,13.112398576013616,7.692320918186346,10.256427890915157,0.20523623825160187,0.3468688877002139,0.06199999898672104,0.05999999865889549,0.06700000166893005,0.07000000029802322,0.015873047785303126,0.04761908422431829,0.06349207287803033,0.11111109797075754,3.999992549434502,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.04600000008940697,-0.5935483836854782,0.3695652367571802,42.72824832554746,0.004495724298502878,0.07136070200308857,0.8726553686244631,1.260452893488472,0.0,306207.15,21488.08683703143,1.404725095940964,1.0,0.354306658521686,0.46371681415929206,0.354306658521686,0.1629718394248053,0.29782082324455206,0.9978118161925602,0.2729591836734694,0.22388717496694577,0.21469423669159704,0.5002192021043402,0.3265755839576906,3.27,36.8,50.41,30.45,42.56
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-05-22,0.013000000268220901,26299914.0,2023070155.0,1883174.0,0.0,-1883174.0,,,,,2023070.155,0.001,,,-0.024580279005827224,0.0005081598362238788,,-0.019664223204661782,,,0.004415034438346199,Overvalued,-2.8907906537444346,-0.9609107826354358,,-2.5126325229955477,,,-0.6603819732881889,0,0.25,-0.018435209254370418,-683900.0,,0.05,-0.074,0.04,0.06,0.03556,0.03556,0.02,5,0.3,-0.026003887313091594,,,13.0,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.33251998,0.0,,,,0.0,,,,,,,,,20070716.0,0.09090910630285265,-0.33333329883990315,0.20000003725290383,,0.013375000329688191,0.013910000212490559,0.01295500006293878,-0.10280375263453312,-0.13731129252372942,-0.07371670814288012,-0.07371670814288012,,,-0.00025724716516024523,-0.00020956651745114937,-4.768064770909586e-05,22.889924080184333,0.0,33.333333333333336,-0.02923774675697628,0.19424871575107078,0.010999999940395355,0.009999999776482582,0.013000000268220901,0.014000000432133675,0.08333334626836898,0.16666669253673796,0.08333334626836898,0.16666669253673796,1.0,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.5,1.4000000745058077,38.76920652263712,0.0007301134403479257,0.06084278616679404,0.9472380825306678,1.0686384471541726,0.0,928276.65,12415.70049979185,0.2866872190927035,0.9230769230769231,0.2999389126450825,0.5026548672566372,0.2999389126450825,0.047034152186938294,0.2397094430992736,0.4597921225382932,,0.18730718378140154,0.3000439947206335,0.5002192021043402,0.24812692816218598,2.48,33.55,,30.94,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-05-22,0.008999999612569809,11765575.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.378841828739499,0.0023450991365526063,,-0.3030734629915992,,0.6855789854921248,0.003056562108828023,Overvalued,-43.09353833864518,-0.7394334180551149,,-34.674830670916144,,75.17544611164361,-0.6603819732881888,0,0.25,-0.28413137155462426,-1549891.0,0.25,0.25,-0.656,0.04,0.06,0.0006400000000000017,0.0006400000000000017,0.02,5,0.3,-0.13173100337212587,,,2.9999998,-21.353,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37939999,0.08992,,,,0.0,,,,,,,,,10247060.0,0.0,0.0,0.0,0.12499989813659829,0.008949999650940298,0.009099999722093344,0.009902499807067216,0.005586588109448343,-0.010989023360160277,-0.09113862278021057,-0.09113862278021057,,,-3.4640107480702134e-05,-3.741772825343245e-05,2.777620772730316e-06,15.42379775348213,0.0,0.0,0.557353933467641,0.0974054920330856,0.008500000461935997,0.00800000037997961,0.009999999776482582,0.010999999940395355,0.055555463573075094,0.1111110306264407,0.11111113410673122,0.22222226821346244,2.0000037252966267,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.006000000052154064,-0.35714290465931353,0.4999999223897862,48.763055553060255,0.00021601688991719725,0.024001877690694368,0.6883011870898503,0.9026920921539637,0.0,801265.65,7171.327287810452,0.6191766271959793,1.0,0.028100183262064753,0.22300884955752212,0.028100183262064753,0.3124625524266027,0.3795399515738499,0.16794310722100655,0.2008928571428571,0.3442044953724107,0.6630004399472063,0.5002192021043402,0.1771705597179374,1.77,11.5,28.93,47.07,27.39
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-05-22,51.099998474121094,,,,,,,,,,,,,,,,,,,,17.354480646757565,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-05-01,,,,,,0.006796991700014354,0.0032594949847448706,0.001822454655263428,,50.87219066619873,50.75651077270508,50.97060127258301,0.00565749533181803,0.007949503789058898,0.0037158395251455367,0.0037158395251455367,,,0.06910187900714249,0.04436153853775115,0.024740340469391338,11.22439137834499,100.0,90.14222154344229,1.1333294468015047,0.008932942184182342,50.8614231213312,,51.22466047356202,51.60379012369465,0.005836136180051476,,0.0012638902725325078,0.008674555856258283,0.2165628480110894,,,,,,,,,,,,,,,,,,,51.65301270840837,50.24197495516887,-0.00954470678756758,0.018272070177623334,65.50846814608968,0.09542836946247549,0.0018652926064717855,0.025795979336787157,0.031470230462598996,0.0,1403.2,71383.85794281006,0.05075639812279702,0.23076923076923078,,,,,,,,0.9550462758924636,0.9634843818741751,0.5002192021043402,0.4936095196121639,4.94,,,82.07,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-05-22,0.027000000700354576,13457532.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.33567379074561615,0.00026904183894093867,,-0.2685390325964929,,-0.11608788570673398,0.009169686959071938,Overvalued,-13.432362297724234,-0.990035487705102,,-10.945889838179387,,-5.299551210945319,-0.660381973288189,0,0.25,-0.2517553430592121,-3344554.0,0.088,0.088,0.242,0.04,0.06,0.05452,0.05452,0.02,5,0.3,-0.24852655003904134,,,1.5714285,-5.943,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.53361,0.0,,,,0.0,,2002-11-25,,,,,,,15642156.0,0.037037042147174404,-0.36363634054572114,-0.29999996274709617,,0.03070000046864152,0.029210000373423098,0.03259000014979392,-0.08794786850678005,-0.041424152471311704,-0.14084072612548293,-0.14084072612548293,,,-0.0004380056997231492,-1.7989023997738225e-05,-0.000420016675725411,14.19611594654224,16.66667184068173,5.5555572802272435,0.1785715100282591,0.27361566025000533,0.027000000700354576,0.02500000037252903,0.028999999165534973,0.029999999329447746,0.03571429046593136,0.10714287139779408,0.035714223942892365,0.07142851440882372,0.999998137355156,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7454545362182885,1.0,45.1290832174436,0.0022168495108619668,0.07917319437268429,1.0076818274015673,1.0298775593653378,0.0,546207.2,16768.56129597537,-0.31386770514371376,1.0,0.0916310323762981,0.1168141592920354,0.0916310323762981,0.5398442180946674,0.12469733656174334,0.4597921225382932,0.8399234693877551,0.16527104451300134,0.15618125824901008,0.5002192021043402,0.2869105332745703,2.87,14.4,33.25,26.35,25.91
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-05-22,0.0010000000474974513,1753076.0,1753076443.0,100936.0,33666.0,-67270.0,,1183218.0,,,1753076.443,0.001,,,-0.27126892448402234,-0.0022671899181958876,,-0.21701513958721788,,,0.00033961804284280176,Overvalued,-272.2689115994404,-3.26718981051015,,-218.01512927955235,,,-0.6603819732881889,0,0.25,-0.20345169336301677,-1443387.0,1.456,0.25,-0.749,0.04,0.06,-0.00494,-0.00494,0.02,5,0.3,-0.8233453655175246,,,1.0,-0.219,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.1735,0.01711,,,,0.0,,,,,,,,,542191.0,0.0,0.0,-0.666666653731631,,0.001075000048149377,0.0010300000477582215,,-0.06976743934201579,-0.029126212494906878,,,,,2.0513639670018124e-05,2.3454736378500622e-05,-2.941096708482498e-06,74.77502491208078,0.0,16.666664726411405,0.42137863858687,0.8873852867468223,,,0.0020000000949949026,0.003000000026077032,,,1.0,1.9999998835846837,,,,,,,,,,,,,,,,,,,,0.019999999552965164,0.0010000000474974513,-0.9499999965075403,0.0,48.00323252224202,0.00012946368768581255,0.12946368153661764,4.474371361033696,3.1993053213212237,0.0,2084820.0,2241.1816003827844,-0.10493137213851228,1.0,0.004276114844227245,0.024778761061946902,0.004276114844227245,0.6974236069502696,0.031476997578692496,0.4597921225382932,0.690688775510204,0.0017628911414719894,0.02551693796744392,0.5002192021043402,0.08505949757602468,0.85,7.97,25.89,15.72,16.14
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-05-22,24.670000076293945,,,,,,,,,,,,,,,,,,,,8.378376744891177,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-05-01,,,,,,-0.003243765526891873,-0.0019065673207246947,0.009796147293220647,,24.601514053344726,24.649856872558594,,0.0027838133376960617,0.0008171732533577281,,,,,0.0003509132641568158,-0.012311879028818027,0.012662792292974843,11.929630251511146,84.84915619942976,91.2045849783663,0.8521951992233092,0.007904177410240732,24.593201805923826,,24.782771566209412,,0.0031130227050107234,,0.004571199414945763,,1.4684118453707253,,,,,,,,,,,,,,,,,,,24.88933125333888,24.391742813502862,-0.008812256738136015,0.011407846701181334,53.91983246598571,0.044825902971079454,0.0018170207876956534,0.032659379198793435,0.027167040665717016,0.0,1535.65,37779.31505601883,0.06728754206727754,0.23076923076923078,,,,,,,,0.9519612163948876,0.9639243290805103,0.5002192021043402,0.40414279418245924,4.04,,,81.94,
