Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-05-21,0.19499999284744263,7106000.0,37400001.0,4291999.0,0.0,-4291999.0,,33008.0,,,5310800.141999999,0.142,,,,,,,,,0.06622551277966574,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.3380281,,,,,0.0,0.0,0.0,,1.129,1.129,0.49573,0.0,,,,0.0,,,,,,,,,2776001.0,0.08108108325802199,-0.04761900369272076,,,0.18550000041723252,0.18879999995231628,,0.07816712954385907,0.05932204995097812,,,,,0.003082303912364859,0.0008512685865614309,0.0022310353258034278,10.031098773365951,88.88889992678563,81.48147780218257,0.8152174883633501,0.24797840357688544,0.19499999284744263,0.1899999976158142,0.20499999821186066,0.2150000035762787,0.02500005029141828,0.0500000260770317,0.024999975785613422,0.07500000186264512,0.9999970197738008,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.1599999964237213,-0.1666666356225801,0.25000004656612984,56.24062200171057,0.009440207496118003,0.04720103677723976,0.6990715123676312,0.764019854173097,0.0,113337.35,21024.07847228803,0.718766976389024,0.6153846153846154,,,,0.5961653684841222,,0.4597921225382932,,0.3350970017636684,0.4436619718309859,0.5002192982456141,0.3212869105332746,3.21,,,41.18,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-05-21,0.07100000232458115,30074312.0,509734108.0,933456.0,817575.0,-115881.0,,1895728.0,,,5607075.188,0.011,,,-0.01953405522300558,0.0007421120823372686,,-0.015627244178404467,,,0.024112880686008246,Overvalued,-1.2751275293443565,-0.9895477174923931,,-1.2201020234754854,,,-0.6603819732881889,0,0.25,-0.014650541417254186,-660964.0,,0.05,0.933,0.04,0.06,0.09598000000000001,0.09598000000000001,0.02,5,0.3,-0.02197769312228988,,,5.3636365,-3.891,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.14912,0.09186,,,,0.0,,,,,,,,,21835778.0,3.444444536426925,2.63636357478859,2.63636357478859,2.4782607850595775,0.04749999977648258,0.030859999768435956,0.029107500007376073,0.6842104965960218,1.5923525214567817,1.7484324724413987,1.7484324724413987,,,0.011716685239161424,0.008805033137750176,0.002911652101411248,57.54149473544389,82.35293559068383,79.29699378316128,1.0369737030792323,1.2741974004918157,0.0729999989271164,0.05700000002980232,0.0820000022649765,0.10999999940395355,0.08749999301508053,0.2874999837018546,0.02500005122274275,0.37500002328306486,0.2857148939250089,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.013000000268220901,-0.27272728504228205,5.153845889328505,82.8837743287958,0.009238953064357888,0.11548691588580733,4.822580441787024,3.0739547668533485,0.0,48613379.8,2309135.5296340627,0.7081048120360669,0.9230769230769231,0.546731826511912,0.5227138643067847,0.546731826511912,0.17675254643499105,0.13317191283292978,0.4597921225382932,0.6938775510204082,0.0008818342151675207,0.03917253521126762,0.5002192982456141,0.8501542529748788,8.5,50.25,31.53,16.03,44.58
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-05-21,0.004000000189989805,12748345.0,2549669043.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.005930853799278233,,,-0.004744683039422586,,-0.022223138000755274,0.001358472171371207,Overvalued,-2.482713379394452,,,-2.1861707035155615,,-6.555784236303228,-0.6603819732881889,0,0.25,-0.004448140349458674,-944428.0,-0.184,-0.1,0.204,0.04,0.06,0.05224,0.05224,0.02,5,0.3,-0.07408240049982959,,,,-2.377,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.35294,0.04521,,,,0.0,,,,,,,,,9892951.0,0.0,0.0,0.0,0.3333333850734759,0.004649999970570207,0.004250000091269612,0.0038800000585615634,-0.1397848999342457,-0.058823504920237246,0.030927868458004548,0.030927868458004548,,,7.910952845328976e-05,0.0001738126950368104,-9.470316658352065e-05,26.28623287681651,0.0,22.222218772878847,0.1388889080519107,0.3870966665137501,0.0035000001080334187,0.003000000026077032,0.0044999998062849045,0.004999999888241291,0.12500001455191453,0.25000002910382907,0.12499989813659824,0.24999991268851277,0.9999990686775782,,,,,,,,,,,,,,,,,,,0.00800000037997961,0.0020000000949949026,-0.5,1.0,38.11761347107439,0.0003948042081282565,0.09870104734401594,1.5347886577552456,1.3224398984067045,0.0,4231675.0,19677.28862546268,1.9596873477702401,0.9230769230769231,0.3341478313989004,0.3380530973451327,0.3341478313989004,,,0.4597921225382932,0.5867346938775511,0.051587301587301626,0.07614436619718312,0.5002192982456141,0.3098281181137065,3.1,,,19.23,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-05-21,0.06300000101327896,13071653.0,179063737.0,1460841.0,0.0,-1460841.0,,,,,2327828.581,0.013,,,-0.08416849374613626,0.007808956833217588,,-0.06733479499690902,,0.0010586964192174236,0.021395936026971898,Overvalued,-2.3360078157521853,-0.8760483062282548,,-2.0688062526017483,,-0.9831952952033401,-0.6603819732881889,0,0.25,-0.06312637030960219,-482659.0,1.015,0.25,0.906,0.04,0.06,0.09436,0.09436,0.02,5,0.3,-0.03692409827586458,,,5.6153846,-18.14,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.3236,0.08104999,,,,0.0,,,,,,,,,11610812.0,-0.1466666600439286,-0.35999997913837467,-0.35353531932699434,-0.157894669766239,0.07107500024139882,0.06592000015079975,0.08639249997213483,-0.09954269683478645,-0.029126169699190685,-0.2591949178403271,-0.2591949178403271,,,-0.001423425478888976,-0.00035153729308350264,-0.0010718881858054734,13.711307582972823,15.384641836372692,11.613896420450326,0.2185961687461468,0.3537361108100528,0.06300000101327896,0.06199999898672104,0.06700000166893005,0.0689999982714653,0.015625030922818393,0.031250061845636785,0.04687497635313888,0.07812492178345937,2.999992549434502,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.04600000008940697,-0.5870967577573041,0.3913044112053168,43.72138612502953,0.004764625998359776,0.07444727768831555,0.8732829011986522,1.260319478458036,0.0,303471.6,21569.244043257684,1.4276550161245896,1.0,0.3488087965791081,0.46371681415929206,0.3488087965791081,0.1629718394248053,0.29782082324455206,0.9978118161925602,0.2729591836734694,0.22530864197530864,0.19982394366197187,0.5002192982456141,0.3261348611723226,3.26,36.47,50.41,30.14,42.33
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-05-21,0.013000000268220901,26299914.0,2023070155.0,1883174.0,0.0,-1883174.0,,,,,2023070.155,0.001,,,-0.024580279005827224,0.0005081598362238788,,-0.019664223204661782,,,0.004415034438346199,Overvalued,-2.8907906537444346,-0.9609107826354358,,-2.5126325229955477,,,-0.6603819732881889,0,0.25,-0.018435209254370418,-683900.0,,0.05,-0.074,0.04,0.06,0.03556,0.03556,0.02,5,0.3,-0.026003887313091594,,,13.0,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.33251998,0.0,,,,0.0,,,,,,,,,20070716.0,0.18181821260570508,-0.27777773178653753,0.44444453642692494,,0.013325000321492553,0.01399000022560358,0.01292500006267801,-0.02439024731184758,-0.07076482783544535,0.00580272380496627,0.00580272380496627,,,-0.00016967326271223257,-0.0001976463555238754,2.7973092811642823e-05,21.491379468084077,50.0,58.333333333333336,0.3957025366316019,0.23385273739301451,0.012000000104308128,0.010999999940395355,0.014000000432133675,0.014999999664723873,0.07692308794464563,0.15384617588929125,0.07692308794464563,0.15384610424909467,1.0,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.4583333268658155,1.6000001117587113,45.894151310831674,0.0007093529231506296,0.05456560834730715,0.8984355526711129,1.0633458362484591,0.0,928465.6,12371.804418494776,0.30543379113526037,0.9230769230769231,0.29871716554673183,0.5026548672566372,0.29871716554673183,0.047034152186938294,0.2397094430992736,0.4597921225382932,,0.21164021164021163,0.37103873239436624,0.5002192982456141,0.24371970030850595,2.44,33.47,,33.81,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-05-21,0.008999999612569809,11765575.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.378841828739499,0.0023450991365526063,,-0.3030734629915992,,0.6855789854921248,0.003056562108828023,Overvalued,-43.09353833864518,-0.7394334180551149,,-34.674830670916144,,75.17544611164361,-0.6603819732881888,0,0.25,-0.28413137155462426,-1549891.0,0.25,0.25,-0.656,0.04,0.06,0.0006400000000000017,0.0006400000000000017,0.02,5,0.3,-0.13173100337212587,,,2.9999998,-21.353,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37939999,0.08992,,,,0.0,,,,,,,,,10247060.0,-0.10000001862645191,0.0,0.0,0.28571419068137294,0.008999999659135938,0.009099999722093344,0.009912499808706343,-5.174014550135553e-09,-0.010989023360160277,-0.0920555070614042,-0.0920555070614042,,,-3.6571512735682904e-05,-3.811213344661502e-05,1.5406207109321183e-06,14.336447307982471,0.0,11.111097313733339,0.4999999631862312,0.1405456366988222,0.008500000461935997,0.00800000037997961,0.009999999776482582,0.010999999940395355,0.055555463573075094,0.1111110306264407,0.11111113410673122,0.22222226821346244,2.0000037252966267,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.006000000052154064,-0.35714290465931353,0.4999999223897862,48.763055553060255,0.00023263357375698164,0.025848175974593934,0.7959848784661291,0.9322928851414606,0.0,783201.45,7048.812783034772,0.620691372939621,1.0,0.02748930971288943,0.22300884955752212,0.02748930971288943,0.3124625524266027,0.3795399515738499,0.16794310722100655,0.2008928571428571,0.26807760141093473,0.6474471830985915,0.5002192982456141,0.1736447774349934,1.74,11.46,28.93,43.26,26.39
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-05-21,50.90999984741211,,,,,,,,,,,,,,,,,,,,17.289953688076707,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-05-01,,,,,,0.004432817153603219,0.002082854100345477,6.771359701729374e-05,,50.852925872802736,50.749697875976565,50.97021150588989,0.004858571991243066,0.006902515932224906,0.0025463297953198794,0.0025463297953198794,,,0.052697678152860306,0.038176463624314094,0.014521214528546211,10.053145666900848,88.88836560922311,87.06507575754746,1.1558665331514282,0.007407866914473712,50.86476831126566,,51.22024290476122,51.65301270840837,0.004603330134629384,,0.002353120043653695,0.01082219668885786,0.5111777723591718,,,,,,,,,,,,,,,,,,,51.65301270840837,50.16113909465816,-0.010706330672504039,0.01871686720852228,63.3034908387914,0.09815353039195338,0.001920812785183583,0.02592581088919255,0.031442864769954615,0.0,1405.7,71483.95789939881,0.05037075197685977,0.23076923076923078,,,,,,,,0.9559082892416226,0.9630281690140845,0.5002192982456141,0.49184662847069194,4.92,,,82.1,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-05-21,0.02800000086426735,13457532.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.33567379074561615,0.00026904183894093867,,-0.2685390325964929,,-0.11608788570673398,0.009509305041451482,Overvalued,-12.988349299445618,-0.9903913631915533,,-10.590679439556494,,-5.145995790124471,-0.6603819732881888,0,0.25,-0.2517553430592121,-3344554.0,0.088,0.088,0.242,0.04,0.06,0.05452,0.05452,0.02,5,0.3,-0.24852655003904134,,,1.5714285,-5.943,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.53361,0.0,,,,0.0,,2002-11-25,,,,,,,15642156.0,0.03846154397232282,-0.4000000082784225,-0.24999994825985472,,0.03070000046864152,0.02927000034600496,0.03253000014927238,-0.1205211632510007,-0.07755379633810688,-0.1699969081937277,-0.1699969081937277,,,-0.00034436669429662586,8.701514493361453e-05,-0.0004313818392302404,13.713321986033538,0.0,0.0,0.05952388419259554,0.27361566025000533,0.02500000037252903,0.02199999988079071,0.02800000086426735,0.028999999165534973,0.07407408429434897,0.18518521073587244,0.03703704214717449,0.07407401530749338,0.5,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7545454468485737,0.9285714190681373,42.10206448101816,0.0023104532963531942,0.08557234208971158,1.0076818274015673,1.0270340193637446,0.0,546006.15,16762.389060881153,-0.32124822991979013,1.0,0.09712889431887599,0.1168141592920354,0.09712889431887599,0.5398442180946674,0.12469733656174334,0.4597921225382932,0.8399234693877551,0.1635802469135802,0.12676056338028174,0.5002192982456141,0.2873512560599383,2.87,14.73,33.25,25.54,25.86
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-05-21,0.0010000000474974513,1753076.0,1753076443.0,100936.0,33666.0,-67270.0,,1183218.0,,,1753076.443,0.001,,,-0.27126892448402234,-0.0022671899181958876,,-0.21701513958721788,,,0.00033961804284280176,Overvalued,-272.2689115994404,-3.26718981051015,,-218.01512927955235,,,-0.6603819732881889,0,0.25,-0.20345169336301677,-1443387.0,1.456,0.25,-0.749,0.04,0.06,-0.00494,-0.00494,0.02,5,0.3,-0.8233453655175246,,,1.0,-0.219,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.1735,0.01711,,,,0.0,,,,,,,,,542191.0,0.0,-0.33333330746326206,-0.75,,0.001075000048149377,0.0010300000477582215,,-0.06976743934201579,-0.029126212494906878,,,,,3.263060832814249e-05,2.4190010555621244e-05,8.440597772521245e-06,73.14899043811644,0.0,16.666664726411405,0.42137863858687,0.8873852867468223,,,0.0020000000949949026,0.003000000026077032,,,1.0,1.9999998835846837,,,,,,,,,,,,,,,,,,,,0.019999999552965164,0.0010000000474974513,-0.9499999965075403,0.0,48.00323252224203,0.0001394224328924135,0.1394224262702036,4.474371361033696,3.1993053213212237,0.0,2087296.65,2243.8439992520334,-0.10260007427232258,1.0,0.004276114844227245,0.024778761061946902,0.004276114844227245,0.6974236069502696,0.031476997578692496,0.4597921225382932,0.690688775510204,0.0022045855379189128,0.01936619718309862,0.5002192982456141,0.08461877479065667,0.85,7.97,25.89,15.59,16.1
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-05-21,24.670000076293945,,,,,,,,,,,,,,,,,,,,8.378376744891177,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-05-01,,,,,,-0.003243765526891873,-0.0019064903007518508,0.009796147293220647,,24.601514053344726,24.649856872558594,,0.0027838133376960617,0.0008171732533577281,,,,,0.0003509086546316098,-0.012311886992367023,0.012662795646998633,11.8866098564166,84.84915619942976,91.2045849783663,0.8521951992232706,0.007904177410241598,24.62437275176412,,24.872051910543952,,0.0018495064608317281,,0.008190183770780114,,4.428307737350085,,,,,,,,,,,,,,,,,,,24.88933125333888,24.39174471705342,-0.008812256738136015,0.011407767770133415,53.919828691312475,0.044825935797893256,0.0018170221183326093,0.032659379198793435,0.027167130516378223,0.0,1535.65,37779.31505601883,0.06728604243108748,0.23076923076923078,,,,,,,,0.9523809523809523,0.9643485915492958,0.5002192982456141,0.40370207139709124,4.04,,,81.97,
