Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-05-14,0.20499999821186066,6545000.0,37400001.0,4291999.0,0.0,-4291999.0,,33008.0,,,5310800.141999999,0.142,,,,,,,,,0.0696216948686369,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.2323943,,,,,0.0,0.0,0.0,,1.129,1.129,0.49023,0.0,,,,0.0,,,,,,,,,2218001.0,0.0,-0.023809501846360326,,,0.18350000083446502,0.18940000027418136,,0.11716619770912562,0.08236535330040251,,,,,0.0010735953584707358,-0.00242326977516469,0.0034968651336354257,13.957473486534031,100.0,100.0,1.0302584173495073,0.2209605616347967,0.20000000298023224,0.19499999284744263,0.2150000035762787,0.2199999988079071,0.02439022085483674,0.0487805143982653,0.0487805143982653,0.07317073525310204,2.000002980235081,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.1599999964237213,-0.14583332169180085,0.2812500174622987,60.99143305231956,0.010248278012278919,0.04999160049595545,0.6783689748424502,0.7629646796065308,0.0,104437.1,19164.20793714911,0.8546241402622419,0.6153846153846154,,,,0.6292741451709658,,0.4589939857845817,,0.34481236203090504,0.3967343336275375,0.5002204585537919,0.30759046778464255,3.08,,,40.44,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-05-14,0.06300000101327896,21408832.0,509734108.0,933456.0,817575.0,-115881.0,,1895728.0,,,5607075.188,0.011,,,-0.01953405522300558,0.0007421120823372686,,-0.015627244178404467,,,0.021395936026971898,Overvalued,-1.3100643636321252,-0.9882204433269637,,-1.2480514909057001,,,-0.6603819732881889,0,0.25,-0.014650541417254186,-660964.0,,0.05,0.933,0.04,0.06,0.09598000000000001,0.09598000000000001,0.02,5,0.3,-0.030873426443815338,,,3.8181818,-2.764,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.14912,0.09186,,,,0.0,,,,,,,,,15510723.0,1.76190471966791,1.416666576121417,1.148148030614987,1.899999981373548,0.035699999425560236,0.026239999644458292,0.028112499983981253,0.6246498393370705,1.210365820005609,1.063139114775237,1.063139114775237,,,0.007958162300800535,0.006072839932396735,0.0018853223684037997,49.28486200278789,73.21428369483618,77.02103918948409,0.9180870957212163,1.494066297979194,0.05700000002980232,0.05400000140070915,0.0820000022649765,0.10999999940395355,0.017241350517969517,0.06896546630102299,0.4137931831810075,0.8965517684338931,24.00004470355952,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.013000000268220901,-0.472727285042282,3.461538241107087,76.58652153580131,0.007527217697425739,0.12977961920722147,4.871678151672604,3.0560701279253526,0.0,39192985.8,1399189.5705459905,0.45206383638768594,0.9230769230769231,0.5313451004260499,0.4858490566037736,0.5313451004260499,0.24775044991001804,0.1354292623941959,0.4589939857845817,0.6926020408163265,0.0013245033112583293,0.02559576345984116,0.5002204585537919,0.8177405119152692,8.18,48.93,31.61,15.71,43.61
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-05-14,0.004999999888241291,12748345.0,2549669043.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.005930853799278233,,,-0.004744683039422586,,-0.022223138000755274,0.0016980900956037833,Overvalued,-2.18617078636863,,,-1.9489366290949037,,-5.444627699496226,-0.6603819732881889,0,0.25,-0.004448140349458674,-944428.0,-0.184,-0.1,0.204,0.04,0.06,0.05224,0.05224,0.02,5,0.3,-0.07408240049982959,,,,-2.377,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.35294,0.04521,,,,0.0,,,,,,,,,9892951.0,0.24999991268851285,0.24999991268851285,0.42857135254509826,0.6666666149265241,0.004500000015832483,0.004230000087991357,0.003832500057760626,0.11111108236658729,0.18203304591787228,0.30463139279451146,0.30463139279451146,,,0.000238805017554267,0.0001842949355772724,5.45100819769946e-05,27.49770605152522,49.999988358467014,49.999988358467014,0.7635231506186201,0.4216368926439833,0.0044999998062849045,0.004000000189989805,0.005499999970197678,0.006000000052154064,0.10000001862645191,0.19999994412064429,0.10000001862645191,0.20000003725290383,1.0,,,,,,,,,,,,,,,,,,,0.00800000037997961,0.0020000000949949026,-0.3750000436557436,1.4999998253770257,62.2972220540861,0.0003366256056283953,0.06732512263051282,1.3431219379792971,1.5734168294450128,0.0,4282668.35,19272.007642805274,1.8459216502053502,0.9230769230769231,0.3584905660377358,0.33726415094339623,0.3584905660377358,,,0.4589939857845817,0.5835459183673469,0.07947019867549665,0.22506619593998234,0.5002204585537919,0.3089143865842895,3.09,,,24.21,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-05-14,0.0729999989271164,12892589.0,179063737.0,1460841.0,0.0,-1460841.0,,,,,2327828.581,0.013,,,-0.08416849374613626,0.007808956833217588,,-0.06733479499690902,,0.0010586964192174236,0.024792115585591593,Overvalued,-2.152993081961146,-0.893027987013889,,-1.922394465568917,,-0.9854973091126422,-0.6603819732881889,0,0.25,-0.06312637030960219,-482659.0,1.015,0.25,0.906,0.04,0.06,0.09436,0.09436,0.02,5,0.3,-0.03743693372991259,,,5.538461,-17.86,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.3236,0.08104999,,,,0.0,,,,,,,,,11431748.0,0.028168965310622518,-0.3047618932734808,-0.24742271367035562,-0.06410259716727018,0.07422499991953373,0.06617999993264675,0.08653249997645616,-0.01650388674631642,0.10305226656709787,-0.15638634100507565,-0.15638634100507565,,,0.00020235122692850716,0.0005703803704089127,-0.0003680291434804056,17.02035090964814,47.826082731240085,37.68115707291119,0.44842683341244044,0.3200091799346196,0.07199999690055847,0.07100000232458115,0.07400000095367432,0.07599999755620956,0.013698658099383398,0.027397214136017395,0.013698658099383398,0.041095872235400795,1.0,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.04600000008940697,-0.5290322686085218,0.5869564953311179,51.941331609320954,0.005207189710313151,0.07133136694306035,1.1031275929074624,1.347615110117451,0.0,370418.95,27494.346533943768,1.4169811423699996,1.0,0.36457699330493,0.46108490566037735,0.36457699330493,0.1697660467906419,0.2980652962515115,0.9978130125751777,0.27040816326530615,0.1280353200883002,0.18976169461606351,0.5002204585537919,0.3574580759046778,3.57,37.4,50.38,25.51,41.9
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-05-14,0.013000000268220901,26299914.0,2023070155.0,1883174.0,0.0,-1883174.0,,,,,2023070.155,0.001,,,-0.024580279005827224,0.0005081598362238788,,-0.019664223204661782,,,0.004415034438346199,Overvalued,-2.8907906537444346,-0.9609107826354358,,-2.5126325229955477,,,-0.6603819732881889,0,0.25,-0.018435209254370418,-683900.0,,0.05,-0.074,0.04,0.06,0.03556,0.03556,0.02,5,0.3,-0.026003887313091594,,,13.0,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.33251998,0.0,,,,0.0,,,,,,,,,20070716.0,0.08333334626836897,-0.3809523598339549,0.44444453642692494,,0.012900000251829625,0.014140000250190497,0.012727500053588301,0.007751939103806782,-0.08062234524742928,0.021410348731899953,0.021410348731899953,,,-0.00011611720605631676,-0.0002808968943604786,0.00016477968830416187,17.966011269513196,50.0,83.33333333333333,0.5212047232419974,0.3655760565859982,0.012000000104308128,0.010999999940395355,0.014000000432133675,0.014999999664723873,0.07692308794464563,0.15384617588929125,0.07692308794464563,0.15384610424909467,1.0,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.4583333268658155,1.6000001117587113,45.48761470131154,0.000979471829178124,0.07534398530533018,0.9356510430998225,1.0706423328451842,0.0,1306057.45,16848.14143390396,0.37619559084318005,0.9230769230769231,0.295800365185636,0.5035377358490566,0.295800365185636,0.050089982003599265,0.2400241837968561,0.4589939857845817,,0.18807947019867555,0.15975286849073256,0.5002204585537919,0.28640776699029125,2.86,33.36,,27.46,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-05-14,0.008999999612569809,11765575.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.378841828739499,0.0023450991365526063,,-0.3030734629915992,,0.6855789854921248,0.003056562108828023,Overvalued,-43.09353833864518,-0.7394334180551149,,-34.674830670916144,,75.17544611164361,-0.6603819732881888,0,0.25,-0.28413137155462426,-1549891.0,0.25,0.25,-0.656,0.04,0.06,0.0006400000000000017,0.0006400000000000017,0.02,5,0.3,-0.13173100337212587,,,2.9999998,-21.353,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37764,0.08992,,,,0.0,,,,,,,,,10247060.0,-0.052631589266732504,0.0,-0.10000001862645191,0.12499989813659829,0.009199999691918492,0.0091199997253716,0.009967499817721546,-0.021739139787620654,-0.013157907501680444,-0.09706548511107937,-0.09706548511107937,,,-4.6944089630305066e-05,-3.259628969828495e-05,-1.4347799932020116e-05,10.101676182481706,49.99997671692861,49.99997671692861,0.4019418885252905,0.2216964967067251,0.008500000461935997,0.00800000037997961,0.009999999776482582,0.010999999940395355,0.055555463573075094,0.1111110306264407,0.11111113410673122,0.22222226821346244,2.0000037252966267,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.006000000052154064,-0.35714290465931353,0.4999999223897862,48.76305713431052,0.0002736820118279056,0.03040911373436826,0.9564098576919098,0.9931933653123173,0.0,742662.7,6832.496611199354,0.7497862453523784,1.0,0.024954351795496044,0.22464622641509435,0.024954351795496044,0.31523695260947815,0.37968561064087064,0.16785128485511208,0.19897959183673475,0.17880794701986757,0.5988526037069726,0.5002204585537919,0.17299205648720212,1.73,11.39,28.9,38.02,25.03
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-05-14,50.900001525878906,,,,,,,,,,,,,,,,,,,,17.28655807784717,,,,,,,,-0.6603819732881887,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-05-01,,,,,,0.002763264877602589,0.0006947722438488402,-0.0057660980794028704,,50.826576232910156,50.74460792541504,50.97166610717773,0.0014446240217378392,0.003062268225468623,-0.0014059689779050144,-0.0014059689779050144,,,0.03846580865801741,0.033613177697845,0.0048526309601724105,10.038361282288824,78.46193572619076,66.15413507359328,0.7519229078134284,0.005734389279150759,50.887987710732396,50.20155702491351,51.23663890011617,51.60379012406053,0.00023602779540982444,0.013721895481875109,0.006613700670836084,0.01382688756549054,28.020855168148532,,,,,,,,,,,,,,,,,,,51.653008892256466,50.16113909465816,-0.01457818978073988,0.014729777763348828,55.05015034957548,0.09077792911468549,0.0017834563142111418,0.022888334612587553,0.03048377451294593,0.0,1285.55,65340.105076217646,0.04806384311191784,0.23076923076923078,,,,,,,,0.9580573951434879,0.9651368049426302,0.5002204585537919,0.48146513680494263,4.81,,,82.25,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-05-14,0.03200000151991844,13049729.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.33567379074561615,0.00026904183894093867,,-0.2685390325964929,,-0.11608788570673398,0.010867777370969656,Overvalued,-11.489805462561481,-0.9915924429324331,,-9.391844370049185,,-4.627746256026736,-0.6603819732881889,0,0.25,-0.2517553430592121,-3344554.0,0.088,0.088,0.242,0.04,0.06,0.05452,0.05452,0.02,5,0.3,-0.2562929850880428,,,1.5238097,-5.803,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.39998,0.0,,,,0.0,,2002-11-25,,,,,,,15273727.0,0.37499998059744644,-0.23255816975627508,-0.1749999860301611,,0.030300000589340924,0.02947000026702881,0.032182500143535436,0.08910888380625837,0.11978281378255162,0.025401994065238576,0.025401994065238576,,,0.0003511029749910452,0.00028095739469655476,7.014558029449044e-05,13.366564228034825,62.500005820767846,34.53703802680726,0.7929249435293091,0.3042038097972443,0.03200000151991844,0.03099999949336052,0.03400000184774399,0.035999998450279236,0.03030297899049148,0.06060607086856837,0.030303091878076893,0.09090904985905984,1.0000037252966267,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7,1.3571427716132356,56.852547644603504,0.0024570149212775126,0.07445499801791224,1.2965443664891028,1.0118728500551168,0.0,600521.75,18195.809378912043,-0.392878391938148,1.0,0.10286062081558126,0.11202830188679246,0.10286062081558126,0.5512897420515896,0.12696493349455865,0.4589939857845817,0.8386479591836735,0.0874172185430464,0.16504854368932043,0.5002204585537919,0.2961165048543689,2.96,15.05,33.33,23.07,25.5
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-05-14,0.0010000000474974513,1753076.0,1753076443.0,100936.0,33666.0,-67270.0,,1183218.0,,,1753076.443,0.001,,,-0.27126892448402234,-0.0022671899181958876,,-0.21701513958721788,,,0.00033961804284280176,Overvalued,-272.2689115994404,-3.26718981051015,,-218.01512927955235,,,-0.6603819732881889,0,0.25,-0.20345169336301677,-1443387.0,1.456,0.25,-0.749,0.04,0.06,-0.00494,-0.00494,0.02,5,0.3,-0.8233453655175246,,,1.0,-0.219,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.1735,0.01711,,,,0.0,,,,,,,,,542191.0,0.0,0.0,-0.75,,0.0010500000498723239,0.0010200000484474002,,-0.04761904761904767,-0.019607843137254832,,,,,3.5850756705131746e-05,1.3686467745272064e-05,2.216428895985968e-05,65.29408422429836,0.0,33.33333333333334,0.44264606653231964,0.8302664654357396,,,0.0020000000949949026,0.003000000026077032,,,1.0,1.9999998835846837,,,,,,,,,,,,,,,,,,,,0.019999999552965164,0.0010000000474974513,-0.9499999965075403,0.0,47.90522509465265,0.00013949274453101346,0.13949273790546393,3.9487339743264553,3.3498339723608277,0.0,2270881.75,2384.42595075415,1.0310883685486179,1.0,0.0036518563603164943,0.021816037735849055,0.0036518563603164943,0.7003599280143971,0.03143893591293833,0.4589939857845817,0.6894132653061225,0.0035320088300220265,0.02030008826125329,0.5002204585537919,0.08737864077669903,0.87,7.88,25.84,15.67,16.09
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-05-14,24.65999984741211,,,,,,,,,,,,,,,,,,,,8.374980486891664,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-05-01,,,,,,-0.002847554381841033,-0.0019141194544863849,0.008984599824486406,,24.60205192565918,24.65068717956543,,0.0023554101067679856,0.0003777853241511142,,,,,-0.0034053016546877757,-0.015462567943797636,0.01205726628910986,12.009710684160176,88.76459873566913,84.7639455170064,0.7931309967007707,0.008035349837712586,24.625300186136254,,24.87205000319532,,0.0014071233370058882,,0.008598952031439818,,6.111015150766301,,,,,,,,,,,,,,,,,,,24.88933125333888,24.255477905273438,-0.009214044507363295,0.016677549859808183,53.005970834526764,0.04519405665104646,0.001832686817951836,0.03399804533107105,0.027620532493312023,0.0,1536.8,37808.43339935302,0.06932233172325308,0.23076923076923078,,,,,,,,0.9501103752759382,0.9646954986760812,0.5002204585537919,0.40335392762577227,4.03,,,81.88,
