Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-04-16,0.20499999821186066,6732000.0,37400001.0,4291999.0,0.0,-4291999.0,,33008.0,,,5310800.141999999,0.142,,,,,,,,,0.0696216948686369,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.2676057,,,,,0.0,0.0,0.0,,1.129,1.129,0.48657,0.0,,,,0.0,,,,,,,,,2404001.0,0.0,0.054054001807470664,,,0.18924999982118607,0.19779999911785126,,0.030383054328610104,-0.014155744605137022,,,,,-0.0023015337865161245,-0.0029721099643430634,0.0006705761778269389,20.70575358021529,66.66665010982156,60.3174507437738,0.6489115976913999,0.2040341706062084,0.1899999976158142,0.1850000023841858,0.20000000298023224,0.20499999821186066,0.025641002128344394,0.05128200425668879,0.025641078544558448,0.05128208067290284,1.000002980235081,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.17000000178813934,-0.1875000116415324,0.14705876939024543,51.255525841453206,0.010662752540097912,0.054680784262591584,0.954044726538029,0.7832098862957563,0.0,173153.7,32769.337694037706,0.6577264730666131,0.6153846153846154,,,,0.6214028776978417,,0.4589266155531216,,0.24656319290465634,0.37909654561558903,0.500220361392684,0.39157427937915745,3.92,,,35.58,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-04-16,0.020999999716877937,8737302.0,416062009.0,933456.0,817575.0,-115881.0,,1895728.0,,,4576682.098999999,0.011,,,-0.027464202327381795,0.0007486285482861468,,-0.021971361861905438,,,0.007131978464794676,Overvalued,-2.307819176078774,-0.9643510210295638,,-2.0462553408630195,,,-0.6603819732881889,0,0.25,-0.020598151745536347,-660964.0,,0.05,0.774,0.04,0.06,0.08644,0.08644,0.02,5,0.3,-0.07564852399516464,,,1.9090909,-1.371,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.18269,0.11255,,,,0.0,,,,,,,,,7697421.0,0.17647049800335401,-0.2000000298023219,-0.6153846319169685,,0.020299999695271253,0.02107999987900257,0.026837500017136334,-0.014778332355146362,-0.05123341234518586,-0.25477412053303305,-0.25477412053303305,,,-7.383471331246991e-05,-0.00011027861564656045,3.644390233409055e-05,18.2053211643205,11.11111111111111,17.77777777777778,0.4638737573944332,0.40907471381674027,0.019500000402331352,0.01899999938905239,0.020999999716877937,0.02199999988079071,0.024999958090483207,0.05000000931322596,0.05000000931322596,0.10000001862645191,2.0000037252966267,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.013000000268220901,-0.8181818212605705,0.5384614723321262,47.80008426215786,0.0016960029727004478,0.08480015053045346,1.5974577930584926,1.1709194019343352,0.0,1093342.75,22194.857491827035,1.0753406145479159,0.9230769230769231,0.34386391251518833,0.3392226148409894,0.34386391251518833,0.4745203836930456,0.1365558912386707,0.4589266155531216,0.6923566878980891,0.04656319290465627,0.12444641275465018,0.500220361392684,0.33614190687361417,3.36,35.55,31.66,20.21,33.91
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-04-16,0.004000000189989805,10198677.0,2549669043.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.008912399239825532,,,-0.007129919391860426,,-0.027887790510717724,0.001358472171371207,Overvalued,-3.228099704127326,,,-2.7824797633018608,,-7.971947296529705,-0.6603819732881889,0,0.25,-0.006684299429869149,-944428.0,-0.184,-0.1,0.031,0.04,0.06,0.04186,0.04186,0.02,5,0.3,-0.09260299154488372,,,,-1.826,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.35294,0.04521,,,,0.0,,,,,,,,,7597682.0,0.0,-0.33333330746326206,0.3333333850734759,,0.003975000162608921,0.004140000082552433,0.0035950000619050116,0.006289314807090607,-0.03381639849541107,0.11265650100439273,0.11265650100439273,,,-4.0684873978497245e-05,-5.2556563409923346e-05,1.1871689431426101e-05,14.454660815460247,20.00000372529038,20.00000372529038,0.532547268846186,0.19323633072910262,0.0037789999041706324,0.0035000001080334187,0.0044999998062849045,0.004999999888241291,0.05525006883055576,0.12500001455191453,0.12499989813659824,0.24999991268851277,2.2624387766819885,,,,,,,,,,,,,,,,,,,0.00800000037997961,0.0020000000949949026,-0.5,1.0,48.14063917598056,0.0002663489488926159,0.06658723406043007,0.8976709089505513,1.6245274743427718,0.0,4019126.8,15976.029683545872,2.122811274124706,0.9230769230769231,0.2660996354799514,0.2944640753828033,0.2660996354799514,,,0.4589266155531216,0.5840764331210191,0.2860310421286031,0.26395039858281666,0.500220361392684,0.2847006651884701,2.85,,,34.48,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-04-16,0.07100000232458115,11997271.0,179063737.0,1460841.0,0.0,-1460841.0,,,,,2327828.581,0.013,,,-0.0930279709371366,0.007852006688963211,,-0.0744223767497093,,0.0005766103009935063,0.024112880686008246,Overvalued,-2.310253068892212,-0.8894083601143102,,-2.0482024551137696,,-0.9918787284209161,-0.6603819732881889,0,0.25,-0.06977097820285245,-482659.0,1.015,0.25,0.806,0.04,0.06,0.08836,0.08836,0.02,5,0.3,-0.04023073247240977,,,5.1538463,-16.461,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.31997,0.08104999,,,,0.0,,,,,,,,,10536429.0,0.06557371943300105,-0.4468085295261437,-0.409090927563423,,0.05780000034719705,0.07665999956429005,0.08404999997466803,0.12456742604442406,-0.1521002089061756,-0.22665083122659524,-0.22665083122659524,,,-0.0017851371406706479,-0.005080452367680814,0.003295315227010166,21.311845029261875,65.21738285378315,85.62802124966304,0.753144695951041,0.49207993703536185,0.06300000101327896,0.05999999865889549,0.06700000166893005,0.0689999982714653,0.030769179629149056,0.07692306369719372,0.030769294253470136,0.061538473882619196,1.0000037252966267,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.04399999976158142,-0.5806451798973915,0.4772726810914423,49.65832516056432,0.006332738354064234,0.09742674748227231,1.3733365217535893,1.3305775084416265,0.0,241312.4,13947.856803782954,1.5049035367062333,1.0,0.34325637910085055,0.45111896348645464,0.34325637910085055,0.17985611510791366,0.29969788519637464,0.9978094194961665,0.26942675159235674,0.08026607538802666,0.07307351638618242,0.500220361392684,0.26740576496674057,2.67,35.93,50.46,20.45,39.09
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-04-16,0.012000000104308128,28322984.0,2023070155.0,1883174.0,0.0,-1883174.0,,,,,2023070.155,0.001,,,-0.014808060446646993,0.0005034922882620844,,-0.011846448357317595,,,0.004075416355966654,Overvalued,-2.2340050264941866,-0.9580423096762037,,-1.9872040211953492,,,-0.6603819732881889,0,0.25,-0.011106045334985245,-683900.0,,0.05,0.086,0.04,0.06,0.04516,0.04516,0.02,5,0.3,-0.0241464670530478,,,14.0,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.33251998,0.0,,,,0.0,,,,,,,,,21759476.0,-0.19999997516473078,-0.2500000291038291,0.09090910630285265,,0.015050000231713056,0.01662000011652708,0.011960000020917506,-0.2026578126542503,-0.2779783381363987,0.00334448857196179,0.00334448857196179,,,-0.00103553915595689,-0.0006716314752355013,-0.00036390768072138866,19.266962904312546,0.0,5.555557280227248,0.08933496685673747,0.4934868963717006,0.010999999940395355,0.009999999776482582,0.013000000268220901,0.014000000432133675,0.08333334626836898,0.16666669253673796,0.08333334626836898,0.16666669253673796,1.0,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.5,1.4000000745058077,33.90251917182921,0.0011851501088342095,0.09876250821103975,1.03895495298962,1.135550406730176,0.0,2800045.3,42140.68241380705,0.552365220898832,0.9230769230769231,0.35419198055893075,0.5182567726737338,0.35419198055893075,0.04496402877697847,0.24108761329305137,0.4589266155531216,,0.20842572062084253,0.06953055801594332,0.500220361392684,0.4266075388026608,4.27,37.25,,26.12,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-04-16,0.008999999612569809,11765575.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.38178807748388516,0.002348760859991192,,-0.30543046198710816,,,0.003056562108828023,Overvalued,-43.42089932433581,-0.7390265598777576,,-34.93671945946865,,,-0.6603819732881888,0,0.25,-0.2863410581129139,-1549891.0,0.25,0.25,-0.682,0.04,0.06,-0.0009200000000000041,-0.0009200000000000041,0.02,5,0.3,-0.13173100337212587,,,2.9999998,-21.353,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37764,0.08992,,,,0.0,,,,,,,,,10247060.0,0.0,-0.18181821260570508,-0.18181821260570508,,0.009049999807029963,0.008979999776929617,0.009947499828413128,-0.005524883483568055,0.0022271532446551667,-0.09525008617109665,-0.09525008617109665,,,-3.726552402792162e-05,-0.00010453019919496203,6.726467516704041e-05,16.019402424722095,49.99997671692861,66.66665114461908,0.48076915022697303,0.28729273790684245,0.008500000461935997,0.00800000037997961,0.009999999776482582,0.010999999940395355,0.055555463573075094,0.1111110306264407,0.11111113410673122,0.22222226821346244,2.0000037252966267,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.006000000052154064,-0.35714290465931353,0.4999999223897862,50.114513392173826,0.0004501121403719121,0.050012462194249985,0.8410032110497911,0.9847532112482086,0.0,950487.6,8601.912596584372,0.7591879957303589,1.0,0.022478736330498177,0.22614840989399293,0.022478736330498177,0.3069544364508393,0.3806646525679758,0.16976998904709747,0.19872611464968148,0.329490022172949,0.43844109831709477,0.500220361392684,0.2017738359201774,2.02,11.2,29.01,40.79,25.96
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-04-16,50.93000030517578,,,,,,,,,,,,,,,,,,,,17.29674620407573,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-03-31,,,,,,0.0026566422518683463,-0.003996589899087577,-0.006969454058811886,,50.75794105529785,50.899088821411134,51.09664278030395,0.0027987831584084244,1.793164649721568e-05,-0.0038484182859239713,-0.0038484182859239713,,,0.007285318770847482,-0.021503117146863236,0.028788435917710718,16.99646203560609,83.4802473512151,83.97015148606619,0.7530977343790346,0.011058112255627956,50.337828305516716,,51.02148488709275,51.359143316231744,0.011044660186824682,,0.002386706435599521,0.009020467123550051,0.21609595906324525,,,,,,,,,,,,,,,,,,,51.7702983209718,50.27503902422542,-0.016810735563027257,0.01243087054298142,53.06273722004723,0.1047657329849832,0.0020582658122655956,0.03430001514123567,0.029462277417400984,0.0,1225.05,62181.01568979263,0.04039715445569994,0.23076923076923078,,,,,,,,0.9556541019955654,0.9645704162976085,0.500220361392684,0.48514412416851443,4.85,,,82.13,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-04-16,0.024000000208616257,11418512.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.4256402667263453,0.0002709224598930436,,-0.3405122133810763,,-0.13296453964222082,0.008150832711933308,Overvalued,-18.735010959438906,-0.9887115642692461,,-15.188008767551125,,-6.540189103601971,-0.6603819732881889,0,0.25,-0.319230200044759,-3344554.0,0.088,0.088,0.12,0.04,0.06,0.0472,0.0472,0.02,5,0.3,-0.2929062911174416,,,1.3333334,-5.243,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.39998,0.0,,,,0.0,,2002-11-25,,,,,,,13800012.0,-0.1666666356225801,-0.5283018741935712,0.08695653582340368,,0.028125000279396774,0.03423000030219555,0.030702500091865658,-0.11111110669595237,-0.2696465044750379,-0.18573405104711493,-0.18573405104711493,,,-0.002248987418905498,-0.0022733114444204,2.432402551490187e-05,16.55963797413472,14.285718087031306,11.428575179204485,0.040986802872462924,0.2420651680415194,0.02199999988079071,0.020999999716877937,0.027000000700354576,0.02800000086426735,0.12000001788139317,0.16000002384185755,0.08000001192092877,0.12000001788139317,0.6666666666666666,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7727272681091443,0.7857142572044118,33.97302763080165,0.002299692675868741,0.09198770566402602,0.7242059616169965,0.82680620699824,0.0,285156.85,8020.0364859219035,-0.5251502389928063,1.0,0.06318347509113001,0.09363957597173145,0.06318347509113001,0.6061151079136691,0.12870090634441086,0.4589266155531216,0.8394904458598726,0.4062084257206209,0.0912311780336581,0.500220361392684,0.1942350332594235,1.94,12.66,33.44,35.57,26.56
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-04-16,0.0010000000474974513,1753076.0,1753076443.0,100936.0,33666.0,-67270.0,,1183218.0,,,1753076.443,0.001,,,-0.2774262497138329,-0.0022774895008883865,,-0.22194099977106632,,,0.00033961804284280176,Overvalued,-278.42623653679374,-3.277489392713445,,-222.940989229435,,,-0.6603819732881889,0,0.25,-0.20806968728537467,-1443387.0,1.456,0.25,-0.824,0.04,0.06,-0.009439999999999997,-0.009439999999999997,0.02,5,0.3,-0.8233453655175246,,,1.0,-0.219,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.1735,0.01711,,,,0.0,,,,,,,,,542191.0,0.0,-0.33333330746326206,-0.7999999860301611,,0.0010000000474974513,0.0010500000440515577,,0.0,-0.047619042339441364,,,,,-1.83819983073652e-05,-2.6519593485978476e-05,8.137595178613276e-06,57.3519002913916,,,,0.0,,,0.0020000000949949026,0.003000000026077032,,,1.0,1.9999998835846837,,,,,,,,,,,,,,,,,,,,0.03999999910593033,0.0010000000474974513,-0.9749999982537702,0.0,44.57327245307948,1.946066399028938e-05,0.019460663065957486,0.0,3.0879691704037113,0.0,7396917.25,7396.917601334717,0.7722432011019996,1.0,0.0036452004860267314,0.01884570082449941,0.0036452004860267314,0.7032374100719425,0.03081570996978852,0.4589266155531216,0.6891719745222931,0.9835920177383592,0.7528786536758193,0.500220361392684,0.18625277161862527,1.86,7.82,25.8,78.09,32.64
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-04-16,24.649999618530273,,,,,,,,,,,,,,,,,,,,8.371584228892146,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-03-31,,,,,,-0.004657286526593585,-0.005726132255352456,0.008343527015637786,,24.709689712524415,24.74301414489746,,-0.0024156553436560646,-0.003759223747862195,,,,,-0.025814935192453703,-0.02648237879255356,0.0006674436000998554,15.186743058794372,40.16626794258373,51.99475987949673,0.3091458724254149,0.012657076765143584,24.33859634399414,,24.70584266075846,24.957283220968186,0.012632993077291571,,0.002265437853646351,0.012465866417576613,0.17932708739614425,,,,,,,,,,,,,,,,,,,24.974623128337743,24.33859634399414,-0.012998134471912448,0.012794627518154966,44.41520468979455,0.04544384673150605,0.001843563790457194,0.03031820155867424,0.027204654648062057,0.0,1172.25,28965.933765506747,0.06516793702482553,0.23076923076923078,,,,,,,,0.9560975609756097,0.9654561558901683,0.500220361392684,0.3729490022172949,3.73,,,82.17,
