Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-06-12,0.17499999701976776,6732000.0,37400001.0,4291999.0,0.0,-4291999.0,,33008.0,,,5310800.141999999,0.142,,,,,,,,,0.05943315366242635,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.2676057,,,,,0.0,0.0,0.0,,1.129,1.129,0.49573,0.0,,,,0.0,,,,,,,,,2404001.0,-0.1250000279396768,-0.1250000279396768,,,0.18549999967217445,0.18540000021457673,,-0.05660378798362731,-0.05609494704839424,,,,,-0.003916479544947088,-0.0024826038085027664,-0.0014338757364443216,18.776788251489513,16.666650109821553,16.666650109821553,0.2266958331312593,0.20710912911478688,0.17000000178813934,0.1599999964237213,0.1850000023841858,0.1899999976158142,0.028571401810159033,0.08571429057997108,0.05714288876981205,0.08571429057997108,2.000002980235081,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.1599999964237213,-0.27083332945282257,0.09375000582076631,42.716476335087485,0.006859480685381452,0.03919703315541551,0.45648322019259485,0.7293871776734053,0.0,88044.85,16332.31964613665,0.6641963735359281,0.6153846153846154,,,,0.5951951951951953,,0.46061269146608314,,0.5516937967443907,0.520860781730347,0.5002193944712593,0.2804395604395604,2.8,,,52.85,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-06-12,0.06700000166893005,54647996.0,607199940.0,933456.0,817575.0,-115881.0,,1895728.0,,,6679199.34,0.011,,,-0.012204285860412547,0.0007254321340016776,,-0.009763428688330038,,,0.022754408356490077,Overvalued,-1.1821535157673293,-0.9891726549860955,,-1.1457228126138634,,,-0.6603819732881888,0,0.25,-0.00915321439530941,-660964.0,,0.05,1.353,0.04,0.06,0.12118000000000001,0.12118000000000001,0.02,5,0.3,-0.012094935741102016,,,8.181819,-5.946,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.12532,0.077199996,,,,0.0,,,,,,,,,33369700.0,0.20689659159050366,2.6842106604675218,2.043478267911702,2.88888907285385,0.09195000045001507,0.055159999877214434,0.034617499988526104,-0.23871669434002973,0.2690355412226699,1.022098658806227,1.022098658806227,,,0.008042718091459053,0.01466262949441402,-0.006619911402954967,59.869695653796484,5.940591137896153,9.70788436196491,0.2741879360174019,1.0571476569047533,0.05700000002980232,0.05400000140070915,0.0729999989271164,0.0820000022649765,0.18571428875533902,0.22857141184563545,0.04285712309029646,0.17142859879805106,0.23076912055354373,,,,,,,,,,,,,,,,,,,0.16500000655651093,0.013000000268220901,-0.5757575908092532,4.384615296442835,46.15048824374867,0.01972423539828704,0.2817747902044515,2.3987050945600523,3.305199936082964,0.0,46397795.9,4266277.353884707,1.0149322870881698,0.9230769230769231,0.5724770642201835,0.5813128326434063,0.5724770642201835,0.09759759759759756,0.13539769277474195,0.46061269146608314,0.694125159642401,0.01671799384073913,0.0039525691699604515,0.5002193944712593,0.8795604395604396,8.8,52.76,31.68,15.86,46.01
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-06-12,0.004000000189989805,10198677.0,2549669043.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.006123705072107574,,,-0.0048989640576860595,,-0.022650797734132547,0.001358472171371207,Overvalued,-2.530926195311801,,,-2.224740956249441,,-6.662699164569359,-0.6603819732881889,0,0.25,-0.004592778804080681,-944428.0,-0.184,-0.1,0.188,0.04,0.06,0.05128,0.05128,0.02,5,0.3,-0.09260299154488372,,,,-1.826,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.33881,0.0434,,,,0.0,,,,,,,,,7597682.0,-0.3999999813735481,-0.2500000291038291,-0.14285716186372543,0.49999994179234175,0.004150000051595271,0.004270000057294965,0.003922500058542937,-0.27710843643873584,-0.2974238909079723,-0.23518164912624095,-0.23518164912624095,,,-0.00024980399130883953,-0.00014230956762139915,-0.00010749442368744038,17.35777575980575,0.0,11.111114560454487,-0.07214651167739293,0.4843312521932922,0.0024999999441206455,0.0020000000949949026,0.0035000001080334187,0.004000000189989805,0.16666669253673796,0.33333330746326206,0.16666669253673796,0.33333338507347593,1.0,,,,,,,,,,,,,,,,,,,0.00800000037997961,0.0020000000949949026,-0.6250000145519146,0.49999994179234175,34.9971052862,0.0004090069088039774,0.1363356350829162,1.645220575505711,1.349664873893663,0.0,2389092.7,9914.734828265886,1.5470447834993315,0.9230769230769231,0.3425076452599388,0.30455351862803076,0.3425076452599388,,,0.46061269146608314,0.5874840357598978,0.04971403431588206,0.03074220465524813,0.5002193944712593,0.21318681318681318,2.13,,,18.01,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-06-12,0.04800000041723251,8953187.0,179063737.0,1460841.0,0.0,-1460841.0,,,,,2327828.581,0.013,,,-0.08770723862656525,0.007826980143610784,,-0.0701657909012522,,0.000863892473761942,0.016301665423866615,Overvalued,-2.8272341221704953,-0.836937915092167,,-2.461787297736396,,-0.9820022402864023,-0.6603819732881889,0,0.25,-0.06578042896992393,-482659.0,1.015,0.25,0.864,0.04,0.06,0.09184,0.09184,0.02,5,0.3,-0.0539091834002797,,,3.8461537,-11.705,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.3236,0.08104999,,,,0.0,,,,,,,,,7492346.0,-0.2753622898895727,-0.2957746604502942,-0.46808508024354845,-0.1666666356225801,0.058250000700354576,0.06541000030934811,0.08561749992892147,-0.14163089881724755,-0.23559088046797827,-0.4160072323232119,-0.4160072323232119,,,-0.005270682204910955,-0.004450979432512254,-0.0008197027723987008,21.498275022585997,11.111113410673124,3.703704470224403,0.21115683593085366,0.49033841349052115,0.04899999871850014,0.04699999839067459,0.052000001072883606,0.05299999937415123,0.020000040233134623,0.06000004619359901,0.04000000596046439,0.059999971687794154,1.999996274717251,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.04600000008940697,-0.677419352512826,0.08695653582340368,34.8338375712118,0.0033554733134334162,0.06710946526865937,0.6271303763951109,1.0966887212232115,0.0,198271.55,11549.317926360387,1.3468750471049666,1.0,0.3204892966360856,0.410408042578356,0.3204892966360856,0.23543543543543544,0.29690346083788705,0.9972647702407003,0.2745849297573435,0.40167179938407394,0.2779973649538867,0.5002193944712593,0.23648351648351648,2.36,33.9,50.37,40.03,42.74
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-06-12,0.010999999940395355,24276842.0,2023070155.0,1883174.0,0.0,-1883174.0,,,,,2023070.155,0.001,,,-0.024981531319469716,0.0005082776339682417,,-0.019985225055575775,,,0.003735798273587109,Overvalued,-3.2710483140758857,-0.9537929421161457,,-2.816838651260709,,,-0.660381973288189,0,0.25,-0.018736148489602287,-683900.0,,0.05,-0.078,0.04,0.06,0.035320000000000004,0.035320000000000004,0.02,5,0.3,-0.028170879886271864,,,12.0,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.33244,0.0,,,,0.0,,,,,,,,,18381954.0,-0.2142857427955881,-0.3125000363797863,-0.3125000363797863,0.8333333074632621,0.012050000112503767,0.012840000204741955,0.013310000046622007,-0.08713694292989027,-0.14330219898805507,-0.1735537263813095,-0.1735537263813095,,,-0.0005666427587800293,-0.0005095503189616884,-5.7092439818340834e-05,23.793067640844463,0.0,0.0,0.16729476847475255,0.26190433655167156,0.009999999776482582,0.008999999612569809,0.012000000104308128,0.013000000268220901,0.09090910630285255,0.1818182126057051,0.09090910630285255,0.1818182126057051,1.0,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.5416666731341845,1.2000000372529036,35.843930285591114,0.0006307077931646531,0.057337072416564445,0.6167168630194031,0.8795477619646951,0.0,520460.7,6271.551493553789,0.2754953876586457,0.9230769230769231,0.2837920489296636,0.5038438793613247,0.2837920489296636,0.052852852852852905,0.23861566484517305,0.46061269146608314,,0.41135063792344917,0.3535353535353535,0.5002193944712593,0.15912087912087913,1.59,32.67,,42.36,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-06-12,0.009999999776482582,11765575.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.3769302296473015,0.002342711099574706,,-0.3015441837178412,,0.2650333496434995,0.0033961801912075667,Overvalued,-38.69302380723489,-0.765728884806162,,-31.154419045787908,,25.503335556745665,-0.6603819732881889,0,0.25,-0.28269767223547615,-1549891.0,0.25,0.25,-0.639,0.04,0.06,0.0016600000000000018,0.0016600000000000018,0.02,5,0.3,-0.13173100337212587,,,2.9999998,-21.353,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37939999,0.08992,,,,0.0,,,,,,,,,10247060.0,0.11111113410673124,0.11111113410673124,0.0,0.24999991268851285,0.009524999698624016,0.009229999743402004,0.009809999791905284,0.04986877615620133,0.08342362453812702,0.01936799068375894,0.01936799068375894,,,0.0002069808783332662,0.0001778204300400264,2.9160448293239795e-05,24.630807396106174,100.0,100.0,0.7439911110453243,0.20438767602044994,0.008999999612569809,0.00800000037997961,0.010999999940395355,0.012000000104308128,0.10000001862645191,0.19999994412064429,0.10000001862645191,0.20000003725290383,1.0,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.007000000216066837,-0.28571432372745087,0.42857135254509826,59.46193486630577,0.0003584027727029228,0.03584027807138492,0.5885417773816615,0.8106804311927052,0.0,1413154.6,13460.297139109141,0.6000874069115739,1.0,0.03730886850152905,0.2318154937906564,0.03730886850152905,0.30180180180180183,0.37765634486945965,0.16958424507658643,0.20242656449552998,0.4337879454465464,0.562143170838823,0.5002193944712593,0.25758241758241757,2.58,12.21,28.9,48.58,28.88
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-06-12,51.15999984741211,,,,,,,,,,,,,,,,,,,,17.37485819475466,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-06-01,,,,,,0.01210507836228536,0.01589927024471094,0.01615888622444639,0.010588691661537641,51.04803905487061,50.830694122314455,50.860501003265384,0.005523479087629735,0.00982295672647604,0.009231148308176618,0.009231148308176618,,,0.11270137966260307,0.10598437493969962,0.006717004722903458,18.104302376638003,98.46238717325727,72.82064224834426,0.9296114086395711,0.012856919012278088,51.124042421036954,50.75508247208837,51.53725355660583,,0.004012456705059534,0.011200454674803706,0.004037633316930027,,1.0062746127176265,,,,,,,,,,,,,,,,,,,51.53725355660583,50.129370190816395,-0.004021396392873577,0.023950662768515096,66.96059775650407,0.10031649506542432,0.0019543442721003915,0.028548130921746247,0.029109802389181386,0.0,2124.0,108426.03495254517,0.05700713935172471,0.23076923076923078,,,,,,,,0.9590849098108227,0.9604743083003953,0.5002193944712593,0.5406593406593406,5.41,,,82.18,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-06-12,0.024000000208616257,10602904.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.356666828308486,0.00026956331711766937,,-0.2853334626467888,,-0.12031801462948821,0.008150832711933308,Overvalued,-15.86111771700897,-0.9887681952177279,,-12.888894173607175,,-6.0132505659851105,-0.6603819732881889,0,0.25,-0.2675001212313645,-3344554.0,0.088,0.088,0.208,0.04,0.06,0.05248,0.05248,0.02,5,0.3,-0.31543754428032167,,,1.2380953,-4.963,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.53361,0.0,,,,0.0,,2002-11-25,,,,,,,13063154.0,-0.1071428713977941,-0.1666666356225801,-0.2647059113560648,0.4705881772878704,0.02720000045374036,0.028360000513494014,0.03373750017955899,-0.0808823545776376,-0.11847673061099762,-0.2589848020904605,-0.2589848020904605,,,-0.0012474280818153237,-0.000984549304774761,-0.0002628787770405628,20.236159921004283,16.66667184068173,5.555557280227234,0.21251036232641407,0.28134006927049976,0.02199999988079071,0.020999999716877937,0.026000000536441803,0.027000000700354576,0.12000001788139317,0.16000002384185755,0.04000000596046439,0.08000001192092877,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7727272681091443,0.7857142572044118,41.495817543422284,0.0018795250881486292,0.07518100240566093,0.7139196753754745,0.9981199638824142,0.0,506158.85,13767.520949664698,-0.2826684822690933,1.0,0.08868501529051988,0.09994086339444117,0.08868501529051988,0.6036036036036037,0.12689738919247115,0.46061269146608314,0.8416347381864623,0.3343598768147822,0.2169521299956083,0.5002193944712593,0.26153846153846155,2.62,14.36,33.42,35.48,27.97
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-06-12,0.0020000000949949026,7012306.0,1753076443.0,100936.0,33666.0,-67270.0,,1183218.0,,,1753076.443,0.001,,,-0.20990761208042838,-0.002188411842309483,,-0.16792608966434272,,-0.041084017351722985,0.0006792360856856035,Overvalued,-105.95380105517613,-2.0942058691827516,,-84.96304084414092,,-21.542007700168483,-0.6603819732881889,0,0.25,-0.15743070906032128,-1443387.0,1.456,0.25,-0.152,0.04,0.06,0.03088,0.03088,0.02,5,0.3,-0.20583628267220513,,,4.0,-0.96,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.063990004,0.0063099996,,,,0.0,,,,,,,,,2370575.0,1.0,1.0,0.0,-0.8999999930150805,0.00275000007241033,0.0017200000584125519,0.001982135049183853,-0.27272725733351155,0.16279071341472662,0.00901303158854172,0.00901303158854172,,,0.00038273801236156325,0.0005973203414735423,-0.00021458232911197904,62.767057890544464,14.28571713670186,25.59523940936518,0.36529602928042304,2.024641559388533,0.001500000013038516,0.0010000000474974513,0.0024999999441206455,0.0028570001013576984,0.25000002910382907,0.5,0.24999991268851277,0.42849998282874086,0.999999534338789,,,,,,,,,,,,,,,,,,,0.019999999552965164,0.0010000000474974513,-0.8999999930150805,1.0,45.529773488795406,0.0006997883750928834,0.34989417092736036,6.7553134361997005,4.5606818644230405,0.0,15385323.95,42309.641976556384,-1.1806032299144484,1.0,0.009785932721712538,0.15789473684210525,0.009785932721712538,0.2264264264264264,0.030965391621129327,0.46061269146608314,0.6909323116219668,0.0017597888253410021,0.0030742204655248573,0.5002193944712593,0.4224175824175824,4.22,7.59,25.89,15.16,19.2
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-06-12,24.780000686645508,,,,,,,,,,,,,,,,,,,,8.41573493511587,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-06-01,,,,,,0.010334490448984157,0.015615015198644944,0.017746754747901772,0.030586268815142592,24.684703540802,24.609772453308107,24.511622400283812,0.005886089847661591,0.008948781254104698,0.01298883926257588,0.01298883926257588,,,0.0549195726337679,0.043888231081844704,0.011031341551923195,48.44578411192391,82.79328753336543,85.33679027943914,0.9826996430655035,0.01219410441300646,24.61713551420645,24.411200937244164,,,0.008572871935306633,0.016866652748639313,,,,,,,,,,,,,,,,,,,,,,24.860000610351562,24.093082427978516,-0.0012067854347925788,0.030586268815142592,85.52592716973263,0.023644953380534163,0.0009522735985979409,0.019100416863010884,0.020331116645939548,0.0,524.3,12942.190066442488,0.025388890199034893,0.23076923076923078,,,,,,,,0.9626044874615046,0.9710144927536232,0.5002193944712593,0.25054945054945055,2.51,,,82.6,
