Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-07-13,0.17000000178813934,6358000.0,37400001.0,4291999.0,0.0,-4291999.0,,33008.0,,,5310800.141999999,0.142,,,,,,,,,0.05773506514829224,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.197183,,,,,0.0,0.0,0.0,,1.129,1.129,0.49573,0.0,,,,0.0,,,,,,,,,2032001.0,-0.028571401810159047,-0.028571401810159047,-0.0810810832580221,,0.1850000023841858,0.18470000088214875,,-0.0810810832580221,-0.07958851664212507,,,,,-0.0032976807805885355,-0.0015156163658280916,-0.001782064414760444,27.800062443403682,36.36363390063416,36.36363390063416,0.14644656257690006,0.22933190481469354,0.1599999964237213,0.15000000596046448,0.17499999701976776,0.1850000023841858,0.05882356034843122,0.11764703304297398,0.029411736347271383,0.0882352966957026,0.49999925494234,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.15000000596046448,-0.2916666433836018,0.13333330021964307,41.462541681262174,0.009481020853432963,0.05577071031592448,0.8830680326823974,0.6985665957926571,0.0,78189.65,14465.08543641865,0.8363186842736353,0.6153846153846154,,,,0.6077664057796508,,0.4605263157894737,,0.24626865671641796,0.34561403508771926,0.5002186270222999,0.26953467954345917,2.7,,,34.73,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-07-13,0.0820000022649765,55012932.0,670889428.0,933456.0,817575.0,-115881.0,,1895728.0,,,7379783.708,0.011,,,-0.011352092685311696,0.0007271443131224645,,-0.009081674148249357,,,0.027848678959595356,Overvalued,-1.1384401508749757,-0.9911323866702741,,-1.1107521206999806,,,-0.6603819732881889,0,0.25,-0.008514069513983771,-660964.0,,0.05,1.309,0.04,0.06,0.11854,0.11854,0.02,5,0.3,-0.012014702288545537,,,7.4545455,-5.415,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.113299996,0.04073,,,,0.0,,,,,,,,,30393204.0,0.09999998935631349,2.8500000651925816,1.483870994877245,3.052631687300691,0.09554999954998493,0.08529999986290931,0.04146249990910292,-0.19413919471044483,-0.09730363767269934,0.8570997829743126,0.8570997829743126,,,-0.0036252760392819494,-0.0008386843863599032,-0.002786591652922046,30.746979586936803,17.567562669450364,18.773790098339372,0.2571448413509883,0.7994032154409618,0.0729999989271164,0.07050000131130219,0.0820000022649765,0.08799999952316284,0.05194806074448718,0.08441556242449635,0.06493510012080585,0.14285714285714285,1.250000465661211,,,,,,,,,,,,,,,,,,,0.16500000655651093,0.017000000923871994,-0.5333333544056816,3.529411494010062,44.15072656915099,0.013461950093829026,0.17483052164641563,1.463012719592491,3.3418683868547783,0.0,28807072.8,2752515.793076383,1.2864041516681288,0.9230769230769231,0.58094074526573,0.5812016656751934,0.58094074526573,0.098735701384708,0.1378048780487805,0.4605263157894737,0.6951219512195121,0.07374890254609301,0.010964912280701733,0.5002186270222999,0.8564530289727832,8.56,53.28,31.82,18.6,46.74
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-07-13,0.004000000189989805,12848676.0,3212169031.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.0048215686162253295,,,-0.0038572548929802636,,-0.017893090287707993,0.001358472171371207,Overvalued,-2.20539209680328,,,-1.964313677442624,,-5.473272359457963,-0.6603819732881889,0,0.25,-0.003616176462168997,-944428.0,-0.184,-0.1,0.192,0.04,0.06,0.051519999999999996,0.051519999999999996,0.02,5,0.3,-0.07350391588985511,,,,-1.826,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.28015,0.03588,,,,0.0,,,,,,,,,7597682.0,0.0,0.0,-0.33333330746326206,1.0,0.0035000001080334187,0.004030000045895576,0.003935000060591847,0.14285716186372532,-0.0074441328943221086,0.016518457025940236,0.016518457025940236,,,4.681956468413368e-05,-6.904270697829545e-05,0.00011586227166242913,40.884433365580584,50.000011641532986,50.000011641532986,0.7635231383473642,0.5421048138680622,0.0035000001080334187,0.003000000026077032,0.0044999998062849045,0.004999999888241291,0.12500001455191453,0.25000002910382907,0.12499989813659824,0.24999991268851277,0.9999990686775782,,,,,,,,,,,,,,,,,,,0.00800000037997961,0.0020000000949949026,-0.5,1.0,56.01950875047481,0.0003865377648284291,0.09663443661721782,1.6383996643271987,1.5025896091915731,0.0,2198465.75,7694.630362507771,1.4333923961651365,0.9230769230769231,0.3830177153329261,0.36466389054134446,0.3830177153329261,,,0.4605263157894737,0.5885750962772786,0.05706760316066728,0.07719298245614037,0.5002186270222999,0.1865671641791045,1.87,,,19.5,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-07-13,0.052000001072883606,9311315.0,179063737.0,1460841.0,0.0,-1460841.0,,,,,2327828.581,0.013,,,-0.08788202469785183,0.007827840471915875,,-0.07030561975828147,,0.0008543490910582796,0.017660137753384795,Overvalued,-2.6900389016276307,-0.849464609415213,,-2.3520311213021046,,-0.9835702101263265,-0.6603819732881889,0,0.25,-0.06591151852338888,-482659.0,1.015,0.25,0.862,0.04,0.06,0.09172,0.09172,0.02,5,0.3,-0.05183575037467855,,,4.0,-12.265,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.32582,0.08104999,,,,0.0,,,,,,,,,7850473.0,-0.04000000596046438,-0.3424657380453391,-0.5826086995957704,-0.04000000596046438,0.05700000040233135,0.0597000003606081,0.08413750000298023,-0.15789473546619004,-0.19597989736522026,-0.42950526916615883,-0.42950526916615883,,,-0.002183669891062008,-0.0016212440647479704,-0.0005624258263140377,17.865590814849455,0.0,0.0,-0.055597869228390745,0.2841888787037158,0.04600000008940697,,0.04899999871850014,0.052000001072883606,0.04166667313418449,,0.020833297761985305,0.08333334626836898,0.499999068677578,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.04600000008940697,-0.6903225803350435,0.04347826791170184,32.016878681542266,0.0022516779210364542,0.046909956280501985,0.7889440654490568,0.7993992265435748,0.0,162762.9,9277.485365484617,1.3371214299040313,1.0,0.337202199144777,0.4277215942891136,0.337202199144777,0.215833835039133,0.2975609756097561,0.9972587719298246,0.2734274711168164,0.30640913081650567,0.4342105263157895,0.5002186270222999,0.21027216856892011,2.1,35.22,50.39,39.65,42.98
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-07-13,0.013000000268220901,26358422.0,2027570988.0,1883174.0,0.0,-1883174.0,,,,,2027570.9880000001,0.001,,,-0.023040610475169965,0.0005076891907536757,,-0.01843248838013597,,,0.004415034438346199,Overvalued,-2.772354615368262,-0.9609469861323968,,-2.4178836922946103,,,-0.6603819732881889,0,0.25,-0.017280457856377475,-683900.0,,0.05,-0.058,0.04,0.06,0.036520000000000004,0.036520000000000004,0.02,5,0.3,-0.02594616627656997,,,13.0,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.33178002,0.0,,,,0.0,,,,,,,,,20070716.0,0.18181821260570508,0.0,-0.13333329608042954,1.6000001117587113,0.011650000046938658,0.01212000012397766,0.013675000048242509,0.1158798468534763,0.07260727188461735,-0.049360129991981805,-0.049360129991981805,,,0.0003960757144868942,0.00015616549379891722,0.00023991022068797698,27.955471270009987,75.0,75.0,0.7730757704961362,0.42435052602045437,0.012000000104308128,0.010999999940395355,0.014000000432133675,0.014999999664723873,0.07692308794464563,0.15384617588929125,0.07692308794464563,0.15384610424909467,1.0,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.4583333268658155,1.6000001117587113,57.47615276306009,0.0007790521422724239,0.059927086630671283,1.3987171866311643,1.0352578189120714,0.0,1058988.4,12337.214909707494,0.18580757734437678,0.9230769230769231,0.3298717165546732,0.5151695419393219,0.3298717165546732,0.04244431065623122,0.24024390243902438,0.4605263157894737,,0.08428446005267776,0.3035087719298246,0.5002186270222999,0.25021949078138717,2.5,35.67,,26.39,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-07-13,0.010999999940395355,14380148.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.37659409515953324,0.002342290186057654,,-0.3012752761276266,,0.2392198067781107,0.003735798273587109,Overvalued,-35.23582701819523,-0.7870645273864002,,-28.388661614556188,,20.747255279486193,-0.660381973288189,0,0.25,-0.28244557136964993,-1549891.0,0.25,0.25,-0.636,0.04,0.06,0.0018400000000000014,0.0018400000000000014,0.02,5,0.3,-0.10777990602043873,,,3.6666665,-26.801,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37939999,0.08992,,,,0.0,,,,,,,,,12861633.0,0.1000000186264518,0.1578947678001974,0.1000000186264518,0.1000000186264518,0.010399999842047692,0.009769999738782644,0.009814999792724847,0.05769231802502861,0.12589562277367783,0.1207335886597638,0.1207335886597638,,,0.0005478594257761656,0.0004654938772761653,8.236554850000024e-05,29.381383297229107,40.0,46.66666666666668,0.6137147065368358,0.5073426277219495,0.009999999776482582,0.008999999612569809,0.012000000104308128,0.013000000268220901,0.09090910630285255,0.1818182126057051,0.09090910630285255,0.1818182126057051,1.0,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.00800000037997961,-0.2142857427955881,0.3749999272404274,53.085934453376765,0.0006933433596163638,0.06303121485211972,1.2896323379629686,0.9881564460017564,0.0,1707096.65,17753.804890360145,0.7261002533679201,1.0,0.038485033598045205,0.28316478286734087,0.038485033598045205,0.23299217338952438,0.3774390243902439,0.1699561403508772,0.20410783055198978,0.10140474100087793,0.2771929824561403,0.5002186270222999,0.3015803336259877,3.02,13.13,28.92,26.5,24.23
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-07-13,51.34000015258789,,,,,,,,,,,,,,,,,,,,17.435989543205977,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-07-01,,,,,,0.0022367345552474216,0.015772962583195715,0.011413022521851168,0.015098090514310991,51.324882698059085,51.04598762512207,50.78692178726196,9.973978948418782e-05,0.005563888939095429,0.010693304982483554,0.010693304982483554,,,0.07971900733895865,0.10415908990152412,-0.02444008256256547,21.412137125733626,20.001220703125,28.916361125864835,0.5163170883549334,0.006112597254766011,51.160191169397805,50.67713009188583,51.529998779296875,,0.003308214603533223,0.012719106095450612,0.003896297313614924,,1.1777643776354836,,,,,,,,,,,,,,,,,,,51.529998779296875,50.01749625547908,-0.0038811751014933282,0.026240929151503334,55.94868843111055,0.06818009032235471,0.0013282697816134833,0.024470567981085326,0.025548772120139257,0.0,1584.15,81306.31292613031,0.053250542807203274,0.23076923076923078,,,,,,,,0.9530289727831431,0.9627192982456141,0.5002186270222999,0.5223880597014925,5.22,,,81.96,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-07-13,0.02500000037252903,10195100.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.35213168069861206,0.0002694557887738605,,-0.2817053445588897,,-0.11942043517764793,0.008490450794312853,Overvalued,-15.085267018057648,-0.9892217686096537,,-12.26821361444612,,-5.776817335925792,-0.6603819732881887,0,0.25,-0.26409876052395903,-3344554.0,0.088,0.088,0.215,0.04,0.06,0.0529,0.0529,0.02,5,0.3,-0.32805504605153457,,,1.1904762,-4.823,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.53361,0.0,,,,0.0,,2002-11-25,,,,,,,12694725.0,0.0,-0.07407408429434903,-0.5283018741935712,0.6666667287548398,0.02500000037252903,0.02696000035852194,0.034685000237077476,0.0,-0.07270029524956445,-0.27922732588582777,-0.27922732588582777,,,-0.00041994328169923587,-0.0006138341440277815,0.00019389086232854565,11.309678464174356,40.0,40.0,0.5,0.15178935030642363,0.024000000208616257,0.023000000044703484,0.026000000536441803,0.027000000700354576,0.04000000596046439,0.08000001192092877,0.04000000596046439,0.08000001192092877,1.0,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7727272681091443,0.7857142572044118,47.84697050525064,0.0015504429978530155,0.062017718989984594,0.7945367704494838,0.8336774502261722,0.0,448296.15,11207.40391700333,-0.17513471603134179,1.0,0.09285277947464875,0.10172516359309934,0.09285277947464875,0.6098735701384708,0.12804878048780488,0.4605263157894737,0.8427471116816432,0.30245829675153646,0.2868421052631579,0.5002186270222999,0.23529411764705882,2.35,14.72,33.5,35.79,27.97
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-07-13,0.0020000000949949026,9506153.0,4753076443.0,100936.0,33666.0,-67270.0,,1183218.0,,,4753076.443,0.001,,,-0.07292130683637815,-0.0021870116524807573,,-0.058337045469102525,,-0.014835626527898278,0.0006792360856856035,Overvalued,-37.46065168640105,-2.0935057743016414,,-30.16852134912084,,-8.417812911621931,-0.6603819732881889,0,0.25,-0.054690980127283614,-1443387.0,1.456,0.25,-0.141,0.04,0.06,0.03154,0.03154,0.02,5,0.3,-0.15183713117177894,,,2.0,-0.466,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.0639,0.0063099996,,,,0.0,,,,,,,,,1151652.0,-0.19999994412064426,1.0,0.3333333850734759,-0.8999999930150805,0.0027000000467523933,0.0024100000550970435,0.0019000000454252586,-0.2592592369024077,-0.17012446088331368,0.052631603778336755,0.052631603778336755,,,-5.4893533818923396e-06,0.00010722172159296861,-0.00011271107497486095,38.3400624786057,0.0,16.666664726411394,0.1721949860314192,0.7908946655930561,0.001500000013038516,0.0010000000474974513,0.0024999999441206455,0.0028570001013576984,0.25000002910382907,0.5,0.24999991268851277,0.42849998282874086,0.999999534338789,,,,,,,,,,,,,,,,,,,0.019999999552965164,0.0010000000474974513,-0.8999999930150805,1.0,43.855097293695025,0.0006485448908449564,0.32427243002036427,3.905419074978258,5.053131597834562,0.0,3749177.8,10122.780235283035,-0.8349169532861395,1.0,0.0354306658521686,0.21534800713860797,0.0354306658521686,0.41842263696568327,0.031097560975609756,0.4605263157894737,0.6912708600770219,0.005267778753292318,0.001315789473684159,0.5002186270222999,0.22563652326602282,2.26,12.77,25.9,15.28,19.59
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-07-13,24.8700008392334,,,,,,,,,,,,,,,,,,,,8.446300609341533,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-07-01,,,,,,0.007043488704104872,0.019294933841809137,0.01857504796989118,,24.806457328796387,24.6659379196167,24.473531761169433,0.002561571351958003,0.00827306548332829,0.016199912702955954,0.016199912702955954,,,0.05172368600892341,0.05752216927303688,-0.005798483264113474,56.90327596475645,75.84952015355087,50.60868659010822,0.9036614982685082,0.006345840172881668,24.828582430808435,24.580333692046445,,,0.0016653963420710546,0.011647251202741923,,,,,,,,,,,,,,,,,,,,,,24.899999618530273,24.101552124641312,-0.0012047702713436914,0.031883785351999316,70.9359298130838,0.02814113929132944,0.0011315294870008887,0.018037111860772993,0.018287649319018218,0.0,314.8,7809.072767105103,0.025877750591396742,0.23076923076923078,,,,,,,,0.956540825285338,0.9640350877192982,0.5002186270222999,0.1887620719929763,1.89,,,82.15,
