Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-09-01,51.0,,,,,,,,,,,,,,,,,,,,17.320519362302367,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-08-03,,,,,,-0.005266246447298117,0.0027154145771675076,0.006377297543385563,0.004642170530332779,51.27349987030029,51.23338584899902,50.73311992645264,-0.005334136951683166,-0.0045553469701745675,0.005260470358106506,0.005260470358106506,,,-0.009158267321360825,0.021324914392449483,-0.030483181713810308,19.30202126769302,0.0,15.872842870118065,-0.39914506415592493,0.005932454243843976,50.51177186639978,,51.16494268580561,,0.009573100658827776,,0.0032341703099139827,,0.33783937150306803,,,,,,,,,,,,,,,,,,,51.41466522216797,49.905546192119346,-0.00806511567032786,0.021930504550884633,32.2494929048208,0.06406460070579667,0.0012561686412901308,0.020230790823463782,0.02187616392824635,0.0,804.35,41241.83962067604,0.05207777046395824,0.23076923076923078,,,,,,,,0.9573378839590444,0.9574105621805792,0.5008517887563884,0.1839863713798978,1.84,,,82.04,
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-09-01,24.760000228881836,,,,,,,,,,,,,,,,,,,,8.408942419116842,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-08-03,,,,,,-0.0024173838307860462,0.008847230886365187,0.014310186427400229,0.01785448115643029,24.853000164031982,24.795648078918457,24.483340253829954,-0.003742000343473162,-0.0014376655904763114,0.011299927713442015,0.011299927713442015,,,0.018607985129392546,0.029047988016465798,-0.010440002887073252,42.07047551518645,0.0,37.03640910439537,-0.2038963749553746,0.005316123902059314,24.542505630075226,24.334714669858535,24.790567032786065,,0.008784111340714313,0.01717631482600786,0.0012345235711497904,,0.14054051949771854,,,,,,,,,,,,,,,,,,,24.93000030517578,24.21006965637207,-0.006819096438544836,0.02271495209701002,36.2610269604483,0.026290243155911663,0.0010618030255607528,0.021317651381917428,0.01904856564792396,0.0,290.1,7209.855347585679,0.024511942775660663,0.23076923076923078,,,,,,,,0.9539249146757679,0.9676320272572402,0.5008517887563884,0.06984667802385008,0.7,,,82.14,
29BB,Betashares 2029 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-09-01,24.700000762939453,,,,,,,,,,,,,,,,,,,,8.388565518889727,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.085699,2026-08-03,,,,,,0.002667034597584772,0.01187733089835219,0.014710818816734417,0.015345381237672706,24.69850072860718,24.638495178222655,24.362790870666505,6.0733821407144006e-05,0.002496320666984575,0.013841184865193812,0.013841184865193812,,,0.021426406027377,0.02640806294245888,-0.004981656915081883,45.80576278033817,,,0.5573539334792488,0.0010589303596597853,24.69428456493369,24.47931010843817,,,0.00023142501332797612,0.008934844035811245,,,,,,,,,,,,,,,,,,,,,,24.700000762939453,24.04709594122687,0.0,0.027151088152529423,69.89411253428234,0.005979393327407888,0.00024208069403704353,0.004207354627714912,0.01582651939560587,0.0,16.85,416.169737277031,0.05701106726367581,0.23076923076923078,,,,,,,,0.9897610921501706,0.9914821124361158,0.5008517887563884,0.017035775127768313,0.17,,,84.35,
30BB,Betashares 2030 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-09-01,24.549999237060547,,,,,,,,,,,,,,,,,,,,8.337622296666972,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.090429,2026-08-03,,,,,,-0.0012030939628490112,0.011073739200763377,0.010402587254608964,0.0065902870102447775,24.5939998626709,24.54526153564453,24.24608200073242,-0.0017890796883810456,0.0001930189828751594,0.012534694732078577,0.012534694732078577,,,0.014611398852395041,0.02444851150410167,-0.009837112651706628,22.703367059271493,0.0,4.76203451407812,0.09671596937089108,0.004436277046701249,24.327672346440256,24.125944631000866,24.575612140755094,,0.009056085439084968,0.017273100579959694,0.0010432954985954656,,0.11520380473584409,,,,,,,,,,,,,,,,,,,24.639999389648438,23.786758422851562,-0.0036526036857655875,0.032086793864091634,46.47897569501883,0.025300735193200075,0.0010305798769641597,0.018488584798469758,0.023333581640288065,0.0,1526.25,37536.59229040146,0.05002439515001507,0.23076923076923078,,,,,,,,0.9641638225255973,0.9727427597955707,0.5008517887563884,0.17717206132879046,1.77,,,82.73,
31BB,BetaShares 2031 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-09-01,25.110000610351562,,,,,,,,,,,,,,,,,,,,8.52780885801997,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.111792,2026-07-01,,,,,,-0.005150521471690261,-0.0019319419378780456,,,25.289499855041505,25.306420936584473,,-0.007097777564555541,-0.007761679406389499,,,,,-0.01488124736267693,0.0018503756077021712,-0.0167316229703791,25.908748293464093,0.0,3.030355574050955,-0.2902324969329972,0.008981885194677457,24.938841425304403,,25.26524133682251,25.450000762939453,0.006816375184658462,,0.006182426232476824,0.013540427890221796,0.906996176852404,,,,,,,,,,,,,,,,,,,25.450000762939453,24.849632757070953,-0.013359534082333036,0.010477734452897458,24.42846408580789,0.025882512570803776,0.001030765111177805,0.029531144714104077,0.02842160841202555,0.0,83.05,2100.2929629611967,0.0412229668070127,0.23076923076923078,,,,,,,,0.9351535836177475,0.9710391822827938,0.5008517887563884,0.028960817717206135,0.29,,,81.38,
5GOV,VanEck 5-10 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-09-01,51.099998474121094,,,,,,,,,,,,,,,,,,,,17.354480646757565,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.125,2026-08-03,,,,,,-0.009497997228484545,-0.005588958555386991,-0.003987675390687118,-0.009294933592244536,51.611999320983884,51.68184936523438,51.193712577819824,-0.009920190141803453,-0.01125832179497599,-0.0018305783851146895,-0.0018305783851146895,,,-0.05862726826779863,-0.015634484898074296,-0.04299278336972433,11.70962199254637,2.7773215430506033,12.963242588411717,-0.3275143845922574,0.01198793679784966,50.588303898773624,49.923383507182464,51.105986644894934,51.734910637096334,0.01001359277156555,0.023025733895755598,0.00011718534153914836,0.012424895928260802,0.011702627040307265,,,,,,,,,,,,,,,,,,,52.7275241265001,49.81713826070282,-0.03086671865104762,0.025751383122507354,35.03929418764072,0.1515290680724432,0.0029653438864422482,0.04547728821305038,0.04423654201822076,0.0,36488.8,1883259.9208235168,0.14557925860727075,0.23076923076923078,,,,,,,,0.8822525597269625,0.879045996592845,0.5008517887563884,0.8040885860306644,8.04,,,76.7,
8IH,8I Holdings Ltd,Unknown,,Spotlight LIC List,AUD,2026-09-01,0.013000000268220901,6804636.0,358138783.0,12983421.0,0.0,-12983421.0,13562415.0001,,,,12942602.707110895,0.036138512,,,0.21897907165751293,0.03331470736895771,,0.17518325732601037,,0.13281885225236556,0.004415034438346199,Undervalued,15.844543626111866,1.5626697447381632,,12.475634900889494,,9.21683457784592,-0.6603819732881889,3,0.25,0.1642343037431347,1753509.0,,0.05,0.189,0.04,0.06,0.05134,0.05134,0.02,5,0.3,0.25769328440198713,,,0.52575487,23.886,48.696898547354444,-0.01679,-0.03081,0.99783,1.9631101,-0.27657,15.992,6.422,6.418,0.51478,0.0,,,,0.0,,2017-08-11,0.002328,2017-08-11,,,-0.1,,-6368364.0,0.0,0.08333334626836897,-0.13333329608042954,0.30000005587935563,0.013750000111758708,0.013020000159740449,0.014390000165440143,-0.054545442723045734,-0.00153608995961374,-0.09659484928690587,-0.09659484928690587,,,0.0008605743712551232,0.0005067996932575961,0.0003537746779975271,67.21249905442819,12.500002910383246,62.49999902987225,0.4160424448021217,0.6496787882220769,0.012000000104308128,0.010999999940395355,0.014000000432133675,0.014999999664723873,0.07692308794464563,0.15384617588929125,0.07692308794464563,0.15384610424909467,1.0,,,,,,,,,,,,,,,,,,,0.05000000074505806,0.009999999776482582,-0.739999998509884,0.30000005587935563,46.07605390806328,0.0009388290624664731,0.07221761869970757,2.3655174577383065,1.377232011637596,0.0,65202.35,896.5323197869304,-0.4630084764890507,0.9230769230769231,0.9772727272727273,0.9285714285714286,0.9772727272727273,0.8888888888888888,0.1717171717171717,0.05263157894736842,0.05555555555555558,0.0,0.0017035775127768327,0.5008517887563884,0.018739352640545145,0.19,95.38,11.86,15.07,50.43
A200,Betashares Australia 200 ETF,Unknown,,Spotlight ETP List,AUD,2026-09-01,151.99000549316406,,,,,,,,,,,,,,,,,,,,51.618545745505706,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.98188,2026-07-01,,,,,,0.01043749064838706,0.038053742179021244,0.03557737852405318,0.05316180609624932,152.59699935913085,149.51081634521483,145.63676330566406,-0.003977757547763083,0.016582005292679725,0.04362389030965863,0.04362389030965863,,,0.6114388259403256,0.8596705359604068,-0.24823171002008115,15.434172008270332,36.486681540561605,36.38386766312547,0.36673705521781125,0.02984893928514447,151.17150435446973,149.54837645089103,154.68499755859375,,0.005385230009292573,0.016064405250533733,0.017731376853926742,,3.2925941553712783,,,,,,,,,,,,,,,,,,,155.02999877929688,137.058412429726,-0.01960906476210833,0.1089432804505448,53.722649074114855,1.2242008515209286,0.00805448257961928,0.07957614688155373,0.09896415098561952,0.0,164013.9,25028028.99318855,0.9713997153689713,0.23076923076923078,,,,,,,,0.7457337883959044,0.6098807495741057,0.5008517887563884,0.9812606473594548,9.81,,,63.83,
A300,Global X Australia 300 ETF,Unknown,,Spotlight ETP List,AUD,2026-09-01,52.77000045776367,,,,,,,,,,,,,,,,,,,,17.921643425047062,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.561275,2026-07-02,,,,,,0.008600932063536959,0.03097691854788831,0.032147321933208683,,53.11749973297119,52.09991668701172,50.77082689285278,-0.006542086448994122,0.012861513287582671,0.03937642317959411,0.03937642317959411,,,0.17899199873186689,0.27291195584450983,-0.09391995711264295,18.68370125274557,15.609747020348161,25.63847591745848,0.2914344156933018,0.031367046824819736,52.52495221773175,51.97673595796759,52.9900016784668,53.864999771118164,0.004643703579802946,0.015032489916898862,0.004169058533156745,0.02075041318657773,0.8977873935126707,,,,,,,,,,,,,,,,,,,54.5,47.897144368879765,-0.03174311086672166,0.101735837346703,51.276890236193665,0.4863786679544846,0.00921695402189308,0.07647769992390435,0.10069087618270711,0.0,2169.05,115214.51279580117,0.9657732668838784,0.23076923076923078,,,,,,,,0.7627986348122867,0.5212947189097104,0.5008517887563884,0.3100511073253833,3.1,,,62.38,
AAA,Betashares Australian High Interest Cash ETF,Unknown,,Spotlight ETP List,AUD,2026-09-01,50.06999969482422,,,,,,,,,,,,,,,,,,,,17.004674493817184,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.18893,2026-08-03,,,,,,-0.00019972316023886272,0.007488569417736013,0.0179274129123006,0.03738180073082353,50.160000228881835,50.03841674804688,49.41853715896607,-0.0017942690121001137,0.0006311739825095586,0.013182554023454252,0.013182554023454252,,,0.04474777503597238,0.056094883096893505,-0.011347108060921124,95.45221493733087,27.9998779296875,73.4363081855475,0.0387939140688823,0.0038903845088637057,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.25,48.25610525484294,-0.0035820956253886926,0.03758891088292371,40.093099679931385,0.03346614047446856,0.0006683870716685462,0.012659952420162218,0.00781669275466151,0.0,528125.7,26490785.232878376,0.0012438708448989995,0.23076923076923078,,,,,,,,0.9812286689419796,0.9812606473594548,0.5008517887563884,0.9829642248722317,9.83,,,83.71,
