Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-03-31,0.20499999821186066,7667000.0,37400001.0,4291999.0,0.0,-4291999.0,,33008.0,,,5310800.141999999,0.142,,,,,,,,,0.0696216948686369,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.4436619,,,,,0.0,0.0,0.0,,1.129,1.129,0.48657,0.0,,,,0.0,,,,,,,,,3334001.0,-0.07317073525310203,0.11764703304297397,,,0.19549999982118607,0.20039999842643738,,-0.028133003633772025,-0.05189621203735084,,,,,-0.002108337207336386,-0.0027445537515365264,0.0006362165442001405,22.454239856164573,44.4444334065477,66.66665562876993,0.3548604991298749,0.1938342316537677,0.1850000023841858,0.17000000178813934,0.19499999284744263,0.20000000298023224,0.026315764707211,0.10526313725600916,0.026315764707211,0.052631607841587165,1.0,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.17000000178813934,-0.20833332557231166,0.11764703304297397,46.01510514675795,0.009343579967930513,0.04917673729040522,0.6720024269621855,0.6677780174533913,0.0,130869.6,25585.006776598693,0.553912460478015,0.6153846153846154,,,,0.5684273709483794,,0.4616858237547893,,0.43458980044345896,0.48115299334811534,0.50022143489814,0.3370288248337029,3.37,,,46.59,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-03-31,0.02199999988079071,9569426.0,416062009.0,933456.0,817575.0,-115881.0,,1895728.0,,,4576682.098999999,0.011,,,-0.020607664028538187,0.0007341541349990075,,-0.01648613122283055,,,0.007471596547174218,Overvalued,-1.9367120063728616,-0.9666293573192228,,-1.7493696050982894,,,-0.660381973288189,0,0.25,-0.015455748021403641,-660964.0,,0.05,1.131,0.04,0.06,0.10786000000000001,0.10786000000000001,0.02,5,0.3,-0.06907039147384597,,,2.090909,-1.504,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.18269,0.11255,,,,0.0,,,,,,,,,8441545.0,0.35000006519258164,0.0,-0.24999994825985472,0.2857143363985082,0.019649999868124723,0.022300000078976156,0.026672500045970084,0.3740458463896821,0.21076235895664652,0.012278588577000482,0.012278588577000482,,,0.00012683917244658144,-0.0008802886829833152,0.0010071278554298966,17.974391167708664,90.90908936971475,71.04376516500096,1.2815612659562343,0.4785880041432706,0.026000000536441803,0.025499999523162842,0.02800000086426735,0.028999999165534973,0.03703704214717449,0.055555597714189525,0.03703704214717449,0.07407401530749338,1.0,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.013000000268220901,-0.7545454468485737,1.0769230879446456,67.70956174922824,0.0021172521515581454,0.07841674431994888,1.35077588506149,1.2524965378869959,0.0,1209700.85,23770.621542970366,1.2099252389591728,0.9230769230769231,0.418746195982958,0.3772032902467685,0.418746195982958,0.4120648259303722,0.1338962605548854,0.4616858237547893,0.6919159770846595,0.08957871396895789,0.23680709534368072,0.50022143489814,0.3232815964523282,3.23,40.56,31.59,24.96,37.2
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-03-31,0.004000000189989805,10198677.0,2549669043.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.007894760921335009,,,-0.006315808737068007,,-0.026160371596372228,0.001358472171371207,Overvalued,-2.973690136588501,,,-2.5789521092708005,,-7.540092588455328,-0.6603819732881889,0,0.25,-0.005921070691001257,-944428.0,-0.184,-0.1,0.076,0.04,0.06,0.04456,0.04456,0.02,5,0.3,-0.09260299154488372,,,,-1.826,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.35294,0.04521,,,,0.0,,,,,,,,,7597682.0,0.0,0.3333333850734759,1.0,-0.40467330143309876,0.004075000109151006,0.004420000035315752,0.0034825000585988163,-0.01840488764473336,-0.09502258868103008,0.14860017880350163,0.14860017880350163,,,-0.0001016985004242887,-0.00012875071548504595,2.7052215060757246e-05,12.503854962627956,100.0,100.0,0.44264611026396367,0.32090042592471746,0.0037789999041706324,0.0035000001080334187,0.0044999998062849045,0.0046190000139176846,0.05525006883055576,0.12500001455191453,0.12499989813659824,0.15474994863174169,2.2624387766819885,,,,,,,,,,,,,,,,,,,0.00800000037997961,0.0020000000949949026,-0.5,1.0,48.13726398471169,0.00029521628547873223,0.07380406786417794,1.0425193069851757,2.3599155344010954,0.0,1284492.45,5234.306873953642,2.0575310739203667,0.9230769230769231,0.3091905051734632,0.30611045828437133,0.3091905051734632,,,0.4616858237547893,0.5875238701464036,0.19423503325942348,0.280709534368071,0.50022143489814,0.13880266075388026,1.39,,,30.76,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-03-31,0.05000000074505806,9669442.0,179063737.0,1460841.0,0.0,-1460841.0,2274995.0,,,,2327828.581,0.013,,,-0.12149420974317003,0.007954622458857696,,-0.09719536779453603,,-0.000855652507275124,0.016980901588625707,Overvalued,-3.4298841586553053,-0.8409075531935083,,-2.943907326924244,,-1.017113049890498,-0.6603819732881887,0,0.25,-0.09112065730737752,-482659.0,1.015,0.25,0.572,0.04,0.06,0.07432,0.07432,0.02,5,0.3,-0.04991591034932522,,,4.1538463,-12.825,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.31997,0.08104999,,,,0.0,,,,,,,,,8208601.0,-0.3157894375664364,-0.4157303351974295,-0.5666666480402147,-0.037037042147174515,0.05987499989569187,0.09076999977231026,0.08354999998584389,-0.13152398891903616,-0.427123485696577,-0.3776181797523147,-0.3776181797523147,,,-0.010739615469613738,-0.011565158499845319,0.0008255430302315809,11.055696215190846,13.636372102931109,13.63637210293112,0.2778603509560881,0.592077954048792,0.05000000074505806,0.04899999871850014,0.05299999937415123,0.05400000140070915,0.03846154397232281,0.05769235177858251,0.019230736166063123,0.03846154397232281,0.4999990686775781,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.03400000184774399,-0.6645161246906086,0.5294117131447738,37.004577400037924,0.006779927706929851,0.13038322244315056,1.2204482489475903,1.325327767653401,0.0,440262.6,26360.723129077032,2.1149738342576896,1.0,0.27997565429093124,0.42538190364277323,0.27997565429093124,0.21368547418967587,0.2997587454764777,0.9978106185002736,0.27243793761935076,0.12328159645232817,0.03458980044345894,0.50022143489814,0.34279379157427936,3.43,31.7,50.51,21.42,38.2
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-03-31,0.017999999225139618,29119954.0,1712938405.0,1883174.0,0.0,-1883174.0,,178448.0,,,1712938.405,0.001,,,-0.015496481182612732,0.0005020512135551824,,-0.012397184946090186,,,0.006113124217656046,Overvalued,-1.860915658316787,-0.9721082647129231,,-1.6887325266534297,,,-0.6603819732881888,0,0.25,-0.01162236088695955,-683900.0,,0.05,0.136,0.04,0.06,0.04816,0.04816,0.02,5,0.3,-0.02348561402260457,,,17.0,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.39183998,0.0,,,,0.0,,,,,,,,,26825758.0,0.06250000727595717,0.2142857427955882,1.1250000145519143,,0.015500000258907676,0.01800000000745058,0.011527500005904585,0.09677423483282088,-0.055555504620259155,0.47473441033739316,0.47473441033739316,,,-5.70687278422799e-06,-0.00042111343693220415,0.00041540656414797616,17.260701692805522,80.00002980232861,86.66668653488574,0.8012073460683172,0.32128776437899864,0.01600000075995922,0.014999999664723873,0.017999999225139618,0.019999999552965164,0.05882353585690328,0.11764712649748445,0.058823426289547516,0.17647049800335407,0.9999981373551561,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.2916666343290776,2.4000002607703266,53.09864969612343,0.001286065048551952,0.07565088109766009,1.275317059994924,1.0572281809156747,0.0,1544895.7,23945.883749985354,0.7280709760582257,0.9230769230769231,0.4297017650639075,0.5323149236192715,0.4297017650639075,0.02971188475390152,0.23944511459589868,0.4616858237547893,,0.10332594235033254,0.26164079822616404,0.50022143489814,0.3246119733924612,3.25,42.05,,26.2,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-03-31,0.008999999612569809,11765575.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.40417667591720413,0.0023758707273610884,,-0.3233413407337633,,,0.003056562108828023,Overvalued,-45.90852147956902,-0.7360143522625446,,-36.92681718365522,,,-0.6603819732881888,0,0.25,-0.3031325069379031,-1549891.0,0.25,0.25,-0.872,0.04,0.06,-0.012319999999999998,-0.012319999999999998,0.02,5,0.3,-0.13173100337212587,,,2.9999998,-21.353,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37764,0.08992,,,,0.0,,,,,,,,,10247060.0,0.12499989813659829,-0.10000001862645191,0.0,0.0,0.009249999653548002,0.009199999738484621,0.009942499832250177,-0.027027032469379764,-0.021739144739123084,-0.09479509535652286,-0.09479509535652286,,,-2.0109046782247272e-05,2.271071806623913e-05,-4.28197648484864e-05,16.180042805750293,0.0,0.0,0.3556624327025939,0.18724877365911827,0.008500000461935997,0.00800000037997961,0.009999999776482582,0.010999999940395355,0.055555463573075094,0.1111110306264407,0.11111113410673122,0.22222226821346244,2.0000037252966267,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.006000000052154064,-0.35714290465931353,0.4999999223897862,46.71377714845163,0.00041457360211930423,0.04606373555175401,0.7502001215729966,0.9905062529842888,0.0,938418.3,8680.368949883106,0.6784549778781596,1.0,0.02251978088861838,0.23619271445358403,0.02251978088861838,0.2866146458583433,0.3769601930036188,0.1724137931034483,0.19859961807765758,0.3751662971175166,0.5086474501108648,0.50022143489814,0.18536585365853658,1.85,11.3,28.88,44.61,26.76
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-03-31,50.79999923706055,,,,,,,,,,,,,,,,,,,,17.25259549785201,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-03-01,,,,,,-0.009922220254676262,-0.0016909245037679543,-0.008926969539631457,,50.8814998626709,51.03593795776367,51.22342842102051,0.00016704552736213074,-0.002859525541315855,-0.006509307198876213,-0.006509307198876213,,,-0.09352584108592055,-0.09539608574838482,0.001870244662464271,24.644001094131493,83.9996337890625,55.343987325006054,0.5125117184030976,0.01335112587898441,,,51.04149481037073,51.441854058798484,,,0.00297691928746824,0.010844069085650238,,,,,,,,,,,,,,,,,,,,51.887442735914846,50.238640040442455,-0.019223212663282974,0.012965306160390266,49.196129152684165,0.1262710387138066,0.002481254474911459,0.03904115343088925,0.02856687671228937,0.0,1422.6,72384.02170463561,-0.011932187052065028,0.23076923076923078,,,,,,,,0.9560975609756097,0.9623059866962306,0.50022143489814,0.4953436807095344,4.95,,,82.09,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-03-31,0.02800000086426735,11826316.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.7489562506032043,0.0002739994591671145,,-0.5991650004825634,,-0.17467497469344978,0.009509305041451482,Overvalued,-27.748436695907277,-0.9902143053317979,,-22.398749356725823,,-7.238391760778981,-0.6603819732881888,0,0.25,-0.5617171879524032,-3344554.0,0.088,0.088,-0.076,0.04,0.06,0.03544,0.03544,0.02,5,0.3,-0.28280607418235737,,,1.3809524,-5.383,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.39998,0.0,,,,0.0,,2002-11-25,,,,,,,14168441.0,-0.15151512072762818,-0.17647060757070987,0.2727273189085577,,0.029974999837577343,0.038590000122785566,0.03018750010523945,-0.06588820630564574,-0.2744234056704582,-0.07246374271953815,-0.07246374271953815,,,-0.0026398239857041254,-0.0029517375997165658,0.0003119136140124403,20.792324002959973,0.0,6.666656732557129,0.14749019686766138,0.18691169924970868,0.02500000037252903,0.02199999988079071,0.028999999165534973,0.03099999949336052,0.10714287139779408,0.21428574279558815,0.035714223942892365,0.10714280487475508,0.33333271245171864,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7454545362182885,1.0,35.40449269071662,0.002335964494485185,0.08342730079934617,0.741159183491645,1.0393729726803982,0.0,255337.3,7653.735526027437,-0.15909646433599337,1.0,0.04808277541083384,0.1028202115158637,0.04808277541083384,0.5816326530612245,0.1272617611580217,0.4616858237547893,0.8402291534054742,0.3804878048780488,0.201330376940133,0.50022143489814,0.1729490022172949,1.73,11.79,33.45,37.16,26.36
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-03-31,0.0010000000474974513,1753076.0,1753076443.0,100936.0,33666.0,-67270.0,,1183218.0,,,1753076.443,0.001,,,-0.28255895843251194,-0.002285935758435505,,-0.22604716674600955,,,0.00033961804284280176,Overvalued,-283.5589450116822,-3.285935649859388,,-227.04715600934577,,,-0.6603819732881889,0,0.25,-0.21191921882438397,-1443387.0,1.456,0.25,-0.885,0.04,0.06,-0.0131,-0.0131,0.02,5,0.3,-0.8233453655175246,,,1.0,-0.219,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.1735,0.01711,,,,0.0,,,,,,,,,542191.0,0.0,-0.33333330746326206,-0.875,,0.0010000000474974513,0.001060000043362379,,0.0,-0.05660376736835249,,,,,-2.4866261962423232e-05,-3.559247107223057e-05,1.0726209109807336e-05,56.959051163545126,,,,0.0,,,0.0020000000949949026,0.003000000026077032,,,1.0,1.9999998835846837,,,,,,,,,,,,,,,,,,,,0.03999999910593033,0.0010000000474974513,-0.9749999982537702,0.0,44.453401870072554,2.6181741359081467e-05,0.02618174011551554,0.0,3.364819709577724,0.0,7437983.85,7437.984203285276,-0.3564965427387481,1.0,0.00426049908703591,0.01762632197414806,0.00426049908703591,0.6947779111644659,0.030759951749095297,0.4616858237547893,0.688096753660089,0.9835920177383592,0.6851441241685143,0.50022143489814,0.17073170731707318,1.71,7.73,25.86,76.4,32.05
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-03-31,24.709999084472656,,,,,,,,,,,,,,,,,,,,8.391961129119261,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-03-01,,,,,,-0.004666448574335402,-0.005335193396825755,0.00896680706621833,,24.815782165527345,24.84418899536133,,-0.004262734108040234,-0.005401259462070818,,,,,-0.0374836569235093,-0.025172315723048642,-0.012311341200460658,17.78258816492974,15.999603271484375,14.666493733723959,0.18192214584096725,0.013401543214350622,24.42180061340332,,24.793465600315546,25.042600631713867,0.01166323277002608,,0.0033778437448562563,0.013460200710821235,0.28961470729943284,,,,,,,,,,,,,,,,,,,25.059999465942383,24.42180061340332,-0.013966495966825199,0.011800869052676077,40.72491316657496,0.042640085742121844,0.001725620692916826,0.02918799923985318,0.027232782698496945,0.0,1422.4,35297.9685522461,0.061338824462777726,0.23076923076923078,,,,,,,,0.9578713968957872,0.9671840354767184,0.50022143489814,0.38625277161862526,3.86,,,82.29,
