Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-05-11,0.1850000023841858,6545000.0,37400001.0,4291999.0,0.0,-4291999.0,,33008.0,,,5310800.141999999,0.142,,,,,,,,,0.06282933575139753,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.2323943,,,,,0.0,0.0,0.0,,1.129,1.129,0.49023,0.0,,,,0.0,,,,,,,,,2218001.0,0.027777750183035854,-0.026315764707210976,,,0.1822500005364418,0.18980000019073487,,0.015089173331410244,-0.025289767132378516,,,,,-0.003910053806168073,-0.004371928366128952,0.000461874559960879,13.776590483387524,83.33334989017844,57.407416605654696,0.5719955115887341,0.2095849171487998,0.17499999701976776,0.17000000178813934,0.1899999976158142,0.19499999284744263,0.054054082354286784,0.08108108325802206,0.027027000903735277,0.05405400180747055,0.49999925494233993,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.1599999964237213,-0.22916663950309102,0.15625004074536353,51.278662533138814,0.009513553175784818,0.051424611098264815,0.8976302471390195,0.7544627111596945,0.0,98919.75,18028.12449056469,0.8935995300902252,0.6153846153846154,,,,0.6292741451709658,,0.4589939857845817,,0.2038019451812555,0.38013245033112586,0.5002204585537919,0.3045977011494253,3.05,,,33.68,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-05-11,0.0430000014603138,21408832.0,509734108.0,933456.0,817575.0,-115881.0,,1895728.0,,,5607075.188,0.011,,,-0.01953405522300558,0.0007421120823372686,,-0.015627244178404467,,,0.014603575644556763,Overvalued,-1.4542803385956682,-0.9827415800666383,,-1.3634242708765347,,,-0.660381973288189,0,0.25,-0.014650541417254186,-660964.0,,0.05,0.933,0.04,0.06,0.09598000000000001,0.09598000000000001,0.02,5,0.3,-0.030873426443815338,,,3.8181818,-2.764,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.14912,0.09186,,,,0.0,,,,,,,,,15510723.0,1.0476191447638072,0.869565277249466,0.5357142904659313,1.1500001210719373,0.03084999956190586,0.024339999705553055,0.02774750000797212,0.3938412340663686,0.7666393582783633,0.5496892133691138,0.5496892133691138,,,0.00631754047678821,0.004966165853938883,0.0013513746228493266,44.55627954513187,65.00000279396778,63.3333327124516,0.7585434501248897,1.52330772207195,0.041999999433755875,0.03999999910593033,0.05400000140070915,0.05700000002980232,0.023255860292955087,0.0697674942442101,0.255813943414575,0.32558135102412994,10.999977648303506,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.013000000268220901,-0.6090908936971474,2.3076923517785826,66.80585729839731,0.006047422120784563,0.14063771896300842,4.75614561676322,2.969147230414204,0.0,30839085.85,951385.7849620773,0.5982319296497568,0.9230769230769231,0.4972611077297626,0.4858490566037736,0.4972611077297626,0.24775044991001804,0.1354292623941959,0.4589939857845817,0.6926020408163265,0.0008841732979664174,0.020309050772626902,0.5002204585537919,0.7873563218390804,7.87,46.89,31.61,15.55,42.34
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-05-11,0.004999999888241291,12748345.0,2549669043.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.005930853799278233,,,-0.004744683039422586,,-0.022223138000755274,0.0016980900956037833,Overvalued,-2.18617078636863,,,-1.9489366290949037,,-5.444627699496226,-0.6603819732881889,0,0.25,-0.004448140349458674,-944428.0,-0.184,-0.1,0.204,0.04,0.06,0.05224,0.05224,0.02,5,0.3,-0.07408240049982959,,,,-2.377,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.35294,0.04521,,,,0.0,,,,,,,,,9892951.0,0.24999991268851285,0.0,0.42857135254509826,0.6666666149265241,0.004350000061094761,0.004180000098422169,0.00378750006086193,0.14942524552124836,0.1961721939022556,0.3201319624806631,0.3201319624806631,,,0.00020905095825097912,0.0001374213531987759,7.162960505220322e-05,27.157212904582384,49.999988358467014,49.999988358467014,0.8611111302741309,0.41379296563862483,0.0044999998062849045,0.004000000189989805,0.006000000052154064,0.007000000216066837,0.10000001862645191,0.19999994412064429,0.20000003725290383,0.40000007450580766,2.0,,,,,,,,,,,,,,,,,,,0.00800000037997961,0.0020000000949949026,-0.3750000436557436,1.4999998253770257,62.297222054086085,0.0003847229763700703,0.07694459699385982,1.3431219379792971,1.5734168294450128,0.0,3920634.1,17054.758574530202,1.8390822058669152,0.9230769230769231,0.36153377967133293,0.33726415094339623,0.36153377967133293,,,0.4589939857845817,0.5835459183673469,0.08178603006189211,0.1545253863134658,0.5002204585537919,0.29619805481874445,2.96,,,22.55,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-05-11,0.07199999690055847,12892589.0,179063737.0,1460841.0,0.0,-1460841.0,,,,,2327828.581,0.013,,,-0.08416849374613626,0.007808956833217588,,-0.06733479499690902,,0.0010586964192174236,0.024452496870624185,Overvalued,-2.1690069079084004,-0.8915422615364444,,-1.9352055263267205,,-0.9852958824334448,-0.6603819732881888,0,0.25,-0.06312637030960219,-482659.0,1.015,0.25,0.906,0.04,0.06,0.09436,0.09436,0.02,5,0.3,-0.03743693372991259,,,5.538461,-17.86,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.3236,0.08104999,,,,0.0,,,,,,,,,11431748.0,0.08955219565268635,-0.2843137226256899,-0.16091952841762847,0.17741935677694598,0.07407499998807907,0.06660000003874302,0.08617249999195337,-0.014512332921170046,0.09609607934910391,-0.1528620043060953,-0.1528620043060953,,,0.00038797418936645234,0.0009627945085822655,-0.0005748203192158132,18.668720954209874,47.826082731240085,37.68115707291118,0.45626280541843045,0.33180758528315435,0.07199999690055847,0.07100000232458115,0.07400000095367432,0.07599999755620956,0.013698658099383398,0.027397214136017395,0.013698658099383398,0.041095872235400795,1.0,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.04600000008940697,-0.5290322686085218,0.5869564953311179,51.73251547883531,0.005654768987201459,0.07746259000424385,1.1410829650713719,1.365887542211977,0.0,360129.45,26676.58900445692,1.449454829639606,1.0,0.3639683505782106,0.46108490566037735,0.3639683505782106,0.1697660467906419,0.2980652962515115,0.9978130125751777,0.27040816326530615,0.1175950486295314,0.1514348785871965,0.5002204585537919,0.3572060123784262,3.57,37.37,50.38,24.08,41.52
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-05-11,0.014000000432133675,26299914.0,2023070155.0,1883174.0,0.0,-1883174.0,,,,,2023070.155,0.001,,,-0.024580279005827224,0.0005081598362238788,,-0.019664223204661782,,,0.004754652520725741,Overvalued,-2.755734160508241,-0.9637028699615238,,-2.404587328406593,,,-0.6603819732881888,0,0.25,-0.018435209254370418,-683900.0,,0.05,-0.074,0.04,0.06,0.03556,0.03556,0.02,5,0.3,-0.026003887313091594,,,13.0,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.33251998,0.0,,,,0.0,,,,,,,,,20070716.0,0.0,-0.36363634054572114,0.5555556705336562,,0.01270000021904707,0.014280000254511833,0.01259750004624948,0.10236221973735904,-0.01960783034928104,0.11133164363843351,0.11133164363843351,,,-0.00019606488339584706,-0.0004460396914044517,0.00024997480800860466,16.780545141699392,100.0,77.77777777777779,0.7839538184148016,0.36048897073758546,0.013000000268220901,0.012000000104308128,0.014999999664723873,0.01600000075995922,0.07142858093186272,0.14285716186372543,0.07142851440882372,0.14285716186372543,0.999999068677578,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.41666665373163103,1.8000001490116153,52.83481917354552,0.0009802779044084452,0.07001984815360791,0.9415318498815712,1.0834845989352233,0.0,1517604.25,19273.574307426763,0.35339005328746737,0.9230769230769231,0.3049300060864273,0.5035377358490566,0.3049300060864273,0.050089982003599265,0.2400241837968561,0.4589939857845817,,0.18302387267904507,0.2026490066225165,0.5002204585537919,0.3103448275862069,3.1,33.9,,28.31,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-05-11,0.008999999612569809,11765575.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.378841828739499,0.0023450991365526063,,-0.3030734629915992,,0.6855789854921248,0.003056562108828023,Overvalued,-43.09353833864518,-0.7394334180551149,,-34.674830670916144,,75.17544611164361,-0.6603819732881888,0,0.25,-0.28413137155462426,-1549891.0,0.25,0.25,-0.656,0.04,0.06,0.0006400000000000017,0.0006400000000000017,0.02,5,0.3,-0.13173100337212587,,,2.9999998,-21.353,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37764,0.08992,,,,0.0,,,,,,,,,10247060.0,0.0,0.12499989813659829,-0.10000001862645191,0.28571419068137294,0.009224999696016312,0.009099999740719796,0.009967499817721546,-0.024390253751841895,-0.01098902538453006,-0.09706548511107937,-0.09706548511107937,,,-4.8639269510146466e-05,-2.42628102648689e-05,-2.4376459245277564e-05,11.282212030934785,49.99997671692861,49.99997671692861,0.390080260339601,0.22189148034007838,0.008500000461935997,0.00800000037997961,0.009999999776482582,0.010999999940395355,0.055555463573075094,0.1111110306264407,0.11111113410673122,0.22222226821346244,2.0000037252966267,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.006000000052154064,-0.35714290465931353,0.4999999223897862,48.76305556755683,0.0003174063497137876,0.03526737370860366,0.9748191935445667,0.9931933653123173,0.0,806804.1,7442.767577244714,0.7470335931902785,1.0,0.026171637248934874,0.22464622641509435,0.026171637248934874,0.31523695260947815,0.37968561064087064,0.16785128485511208,0.19897959183673475,0.1724137931034483,0.5421633554083884,0.5002204585537919,0.1878868258178603,1.88,11.46,28.9,36.32,24.79
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-05-11,50.900001525878906,,,,,,,,,,,,,,,,,,,,17.28655807784717,,,,,,,,-0.6603819732881887,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-05-01,,,,,,0.0024677159405464,0.0016727163315728433,-0.004807056545099386,,50.81053924560547,50.757704162597655,50.972526512146,0.001760703224207072,0.002803463348645785,-0.0014228250241786755,-0.0014228250241786755,,,0.04399070294805085,0.028886039472813103,0.01510466347523775,10.791817496235014,78.46193572619076,87.69219934740254,0.7890152429886684,0.006092077379725278,50.871148830894995,50.22378256479073,51.22024404873457,51.60379012369465,0.0005668505720818395,0.013285244416827123,0.0062916014392032015,0.013826887558302333,11.099223938500051,,,,,,,,,,,,,,,,,,,51.65301270840837,50.16113530934977,-0.014578262584224455,0.01472985433787466,55.360692149342164,0.09500006560082168,0.001866405947994346,0.02285683629137988,0.030529968086721274,0.0,1222.8,62131.127389526366,0.0469551320103439,0.23076923076923078,,,,,,,,0.9593280282935456,0.9637969094922737,0.5002204585537919,0.473474801061008,4.73,,,82.27,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-05-11,0.03099999949336052,13049729.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.33567379074561615,0.00026904183894093867,,-0.2685390325964929,,-0.11608788570673398,0.010528158656002245,Overvalued,-11.828186975213006,-0.9913212308600663,,-9.662549580170404,,-4.744770567870407,-0.6603819732881888,0,0.25,-0.2517553430592121,-3344554.0,0.088,0.088,0.242,0.04,0.06,0.05452,0.05452,0.02,5,0.3,-0.2562929850880428,,,1.5238097,-5.803,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.39998,0.0,,,,0.0,,2002-11-25,,,,,,,15273727.0,0.10714280487475514,-0.3260869688454783,-0.2790698037075301,,0.02945000063627958,0.029690000265836715,0.03195750013925135,0.05263153900144535,0.04412257378896611,-0.029961687920476487,-0.029961687920476487,,,0.0005826933576904905,0.00027135812040851907,0.00031133523728197146,14.638459789845879,50.0,54.84849281219247,0.6234833356402978,0.4262238198258504,0.029999999329447746,0.028999999165534973,0.03200000151991844,0.032999999821186066,0.03225807033083823,0.06451614066167646,0.032258130416166604,0.06451614066167646,1.0000018626448437,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7181818212605705,1.2142856097495103,51.967964861025344,0.002303163117236371,0.07429558564120799,1.2562292019169017,0.9439948896033472,0.0,710207.55,20915.612799390565,-0.44030861098688445,1.0,0.09920876445526476,0.11202830188679246,0.09920876445526476,0.5512897420515896,0.12696493349455865,0.4589939857845817,0.8386479591836735,0.09328028293545532,0.16688741721854305,0.5002204585537919,0.32360742705570295,3.24,14.83,33.33,23.38,25.75
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-05-11,0.0010000000474974513,1753076.0,1753076443.0,100936.0,33666.0,-67270.0,,1183218.0,,,1753076.443,0.001,,,-0.27126892448402234,-0.0022671899181958876,,-0.21701513958721788,,,0.00033961804284280176,Overvalued,-272.2689115994404,-3.26718981051015,,-218.01512927955235,,,-0.6603819732881889,0,0.25,-0.20345169336301677,-1443387.0,1.456,0.25,-0.749,0.04,0.06,-0.00494,-0.00494,0.02,5,0.3,-0.8233453655175246,,,1.0,-0.219,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.1735,0.01711,,,,0.0,,,,,,,,,542191.0,0.0,-0.33333330746326206,-0.75,,0.0010500000498723239,0.0010300000477582215,,-0.04761904761904767,-0.029126212494906878,,,,,4.9942219284084466e-05,8.145395505307144e-06,4.179682377877732e-05,62.93874662050462,0.0,,0.44264606653231964,0.8302664654357396,,,0.0020000000949949026,0.003000000026077032,,,1.0,1.9999998835846837,,,,,,,,,,,,,,,,,,,,0.019999999552965164,0.0010000000474974513,-0.9499999965075403,0.0,47.90522509465265,0.00015022295564878373,0.15022294851357654,3.948733974326455,3.4255978885773115,0.0,2270842.85,2384.38510575221,1.029678365885396,1.0,0.0036518563603164943,0.021816037735849055,0.0036518563603164943,0.7003599280143971,0.03143893591293833,0.4589939857845817,0.6894132653061225,0.0035366931918655586,0.014569536423841067,0.5002204585537919,0.09283819628647215,0.93,7.88,25.84,15.53,16.11
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-05-11,24.68000030517578,,,,,,,,,,,,,,,,,,,,8.381773002890696,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-05-01,,,,,,-0.002839720514597577,-0.0007069499965324244,0.014246084378501056,,24.606566143035888,24.652704124450683,,0.002984331975173893,0.0011072286669771003,,,,,-0.007147410470572879,-0.01848194552883088,0.011334535058258002,12.590744936680522,100.0,80.84818655683853,0.8170523847145195,0.009412740982412246,24.593201500989963,,24.782772656122916,,0.003516969331949937,,0.004164195691909346,,1.1840295717337297,,,,,,,,,,,,,,,,,,,24.88933125333888,24.255475997924805,-0.008410468968908846,0.017502204751095984,55.04363566533854,0.04713310514256736,0.0019097692285150749,0.03407955799214506,0.02856531966628052,0.0,1533.15,37725.55688219547,0.06719219110236525,0.23076923076923078,,,,,,,,0.9544650751547303,0.963355408388521,0.5002204585537919,0.4093722369584439,4.09,,,82.04,
