Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
AFT,AFG 2023-1 TRUST IN RESPECT OF SERIES 2023-1,Not Applic,Not Applic,AUD,2025-12-24,,1647536569843712.0,9020529664.0,,,0.0,,,,,-0.0,-0.0,,,,,,,,,,,,,,,,,,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1647536569843712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23076923076923078,,,,,,,,,,,,,,,,
CBA,COMMONWEALTH BANK OF AUSTRALIA.,Banks,Banks,AUD,2025-12-24,160.94,269091471360.0,1671842146.0,55503000000.0,315621015552.0,260118015552.0,1353799000000.0,1275023000000.0,70694000000.0,42.285092626203,78775530077.374,47.119,78776000000.0,47.119281080739064,,48.839555335064745,46.5136018888233,,76.35390428211588,-88.30728811048556,54.65812521899887,,,-0.6965356323159889,-0.7109879340821219,,-0.5255753430960862,-1.5486969560736024,-0.660381973288189,0,0.25,,,0.064,0.064,0.892,0.04,0.06,0.09351999999999999,0.09351999999999999,0.02,5,0.3,,26.601652,24.743593,3.4156075,,,0.00777,0.13345,0.0,0.54519004,0.367,,,,0.00253,0.30862,,4.85,0.03,0.78489995,0.0351,2025-08-20,2.6,2025-08-20,0.030135454206536596,0.004515140217886566,,3.3672977215189874,381151019008.0,0.050933806208993904,-0.023896181008768114,-0.10491787669440866,0.06086181612631325,155.01650161743163,161.60220092773437,166.04425827026367,0.03821206621339801,-0.0040977071013051924,-0.03074033322217873,-0.03074033322217873,118.71457447052002,0.35568866046326875,-0.09402409944021883,-1.4254891309759727,1.331465031535754,23.66335304561661,91.56861894454028,91.89559247809922,1.0479413007879061,0.06973751779333191,160.00041257903712,156.90505052559632,162.35464790276393,164.31500244140625,0.005838137492953069,0.02507115604946595,0.008789893375779661,0.020970547712205627,1.5055988980029182,156.46882864025582,150.3800048828125,162.54189852114172,164.3000030517578,0.02778161882269299,0.06561449856096746,0.009953374272618602,0.020877349070345916,0.3582719328251794,138.07877775086948,99.79899313189338,189.08155552266575,,0.14204811944662363,0.37989939345112533,0.17485741676625768,,1.2309731198656422,189.08154746767073,138.07877936395667,-0.14883284700785593,0.16556652066854194,59.14463865797576,2.56499897734397,0.015937609907007516,0.1495723198955424,0.22965937368385314,0.0,1729765.95,268142266.18595314,1.0999205603875157,0.8461538461538461,,,,0.2736486486486487,0.8780048076923077,0.9307311709730621,,0.900990099009901,0.880393227744402,0.5002721829069134,0.99945085118067,9.99,,,77.56,
RIO,RIO TINTO LIMITED,Materials,Materials,AUD,2025-12-24,147.785,240224305152.0,371216214.0,9015000000.0,23640000512.0,14625000512.0,120805000000.0,58838000000.0,50482000000.0,135.99082716791028,19985691841.628384,53.838413,61967000000.0,166.92966972611816,158.6745690004155,58.607753827499685,149.58990988470134,126.9396552003324,128.24394463667818,293.5088027941921,50.190450077605,Undervalued,0.07368521162780724,-0.6034255585648091,0.012213079031710563,-0.14105183069775418,-0.13222624328126548,0.9860527306167209,-0.6603819732881889,2,0.25,119.00592675031162,4372125184.0,0.003,0.003,0.604,0.04,0.06,0.07624,0.07624,0.02,5,0.3,0.018200178292673477,15.556316,13.542644,2.7449732,14.048,0.8032183936731108,0.07299,0.17158002,0.27719,0.25051,0.19118,38.149,1.526,1.028,0.00714,0.40792,,5.93,0.0405,0.65029997,0.0654,2025-08-14,2.219723,2025-08-14,0.04012585851067429,-0.009238061464832428,-0.009597543157147474,-0.6975926457399103,255794315264.0,0.11721352453806633,0.199553630867342,0.41935762785958364,0.33131434885860633,139.40624923706054,134.4546989440918,118.5212130355835,0.06010314796434102,0.09914346484506664,0.2469076199696001,0.2469076199696001,106.36686626434326,0.38938946734440427,3.633262025894254,3.0088871561027606,0.6243748697914935,37.25378217015712,98.30109554619357,96.398469146421,0.974844302084151,0.12657443229399765,143.52999877929688,140.5800018310547,,,0.028791858289904698,0.04875326760168413,,,,135.24000549316406,126.97451994161139,,,0.08488681434570838,0.14081593669732803,,,,126.97453017479364,123.65824770022957,,,0.14081586745361588,0.16325577943647385,,,,148.0,98.85219947655895,-0.0014526779587203942,0.49500976654701523,72.00444870174087,2.647226394004571,0.017912686188763103,0.22201408481435816,0.2214281740266971,0.0,1258562.85,175451526.34760526,0.9620073021178682,1.0,0.7849011384062313,0.6921728971962616,0.7849011384062313,0.34065315315315314,0.9140625,0.8867509620670698,0.4484732824427481,0.823982398239824,0.85800109229929,0.5002721829069134,0.9989017023613399,9.99,71.27,83.6,73.54,85.52
BHP,BHP GROUP LIMITED,Materials,Materials,AUD,2025-12-24,45.59,231515668480.0,5078211653.0,11769000000.0,25551998976.0,13782998976.0,108790000000.0,56572000000.0,44304000000.0,8.72433112822838,71638199755.36801,14.106974,52218000000.0,10.28275376611208,17.006743333745433,15.925468585765337,9.59676424105122,13.605394666996347,33.78111418411695,30.324616736771112,15.48318583779147,Overvalued,-0.626963296035415,-0.6506806627382028,-0.7894984812228292,-0.701570636828332,-0.2590235976284942,-0.3348406067828228,-0.6603819732881888,0,0.25,12.755057500309075,9454999552.0,-0.082,-0.082,0.677,0.04,0.06,0.08062,0.08062,0.02,5,0.3,0.040839566557529954,17.011194,14.092774,3.231735,10.643,0.5879617375334486,0.11022,0.21992001,0.82212996,0.37695,0.17593999,48.933,1.46,1.062,0.035469998,0.43215,,1.71,0.0375,0.7107,0.0702,2025-09-04,0.919273,2025-09-04,0.03750822548804562,0.00021934634788315738,0.12233182886073521,-0.5003292352941177,249492750336.0,0.11168012724959953,0.07981996291919202,0.27435123875865974,0.19573233489744157,44.13750038146973,43.272000274658204,39.85887884140015,0.03290851902723446,0.05356812403440481,0.1437853115234895,0.1437853115234895,38.9184116268158,0.17142499518595966,0.716914341386989,0.6190569742354624,0.0978573671515266,21.24519329765392,80.69310389759995,78.71592873447109,0.7981437296310262,0.1103780350100303,44.84000015258789,44.44000053405762,45.97999954223633,,0.016450976036187327,0.025224821554754796,0.00855449415097884,,0.5199991861979167,44.435212420157896,43.235777994795896,46.08704207809116,,0.025329847084118593,0.05163900306892977,0.010902433073912894,,0.4304184323618971,43.850669395878164,43.175447549709794,46.19408846118285,,0.03815158479684705,0.05296232934408173,0.013250456384582167,,0.3473107724132399,45.97999954223633,32.527232298623815,-0.008481935483496295,0.40159481550838083,63.59764016677367,0.714822133678809,0.015679362388381843,0.19920895128576485,0.21802346339075587,0.0,8004522.9,353299632.5522332,1.0694146044629949,1.0,0.7094068304373876,0.7716121495327103,0.7094068304373876,0.2888513513513513,0.9399038461538461,0.8807036833424958,0.505089058524173,0.8498349834983498,0.8836701256144184,0.5002721829069134,1.0,10.0,68.6,85.69,75.34,85.41
NEM,NEWMONT CORPORATION,Materials,Materials,AUD,2025-12-24,156.92,178579439616.0,1091262981.0,5639000000.0,5650999808.0,11999808.0,54690000000.0,21279000000.0,30568000000.0,28.011579731210546,49826971681.31767,45.659912,33411000000.0,30.61681792722702,406.16426035476894,52.63831367395425,30.812737704331607,324.9314082838152,42.10819854991634,98.1085548292971,53.2928607516174,Undervalued,1.5883524111315892,-0.6645531884147702,-0.8036404683639331,1.0706819289052716,-0.731658179008945,-0.3747861660126363,-0.6603819732881889,2,0.25,304.6231952660767,9337749504.0,0.2,0.2,0.431,0.04,0.06,0.06586,0.06586,0.02,5,0.3,0.05228905143883862,16.144032,13.211411,3.4367127,14.073,0.000979656140313331,0.10552,0.22875999,0.59299,0.4685,0.33423,16.914,2.039,1.379,0.0,0.121759996,,1.51,0.96,0.1555,,2025-11-25,0.25,2025-11-24,0.009622737700739232,-0.9899763148950633,-0.022209167319687143,0.14934349676225717,172375851008.0,0.180915054204986,0.23637264004803193,0.769839492861808,1.5921514007262951,143.9389991760254,136.3164320373535,105.85978439331055,0.09018402981283224,0.1511451394645218,0.4823381614487905,0.4823381614487905,,,5.911951471527743,4.515993592012677,1.3959578795150662,22.88019046122553,90.55726475538103,94.99700645515713,0.924730458951835,0.2123323814246609,152.41937163352827,143.1077375389323,,,0.028681025923614375,0.08802103486607407,,,,152.41937163352827,143.10773542419693,,,0.028681025923614375,0.08802104834259326,,,,86.28627753849766,58.281298991571994,,,0.4501256784007927,0.6285922784116758,,,,159.36000061035156,58.568160059242466,-0.015311260241346658,1.679271433663251,69.29421207949757,3.8271302752046186,0.024389053784490886,0.3534881124389022,0.4603368207040413,0.0,373229.9,53722338.26856804,0.8029303672075658,1.0,0.8753744757339724,0.8002336448598131,0.8753744757339724,0.2725225225225225,0.9441105769230769,0.9246838922484881,0.6908396946564885,0.7079207920792079,0.7640633533588204,0.5002721829069134,0.9824272377814388,9.82,79.25,90.03,65.97,88.99
WBC,WESTPAC BANKING CORPORATION,Banks,Banks,AUD,2025-12-24,39.07,133556379648.0,3414563993.0,58352000000.0,246668001280.0,188316001280.0,1098893000000.0,1026540000000.0,61416000000.0,17.98648381635412,72764358690.83,21.31,72353000000.0,21.189528194032004,,21.489482777665273,19.785132197989533,,27.31465058531394,-25.95209967007205,13.26887630363046,,,-0.4499748457213905,-0.49359784494523845,,-0.30087917621412996,-1.6642462162803187,-0.6603819732881889,0,0.25,,,0.053,0.053,0.773,0.04,0.06,0.08638,0.08638,0.02,5,0.3,,19.633165,18.366953,1.8334116,,,0.00629,0.09553,0.0,0.56025004,0.31494,,,,0.00093000004,0.3353,,1.54,0.0392,0.7623,0.047599999999999996,2025-11-06,0.77,2025-11-05,0.03941643204504735,0.005521225638963018,,-2.517072435897436,269195788288.0,0.027617023261927276,0.043562404974065716,0.1760489858983887,0.2494910124979406,38.200499534606934,38.39533210754394,34.63296580314636,0.022761486650968443,0.017571604417707665,0.128115908897261,0.128115908897261,24.685886011123657,0.582685736992343,0.2068822710636411,0.08101410128372857,0.12586816977991253,20.088310434349467,81.22059505665628,81.60381777978832,0.8631579758741733,0.06267654344140003,38.95938498950471,38.43180082282142,39.32902920467317,40.21487143777376,0.002831192889263307,0.016334754977931094,0.006629882566476329,0.02930309065503286,2.3417276129855864,38.527807864282856,37.22327629682892,40.560001373291016,,0.01387744650054833,0.04726704408548899,0.038136721016258014,,2.7481079472906735,33.76754877630094,27.22849702458828,,,0.13571668697058417,0.30308427854440545,,,,40.560001373291016,27.228497426684637,-0.03673574033574789,0.4348937101661219,58.18411161052181,0.6576953415368039,0.016833768791248076,0.12934168101002316,0.1824585083168611,0.0,4156535.75,158781741.98345208,1.2381523900388296,0.8461538461538461,,,,0.47466216216216217,0.8245192307692307,0.9213853765805388,,0.9240924092409241,0.8711086837793556,0.5002721829069134,0.9972542559033498,9.97,,,78.37,
NAB,NATIONAL AUSTRALIA BANK LIMITED,Banks,Banks,AUD,2025-12-24,42.29,129219993600.0,3055568388.0,96298000000.0,306633015296.0,210335015296.0,1095639000000.0,1032720000000.0,56798000000.0,18.588358297939035,62923319814.084,20.593,62919000000.0,20.591586248600763,,21.15817752669435,20.447194127732942,,34.77905073649754,-38.71401058420836,14.36244634964249,,,-0.49968840088213884,-0.5165004935508881,,-0.17760579956260253,-1.9154412528779465,-0.6603819732881889,0,0.25,,,0.031,0.031,0.648,0.04,0.06,0.07888,0.07888,0.02,5,0.3,,19.135746,17.54801,2.0536106,,,0.00624,0.10849,0.0,0.51758,0.33729,,,,0.00026,0.39363998,,1.7,0.04,0.76989996,0.0443,2025-11-11,0.85,2025-11-10,0.04019862851737999,0.004965712934499808,,-1.0997555172413795,267844796416.0,0.04085650513838668,-0.011517011322811244,0.08658421969367058,0.17522747228994162,41.29049987792969,41.81114410400391,38.78648196220398,0.024206561813311822,0.01145285119039774,0.09032835091198566,0.09032835091198566,30.752016048431397,0.3751944213649199,0.2460058831893619,0.0676862908210995,0.1783195923682624,27.06128147057962,73.89710419728708,76.56509865452294,0.7907440938484533,0.08325727787932051,42.28275215863884,41.852807975611384,43.0,43.413428499886784,0.00017140592886200266,0.010337974236255891,0.016788816956775483,0.026564851265987056,97.947702674229,41.29258923014609,39.91045645796208,44.17728874983469,,0.023585047618550386,0.05626730683497301,0.04462728289075067,,1.8921854054536613,39.91045387486318,32.11647948920625,,,0.05626736791557934,0.2405656468686845,,,,44.36110467109045,29.808358109178318,-0.04668738010288587,0.41872963148902165,58.84119725770259,0.621348518906783,0.014692563382722616,0.11454572349820603,0.1684720960222679,0.0,3658094.25,151044540.18308032,1.0741317969623978,0.8461538461538461,,,,0.43524774774774777,0.8419471153846154,0.9252336448598131,,0.9372937293729373,0.8962315674494812,0.5002721829069134,0.9961559582646897,9.96,,,79.59,
ANZ,ANZ GROUP HOLDINGS LIMITED,Banks,Banks,AUD,2025-12-24,36.23,108101328896.0,2983751824.0,122718000000.0,263726006272.0,141008006272.0,1297108000000.0,1225241000000.0,65363000000.0,21.90631254055666,71234091046.176,23.874,71867000000.0,24.08611849750142,,24.137375158664973,24.096943794612322,,40.057915057915054,-18.31082083455243,12.304361107768914,,,-0.33377380185854333,-0.33488976553650773,,0.10565594970784038,-1.5054049360903239,-0.6603819732881889,1,0.25,,,0.064,0.064,0.524,0.04,0.06,0.07144,0.07144,0.02,5,0.3,,18.390862,14.273614,1.5175505,,,0.0047,0.08326,0.0,0.40537998,0.27091,,,,0.00014999999,0.35487,,1.66,0.0453,0.84480006,0.053399999999999996,2025-11-13,0.83,2025-11-12,0.045818382555892906,0.011443323529644722,,-0.6836751672862452,122778918912.0,0.037811506748604895,0.12765514601433048,0.23857221196687317,0.32212472326320807,35.494500160217285,35.824057998657224,31.290255756378173,0.020721502731383845,0.011331534344722227,0.15786843751992152,0.15786843751992152,24.795783863067626,0.46113547941509236,0.2608878667252341,0.1457503926905981,0.115137474034636,26.923126851014786,63.678106085452754,73.28359075731122,0.7638102118787772,0.07854700765300711,35.769138508136514,35.466280816877486,36.51290449877152,36.92303221496897,0.012720426164028789,0.021079733232359323,0.0078085829453402285,0.01912869670132664,0.6138617405304847,34.06999969482422,33.36169348413265,38.09829154224613,,0.05961909673484864,0.07916936501088977,0.05156754136394009,,0.864950061106809,30.392394962713887,26.71668310629591,,,0.16112626699641713,0.26258119117142004,,,,38.09829311600785,24.930707953085275,-0.04903877368160936,0.4532278670310572,57.60490826643259,0.578717860489494,0.015973443770399016,0.13636272180595746,0.1796791019139009,0.0,4369331.45,155087235.85206744,1.0569452060038966,0.8461538461538461,,,,0.5281531531531531,0.8028846153846154,0.9131390874106652,,0.9147414741474147,0.8787547788093938,0.5002721829069134,0.9967051070840197,9.97,,,78.14,
WES,WESFARMERS LIMITED,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,AUD,2025-12-24,81.41,92423364608.0,1135282728.0,638000000.0,11168000000.0,10530000000.0,27981000000.0,18792000000.0,4232000000.0,3.7277057913630127,9191248965.888,8.096,9189000000.0,8.09401902571709,23.151282589614755,9.862826306913997,4.100476370499314,18.521026071691804,33.70418848167539,14.854821887141453,27.64830355460854,Overvalued,-0.7156211449500706,-0.8788499409542562,-0.9496317851553948,-0.7724969159600564,-0.5859944910738805,-0.8175307469949459,-0.6603819732881889,0,0.25,17.363461942211067,2438125056.0,0.032,0.032,0.852,0.04,0.06,0.09112,0.09112,0.02,5,0.3,0.02637996426921857,31.554266,29.34339,10.055584,22.882,2.3214285714285716,0.089209996,0.32924,0.3379,0.07803,0.06403,121.537,1.193,0.435,0.00714,0.34261,,2.06,0.025099999999999997,0.78290004,0.0316,2025-11-05,1.11,2025-09-02,0.02530401670556443,0.008128155600176538,0.2,1.0994517770034844,103794098176.0,0.022995750049613184,-0.11635725508404793,-0.027188044043500836,0.1500522130205013,81.21599998474122,83.35779983520507,83.05012943267822,0.0023887371626847287,-0.02336669366209776,-0.01974862389466059,-0.01974862389466059,59.561451053619386,0.3668237126866021,-0.42595201482957634,-0.6953413036852362,0.2693892888556598,17.05933138623832,62.921402895171475,65.93858643957432,0.5908818350919668,0.026283989097134006,80.584979834209,79.81000137329102,81.82205852693414,82.71500015258789,0.010134182419701468,0.019653632438823336,0.0050614770456833946,0.016029927917641153,0.499446017060397,80.54408110045294,78.80000305175781,82.91999816894531,84.79650002630203,0.010636562126325745,0.03205994955097065,0.018548021605589653,0.04159803724181415,1.743798549315371,77.49032563027488,74.20201734307886,94.69999694824219,,0.0481473756972551,0.08853931942992063,0.1632476684473897,,3.3905828943590066,94.69999694824219,66.87311366170519,-0.14033784281319872,0.2173801877080641,48.30469642113549,1.2661378041456908,0.015552607139053463,0.10038034709174032,0.21043868095213142,0.0,1340423.85,108863863.38114677,0.9035784149107665,1.0,0.6908328340323547,0.7313084112149533,0.6908328340323547,0.08333333333333337,0.9657451923076923,0.7938427707531611,0.2290076335877863,0.944994499449945,0.8853085745494266,0.5002721829069134,0.9939593629873695,9.94,64.22,80.37,79.67,82.87
CSL,CSL LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",AUD,2025-12-24,171.86,83378118656.0,485151394.0,1524000000.0,11498000384.0,9974000384.0,38447000000.0,17901000000.0,2277000000.0,4.693380310064614,29098007633.67498,59.97717,20546000000.0,42.34966704022291,106.38660521147894,65.55847673949293,5.162718341071076,85.10928416918316,177.39403453689164,55.61764687605584,58.366754070691854,Overvalued,-0.380969363368562,-0.6185355711655247,-0.9699597443205454,-0.5047754906948496,0.032200829377933345,-0.6763781748163864,-0.6603819732881889,1,0.25,79.7899539086092,1878499968.0,0.049,0.049,0.258,0.04,0.06,0.05548,0.05548,0.02,5,0.3,0.022529891514466556,18.42015,15.132016,2.8654237,19.652,2.031778365023132,0.06626,0.1537,0.51928,0.18827,0.19296,53.711,2.461,1.064,0.00032000002,0.35318002,,4.52,0.0258,0.45490003,1.3,2025-09-09,2.450832,2025-09-09,0.026300477132549745,0.019398338470920335,0.1453797366579124,0.5531576576576576,96469704704.0,-0.05644009450831877,-0.11517271075147195,-0.2702444181848882,-0.37929550504371934,180.30050048828124,185.67380004882813,222.89061141967773,-0.046813513301801835,-0.07439821576788885,-0.2289491265885637,-0.2289491265885637,261.6608617401123,-0.34319561791764275,-3.1390362808892576,-2.671324683470469,-0.46771159741878865,20.093630548314536,1.4804926760896018,19.98654844357277,0.03906107252679046,0.10156120585958256,168.0,,171.875,175.77000427246094,0.022460145447707306,,8.727679271015927e-05,0.022751097685460298,0.0038858516260885717,168.0,,189.23500061035156,222.32835868775433,0.022460145447707306,,0.1010997319812267,0.29365971080046027,4.501294625033107,168.0,158.12705032458902,211.40439261348314,224.91256077459116,0.022460145447707306,0.07990777514832251,0.2300965428994053,0.30869638063439003,10.244659520799905,284.6895943848673,168.0,-0.39632496585731625,0.02297619410923546,35.270627770059605,3.7566805997257466,0.02185895837532932,0.2273708281582147,0.40494195698111307,0.0,904243.8,163035609.7034253,1.027376055403462,1.0,0.7447573397243858,0.7149532710280374,0.7447573397243858,0.32713963963963966,0.8990384615384616,0.8873007146783948,0.2652671755725191,0.8184818481848185,0.7990169306389951,0.5002721829069134,0.9978034047226798,9.98,69.41,80.05,71.82,83.18
