Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
CBA,COMMONWEALTH BANK OF AUSTRALIA.,Financials,Banks,Banks,154.8350067138672,269392429056.0,,,,0,41.53001629220886,0.016100982968343974,0.1803318753809336,0.0,-0.0707935288773286,119.584288826,0.3473341415,0.15567081274764405,0.0931904959116692,0.06248031683597485,22.971896364853805,20.067793808834445,41.86014366463364,0.29731365536982063,0.0763961625843834,153.99313354492188,152.69499969482422,155.65383716700515,156.77151174357408,0.005437227580588941,0.013821209198496501,0.005288406481947261,0.01250689408555732,0.9726292312698156,156.4688281422,150.3800048828,162.5418977899,168.075763995,0.0288677204,0.0666583327,0.0088251162,0.043171357300000004,0.3057087996,138.0787777509,99.7989931319,179.1499938965,189.0815555227,0.1430065669,0.3805921291,0.11190416660000001,0.1735449432,0.7825106848000001,0.010540435193168829,-0.0856560171117583,-0.001996838969389958,-0.18112048062045316,0.12135266133649258,253804115.79217774,1613808.8,1.100787101723868,0.13345,3.4194274,,,0.25,0.8461538462,2026-01-07,,9.99,,,75.5,78776000000.0,47.1192810807,47.119,0.367,4.85,0.030100000000000002,0.78489995,0.035,2025-08-20,2.6,2025-08-20,0.031323665771286,0.04065334788325578,0.00253,0.30884,-0.12832029756765928,157.27025146484374,159.928701171875,166.63143394470214,-0.015484458938001544,-0.03184978318890752,-0.0707935288773286,189.08154746767073,138.07877936395667,2.4929958060034005,0.23337999525990064,269392429056.0,,,,,,,,,,0.28049465992130407,0.8782243551289742,0.931185144729656,,0.8631178707224334,0.8661246612466125,0.5002701242571583,0.9994568169473113
RIO,RIO TINTO LIMITED,Materials,Materials,Materials,153.75999450683594,240069869568.0,158.6745690004,0.031962634424688184,0.018211886400000002,1,78.46939818533936,0.016802975818106306,0.16659792442514978,0.0,0.2848808091577639,106.8017321014,0.3828427642,4.3576376529838114,3.7639212027702302,0.5937164502135812,42.661569901211806,93.57209996117616,93.7360662358077,1.0052658682494848,0.13053135419128054,148.8000030517578,144.7100067138672,148.8000030518,,0.03225801009545179,0.05885788317042637,0.0075157464,,0.26682683490000003,135.2400054932,127.1422543094,,,0.0842981701,0.1391275495,,,,126.9745220804,123.6582515699,,,0.1402632542,0.1627175196,,,,0.0937543925459654,0.2382025618373853,0.39589293524881386,-0.006204800325057991,0.5554534478850659,151118907.7390915,1047643.5,0.9778289163412119,0.17158002,2.7577536,0.8032183937,119.0059267503,0.25,1.0,2026-01-07,86.08,9.98,71.28,83.63,75.72,61967000000.0,166.9296697261,53.55446,0.19118000000000002,5.93,0.0402,0.6502999700000001,0.0653,2025-08-14,2.219723,2025-08-14,0.03856659867229874,-0.04063187382341447,0.0071400000000000005,0.40855,0.44275389076075067,144.24649963378906,137.0287986755371,119.66868320465088,0.06595303800923835,0.12209985049139704,0.2848808091577639,154.72000122070312,98.85219947655895,2.5836254694905225,0.21673878542660763,240069869568.0,,,,,,,0.7838323353293413,0.6939252336448598,0.7838323353293413,0.3428892636312535,0.9142171565686863,0.8874931731294374,0.4479034307496823,0.8734383487235198,0.8563685636856369,0.5002701242571583,0.9983704508419338
BHP,BHP GROUP LIMITED,Materials,Materials,Materials,47.73500061035156,232378957824.0,17.0067433337,-0.64372592193888,0.0406878473,0,73.27462578321719,0.015569143914870413,0.17648400933574904,0.0,0.1895643612200466,39.0023986149,0.1732611313,0.9626418921969346,0.7679997309169068,0.19464216128002787,25.0172692548783,83.33331929839926,90.91836500845221,1.1465688332828656,0.08373825234567242,46.0049991607666,44.84000015258789,46.0049991608,,0.036241781239441356,0.060647332580862634,0.0053540395,,0.2663057901,44.4352127556,43.2357764257,46.194085553,,0.0289507346,0.0551621938,0.009486172400000001,,0.3276660334,43.8506653038,43.1754436709,46.1940846139,,0.0417249364,0.056480654400000004,0.0094861518,,0.2273497019,0.0726966429292486,0.13763111658446037,0.2637485979886982,-0.015570242152631475,0.46753957336761065,315364355.4620758,6964260.6,1.0814929280878283,0.21992001,3.2609844,0.5879617375,12.7550575003,0.25,1.0,2026-01-07,85.53,10.0,68.54,85.72,75.88,52218000000.0,10.2827537661,14.032572,0.17593999,1.71,0.0374,0.7107,0.0702,2025-09-04,0.919273,2025-09-04,0.035822771093233806,-0.042171895902839485,0.035469998,0.4319,0.2740388541082299,45.28325023651123,43.64930030822754,40.12813611984253,0.05414254412028763,0.09360288190814137,0.1895643612200466,48.4900016784668,32.527232298623815,0.7431930942789905,0.21078587787534722,232378957824.0,,,,,,,0.7083832335329341,0.7704439252336449,0.7083832335329341,0.2922990444069702,0.9400119976004799,0.8814855270344074,0.5050825921219821,0.8669201520912547,0.8742547425474254,0.5002701242571583,1.0
NEM,NEWMONT CORPORATION,Materials,Materials,Materials,159.80999755859375,171967496192.0,406.1642603548,1.5415447503894826,0.0542995026,1,67.59391821083203,0.026190403419160527,0.37970806150043607,0.0,0.4711160067366986,,,4.923885770053175,4.816377300910666,0.107508469142509,21.073750911745815,84.4247795577201,70.01265532308388,0.8715758667609376,0.18751251702923277,159.36000061035156,152.41937163352827,159.3600006104,159.3600006104,0.0028158247613838915,0.04624633025449946,0.0330611065,0.054595989500000004,2.7708044801,143.1077354242,117.3535318865,152.4193716335,,0.0529565558,0.2233900376,0.008665019000000001,,0.1636250477,86.2862775385,58.2812989916,,,0.4289836729,0.6143120988,,,,0.18959358281238314,0.19657150586946015,1.6420496334021135,-0.016251150749418408,1.6764075036355277,51317442.92814651,343489.1,0.7968213326034213,0.22875999,3.327015,0.0009796561,304.6231952661,0.25,1.0,2026-01-07,88.4,9.84,79.48,90.05,63.15,33411000000.0,30.6168179272,45.419094,0.33423,1.51,1.0,0.1555,,2025-11-25,0.25,2025-11-24,0.00944872049976951,-0.9905512795002305,0.0,0.11685000000000001,0.7772815858051083,149.40049896240234,138.3449772644043,108.63181205749511,0.06967512604366233,0.15515576147853638,0.4711160067366986,162.4499969482422,59.710637240970996,4.185488306474629,0.46818321663085133,171967496192.0,,,,,,,0.8736526946107784,0.8060747663551402,0.8736526946107784,0.2878021360314783,0.9442111577684463,0.9251774986346258,0.6905972045743329,0.6708310700706138,0.7181571815718157,0.5002701242571583,0.9837045084193373
WBC,WESTPAC BANKING CORPORATION,Financials,Banks,Banks,37.7599983215332,133146173440.0,,,,0,41.67310336000694,0.017030192467361024,0.1516663815851395,0.0,0.07981165719029626,24.8852321672,0.5651853477000001,0.06744623932963378,0.1485105243735651,-0.08106428504393132,20.962949263052423,7.567525213055734,32.4238265643196,0.031540638363536586,0.045344115896405086,37.30174534067759,36.74930876484683,38.0099983215332,38.43180082282142,0.012135937532451799,0.02676614411049939,0.006620763006163424,0.017791380591908396,0.5455501883113141,38.5278076927,36.7200012207,39.4700012207,40.5600013733,0.0108393597,0.0572528754,0.0133504608,0.041335059800000004,1.2316650708,36.0168317025,33.7675508911,40.2148706621,,0.0753060078,0.1330539094,0.032474194500000005,,0.43122979720000004,0.002655296721355782,-0.022169174575655926,0.18332099033300997,-0.0690336034752117,0.3867823012711462,140750754.12425447,3648330.25,1.247140664816027,0.09553,1.8277804999999998,,,0.25,0.8461538462,2026-01-07,,9.97,,,76.35,72353000000.0,21.189528194,21.31,0.31494000000000005,1.54,0.0395,0.7623000000000001,0.048,2025-11-06,0.77,2025-11-05,0.04078390011796669,0.0325038004548529,0.00093,0.33574000000000004,0.1366165364840497,38.57949924468994,38.4469800567627,34.969059715270994,-0.021241875586799686,-0.01786828859419498,0.07981165719029626,40.560001373291016,27.228497426684637,0.6430600389829396,0.19004854300394586,133146173440.0,,,,,,,,,,0.4867903316469927,0.8248350329934013,0.9219006007646096,,0.8891906572514937,0.8531165311653117,0.5002701242571583,0.9972840847365562
NAB,NATIONAL AUSTRALIA BANK LIMITED,Financials,Banks,Banks,41.03499984741211,129556103168.0,,,,0,40.330030093471784,0.01481567023042729,0.1410000702982622,0.0,0.04819642127658463,30.9287030697,0.3708949072,0.12138755080786012,0.19426817915104194,-0.07288062834318182,26.46399005097491,5.980860807365103,30.636114573700294,0.12846035939272196,0.055139752875380144,40.78770780802581,40.06999969482422,41.24629540934687,41.852807975611384,0.0060263687170915795,0.023516514102015985,0.005149154690397472,0.019929526775686098,0.8544373788138432,41.2925904838,39.6999932694,43.0,44.1772883269,0.026118184000000003,0.06367943770000001,0.014150906900000001,0.04191714,0.5418028639,39.9104538749,39.2730597234,44.3611056306,,0.0587157444,0.07374862480000001,0.0462524536,,0.7877351148,0.0129598012251666,-0.06065428698970765,0.11281251910579648,-0.07497795305908872,0.3766273102703026,135288906.1832736,3229372.4,1.0771136474537866,0.10849,2.058952,,,0.25,0.8461538462,2026-01-07,,9.97,,,77.75,62919000000.0,20.5915862486,20.593,0.33729000000000003,1.7000000000000002,0.040100000000000004,0.76989996,0.0446,2025-11-11,0.85,2025-11-10,0.0414280493803197,0.03311843841196252,0.00027,0.39380002000000003,0.05327740961263028,41.8932502746582,41.72693557739258,39.14819685935974,-0.020486603966492822,-0.016582471739318372,0.04819642127658463,44.36110467109045,29.808358109178318,0.607961025644892,0.17302003820944678,129556103168.0,,,,,,,,,,0.44350758853288363,0.8422315536892622,0.9257236482796286,,0.9027702335687127,0.8845528455284553,0.5002701242571583,0.9967409016838674
ANZ,ANZ GROUP HOLDINGS LIMITED,Financials,Banks,Banks,35.630001068115234,108668239872.0,,,,0,45.539316550689975,0.015807581962197892,0.12276891865012343,0.0,0.12764017308587072,24.9754331207,0.45823289600000006,0.19050858942980398,0.23468680125353164,-0.044178211823727664,30.62634797365659,9.740353032682524,39.14900681439394,0.2961270467714758,0.05256915476829299,35.466280816877486,34.06999969482422,35.769138508136514,36.51290449877152,0.004595011123484341,0.043783365886200826,0.0039050641552124945,0.024779775587668505,0.8498486837723543,34.0699996948,33.361693533,37.0200004578,38.0982933827,0.06452494760000001,0.0839732232,0.0164745283,0.0460816941,0.2553202887,30.3923949627,26.7166831063,38.0982928813,,0.1655025675,0.2664282139,0.046081680300000004,,0.2784348364,0.008776935899476923,0.06486770030447286,0.26939720563005554,-0.06478747067163249,0.42916122298508097,130185985.27844451,3614670.85,1.0614202341154155,0.08326,1.5255087999999999,,,0.25,0.8461538462,2026-01-07,,9.96,,,78.33,71867000000.0,24.0861184975,23.874,0.27091000000000004,1.6600000000000001,0.0456,0.84480006,0.053700000000000005,2025-11-13,0.8300000000000001,2025-11-12,0.0465899508907259,0.021709449358024102,0.00015000000000000001,0.35597,0.20197503366169056,36.015999984741214,35.85466735839844,31.59695966720581,-0.010717428831339193,-0.006266026345676856,0.12764017308587072,38.09829311600785,24.930707953085275,0.56322416219743,0.17953697115347708,108668239872.0,,,,,,,,,,0.536256323777403,0.8032393521295741,0.9137083560895686,,0.9239543726235742,0.8699186991869918,0.5002701242571583,0.9956545355784899
WES,WESFARMERS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,80.38999938964844,92775301120.0,23.1512825896,-0.7120129025329845,0.0262798937,0,43.81737530500745,0.014403761876544506,0.11659273732689042,0.0,-0.03663761588482195,59.9739113045,0.3625924914,-0.3865232033762993,-0.4070266973606658,0.020503493984366516,13.848687225670764,30.927848565885377,24.791045637159062,0.23090538936498162,0.026414361874911314,79.81000137329102,79.01516290046658,80.584979834209,81.82205852693414,0.0072148030944270206,0.01710208358776145,0.0024254315964786976,0.017813896606026183,0.336174330017709,80.5440809551,79.7300033569,82.6599998474,84.796502547,0.0143896261,0.0243514175,0.0115026751,0.0376468585,0.7993727587,78.8000030518,77.4903256303,94.6999969482,,0.035731744100000004,0.051758144000000006,0.15883499180000002,,4.4452068038,-0.01975372155082955,-0.10954806738340839,0.13189896215791408,-0.15110874360866988,0.20212735713670948,87872584.87899093,1085309.0,0.9026755044577824,0.32924000000000003,10.093874,2.3214285714000003,17.3634619422,0.25,1.0,2026-01-07,82.86,9.92,64.59,80.42,79.0,9189000000.0,8.0940190257,8.096,0.06403,2.06,0.0252,0.78290004,0.0315,2025-11-05,1.11,2025-09-02,0.02562507794054368,0.016868172243796848,0.0071400000000000005,0.34209,-0.022531662103177807,80.96549911499024,82.02179946899415,83.44730987548829,-0.00710796242390177,-0.01989471201448778,-0.03663761588482195,94.69999694824219,66.87311366170519,1.1579184084640544,0.207485588423004,92775301120.0,,,,,,,0.6958083832335329,0.7324766355140186,0.6958083832335329,0.08712759977515461,0.9658068386322736,0.795193883123976,0.22935196950444725,0.9282998370450842,0.8888888888888888,0.5002701242571583,0.9918522542096686
CSL,CSL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",169.5500030517578,83426639872.0,106.3866052115,-0.37253551579693095,0.0225167881,0,35.82237941732417,0.019068878129917317,0.2232039511082728,0.0,-0.23002272536094093,261.0826894379,-0.34135806900000004,-3.5437010927473978,-3.2328735102599735,-0.31082758248742426,24.8491326377462,10.975684318818002,6.269833012500103,0.1658339181750132,0.10551908186141905,168.0,168.0,171.7433319091797,175.77000427246094,0.009141863897723727,0.0258611072,0.012936177044787943,0.036685350095832035,1.4150480897018143,171.4799957275,168.0,175.7700042725,189.2350006104,0.0027914106,0.0230286494,0.022156300400000002,0.10045936970000001,7.9373132431,168.0,158.1270354443,211.4043749586,224.912563593,0.0230286494,0.0804429561,0.2293810578,0.3079353036,9.9606821642,-0.08652549704101486,-0.17429625949364358,-0.4003389018625517,-0.4044390578513878,0.009226208641415656,148970494.7407219,847641.75,1.029059437102343,0.1537,2.8822927,2.031778365,79.7899539086,0.25,1.0,2026-01-07,83.34,9.98,69.51,80.08,72.23,20546000000.0,42.3496670402,59.66084,0.19296000000000002,4.52,0.0263,0.45490003,1.32,2025-09-09,2.450832,2025-09-09,0.026658802233227908,0.01364267046493945,0.00032,0.35265,-0.2924378875738469,175.74700012207032,179.13220001220702,220.2013080596924,-0.03526089814340039,-0.05349231997260251,-0.23002272536094093,284.6895943848673,168.0,3.233128345121079,0.3991705961251117,83426639872.0,,,,,,,0.7461077844311377,0.7155373831775701,0.7461077844311377,0.32771219786396855,0.8992201559688062,0.8880393227744402,0.2655654383735705,0.8174904942965779,0.8173441734417344,0.5002701242571583,0.997827267789245
MQG,MACQUARIE GROUP LIMITED,Financials,Financial Services,Financial Services,206.58999633789062,78469873664.0,,,,0,61.48292645062751,0.01525958328222597,0.15227808866491163,0.0,-0.004077199686953303,182.4998565674,0.1163296211,1.3323963822477083,0.5325209328721985,0.7998754493755098,16.715997483940296,90.44749503629545,83.73521131140781,0.8644864624495272,0.07312759498126546,203.20521371065547,199.74517606812515,207.346943569736,210.36704457589357,0.01638405870194767,0.033132389714409766,0.0036640071894252792,0.01828282252266152,0.22363245005889273,203.5208135454,187.6142238669,207.4325138181,211.9189872749,0.0010267618,0.0791035792,0.0181736522,0.040195316,17.699968769,188.1164841454,184.0296603723,229.4173590825,235.08751708,0.0766382561,0.0966982564,0.1260853281,0.15391705690000002,1.6452009031000001,0.04889312193217665,-0.06278363273911813,-0.07217488592254062,-0.12122090145858888,0.33409640588809797,112347512.57089232,558313.7,1.4171067706150424,0.13202,2.295963,,,0.25,0.8461538462,2026-01-07,,9.95,,,76.91,35789000000.0,92.9405815169,88.734,0.23288000000000003,7.05,0.0385,0.6834,0.0371,2023-11-13,2.8,2025-11-16,0.034125563313672225,-0.11362173211240974,0.105349995,0.34749,-0.06500034840421542,201.22650146484375,202.32184295654298,207.435753326416,0.026654018402163304,0.021095860530809807,-0.004077199686953303,235.0875170799882,154.8538736976547,3.1524772543928004,0.2411439951646299,78469873664.0,,,,,,,,,,0.40640809443507586,0.8758248350329934,0.9033315128345166,,0.8875611080934275,0.8785907859078591,0.5002701242571583,0.9951113525258012
