Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Currency,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,Trailing PE,Forward PE,EV/EBITDA,ROA,Gross Margin,Operating Margin,Debt/Equity,Current Ratio,Quick Ratio,Short % Float,Reverse DCF Implied Growth,PEG Ratio,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
AFT,AFG 2023-1 TRUST IN RESPECT OF SERIES 2023-1,Unknown,Not Applic,Not Applic,,1647536569843712.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.2307692308,2026-02-16,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBA,COMMONWEALTH BANK OF AUSTRALIA.,Financials,Banks,Banks,177.64999389648438,254043488256.0,,,,0,75.076496240088,0.020782005804493835,0.34779442588350573,0.0,0.06437772782407314,,,5.805764848347565,2.915086861726122,2.8906779866214425,34.79312092567835,94.35894250712688,93.76247521592829,0.9368584383378367,0.2724367894359354,177.1950195358674,175.55183804588344,178.9898886058965,180.54334060421039,0.002561071636636721,0.011810615945326265,0.007542329048392111,0.016286781914622225,2.9449894881882073,,,,,,,,,,,,,,,,,,,0.1513285183597446,0.1293705686580986,0.12498904479608242,-0.060458324592149504,0.28658433044387954,321026513.6048109,2022144.2,1.072548438410175,0.13345,3.2246017,,,0.25,0.8461538462,2026-02-17,,9.99,,,71.68,78776000000.0,47.1192810807,47.119,0.367,4.85,0.032,0.78489995,0.035,2025-08-20,2.6,2025-08-20,0.027300873440086165,-0.14684770499730734,0.00253,0.30941,0.05461559581428177,158.75550003051757,157.11480072021484,166.90502746582033,0.1190163103787567,0.1307018376507887,0.06437772782407314,189.08154746767073,138.07877936395667,3.6919232043250325,0.24376349985286852,254043488256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3095642331635541,0.8765060240963856,0.9304109589041096,,0.7880939377389404,0.8483360611020185,0.500272034820457,0.9994541484716157
BHP,BHP GROUP LIMITED,Materials,Materials,Materials,53.275001525878906,254113710080.0,16.8785593523,-0.6831804998803978,0.0372077506,0,63.217979316722584,0.028201471811276323,0.39356119631835373,0.0,0.26977550721347177,,,1.1650280382360094,1.1222427856321808,0.042785252603828594,27.734126981735802,83.7719453815734,64.07536939787128,1.034898519826167,0.1140922921345077,52.540000915527344,49.75,52.5400009155,52.5400009155,0.013796350808071362,0.066166145939322,0.028784046,0.056505155800000005,1.1136375459,,,,,,,,,,,,,,,,,,,0.0874668238538876,0.24619886610243058,0.3563678298809332,-0.017066406347599816,0.637858426956692,495485008.43586266,9868106.1,1.153269363435358,0.21992001,3.7002535,0.5879617375,12.6589195142,0.25,1.0,2026-02-17,83.05,10.0,67.45,85.69,67.95,52218000000.0,10.2827537661,13.523398,0.17593999,1.71,0.0346,0.7107,0.07,2025-09-04,0.919273,2025-09-04,0.032097605838065514,-0.07232353069174811,0.035469998,0.42831,0.29294378961721224,50.21075000762939,47.67130012512207,41.95623653411865,0.06102779818632276,0.11754874287147388,0.26977550721347177,54.20000076293945,32.527232298623815,1.502433453777777,0.28927895792037944,254113710080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6967509025270758,0.7636363636363637,0.6967509025270758,0.2733446519524618,0.939156626506024,0.8805479452054794,0.5083226632522407,0.7454942654287275,0.7757774140752864,0.500272034820457,1.0
NEM,NEWMONT CORPORATION,Materials,Materials,Materials,173.52999877929688,187342258176.0,402.8390151479,1.321437319089989,0.0498432633,1,54.808926533993194,0.040201121750167025,0.7126819186199151,0.0,0.4314997290008391,,,2.49519328744654,2.888393441804617,-0.3932001543580772,19.225278737693973,56.71755778540157,53.04495118997885,0.5568527730535481,0.19378647245447886,159.36000061035156,154.08999633789062,190.5399932861328,,0.08165734033668347,0.1120267537495399,0.09802336556499375,,1.200423197238988,,,,,,,,,,,,,,,,,,,0.025288028238090732,0.2590315681701585,1.3755139827324778,-0.08927256799727146,1.6325570148773978,78510253.50606155,457415.0,1.07278027185427,0.22875999,3.7609327,0.0009796561,302.1292613609,0.25,1.0,2026-02-17,85.31,9.88,78.41,90.05,52.53,33411000000.0,30.6168179272,43.771057,0.33423,1.51,0.97,0.1555,,2025-11-25,0.25,2025-11-24,0.008701665479295512,-0.9910292108460871,0.0,0.11571000000000001,0.642604352305832,171.6390007019043,160.41319915771484,121.22251598358154,0.011017298339302206,0.08176883006170743,0.4314997290008391,190.5399932861328,65.916900488242,6.976100608232849,0.5181148788416605,187342258176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8634175691937425,0.7976539589442815,0.8634175691937425,0.2676853423882286,0.9433734939759036,0.9243835616438356,0.6952624839948784,0.47078099399235396,0.6535733769776323,0.500272034820457,0.9879912663755459
NAB,NATIONAL AUSTRALIA BANK LIMITED,Financials,Banks,Banks,45.47999954223633,131267215360.0,,,,0,64.12782596592518,0.019135585070981995,0.22807374631567442,0.0,0.12044293831465858,,,0.9541318553623626,0.7392120250109981,0.21491983035136442,30.767512662774056,64.52906087383295,68.47027633229595,0.8127994499061117,0.128810500021376,44.36110467109045,43.99102115222708,47.25,44.3611046711,0.02460191034317804,0.032739190962974125,0.03891821626163187,0.0086654191,1.5819184656293837,,,,,,,,,,,,,,,,,,,0.06585426514820192,0.09643201649332389,0.2021384442017331,-0.0374603271484375,0.5257465498655742,167595410.1999278,3833512.35,1.0488635312615082,0.10849,2.0861456,,,0.25,0.8461538462,2026-02-17,,9.97,,,76.58,62919000000.0,20.5915862486,20.593,0.33729000000000003,1.7000000000000002,0.0396,0.76989996,0.0448,2025-11-11,0.85,2025-11-10,0.037379068098302104,-0.05608413893176513,0.00027,0.39545,0.14433432892894738,43.7185001373291,42.57100006103516,40.591089458465575,0.0402918535488177,0.06833289039558532,0.12044293831465858,47.25,29.808358109178318,0.8702864002686854,0.17991821731366725,131267215360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4567062818336163,0.8397590361445784,0.924931506849315,,0.8836701256144184,0.8723404255319149,0.500272034820457,0.9967248908296943
ANZ,ANZ GROUP HOLDINGS LIMITED,Financials,Banks,Banks,39.439998626708984,109354516480.0,,,,0,62.29980583209267,0.02277329622322699,0.36393342828498565,0.0,0.19565889228368283,,,0.8524867069091897,0.5475775473792402,0.30490915952994946,23.748855771294103,68.16324719386286,79.31972810299577,0.8579171681080315,0.14889527548496678,38.09829311600785,37.63999938964844,37.6399993896,38.098293116,0.03401890358567411,0.04563892747809523,0.011827919800000001,0.024147643400000002,1.290376763,,,,,,,,,,,,,,,,,,,0.05117265846269525,0.09585987183508138,0.3551008826081372,-0.03804881398270765,0.5819847033998138,180745427.95545954,4827022.1,1.009411184552013,0.08326,1.5351428999999999,,,0.25,0.8461538462,2026-02-17,,9.97,,,70.47,71867000000.0,24.0861184975,23.874,0.27091000000000004,1.6600000000000001,0.045200000000000004,0.84480006,0.054,2025-11-13,0.8300000000000001,2025-11-12,0.042089250958437886,-0.06882188145048933,0.00015000000000000001,0.35907000000000006,0.22981370966408554,37.444499778747556,36.634999923706054,32.985995321273805,0.05329217534624453,0.07656609004625237,0.19565889228368283,41.0,24.930707953085275,0.8981787717697094,0.24416539305848406,109354516480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5517826825127334,0.8006024096385542,0.9128767123287671,,0.772801747678864,0.8276050190943808,0.500272034820457,0.9972707423580786
MQG,MACQUARIE GROUP LIMITED,Financials,Financial Services,Financial Services,218.7899932861328,83390373888.0,,,,0,60.586849862771764,0.019814861777826927,0.23695711793028723,0.0,0.03476831940861236,,,2.9272727455612255,2.6728800738734266,0.2543926716877989,24.990853566380228,81.61461530578126,71.66438406033396,0.8582794612063291,0.07117455767415458,218.2687560146013,216.41548949594855,222.06808634376046,223.693147925935,0.0023823633965280658,0.010852890274003052,0.014982829005989155,0.022410324010522058,6.2890611179740095,,,,,,,,,,,,,,,,,,,0.03271024570856462,0.10622911637430565,-0.03832534744676308,-0.05267207394887363,0.41288033719654016,147845122.70088503,692971.5,1.3902735335661711,0.13202,2.4399328,,,0.25,0.8461538462,2026-02-17,,9.95,,,76.0,35789000000.0,92.9405815169,88.734,0.23288000000000003,7.05,0.0385,0.6834,0.0371,2023-11-13,2.8,2025-11-16,0.032222680270299356,-0.16304726570651024,0.105349995,0.34749,0.014249811967304016,213.34949951171876,206.92920043945313,211.43862754821777,0.025500382175094982,0.05731812050445795,0.03476831940861236,230.9548650150581,154.8538736976547,4.335293475336403,0.1947885628494509,83390373888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40747028862478774,0.8740963855421687,0.9024657534246575,,0.8765701802293828,0.861974904528096,0.500272034820457,0.9950873362445415
CSL,CSL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",150.75,86861504512.0,101.5949121623,-0.32607023441260363,0.0216263807,0,24.07656055447002,0.03737901452830789,0.3634185975653861,0.0,-0.28309790825281533,,,-6.124838366335894,-2.7462474911519266,-3.378590875183967,26.479228961971835,2.604149189994896,3.115319614316053,0.022038327498469516,0.26543754600921055,168.1449966431,175.9749984741,168.1449966430664,171.83250045776367,0.018933442800000002,0.0243665619,0.11538969580806903,0.13985074930523164,0.13636385010000002,,,,,,,,,,,,,,,,,,,-0.14117244318137367,-0.1708376765616738,-0.41729666948712585,-0.44703697864122727,0.00600596503054307,241412133.24455377,1398238.3,0.9406539288555495,0.1537,3.1139534,2.031778365,76.1961841217,0.25,1.0,2026-02-17,81.94,9.98,69.4,79.98,66.92,20546000000.0,42.3496670402,57.49604,0.19296000000000002,4.52,0.025500000000000002,0.45490003,1.35,2025-09-09,2.450832,2025-09-09,0.029983416252072966,0.1758202451793319,0.00032,0.36161000000000004,-0.32371759438725867,172.65449905395508,174.72299987792968,210.27976028442382,-0.12686897343526427,-0.13720574792487783,-0.28309790825281533,272.6222083161517,149.85000610351562,5.634886440142415,0.2750806057638848,86861504512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.746690734055355,0.7126099706744868,0.746690734055355,0.32201471420486705,0.8975903614457831,0.8871232876712328,0.2663252240717029,0.7738940469688694,0.6835788325150027,0.500272034820457,0.9983624454148472
GMG,GOODMAN GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),30.850000381469727,63777095680.0,1.3877736316,-0.95501544199547,0.0020744124,0,51.42404795532064,0.028736423406142773,0.375825127617082,0.0,-0.048258813251204846,,,0.09043780702430482,0.07451479800959851,0.015923009014706307,16.327205000358852,66.21622753630567,72.07208658500723,0.5736514209489971,0.06478421754087924,30.707056900937953,30.264124583949695,30.9970211397683,31.39820376451864,0.0046335001220172865,0.018991111516223593,0.004765664715741226,0.017769963574399066,1.0285237056746637,,,,,,,,,,,,,,,,,,,-0.024043031135942194,0.04830776850811658,-0.1346786790167076,-0.1691648680547907,0.2448724264317117,101110800.21869157,3293135.95,1.4302425853021619,0.08159000400000001,2.7178459999999998,0.7052495240000001,1.0408302237,0.25,1.0,2026-02-17,78.17,9.92,60.71,79.24,68.63,23310100000.0,11.3997356161,11.476,0.48869,0.30000000000000004,0.98,0.3513,1.24,2025-12-30,0.15,2025-12-29,0.009724473137452446,-0.9900770682270894,0.02576,0.49770000000000003,-0.13532881357164495,30.703500175476073,30.337538223266602,32.414274816513064,0.004771449676954642,0.01689201524631634,-0.048258813251204846,37.131314258752575,24.781656117083273,0.8865186730415802,0.3134583268156733,63777095680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6365824308062575,0.6263929618768328,0.6365824308062575,0.3723825693265421,0.7951807228915663,0.9457534246575342,0.47567221510883484,0.7629710540688148,0.7714129841789417,0.500272034820457,0.9918122270742358
FMG,FORTESCUE LTD,Materials,Materials,Materials,20.155000686645508,65181687808.0,6.740432544,-0.6655702151145974,0.0375412197,0,34.09436049083769,0.02962249230424394,0.32603606861077267,0.0,0.0606193194187441,,,-0.33884068066709006,-0.20976698173049074,-0.1290736989365993,13.896759242453955,9.959379693258146,14.711439087896446,-0.077369322952816,0.10610045072555539,19.8799991607666,19.545932276517224,20.6200008392334,21.0625,0.01364433225056248,0.03021922050996735,0.02307120499856866,0.04502601252481186,1.6909002635594395,,,,,,,,,,,,,,,,,,,-0.11678348132419814,-0.0037073088130445964,0.09334180523786784,-0.13793834858355702,0.5782765919613528,150811850.67846814,7024224.3,1.0951836961530856,0.17049,2.261933,0.1480149324,5.055324408,0.25,1.0,2026-02-17,84.74,9.96,69.35,86.69,70.25,19956000000.0001,6.4813989543,9.359251,0.21704,1.1,0.0519,0.8326,0.10790000000000001,2025-09-01,0.6000000000000001,2025-09-01,0.05457702617340264,0.051580465768836965,0.48724000000000006,0.16654000000000002,0.0564594086900605,21.47024984359741,22.038499870300292,19.003048801422118,-0.06125914540040256,-0.08546403769491773,0.0606193194187441,23.3799991607666,12.770258894607645,0.5970413527321878,0.2950835798068213,65181687808.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7021660649819494,0.7642228739002933,0.7021660649819494,0.42897566496887385,0.9114457831325301,0.8991780821917809,0.6389244558258642,0.8050245767340252,0.7605019094380796,0.500272034820457,0.99617903930131
