Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-07-13,0.17000000178813934,6358000.0,37400001.0,4291999.0,0.0,-4291999.0,,33008.0,,,5310800.141999999,0.142,,,,,,,,,0.05773506514829224,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.197183,,,,,0.0,0.0,0.0,,1.129,1.129,0.49573,0.0,,,,0.0,,,,,,,,,2032001.0,-0.028571401810159047,-0.028571401810159047,-0.0810810832580221,,0.18425000235438346,0.18460000097751617,,-0.07734057196284805,-0.07908991935029874,,,,,-0.003758779480738661,-0.0019642489888102056,-0.0017945304919284553,29.12484858581163,36.36363390063416,36.36363390063416,0.17902470643403753,0.24095490685158943,0.1599999964237213,0.15000000596046448,0.17499999701976776,0.1850000023841858,0.05882356034843122,0.11764703304297398,0.029411736347271383,0.0882352966957026,0.49999925494234,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.15000000596046448,-0.2916666433836018,0.13333330021964307,41.462541681262174,0.008803805078187751,0.0517870881505013,0.8583478881897805,0.6908942632037277,0.0,70163.45,12927.615827691667,0.8363155010527528,0.6153846153846154,,,,0.6077664057796508,,0.4605263157894737,,0.25922671353251314,0.38366988586479367,0.5002186270222999,0.2557117750439367,2.56,,,36.26,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-07-13,0.07699999958276749,55012932.0,670889428.0,933456.0,817575.0,-115881.0,,1895728.0,,,7379783.708,0.011,,,-0.011352092685311696,0.0007271443131224645,,-0.009081674148249357,,,0.026150587915109772,Overvalued,-1.1474297759327816,-0.9905565673108758,,-1.1179438207462253,,,-0.6603819732881889,0,0.25,-0.008514069513983771,-660964.0,,0.05,1.309,0.04,0.06,0.11854,0.11854,0.02,5,0.3,-0.012014702288545537,,,7.4545455,-5.415,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.113299996,0.04073,,,,0.0,,,,,,,,,30393204.0,0.08571424618059287,2.7999999627470964,1.4516128644610786,3.0,0.09549999944865703,0.08527999982237816,0.04145749989897013,-0.20418850267042266,-0.10881803805695422,0.8332026229612925,0.8332026229612925,,,-0.0037050482807167717,-0.0008546388346468677,-0.002850409446069904,30.648184295192685,14.864854524395215,17.87288738332099,0.2453708741161016,0.8019055242074902,0.0729999989271164,0.07050000131130219,0.0820000022649765,0.08799999952316284,0.03947366744155975,0.07236837397053315,0.07894743291707788,0.15789476780019737,2.0000024835280006,,,,,,,,,,,,,,,,,,,0.16500000655651093,0.017000000923871994,-0.5393939725076295,3.4705878485858035,43.680044865125055,0.013533378810011735,0.17807077954183426,1.4695708570538608,3.343480542118547,0.0,28867005.7,2756799.0284343795,1.281593508076167,0.9230769230769231,0.579108124618204,0.5812016656751934,0.579108124618204,0.098735701384708,0.1378048780487805,0.4605263157894737,0.6951219512195121,0.07029876977152905,0.009657594381035972,0.5002186270222999,0.8558875219683656,8.56,53.17,31.82,18.41,46.63
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-07-13,0.004000000189989805,12848676.0,3212169031.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.0048215686162253295,,,-0.0038572548929802636,,-0.017893090287707993,0.001358472171371207,Overvalued,-2.20539209680328,,,-1.964313677442624,,-5.473272359457963,-0.6603819732881889,0,0.25,-0.003616176462168997,-944428.0,-0.184,-0.1,0.192,0.04,0.06,0.051519999999999996,0.051519999999999996,0.02,5,0.3,-0.07350391588985511,,,,-1.826,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.28015,0.03588,,,,0.0,,,,,,,,,7597682.0,0.14285716186372532,0.0,-0.33333330746326206,1.0,0.0035000001080334187,0.004010000051930546,0.003940000061411411,0.14285716186372532,-0.0024937311249976224,0.015228458792688748,0.015228458792688748,,,5.9906977696938795e-05,-4.3252770043248606e-05,0.0001031597477401874,42.94456987375642,50.000011641532986,50.000011641532986,0.7635231383473642,0.5421048138680622,0.0035000001080334187,0.003000000026077032,0.0044999998062849045,0.004999999888241291,0.12500001455191453,0.25000002910382907,0.12499989813659824,0.24999991268851277,0.9999990686775782,,,,,,,,,,,,,,,,,,,0.00800000037997961,0.0020000000949949026,-0.5,1.0,56.01950875047482,0.0003589279244835413,0.08973197685884512,1.5672074259641064,1.5025896091915731,0.0,2189321.75,7662.626361519913,1.4332914855768728,0.9230769230769231,0.3842394624312767,0.36466389054134446,0.3842394624312767,,,0.4605263157894737,0.5885750962772786,0.06063268892794371,0.09613696224758561,0.5002186270222999,0.18892794376098418,1.89,,,20.14,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-07-13,0.04800000041723251,9311315.0,179063737.0,1460841.0,0.0,-1460841.0,,,,,2327828.581,0.013,,,-0.08788202469785183,0.007827840471915875,,-0.07030561975828147,,0.0008543490910582796,0.016301665423866615,Overvalued,-2.83087549862398,-0.8369199915859667,,-2.464700398899184,,-0.9822010607576671,-0.6603819732881889,0,0.25,-0.06591151852338888,-482659.0,1.015,0.25,0.862,0.04,0.06,0.09172,0.09172,0.02,5,0.3,-0.05183575037467855,,,4.0,-12.265,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.32582,0.08104999,,,,0.0,,,,,,,,,7850473.0,-0.04000000596046438,-0.3424657380453391,-0.5826086995957704,-0.04000000596046438,0.05700000040233135,0.0597000003606081,0.08413750000298023,-0.15789473546619004,-0.19597989736522026,-0.42950526916615883,-0.42950526916615883,,,-0.002183669891062008,-0.0016212440647479704,-0.0005624258263140377,17.865590814849455,0.0,0.0,-0.055597869228390745,0.2841888787037158,0.04600000008940697,,0.04899999871850014,0.052000001072883606,0.04166667313418449,,0.020833297761985305,0.08333334626836898,0.499999068677578,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.04600000008940697,-0.6903225803350435,0.04347826791170184,32.016878681542266,0.0022516779210364542,0.046909956280501985,0.7889440654490568,0.7993992265435748,0.0,162895.65,9285.052115538027,1.3325302686929736,1.0,0.3243738546120953,0.4277215942891136,0.3243738546120953,0.215833835039133,0.2975609756097561,0.9972587719298246,0.2734274711168164,0.304481546572935,0.43064091308165053,0.5002186270222999,0.2139718804920914,2.14,34.45,50.39,39.47,42.63
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-07-13,0.013000000268220901,26358422.0,2027570988.0,1883174.0,0.0,-1883174.0,,,,,2027570.9880000001,0.001,,,-0.023040610475169965,0.0005076891907536757,,-0.01843248838013597,,,0.004415034438346199,Overvalued,-2.772354615368262,-0.9609469861323968,,-2.4178836922946103,,,-0.6603819732881889,0,0.25,-0.017280457856377475,-683900.0,,0.05,-0.058,0.04,0.06,0.036520000000000004,0.036520000000000004,0.02,5,0.3,-0.02594616627656997,,,13.0,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.33178002,0.0,,,,0.0,,,,,,,,,20070716.0,0.09090910630285265,-0.07692308794464564,-0.19999997516473078,1.4000000745058077,0.011600000038743018,0.012100000120699405,0.013670000047422946,0.03448276415768481,-0.008264464082128997,-0.12216532094523613,-0.12216532094523613,,,0.00031630362163915203,0.0001402110752293688,0.00017609254640978323,25.87886083640628,50.0,66.66666666666667,0.5833333333333215,0.4137931698922761,0.010999999940395355,0.009999999776482582,0.013000000268220901,0.014000000432133675,0.08333334626836898,0.16666669253673796,0.08333334626836898,0.16666669253673796,1.0,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.5,1.4000000745058077,49.99098752523548,0.0008504807254090506,0.07087339316803164,1.431899504424067,1.0480172805113157,0.0,1059475.15,12289.911781047264,0.18470028164329294,0.9230769230769231,0.33292608430054976,0.5151695419393219,0.33292608430054976,0.04244431065623122,0.24024390243902438,0.4605263157894737,,0.0773286467486819,0.20368744512730463,0.5002186270222999,0.2504393673110721,2.5,35.86,,23.58,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-07-13,0.010999999940395355,14380148.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.37659409515953324,0.002342290186057654,,-0.3012752761276266,,0.2392198067781107,0.003735798273587109,Overvalued,-35.23582701819523,-0.7870645273864002,,-28.388661614556188,,20.747255279486193,-0.660381973288189,0,0.25,-0.28244557136964993,-1549891.0,0.25,0.25,-0.636,0.04,0.06,0.0018400000000000014,0.0018400000000000014,0.02,5,0.3,-0.10777990602043873,,,3.6666665,-26.801,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37939999,0.08992,,,,0.0,,,,,,,,,12861633.0,0.1000000186264518,0.1578947678001974,0.0,0.22222226821346247,0.01044999985024333,0.009809999745339155,0.009819999793544412,0.05263158832860815,0.12130481406195592,0.12016295027079993,0.12016295027079993,,,0.0005033397680710722,0.00047306305543514673,3.027671263592551e-05,29.219843302975473,40.0,40.0,0.6040145527399325,0.506002159718967,0.009999999776482582,0.008999999612569809,0.012000000104308128,0.013000000268220901,0.09090910630285255,0.1818182126057051,0.09090910630285255,0.1818182126057051,1.0,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.00800000037997961,-0.2142857427955881,0.3749999272404274,53.085934453376765,0.0006438188339294807,0.05852898521982546,1.2896323379629686,0.963671036436735,0.0,1653596.65,17280.08474486287,0.726073451428171,1.0,0.037874160048869884,0.28316478286734087,0.037874160048869884,0.23299217338952438,0.3774390243902439,0.1699561403508772,0.20410783055198978,0.09841827768014055,0.315188762071993,0.5002186270222999,0.30096660808435854,3.01,13.1,28.92,27.32,24.41
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-07-13,51.33000183105469,,,,,,,,,,,,,,,,,,,,17.432593932976445,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-07-01,,,,,,0.002041439250423549,0.015575106281405349,0.011215939130546637,0.01490013592624706,51.324382591247556,51.04578758239746,50.7868720626831,-8.539598923662517e-05,0.005371885231159057,0.010497351195070781,0.010497351195070781,,,0.07892111435125315,0.10399950906981932,-0.02507839471856617,21.41447700618199,16.0003662109375,27.582742961802335,0.4860292263149004,0.006112473880216975,51.17386075896874,50.681696423781275,51.529998779296875,,0.002847602040617588,0.012437709953987356,0.004091954125514839,,1.4369824389602472,,,,,,,,,,,,,,,,,,,51.529998779296875,50.01749625547908,-0.004075278273769856,0.026040956402380022,55.26944615072659,0.068180094538423,0.001328528740137525,0.024506779198655123,0.02556649782378641,0.0,1644.15,84384.98363739968,0.053235932378621675,0.23076923076923078,,,,,,,,0.9538664323374341,0.9618086040386303,0.5002186270222999,0.5276801405975395,5.28,,,81.98,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-07-13,0.02500000037252903,10195100.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.35213168069861206,0.0002694557887738605,,-0.2817053445588897,,-0.11942043517764793,0.008490450794312853,Overvalued,-15.085267018057648,-0.9892217686096537,,-12.26821361444612,,-5.776817335925792,-0.6603819732881887,0,0.25,-0.26409876052395903,-3344554.0,0.088,0.088,0.215,0.04,0.06,0.0529,0.0529,0.02,5,0.3,-0.32805504605153457,,,1.1904762,-4.823,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.53361,0.0,,,,0.0,,2002-11-25,,,,,,,12694725.0,0.0,-0.07407408429434903,-0.5283018741935712,0.6666667287548398,0.02500000037252903,0.02696000035852194,0.034685000237077476,0.0,-0.07270029524956445,-0.27922732588582777,-0.27922732588582777,,,-0.00041994328169923587,-0.0006138341440277815,0.00019389086232854565,11.309678464174356,40.0,40.0,0.5,0.15178935030642363,0.024000000208616257,0.023000000044703484,0.026000000536441803,0.027000000700354576,0.04000000596046439,0.08000001192092877,0.04000000596046439,0.08000001192092877,1.0,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7727272681091443,0.7857142572044118,47.84697050525064,0.0015504429978530155,0.062017718989984594,0.7945367704494838,0.8336774502261722,0.0,448296.15,11207.40391700333,-0.17554029941541915,1.0,0.09346365302382406,0.10172516359309934,0.09346365302382406,0.6098735701384708,0.12804878048780488,0.4605263157894737,0.8427471116816432,0.3009666080843585,0.2831431079894644,0.5002186270222999,0.23550087873462214,2.36,14.76,33.5,35.63,27.95
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-07-13,0.0020000000949949026,9506153.0,4753076443.0,100936.0,33666.0,-67270.0,,1183218.0,,,4753076.443,0.001,,,-0.07292130683637815,-0.0021870116524807573,,-0.058337045469102525,,-0.014835626527898278,0.0006792360856856035,Overvalued,-37.46065168640105,-2.0935057743016414,,-30.16852134912084,,-8.417812911621931,-0.6603819732881889,0,0.25,-0.054690980127283614,-1443387.0,1.456,0.25,-0.141,0.04,0.06,0.03154,0.03154,0.02,5,0.3,-0.15183713117177894,,,2.0,-0.466,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.0639,0.0063099996,,,,0.0,,,,,,,,,1151652.0,-0.19999994412064426,1.0,1.0,-0.8999999930150805,0.002650000050198287,0.0024100000550970435,0.001895000045769848,-0.24528299731720682,-0.17012446088331368,0.055408995614244505,0.055408995614244505,,,-5.9187282942753904e-05,7.393992068582411e-05,-0.000133127203628578,35.75470805342862,0.0,0.0,0.20454547160104006,0.8301886542283583,0.001500000013038516,0.0010000000474974513,0.0024999999441206455,0.0028570001013576984,0.25000002910382907,0.5,0.24999991268851277,0.42849998282874086,0.999999534338789,,,,,,,,,,,,,,,,,,,0.019999999552965164,0.0010000000474974513,-0.8999999930150805,1.0,43.855097293695025,0.0006022202557846024,0.30111011359033824,3.8490905382353975,5.053131597834562,0.0,3551349.2,9411.075558271647,-0.8350045855182362,1.0,0.03604153940134392,0.21534800713860797,0.03604153940134392,0.41842263696568327,0.031097560975609756,0.4605263157894737,0.6912708600770219,0.005272407732864637,0.0021949078138717715,0.5002186270222999,0.2148506151142355,2.15,12.81,25.9,15.3,19.5
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-07-13,24.8700008392334,,,,,,,,,,,,,,,,,,,,8.446300609341533,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-07-01,,,,,,0.007043488704104872,0.019294933841809137,0.01857504796989118,,24.806457328796387,24.6659379196167,24.473531732559206,0.002561571351958003,0.00827306548332829,0.016199913890921458,0.016199913890921458,,,0.05172368606156397,0.057522169350429066,-0.005798483288865099,56.903215812118574,75.84952015355087,50.60868659010823,0.9036614982713324,0.0063458401728372716,24.828582430808435,24.580333692046445,,,0.0016653963420710546,0.011647251202741923,,,,,,,,,,,,,,,,,,,,,,24.899999618530273,24.101550218052292,-0.0012047702713436914,0.03188386698070267,70.93592973365627,0.028141139495176593,0.0011315294951973964,0.018037111860772993,0.018287649319018218,0.0,314.8,7809.072767105103,0.02587755283058187,0.23076923076923078,,,,,,,,0.9569420035149385,0.9644424934152765,0.5002186270222999,0.19024604569420034,1.9,,,82.18,
