Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
CBA,COMMONWEALTH BANK OF AUSTRALIA.,Financials,Banks,Banks,161.1199951171875,268472844288.0,,,,0,58.49194388765177,0.014841514937871156,0.1418923129362077,0.0,-0.031949146377596715,119.1047647095,0.3481409221,0.7714363639211399,-0.24602827741681937,1.0174646413379593,24.999151772110842,81.08872248827537,79.87894986898137,0.8444332189100224,0.08225516412197217,160.00041257903712,156.77151174357408,162.35464790276393,164.31500244140625,0.006948749826711922,0.02698909822117754,0.007662939566739861,0.01982998647619697,1.1027796017756315,156.4688341026,150.3800048828,162.5418985211,164.3000030518,0.0255413404,0.063461431,0.0122805699,0.0232297164,0.4808114874,138.0787777509,99.7989931319,189.0815555227,,0.1400711749,0.37847052010000004,0.1775645942,,1.2676740551,0.06251645849179699,-0.05123078454720165,0.07013195391539839,-0.14788091553600236,0.16687007126922349,260348641.0815976,1661647.8,1.0983224141180203,0.13345,3.4077551,,,0.25,0.8461538462,2026-01-02,,9.99,,,77.72,78776000000.0,47.1192810807,47.119,0.367,4.85,0.0302,0.78489995,0.035,2025-08-20,2.6,2025-08-20,0.030101788399834833,-0.0032520397405684898,0.00253,0.30886,-0.07987815781135787,156.68100128173828,160.82700073242188,166.4375321960449,0.028331410950503066,0.001821798475575065,-0.031949146377596715,189.08154746767073,138.07877936395667,2.391264814321466,0.22735622427723934,268472844288.0,,,,,,,,,,0.2799325463743676,0.8781512605042017,0.9311475409836065,,0.9041394335511983,0.8811074918566775,0.5002702702702703,0.999455930359086
RIO,RIO TINTO LIMITED,Materials,Materials,Materials,147.69000244140625,238655700992.0,158.6745690004,0.07437583030274313,0.018319802,1,70.24960832530809,0.017034535248758156,0.21083647684070192,0.0,0.23970657927405736,106.6082813644,0.3771913912,3.7068523358223615,3.4183514645754487,0.2885008712469128,39.264938381810715,89.54802706349058,86.10164959029716,0.8545490125040911,0.10926302689903854,143.52999877929688,140.5800018310547,148.8000030517578,,0.028167131108009783,0.048141380545865635,0.007515746441888903,,0.26682683490444925,135.2400054932,126.9745278198,,,0.0788720968,0.135168768,,,,126.9745301748,123.6582477002,,,0.1351687519,0.1577561536,,,,0.11245863627842767,0.19056830961773574,0.3232098359523965,-0.007459681368188309,0.4940487234826607,174243721.0531008,1225497.75,0.9693884914703809,0.17158002,2.741918,0.8032183937,119.0059267503,0.25,1.0,2026-01-02,85.59,9.99,71.52,83.62,73.33,61967000000.0,166.9296697261,53.54646,0.19118000000000002,5.93,0.040400000000000005,0.6502999700000001,0.0653,2025-08-14,2.219723,2025-08-14,0.04015166837276366,-0.006146822456345139,0.0071400000000000005,0.40817000000000003,0.3857982131973241,142.18199996948243,135.75879867553712,119.13303108215332,0.03873909829026201,0.08788530748850132,0.23970657927405736,148.8000030517578,98.85219947655895,2.515830552477313,0.21901970671164372,238655700992.0,,,,,,,0.7875523638539796,0.6941039112667834,0.7875523638539796,0.3445756042720629,0.9141656662665066,0.8874316939890711,0.4479034307496823,0.8246187363834423,0.8485342019543973,0.5002702702702703,0.998911860718172
BHP,BHP GROUP LIMITED,Materials,Materials,Materials,45.7599983215332,231007846400.0,17.0067433337,-0.6283491268028049,0.0409293437,0,62.91203143155314,0.014710548589114572,0.20118676041629974,0.0,0.14405466738244432,38.9671009922,0.1673950723,0.7006555258813805,0.6666857529632395,0.03396977291814096,21.018344081368614,86.95649770196705,71.98070659752297,0.8515407649103388,0.059238350285339206,44.84000015258789,44.44000053405762,46.0049991607666,,0.02010485582802984,0.028846106553601793,0.005354039515296678,,0.26630579005854743,44.4352124202,43.2357764355,46.0870440017,,0.0231872768,0.049554301200000005,0.0131246934,,0.5660299615000001,43.8506693959,43.1754436709,46.1940846139,,0.036037199900000004,0.0508805874,0.0154777514,,0.4294937292,0.08745238427634061,0.0910824945137576,0.2004929986722801,-0.005865749835411882,0.4068211491658098,337420914.120234,7527264.3,1.0726700790395427,0.21992001,3.2422283,0.5879617375,12.7550575003,0.25,1.0,2026-01-02,85.24,10.0,68.59,85.72,74.65,52218000000.0,10.2827537661,14.030475,0.17593999,1.71,0.0376,0.7107,0.07010000000000001,2025-09-04,0.919273,2025-09-04,0.03736888248956356,-0.006146742298841465,0.035469998,0.43227002000000003,0.2118342995612701,44.82650012969971,43.41580024719238,39.99808717727661,0.020824694971334656,0.05399412336047904,0.14405466738244432,46.029998779296875,32.527232298623815,0.6731546787467154,0.21850204335967904,231007846400.0,,,,,,,0.7091561938958707,0.7711617046117922,0.7091561938958707,0.2906127037661608,0.9399759903961584,0.8814207650273224,0.5050825921219821,0.8344226579520697,0.8838219326818675,0.5002702702702703,1.0
NEM,NEWMONT CORPORATION,Materials,Materials,Materials,151.11000061035156,170931879936.0,406.1642603548,1.68787147584047,0.0546284842,1,58.52067961325876,0.026489971260339265,0.3874039713940839,0.0,0.40681741151062667,,,4.706312084510074,4.8817002531315,-0.17538816862142603,20.54067967510887,55.69279181827122,57.40880543263029,0.6521882015292587,0.2071377166794418,143.1077375389323,140.5749969482422,152.41937163352827,159.36000061035156,0.052956541850950674,0.06971744834595474,0.008665018978810146,0.05459598945587488,0.16362509098872724,143.1077354242,117.3535318865,152.4193716335,,0.0472187861,0.21868485840000002,0.01477613,,0.3129290534,86.2862869537,58.2812989916,,,0.42552404320000004,0.611975365,,,,0.08517056093609732,0.1582623021608649,1.4576254729659261,-0.051769578114974624,1.549073985425324,51778974.09041154,353459.4,0.7989991877694921,0.22875999,3.3074734,0.0009796561,304.6231952661,0.25,1.0,2026-01-02,88.38,9.83,79.64,90.03,62.81,33411000000.0,30.6168179272,45.412308,0.33423,1.51,1.01,0.1555,,2025-11-25,0.25,2025-11-24,0.009992720494348007,-0.9901062173323287,0.0,0.11798000000000002,0.6807131360157821,146.49199905395508,136.79596267700197,107.41266021728515,0.031523916570321386,0.10463786834957567,0.40681741151062667,159.36000061035156,59.280351011521624,4.002899573318062,0.46701342231425935,170931879936.0,,,,,,,0.87672052663076,0.8061879743140689,0.87672052663076,0.28499156829679595,0.9441776710684273,0.9251366120218579,0.6899618805590851,0.6644880174291938,0.7160694896851248,0.5002702702702703,0.9831338411316648
WBC,WESTPAC BANKING CORPORATION,Financials,Banks,Banks,38.95000076293945,131949731840.0,,,,0,55.410903011131715,0.01598512068495197,0.1292858901048245,0.0,0.11805027380812705,24.7900516653,0.5570761608,0.20961732695099755,0.1610572825466315,0.048560044404366065,23.015571654827014,66.66666666666667,64.71667064994352,0.7295392653530868,0.05240963353449337,38.43180082282142,38.0099983215332,38.95938498950471,39.33052167462304,0.01330423440225174,0.024133566700739406,0.00024093007397804018,0.00976947122541912,0.018109277594903377,38.5278078643,37.2232762968,39.4700012207,40.5600013733,0.0018702231,0.0356663791,0.022538932100000002,0.050777279200000004,12.0514669225,33.7675487763,27.2284970246,,,0.1251930023,0.2945984948,,,,0.045357018720786346,0.01327985414260957,0.24641668489099078,-0.03969429378303124,0.4304866020541933,149791850.47315368,3892011.65,1.2424075079179056,0.09553,1.8113562,,,0.25,0.8461538462,2026-01-02,,9.97,,,77.82,72353000000.0,21.189528194,21.31,0.31494000000000005,1.54,0.039900000000000005,0.7623000000000001,0.048,2025-11-06,0.77,2025-11-05,0.039537868288446736,-0.009075982745695972,0.00093,0.33563998,0.1860942550595841,38.48699951171875,38.44197418212891,34.837432336807254,0.01203006877893209,0.013215413402122289,0.11805027380812705,40.560001373291016,27.228497426684637,0.6226204628745584,0.18347459195383933,131949731840.0,,,,,,,,,,0.4851039910061833,0.8247298919567827,0.9218579234972678,,0.9155773420479303,0.8642779587404994,0.5002702702702703,0.9972796517954298
NAB,NATIONAL AUSTRALIA BANK LIMITED,Financials,Banks,Banks,42.400001525878906,129281105920.0,,,,0,59.40195103405317,0.013295306025160322,0.1025122034845488,0.0,0.08711524995573927,30.8457885361,0.3716621744,0.2806471123547496,0.1894575296870205,0.09118958266772909,29.571089124171763,70.1493047186516,70.25763707073496,0.7379413035398823,0.06773310293799409,42.28275215863884,41.852807975611384,42.7400016784668,43.0,0.0027653151655784745,0.012905507796586795,0.008018871234718495,0.014150906899257628,2.899803731066232,41.2925892301,39.9104525791,43.0,44.1772887498,0.024046611000000002,0.0567135126,0.0163081684,0.0441334747,0.6781898873000001,39.9104538749,32.1164756216,,,0.0567134819,0.24092473220000002,,,,0.06399004139018483,-0.02634846840647065,0.17922580174240443,-0.04420771664168166,0.42241989211822717,142522569.69729733,3415554.95,1.0751556837616885,0.10849,2.0545816,,,0.25,0.8461538462,2026-01-02,,9.97,,,79.82,62919000000.0,20.5915862486,20.593,0.33729000000000003,1.7000000000000002,0.0402,0.76989996,0.0446,2025-11-11,0.85,2025-11-10,0.0400943381797381,-0.0026284034891019908,0.00027,0.39360002,0.10782789939900694,41.72750015258789,41.780035247802736,39.00230589866638,0.016116502805867405,0.01483881653998309,0.08711524995573927,44.36110467109045,29.808358109178318,0.5637209957538246,0.1674737796585607,129281105920.0,,,,,,,,,,0.4395727937043282,0.8421368547418968,0.9256830601092896,,0.9395424836601307,0.9011943539630836,0.5002702702702703,0.9967355821545157
ANZ,ANZ GROUP HOLDINGS LIMITED,Financials,Banks,Banks,36.41999816894531,108429549568.0,,,,0,59.6688672256649,0.014283210228977406,0.11134329360425024,0.0,0.15715190340297447,24.8785026169,0.4606988496,0.2845523356323483,0.22790216897097332,0.05665016666137496,31.47554872594034,64.91212806681747,67.26893700324088,0.7495473418880141,0.06138692470496403,35.769138508136514,35.466280816877486,36.51290449877152,36.88202122233283,0.017870941612615866,0.02618663920969234,0.002550970194870193,0.01268597135135162,0.14274402827601168,34.0699996948,33.3616934841,37.0200004578,38.0982915422,0.062465615,0.0819567049,0.018712171200000002,0.0483844629,0.2995595454,30.3923969698,26.7166812044,,,0.1636654694,0.26481339870000004,,,,0.06491220340589998,0.09681899785180592,0.3272161152912936,-0.044051709664582495,0.4608489352761518,140596964.35149604,3919570.8,1.0575973998080075,0.08326,1.5221580000000001,,,0.25,0.8461538462,2026-01-02,,9.96,,,79.29,71867000000.0,24.0861184975,23.874,0.27091000000000004,1.6600000000000001,0.045700000000000005,0.84480006,0.053700000000000005,2025-11-13,0.8300000000000001,2025-11-12,0.04557935429594427,-0.00263994976051932,0.00015000000000000001,0.35603002,0.23515000118698692,35.870499992370604,35.85654556274414,31.47382643699646,0.015318943886803549,0.01571407946187131,0.15715190340297447,38.09829311600785,24.930707953085275,0.5201944903860181,0.17437090461696803,108429549568.0,,,,,,,,,,0.5300730747611018,0.8031212484993998,0.9136612021857924,,0.9335511982570806,0.8908794788273615,0.5002702702702703,0.9961915125136017
WES,WESFARMERS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,81.72000122070312,92060065792.0,23.1512825896,-0.7166999235955126,0.0264840681,0,50.8624493783582,0.014473346619166263,0.10394130424659183,0.0,-0.018950482654644607,59.74970047,0.35716155400000005,-0.24835535690279187,-0.4634591786021658,0.21510382169937392,13.798992786359126,74.53180631039942,65.66779631312352,0.7827990517368426,0.024420775628751498,80.584979834209,79.81000137329102,81.82205852693414,82.61000061035156,0.013889150385947157,0.023372489217832096,0.0012488656963598073,0.010890839162432159,0.08991663720650557,80.5440811005,79.7300033569,82.9199981689,84.7965000263,0.0067322144,0.0167714027,0.0225675412,0.045708519600000004,3.3521721058000002,77.4903256303,74.2020173431,94.6999969482,,0.0443910577,0.08494240110000001,0.1678382196,,3.7809015646,-0.0032930436650946415,-0.10629922311005613,0.16648866373432836,-0.13706437323998244,0.22201579597601406,96707265.68565731,1191570.5,0.900431022659109,0.32924000000000003,10.016057,2.3214285714000003,17.3634619422,0.25,1.0,2026-01-02,82.82,9.92,64.26,80.4,79.44,9189000000.0,8.0940190257,8.096,0.06403,2.06,0.025400000000000002,0.78290004,0.0315,2025-11-05,1.11,2025-09-02,0.0252080270341224,-0.007557990782582762,0.0071400000000000005,0.34238997,-0.003847543495395289,81.15949974060058,82.68879959106445,83.29854892730712,0.006906172190489057,-0.011716198265696143,-0.018950482654644607,94.69999694824219,66.87311366170519,1.1827619033859265,0.20974274589128705,92060065792.0,,,,,,,0.6912028725314183,0.7308814944541739,0.6912028725314183,0.08600337268128166,0.9657863145258103,0.7950819672131147,0.22871664548919945,0.9384531590413944,0.8881650380021715,0.5002702702702703,0.9923830250272034
CSL,CSL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",171.9600067138672,83761381376.0,106.3866052115,-0.38132937277374057,0.0224268026,0,37.232513580014334,0.0193597779637238,0.22067441513228622,0.0,-0.22337375603648268,261.3028616333,-0.3392724717,-3.3023471238876425,-3.0290541391188692,-0.2732929847687733,22.248138970067227,3.837015280732226,6.482616013337395,0.18982780876153632,0.10646541948083205,171.7433319091797,168.0,175.77000427246094,178.8699951171875,0.0012600302176542478,0.02302864944903404,0.022156300359614398,0.04018369465882952,17.58394366197183,168.0,,189.2350006104,222.3283539215,0.026933067300000002,,0.0960614382,0.2877402941,3.5666727921,168.0,158.1270354443,211.4044102683,224.912562736,0.026933067300000002,0.0841179204,0.2244681016,0.3027081998,8.3342940302,-0.06360266126443714,-0.16621410912652979,-0.3813008154183729,-0.3959736846531974,0.023571468534923756,155037610.4505867,871818.2,1.028162271737437,0.1537,2.8942902,2.031778365,79.7899539086,0.25,1.0,2026-01-02,83.21,9.98,69.35,80.07,72.01,20546000000.0,42.3496670402,59.651928,0.19296000000000002,4.52,0.0262,0.45490003,1.32,2025-09-09,2.450832,2025-09-09,0.026285181574347415,0.0032512051277638746,0.00032,0.35272998,-0.2984992915631338,177.83250045776367,181.94059997558594,221.41925804138182,-0.03302261245149185,-0.05485632818105479,-0.22337375603648268,284.6895943848673,168.0,3.3291075486209225,0.3975543778115349,83761381376.0,,,,,,,0.7450628366247756,0.7139521307647402,0.7450628366247756,0.32321528948847666,0.8991596638655462,0.8879781420765027,0.2649301143583227,0.8142701525054467,0.8143322475570033,0.5002702702702703,0.9978237214363439
MQG,MACQUARIE GROUP LIMITED,Financials,Financial Services,Financial Services,203.72999572753906,78265737216.0,,,,0,55.931927152317336,0.015493104014578762,0.15235980999748674,0.0,-0.01706131461093341,182.0644213104,0.1160884454,0.8530293775288555,-0.05238039956937818,0.9054097770982337,18.272290293713073,77.20647746811278,77.86773680082564,0.7723665598369491,0.07106553721227842,203.20521371065547,199.74517606812515,207.346943569736,210.3670497127121,0.002575870160942896,0.01955931744456062,0.017753634310355104,0.032577696580572135,6.892286179461932,198.608292962,187.6142230426,203.520805142,207.7800204276,0.022596968800000002,0.0767016444,0.0015787805,0.022539486,0.06986691540000001,188.1164994462,183.3640771422,229.4173511526,235.08751708,0.07422981170000001,0.097617717,0.1290224144,0.1569267747,1.7381482114,0.03827333839626723,-0.06509398251164422,-0.05643290176064841,-0.13338658616135624,0.3156273773642422,119753184.23855357,599180.85,1.4189635412601769,0.13202,2.2899902,,,0.25,0.8461538462,2026-01-02,,9.95,,,76.85,35789000000.0,92.9405815169,88.734,0.23288000000000003,7.05,0.0385,0.6834,0.0371,2023-11-13,2.8,2025-11-16,0.03460462449245033,-0.10117858461167971,0.105349995,0.34749,-0.09617573859892048,199.86150131225585,203.40903228759765,207.26623008728026,0.019355875893472874,0.001577921276807448,-0.01706131461093341,235.0875170799882,154.8538736976547,3.1564100146964496,0.2399403233030988,78265737216.0,,,,,,,,,,0.40303541315345703,0.8757503001200481,0.9032786885245901,,0.8899782135076253,0.8718783930510314,0.5002702702702703,0.9951033732317737
