Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-07-15,0.18000000715255737,6358000.0,37400001.0,4291999.0,0.0,-4291999.0,,33008.0,,,5310800.141999999,0.142,,,,,,,,,0.06113124723726342,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.197183,,,,,0.0,0.0,0.0,,1.129,1.129,0.49573,0.0,,,,0.0,,,,,,,,,2032001.0,-0.027027000903735332,-0.12195117696277546,-0.05263152941442195,,0.18425000235438346,0.18470000118017196,,-0.023066459416655638,-0.025446637777927328,,,,,-0.003279482826649277,-0.00222729575637802,-0.0010521870702712571,29.035300586464054,54.545464397463334,42.424244066243894,0.4042706383611317,0.24095490685158943,0.17499999701976776,0.17000000178813934,0.1850000023841858,0.1899999976158142,0.02777783296726149,0.05555558315029741,0.027777750183035924,0.05555550036607185,0.9999970197738008,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.15000000596046448,-0.24999995343387027,0.19999999999999996,49.089648917562094,0.008889247955775628,0.049384708903048136,0.8789002030803675,0.692541082273064,0.0,62406.1,11498.32407192789,0.8351941589772063,0.6153846153846154,,,,0.6077664057796508,,0.4605263157894737,,0.23857644991212656,0.3916666666666667,0.5002186270222999,0.2478031634446397,2.48,,,35.53,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-07-15,0.07400000095367432,55012932.0,670889428.0,933456.0,817575.0,-115881.0,,1895728.0,,,7379783.708,0.011,,,-0.011352092685311696,0.0007271443131224645,,-0.009081674148249357,,,0.025131734300559008,Overvalued,-1.1534066559325906,-0.9901737256249812,,-1.1227253247460725,,,-0.6603819732881889,0,0.25,-0.008514069513983771,-660964.0,,0.05,1.309,0.04,0.06,0.11854,0.11854,0.02,5,0.3,-0.012014702288545537,,,7.4545455,-5.415,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.113299996,0.04073,,,,0.0,,,,,,,,,30393204.0,-0.33913046802149316,2.7999999627470964,2.039999856948855,2.4545453621828845,0.09124999940395355,0.08643999978899956,0.04178749989718199,-0.16712330901213412,-0.1207774439874374,0.8187256414766932,0.8187256414766932,,,-0.004344576033187678,-0.0020846517443400127,-0.002259924288847665,27.622029396381254,15.942020221958224,13.422111039114142,0.2937191316207137,0.8101735770514913,0.0729999989271164,0.07050000131130219,0.0820000022649765,0.08799999952316284,0.03947366744155975,0.07236837397053315,0.07894743291707788,0.15789476780019737,2.0000024835280006,,,,,,,,,,,,,,,,,,,0.16500000655651093,0.017000000923871994,-0.5393939725076295,3.4705878485858035,44.05201531199008,0.012357862710773607,0.162603461949242,1.086782955491067,3.3414589802161805,0.0,25480171.6,2325065.6433126344,1.295535764882091,0.9230769230769231,0.5778863775198534,0.5812016656751934,0.5778863775198534,0.098735701384708,0.1378048780487805,0.4605263157894737,0.6951219512195121,0.14982425307557112,0.013157894736842146,0.5002186270222999,0.8497363796133568,8.5,53.1,31.82,22.08,47.46
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-07-15,0.004000000189989805,12848676.0,3212169031.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.0048215686162253295,,,-0.0038572548929802636,,-0.017893090287707993,0.001358472171371207,Overvalued,-2.20539209680328,,,-1.964313677442624,,-5.473272359457963,-0.6603819732881889,0,0.25,-0.003616176462168997,-944428.0,-0.184,-0.1,0.192,0.04,0.06,0.051519999999999996,0.051519999999999996,0.02,5,0.3,-0.07350391588985511,,,,-1.826,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.28015,0.03588,,,,0.0,,,,,,,,,7597682.0,0.14285716186372532,0.0,-0.33333330746326206,1.0,0.0035750001203268766,0.003990000067278743,0.00396000006236136,0.11888113436596726,0.002506296376551864,0.010101042171346108,0.010101042171346108,,,7.618480043087694e-05,-1.3283410198584614e-06,7.75131414507354e-05,46.633895967479475,50.000011641532986,50.000011641532986,0.7206490059517432,0.5387793788292302,0.0035000001080334187,0.003000000026077032,0.0044999998062849045,0.004999999888241291,0.12500001455191453,0.25000002910382907,0.12499989813659824,0.24999991268851277,0.9999990686775782,,,,,,,,,,,,,,,,,,,0.00800000037997961,0.0020000000949949026,-0.5,1.0,56.01950875047482,0.00030948377162101263,0.07737093923033074,1.388087280976711,1.5025896091915731,0.0,2155013.05,7704.171913055989,1.4403523800317264,0.9230769230769231,0.38546120952962737,0.36466389054134446,0.38546120952962737,,,0.4605263157894737,0.5885750962772786,0.08040421792618624,0.14868421052631575,0.5002186270222999,0.1937609841827768,1.94,,,22.34,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-07-15,0.050999999046325684,9311315.0,179063737.0,1460841.0,0.0,-1460841.0,,,,,2327828.581,0.013,,,-0.08788202469785183,0.007827840471915875,,-0.07030561975828147,,0.0008543490910582796,0.017320519038417376,Overvalued,-2.7231769870823817,-0.8465129290530872,,-2.3785415896659052,,-0.9832480567248201,-0.6603819732881889,0,0.25,-0.06591151852338888,-482659.0,1.015,0.25,0.862,0.04,0.06,0.09172,0.09172,0.02,5,0.3,-0.05183575037467855,,,4.0,-12.265,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.32582,0.08104999,,,,0.0,,,,,,,,,7850473.0,-0.03773585568759408,-0.28169017779498295,-0.5565217554681916,0.0,0.05655000042170286,0.05938000030815602,0.08393249999731779,-0.0981432596638353,-0.1411249784159957,-0.39236887918320706,-0.39236887918320706,,,-0.0022495306025478168,-0.0017469013887679884,-0.0005026292137798284,18.143614482843134,23.076912055354374,7.692304018451487,0.16877322454885718,0.29630231290982045,0.04899999871850014,0.04800000041723251,0.052000001072883606,0.054999999701976776,0.03921569343577541,0.05882350363120852,0.019607883240342294,0.07843138687155082,0.500000931322422,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.04600000008940697,-0.6709677506187828,0.10869562928696896,39.940242186163196,0.0023051294048113107,0.04519861662580531,0.6650559596737963,0.8064316406649314,0.0,114369.9,6467.617893230114,1.2983432629730953,1.0,0.33659132559560173,0.4277215942891136,0.33659132559560173,0.215833835039133,0.2975609756097561,0.9972587719298246,0.2734274711168164,0.3760984182776801,0.4359649122807018,0.5002186270222999,0.1726713532513181,1.73,35.19,50.39,42.83,43.38
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-07-15,0.012000000104308128,26358422.0,2027570988.0,1883174.0,0.0,-1883174.0,,,,,2027570.9880000001,0.001,,,-0.023040610475169965,0.0005076891907536757,,-0.01843248838013597,,,0.004075416355966654,Overvalued,-2.9200508562410876,-0.9576925678049445,,-2.5360406849928703,,,-0.6603819732881889,0,0.25,-0.017280457856377475,-683900.0,,0.05,-0.058,0.04,0.06,0.036520000000000004,0.036520000000000004,0.02,5,0.3,-0.02594616627656997,,,13.0,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.33178002,0.0,,,,0.0,,,,,,,,,20070716.0,0.1428571681992541,0.0,-0.2500000291038291,1.4000000745058077,0.011775000067427755,0.012040000110864639,0.013710000049322844,0.019108283277447624,-0.003322259650181847,-0.12472647256475944,-0.12472647256475944,,,0.0002800821910762148,0.000204943373765352,7.513881731086283e-05,27.718226192023046,50.0,58.33333333333334,0.5473395802323283,0.40364285411213724,0.010999999940395355,0.009999999776482582,0.013000000268220901,0.014000000432133675,0.08333334626836898,0.16666669253673796,0.08333334626836898,0.16666669253673796,1.0,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.5,1.4000000745058077,49.4762835364816,0.0007714057598142209,0.06428381275907473,1.4002567186784776,1.0273206292040873,0.0,1013882.05,11938.46120711379,0.1814561271840304,0.9230769230769231,0.3231521075137447,0.5151695419393219,0.3231521075137447,0.04244431065623122,0.24024390243902438,0.4605263157894737,,0.07776801405975398,0.25263157894736843,0.5002186270222999,0.2535149384885764,2.54,35.27,,24.82,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-07-15,0.010999999940395355,14380148.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.37659409515953324,0.002342290186057654,,-0.3012752761276266,,0.2392198067781107,0.003735798273587109,Overvalued,-35.23582701819523,-0.7870645273864002,,-28.388661614556188,,20.747255279486193,-0.660381973288189,0,0.25,-0.28244557136964993,-1549891.0,0.25,0.25,-0.636,0.04,0.06,0.0018400000000000014,0.0018400000000000014,0.02,5,0.3,-0.10777990602043873,,,3.6666665,-26.801,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37939999,0.08992,,,,0.0,,,,,,,,,12861633.0,0.1000000186264518,0.22222226821346247,0.0,0.3749999272404274,0.010549999866634607,0.009889999758452178,0.00982999979518354,0.042654035966760206,0.11223460152206277,0.11902341501421865,0.11902341501421865,,,0.0004256286662266233,0.00046192187311601515,-3.629320688939186e-05,28.930558097214657,40.0,40.0,0.5851028158781266,0.5012059298700983,0.009999999776482582,0.008999999612569809,0.012000000104308128,0.013000000268220901,0.09090910630285255,0.1818182126057051,0.09090910630285255,0.1818182126057051,1.0,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.00800000037997961,-0.2142857427955881,0.3749999272404274,53.08593445337739,0.000555129510495576,0.05046631940941845,1.2896323379629684,0.963671036436735,0.0,1682404.55,17749.367778125456,0.7736540419427981,1.0,0.03909590714722053,0.28316478286734087,0.03909590714722053,0.23299217338952438,0.3774390243902439,0.1699561403508772,0.20410783055198978,0.09534270650263621,0.38377192982456143,0.5002186270222999,0.31195079086115995,3.12,13.17,28.92,28.89,24.94
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-07-15,51.27000045776367,,,,,,,,,,,,,,,,,,,,17.412216384979345,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-07-01,,,,,,0.0018461312446520495,0.014481342894572702,0.01082184751322779,0.014700112365620743,51.32784576416016,51.07267333984375,50.79054834365845,-0.0005425228096959112,0.004451027963704668,0.010030427117168728,0.010030427117168728,,,0.06225305488944599,0.08999789555566101,-0.02774484066621502,19.244926650645994,17.856948228882835,13.66678873697917,0.4066993565870389,0.005814781011687832,51.09966843546889,50.63916158499275,51.4761129426327,,0.0039050839097660253,0.012881825767950312,0.003433015754217142,,0.8791144655385479,,,,,,,,,,,,,,,,,,,51.529998779296875,50.01749625547908,-0.004463410589653161,0.02564108717139102,53.713557645974575,0.0670021707811908,0.0013060852198373246,0.023815885305670303,0.02539200970988345,0.0,1554.7,79799.4018095398,0.05358088125637399,0.23076923076923078,,,,,,,,0.9538664323374341,0.9614035087719298,0.5002186270222999,0.5281195079086116,5.28,,,81.97,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-07-15,0.02500000037252903,10195100.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.35213168069861206,0.0002694557887738605,,-0.2817053445588897,,-0.11942043517764793,0.008490450794312853,Overvalued,-15.085267018057648,-0.9892217686096537,,-12.26821361444612,,-5.776817335925792,-0.6603819732881887,0,0.25,-0.26409876052395903,-3344554.0,0.088,0.088,0.215,0.04,0.06,0.0529,0.0529,0.02,5,0.3,-0.32805504605153457,,,1.1904762,-4.823,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.53361,0.0,,,,0.0,,2002-11-25,,,,,,,12694725.0,0.0,0.18181821260570508,-0.4799999970197678,0.7333334078391409,0.024900000356137753,0.026740000396966935,0.03470000023953616,0.044176713436588466,-0.027673891157049768,-0.2507204508080042,-0.2507204508080042,,,-0.00028649209253348365,-0.0005129286389252747,0.00022643654639179108,12.01302667230782,60.0,46.66666666666666,0.8310610959859228,0.13343976073367128,0.02500000037252903,0.024000000208616257,0.027000000700354576,0.02800000086426735,0.03846154397232281,0.07692308794464563,0.03846154397232281,0.07692308794464563,1.0,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7636363574788589,0.8571428381362747,52.21163818278038,0.001408290147611931,0.05416500455982916,0.7955095735252318,0.837735987699321,0.0,399327.55,9943.256137215616,-0.16785664563468428,1.0,0.09346365302382406,0.10172516359309934,0.09346365302382406,0.6098735701384708,0.12804878048780488,0.4605263157894737,0.8427471116816432,0.28734622144112476,0.343859649122807,0.5002186270222999,0.22978910369068542,2.3,14.76,33.5,36.53,28.12
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-07-15,0.0020000000949949026,9506153.0,4753076443.0,100936.0,33666.0,-67270.0,,1183218.0,,,4753076.443,0.001,,,-0.07292130683637815,-0.0021870116524807573,,-0.058337045469102525,,-0.014835626527898278,0.0006792360856856035,Overvalued,-37.46065168640105,-2.0935057743016414,,-30.16852134912084,,-8.417812911621931,-0.6603819732881889,0,0.25,-0.054690980127283614,-1443387.0,1.456,0.25,-0.141,0.04,0.06,0.03154,0.03154,0.02,5,0.3,-0.15183713117177894,,,2.0,-0.466,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.0639,0.0063099996,,,,0.0,,,,,,,,,1151652.0,-0.33333330746326206,1.0,1.0,-0.8999999930150805,0.0026250000577419997,0.0024300000560469924,0.0018900000461144373,-0.2380952186662869,-0.17695471240095073,0.05820108264367985,0.05820108264367985,,,-0.0001005838114255626,3.903517426354677e-05,-0.00013961898568910937,33.354021801478474,0.0,0.0,0.2245921059793649,0.8645184972383089,0.001500000013038516,0.0010000000474974513,0.0024999999441206455,0.0028570001013576984,0.25000002910382907,0.5,0.24999991268851277,0.42849998282874086,0.999999534338789,,,,,,,,,,,,,,,,,,,0.019999999552965164,0.0010000000474974513,-0.8999999930150805,1.0,43.855097293695025,0.0005592045232285593,0.2796022483338855,3.7964454242909023,5.053131597834563,0.0,3321088.9,8717.858554266315,-0.8333000321687171,1.0,0.03604153940134392,0.21534800713860797,0.03604153940134392,0.41842263696568327,0.031097560975609756,0.4605263157894737,0.6912708600770219,0.005711775043936718,0.001315789473684159,0.5002186270222999,0.21045694200351495,2.1,12.81,25.9,15.3,19.46
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-07-15,24.829999923706055,,,,,,,,,,,,,,,,,,,,8.432715577343469,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-07-01,,,,,,0.003399190841353983,0.017655499617032833,0.016936851050107782,0.029403796738061816,24.815870666503905,24.678438186645508,24.478332929611206,0.000569363750804186,0.006141463893066135,0.014366460130519787,0.014366460130519787,,,0.04703176703573675,0.05434198615877407,-0.007310219123037323,53.04799465514187,32.87760610591766,58.84199154266354,0.5972345712660627,0.005855569098424277,24.825149336414746,24.580333691384006,,,0.00019535188506695283,0.010055023483253584,,,,,,,,,,,,,,,,,,,,,,24.899999618530273,24.10155403123033,-0.0028112327669325143,0.03022402171792815,60.389236220423406,0.027070731372898584,0.0010902429100313137,0.018810816567304968,0.01756027767118807,0.0,314.8,7812.03608581543,0.02601594268221675,0.23076923076923078,,,,,,,,0.9573813708260106,0.9644736842105264,0.5002186270222999,0.19551845342706503,1.96,,,82.2,
