Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-03-27,0.1899999976158142,6919000.0,37400001.0,4291999.0,0.0,-4291999.0,,33008.0,,,5310800.141999999,0.142,,,,,,,,,0.06452742426553164,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.3028169,,,,,0.0,0.0,0.0,,1.129,1.129,0.48657,0.0,,,,0.0,,,,,,,,,2590001.0,-0.04651165208409025,0.20588232973867648,,,0.1962499998509884,0.20019999861717225,,0.044585978942757176,0.023976022117098594,,,,,-0.0030504691186041266,-0.0031637118889438474,0.00011324277033972078,23.63391389956329,77.77776673988103,55.55554451765881,0.7278305455528766,0.19569798612631278,0.20000000298023224,0.19499999284744263,0.2150000035762787,0.2199999988079071,0.02439022085483674,0.0487805143982653,0.0487805143982653,0.07317073525310204,2.000002980235081,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.17000000178813934,-0.14583332169180085,0.20588232973867648,55.91917518870416,0.009179536876490726,0.04477822905639239,0.6271605144002007,0.6609237344846773,0.0,151072.9,29648.056602488385,0.6252508113762909,0.6153846153846154,,,,0.5987987987987988,,0.4612850082372323,,0.46956908040870726,0.5246338215712383,0.5002218278615794,0.3543516873889876,3.54,,,49.25,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-03-27,0.01899999938905239,7905178.0,416062009.0,933456.0,817575.0,-115881.0,,1895728.0,,,4576682.098999999,0.011,,,-0.020607664028538187,0.0007341541349990075,,-0.01648613122283055,,,0.006452742300035588,Overvalued,-2.084613931114762,-0.9613603074417982,,-1.8676911448918092,,,-0.660381973288189,0,0.25,-0.015455748021403641,-660964.0,,0.05,1.131,0.04,0.06,0.10786000000000001,0.10786000000000001,0.02,5,0.3,-0.08361152652097144,,,1.7272726,-1.239,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.18269,0.11255,,,,0.0,,,,,,,,,6953297.0,0.19047622426567212,0.19047622426567212,-0.40476188786716394,0.25000004656612984,0.019349999818950893,0.02256000004708767,0.02661250004544854,0.2919896954233907,0.1081560425686412,-0.0605918147549348,-0.0605918147549348,,,-0.0005867806838566365,-0.0012623117695362712,0.0006755310856796347,13.378500858001395,88.88888658932687,56.29628062861133,1.2629565521959603,0.3827081562940627,0.024000000208616257,0.023499999195337296,0.025499999523162842,0.026000000536441803,0.04000000596046439,0.06000004619359901,0.019999965727329764,0.04000000596046439,0.49999906867757804,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.013000000268220901,-0.7727272681091443,0.9230769120553544,64.76810078066259,0.0018046236820779683,0.07218494620747921,1.4222876791425898,1.265239826703676,0.0,869321.5,16821.37086761012,0.9532845261678367,0.9230769230769231,0.4,0.3298059964726631,0.4,0.4906906906906907,0.13261000602772754,0.4612850082372323,0.6947637292464879,0.07418924922256775,0.2929427430093209,0.5002218278615794,0.26865008880994673,2.69,38.8,31.55,25.67,36.03
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-03-27,0.004000000189989805,10198677.0,2549669043.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.007894760921335009,,,-0.006315808737068007,,-0.026160371596372228,0.001358472171371207,Overvalued,-2.973690136588501,,,-2.5789521092708005,,-7.540092588455328,-0.6603819732881889,0,0.25,-0.005921070691001257,-944428.0,-0.184,-0.1,0.076,0.04,0.06,0.04456,0.04456,0.02,5,0.3,-0.09260299154488372,,,,-1.826,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.35294,0.04521,,,,0.0,,,,,,,,,7597682.0,-0.19999994412064426,0.3333333850734759,1.0,-0.40467330143309876,0.004075000109151006,0.0044600000325590375,0.003472500058123842,-0.01840488764473336,-0.10313897740159783,0.15190788280388579,0.15190788280388579,,,-0.00011147878625429423,-0.00013551377141061494,2.4034985156320705e-05,12.536275484088376,100.0,83.33334109435712,0.4426461102639629,0.3209004259247132,0.0037789999041706324,0.0035000001080334187,0.0044999998062849045,0.0046190000139176846,0.05525006883055576,0.12500001455191453,0.12499989813659824,0.15474994863174169,2.2624387766819885,,,,,,,,,,,,,,,,,,,0.00800000037997961,0.0020000000949949026,-0.5,1.0,48.13726486169607,0.00031792523074814253,0.07948130391187627,1.0425193069851757,2.44963258170143,0.0,1299492.45,5295.431875590907,2.024712005120886,0.9230769230769231,0.3082066869300912,0.30393885949441507,0.3082066869300912,,,0.4612850082372323,0.5868454661558109,0.19013771657041312,0.23391034176653347,0.5002218278615794,0.13676731793960922,1.37,,,29.41,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-03-27,0.05000000074505806,9490378.0,179063737.0,1460841.0,0.0,-1460841.0,2274995.0,,,,2327828.581,0.013,,,-0.12149420974317003,0.007954622458857696,,-0.09719536779453603,,-0.000855652507275124,0.016980901588625707,Overvalued,-3.4298841586553053,-0.8409075531935083,,-2.943907326924244,,-1.017113049890498,-0.6603819732881887,0,0.25,-0.09112065730737752,-482659.0,1.015,0.25,0.572,0.04,0.06,0.07432,0.07432,0.02,5,0.3,-0.05085772136789494,,,4.076923,-12.545,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.31997,0.08104999,,,,0.0,,,,,,,,,8029537.0,-0.4736841960792064,-0.4318181702728606,-0.45652173208829816,0.06382983951290311,0.06232499983161688,0.09389999963343143,0.08361999996006489,-0.19775369626726358,-0.46751862683440903,-0.4020569149852071,-0.4020569149852071,,,-0.011774845235986799,-0.011974414292945167,0.0001995690569583687,12.454546985008763,4.545463012022018,12.752534992998198,0.1903334894321386,0.6386021397813606,0.04699999839067459,0.04600000008940697,0.052000001072883606,0.05299999937415123,0.06000004619359901,0.08000001192092877,0.04000000596046439,0.059999971687794154,0.6666662527458472,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.03400000184774399,-0.677419352512826,0.4705881772878704,33.18294413517664,0.007175452645248525,0.14350905076651901,1.1543273232871816,1.3053694147513721,0.0,471814.35,29405.829284304426,1.8990473328761641,1.0,0.28085106382978725,0.42386831275720166,0.28085106382978725,0.21321321321321318,0.2977697408077155,0.9989017023613399,0.2745849297573435,0.14127054642381165,0.020861074123391,0.5002218278615794,0.3530195381882771,3.53,31.7,50.46,21.89,38.41
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-03-27,0.017000000923871994,25694074.0,1712938405.0,1883174.0,0.0,-1883174.0,,178448.0,,,1712938.405,0.001,,,-0.015496481182612732,0.0005020512135551824,,-0.012397184946090186,,,0.005773506767864372,Overvalued,-1.9115576670853018,-0.9704675772781761,,-1.7292461336682414,,,-0.6603819732881889,0,0.25,-0.01162236088695955,-683900.0,,0.05,0.136,0.04,0.06,0.04816,0.04816,0.02,5,0.3,-0.026617032394317848,,,14.999999,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.39183998,0.0,,,,0.0,,,,,,,,,23448236.0,0.0,0.2142857427955882,1.1250000145519143,,0.01530000027269125,0.017980000041425227,0.011412500005681067,0.11111115169161478,-0.05450495635680497,0.48959482281791944,0.48959482281791944,,,-0.00025388373535572065,-0.0006385933476589836,0.000384709612303263,17.533313158028292,80.00002980232861,78.33335320155241,0.9033921959770367,0.27544199615091175,0.01600000075995922,0.014999999664723873,0.017999999225139618,0.019999999552965164,0.05882353585690328,0.11764712649748445,0.058823426289547516,0.17647049800335407,0.9999981373551561,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.2916666343290776,2.4000002607703266,54.202442073836366,0.001248927771386201,0.07346633550074771,1.2870324966031697,1.0442138720424696,0.0,1618188.3,24758.28143126579,0.7754970692439003,0.9230769230769231,0.4188449848024316,0.5138154027042916,0.4188449848024316,0.038138138138138156,0.23930078360458107,0.4612850082372323,,0.10173256330519764,0.2774079005770085,0.5002218278615794,0.3281527531083481,3.28,40.93,,26.52,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-03-27,0.008999999612569809,13072861.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.40417667591720413,0.0023758707273610884,,-0.3233413407337633,,,0.003056562108828023,Overvalued,-45.90852147956902,-0.7360143522625446,,-36.92681718365522,,,-0.6603819732881888,0,0.25,-0.3031325069379031,-1549891.0,0.25,0.25,-0.872,0.04,0.06,-0.012319999999999998,-0.012319999999999998,0.02,5,0.3,-0.11855790404258104,,,3.3333333,-24.077,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37764,0.08992,,,,0.0,,,,,,,,,11554346.0,0.0,-0.10000001862645191,-0.10000001862645191,0.0,0.009199999691918492,0.009259999748319387,0.009937499836087226,-0.021739139787620654,-0.02807776920261429,-0.09433964668990091,-0.09433964668990091,,,1.819038858466744e-05,4.259590195143297e-05,-2.4405513366765528e-05,16.44654903933388,0.0,0.0,0.40194188852529217,0.22169649670672886,0.008500000461935997,0.00800000037997961,0.009999999776482582,0.010999999940395355,0.055555463573075094,0.1111110306264407,0.11111113410673122,0.22222226821346244,2.0000037252966267,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.006000000052154064,-0.35714290465931353,0.4999999223897862,46.71377544198935,0.0003979670048603042,0.04421855799910095,0.9564098576919099,1.011719522188962,0.0,715179.3,6579.649339666483,0.7846227342178391,1.0,0.023100303951367782,0.25455614344503236,0.023100303951367782,0.2591591591591592,0.37613019891500904,0.171334431630972,0.20114942528735635,0.2270102176810307,0.5295162006213937,0.5002218278615794,0.15319715808170514,1.53,11.61,28.84,38.46,25.03
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-03-27,50.72999954223633,,,,,,,,,,,,,,,,,,,,17.228822339625385,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-03-01,,,,,,-0.010843949194056735,-0.0054300028801315126,-0.013411270133252273,,50.92800006866455,51.05352516174317,51.22620843887329,-0.00545865815289881,-0.007903932874093522,-0.01124828345790918,-0.01124828345790918,,,-0.11447446175232301,-0.09197851565551589,-0.02249594609680712,25.175246787252966,31.034641515886953,45.48927315739791,0.1657589102917541,0.016331499390645158,,,51.04061388494068,51.44185440454478,,,0.0077119910620772406,0.01563381746911271,,,,,,,,,,,,,,,,,,,,51.887442735914846,50.078094482421875,-0.02384856806942659,0.011420303615142124,38.87760516342446,0.12223084174511674,0.0024132445816939336,0.037896721978157355,0.02711728655029162,0.0,1414.8,72052.9344971466,-0.01514644102167731,0.23076923076923078,,,,,,,,0.9573522878720568,0.9631602308033733,0.5002218278615794,0.488898756660746,4.89,,,82.17,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-03-27,0.029999999329447746,11826316.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.7489562506032043,0.0002739994591671145,,-0.5991650004825634,,-0.17467497469344978,0.0101885405736227,Overvalued,-25.965208911456045,-0.990866684490284,,-20.972167129164834,,-6.822499286591326,-0.6603819732881888,0,0.25,-0.5617171879524032,-3344554.0,0.088,0.088,-0.076,0.04,0.06,0.03544,0.03544,0.02,5,0.3,-0.28280607418235737,,,1.3809524,-5.383,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.39998,0.0,,,,0.0,,2002-11-25,,,,,,,14168441.0,-0.21621624887033086,-0.17142859879805106,0.5263157946333663,,0.030424999818205834,0.0394700001180172,0.030087500088848175,-0.04683650488695035,-0.2652647813827317,-0.03614460889411941,-0.03614460889411941,,,-0.002725532960689274,-0.0031134714665097193,0.0003879385058204454,22.53152612820252,19.999970197671395,33.333308498059495,0.2500768530650546,0.18740362972118713,0.02800000086426735,0.02500000037252903,0.03200000151991844,0.032999999821186066,0.034482701035939034,0.1379309968311909,0.1034483600243968,0.13793106106033584,3.000007450593253,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7363636425211411,1.071428447885785,37.57404751999563,0.0023127164510553812,0.07974884543458634,0.7863888992760603,1.0390907673772456,0.0,323502.1,9842.551333689205,-0.16326742393078766,1.0,0.04984802431610942,0.0975896531452087,0.04984802431610942,0.5777777777777777,0.12658227848101267,0.4612850082372323,0.8409961685823755,0.3491781430475345,0.23124722592099423,0.5002218278615794,0.19449378330373002,1.94,11.7,33.42,36.5,26.36
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-03-27,0.0010000000474974513,1434461.0,1434461443.0,100936.0,33666.0,-67270.0,,1183218.0,,,1434461.443,0.001,,,-0.34531946202101776,-0.002285935758435505,,-0.27625556961681424,,,0.00033961804284280176,Overvalued,-346.3194456192242,-3.285935649859388,,-277.2555564953794,,,-0.6603819732881889,0,0.25,-0.2589895965157633,-1443387.0,1.456,0.25,-0.885,0.04,0.06,-0.0131,-0.0131,0.02,5,0.3,-1.0062225463083345,,,1.0,-0.219,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.21204,0.02091,,,,0.0,,,,,,,,,542191.0,0.0,-0.5,-0.875,,0.0010000000474974513,0.0010800000419840217,,0.0,-0.07407406608948452,,,,,-2.8881735338919445e-05,-4.113095910707418e-05,1.2249223768154733e-05,56.71317083435072,,,,0.0,,,0.0020000000949949026,0.003000000026077032,,,1.0,1.9999998835846837,,,,,,,,,,,,,,,,,,,,0.03999999910593033,0.0010000000474974513,-0.9749999982537702,0.0,44.50756798535373,3.036462311467436e-05,0.03036462167243222,0.0,3.470430360131014,0.0,7525716.1,7525.716457452334,-0.988496172502793,1.0,0.00303951367781155,0.01352145796590241,0.00303951367781155,0.6978978978978979,0.03134418324291742,0.4612850082372323,0.69029374201788,0.9844513549533541,0.6502441189525078,0.5002218278615794,0.16518650088809947,1.65,7.57,25.92,75.56,31.72
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-03-27,24.709999084472656,,,,,,,,,,,,,,,,,,,,8.391961129119261,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-03-01,,,,,,-0.004666448574335402,-0.005335193396825755,0.008966728486389686,,24.815782165527345,24.84418891906738,,-0.004262734108040234,-0.0054012564077604575,,,,,-0.03748363454149484,-0.025172286184466895,-0.012311348357027942,17.782527991721448,15.999603271484375,14.666493733723948,0.1819221458408653,0.013401543214346327,24.421798706054688,,24.793285196457248,25.042600631713867,0.011663309959370616,,0.0033705429004619895,0.013460200710821235,0.2889868238264563,,,,,,,,,,,,,,,,,,,25.059999465942383,24.421798706054688,-0.013966495966825199,0.011800948074578876,40.72491687970467,0.042640086707871325,0.0017256207320001736,0.02918799923985318,0.027232911348028424,0.0,1422.4,35297.9685522461,0.06133941998684117,0.23076923076923078,,,,,,,,0.9595735228787206,0.9671549045716822,0.5002218278615794,0.37877442273534634,3.79,,,82.37,
