Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-05-27,0.1899999976158142,7480000.0,37400001.0,4291999.0,0.0,-4291999.0,,33008.0,,,5310800.141999999,0.142,,,,,,,,,0.06452742426553164,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.4084507,,,,,0.0,0.0,0.0,,1.129,1.129,0.49573,0.0,,,,0.0,,,,,,,,,3148001.0,0.05555550036607193,-0.07317073525310203,,,0.18774999901652337,0.18809999972581865,,0.011984013907200275,0.01010099889827254,,,,,0.0022874759809038414,0.002022955796412676,0.00026452018449116526,10.737785529772202,57.14285106074991,63.09522783168149,0.5473395552508435,0.2531501160857796,0.1850000023841858,0.17499999701976776,0.19499999284744263,0.20000000298023224,0.026315764707211,0.07894737254879816,0.026315764707211,0.052631607841587165,1.0,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.1599999964237213,-0.20833332557231166,0.1875000116415324,49.71301649971095,0.007965997679066758,0.04192630410014135,0.7058296643604499,0.7519137787201511,0.0,118294.45,22209.782871160172,0.7102547801221468,0.6153846153846154,,,,0.5665467625899281,,0.46063422635319845,,0.3249559082892416,0.4778021978021978,0.5002192021043402,0.32877919788453064,3.29,,,41.57,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-05-27,0.11699999868869781,47915004.0,509734108.0,933456.0,817575.0,-115881.0,,1895728.0,,,5607075.188,0.011,,,-0.01953405522300558,0.0007421120823372686,,-0.015627244178404467,,,0.03973530867994003,Overvalued,-1.1669577388199797,-0.9936571616183364,,-1.1335661910559838,,,-0.6603819732881889,0,0.25,-0.014650541417254186,-660964.0,,0.05,0.933,0.04,0.06,0.09598000000000001,0.09598000000000001,0.02,5,0.3,-0.013794509961848276,,,8.545454,-6.211,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.14912,0.09186,,,,0.0,,,,,,,,,34857948.0,1.7380953246807849,4.47619064936157,4.000000080984572,4.750000232830649,0.0612500000745058,0.03729999981820584,0.030552500011399388,0.8775510521840673,2.083109990526916,2.76401283178971,2.76401283178971,,,0.01813981302743757,0.013124257751744287,0.005015555275693284,62.96830125439433,93.82716611497874,81.510465177194,1.106063417637095,1.4479525189054332,0.10999999940395355,0.0820000022649765,,,0.04347828340440215,0.28695651497867936,,,,,,,,,,,,,,,,,,,,,,0.11999999731779099,0.013000000268220901,-0.0416666278615585,7.84615382411071,88.50082932947177,0.012040080357621923,0.10469634903659408,1.9854962788497519,3.106192571209802,0.0,50977737.55,3122386.428735637,0.897173662540557,0.9230769230769231,0.5725658297611758,0.5720188902007084,0.5725658297611758,0.08992805755395683,0.13393939393939394,0.46063422635319845,0.6938775510204082,0.023368606701940076,0.05670329670329666,0.5002192021043402,0.8669017188188629,8.67,52.41,31.59,17.48,46.1
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-05-27,0.004000000189989805,10198677.0,2549669043.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.005930853799278233,,,-0.004744683039422586,,-0.022223138000755274,0.001358472171371207,Overvalued,-2.482713379394452,,,-2.1861707035155615,,-6.555784236303228,-0.6603819732881889,0,0.25,-0.004448140349458674,-944428.0,-0.184,-0.1,0.204,0.04,0.06,0.05224,0.05224,0.02,5,0.3,-0.09260299154488372,,,,-1.826,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.33881,0.0434,,,,0.0,,,,,,,,,7597682.0,0.0,0.0,0.0,1.0,0.004649999947287142,0.004270000075921416,0.0039050000580027697,-0.13978489562705343,-0.06323182227891366,0.024327818329309858,0.024327818329309858,,,-3.543877244704778e-05,7.4272532742146e-05,-0.00010971130518919378,21.903428056234254,0.0,11.111104212424364,0.1142960038970215,0.36241495301939375,0.0035000001080334187,0.003000000026077032,0.0044999998062849045,0.004999999888241291,0.12500001455191453,0.25000002910382907,0.12499989813659824,0.24999991268851277,0.9999990686775782,,,,,,,,,,,,,,,,,,,0.00800000037997961,0.0020000000949949026,-0.5,1.0,43.07248773814366,0.00048574811065044723,0.12143702189466278,1.505561211651428,1.2246812603392871,0.0,3762992.75,17497.916089141898,1.9565929354996394,0.9230769230769231,0.33741579914268216,0.29988193624557263,0.33741579914268216,,,0.46063422635319845,0.5873724489795918,0.05776014109347438,0.033406593406593355,0.5002192021043402,0.2974878801234024,2.97,,,18.44,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-05-27,0.061000000685453415,11818207.0,179063737.0,1460841.0,0.0,-1460841.0,,,,,2327828.581,0.013,,,-0.08416849374613626,0.007808956833217588,,-0.06733479499690902,,0.0010586964192174236,0.020716699862212817,Overvalued,-2.379811357382621,-0.8719843156480525,,-2.1038490859060968,,-0.9826443211914604,-0.6603819732881888,0,0.25,-0.06312637030960219,-482659.0,1.015,0.25,0.906,0.04,0.06,0.09436,0.09436,0.02,5,0.3,-0.040840289901843824,,,5.076923,-16.182,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.3236,0.08104999,,,,0.0,,,,,,,,,10357366.0,-0.2781064997454459,-0.419047594381297,-0.3578947215694468,-0.12857142248932196,0.06760000046342611,0.06575000025331974,0.08631249994039536,-0.09763313214093128,-0.07224333915689218,-0.29326574102733605,-0.29326574102733605,,,-0.0019927330937162535,-0.0011475488998161764,-0.0008451841939000771,10.880964652247302,0.0,15.384622732325775,0.05159056079165217,0.21773210731981768,0.05999999865889549,0.05900000035762787,0.06199999898672104,0.06300000101327896,0.01639347566099932,0.03278689025166656,0.016393414590667243,0.03278689025166656,0.999996274717251,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.04600000008940697,-0.6064516115076957,0.3260869688454784,40.73299592441878,0.004378266449385252,0.07177485901945786,0.8349554967470345,1.1986031271595463,0.0,276941.55,18721.248908341946,1.3784507274077247,1.0,0.3453766074709124,0.45159386068476975,0.3453766074709124,0.17925659472422062,0.29818181818181816,0.9972662657189721,0.2729591836734694,0.24250440917107585,0.20043956043956046,0.5002192021043402,0.30498016747465845,3.05,36.06,50.41,30.93,42.13
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-05-27,0.012000000104308128,24276842.0,2023070155.0,1883174.0,0.0,-1883174.0,,,,,2023070.155,0.001,,,-0.024580279005827224,0.0005081598362238788,,-0.019664223204661782,,,0.004075416355966654,Overvalued,-3.0483565660139154,-0.9576533473494351,,-2.6386852528111326,,,-0.6603819732881889,0,0.25,-0.018435209254370418,-683900.0,,0.05,-0.074,0.04,0.06,0.03556,0.03556,0.02,5,0.3,-0.028170879886271864,,,12.0,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.33251998,0.0,,,,0.0,,,,,,,,,18381954.0,-0.14285716186372543,-0.2941176792845164,0.0,,0.013175000296905636,0.013750000223517418,0.013052500064950436,-0.08918407332965872,-0.12727273387357219,-0.08063589009040195,-0.08063589009040195,,,-0.0004039156254096142,-0.00028872896399126505,-0.00011518666141834916,22.251850783262714,0.0,0.0,0.09721518751283037,0.22141865970306324,0.010999999940395355,0.009999999776482582,0.013000000268220901,0.014000000432133675,0.08333334626836898,0.16666669253673796,0.08333334626836898,0.16666669253673796,1.0,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.5,1.4000000745058077,38.76920652263712,0.0007124851625283442,0.05937376302793151,0.6639329988733537,1.0625288861092461,0.0,814344.3,10728.986394283413,0.2799392000583697,0.9230769230769231,0.29148805878750766,0.4982290436835891,0.29148805878750766,0.0539568345323741,0.24,0.46063422635319845,,0.3571428571428571,0.30329670329670333,0.5002192021043402,0.2269722344645218,2.27,32.98,,38.66,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-05-27,0.009999999776482582,11765575.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.378841828739499,0.0023450991365526063,,-0.3030734629915992,,0.6855789854921248,0.0033961801912075667,Overvalued,-38.88418372072739,-0.7654900811030343,,-31.307346976581915,,67.55790008160096,-0.6603819732881889,0,0.25,-0.28413137155462426,-1549891.0,0.25,0.25,-0.656,0.04,0.06,0.0006400000000000017,0.0006400000000000017,0.02,5,0.3,-0.13173100337212587,,,2.9999998,-21.353,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37939999,0.08992,,,,0.0,,,,,,,,,10247060.0,0.11111113410673124,0.24999991268851285,0.11111113410673124,0.24999991268851285,0.009049999620765447,0.0091199997253716,0.009872499802149833,0.10497239729572327,0.09649123658006764,0.012914659598674882,0.012914659598674882,,,5.0722968600062576e-05,-1.8141284709335976e-05,6.886425330939855e-05,19.83534174932539,100.0,33.33333333333334,1.5897247358852986,0.09632927824699053,0.008999999612569809,0.008500000461935997,0.010999999940395355,0.012000000104308128,0.10000001862645191,0.14999993480741833,0.10000001862645191,0.20000003725290383,1.0,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.007000000216066837,-0.28571432372745087,0.42857135254509826,68.6929039509557,0.0002443837909045314,0.024438379636693493,0.5633016907120885,0.863512194616892,0.0,1076790.0,9744.949091644026,0.6717291248811808,1.0,0.031230863441518677,0.2296340023612751,0.031230863441518677,0.302757793764988,0.3787878787878788,0.16894477856752324,0.201530612244898,0.44400352733686066,0.6531868131868133,0.5002192021043402,0.21330982811811372,2.13,11.79,28.92,51.32,28.95
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-05-27,51.2400016784668,,,,,,,,,,,,,,,,,,,,17.402028258750786,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-05-01,,,,,,0.008767516690116661,0.004437025473039924,0.0026141959431034145,,50.93548164367676,50.78631439208984,50.972120418548585,0.005978544326336932,0.008933258729395321,0.005255446658262386,0.005255446658262386,,,0.10153152664582166,0.06790987159816526,0.03362165504765639,14.285536622089449,100.0,93.33333333333331,1.009380626044621,0.011736889902469756,51.2246634457561,50.867095810923956,51.65301270840837,,0.00029934098767101636,0.007277631836994088,0.008060324285959899,,26.926898146064808,,,,,,,,,,,,,,,,,,,51.65301270840837,50.24197495516887,-0.007995874940985526,0.019864400716501862,65.95328789195295,0.09454309256971412,0.0018451032293670883,0.02688927753638915,0.031630131695384665,0.0,1294.45,65933.43421365738,0.05187284398463521,0.23076923076923078,,,,,,,,0.9554673721340388,0.9643956043956043,0.5002192021043402,0.4755398854120758,4.76,,,82.11,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-05-27,0.02800000086426735,11418512.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.33567379074561615,0.00026904183894093867,,-0.2685390325964929,,-0.11608788570673398,0.009509305041451482,Overvalued,-12.988349299445618,-0.9903913631915533,,-10.590679439556494,,-5.145995790124471,-0.6603819732881888,0,0.25,-0.2517553430592121,-3344554.0,0.088,0.088,0.242,0.04,0.06,0.05452,0.05452,0.02,5,0.3,-0.2929062911174416,,,1.3333334,-5.243,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.53361,0.0,,,,0.0,,2002-11-25,,,,,,,13800012.0,-0.12500001455191456,-0.31707316851559175,-0.19999997871262698,,0.030000000447034835,0.02907000046223402,0.03277000015601516,-0.06666665176550568,-0.036807691123250885,-0.14555994107532055,-0.14555994107532055,,,-0.0006468986230518843,-0.0003048381057313539,-0.0003420605173205304,17.034567297529414,28.57143617406261,19.84127536725855,0.2693672473496239,0.2890597757664016,0.027000000700354576,0.02500000037252903,0.028999999165534973,0.029999999329447746,0.03571429046593136,0.10714287139779408,0.035714223942892365,0.07142851440882372,0.999998137355156,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7454545362182885,1.0,45.88101363569877,0.0020504440595050283,0.07323014272195025,0.9090251818995306,1.0020421219111888,0.0,376201.35,11286.040668175108,-0.2831610181071839,1.0,0.09736680955296999,0.10566706021251476,0.09736680955296999,0.5884292565947242,0.12545454545454546,0.46063422635319845,0.8411989795918368,0.20590828924162252,0.1894505494505494,0.5002192021043402,0.23314235345967388,2.33,14.9,33.34,29.01,26.29
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-05-27,0.004000000189989805,1753076.0,1753076443.0,100936.0,33666.0,-67270.0,,1183218.0,,,1753076.443,0.001,,,-0.27126892448402234,-0.0022671899181958876,,-0.21701513958721788,,,0.001358472171371207,Overvalued,-68.8172278998601,-1.5667974526275374,,-55.25378231988809,,,-0.6603819732881889,0,0.25,-0.20345169336301677,-1443387.0,1.456,0.25,-0.749,0.04,0.06,-0.00494,-0.00494,0.02,5,0.3,-0.8233453655175246,,,1.0,-0.219,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.1735,0.01711,,,,0.0,,,,,,,,,542191.0,3.0,1.6666667701469517,0.3333333850734759,,0.0014000000606756656,0.001160000052768737,,1.8571428690219713,2.448275868990209,,,,,0.00044435009807485795,0.00015106958362679114,0.0002932805144480668,79.46199365606506,100.0,83.33333139307807,1.2200034104343942,2.579352878205834,0.003000000026077032,0.0020000000949949026,0.004999999888241291,0.006000000052154064,0.25000002910382907,0.5,0.24999991268851277,0.49999994179234186,0.999999534338789,,,,,,,,,,,,,,,,,,,0.019999999552965164,0.0010000000474974513,-0.7999999860301611,3.0,79.6013187560879,0.0002694722135753881,0.06736805019403634,7.307017354287079,4.5133137026562045,0.0,11193507.5,15670.911179173518,-0.6952505467607074,1.0,0.017146356399265157,0.024203069657615112,0.017146356399265157,0.689748201438849,0.03090909090909091,0.46063422635319845,0.690688775510204,0.0,0.23340659340659342,0.5002192021043402,0.28029969149405026,2.8,8.65,25.88,20.84,19.67
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-05-27,24.790000915527344,,,,,,,,,,,,,,,,,,,,8.419131193115387,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-05-01,,,,,,0.00523519553712104,-0.00023292078354919532,0.013093412542696692,,24.62037992477417,24.6524015045166,,0.006889454641700876,0.005581582426585685,,,,,0.021915294613116032,-0.0015668455963977427,0.023482140209513773,13.74496555528761,100.0,94.94971873314326,1.102285419967507,0.011438853429446345,24.782772111166164,24.5916687420029,,,0.000291601617354201,0.008000490770462975,,,,,,,,,,,,,,,,,,,,,,24.88933125333888,24.44040870666504,-0.003990880140590791,0.014303860997503248,63.29650520824673,0.046658961477732276,0.0018821686064766218,0.02993611892430214,0.02851097131953879,0.0,1775.35,43709.79149944782,0.0694348536113422,0.23076923076923078,,,,,,,,0.9541446208112875,0.963076923076923,0.5002192021043402,0.4186866460996034,4.19,,,82.02,
