Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
ATM,ANEKA TAMBANG (PERSERO) TBK (PT),Materials,Materials,Materials,AUD,2026-02-01,1.1,7517208576.0,4806152945.0,10513725000000.0,,-10513725000000.0,48378149000000.0,14671650000000.0,32367395000000.0,6734.574486164214,4068889083237.0,846.6,33706499000000.0,7013.197329699211,,,7408.031934780635,,,,0.3735798293829922,,,,6733.574486164213,,,,-0.6603819732881889,1,0.25,,,-0.35,-0.1,,0.04,0.06,,,0.02,5,0.3,,8.461539,,0.001299315,,,,,0.19403,0.0,0.0646,11.004,1.25,0.902,0.38819,0.0,,0.06,0.0521,0.3939,,2025-06-23,0.057327,2025-06-23,0.054545454545454536,0.04693770720642102,,0.08777530082987553,-10506207791424.0,0.29411763880904584,0.08910894478060416,-0.026548647359614486,0.29245202679289006,0.9642499953508377,0.949300000667572,0.9898119631409645,0.14078302218879268,0.1587485758646474,0.11132221553600363,0.11132221553600363,0.9776888281106949,0.1251023763537522,0.048373682721490674,0.027573462518866998,0.020800220202623676,37.65481264547097,90.69768473417165,93.79845648944776,0.8780604558004103,0.3723823003142026,1.065000057220459,1.0499999523162842,1.106190494128636,1.125,0.03181815078435918,0.045454609492592175,0.005627700138730252,0.022727250560256557,0.17687074829932153,1.0870161791030473,1.0684347300790369,1.1050000190734863,1.1699999570846558,0.011803494961266724,0.028695720980601563,0.004545450112051311,0.06363630156871836,0.3850935783822713,1.0795704964388093,1.058110497891903,1.1950000524520874,,0.018572297236591387,0.03808138640183999,0.08636366050105397,,4.650133443422343,1.2000000476837158,0.7565292716026306,-0.08333334989017849,0.4540085428705478,76.56633006063697,0.018416749990917775,0.016742499628859524,0.3005938640489741,0.40118836429653854,0.0,1488.85,1435.6236055780946,-0.15163042649063677,0.6153846153846154,,,,0.9294532627865961,,0.814139110604333,,0.7784702549575071,0.8737259343148358,0.5002828054298643,0.0764872521246459,0.76,,,71.88,
SEK,SEEK LIMITED,Communication Services,Media & Entertainment,Media & Entertainment,AUD,2026-02-01,20.97,7490907136.0,357220190.0,150200000.0,1257600000.0,1107400000.0,4765500000.0,2066200000.0,962300000.0,2.693856693822373,2704514058.49,7.571,2699300000.0,7.556403796773077,3.640582906261313,7.479155891572596,2.963242363204611,2.9124663250090506,5.9636757928978055,2.0820724699202215,7.12179002014668,Overvalued,-0.8263908962202522,-0.6433402054567193,-0.85869135130164,-0.8611127169762017,-0.7156091658131709,-0.9007118516966991,-0.6603819732881888,0,0.25,2.7304371796959845,163375008.0,0.066,0.066,1.063,0.04,0.06,0.10377999999999998,0.10377999999999998,0.02,5,0.3,0.02180977617715324,31.772724,28.62017,2.7697792,30.287,3.921388101983003,0.03486,0.09039,0.59572,0.25018,0.22352,46.59,0.699,0.632,0.044770002,0.45091,,0.44,0.021,0.6017,0.0209,2025-09-03,0.22,2025-09-03,0.020982355746304245,-0.0008402025569407648,0.2,,8552930816.0,-0.09573096893390565,-0.23856214174882673,-0.12027740943697152,-0.06960079466683633,22.7479998588562,23.392199897766112,24.693800649642945,-0.07816074189087452,-0.10354736172731371,-0.15079903612740542,-0.15079903612740542,22.910585403442383,-0.08470259733286045,-0.4806712142126415,-0.3568467814970185,-0.12382443271562299,29.32337738052557,1.195170380930163,6.223601283010997,-0.24219936811053844,0.1053096314132589,20.920663303850606,20.39491909867316,21.530726152452598,21.782841504615018,0.0023526948554770293,0.027423950095940116,0.026739478181146786,0.03876214677522077,11.365468037173535,20.661428967924113,20.338129511490237,21.296774142159073,21.705582853717768,0.014714847664962472,0.030132085004974527,0.015582968025968329,0.035077900069115805,1.0589962180222183,20.82429871684669,20.05365592769526,21.921087188843966,22.505466592565938,0.006948049655634152,0.04369782621192885,0.0453546927340043,0.07322209487310768,6.527686902356305,29.84000015258789,18.728407408461816,-0.2972520373282955,0.11968940316195198,28.353718240292196,0.5666805118407748,0.027023392007451862,0.25568456900475794,0.23401064370495012,0.0,874910.4,19902461.655711822,1.0733899870936523,1.0,0.6814490943160525,0.7218502738892271,0.6814490943160525,0.35449735449735453,0.8328095537397863,0.9099201824401368,0.1391478029294274,0.8243626062322946,0.768969422423556,0.5002828054298643,0.9830028328611898,9.83,66.09,75.19,71.33,79.96
DXS,DEXUS,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),AUD,2026-02-01,6.72,7227798016.0,1075565246.0,65300000.0,4846900224.0,4781600224.0,15388600000.0,5475500000.0,9337900000.0,8.681853597192188,9926391655.334,9.229,9913100000.0,9.216642167331614,14.123573836918396,8.610856138154503,9.550038956911406,11.298859069534718,6.569602272727272,1.2697521982921205,2.282233139503371,Undervalued,1.1017222971604756,0.2813774015110868,0.4211367495403878,0.6813778377283807,-0.022380614177489308,-0.8110487800160535,-0.6603819732881888,4,0.25,10.592680377688797,514832832.0,6.188,0.25,0.772,0.04,0.06,0.08632000000000001,0.08632000000000001,0.02,5,0.3,0.07122955440375162,44.799995,10.696379,0.7281395,15.18,6.09897987755102,0.030720001,0.01356,0.82883,0.59006,0.10594,48.894,0.363,0.318,0.01771,0.49442002,,0.37,0.0555,2.5377,0.0593,2025-12-30,0.193,2025-12-29,0.05505952380952381,-0.007936507936507972,0.11921354355231412,,11901459456.0,-0.04000002997262142,-0.09231235145589889,-0.018820616736468954,-0.022838540243806715,6.879499936103821,6.922793436050415,6.945712678432464,-0.02318484590356773,-0.02929361503157346,-0.0324967211704118,-0.0324967211704118,6.767083892822265,-0.006957812756031689,-0.05370216879469236,-0.03240658199073236,-0.02129558680396,21.01771966860385,26.31575645173029,25.96486081675719,0.046310445955089104,0.051102886757830444,6.677242493907654,6.6087585343894215,6.755857956799223,6.834435507359219,0.006362693098056923,0.016553758820735967,0.005336036864154381,0.017029125110181686,0.8386443887705242,6.707755499087452,6.54328304757003,6.8819744339820845,6.982424586562843,0.0018220671854885945,0.026297135139728957,0.024103370364214657,0.039051310203048105,13.22858484921962,6.4422734690711385,6.3091069533276904,6.788265144910894,7.26372975185621,0.041328322885645696,0.06114476929950046,0.010158535245623374,0.08091219920247239,0.24580081010622556,7.520170211791992,6.356072079789027,-0.10640323278130537,0.05725669970921765,37.2951580626051,0.11346517367287867,0.016884698990391293,0.12418272095964952,0.17858417301375243,0.0,2806479.35,19307174.509001695,0.6548814003977856,1.0,0.8569643972517177,0.8350578210590384,0.8569643972517177,0.7942386831275721,0.7064739157762414,0.8597491448118586,0.07123834886817582,0.9342776203966006,0.8731596828992072,0.5002828054298643,0.9813031161473088,9.81,84.41,65.72,78.88,87.23
ALX,ATLAS ARTERIA,Industrials,Transportation,Transportation,AUD,2026-02-01,4.97,7210642944.0,1450833707.0,351500000.0,1697200000.0,1345700000.0,8262000000.0,1949800000.0,1110700000.0,0.7655598258029719,6125419910.954,4.222,6312200000.0,4.350739832928351,0.08904077386948214,4.113882658515088,0.8421158083832692,0.07123261909558572,10.970927043335161,-0.941939095616228,1.687901592757701,Overvalued,-0.9820843513341082,-0.17225701035913718,-0.8305601995204689,-0.9856674810672866,1.207429988598624,-1.189524968936867,-0.6603819732881889,1,0.25,0.0667805804021116,44675000.0,0.114,0.114,0.441,0.04,0.06,0.06646,0.06646,0.02,5,0.3,0.0061957027059805,24.849998,17.96169,1.1771672,122.601,19.16951566951567,-8.0000005e-05,0.03915,0.72692,-0.0128999995,1.94278,27.751,2.351,2.262,0.3416,0.45865002,,0.4,0.0805,1.9512,0.0632,2025-09-24,0.2,2025-09-24,0.08048289738430585,-0.00021245485334352035,0.2,-0.9822133596837944,8606583808.0,0.020533861803384568,0.016359903045058743,-0.006602006039964858,0.06097171307388427,4.8679999828338625,4.894400005340576,4.962257900238037,0.020953124017558,0.01544618028125666,0.0015601546935402055,0.0015601546935402055,4.949181201457978,0.0042064713103533435,0.0074150622531190535,-0.0030849624510226794,0.010500024704141733,7.743830572225126,100.0,70.94010740373079,1.1874337867022855,0.030480206854645555,4.919267658236519,4.816747118085925,4.971249834405236,5.019867102645156,0.010207672856496229,0.0308355490091108,0.00025151796103742475,0.010033664901137282,0.02464008835053497,4.948513848186565,4.846821248469363,5.014105395603609,5.087718731875235,0.004323127346501791,0.024784415879731406,0.008874367660739494,0.023685904759172035,2.0527657294020027,4.934262213561855,4.8206403224772805,5.176125638243968,5.330151117995419,0.007190659585202418,0.030052208052228187,0.04147401544344308,0.07246505895523997,5.767762324445453,5.3301515590868,4.453399812038326,-0.06756876702336267,0.11600125745657586,59.99476919392989,0.07753020686066595,0.015599639865915622,0.1263840257424936,0.13599693692773474,0.0,1220938.5,5943528.597041202,0.33017696830542925,1.0,0.6489693941286696,0.6640292148508825,0.6489693941286696,0.6231628453850676,0.7441860465116279,0.9891676168757126,0.01797603195739017,0.9331444759206798,0.8878822197055493,0.5002828054298643,0.9325779036827195,9.33,65.09,70.87,79.2,79.68
CDA,CODAN LIMITED,Information Technology,Technology Hardware & Equipment,Technology Hardware & Equipment,AUD,2026-02-01,38.04,6918290432.0,181868837.0,39731000.0,160736000.0,121005000.0,904805000.0,380978000.0,182665000.0,1.004377676863904,524691594.74499995,2.885,523827000.0,2.8802460533686705,7.174830464555633,3.137956733786376,1.1048154445502945,5.739864371644507,3.7461952704284713,4.239885632853511,12.919069736117295,Overvalued,-0.8113872117624702,-0.9175090238226505,-0.9709564814786988,-0.8491097694099762,-0.9015195775386837,-0.8885413871489615,-0.6603819732881889,0,0.25,5.381122848416725,54794500.0,0.295,0.25,1.257,0.04,0.06,0.11542,0.11542,0.02,5,0.3,0.007920237020775019,66.73685,40.733288,13.185442,45.155,0.7774572416185862,0.109469995,0.21322,0.56176,0.21816999,0.1535,30.685,1.663,0.83,0.42033002,0.124639995,,0.32,0.84,0.4313,0.025,2025-09-02,0.16,2025-09-02,0.008412197686645636,-0.9899854789444695,0.2,2.1052634069400633,7027959808.0,0.313082561862257,0.052864649624870585,0.7665511902082482,1.4053515679625939,35.86299991607666,32.21620002746582,26.402883071899414,0.060703259753648764,0.1807724338406287,0.44075178502052736,0.44075178502052736,12.80244000673294,1.9713086642485105,2.210637353427664,2.052045685113908,0.15859166831375626,45.75979132097179,51.626054081882664,75.27129783577686,0.6482642555978165,0.4094261257299472,36.91999816894531,36.689998626708984,39.20000076293945,40.41999816894531,0.0294427633971182,0.03548901830513125,0.030494211868922833,0.0625656465861569,1.03571160959394,36.91999816894531,31.65999984741211,,,0.0294427633971182,0.16771821541967988,,,,17.391367761910033,13.128960701288648,,,0.5428136870835052,0.6548643431832935,,,,40.41999816894531,13.128960568077,-0.05888167642834086,1.8974114682027006,65.50219976748838,1.2727433078889228,0.03345802516448964,0.6252662540886855,0.5174060938465175,0.0,350596.7,12573449.422676755,1.3657477270650793,1.0,0.6851967520299813,0.6688983566646378,0.6851967520299813,0.06643151087595534,0.9440603394091767,0.8842645381984037,0.4533954727030626,0.5155807365439093,0.695356738391846,0.5002828054298643,0.9694050991501416,9.69,61.84,85.25,55.59,77.0
ARG,ARGO INVESTMENTS LIMITED,Unknown,Not Applic,Not Applic,AUD,2026-02-01,9.09,6897392640.0,758789060.0,119323000.0,1437000.0,-117886000.0,8028237000.0,1210296000.0,6817941000.0,8.985291643503663,6797991188.54,8.959,6817941000.0,8.985291643503663,78.97053566093933,8.73487793827971,9.88382080785403,63.17642852875147,10.24930747922438,4.179673427546353,3.087127862810363,Undervalued,7.687627685471874,-0.039067333522584055,0.08732902176612002,5.9501021483775,0.12753657637231897,-0.5401899419640975,-0.6603819732881889,4,0.25,59.2279017457045,1850709504.0,0.107,0.107,0.435,0.04,0.06,0.06609999999999999,0.06609999999999999,0.02,5,0.3,0.26832016105146655,26.735294,,1.0146222,23.551,-0.40943015668748933,0.0233,0.03943,1.0,0.96466005,0.86926,0.021,3.327,3.327,0.03957,0.03092,,0.37,0.0407,1.0264,0.0364,2025-08-08,0.2,2025-08-08,0.0407040704070407,0.00010001000100003947,-0.1,3.260401707317073,6780895744.0,-0.0010989262046844361,-0.008724091934619316,-0.0013784594675607664,0.049265600957108635,9.17350001335144,9.107000007629395,9.05436915397644,-0.00910229036267729,-0.0018666800293469787,0.0039352270716510596,0.0039352270716510596,8.38523936033249,0.08404778468094398,0.0008653454652165493,0.016647772502104016,-0.015782427036887467,25.84938207015209,13.043388121340787,11.594076703210414,0.10498865062492464,0.023043110981690856,8.992096514140083,8.889918583327088,9.095566339235484,9.172499895095825,0.010770477096189522,0.022011173366574738,0.0006123417551328278,0.00907587911144833,0.05685372613154413,9.013056423400426,8.920666892977252,9.194999694824219,9.324999809265137,0.008464656534198029,0.018628521096606378,0.011551104562570896,0.02585254705527618,1.364627674602427,8.92830505881332,8.561700192648873,9.579999923706055,,0.017788238840517098,0.05811880649843692,0.05390536445465987,,3.0303935616086464,9.59000015258789,7.986751953985521,-0.05213764254894959,0.13813477681021902,43.44557172912609,0.06860874979218867,0.0075477171221670445,0.07890780527637332,0.0862575314553995,0.0,207183.75,1900600.1333912013,0.4542911391731342,1.0,0.9531542785758901,0.9567863664029215,0.9531542785758901,0.6766607877718989,0.7454431175361408,0.9783352337514253,0.7683089214380825,0.9552407932011331,0.950736126840317,0.5002828054298643,0.8628895184135977,8.63,92.66,81.87,81.76,95.33
ALD,AMPOL LIMITED,Energy,Energy,Energy,AUD,2026-02-01,28.84,6872632320.0,238302099.0,136845593.108,3559200000.0,3422354406.892,14215926662.249,10261983653.6338,1970178926.4413,8.267568496915757,3115561642.3259997,13.074,3953943008.6152,16.592145118349126,13.901526559998405,11.991333145797498,9.094325346607334,11.121221247998726,12.82782212086659,-3.3222687867538863,9.794583890368633,Overvalued,-0.5179775811373646,-0.5842117494522365,-0.6846627827112575,-0.6143820649098917,-0.5552072773624622,-1.1151965598735745,-0.6603819732881889,0,0.25,10.426144919998805,524087488.0,-0.162,-0.1,0.418,0.04,0.06,0.06508,0.06508,0.02,5,0.3,0.07625716953820687,,14.408906,2.2059047,23.79,7.561543099628811,0.00721,-0.023120001,0.06731,0.0076599997,-0.0043200003,100.753,0.935,0.363,0.00204,0.49319,,0.45,0.015600000000000001,3.5225,0.0421,2025-08-29,0.4,2025-08-29,0.015603328710124827,0.0002133788541554885,-0.011020143126552284,,10767532032.0,-0.09649122544938471,-0.07147454447926649,0.06628942434275009,0.006771729469331023,30.12299976348877,31.10219997406006,28.402552738189698,-0.04259202672291518,-0.07273439896080969,0.01540169358826704,0.01540169358826704,28.81119938850403,0.0009996378038796827,-0.5783398815309511,-0.48258054724761446,-0.0957593342833366,20.06410688322362,31.8881050231843,22.934510201455723,0.16509256701954236,0.12717551934835797,28.690000534057617,27.966781635888886,28.889999389648438,29.28499984741211,0.005201096315417792,0.030278034399408585,0.0017336767266299862,0.015429947727801511,0.33332909477003675,28.79201564842647,28.480173968679836,29.29037680282388,29.841396980426126,0.0016638177499147472,0.012476635991826333,0.015616388621814017,0.0347224973141471,9.385876922285622,27.66932518042264,26.349926256406626,29.699323917400445,30.913598271910715,0.04059205845947971,0.08634098068677798,0.029796246888557837,0.07190007310512288,0.7340412883545041,33.13999938964844,19.264376645222438,-0.12975254424427318,0.4970637609361841,36.478568751564815,0.7523971477801293,0.026088666567243922,0.3047958863316254,0.23918410113552666,0.0,1046170.65,31513798.242518894,0.9946193484143455,1.0,0.730793254216115,0.8435788192331102,0.730793254216115,0.42915931804820695,0.6580766813324953,0.24686431014823262,0.056591211717709755,0.7739376770538243,0.7791619479048697,0.5002828054298643,0.9898016997167138,9.9,73.45,44.45,69.31,73.61
CMM,CAPRICORN METALS LTD,Materials,Materials,Materials,AUD,2026-02-01,14.79,6747107840.0,456193909.0,119917000.0,31803000.0,-88114000.0,602507000.0,396154000.0,309265000.0,0.6779244393637882,826623363.108,1.812,206353000.0,0.4523361577806599,2.9797482879123205,2.079515834173024,0.7457168833001669,2.3837986303298564,,3.4326742938922474,5.022950615067686,Overvalued,-0.7985295275245219,-0.8593971714555088,-0.9495796563015438,-0.8388236220196176,,-0.767905727255426,-0.6603819732881889,0,0.25,2.2348112159342404,46639248.0,0.719,0.25,1.192,0.04,0.06,0.11152000000000001,0.11152000000000001,0.02,5,0.3,0.006912479999726816,39.972973,14.840159,8.162251,25.346,-0.36904532547055224,0.16875,0.27562,0.54755,0.45478,0.29027,4.071,4.963,4.209,0.1009,0.52217,,,,0.0,,,,,,,0.2,0.20830105784262637,6051617280.0,0.03354294396653734,0.2004870396276459,0.6768708019947147,0.9158031559332287,14.904499912261963,14.387599964141845,11.68079999923706,-0.007682240335667778,0.027968528365681644,0.2661803954197528,0.2661803954197528,6.331949994564057,1.3357733359470871,0.3603161229571441,0.3284360515279191,0.031880071429225,13.017382870916672,35.741440317011595,71.4298922927465,0.4545506134243163,0.1690284713276623,14.635000228881836,13.779999732971191,14.8100004196167,15.055000305175781,0.010480036062946115,0.06828940037098512,0.0013522959983271045,0.017917535091700718,0.1290354336764516,14.770000457763672,12.760000228881836,15.15999984741211,,0.0013522315173048686,0.13725488426011154,0.025016895639851308,,18.50045300653283,10.800000190734863,8.760000228881836,,,0.2697768614881227,0.4077078937473978,,,,16.479999542236328,7.349999904632568,-0.10254852107562429,1.012244918878321,49.20323349864411,0.6402930067574432,0.043292292657803454,0.4878187162869704,0.441453476177655,0.0,1637706.35,24409194.149885863,0.8977403420884004,1.0,0.6870705808869456,0.6664637857577602,0.6870705808869456,0.11934156378600824,0.961659333752357,0.9230330672748005,0.7616511318242344,0.6356940509915014,0.5860702151755379,0.5002828054298643,0.9858356940509915,9.86,62.41,92.01,58.27,80.11
EDV,ENDEAVOUR GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,AUD,2026-02-01,3.7,6644185088.0,1795725673.0,318000000.0,5816999936.0,5498999936.0,11734000000.0,7902000000.0,-444000000.0,-0.24725380200096966,3844648665.893,2.141,3832000000.0,2.13395623708945,7.758171966242222,2.2568026944518182,-0.27197918220106665,6.206537572993778,7.673667205169627,2.163428981202492,1.2565866988337009,Undervalued,1.0968032341195193,-0.39005332582383295,-1.0735078870813695,0.6774425872956156,1.0739641095053045,-0.4152894645398671,-0.660381973288189,3,0.25,5.818628974681666,861249984.0,-0.036,-0.036,0.246,0.04,0.06,0.05476,0.05476,0.02,5,0.3,0.12962462252225565,15.416667,15.218196,1.7281644,10.33,4.68797974086164,0.04922,0.11181,0.35047,0.060879998,0.03533,151.801,0.92,0.195,0.15843001,0.34243,,0.19,0.0508,0.84389997,,2025-09-02,0.063,2025-09-02,0.05135135135135135,0.010853373058097427,-0.1,-0.7411859134615385,12117174272.0,0.008174378955344563,0.010928951069668846,-0.06888222848236969,-0.08388731883531819,3.775000011920929,3.715400047302246,3.8327022790908813,-0.01986754013254932,-0.004144910217598774,-0.03462367325819071,-0.03462367325819071,5.011303007602692,-0.2616690625032225,0.018130983782128407,0.033687219007952754,-0.015556235225824347,15.966577558525985,35.802466955476945,44.85595690333687,0.2825493706584654,0.09136575135565489,3.6550000508626304,3.6019999504089357,3.7161171950333176,3.774054661548788,0.012162161146256331,0.02648651243562291,0.0043559857140249205,0.020014760246133582,0.35815885529240404,3.599976629506978,3.5625,3.7278202099762487,3.784999966621399,0.027033355915591084,0.037162174570725744,0.007518962684865093,0.022972950768174988,0.278136488430896,3.6568839129817983,3.450000047683716,4.222076189758377,4.362090232287397,0.011653009228718586,0.06756756669679118,0.14110165820173248,0.17894329082999996,12.108602630639863,4.3634365436269675,3.450000047683716,-0.15204449275473852,0.07246376711439373,44.08851469010434,0.07790450946641783,0.021055272557411946,0.2194255415802099,0.18775251089623737,0.0,4263074.6,16093106.665819809,0.5735950090490957,1.0,0.8563397876327296,0.9044430919050518,0.8563397876327296,0.4979423868312757,0.8648648648648649,0.7725199543899658,0.10985352862849529,0.8566572237960339,0.8244620611551529,0.5002828054298643,0.9773371104815864,9.77,83.49,72.39,74.17,87.6
360,LIFE360 INC.,Information Technology,Software & Services,Software & Services,AUD,2026-02-01,27.42,6449226752.0,235201554.0,455733000.0,310295008.0,-145437992.0,787454000.0,396007000.0,216832000.0,0.9218986707885442,556988632.2391483,2.3681333,391447000.0,1.6643044798930198,5.089572003218014,2.301111441302525,1.0140885378673987,4.071657602574411,,1.1726502217840908,9.31232629243786,Overvalued,-0.8143846825959878,-0.916079086750455,-0.9630164647021372,-0.8515077460767903,,-0.9572337628816888,-0.6603819732881889,0,0.25,3.8171790024135106,39116248.0,0.341,0.25,1.211,0.04,0.06,0.11266000000000001,0.11266000000000001,0.02,5,0.3,0.00606526169790347,152.33333,39.41921,11.57874,70.696,-5.135340983722326,0.0162,0.08116999,0.77705,0.04571,0.06465,79.269,6.797,6.41,0.04456,0.41259998,,,,0.0,,,,,,,0.2,6.831091031390134,2002176000.0,-0.18635016452438025,-0.442682933920838,-0.2962012135359091,0.08422297681526936,29.97499990463257,33.61119998931885,37.82499994277954,-0.08523769262610581,-0.18420050206456107,-0.27508261420293323,-0.27508261420293323,16.430049995183946,0.668893282998617,-1.5923529528936733,-1.7730117959145504,0.1806588430208771,32.950043728987886,18.346551566228833,28.350323061157848,0.21151206891911162,0.29546363449847846,25.799999237060547,25.200000762939453,30.200000762939453,30.56999969482422,0.05908099324310271,0.08096277560822475,0.10138587450439021,0.11487963565884948,1.7160489175802118,27.18000030517578,25.6299991607666,30.200000762939453,30.56999969482422,0.008752726858146754,0.06528085012935121,0.10138587450439021,0.11487963565884948,11.583347241097044,27.18000030517578,14.930000305175781,55.869998931884766,,0.008752726858146754,0.4555069196340534,1.0375637774044852,,118.54177494854127,55.869998931884766,14.930000305175781,-0.5092178163503513,0.8365706306642378,39.861390238718876,1.7691870697139325,0.06452177479180568,1.1475892221208306,0.8140093128876024,0.0,1085140.7,32527092.379012916,1.7709159938079417,1.0,0.683947532792005,0.6628119293974437,0.683947532792005,0.07818930041152261,0.8145820238843494,0.814709236031927,0.948069241011984,0.15637393767705388,0.35956964892412235,0.5002828054298643,0.9915014164305949,9.92,61.7,83.46,31.03,70.48
