Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-08-12,51.279998779296875,,,,,,,,,,,,,,,,,,,,17.415611995208888,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-08-03,,,,,,0.0014620298009724308,0.01565397144282965,0.01377410634521703,0.009865741566055686,51.2033971786499,51.15595024108887,50.70220943450928,0.0014960257496139384,0.0024249092749404344,0.011395742931753494,0.011395742931753494,,,0.04129403007240029,0.03717448674011069,0.004119543332289602,16.66338643545853,78.91226950309208,76.56918833676896,0.7559672472460186,0.005844598344944264,51.091140822850036,50.52889815230417,51.41466522216797,,0.003682877553481646,0.014647048456950081,0.0026261007425269723,,0.7130567618367766,,,,,,,,,,,,,,,,,,,51.41466522216797,49.90554238571822,-0.0026192224006358344,0.0275411573118578,56.95468065475137,0.06055241404928574,0.0011808193348423477,0.015764199577160236,0.023771900001450914,0.0,2645.25,135445.78638682366,0.051896253039552,0.23076923076923078,,,,,,,,0.9569707401032702,0.9485420240137221,0.5008547008547009,0.3287435456110155,3.29,,,81.8,
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-12,24.84000015258789,,,,,,,,,,,,,,,,,,,,8.436111835342984,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-08-03,,,,,,0.0025919105108791474,0.017624490535843806,0.02022196793667641,0.027822596556802415,24.782290363311766,24.72593013763428,24.44217195510864,0.0023286705316616363,0.004613376092169386,0.016276303031085515,0.016276303031085515,,,0.033574952803263614,0.030638576041470925,0.002936376761792689,34.15523513622366,80.52112100459449,86.04507600086258,0.8508720064329198,0.006636809118332335,24.762871817552856,24.54250618028457,,,0.0031050054171194944,0.011976407829141177,,,,,,,,,,,,,,,,,,,,,,24.8700008392334,24.16759490966797,-0.0012063001862943068,0.027822596556802415,63.00656385729508,0.026529283407263984,0.0010680065718316873,0.017198154409942927,0.018570554725876678,0.0,294.9,7308.29742814064,0.022820220181690193,0.23076923076923078,,,,,,,,0.955249569707401,0.9536878216123499,0.5008547008547009,0.06196213425129088,0.62,,,81.85,
29BB,Betashares 2029 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-12,24.700000762939453,,,,,,,,,,,,,,,,,,,,8.388565518889727,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.085699,2026-08-03,,,,,,0.0046991526722266475,0.017487225146982643,0.014948527660430866,0.02163046678487679,24.628385925292967,24.582341537475585,24.34033947944641,0.002907816933830798,0.004786331085852691,0.014776346229548265,0.014776346229548265,,,0.03784501654804018,0.031369834834655407,0.006475181713384771,44.337822687906744,100.0,100.0,0.8186078102120823,0.009126634189837194,24.66341709570257,24.479309190085125,,,0.001481120085298702,0.008934881216095326,,,,,,,,,,,,,,,,,,,,,,24.700000762939453,24.04709594122687,0.0,0.027151088152529423,69.89411204161867,0.016874957433492314,0.0006831966361236699,0.020477424567639457,0.018250854581951293,0.0,283.9,6991.998764190673,0.05625349223108524,0.23076923076923078,,,,,,,,0.9500860585197934,0.9742710120068611,0.5008547008547009,0.058519793459552494,0.59,,,82.14,
30BB,Betashares 2030 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-12,24.610000610351562,,,,,,,,,,,,,,,,,,,,8.357999844664063,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.090429,2026-08-03,,,,,,0.0032710754565217215,0.018961641303623544,0.017807346864790574,0.016236781563168545,24.538905525207518,24.48559268951416,24.22956970214844,0.00208218852009856,0.004264036586643094,0.01487564388762097,0.01487564388762097,,,0.0368587989873177,0.03391426059695462,0.0029445383903630787,37.14306616045854,91.2927226226459,97.09757420754863,0.7071812098122706,0.010050083798551756,24.558784696713168,24.333472721587853,,,0.0012694369939415086,0.010432185010500711,,,,,,,,,,,,,,,,,,,,,,24.610000610351562,23.786758422851562,-0.000812696353825304,0.033768440216076945,59.29029394768298,0.028679548741411605,0.0011663094169762876,0.031004345506418462,0.023141616183262482,0.0,387.85,9517.414507951737,0.049172438963978396,0.23076923076923078,,,,,,,,0.9311531841652324,0.9502572898799314,0.5008547008547009,0.08089500860585198,0.81,,,80.68,
31BB,BetaShares 2031 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-12,25.31999969482422,,,,,,,,,,,,,,,,,,,,8.599128332699857,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.111792,2026-07-01,,,,,,-0.0015773231295197476,0.018522259572805844,,,25.285000038146972,25.283124198913573,,0.0013842063130093951,0.0014585023441142653,,,,,-0.004638984639612431,-0.006436686745851387,0.001797702106238956,27.5650529716534,88.88865341414827,59.259102276098844,0.6658015323652808,0.008348573702924888,25.249445293260656,24.93884237897872,25.450000762939453,,0.0027865087841207506,0.015053606652428721,0.005134323447160567,,1.8425649602897776,,,,,,,,,,,,,,,,,,,25.450000762939453,24.849632757070953,-0.005108096825857222,0.018928526725185524,61.48086906589722,0.014545306249631108,0.0005744591795000844,0.015239760292347753,0.028805984679753874,0.0,135.15,3417.2677551555635,0.02657370322506363,0.23076923076923078,,,,,,,,0.9586919104991394,0.9828473413379074,0.5008547008547009,0.03614457831325301,0.36,,,82.74,
5GOV,VanEck 5-10 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-08-12,51.63999938964844,,,,,,,,,,,,,,,,,,,,17.53787469211153,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.125,2026-08-03,,,,,,-0.0024086814247388233,0.01590515723023067,0.010117222003092063,-0.004756463607104466,51.585119819641115,51.68818237304688,51.22299308776856,0.0008700425361236608,-0.0011256210270992328,0.00794580628369923,0.00794580628369923,,,0.0010675383225446922,-0.009407518564458872,0.010475056887003564,12.323387064478524,68.16114639556214,70.37199514856762,0.5719442469243163,0.012093288529920275,51.121941268819775,50.58830303396629,51.75069890974159,52.14794950545834,0.009840398775610684,0.020176215622669382,0.0023377462546846804,0.010031927689867388,0.23756621128797725,,,,,,,,,,,,,,,,,,,52.72752031109561,49.81713826070282,-0.020814922387871526,0.03639034418085907,49.84158739320366,0.14409843026863076,0.002790982515737746,0.04704963519719294,0.045527638586508136,0.0,2592.65,133742.16090039254,0.14532441589731937,0.23076923076923078,,,,,,,,0.8777969018932874,0.9159519725557461,0.5008547008547009,0.3270223752151463,3.27,,,77.43,
8IH,8I Holdings Ltd,Unknown,,Spotlight LIC List,AUD,2026-08-12,0.013000000268220901,4655804.0,358138783.0,12983421.0,0.0,-12983421.0,13562415.0001,,,,13091754.975372992,0.036554977,,,0.21897907165751293,0.03369863047028554,,0.17518325732601037,,0.13281885225236556,0.004415034438346199,Undervalued,15.844543626111866,1.5922022903848234,,12.475634900889494,,9.21683457784592,-0.6603819732881889,3,0.25,0.1642343037431347,1753509.0,,0.05,0.189,0.04,0.06,0.05134,0.05134,0.02,5,0.3,0.3766286123728576,,,0.35562873,31.721,48.696898547354444,-0.01679,-0.03081,0.99783,1.9631101,-0.27657,15.992,6.422,6.418,0.51478,0.0,,,,0.0,,2017-08-11,0.0023,2017-11-07,,,-0.1,,-8457330.0,0.08333334626836897,0.0,-0.18750002182787184,0.30000005587935563,0.013000000268220901,0.012420000173151494,0.015025000148452818,0.0,0.04669887978932574,-0.13477536507315369,-0.13477536507315369,,,0.00015320841282418472,0.00017989519880175719,-2.6686785977572463e-05,63.44683603757194,,,,0.0,0.012000000104308128,0.010999999940395355,0.014000000432133675,0.014999999664723873,0.07692308794464563,0.15384617588929125,0.07692308794464563,0.15384610424909467,1.0,,,,,,,,,,,,,,,,,,,0.05000000074505806,0.009999999776482582,-0.739999998509884,0.30000005587935563,86.41586487751546,2.112521281405568e-05,0.0016250163367840255,0.0,0.1693533715612785,0.0,16529.5,214.8835044335574,0.0020661476915382563,0.9230769230769231,0.90625,0.9489795918367347,0.90625,0.9696969696969697,0.08163265306122448,0.045454545454545456,0.02941176470588236,0.995697074010327,0.9433962264150944,0.5008547008547009,0.010327022375215147,0.1,92.54,6.29,83.42,64.49
A200,Betashares Australia 200 ETF,Unknown,,Spotlight ETP List,AUD,2026-08-12,154.33999633789062,,,,,,,,,,,,,,,,,,,,52.41664499898256,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.98188,2026-07-01,,,,,,0.04338347093747874,0.06620958233204766,0.032731876766051604,0.07735965351480267,150.1375,147.90444213867187,145.08374465942381,0.020397948202429017,0.035803892925712955,0.05594184453862039,0.05594184453862039,,,1.9525499225870249,1.5823001755279589,0.370249747059066,20.368303239699248,80.13025484355171,86.46395597865644,0.7560526478019097,0.07966310201255794,151.51300687788475,149.4002796590469,155.02999877929688,,0.011011684751713014,0.024802332668968658,0.01194518190279693,,1.084773326891573,,,,,,,,,,,,,,,,,,,155.02999877929688,137.0584276148908,-0.011804178839347812,0.11777144692412689,65.13500119776481,1.3762688023960348,0.008983478001380118,0.10158900622114098,0.11312790349170578,0.0,128095.95,19232005.693125,0.9699376992130813,0.23076923076923078,,,,,,,,0.7332185886402753,0.5831903945111492,0.5008547008547009,0.9827882960413081,9.83,,,62.6,
A300,Global X Australia 300 ETF,Unknown,,Spotlight ETP List,AUD,2026-08-12,53.81999969482422,,,,,,,,,,,,,,,,,,,,18.278242093986474,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.561275,2026-07-02,,,,,,0.04719936902846933,0.06734037474834365,0.037271222547279104,,52.34149990081787,51.59700393676758,50.5913908958435,0.02156035501511533,0.03630050470044566,0.05689921296661016,0.05689921296661016,,,0.6711539713888754,0.5357135573147976,0.1354404140740778,24.41817044370007,84.30037417879862,88.96471991271765,0.7737387990236377,0.0787625104370151,52.83895658703831,52.32189722272929,53.93000030517578,,0.01180184438485629,0.021471927655937625,0.008602937609332773,,0.7289485718327009,,,,,,,,,,,,,,,,,,,53.93000030517578,47.897144368879765,-0.008529558351003885,0.11635050325555985,64.32178304046602,0.4161460956554681,0.007782795701421079,0.11447933756817183,0.11612575174377063,0.0,1109.25,58059.80876498223,0.9631086885232202,0.23076923076923078,,,,,,,,0.6385542168674698,0.6689536878216124,0.5008547008547009,0.2289156626506024,2.29,,,60.48,
AAA,Betashares Australian High Interest Cash ETF,Unknown,,Spotlight ETP List,AUD,2026-08-12,50.130001068115234,,,,,,,,,,,,,,,,,,,,17.025052041814277,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.18893,2026-08-03,,,,,,0.003573744621662156,0.010451629604398605,0.021287866816045886,0.04051979672468864,50.05124206542969,49.923055725097655,49.30712375640869,0.0013737294743894068,0.00394493493891046,0.016485958083702235,0.016485958083702235,,,0.058932765319461566,0.06011104265855788,-0.001178277339096312,99.99764867426951,90.8052077565329,91.53705406256317,0.8523670516358858,0.0038985752726076253,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.130001068115234,48.15862508069305,-0.00019952395805611367,0.04072736395412657,96.54533133325462,0.01489053576620559,0.0002970976872214716,0.0023431641067577897,0.0029908524346967083,0.0,329008.3,16467274.064835511,0.0014596012807039365,0.23076923076923078,,,,,,,,0.9913941480206541,0.9931389365351629,0.5008547008547009,0.9741824440619621,9.74,,,84.47,
